MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,10,0,10
3,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,0,2,0,2
3,2022,PIEMONTE,01,CILE,CHL,AIRE,0,0,0,1,0,1
3,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,1,0,1
3,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,19,0,19
3,2022,SARDEGNA,20,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,2,0,2
3,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,5,0,5
3,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,GRECIA,GRC,AIRE,0,0,0,1,0,1
3,2022,MARCHE,11,GRECIA,GRC,AIRE,0,0,0,2,0,2
3,2022,LIGURIA,07,MESSICO,MEX,AIRE,0,0,0,2,0,2
3,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
3,2022,PUGLIA,16,MAROCCO,MAR,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,BULGARIA,BGR,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,MALTA,MLT,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,0,2
3,2022,VENETO,05,IRLANDA,IRL,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,0,5,0,5
3,2022,PIEMONTE,01,SENEGAL,SEN,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2022,FRIULI VENEZIA GIULIA,06,SENEGAL,SEN,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,0,0,0,5,0,5
3,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,0,1,0,1
3,2022,MARCHE,11,CAMERUN,CMR,AIRE,0,0,0,1,0,1
3,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,11,0,11
3,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,0,1
3,2022,PIEMONTE,01,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,,,Residenti,0,0,5282,18197,0,23479
3,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,9,35,0,44
3,2022,LIGURIA,07,,,Residenti,0,0,1118,4952,0,6070
3,2022,BASILICATA,17,,,Residenti,0,0,375,1596,0,1971
3,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,4,4,0,8
3,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,3,7,0,10
3,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,5,32,0,37
3,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,2,0,3
3,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,6,25,0,31
3,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,7,25,0,32
3,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,2,17,0,19
3,2022,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,5,5,0,10
3,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,4,5,0,9
3,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,4,5,0,9
3,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,4,13,0,17
3,2022,MARCHE,11,BULGARIA,BGR,AIRE,0,0,1,2,0,3
3,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,1,4,0,5
3,2022,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,1,3,0,4
3,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,1,4,0,5
3,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,5,7,0,12
3,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,8,19,0,27
3,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,1,9,0,10
3,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,3,13,0,16
3,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,3,4,0,7
3,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
3,2022,TOSCANA,09,BAHREIN,BHR,AIRE,0,0,1,1,0,2
3,2022,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,3,0,4
3,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,1,10,0,11
3,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,1,2,0,3
3,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,1,5,0,6
3,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,3,10,0,13
3,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,2,24,0,26
3,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,3,2,0,5
3,2022,CALABRIA,18,CILE,CHL,AIRE,0,0,1,2,0,3
3,2022,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,3,0,5
3,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,4,0,4
3,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,18,0,18
3,2022,UMBRIA,10,BELGIO,BEL,AIRE,0,0,0,1,0,1
3,2022,PUGLIA,16,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
3,2022,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,1,0,1
3,2022,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,0,3,0,3
3,2022,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,2,0,2
3,2022,CAMPANIA,15,LITUANIA,LTU,AIRE,0,0,0,4,0,4
3,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,7,0,7
3,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,9,0,9
3,2022,VENETO,05,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
3,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
3,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,4,0,4
3,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
3,2022,LIGURIA,07,EGITTO,EGY,AIRE,0,0,0,1,0,1
3,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,14,0,14
3,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
3,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,5,0,5
3,2022,PIEMONTE,01,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
3,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
3,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
3,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,0,1,0,1
3,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2022,LIGURIA,07,AUSTRIA,AUT,AIRE,0,0,0,8,0,8
3,2022,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,0,1,0,1
3,2022,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,BELGIO,BEL,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,NIGERIA,NGA,AIRE,0,0,0,1,0,1
3,2022,CAMPANIA,15,POLONIA,POL,AIRE,0,0,0,4,0,4
3,2022,CAMPANIA,15,,,Residenti,0,0,4288,20962,0,25250
3,2022,MARCHE,11,,,Residenti,0,0,1249,4278,0,5527
3,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,7,31,0,38
3,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,1,7,0,8
3,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,16,59,0,75
3,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,1,6,0,7
3,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,3,0,4
3,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,2,11,0,13
3,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,4,11,0,15
3,2022,VENETO,05,SLOVENIA,SVN,AIRE,0,0,2,2,0,4
3,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
3,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,5,24,0,29
3,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,10,23,0,33
3,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,5,23,0,28
3,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,2,6,0,8
3,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,2,4,0,6
3,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,3,3,0,6
3,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,3,4,0,7
3,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,2,5,0,7
3,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,1,13,0,14
3,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,4,21,0,25
3,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,1,3,0,4
3,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
3,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,1,2,0,3
3,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,1,1,0,2
3,2022,CALABRIA,18,SINGAPORE,SGP,AIRE,0,0,1,2,0,3
3,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,0,5
3,2022,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,2,2,0,4
3,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,7,0,8
3,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,7,0,8
3,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,2,18,0,20
3,2022,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,2,1,0,3
3,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
3,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,1,4,0,5
3,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,6,0,6
3,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,2,0,2
3,2022,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,0,2
3,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,0,0,8,0,8
3,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
3,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,6,0,6
3,2022,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,3,0,3
3,2022,LIGURIA,07,ROMANIA,ROU,AIRE,0,0,0,1,0,1
3,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,14,0,14
3,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,2,0,2
3,2022,UMBRIA,10,FRANCIA,FRA,AIRE,0,0,0,8,0,8
3,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
3,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,UNGHERIA,HUN,AIRE,0,0,0,4,0,4
3,2022,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,0,1,0,1
3,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
3,2022,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2022,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
3,2022,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2022,LIGURIA,07,AUSTRALIA,AUS,AIRE,0,0,0,5,0,5
3,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,,,Residenti,0,0,5480,19622,0,25102
3,2022,TOSCANA,09,,,Residenti,0,0,3297,12650,0,15947
3,2022,SICILIA,19,,,Residenti,0,0,3598,17096,0,20694
3,2022,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,1,9,0,10
3,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,2,2,0,4
3,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,7,37,0,44
3,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,2,3,0,5
3,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,4,8,0,12
3,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,2,4,0,6
3,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,21,102,0,123
3,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,7,28,0,35
3,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,3,15,0,18
3,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,2,0,3
3,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,2,19,0,21
3,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,6,50,0,56
3,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,7,0,8
3,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,2,8,0,10
3,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,1,4,0,5
3,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
3,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,0,5,17,0,22
3,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,12,27,0,39
3,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,16,34,0,50
3,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,6,6,0,12
3,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
3,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,4,0,5
3,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,14,51,0,65
3,2022,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,3,10,0,13
3,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,12,0,13
3,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,0,2,5,0,7
3,2022,ABRUZZO,13,KAZAKHSTAN,KAZ,AIRE,0,0,3,3,0,6
3,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,2,26,0,28
3,2022,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,4,3,0,7
3,2022,TOSCANA,09,BANGLADESH,BGD,AIRE,0,0,1,1,0,2
3,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,2,8,0,10
3,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
3,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,1,5,0,6
3,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,3,5,0,8
3,2022,PIEMONTE,01,COSTA D'AVORIO,CIV,AIRE,0,0,2,1,0,3
3,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,1,4,0,5
3,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,5,0,6
3,2022,PIEMONTE,01,ROMANIA,ROU,AIRE,0,0,1,4,0,5
3,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,6,0,7
3,2022,TOSCANA,09,BULGARIA,BGR,AIRE,0,0,0,1,0,1
3,2022,ABRUZZO,13,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,8,0,8
3,2022,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,1,0,1
3,2022,PUGLIA,16,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
3,2022,UMBRIA,10,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,2,0,3
3,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,2,8,0,10
3,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,6,14,0,20
3,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,1,1,0,2
3,2022,UMBRIA,10,MOLDOVA,MDA,AIRE,0,0,1,1,0,2
3,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,3,4,0,7
3,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,1,3,0,4
3,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
3,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
3,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,3,0,3
3,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,2,0,2
3,2022,PIEMONTE,01,SERBIA,SRB,AIRE,0,0,0,1,0,1
3,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
3,2022,PUGLIA,16,FINLANDIA,FIN,AIRE,0,0,0,9,0,9
3,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,0,10,0,10
3,2022,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,20,0,20
3,2022,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
3,2022,LOMBARDIA,03,INDONESIA,IDN,AIRE,0,0,0,2,0,2
3,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,0,5,0,5
3,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,5,0,5
3,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,2,0,2
3,2022,EMILIA ROMAGNA,08,MONTENEGRO,MNE,AIRE,0,0,0,2,0,2
3,2022,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,3,0,3
3,2022,PIEMONTE,01,ISLANDA,ISL,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
3,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,2,0,2
3,2022,VENETO,05,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,2,0,2
3,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
3,2022,LAZIO,12,,,Residenti,0,0,4816,25653,0,30469
3,2022,SARDEGNA,20,,,Residenti,0,0,1392,5512,0,6904
3,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,3,17,0,20
3,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,6,8,0,14
3,2022,VALLE D'AOSTA,02,,,Residenti,0,0,90,345,0,435
3,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,2,14,0,16
3,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,6,27,0,33
3,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,11,56,0,67
3,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,9,16,0,25
3,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,7,37,0,44
3,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,4,4,0,8
3,2022,SICILIA,19,TUNISIA,TUN,AIRE,0,0,2,3,0,5
3,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,0,4,24,0,28
3,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,16,84,0,100
3,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,1,2,0,3
3,2022,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,3,8,0,11
3,2022,VENETO,05,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
3,2022,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,2,2,0,4
3,2022,VENETO,05,AUSTRALIA,AUS,AIRE,0,0,1,3,0,4
3,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,10,19,0,29
3,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,5,7,0,12
3,2022,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,3,5,0,8
3,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,1,3,0,4
3,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,2,0,4
3,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,4,0,5
3,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,3,9,0,12
3,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,2,0,3
3,2022,LAZIO,12,ECUADOR,ECU,AIRE,0,0,1,1,0,2
3,2022,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
3,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,ISRAELE,ISR,AIRE,0,0,0,1,0,1
3,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,4,0,4
3,2022,UMBRIA,10,,,Residenti,0,0,729,3100,0,3829
3,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,1185,4285,0,5470
3,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,7,24,0,31
3,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,5,0,6
3,2022,TOSCANA,09,SINGAPORE,SGP,AIRE,0,0,3,2,0,5
3,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,12,37,0,49
3,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,6,18,0,24
3,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,2,8,0,10
3,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,10,39,0,49
3,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,5,12,0,17
3,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
3,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
3,2022,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,2,4,0,6
3,2022,MARCHE,11,TUNISIA,TUN,AIRE,0,0,4,12,0,16
3,2022,LOMBARDIA,03,VENEZUELA,VEN,AIRE,0,0,1,2,0,3
3,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
3,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,10,0,13
3,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,4,4,0,8
3,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,3,29,0,32
3,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,11,0,12
3,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,1,2,0,3
3,2022,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,47,0,49
3,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,5,18,0,23
3,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,1,8,0,9
3,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,3,7,0,10
3,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,1,1,0,2
3,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,13,0,13
3,2022,LOMBARDIA,03,IGNOTO,,AIRE,0,0,0,1,0,1
3,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,0,3,0,3
3,2022,PUGLIA,16,POLONIA,POL,AIRE,0,0,0,4,0,4
3,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
3,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,0,2
3,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2022,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
3,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,6,0,6
3,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,6,0,6
3,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,0,2
3,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
