DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,819
23-03-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1752
23-03-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2601
23-03-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1692
23-03-2023,LOMBARDIA,PAVIA,018116,PIZZALE,684
23-03-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,761
23-03-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1457
23-03-2023,LOMBARDIA,PAVIA,018119,REA,384
23-03-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1055
23-03-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1557
23-03-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5107
23-03-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5825
23-03-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,513
23-03-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
23-03-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,228
23-03-2023,LOMBARDIA,PAVIA,018127,ROGNANO,694
23-03-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,549
23-03-2023,LOMBARDIA,PAVIA,018129,RONCARO,1590
23-03-2023,LOMBARDIA,PAVIA,018130,ROSASCO,529
23-03-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,799
23-03-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,458
23-03-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,620
23-03-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4029
23-03-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,985
23-03-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6385
23-03-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,558
23-03-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5166
23-03-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1033
23-03-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,803
23-03-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1853
23-03-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1567
23-03-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,433
23-03-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2252
23-03-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1484
23-03-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,868
23-03-2023,LOMBARDIA,PAVIA,018148,SEMIANA,200
23-03-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,639
23-03-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6620
23-03-2023,LOMBARDIA,PAVIA,018151,SOMMO,1146
23-03-2023,LOMBARDIA,PAVIA,018152,SPESSA,550
23-03-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11586
23-03-2023,LOMBARDIA,PAVIA,018154,SUARDI,575
23-03-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1570
23-03-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,494
23-03-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,929
23-03-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2445
23-03-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,323
23-03-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3542
23-03-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,800
23-03-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4485
23-03-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2423
23-03-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3665
23-03-2023,LOMBARDIA,PAVIA,018165,TROVO,1003
23-03-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,558
23-03-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,182
23-03-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2186
23-03-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1461
23-03-2023,LOMBARDIA,PAVIA,018171,VARZI,3007
23-03-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
23-03-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3439
23-03-2023,LOMBARDIA,PAVIA,018174,VERRETTO,367
23-03-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1190
23-03-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6792
23-03-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,62927
23-03-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,65
23-03-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,754
23-03-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3381
23-03-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1597
23-03-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39518
23-03-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
23-03-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,888
23-03-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1715
23-03-2023,LOMBARDIA,PAVIA,018186,ZEME,989
23-03-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,488
23-03-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
23-03-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1658
23-03-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3094
23-03-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,294
23-03-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3024
23-03-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,593
23-03-2023,LOMBARDIA,SONDRIO,014004,APRICA,1478
23-03-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3234
23-03-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
23-03-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4069
23-03-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1263
23-03-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3989
23-03-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,2003
23-03-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1050
23-03-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,950
23-03-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1349
23-03-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,600
23-03-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1558
23-03-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
23-03-2023,LOMBARDIA,SONDRIO,014017,CERCINO,799
23-03-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7299
23-03-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2308
23-03-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2433
23-03-2023,LOMBARDIA,SONDRIO,014021,CINO,344
23-03-2023,LOMBARDIA,SONDRIO,014022,CIVO,1099
23-03-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1363
23-03-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5530
23-03-2023,LOMBARDIA,SONDRIO,014025,DAZIO,504
23-03-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3326
23-03-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3825
23-03-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,509
23-03-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,757
23-03-2023,LOMBARDIA,SONDRIO,014030,FUSINE,549
23-03-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
23-03-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1960
23-03-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4350
23-03-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1627
23-03-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1260
23-03-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6839
23-03-2023,LOMBARDIA,SONDRIO,014038,LOVERO,628
23-03-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,505
23-03-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,737
23-03-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1033
23-03-2023,LOMBARDIA,SONDRIO,014041,MELLO,934
23-03-2023,LOMBARDIA,SONDRIO,014043,MESE,1846
23-03-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2990
23-03-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12327
23-03-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1937
23-03-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,38
23-03-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1425
23-03-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2085
23-03-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
23-03-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1798
23-03-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2227
23-03-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,667
23-03-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2935
23-03-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
23-03-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,576
23-03-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2904
23-03-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,367
23-03-2023,LOMBARDIA,SONDRIO,014059,SERNIO,492
23-03-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3924
23-03-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21211
23-03-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
23-03-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4611
23-03-2023,LOMBARDIA,SONDRIO,014064,TARTANO,202
23-03-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4593
23-03-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8848
23-03-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,738
23-03-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
23-03-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2881
23-03-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2020
23-03-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,835
23-03-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4187
23-03-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3597
23-03-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2481
23-03-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1075
23-03-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
23-03-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,942
23-03-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,3003
23-03-2023,LOMBARDIA,VARESE,012001,AGRA,396
23-03-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5187
23-03-2023,LOMBARDIA,VARESE,012003,ANGERA,5459
23-03-2023,LOMBARDIA,VARESE,012004,ARCISATE,10009
23-03-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4790
23-03-2023,LOMBARDIA,VARESE,012006,AZZATE,4649
23-03-2023,LOMBARDIA,VARESE,012007,AZZIO,765
23-03-2023,LOMBARDIA,VARESE,012008,BARASSO,1656
23-03-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3655
23-03-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,676
23-03-2023,LOMBARDIA,VARESE,012011,BESANO,2527
23-03-2023,LOMBARDIA,VARESE,012012,BESNATE,5510
23-03-2023,LOMBARDIA,VARESE,012013,BESOZZO,8835
23-03-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3186
23-03-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4336
23-03-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2250
23-03-2023,LOMBARDIA,VARESE,012017,BREBBIA,3136
23-03-2023,LOMBARDIA,VARESE,012019,BRENTA,1739
23-03-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1230
23-03-2023,LOMBARDIA,VARESE,012021,BRINZIO,774
23-03-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1285
23-03-2023,LOMBARDIA,VARESE,012023,BRUNELLO,929
23-03-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1194
23-03-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3119
23-03-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83687
23-03-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2238
23-03-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2719
23-03-2023,LOMBARDIA,VARESE,012029,CAIRATE,7796
23-03-2023,LOMBARDIA,VARESE,012030,CANTELLO,4784
23-03-2023,LOMBARDIA,VARESE,012031,CARAVATE,2566
23-03-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14841
23-03-2023,LOMBARDIA,VARESE,012033,CARNAGO,6617
23-03-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18287
23-03-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4829
23-03-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2763
23-03-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1411
23-03-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3639
23-03-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5667
23-03-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21511
23-03-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,656
23-03-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14030
23-03-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,569
23-03-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1328
23-03-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1881
23-03-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7576
23-03-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5076
23-03-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5683
23-03-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,788
23-03-2023,LOMBARDIA,VARESE,012050,CISLAGO,10492
23-03-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3829
23-03-2023,LOMBARDIA,VARESE,012052,CLIVIO,2016
23-03-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4672
23-03-2023,LOMBARDIA,VARESE,012054,COMABBIO,1204
23-03-2023,LOMBARDIA,VARESE,012055,COMERIO,2856
23-03-2023,LOMBARDIA,VARESE,012056,CREMENAGA,789
23-03-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,614
23-03-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3564
23-03-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3156
23-03-2023,LOMBARDIA,VARESE,012060,CUNARDO,2956
23-03-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
23-03-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3336
23-03-2023,LOMBARDIA,VARESE,012063,CUVIO,1672
23-03-2023,LOMBARDIA,VARESE,012064,DAVERIO,3112
23-03-2023,LOMBARDIA,VARESE,012065,DUMENZA,1479
23-03-2023,LOMBARDIA,VARESE,012066,DUNO,154
23-03-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12541
23-03-2023,LOMBARDIA,VARESE,012068,FERNO,6722
23-03-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,681
23-03-2023,LOMBARDIA,VARESE,012070,GALLARATE,53545
23-03-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,994
23-03-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9239
23-03-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4623
23-03-2023,LOMBARDIA,VARESE,012074,GEMONIO,2838
23-03-2023,LOMBARDIA,VARESE,012075,GERENZANO,10958
23-03-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3773
23-03-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2633
23-03-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4876
23-03-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8197
23-03-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2166
23-03-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1271
23-03-2023,LOMBARDIA,VARESE,012082,INARZO,1069
23-03-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10373
23-03-2023,LOMBARDIA,VARESE,012084,ISPRA,5408
23-03-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5253
23-03-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5893
23-03-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8463
23-03-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3588
23-03-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5127
23-03-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11457
23-03-2023,LOMBARDIA,VARESE,012091,LOZZA,1184
23-03-2023,LOMBARDIA,VARESE,012092,LUINO,14525
23-03-2023,LOMBARDIA,VARESE,012093,LUVINATE,1335
23-03-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2475
23-03-2023,LOMBARDIA,VARESE,012096,MALNATE,16635
23-03-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3611
23-03-2023,LOMBARDIA,VARESE,012098,MARNATE,8149
23-03-2023,LOMBARDIA,VARESE,012099,MARZIO,309
23-03-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,298
23-03-2023,LOMBARDIA,VARESE,012101,MERCALLO,1801
23-03-2023,LOMBARDIA,VARESE,012102,MESENZANA,1689
23-03-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1509
23-03-2023,LOMBARDIA,VARESE,012104,MONVALLE,1935
23-03-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4327
23-03-2023,LOMBARDIA,VARESE,012106,MORNAGO,4889
23-03-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4369
23-03-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12712
23-03-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8045
23-03-2023,LOMBARDIA,VARESE,012110,ORINO,832
23-03-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2922
23-03-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2298
23-03-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,930
23-03-2023,LOMBARDIA,VARESE,012116,RANCO,1266
23-03-2023,LOMBARDIA,VARESE,012117,SALTRIO,3025
23-03-2023,LOMBARDIA,VARESE,012118,SAMARATE,16151
23-03-2023,LOMBARDIA,VARESE,012141,SANGIANO,1472
23-03-2023,LOMBARDIA,VARESE,012119,SARONNO,38902
23-03-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11130
23-03-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4019
23-03-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5404
23-03-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17935
23-03-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6029
23-03-2023,LOMBARDIA,VARESE,012125,TAINO,3638
23-03-2023,LOMBARDIA,VARESE,012126,TERNATE,2511
23-03-2023,LOMBARDIA,VARESE,012127,TRADATE,19074
23-03-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3967
23-03-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,233
23-03-2023,LOMBARDIA,VARESE,012130,UBOLDO,10941
23-03-2023,LOMBARDIA,VARESE,012131,VALGANNA,1591
23-03-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2478
23-03-2023,LOMBARDIA,VARESE,012133,VARESE,79505
23-03-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7380
23-03-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5988
23-03-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7383
23-03-2023,LOMBARDIA,VARESE,012138,VERGIATE,8660
23-03-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5250
23-03-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,591
23-03-2023,MARCHE,ANCONA,042001,AGUGLIANO,4646
23-03-2023,MARCHE,ANCONA,042002,ANCONA,100039
23-03-2023,MARCHE,ANCONA,042003,ARCEVIA,4262
23-03-2023,MARCHE,ANCONA,042004,BARBARA,1281
23-03-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2130
23-03-2023,MARCHE,ANCONA,042006,CAMERANO,7091
23-03-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2482
23-03-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4987
23-03-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18580
23-03-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1550
23-03-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3557
23-03-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3432
23-03-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14410
23-03-2023,MARCHE,ANCONA,042015,CORINALDO,4777
23-03-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4388
23-03-2023,MARCHE,ANCONA,042017,FABRIANO,29250
23-03-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25784
23-03-2023,MARCHE,ANCONA,042019,FILOTTRANO,8958
23-03-2023,MARCHE,ANCONA,042020,GENGA,1700
23-03-2023,MARCHE,ANCONA,042021,JESI,39554
23-03-2023,MARCHE,ANCONA,042022,LORETO,13067
23-03-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6054
23-03-2023,MARCHE,ANCONA,042024,MERGO,1000
23-03-2023,MARCHE,ANCONA,042025,MONSANO,3286
23-03-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3016
23-03-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6720
23-03-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1846
23-03-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9802
23-03-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1791
23-03-2023,MARCHE,ANCONA,042032,NUMANA,3768
23-03-2023,MARCHE,ANCONA,042033,OFFAGNA,2077
23-03-2023,MARCHE,ANCONA,042034,OSIMO,35073
23-03-2023,MARCHE,ANCONA,042035,OSTRA,6311
23-03-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3094
23-03-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,674
23-03-2023,MARCHE,ANCONA,042038,POLVERIGI,4593
23-03-2023,MARCHE,ANCONA,042040,ROSORA,1830
23-03-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2003
23-03-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,895
23-03-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3984
23-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6859
23-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44391
23-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3605
23-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2574
23-03-2023,MARCHE,ANCONA,042048,SIROLO,4129
23-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2125
23-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7614
23-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2494
23-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3648
23-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1666
23-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,983
23-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46041
23-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,984
23-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8423
23-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2541
23-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2223
23-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3668
23-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2961
23-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,859
23-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5478
23-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8787
23-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1136
23-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15896
23-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2219
23-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1620
23-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4475
23-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1887
23-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,469
23-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1991
23-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,416
23-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
23-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13037
23-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4665
23-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,156
23-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4106
23-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1860
23-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,799
23-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47645
23-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7289
23-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1891
23-03-2023,MARCHE,FERMO,109001,ALTIDONA,3583
23-03-2023,MARCHE,FERMO,109002,AMANDOLA,3301
23-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,575
23-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1896
23-03-2023,MARCHE,FERMO,109005,FALERONE,3194
