DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1811
30-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
30-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1471
30-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,631
30-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4881
30-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,397
30-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,261
30-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
30-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,384
30-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
30-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1327
30-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,443
30-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,935
30-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,322
30-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,998
30-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,170
30-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
30-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,567
30-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2114
30-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
30-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,530
30-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
30-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,466
30-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1365
30-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,631
30-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
30-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1632
30-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1033
30-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,807
30-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
30-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4423
30-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,689
30-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,282
30-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,232
30-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,471
30-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,295
30-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,630
30-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,797
30-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1318
30-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
30-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
30-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1222
30-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,187
30-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1221
30-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2003
30-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,565
30-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,912
30-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,202
30-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
30-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,154
30-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,568
30-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
30-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,211
30-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,602
30-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,282
30-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,503
30-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,275
30-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,306
30-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1294
30-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,372
30-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
30-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,610
30-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1274
30-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27598
30-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1224
30-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,409
30-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,224
30-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
30-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,391
30-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,578
30-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10810
30-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1220
30-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1343
30-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,195
30-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,507
30-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,599
30-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1281
30-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1189
30-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
30-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,307
30-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3489
30-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1336
30-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,515
30-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,329
30-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1007
30-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
30-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4537
30-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,500
30-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1892
30-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
30-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1494
30-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,609
30-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1375
30-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,397
30-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1425
30-03-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,130
30-03-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
30-03-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1433
30-03-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,334
30-03-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3891
30-03-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
30-03-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1205
30-03-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4030
30-03-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,546
30-03-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,361
30-03-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
30-03-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1115
30-03-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,501
30-03-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5960
30-03-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1146
30-03-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1900
30-03-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1620
30-03-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,194
30-03-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,909
30-03-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,385
30-03-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2300
30-03-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1960
30-03-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1496
30-03-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,595
30-03-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,883
30-03-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,825
30-03-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1320
30-03-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26801
30-03-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,265
30-03-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,647
30-03-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18265
30-03-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,968
30-03-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,913
30-03-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2041
30-03-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3072
30-03-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,484
30-03-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,868
30-03-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,294
30-03-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
30-03-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,654
30-03-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1187
30-03-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1152
30-03-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
30-03-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,651
30-03-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1570
30-03-2023,PIEMONTE,ASTI,005002,ALBUGNANO,498
30-03-2023,PIEMONTE,ASTI,005003,ANTIGNANO,946
30-03-2023,PIEMONTE,ASTI,005004,ARAMENGO,575
30-03-2023,PIEMONTE,ASTI,005005,ASTI,73999
30-03-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,388
30-03-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1143
30-03-2023,PIEMONTE,ASTI,005008,BELVEGLIO,306
30-03-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,422
30-03-2023,PIEMONTE,ASTI,005010,BRUNO,294
30-03-2023,PIEMONTE,ASTI,005011,BUBBIO,814
30-03-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2562
30-03-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1657
30-03-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1212
30-03-2023,PIEMONTE,ASTI,005015,CALOSSO,1127
30-03-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,401
30-03-2023,PIEMONTE,ASTI,005017,CANELLI,10158
30-03-2023,PIEMONTE,ASTI,005018,CANTARANA,976
30-03-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,300
30-03-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,596
30-03-2023,PIEMONTE,ASTI,005021,CASSINASCO,552
30-03-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3685
30-03-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1119
30-03-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,572
30-03-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,373
30-03-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2621
30-03-2023,PIEMONTE,ASTI,005026,CASTELLERO,289
30-03-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,144
30-03-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1816
30-03-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,836
30-03-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,695
30-03-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3116
30-03-2023,PIEMONTE,ASTI,005033,CELLARENGO,708
30-03-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,438
30-03-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
30-03-2023,PIEMONTE,ASTI,005036,CERRO TANARO,587
30-03-2023,PIEMONTE,ASTI,005037,CESSOLE,351
30-03-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,258
30-03-2023,PIEMONTE,ASTI,005039,CINAGLIO,410
30-03-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1208
30-03-2023,PIEMONTE,ASTI,005041,COAZZOLO,300
30-03-2023,PIEMONTE,ASTI,005042,COCCONATO,1438
30-03-2023,PIEMONTE,ASTI,005044,CORSIONE,201
30-03-2023,PIEMONTE,ASTI,005045,CORTANDONE,307
30-03-2023,PIEMONTE,ASTI,005046,CORTANZE,260
30-03-2023,PIEMONTE,ASTI,005047,CORTAZZONE,584
30-03-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,529
30-03-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,506
30-03-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5672
30-03-2023,PIEMONTE,ASTI,005051,CUNICO,428
30-03-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1060
30-03-2023,PIEMONTE,ASTI,005053,FERRERE,1514
30-03-2023,PIEMONTE,ASTI,005054,FONTANILE,480
30-03-2023,PIEMONTE,ASTI,005055,FRINCO,737
30-03-2023,PIEMONTE,ASTI,005056,GRANA MONFERRATO,508
30-03-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,577
30-03-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2025
30-03-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1964
30-03-2023,PIEMONTE,ASTI,005060,LOAZZOLO,295
30-03-2023,PIEMONTE,ASTI,005061,MARANZANA,224
30-03-2023,PIEMONTE,ASTI,005062,MARETTO,375
30-03-2023,PIEMONTE,ASTI,005063,MOASCA,530
30-03-2023,PIEMONTE,ASTI,005064,MOMBALDONE,194
30-03-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,947
30-03-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2106
30-03-2023,PIEMONTE,ASTI,005067,MONALE,977
30-03-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,857
30-03-2023,PIEMONTE,ASTI,005069,MONCALVO,2769
30-03-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,871
30-03-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
30-03-2023,PIEMONTE,ASTI,005072,MONTABONE,319
30-03-2023,PIEMONTE,ASTI,005073,MONTAFIA,938
30-03-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,700
30-03-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1270
30-03-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2322
30-03-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1048
30-03-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1522
30-03-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,393
30-03-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10224
30-03-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,68
30-03-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,446
30-03-2023,PIEMONTE,ASTI,005083,PENANGO,443
30-03-2023,PIEMONTE,ASTI,005084,PIEA,500
30-03-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,218
30-03-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,581
30-03-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1907
30-03-2023,PIEMONTE,ASTI,005088,QUARANTI,152
30-03-2023,PIEMONTE,ASTI,005089,REFRANCORE,1574
30-03-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,742
30-03-2023,PIEMONTE,ASTI,005091,ROATTO,365
30-03-2023,PIEMONTE,ASTI,005092,ROBELLA,437
30-03-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,918
30-03-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,373
30-03-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,342
30-03-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1359
30-03-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8103
30-03-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
30-03-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,688
30-03-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,997
30-03-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1168
30-03-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,506
30-03-2023,PIEMONTE,ASTI,005104,SEROLE,99
30-03-2023,PIEMONTE,ASTI,005105,SESSAME,245
30-03-2023,PIEMONTE,ASTI,005106,SETTIME,547
30-03-2023,PIEMONTE,ASTI,005107,SOGLIO,136
30-03-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1722
30-03-2023,PIEMONTE,ASTI,005109,TONCO,752
30-03-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,261
30-03-2023,PIEMONTE,ASTI,005112,VALFENERA,2461
30-03-2023,PIEMONTE,ASTI,005113,VESIME,612
30-03-2023,PIEMONTE,ASTI,005114,VIALE,244
30-03-2023,PIEMONTE,ASTI,005115,VIARIGI,852
30-03-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,815
30-03-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
30-03-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2975
30-03-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5490
30-03-2023,PIEMONTE,ASTI,005120,VINCHIO,548
30-03-2023,PIEMONTE,BIELLA,096001,AILOCHE,299
30-03-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3057
30-03-2023,PIEMONTE,BIELLA,096003,BENNA,1125
30-03-2023,PIEMONTE,BIELLA,096004,BIELLA,43117
30-03-2023,PIEMONTE,BIELLA,096005,BIOGLIO,913
30-03-2023,PIEMONTE,BIELLA,096006,BORRIANA,871
30-03-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1959
30-03-2023,PIEMONTE,BIELLA,096008,CALLABIANA,143
30-03-2023,PIEMONTE,BIELLA,096009,CAMANDONA,309
30-03-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1101
30-03-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,504
30-03-2023,PIEMONTE,BIELLA,096012,CANDELO,7278
30-03-2023,PIEMONTE,BIELLA,096013,CAPRILE,193
30-03-2023,PIEMONTE,BIELLA,096014,CASAPINTA,379
30-03-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,777
30-03-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3522
30-03-2023,PIEMONTE,BIELLA,096018,CERRIONE,2769
30-03-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1651
30-03-2023,PIEMONTE,BIELLA,096020,COSSATO,14056
30-03-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1381
30-03-2023,PIEMONTE,BIELLA,096023,CURINO,473
30-03-2023,PIEMONTE,BIELLA,096024,DONATO,694
30-03-2023,PIEMONTE,BIELLA,096025,DORZANO,529
30-03-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3845
30-03-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,100
30-03-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1462
30-03-2023,PIEMONTE,BIELLA,096085,LESSONA,2629
30-03-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
30-03-2023,PIEMONTE,BIELLA,096031,MASSAZZA,562
30-03-2023,PIEMONTE,BIELLA,096032,MASSERANO,1931
30-03-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,471
30-03-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,538
30-03-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3611
30-03-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1307
30-03-2023,PIEMONTE,BIELLA,096038,MUZZANO,576
30-03-2023,PIEMONTE,BIELLA,096039,NETRO,932
30-03-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3797
30-03-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2608
30-03-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1445
30-03-2023,PIEMONTE,BIELLA,096043,PIATTO,467
30-03-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,169
30-03-2023,PIEMONTE,BIELLA,096046,POLLONE,2021
30-03-2023,PIEMONTE,BIELLA,096047,PONDERANO,3728
30-03-2023,PIEMONTE,BIELLA,096048,PORTULA,1117
30-03-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2259
30-03-2023,PIEMONTE,BIELLA,096050,PRAY,1995
30-03-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2042
30-03-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1429
30-03-2023,PIEMONTE,BIELLA,096054,ROPPOLO,823
30-03-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
30-03-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1565
30-03-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,563
30-03-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1869
30-03-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2571
30-03-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1312
30-03-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,725
30-03-2023,PIEMONTE,BIELLA,096065,STRONA,947
30-03-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,925
30-03-2023,PIEMONTE,BIELLA,096067,TERNENGO,259
30-03-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2348
30-03-2023,PIEMONTE,BIELLA,096069,TORRAZZO,201
30-03-2023,PIEMONTE,BIELLA,096071,VALDENGO,2394
30-03-2023,PIEMONTE,BIELLA,096088,VALDILANA,10156
30-03-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,202
30-03-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,848
30-03-2023,PIEMONTE,BIELLA,096075,VEGLIO,463
30-03-2023,PIEMONTE,BIELLA,096076,VERRONE,1156
30-03-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7565
30-03-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,314
30-03-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,178
30-03-2023,PIEMONTE,BIELLA,096080,VIVERONE,1363
30-03-2023,PIEMONTE,BIELLA,096081,ZIMONE,388
30-03-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1153
30-03-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,974
30-03-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,153
30-03-2023,PIEMONTE,CUNEO,004002,AISONE,210
30-03-2023,PIEMONTE,CUNEO,004003,ALBA,31443
30-03-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,216
30-03-2023,PIEMONTE,CUNEO,004005,ALTO,152
30-03-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
30-03-2023,PIEMONTE,CUNEO,004007,ARGUELLO,199
30-03-2023,PIEMONTE,CUNEO,004008,BAGNASCO,969
30-03-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5852
30-03-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1067
30-03-2023,PIEMONTE,CUNEO,004011,BARBARESCO,599
30-03-2023,PIEMONTE,CUNEO,004012,BARGE,7421
30-03-2023,PIEMONTE,CUNEO,004013,BAROLO,639
30-03-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,630
30-03-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,226
30-03-2023,PIEMONTE,CUNEO,004016,BEINETTE,3496
30-03-2023,PIEMONTE,CUNEO,004017,BELLINO,103
30-03-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,332
30-03-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3682
30-03-2023,PIEMONTE,CUNEO,004020,BENEVELLO,471
30-03-2023,PIEMONTE,CUNEO,004021,BERGOLO,54
30-03-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4201
30-03-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
30-03-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12613
30-03-2023,PIEMONTE,CUNEO,004024,BORGOMALE,375
30-03-2023,PIEMONTE,CUNEO,004026,BOSIA,173
30-03-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,650
30-03-2023,PIEMONTE,CUNEO,004028,BOVES,9679
30-03-2023,PIEMONTE,CUNEO,004029,BRA,29969
30-03-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,315
30-03-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,40
30-03-2023,PIEMONTE,CUNEO,004032,BRONDELLO,262
30-03-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1012
30-03-2023,PIEMONTE,CUNEO,004034,BUSCA,10199
30-03-2023,PIEMONTE,CUNEO,004035,CAMERANA,574
30-03-2023,PIEMONTE,CUNEO,004037,CANALE,5491
30-03-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
30-03-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,87
30-03-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6806
30-03-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3057
30-03-2023,PIEMONTE,CUNEO,004042,CARDÈ,1125
30-03-2023,PIEMONTE,CUNEO,004043,CARRÙ,4413
30-03-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,172
30-03-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1447
