DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,MARCHE,FERMO,MONTELPARO,706
21-12-2022,MARCHE,FERMO,MONTERUBBIANO,2030
21-12-2022,MARCHE,FERMO,MONTOTTONE,891
21-12-2022,MARCHE,FERMO,MORESCO,516
21-12-2022,MARCHE,FERMO,ORTEZZANO,741
21-12-2022,MARCHE,FERMO,PEDASO,2861
21-12-2022,MARCHE,FERMO,PETRITOLI,2174
21-12-2022,MARCHE,FERMO,PONZANO DI FERMO,1644
21-12-2022,MARCHE,FERMO,PORTO SAN GIORGIO,15886
21-12-2022,MARCHE,FERMO,PORTO SANT'ELPIDIO,26267
21-12-2022,MARCHE,FERMO,RAPAGNANO,1928
21-12-2022,MARCHE,FERMO,SANT'ELPIDIO A MARE,16833
21-12-2022,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1199
21-12-2022,MARCHE,FERMO,SERVIGLIANO,2221
21-12-2022,MARCHE,FERMO,SMERILLO,338
21-12-2022,MARCHE,FERMO,TORRE SAN PATRIZIO,1900
21-12-2022,MARCHE,MACERATA,APIRO,2053
21-12-2022,MARCHE,MACERATA,APPIGNANO,4069
21-12-2022,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1861
21-12-2022,MARCHE,MACERATA,BOLOGNOLA,145
21-12-2022,MARCHE,MACERATA,CALDAROLA,1628
21-12-2022,MARCHE,MACERATA,CAMERINO,6256
21-12-2022,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,487
21-12-2022,MARCHE,MACERATA,CASTELRAIMONDO,4422
21-12-2022,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
21-12-2022,MARCHE,MACERATA,CESSAPALOMBO,442
21-12-2022,MARCHE,MACERATA,CINGOLI,9673
21-12-2022,MARCHE,MACERATA,CIVITANOVA MARCHE,42675
21-12-2022,MARCHE,MACERATA,COLMURANO,1186
21-12-2022,MARCHE,MACERATA,CORRIDONIA,14814
21-12-2022,MARCHE,MACERATA,ESANATOGLIA,1935
21-12-2022,MARCHE,MACERATA,FIASTRA,610
21-12-2022,MARCHE,MACERATA,FIUMINATA,1294
21-12-2022,MARCHE,MACERATA,GAGLIOLE,514
21-12-2022,MARCHE,MACERATA,GUALDO,729
21-12-2022,MARCHE,MACERATA,LORO PICENO,2155
21-12-2022,MARCHE,MACERATA,MACERATA,40796
21-12-2022,MARCHE,MACERATA,MATELICA,9239
21-12-2022,MARCHE,MACERATA,MOGLIANO,4357
21-12-2022,MARCHE,MACERATA,MONTE CAVALLO,105
21-12-2022,MARCHE,MACERATA,MONTE SAN GIUSTO,7541
21-12-2022,MARCHE,MACERATA,MONTE SAN MARTINO,698
21-12-2022,MARCHE,MACERATA,MONTECASSIANO,6871
21-12-2022,MARCHE,MACERATA,MONTECOSARO,7403
21-12-2022,MARCHE,MACERATA,MONTEFANO,3353
21-12-2022,MARCHE,MACERATA,MONTELUPONE,3390
21-12-2022,MARCHE,MACERATA,MORROVALLE,9907
21-12-2022,MARCHE,MACERATA,MUCCIA,808
21-12-2022,MARCHE,MACERATA,PENNA SAN GIOVANNI,948
21-12-2022,MARCHE,MACERATA,PETRIOLO,1844
21-12-2022,MARCHE,MACERATA,PIEVE TORINA,1271
21-12-2022,MARCHE,MACERATA,PIORACO,978
21-12-2022,MARCHE,MACERATA,POGGIO SAN VICINO,221
21-12-2022,MARCHE,MACERATA,POLLENZA,6292
21-12-2022,MARCHE,MACERATA,PORTO RECANATI,12594
21-12-2022,MARCHE,MACERATA,POTENZA PICENA,15679
21-12-2022,MARCHE,MACERATA,RECANATI,20919
21-12-2022,MARCHE,MACERATA,RIPE SAN GINESIO,805
21-12-2022,MARCHE,MACERATA,SAN GINESIO,3118
21-12-2022,MARCHE,MACERATA,SAN SEVERINO MARCHE,11946
21-12-2022,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
21-12-2022,MARCHE,MACERATA,SARNANO,3062
21-12-2022,MARCHE,MACERATA,SEFRO,431
21-12-2022,MARCHE,MACERATA,SERRAPETRONA,898
21-12-2022,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1062
21-12-2022,MARCHE,MACERATA,TOLENTINO,18132
21-12-2022,MARCHE,MACERATA,TREIA,9059
21-12-2022,MARCHE,MACERATA,URBISAGLIA,2421
21-12-2022,MARCHE,MACERATA,USSITA,369
21-12-2022,MARCHE,MACERATA,VALFORNACE,909
21-12-2022,MARCHE,MACERATA,VISSO,965
21-12-2022,MARCHE,PESARO E URBINO,ACQUALAGNA,4185
21-12-2022,MARCHE,PESARO E URBINO,APECCHIO,1719
21-12-2022,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,729
21-12-2022,MARCHE,PESARO E URBINO,BORGO PACE,514
21-12-2022,MARCHE,PESARO E URBINO,CAGLI,8066
21-12-2022,MARCHE,PESARO E URBINO,CANTIANO,2047
21-12-2022,MARCHE,PESARO E URBINO,CARPEGNA,1650
21-12-2022,MARCHE,PESARO E URBINO,CARTOCETO,8040
21-12-2022,MARCHE,PESARO E URBINO,COLLI AL METAURO,12299
21-12-2022,MARCHE,PESARO E URBINO,FANO,60216
21-12-2022,MARCHE,PESARO E URBINO,FERMIGNANO,8336
21-12-2022,MARCHE,PESARO E URBINO,FOSSOMBRONE,9112
21-12-2022,MARCHE,PESARO E URBINO,FRATTE ROSA,853
21-12-2022,MARCHE,PESARO E URBINO,FRONTINO,298
21-12-2022,MARCHE,PESARO E URBINO,FRONTONE,1225
21-12-2022,MARCHE,PESARO E URBINO,GABICCE MARE,5553
21-12-2022,MARCHE,PESARO E URBINO,GRADARA,4928
21-12-2022,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
21-12-2022,MARCHE,PESARO E URBINO,LUNANO,1437
21-12-2022,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1927
21-12-2022,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1336
21-12-2022,MARCHE,PESARO E URBINO,MERCATINO CONCA,1036
21-12-2022,MARCHE,PESARO E URBINO,MOMBAROCCIO,2117
21-12-2022,MARCHE,PESARO E URBINO,MONDAVIO,3647
21-12-2022,MARCHE,PESARO E URBINO,MONDOLFO,14353
21-12-2022,MARCHE,PESARO E URBINO,MONTE CERIGNONE,608
21-12-2022,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1117
21-12-2022,MARCHE,PESARO E URBINO,MONTE PORZIO,2808
21-12-2022,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2721
21-12-2022,MARCHE,PESARO E URBINO,MONTEFELCINO,2518
21-12-2022,MARCHE,PESARO E URBINO,MONTELABBATE,7008
21-12-2022,MARCHE,PESARO E URBINO,PEGLIO,649
21-12-2022,MARCHE,PESARO E URBINO,PERGOLA,5839
21-12-2022,MARCHE,PESARO E URBINO,PESARO,96103
21-12-2022,MARCHE,PESARO E URBINO,PETRIANO,2792
21-12-2022,MARCHE,PESARO E URBINO,PIANDIMELETO,2064
21-12-2022,MARCHE,PESARO E URBINO,PIETRARUBBIA,606
21-12-2022,MARCHE,PESARO E URBINO,PIOBBICO,1810
21-12-2022,MARCHE,PESARO E URBINO,SAN COSTANZO,4580
21-12-2022,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3189
21-12-2022,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3910
21-12-2022,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1491
21-12-2022,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4909
21-12-2022,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,908
21-12-2022,MARCHE,PESARO E URBINO,TAVOLETO,826
21-12-2022,MARCHE,PESARO E URBINO,TAVULLIA,7945
21-12-2022,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5202
21-12-2022,MARCHE,PESARO E URBINO,URBANIA,6875
21-12-2022,MARCHE,PESARO E URBINO,URBINO,13930
21-12-2022,MARCHE,PESARO E URBINO,VALLEFOGLIA,15006
21-12-2022,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
21-12-2022,MOLISE,CAMPOBASSO,BARANELLO,2515
21-12-2022,MOLISE,CAMPOBASSO,BOJANO,7514
21-12-2022,MOLISE,CAMPOBASSO,BONEFRO,1216
21-12-2022,MOLISE,CAMPOBASSO,BUSSO,1194
21-12-2022,MOLISE,CAMPOBASSO,CAMPOBASSO,48171
21-12-2022,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
21-12-2022,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2455
21-12-2022,MOLISE,CAMPOBASSO,CAMPOLIETO,842
21-12-2022,MOLISE,CAMPOBASSO,CAMPOMARINO,8008
21-12-2022,MOLISE,CAMPOBASSO,CASACALENDA,1901
21-12-2022,MOLISE,CAMPOBASSO,CASALCIPRANO,464
21-12-2022,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
21-12-2022,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,446
21-12-2022,MOLISE,CAMPOBASSO,CASTELMAURO,1230
21-12-2022,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
21-12-2022,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3663
21-12-2022,MOLISE,CAMPOBASSO,CERCEPICCOLA,629
21-12-2022,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
21-12-2022,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
21-12-2022,MOLISE,CAMPOBASSO,COLLETORTO,1682
21-12-2022,MOLISE,CAMPOBASSO,DURONIA,404
21-12-2022,MOLISE,CAMPOBASSO,FERRAZZANO,3283
21-12-2022,MOLISE,CAMPOBASSO,FOSSALTO,1168
21-12-2022,MOLISE,CAMPOBASSO,GAMBATESA,1289
21-12-2022,MOLISE,CAMPOBASSO,GILDONE,757
21-12-2022,MOLISE,CAMPOBASSO,GUARDIALFIERA,956
21-12-2022,MOLISE,CAMPOBASSO,GUARDIAREGIA,726
21-12-2022,MOLISE,CAMPOBASSO,GUGLIONESI,4972
21-12-2022,MOLISE,CAMPOBASSO,JELSI,1677
21-12-2022,MOLISE,CAMPOBASSO,LARINO,6403
21-12-2022,MOLISE,CAMPOBASSO,LIMOSANO,694
21-12-2022,MOLISE,CAMPOBASSO,LUCITO,634
21-12-2022,MOLISE,CAMPOBASSO,LUPARA,412
21-12-2022,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,489
21-12-2022,MOLISE,CAMPOBASSO,MAFALDA,1120
21-12-2022,MOLISE,CAMPOBASSO,MATRICE,1034
21-12-2022,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2087
21-12-2022,MOLISE,CAMPOBASSO,MOLISE,147
21-12-2022,MOLISE,CAMPOBASSO,MONACILIONI,468
21-12-2022,MOLISE,CAMPOBASSO,MONTAGANO,993
21-12-2022,MOLISE,CAMPOBASSO,MONTECILFONE,1220
21-12-2022,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1383
21-12-2022,MOLISE,CAMPOBASSO,MONTELONGO,306
21-12-2022,MOLISE,CAMPOBASSO,MONTEMITRO,292
21-12-2022,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6286
21-12-2022,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
21-12-2022,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,533
21-12-2022,MOLISE,CAMPOBASSO,ORATINO,1680
21-12-2022,MOLISE,CAMPOBASSO,PALATA,1554
21-12-2022,MOLISE,CAMPOBASSO,PETACCIATO,3513
21-12-2022,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1059
21-12-2022,MOLISE,CAMPOBASSO,PIETRACATELLA,1254
21-12-2022,MOLISE,CAMPOBASSO,PIETRACUPA,211
21-12-2022,MOLISE,CAMPOBASSO,PORTOCANNONE,2371
21-12-2022,MOLISE,CAMPOBASSO,PROVVIDENTI,107
21-12-2022,MOLISE,CAMPOBASSO,RICCIA,4852
21-12-2022,MOLISE,CAMPOBASSO,RIPABOTTONI,447
21-12-2022,MOLISE,CAMPOBASSO,RIPALIMOSANI,3037
21-12-2022,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
21-12-2022,MOLISE,CAMPOBASSO,ROTELLO,1102
21-12-2022,MOLISE,CAMPOBASSO,SALCITO,630
21-12-2022,MOLISE,CAMPOBASSO,SAN BIASE,134
21-12-2022,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
21-12-2022,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
21-12-2022,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,521
21-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
21-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,989
21-12-2022,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4589
21-12-2022,MOLISE,CAMPOBASSO,SAN MASSIMO,819
21-12-2022,MOLISE,CAMPOBASSO,SAN POLO MATESE,483
21-12-2022,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
21-12-2022,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1591
21-12-2022,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4008
21-12-2022,MOLISE,CAMPOBASSO,SEPINO,1832
21-12-2022,MOLISE,CAMPOBASSO,SPINETE,1179
21-12-2022,MOLISE,CAMPOBASSO,TAVENNA,604
21-12-2022,MOLISE,CAMPOBASSO,TERMOLI,32852
21-12-2022,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,710
21-12-2022,MOLISE,CAMPOBASSO,TORO,1282
21-12-2022,MOLISE,CAMPOBASSO,TRIVENTO,4383
21-12-2022,MOLISE,CAMPOBASSO,TUFARA,795
21-12-2022,MOLISE,CAMPOBASSO,URURI,2462
21-12-2022,MOLISE,CAMPOBASSO,VINCHIATURO,3384
21-12-2022,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,370
21-12-2022,MOLISE,ISERNIA,AGNONE,4705
21-12-2022,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,647
21-12-2022,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
21-12-2022,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,718
21-12-2022,MOLISE,ISERNIA,CAPRACOTTA,797
21-12-2022,MOLISE,ISERNIA,CAROVILLI,1257
21-12-2022,MOLISE,ISERNIA,CARPINONE,1040
21-12-2022,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
21-12-2022,MOLISE,ISERNIA,CASTEL SAN VINCENZO,441
21-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1557
21-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
21-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
21-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
21-12-2022,MOLISE,ISERNIA,CHIAUCI,199
21-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,880
21-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1289
21-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
21-12-2022,MOLISE,ISERNIA,FILIGNANO,578
21-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
21-12-2022,MOLISE,ISERNIA,FORNELLI,1854
21-12-2022,MOLISE,ISERNIA,FROSOLONE,2849
21-12-2022,MOLISE,ISERNIA,ISERNIA,21025
21-12-2022,MOLISE,ISERNIA,LONGANO,636
21-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1018
21-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
21-12-2022,MOLISE,ISERNIA,MIRANDA,947
21-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
21-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,490
21-12-2022,MOLISE,ISERNIA,MONTERODUNI,2081
21-12-2022,MOLISE,ISERNIA,PESCHE,1563
21-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,791
21-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,239
21-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,449
21-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
21-12-2022,MOLISE,ISERNIA,PIZZONE,310
21-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
21-12-2022,MOLISE,ISERNIA,POZZILLI,2218
21-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,974
21-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,848
21-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
21-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1093
21-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
21-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1385
21-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
21-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,288
21-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,648
21-12-2022,MOLISE,ISERNIA,SCAPOLI,595
21-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
21-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
21-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,639
21-12-2022,MOLISE,ISERNIA,VENAFRO,10958
21-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19159
21-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,306
21-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93144
21-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,701
21-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
21-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1634
21-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,395
21-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
21-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6301
21-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
21-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1259
21-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2022
21-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1547
21-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,491
21-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,691
21-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
21-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1767
21-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1937
21-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1368
21-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,541
21-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2222
21-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1067
21-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,330
21-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,421
21-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,468
21-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,468
21-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,734
21-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,447
21-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1779
21-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1126
21-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
21-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,429
21-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,893
21-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
21-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,490
21-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,725
21-12-2022,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1195
21-12-2022,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32936
21-12-2022,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
21-12-2022,PIEMONTE,ALESSANDRIA,CASALNOCETO,983
21-12-2022,PIEMONTE,ALESSANDRIA,CASASCO,115
21-12-2022,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1824
21-12-2022,PIEMONTE,ALESSANDRIA,CASSINE,2846
21-12-2022,PIEMONTE,ALESSANDRIA,CASSINELLE,872
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,402
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4487
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1832
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1472
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,626
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4886
21-12-2022,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
21-12-2022,PIEMONTE,ALESSANDRIA,CAVATORE,265
21-12-2022,PIEMONTE,ALESSANDRIA,CELLA MONTE,467
21-12-2022,PIEMONTE,ALESSANDRIA,CERESETO,389
21-12-2022,PIEMONTE,ALESSANDRIA,CERRETO GRUE,292
21-12-2022,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1320
21-12-2022,PIEMONTE,ALESSANDRIA,CONIOLO,444
21-12-2022,PIEMONTE,ALESSANDRIA,CONZANO,936
21-12-2022,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,318
21-12-2022,PIEMONTE,ALESSANDRIA,CREMOLINO,989
21-12-2022,PIEMONTE,ALESSANDRIA,DENICE,173
21-12-2022,PIEMONTE,ALESSANDRIA,DERNICE,178
21-12-2022,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,572
21-12-2022,PIEMONTE,ALESSANDRIA,FELIZZANO,2120
21-12-2022,PIEMONTE,ALESSANDRIA,FRACONALTO,302
21-12-2022,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,524
21-12-2022,PIEMONTE,ALESSANDRIA,FRASCARO,425
21-12-2022,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
21-12-2022,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1373
21-12-2022,PIEMONTE,ALESSANDRIA,FRESONARA,626
21-12-2022,PIEMONTE,ALESSANDRIA,FRUGAROLO,1885
21-12-2022,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1601
21-12-2022,PIEMONTE,ALESSANDRIA,GABIANO,1049
21-12-2022,PIEMONTE,ALESSANDRIA,GAMALERO,807
21-12-2022,PIEMONTE,ALESSANDRIA,GARBAGNA,608
21-12-2022,PIEMONTE,ALESSANDRIA,GAVI,4428
21-12-2022,PIEMONTE,ALESSANDRIA,GIAROLE,689
21-12-2022,PIEMONTE,ALESSANDRIA,GREMIASCO,284
21-12-2022,PIEMONTE,ALESSANDRIA,GROGNARDO,230
21-12-2022,PIEMONTE,ALESSANDRIA,GRONDONA,472
21-12-2022,PIEMONTE,ALESSANDRIA,GUAZZORA,293
21-12-2022,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
21-12-2022,PIEMONTE,ALESSANDRIA,LERMA,794
21-12-2022,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1321
21-12-2022,PIEMONTE,ALESSANDRIA,MALVICINO,77
21-12-2022,PIEMONTE,ALESSANDRIA,MASIO,1265
21-12-2022,PIEMONTE,ALESSANDRIA,MELAZZO,1232
21-12-2022,PIEMONTE,ALESSANDRIA,MERANA,185
21-12-2022,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1222
21-12-2022,PIEMONTE,ALESSANDRIA,MOLARE,2003
21-12-2022,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
21-12-2022,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,918
21-12-2022,PIEMONTE,ALESSANDRIA,MOMPERONE,201
21-12-2022,PIEMONTE,ALESSANDRIA,MONCESTINO,189
21-12-2022,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,150
21-12-2022,PIEMONTE,ALESSANDRIA,MONLEALE,551
21-12-2022,PIEMONTE,ALESSANDRIA,MONTACUTO,248
21-12-2022,PIEMONTE,ALESSANDRIA,MONTALDEO,215
21-12-2022,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,610
21-12-2022,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
21-12-2022,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,505
21-12-2022,PIEMONTE,ALESSANDRIA,MONTEGIOCO,283
21-12-2022,PIEMONTE,ALESSANDRIA,MONTEMARZINO,307
21-12-2022,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1299
21-12-2022,PIEMONTE,ALESSANDRIA,MORBELLO,384
21-12-2022,PIEMONTE,ALESSANDRIA,MORNESE,693
21-12-2022,PIEMONTE,ALESSANDRIA,MORSASCO,614
21-12-2022,PIEMONTE,ALESSANDRIA,MURISENGO,1284
21-12-2022,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27681
21-12-2022,PIEMONTE,ALESSANDRIA,OCCIMIANO,1236
21-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,414
21-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
21-12-2022,PIEMONTE,ALESSANDRIA,OLIVOLA,112
21-12-2022,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
21-12-2022,PIEMONTE,ALESSANDRIA,OTTIGLIO,586
21-12-2022,PIEMONTE,ALESSANDRIA,OVADA,10838
21-12-2022,PIEMONTE,ALESSANDRIA,OVIGLIO,1213
21-12-2022,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1354
21-12-2022,PIEMONTE,ALESSANDRIA,PADERNA,194
21-12-2022,PIEMONTE,ALESSANDRIA,PARETO,509
21-12-2022,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
21-12-2022,PIEMONTE,ALESSANDRIA,PASTURANA,1288
21-12-2022,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1187
21-12-2022,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,890
21-12-2022,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
21-12-2022,PIEMONTE,ALESSANDRIA,PONTECURONE,3502
21-12-2022,PIEMONTE,ALESSANDRIA,PONTESTURA,1337
21-12-2022,PIEMONTE,ALESSANDRIA,PONTI,541
21-12-2022,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,333
21-12-2022,PIEMONTE,ALESSANDRIA,PONZONE,1009
21-12-2022,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,296
21-12-2022,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4527
21-12-2022,PIEMONTE,ALESSANDRIA,PRASCO,502
21-12-2022,PIEMONTE,ALESSANDRIA,PREDOSA,1915
21-12-2022,PIEMONTE,ALESSANDRIA,QUARGNENTO,1358
21-12-2022,PIEMONTE,ALESSANDRIA,QUATTORDIO,1483
