DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,MARCHE,FERMO,ORTEZZANO,742
05-01-2023,MARCHE,FERMO,PEDASO,2860
05-01-2023,MARCHE,FERMO,PETRITOLI,2177
05-01-2023,MARCHE,FERMO,PONZANO DI FERMO,1644
05-01-2023,MARCHE,FERMO,PORTO SAN GIORGIO,15880
05-01-2023,MARCHE,FERMO,PORTO SANT'ELPIDIO,26292
05-01-2023,MARCHE,FERMO,RAPAGNANO,1927
05-01-2023,MARCHE,FERMO,SANT'ELPIDIO A MARE,16830
05-01-2023,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1198
05-01-2023,MARCHE,FERMO,SERVIGLIANO,2217
05-01-2023,MARCHE,FERMO,SMERILLO,337
05-01-2023,MARCHE,FERMO,TORRE SAN PATRIZIO,1902
05-01-2023,MARCHE,MACERATA,APIRO,2049
05-01-2023,MARCHE,MACERATA,APPIGNANO,4074
05-01-2023,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1859
05-01-2023,MARCHE,MACERATA,BOLOGNOLA,145
05-01-2023,MARCHE,MACERATA,CALDAROLA,1612
05-01-2023,MARCHE,MACERATA,CAMERINO,6259
05-01-2023,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,488
05-01-2023,MARCHE,MACERATA,CASTELRAIMONDO,4417
05-01-2023,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,225
05-01-2023,MARCHE,MACERATA,CESSAPALOMBO,441
05-01-2023,MARCHE,MACERATA,CINGOLI,9662
05-01-2023,MARCHE,MACERATA,CIVITANOVA MARCHE,42638
05-01-2023,MARCHE,MACERATA,COLMURANO,1185
05-01-2023,MARCHE,MACERATA,CORRIDONIA,14796
05-01-2023,MARCHE,MACERATA,ESANATOGLIA,1933
05-01-2023,MARCHE,MACERATA,FIASTRA,610
05-01-2023,MARCHE,MACERATA,FIUMINATA,1293
05-01-2023,MARCHE,MACERATA,GAGLIOLE,511
05-01-2023,MARCHE,MACERATA,GUALDO,728
05-01-2023,MARCHE,MACERATA,LORO PICENO,2152
05-01-2023,MARCHE,MACERATA,MACERATA,40777
05-01-2023,MARCHE,MACERATA,MATELICA,9238
05-01-2023,MARCHE,MACERATA,MOGLIANO,4336
05-01-2023,MARCHE,MACERATA,MONTE CAVALLO,105
05-01-2023,MARCHE,MACERATA,MONTE SAN GIUSTO,7547
05-01-2023,MARCHE,MACERATA,MONTE SAN MARTINO,698
05-01-2023,MARCHE,MACERATA,MONTECASSIANO,6870
05-01-2023,MARCHE,MACERATA,MONTECOSARO,7399
05-01-2023,MARCHE,MACERATA,MONTEFANO,3353
05-01-2023,MARCHE,MACERATA,MONTELUPONE,3385
05-01-2023,MARCHE,MACERATA,MORROVALLE,9899
05-01-2023,MARCHE,MACERATA,MUCCIA,808
05-01-2023,MARCHE,MACERATA,PENNA SAN GIOVANNI,947
05-01-2023,MARCHE,MACERATA,PETRIOLO,1843
05-01-2023,MARCHE,MACERATA,PIEVE TORINA,1270
05-01-2023,MARCHE,MACERATA,PIORACO,978
05-01-2023,MARCHE,MACERATA,POGGIO SAN VICINO,222
05-01-2023,MARCHE,MACERATA,POLLENZA,6284
05-01-2023,MARCHE,MACERATA,PORTO RECANATI,12605
05-01-2023,MARCHE,MACERATA,POTENZA PICENA,15680
05-01-2023,MARCHE,MACERATA,RECANATI,20920
05-01-2023,MARCHE,MACERATA,RIPE SAN GINESIO,804
05-01-2023,MARCHE,MACERATA,SAN GINESIO,3120
05-01-2023,MARCHE,MACERATA,SAN SEVERINO MARCHE,11943
05-01-2023,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
05-01-2023,MARCHE,MACERATA,SARNANO,3059
05-01-2023,MARCHE,MACERATA,SEFRO,431
05-01-2023,MARCHE,MACERATA,SERRAPETRONA,898
05-01-2023,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1058
05-01-2023,MARCHE,MACERATA,TOLENTINO,18095
05-01-2023,MARCHE,MACERATA,TREIA,9065
05-01-2023,MARCHE,MACERATA,URBISAGLIA,2420
05-01-2023,MARCHE,MACERATA,USSITA,369
05-01-2023,MARCHE,MACERATA,VALFORNACE,909
05-01-2023,MARCHE,MACERATA,VISSO,963
05-01-2023,MARCHE,PESARO E URBINO,ACQUALAGNA,4179
05-01-2023,MARCHE,PESARO E URBINO,APECCHIO,1716
05-01-2023,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,736
05-01-2023,MARCHE,PESARO E URBINO,BORGO PACE,520
05-01-2023,MARCHE,PESARO E URBINO,CAGLI,8069
05-01-2023,MARCHE,PESARO E URBINO,CANTIANO,2044
05-01-2023,MARCHE,PESARO E URBINO,CARPEGNA,1654
05-01-2023,MARCHE,PESARO E URBINO,CARTOCETO,8048
05-01-2023,MARCHE,PESARO E URBINO,COLLI AL METAURO,12299
05-01-2023,MARCHE,PESARO E URBINO,FANO,60228
05-01-2023,MARCHE,PESARO E URBINO,FERMIGNANO,8332
05-01-2023,MARCHE,PESARO E URBINO,FOSSOMBRONE,9118
05-01-2023,MARCHE,PESARO E URBINO,FRATTE ROSA,851
05-01-2023,MARCHE,PESARO E URBINO,FRONTINO,300
05-01-2023,MARCHE,PESARO E URBINO,FRONTONE,1224
05-01-2023,MARCHE,PESARO E URBINO,GABICCE MARE,5552
05-01-2023,MARCHE,PESARO E URBINO,GRADARA,4925
05-01-2023,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
05-01-2023,MARCHE,PESARO E URBINO,LUNANO,1436
05-01-2023,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1923
05-01-2023,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1331
05-01-2023,MARCHE,PESARO E URBINO,MERCATINO CONCA,1039
05-01-2023,MARCHE,PESARO E URBINO,MOMBAROCCIO,2112
05-01-2023,MARCHE,PESARO E URBINO,MONDAVIO,3643
05-01-2023,MARCHE,PESARO E URBINO,MONDOLFO,14333
05-01-2023,MARCHE,PESARO E URBINO,MONTE CERIGNONE,607
05-01-2023,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1118
05-01-2023,MARCHE,PESARO E URBINO,MONTE PORZIO,2807
05-01-2023,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2728
05-01-2023,MARCHE,PESARO E URBINO,MONTEFELCINO,2519
05-01-2023,MARCHE,PESARO E URBINO,MONTELABBATE,7038
05-01-2023,MARCHE,PESARO E URBINO,PEGLIO,650
05-01-2023,MARCHE,PESARO E URBINO,PERGOLA,5833
05-01-2023,MARCHE,PESARO E URBINO,PESARO,96056
05-01-2023,MARCHE,PESARO E URBINO,PETRIANO,2794
05-01-2023,MARCHE,PESARO E URBINO,PIANDIMELETO,2054
05-01-2023,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
05-01-2023,MARCHE,PESARO E URBINO,PIOBBICO,1812
05-01-2023,MARCHE,PESARO E URBINO,SAN COSTANZO,4584
05-01-2023,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3189
05-01-2023,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3912
05-01-2023,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1485
05-01-2023,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4906
05-01-2023,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,907
05-01-2023,MARCHE,PESARO E URBINO,TAVOLETO,829
05-01-2023,MARCHE,PESARO E URBINO,TAVULLIA,7938
05-01-2023,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5196
05-01-2023,MARCHE,PESARO E URBINO,URBANIA,6874
05-01-2023,MARCHE,PESARO E URBINO,URBINO,13928
05-01-2023,MARCHE,PESARO E URBINO,VALLEFOGLIA,15007
05-01-2023,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,564
05-01-2023,MOLISE,CAMPOBASSO,BARANELLO,2517
05-01-2023,MOLISE,CAMPOBASSO,BOJANO,7514
05-01-2023,MOLISE,CAMPOBASSO,BONEFRO,1214
05-01-2023,MOLISE,CAMPOBASSO,BUSSO,1190
05-01-2023,MOLISE,CAMPOBASSO,CAMPOBASSO,48132
05-01-2023,MOLISE,CAMPOBASSO,CAMPOCHIARO,592
05-01-2023,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2459
05-01-2023,MOLISE,CAMPOBASSO,CAMPOLIETO,849
05-01-2023,MOLISE,CAMPOBASSO,CAMPOMARINO,8005
05-01-2023,MOLISE,CAMPOBASSO,CASACALENDA,1902
05-01-2023,MOLISE,CAMPOBASSO,CASALCIPRANO,464
05-01-2023,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
05-01-2023,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,446
05-01-2023,MOLISE,CAMPOBASSO,CASTELMAURO,1226
05-01-2023,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
05-01-2023,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3660
05-01-2023,MOLISE,CAMPOBASSO,CERCEPICCOLA,627
05-01-2023,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
05-01-2023,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
05-01-2023,MOLISE,CAMPOBASSO,COLLETORTO,1679
05-01-2023,MOLISE,CAMPOBASSO,DURONIA,404
05-01-2023,MOLISE,CAMPOBASSO,FERRAZZANO,3289
05-01-2023,MOLISE,CAMPOBASSO,FOSSALTO,1168
05-01-2023,MOLISE,CAMPOBASSO,GAMBATESA,1291
05-01-2023,MOLISE,CAMPOBASSO,GILDONE,754
05-01-2023,MOLISE,CAMPOBASSO,GUARDIALFIERA,957
05-01-2023,MOLISE,CAMPOBASSO,GUARDIAREGIA,727
05-01-2023,MOLISE,CAMPOBASSO,GUGLIONESI,4968
05-01-2023,MOLISE,CAMPOBASSO,JELSI,1675
05-01-2023,MOLISE,CAMPOBASSO,LARINO,6402
05-01-2023,MOLISE,CAMPOBASSO,LIMOSANO,693
05-01-2023,MOLISE,CAMPOBASSO,LUCITO,636
05-01-2023,MOLISE,CAMPOBASSO,LUPARA,411
05-01-2023,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,486
05-01-2023,MOLISE,CAMPOBASSO,MAFALDA,1119
05-01-2023,MOLISE,CAMPOBASSO,MATRICE,1035
05-01-2023,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2090
05-01-2023,MOLISE,CAMPOBASSO,MOLISE,146
05-01-2023,MOLISE,CAMPOBASSO,MONACILIONI,468
05-01-2023,MOLISE,CAMPOBASSO,MONTAGANO,993
05-01-2023,MOLISE,CAMPOBASSO,MONTECILFONE,1225
05-01-2023,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1386
05-01-2023,MOLISE,CAMPOBASSO,MONTELONGO,306
05-01-2023,MOLISE,CAMPOBASSO,MONTEMITRO,292
05-01-2023,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6283
05-01-2023,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
05-01-2023,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,533
05-01-2023,MOLISE,CAMPOBASSO,ORATINO,1689
05-01-2023,MOLISE,CAMPOBASSO,PALATA,1551
05-01-2023,MOLISE,CAMPOBASSO,PETACCIATO,3513
05-01-2023,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1060
05-01-2023,MOLISE,CAMPOBASSO,PIETRACATELLA,1247
05-01-2023,MOLISE,CAMPOBASSO,PIETRACUPA,211
05-01-2023,MOLISE,CAMPOBASSO,PORTOCANNONE,2368
05-01-2023,MOLISE,CAMPOBASSO,PROVVIDENTI,107
05-01-2023,MOLISE,CAMPOBASSO,RICCIA,4854
05-01-2023,MOLISE,CAMPOBASSO,RIPABOTTONI,443
05-01-2023,MOLISE,CAMPOBASSO,RIPALIMOSANI,3039
05-01-2023,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
05-01-2023,MOLISE,CAMPOBASSO,ROTELLO,1104
05-01-2023,MOLISE,CAMPOBASSO,SALCITO,630
05-01-2023,MOLISE,CAMPOBASSO,SAN BIASE,131
05-01-2023,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
05-01-2023,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
05-01-2023,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
05-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,980
05-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,986
05-01-2023,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4585
05-01-2023,MOLISE,CAMPOBASSO,SAN MASSIMO,819
05-01-2023,MOLISE,CAMPOBASSO,SAN POLO MATESE,480
05-01-2023,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
05-01-2023,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1588
05-01-2023,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4010
05-01-2023,MOLISE,CAMPOBASSO,SEPINO,1831
05-01-2023,MOLISE,CAMPOBASSO,SPINETE,1177
05-01-2023,MOLISE,CAMPOBASSO,TAVENNA,593
05-01-2023,MOLISE,CAMPOBASSO,TERMOLI,32856
05-01-2023,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,710
05-01-2023,MOLISE,CAMPOBASSO,TORO,1281
05-01-2023,MOLISE,CAMPOBASSO,TRIVENTO,4388
05-01-2023,MOLISE,CAMPOBASSO,TUFARA,796
05-01-2023,MOLISE,CAMPOBASSO,URURI,2460
05-01-2023,MOLISE,CAMPOBASSO,VINCHIATURO,3380
05-01-2023,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,369
05-01-2023,MOLISE,ISERNIA,AGNONE,4703
05-01-2023,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,639
05-01-2023,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
05-01-2023,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
05-01-2023,MOLISE,ISERNIA,CAPRACOTTA,801
05-01-2023,MOLISE,ISERNIA,CAROVILLI,1256
05-01-2023,MOLISE,ISERNIA,CARPINONE,1039
05-01-2023,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
05-01-2023,MOLISE,ISERNIA,CASTEL SAN VINCENZO,440
05-01-2023,MOLISE,ISERNIA,CASTELPETROSO,1555
05-01-2023,MOLISE,ISERNIA,CASTELPIZZUTO,132
05-01-2023,MOLISE,ISERNIA,CASTELVERRINO,98
05-01-2023,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
05-01-2023,MOLISE,ISERNIA,CHIAUCI,198
05-01-2023,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
05-01-2023,MOLISE,ISERNIA,COLLI A VOLTURNO,1292
05-01-2023,MOLISE,ISERNIA,CONCA CASALE,178
05-01-2023,MOLISE,ISERNIA,FILIGNANO,577
05-01-2023,MOLISE,ISERNIA,FORLÌ DEL SANNIO,626
05-01-2023,MOLISE,ISERNIA,FORNELLI,1850
05-01-2023,MOLISE,ISERNIA,FROSOLONE,2849
05-01-2023,MOLISE,ISERNIA,ISERNIA,21025
05-01-2023,MOLISE,ISERNIA,LONGANO,637
05-01-2023,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1017
05-01-2023,MOLISE,ISERNIA,MACCHIAGODENA,1655
05-01-2023,MOLISE,ISERNIA,MIRANDA,943
05-01-2023,MOLISE,ISERNIA,MONTAQUILA,2321
05-01-2023,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,488
05-01-2023,MOLISE,ISERNIA,MONTERODUNI,2087
05-01-2023,MOLISE,ISERNIA,PESCHE,1561
05-01-2023,MOLISE,ISERNIA,PESCOLANCIANO,790
05-01-2023,MOLISE,ISERNIA,PESCOPENNATARO,240
05-01-2023,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
05-01-2023,MOLISE,ISERNIA,PIETRABBONDANTE,613
05-01-2023,MOLISE,ISERNIA,PIZZONE,311
05-01-2023,MOLISE,ISERNIA,POGGIO SANNITA,571
05-01-2023,MOLISE,ISERNIA,POZZILLI,2220
05-01-2023,MOLISE,ISERNIA,RIONERO SANNITICO,973
05-01-2023,MOLISE,ISERNIA,ROCCAMANDOLFI,847
05-01-2023,MOLISE,ISERNIA,ROCCASICURA,484
05-01-2023,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1096
05-01-2023,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
05-01-2023,MOLISE,ISERNIA,SANT'AGAPITO,1386
05-01-2023,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
05-01-2023,MOLISE,ISERNIA,SANT'ELENA SANNITA,290
05-01-2023,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,646
05-01-2023,MOLISE,ISERNIA,SCAPOLI,597
05-01-2023,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
05-01-2023,MOLISE,ISERNIA,SESTO CAMPANO,2211
05-01-2023,MOLISE,ISERNIA,VASTOGIRARDI,639
05-01-2023,MOLISE,ISERNIA,VENAFRO,10962
05-01-2023,PIEMONTE,ALESSANDRIA,ACQUI TERME,19157
05-01-2023,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,305
05-01-2023,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93148
05-01-2023,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
05-01-2023,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,680
05-01-2023,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1640
05-01-2023,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,395
05-01-2023,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
05-01-2023,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6297
05-01-2023,PIEMONTE,ALESSANDRIA,AVOLASCA,258
05-01-2023,PIEMONTE,ALESSANDRIA,BALZOLA,1250
05-01-2023,PIEMONTE,ALESSANDRIA,BASALUZZO,2025
05-01-2023,PIEMONTE,ALESSANDRIA,BASSIGNANA,1542
05-01-2023,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,495
05-01-2023,PIEMONTE,ALESSANDRIA,BERGAMASCO,690
05-01-2023,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
05-01-2023,PIEMONTE,ALESSANDRIA,BISTAGNO,1764
05-01-2023,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1940
05-01-2023,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1369
05-01-2023,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,545
05-01-2023,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2211
05-01-2023,PIEMONTE,ALESSANDRIA,BOSIO,1068
05-01-2023,PIEMONTE,ALESSANDRIA,BOZZOLE,330
05-01-2023,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
05-01-2023,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,468
05-01-2023,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,469
05-01-2023,PIEMONTE,ALESSANDRIA,CAMINO,733
05-01-2023,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,449
05-01-2023,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1782
05-01-2023,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1135
05-01-2023,PIEMONTE,ALESSANDRIA,CARENTINO,334
05-01-2023,PIEMONTE,ALESSANDRIA,CAREZZANO,429
05-01-2023,PIEMONTE,ALESSANDRIA,CARPENETO,891
05-01-2023,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
05-01-2023,PIEMONTE,ALESSANDRIA,CARROSIO,488
05-01-2023,PIEMONTE,ALESSANDRIA,CARTOSIO,724
05-01-2023,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1195
05-01-2023,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32925
05-01-2023,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
05-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,980
05-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,115
05-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1818
05-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2849
05-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,871
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,400
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4489
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1829
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1474
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,627
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4889
05-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
05-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,263
05-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,465
05-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,389
05-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,291
05-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1320
05-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,444
05-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,934
05-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,317
05-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,987
05-01-2023,PIEMONTE,ALESSANDRIA,DENICE,173
05-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
05-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,568
05-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2121
05-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,302
05-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
05-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,424
05-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
05-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1372
05-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,628
05-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1880
05-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1599
05-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1046
05-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,802
05-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,609
05-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4428
05-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,689
05-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,282
05-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
05-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,474
05-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
05-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
05-01-2023,PIEMONTE,ALESSANDRIA,LERMA,793
05-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1316
05-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,79
05-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1262
05-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1231
05-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
05-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1227
05-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,2001
05-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
05-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,914
05-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
05-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,189
05-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,151
05-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,558
05-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,248
05-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,215
05-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
05-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
05-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,507
05-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,282
05-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
05-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1298
05-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,381
05-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,692
05-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,614
05-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1283
05-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27682
05-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1236
05-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,415
05-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
05-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
05-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
05-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,586
05-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10824
05-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1212
05-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1351
05-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,193
05-01-2023,PIEMONTE,ALESSANDRIA,PARETO,507
05-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
05-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1289
05-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1195
05-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,890
05-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
05-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3505
05-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1332
05-01-2023,PIEMONTE,ALESSANDRIA,PONTI,521
05-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,333
05-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1006
05-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,295
05-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4534
05-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
05-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1912
05-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1361
05-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1481
05-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
05-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1376
05-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,395
