DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,816
21-03-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
21-03-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2971
21-03-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5495
21-03-2023,PIEMONTE,ASTI,005120,VINCHIO,548
21-03-2023,PIEMONTE,BIELLA,096001,AILOCHE,303
21-03-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3057
21-03-2023,PIEMONTE,BIELLA,096003,BENNA,1127
21-03-2023,PIEMONTE,BIELLA,096004,BIELLA,43136
21-03-2023,PIEMONTE,BIELLA,096005,BIOGLIO,914
21-03-2023,PIEMONTE,BIELLA,096006,BORRIANA,871
21-03-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1961
21-03-2023,PIEMONTE,BIELLA,096008,CALLABIANA,143
21-03-2023,PIEMONTE,BIELLA,096009,CAMANDONA,309
21-03-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1103
21-03-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,506
21-03-2023,PIEMONTE,BIELLA,096012,CANDELO,7273
21-03-2023,PIEMONTE,BIELLA,096013,CAPRILE,193
21-03-2023,PIEMONTE,BIELLA,096014,CASAPINTA,380
21-03-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,778
21-03-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3522
21-03-2023,PIEMONTE,BIELLA,096018,CERRIONE,2765
21-03-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1651
21-03-2023,PIEMONTE,BIELLA,096020,COSSATO,14065
21-03-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1384
21-03-2023,PIEMONTE,BIELLA,096023,CURINO,473
21-03-2023,PIEMONTE,BIELLA,096024,DONATO,695
21-03-2023,PIEMONTE,BIELLA,096025,DORZANO,528
21-03-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3840
21-03-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,100
21-03-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1462
21-03-2023,PIEMONTE,BIELLA,096085,LESSONA,2632
21-03-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
21-03-2023,PIEMONTE,BIELLA,096031,MASSAZZA,576
21-03-2023,PIEMONTE,BIELLA,096032,MASSERANO,1926
21-03-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,471
21-03-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,538
21-03-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3619
21-03-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1304
21-03-2023,PIEMONTE,BIELLA,096038,MUZZANO,575
21-03-2023,PIEMONTE,BIELLA,096039,NETRO,934
21-03-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3799
21-03-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2609
21-03-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1444
21-03-2023,PIEMONTE,BIELLA,096043,PIATTO,466
21-03-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,169
21-03-2023,PIEMONTE,BIELLA,096046,POLLONE,2018
21-03-2023,PIEMONTE,BIELLA,096047,PONDERANO,3725
21-03-2023,PIEMONTE,BIELLA,096048,PORTULA,1116
21-03-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2257
21-03-2023,PIEMONTE,BIELLA,096050,PRAY,1995
21-03-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2042
21-03-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1427
21-03-2023,PIEMONTE,BIELLA,096054,ROPPOLO,825
21-03-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
21-03-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1560
21-03-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,561
21-03-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1876
21-03-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2577
21-03-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1310
21-03-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,727
21-03-2023,PIEMONTE,BIELLA,096065,STRONA,946
21-03-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,923
21-03-2023,PIEMONTE,BIELLA,096067,TERNENGO,260
21-03-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2348
21-03-2023,PIEMONTE,BIELLA,096069,TORRAZZO,201
21-03-2023,PIEMONTE,BIELLA,096071,VALDENGO,2391
21-03-2023,PIEMONTE,BIELLA,096088,VALDILANA,10164
21-03-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,202
21-03-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,851
21-03-2023,PIEMONTE,BIELLA,096075,VEGLIO,463
21-03-2023,PIEMONTE,BIELLA,096076,VERRONE,1153
21-03-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7571
21-03-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,315
21-03-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,178
21-03-2023,PIEMONTE,BIELLA,096080,VIVERONE,1363
21-03-2023,PIEMONTE,BIELLA,096081,ZIMONE,388
21-03-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1153
21-03-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,973
21-03-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,153
21-03-2023,PIEMONTE,CUNEO,004002,AISONE,210
21-03-2023,PIEMONTE,CUNEO,004003,ALBA,31456
21-03-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,216
21-03-2023,PIEMONTE,CUNEO,004005,ALTO,152
21-03-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
21-03-2023,PIEMONTE,CUNEO,004007,ARGUELLO,200
21-03-2023,PIEMONTE,CUNEO,004008,BAGNASCO,964
21-03-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5847
21-03-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1065
21-03-2023,PIEMONTE,CUNEO,004011,BARBARESCO,598
21-03-2023,PIEMONTE,CUNEO,004012,BARGE,7424
21-03-2023,PIEMONTE,CUNEO,004013,BAROLO,639
21-03-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,631
21-03-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,226
21-03-2023,PIEMONTE,CUNEO,004016,BEINETTE,3501
21-03-2023,PIEMONTE,CUNEO,004017,BELLINO,103
21-03-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,328
21-03-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3688
21-03-2023,PIEMONTE,CUNEO,004020,BENEVELLO,471
21-03-2023,PIEMONTE,CUNEO,004021,BERGOLO,54
21-03-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4201
21-03-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
21-03-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12620
21-03-2023,PIEMONTE,CUNEO,004024,BORGOMALE,372
21-03-2023,PIEMONTE,CUNEO,004026,BOSIA,172
21-03-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,649
21-03-2023,PIEMONTE,CUNEO,004028,BOVES,9686
21-03-2023,PIEMONTE,CUNEO,004029,BRA,29948
21-03-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,315
21-03-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,40
21-03-2023,PIEMONTE,CUNEO,004032,BRONDELLO,263
21-03-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1008
21-03-2023,PIEMONTE,CUNEO,004034,BUSCA,10212
21-03-2023,PIEMONTE,CUNEO,004035,CAMERANA,574
21-03-2023,PIEMONTE,CUNEO,004037,CANALE,5491
21-03-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
21-03-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,87
21-03-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6801
21-03-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3055
21-03-2023,PIEMONTE,CUNEO,004042,CARDÈ,1124
21-03-2023,PIEMONTE,CUNEO,004043,CARRÙ,4414
21-03-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,173
21-03-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1445
21-03-2023,PIEMONTE,CUNEO,004046,CASTAGNITO,2230
21-03-2023,PIEMONTE,CUNEO,004047,CASTELDELFINO,142
21-03-2023,PIEMONTE,CUNEO,004049,CASTELLETTO STURA,1369
21-03-2023,PIEMONTE,CUNEO,004050,CASTELLETTO UZZONE,294
21-03-2023,PIEMONTE,CUNEO,004051,CASTELLINALDO D'ALBA,890
21-03-2023,PIEMONTE,CUNEO,004052,CASTELLINO TANARO,267
21-03-2023,PIEMONTE,CUNEO,004053,CASTELMAGNO,57
21-03-2023,PIEMONTE,CUNEO,004054,CASTELNUOVO DI CEVA,108
21-03-2023,PIEMONTE,CUNEO,004055,CASTIGLIONE FALLETTO,665
21-03-2023,PIEMONTE,CUNEO,004056,CASTIGLIONE TINELLA,760
21-03-2023,PIEMONTE,CUNEO,004057,CASTINO,447
21-03-2023,PIEMONTE,CUNEO,004058,CAVALLERLEONE,683
21-03-2023,PIEMONTE,CUNEO,004059,CAVALLERMAGGIORE,5329
21-03-2023,PIEMONTE,CUNEO,004060,CELLE DI MACRA,87
21-03-2023,PIEMONTE,CUNEO,004061,CENTALLO,6880
21-03-2023,PIEMONTE,CUNEO,004062,CERESOLE ALBA,1992
21-03-2023,PIEMONTE,CUNEO,004063,CERRETTO LANGHE,397
21-03-2023,PIEMONTE,CUNEO,004064,CERVASCA,5185
21-03-2023,PIEMONTE,CUNEO,004065,CERVERE,2237
21-03-2023,PIEMONTE,CUNEO,004066,CEVA,5754
21-03-2023,PIEMONTE,CUNEO,004067,CHERASCO,9530
21-03-2023,PIEMONTE,CUNEO,004068,CHIUSA DI PESIO,3654
21-03-2023,PIEMONTE,CUNEO,004069,CIGLIÈ,188
21-03-2023,PIEMONTE,CUNEO,004070,CISSONE,81
21-03-2023,PIEMONTE,CUNEO,004071,CLAVESANA,794
21-03-2023,PIEMONTE,CUNEO,004072,CORNELIANO D'ALBA,2146
21-03-2023,PIEMONTE,CUNEO,004073,CORTEMILIA,2158
21-03-2023,PIEMONTE,CUNEO,004074,COSSANO BELBO,873
21-03-2023,PIEMONTE,CUNEO,004075,COSTIGLIOLE SALUZZO,3308
21-03-2023,PIEMONTE,CUNEO,004076,CRAVANZANA,365
21-03-2023,PIEMONTE,CUNEO,004077,CRISSOLO,154
21-03-2023,PIEMONTE,CUNEO,004078,CUNEO,56227
21-03-2023,PIEMONTE,CUNEO,004079,DEMONTE,1876
21-03-2023,PIEMONTE,CUNEO,004080,DIANO D'ALBA,3617
21-03-2023,PIEMONTE,CUNEO,004081,DOGLIANI,4674
21-03-2023,PIEMONTE,CUNEO,004082,DRONERO,7075
21-03-2023,PIEMONTE,CUNEO,004083,ELVA,80
21-03-2023,PIEMONTE,CUNEO,004084,ENTRACQUE,785
21-03-2023,PIEMONTE,CUNEO,004085,ENVIE,1955
21-03-2023,PIEMONTE,CUNEO,004086,FARIGLIANO,1702
21-03-2023,PIEMONTE,CUNEO,004087,FAULE,493
21-03-2023,PIEMONTE,CUNEO,004088,FEISOGLIO,293
21-03-2023,PIEMONTE,CUNEO,004089,FOSSANO,24304
21-03-2023,PIEMONTE,CUNEO,004090,FRABOSA SOPRANA,684
21-03-2023,PIEMONTE,CUNEO,004091,FRABOSA SOTTANA,1656
21-03-2023,PIEMONTE,CUNEO,004092,FRASSINO,254
21-03-2023,PIEMONTE,CUNEO,004093,GAIOLA,568
21-03-2023,PIEMONTE,CUNEO,004094,GAMBASCA,347
21-03-2023,PIEMONTE,CUNEO,004095,GARESSIO,2857
21-03-2023,PIEMONTE,CUNEO,004096,GENOLA,2567
21-03-2023,PIEMONTE,CUNEO,004097,GORZEGNO,258
21-03-2023,PIEMONTE,CUNEO,004098,GOTTASECCA,129
21-03-2023,PIEMONTE,CUNEO,004099,GOVONE,2280
21-03-2023,PIEMONTE,CUNEO,004100,GRINZANE CAVOUR,1998
21-03-2023,PIEMONTE,CUNEO,004101,GUARENE,3562
21-03-2023,PIEMONTE,CUNEO,004102,IGLIANO,66
21-03-2023,PIEMONTE,CUNEO,004103,ISASCA,69
21-03-2023,PIEMONTE,CUNEO,004105,LA MORRA,2683
21-03-2023,PIEMONTE,CUNEO,004104,LAGNASCO,1381
21-03-2023,PIEMONTE,CUNEO,004106,LEQUIO BERRIA,423
21-03-2023,PIEMONTE,CUNEO,004107,LEQUIO TANARO,737
21-03-2023,PIEMONTE,CUNEO,004108,LESEGNO,815
21-03-2023,PIEMONTE,CUNEO,004109,LEVICE,193
21-03-2023,PIEMONTE,CUNEO,004110,LIMONE PIEMONTE,1362
21-03-2023,PIEMONTE,CUNEO,004111,LISIO,193
21-03-2023,PIEMONTE,CUNEO,004112,MACRA,42
21-03-2023,PIEMONTE,CUNEO,004113,MAGLIANO ALFIERI,2145
21-03-2023,PIEMONTE,CUNEO,004114,MAGLIANO ALPI,2138
21-03-2023,PIEMONTE,CUNEO,004115,MANGO,1265
21-03-2023,PIEMONTE,CUNEO,004116,MANTA,3781
21-03-2023,PIEMONTE,CUNEO,004117,MARENE,3339
21-03-2023,PIEMONTE,CUNEO,004118,MARGARITA,1423
21-03-2023,PIEMONTE,CUNEO,004119,MARMORA,56
21-03-2023,PIEMONTE,CUNEO,004120,MARSAGLIA,219
21-03-2023,PIEMONTE,CUNEO,004121,MARTINIANA PO,761
21-03-2023,PIEMONTE,CUNEO,004122,MELLE,302
21-03-2023,PIEMONTE,CUNEO,004123,MOIOLA,215
21-03-2023,PIEMONTE,CUNEO,004124,MOMBARCARO,269
21-03-2023,PIEMONTE,CUNEO,004125,MOMBASIGLIO,610
21-03-2023,PIEMONTE,CUNEO,004126,MONASTERO DI VASCO,1262
21-03-2023,PIEMONTE,CUNEO,004127,MONASTEROLO CASOTTO,82
21-03-2023,PIEMONTE,CUNEO,004128,MONASTEROLO DI SAVIGLIANO,1336
21-03-2023,PIEMONTE,CUNEO,004129,MONCHIERO,569
21-03-2023,PIEMONTE,CUNEO,004130,MONDOVÌ,22186
21-03-2023,PIEMONTE,CUNEO,004131,MONESIGLIO,579
21-03-2023,PIEMONTE,CUNEO,004132,MONFORTE D'ALBA,1954
21-03-2023,PIEMONTE,CUNEO,004134,MONTALDO DI MONDOVÌ,544
21-03-2023,PIEMONTE,CUNEO,004135,MONTALDO ROERO,883
21-03-2023,PIEMONTE,CUNEO,004136,MONTANERA,703
21-03-2023,PIEMONTE,CUNEO,004137,MONTELUPO ALBESE,472
21-03-2023,PIEMONTE,CUNEO,004138,MONTEMALE DI CUNEO,223
21-03-2023,PIEMONTE,CUNEO,004139,MONTEROSSO GRANA,538
21-03-2023,PIEMONTE,CUNEO,004140,MONTEU ROERO,1619
21-03-2023,PIEMONTE,CUNEO,004141,MONTEZEMOLO,228
21-03-2023,PIEMONTE,CUNEO,004142,MONTICELLO D'ALBA,2356
21-03-2023,PIEMONTE,CUNEO,004133,MONTÀ,4690
21-03-2023,PIEMONTE,CUNEO,004143,MORETTA,4088
21-03-2023,PIEMONTE,CUNEO,004144,MOROZZO,2002
21-03-2023,PIEMONTE,CUNEO,004145,MURAZZANO,866
21-03-2023,PIEMONTE,CUNEO,004146,MURELLO,938
21-03-2023,PIEMONTE,CUNEO,004147,NARZOLE,3509
21-03-2023,PIEMONTE,CUNEO,004148,NEIVE,3310
21-03-2023,PIEMONTE,CUNEO,004149,NEVIGLIE,365
21-03-2023,PIEMONTE,CUNEO,004150,NIELLA BELBO,325
21-03-2023,PIEMONTE,CUNEO,004151,NIELLA TANARO,952
21-03-2023,PIEMONTE,CUNEO,004152,NOVELLO,949
21-03-2023,PIEMONTE,CUNEO,004153,NUCETTO,386
21-03-2023,PIEMONTE,CUNEO,004154,ONCINO,81
21-03-2023,PIEMONTE,CUNEO,004155,ORMEA,1494
21-03-2023,PIEMONTE,CUNEO,004156,OSTANA,84
21-03-2023,PIEMONTE,CUNEO,004157,PAESANA,2596
21-03-2023,PIEMONTE,CUNEO,004158,PAGNO,589
21-03-2023,PIEMONTE,CUNEO,004159,PAMPARATO,260
21-03-2023,PIEMONTE,CUNEO,004160,PAROLDO,188
21-03-2023,PIEMONTE,CUNEO,004161,PERLETTO,251
21-03-2023,PIEMONTE,CUNEO,004162,PERLO,105
21-03-2023,PIEMONTE,CUNEO,004163,PEVERAGNO,5470
21-03-2023,PIEMONTE,CUNEO,004164,PEZZOLO VALLE UZZONE,306
21-03-2023,PIEMONTE,CUNEO,004165,PIANFEI,2098
21-03-2023,PIEMONTE,CUNEO,004166,PIASCO,2735
21-03-2023,PIEMONTE,CUNEO,004167,PIETRAPORZIO,71
21-03-2023,PIEMONTE,CUNEO,004168,PIOBESI D'ALBA,1440
21-03-2023,PIEMONTE,CUNEO,004169,PIOZZO,989
21-03-2023,PIEMONTE,CUNEO,004170,POCAPAGLIA,3313
21-03-2023,PIEMONTE,CUNEO,004171,POLONGHERA,1129
21-03-2023,PIEMONTE,CUNEO,004172,PONTECHIANALE,180
21-03-2023,PIEMONTE,CUNEO,004173,PRADLEVES,236
21-03-2023,PIEMONTE,CUNEO,004174,PRAZZO,179
21-03-2023,PIEMONTE,CUNEO,004175,PRIERO,502
21-03-2023,PIEMONTE,CUNEO,004176,PRIOCCA,2064
21-03-2023,PIEMONTE,CUNEO,004177,PRIOLA,645
21-03-2023,PIEMONTE,CUNEO,004178,PRUNETTO,392
21-03-2023,PIEMONTE,CUNEO,004179,RACCONIGI,9707
21-03-2023,PIEMONTE,CUNEO,004180,REVELLO,4199
21-03-2023,PIEMONTE,CUNEO,004181,RIFREDDO,1053
21-03-2023,PIEMONTE,CUNEO,004182,RITTANA,105
21-03-2023,PIEMONTE,CUNEO,004183,ROASCHIA,94
21-03-2023,PIEMONTE,CUNEO,004184,ROASCIO,89
21-03-2023,PIEMONTE,CUNEO,004185,ROBILANTE,2123
21-03-2023,PIEMONTE,CUNEO,004186,ROBURENT,478
21-03-2023,PIEMONTE,CUNEO,004188,ROCCA CIGLIÈ,121
21-03-2023,PIEMONTE,CUNEO,004189,ROCCA DE' BALDI,1557
21-03-2023,PIEMONTE,CUNEO,004187,ROCCABRUNA,1535
21-03-2023,PIEMONTE,CUNEO,004190,ROCCAFORTE MONDOVÌ,2098
21-03-2023,PIEMONTE,CUNEO,004191,ROCCASPARVERA,743
21-03-2023,PIEMONTE,CUNEO,004192,ROCCAVIONE,2644
21-03-2023,PIEMONTE,CUNEO,004193,ROCCHETTA BELBO,158
21-03-2023,PIEMONTE,CUNEO,004194,RODDI,1532
21-03-2023,PIEMONTE,CUNEO,004195,RODDINO,395
21-03-2023,PIEMONTE,CUNEO,004196,RODELLO,972
21-03-2023,PIEMONTE,CUNEO,004197,ROSSANA,835
21-03-2023,PIEMONTE,CUNEO,004198,RUFFIA,357
21-03-2023,PIEMONTE,CUNEO,004199,SALE DELLE LANGHE,474
21-03-2023,PIEMONTE,CUNEO,004200,SALE SAN GIOVANNI,150
21-03-2023,PIEMONTE,CUNEO,004201,SALICETO,1165
21-03-2023,PIEMONTE,CUNEO,004202,SALMOUR,706
21-03-2023,PIEMONTE,CUNEO,004203,SALUZZO,17532
21-03-2023,PIEMONTE,CUNEO,004204,SAMBUCO,88
21-03-2023,PIEMONTE,CUNEO,004205,SAMPEYRE,1003
21-03-2023,PIEMONTE,CUNEO,004206,SAN BENEDETTO BELBO,149
21-03-2023,PIEMONTE,CUNEO,004207,SAN DAMIANO MACRA,418
21-03-2023,PIEMONTE,CUNEO,004210,SAN MICHELE MONDOVÌ,1826
21-03-2023,PIEMONTE,CUNEO,004209,SANFRONT,2281
21-03-2023,PIEMONTE,CUNEO,004208,SANFRÈ,3049
21-03-2023,PIEMONTE,CUNEO,004211,SANT'ALBANO STURA,2376
21-03-2023,PIEMONTE,CUNEO,004212,SANTA VITTORIA D'ALBA,2901
21-03-2023,PIEMONTE,CUNEO,004213,SANTO STEFANO BELBO,3803
21-03-2023,PIEMONTE,CUNEO,004214,SANTO STEFANO ROERO,1352
21-03-2023,PIEMONTE,CUNEO,004215,SAVIGLIANO,21775
21-03-2023,PIEMONTE,CUNEO,004216,SCAGNELLO,174
21-03-2023,PIEMONTE,CUNEO,004217,SCARNAFIGI,2111
21-03-2023,PIEMONTE,CUNEO,004218,SERRALUNGA D'ALBA,519
21-03-2023,PIEMONTE,CUNEO,004219,SERRAVALLE LANGHE,317
21-03-2023,PIEMONTE,CUNEO,004220,SINIO,481
21-03-2023,PIEMONTE,CUNEO,004221,SOMANO,304
21-03-2023,PIEMONTE,CUNEO,004222,SOMMARIVA DEL BOSCO,6302
21-03-2023,PIEMONTE,CUNEO,004223,SOMMARIVA PERNO,2668
21-03-2023,PIEMONTE,CUNEO,004224,STROPPO,102
21-03-2023,PIEMONTE,CUNEO,004225,TARANTASCA,2189
21-03-2023,PIEMONTE,CUNEO,004226,TORRE BORMIDA,176
21-03-2023,PIEMONTE,CUNEO,004227,TORRE MONDOVÌ,522
21-03-2023,PIEMONTE,CUNEO,004228,TORRE SAN GIORGIO,715
21-03-2023,PIEMONTE,CUNEO,004229,TORRESINA,50
21-03-2023,PIEMONTE,CUNEO,004230,TREISO,765
21-03-2023,PIEMONTE,CUNEO,004231,TREZZO TINELLA,293
21-03-2023,PIEMONTE,CUNEO,004232,TRINITÀ,2234
21-03-2023,PIEMONTE,CUNEO,004233,VALDIERI,912
21-03-2023,PIEMONTE,CUNEO,004234,VALGRANA,805
21-03-2023,PIEMONTE,CUNEO,004235,VALLORIATE,97
21-03-2023,PIEMONTE,CUNEO,004237,VENASCA,1333
21-03-2023,PIEMONTE,CUNEO,004238,VERDUNO,570
21-03-2023,PIEMONTE,CUNEO,004239,VERNANTE,1099
21-03-2023,PIEMONTE,CUNEO,004240,VERZUOLO,6422
21-03-2023,PIEMONTE,CUNEO,004241,VEZZA D'ALBA,2362
21-03-2023,PIEMONTE,CUNEO,004242,VICOFORTE,3188
21-03-2023,PIEMONTE,CUNEO,004243,VIGNOLO,2681
21-03-2023,PIEMONTE,CUNEO,004244,VILLAFALLETTO,2891
21-03-2023,PIEMONTE,CUNEO,004245,VILLANOVA MONDOVÌ,5910
21-03-2023,PIEMONTE,CUNEO,004246,VILLANOVA SOLARO,750
21-03-2023,PIEMONTE,CUNEO,004247,VILLAR SAN COSTANZO,1566
21-03-2023,PIEMONTE,CUNEO,004248,VINADIO,582
21-03-2023,PIEMONTE,CUNEO,004249,VIOLA,369
21-03-2023,PIEMONTE,CUNEO,004250,VOTTIGNASCO,492
21-03-2023,PIEMONTE,NOVARA,003001,AGRATE CONTURBIA,1569
21-03-2023,PIEMONTE,NOVARA,003002,AMENO,863
21-03-2023,PIEMONTE,NOVARA,003006,ARMENO,2088
21-03-2023,PIEMONTE,NOVARA,003008,ARONA,13884
21-03-2023,PIEMONTE,NOVARA,003012,BARENGO,715
21-03-2023,PIEMONTE,NOVARA,003016,BELLINZAGO NOVARESE,9403
21-03-2023,PIEMONTE,NOVARA,003018,BIANDRATE,1322
21-03-2023,PIEMONTE,NOVARA,003019,BOCA,1144
21-03-2023,PIEMONTE,NOVARA,003021,BOGOGNO,1299
21-03-2023,PIEMONTE,NOVARA,003022,BOLZANO NOVARESE,1131
21-03-2023,PIEMONTE,NOVARA,003025,BORGO TICINO,5227
21-03-2023,PIEMONTE,NOVARA,003023,BORGOLAVEZZARO,2001
21-03-2023,PIEMONTE,NOVARA,003024,BORGOMANERO,21492
21-03-2023,PIEMONTE,NOVARA,003026,BRIGA NOVARESE,2777
21-03-2023,PIEMONTE,NOVARA,003027,BRIONA,1115
21-03-2023,PIEMONTE,NOVARA,003030,CALTIGNAGA,2514
21-03-2023,PIEMONTE,NOVARA,003032,CAMERI,10719
21-03-2023,PIEMONTE,NOVARA,003036,CARPIGNANO SESIA,2473
21-03-2023,PIEMONTE,NOVARA,003037,CASALBELTRAME,994
21-03-2023,PIEMONTE,NOVARA,003039,CASALEGGIO NOVARA,896
21-03-2023,PIEMONTE,NOVARA,003040,CASALINO,1527
21-03-2023,PIEMONTE,NOVARA,003041,CASALVOLONE,866
21-03-2023,PIEMONTE,NOVARA,003042,CASTELLAZZO NOVARESE,321
21-03-2023,PIEMONTE,NOVARA,003043,CASTELLETTO SOPRA TICINO,9891
21-03-2023,PIEMONTE,NOVARA,003044,CAVAGLIETTO,378
21-03-2023,PIEMONTE,NOVARA,003045,CAVAGLIO D'AGOGNA,1141
21-03-2023,PIEMONTE,NOVARA,003047,CAVALLIRIO,1289
21-03-2023,PIEMONTE,NOVARA,003049,CERANO,6791
21-03-2023,PIEMONTE,NOVARA,003051,COLAZZA,549
21-03-2023,PIEMONTE,NOVARA,003052,COMIGNAGO,1231
21-03-2023,PIEMONTE,NOVARA,003055,CRESSA,1579
21-03-2023,PIEMONTE,NOVARA,003058,CUREGGIO,2599
21-03-2023,PIEMONTE,NOVARA,003060,DIVIGNANO,1430
21-03-2023,PIEMONTE,NOVARA,003062,DORMELLETTO,2534
21-03-2023,PIEMONTE,NOVARA,003065,FARA NOVARESE,2005
21-03-2023,PIEMONTE,NOVARA,003066,FONTANETO D'AGOGNA,2607
21-03-2023,PIEMONTE,NOVARA,003068,GALLIATE,15700
21-03-2023,PIEMONTE,NOVARA,003069,GARBAGNA NOVARESE,1417
21-03-2023,PIEMONTE,NOVARA,003070,GARGALLO,1778
21-03-2023,PIEMONTE,NOVARA,003166,GATTICO-VERUNO,5258
21-03-2023,PIEMONTE,NOVARA,003073,GHEMME,3403
21-03-2023,PIEMONTE,NOVARA,003076,GOZZANO,5562
21-03-2023,PIEMONTE,NOVARA,003077,GRANOZZO CON MONTICELLO,1331
21-03-2023,PIEMONTE,NOVARA,003079,GRIGNASCO,4347
21-03-2023,PIEMONTE,NOVARA,003082,INVORIO,4303
21-03-2023,PIEMONTE,NOVARA,003083,LANDIONA,521
21-03-2023,PIEMONTE,NOVARA,003084,LESA,2185
21-03-2023,PIEMONTE,NOVARA,003088,MAGGIORA,1631
21-03-2023,PIEMONTE,NOVARA,003090,MANDELLO VITTA,228
21-03-2023,PIEMONTE,NOVARA,003091,MARANO TICINO,1585
21-03-2023,PIEMONTE,NOVARA,003093,MASSINO VISCONTI,1129
21-03-2023,PIEMONTE,NOVARA,003095,MEINA,2391
21-03-2023,PIEMONTE,NOVARA,003097,MEZZOMERICO,1219
21-03-2023,PIEMONTE,NOVARA,003098,MIASINO,815
21-03-2023,PIEMONTE,NOVARA,003100,MOMO,2414
21-03-2023,PIEMONTE,NOVARA,003103,NEBBIUNO,1825
21-03-2023,PIEMONTE,NOVARA,003104,NIBBIOLA,810
21-03-2023,PIEMONTE,NOVARA,003106,NOVARA,103305
21-03-2023,PIEMONTE,NOVARA,003108,OLEGGIO,14323
21-03-2023,PIEMONTE,NOVARA,003109,OLEGGIO CASTELLO,2248
21-03-2023,PIEMONTE,NOVARA,003112,ORTA SAN GIULIO,1088
21-03-2023,PIEMONTE,NOVARA,003114,PARUZZARO,2159
21-03-2023,PIEMONTE,NOVARA,003115,PELLA,883
21-03-2023,PIEMONTE,NOVARA,003116,PETTENASCO,1337
21-03-2023,PIEMONTE,NOVARA,003119,PISANO,794
