DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,PIEMONTE,BIELLA,COSSATO,14084
16-01-2023,PIEMONTE,BIELLA,CREVACUORE,1382
16-01-2023,PIEMONTE,BIELLA,CURINO,472
16-01-2023,PIEMONTE,BIELLA,DONATO,699
16-01-2023,PIEMONTE,BIELLA,DORZANO,533
16-01-2023,PIEMONTE,BIELLA,GAGLIANICO,3816
16-01-2023,PIEMONTE,BIELLA,GIFFLENGA,101
16-01-2023,PIEMONTE,BIELLA,GRAGLIA,1468
16-01-2023,PIEMONTE,BIELLA,LESSONA,2631
16-01-2023,PIEMONTE,BIELLA,MAGNANO,354
16-01-2023,PIEMONTE,BIELLA,MASSAZZA,572
16-01-2023,PIEMONTE,BIELLA,MASSERANO,1924
16-01-2023,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,476
16-01-2023,PIEMONTE,BIELLA,MIAGLIANO,533
16-01-2023,PIEMONTE,BIELLA,MONGRANDO,3622
16-01-2023,PIEMONTE,BIELLA,MOTTALCIATA,1304
16-01-2023,PIEMONTE,BIELLA,MUZZANO,579
16-01-2023,PIEMONTE,BIELLA,NETRO,936
16-01-2023,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3790
16-01-2023,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2617
16-01-2023,PIEMONTE,BIELLA,PETTINENGO,1459
16-01-2023,PIEMONTE,BIELLA,PIATTO,468
16-01-2023,PIEMONTE,BIELLA,PIEDICAVALLO,170
16-01-2023,PIEMONTE,BIELLA,POLLONE,2019
16-01-2023,PIEMONTE,BIELLA,PONDERANO,3738
16-01-2023,PIEMONTE,BIELLA,PORTULA,1123
16-01-2023,PIEMONTE,BIELLA,PRALUNGO,2276
16-01-2023,PIEMONTE,BIELLA,PRAY,2008
16-01-2023,PIEMONTE,BIELLA,QUAREGNA CERRETO,2043
16-01-2023,PIEMONTE,BIELLA,RONCO BIELLESE,1429
16-01-2023,PIEMONTE,BIELLA,ROPPOLO,837
16-01-2023,PIEMONTE,BIELLA,ROSAZZA,101
16-01-2023,PIEMONTE,BIELLA,SAGLIANO MICCA,1563
16-01-2023,PIEMONTE,BIELLA,SALA BIELLESE,563
16-01-2023,PIEMONTE,BIELLA,SALUSSOLA,1881
16-01-2023,PIEMONTE,BIELLA,SANDIGLIANO,2562
16-01-2023,PIEMONTE,BIELLA,SORDEVOLO,1317
16-01-2023,PIEMONTE,BIELLA,SOSTEGNO,732
16-01-2023,PIEMONTE,BIELLA,STRONA,951
16-01-2023,PIEMONTE,BIELLA,TAVIGLIANO,927
16-01-2023,PIEMONTE,BIELLA,TERNENGO,258
16-01-2023,PIEMONTE,BIELLA,TOLLEGNO,2358
16-01-2023,PIEMONTE,BIELLA,TORRAZZO,202
16-01-2023,PIEMONTE,BIELLA,VALDENGO,2394
16-01-2023,PIEMONTE,BIELLA,VALDILANA,10167
16-01-2023,PIEMONTE,BIELLA,VALLANZENGO,204
16-01-2023,PIEMONTE,BIELLA,VALLE SAN NICOLAO,856
16-01-2023,PIEMONTE,BIELLA,VEGLIO,460
16-01-2023,PIEMONTE,BIELLA,VERRONE,1169
16-01-2023,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7578
16-01-2023,PIEMONTE,BIELLA,VILLA DEL BOSCO,311
16-01-2023,PIEMONTE,BIELLA,VILLANOVA BIELLESE,176
16-01-2023,PIEMONTE,BIELLA,VIVERONE,1361
16-01-2023,PIEMONTE,BIELLA,ZIMONE,391
16-01-2023,PIEMONTE,BIELLA,ZUBIENA,1161
16-01-2023,PIEMONTE,BIELLA,ZUMAGLIA,978
16-01-2023,PIEMONTE,CUNEO,ACCEGLIO,157
16-01-2023,PIEMONTE,CUNEO,AISONE,211
16-01-2023,PIEMONTE,CUNEO,ALBA,31465
16-01-2023,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,217
16-01-2023,PIEMONTE,CUNEO,ALTO,149
16-01-2023,PIEMONTE,CUNEO,ARGENTERA,80
16-01-2023,PIEMONTE,CUNEO,ARGUELLO,201
16-01-2023,PIEMONTE,CUNEO,BAGNASCO,962
16-01-2023,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5863
16-01-2023,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1056
16-01-2023,PIEMONTE,CUNEO,BARBARESCO,594
16-01-2023,PIEMONTE,CUNEO,BARGE,7439
16-01-2023,PIEMONTE,CUNEO,BAROLO,639
16-01-2023,PIEMONTE,CUNEO,BASTIA MONDOVÌ,628
16-01-2023,PIEMONTE,CUNEO,BATTIFOLLO,227
16-01-2023,PIEMONTE,CUNEO,BEINETTE,3514
16-01-2023,PIEMONTE,CUNEO,BELLINO,102
16-01-2023,PIEMONTE,CUNEO,BELVEDERE LANGHE,329
16-01-2023,PIEMONTE,CUNEO,BENE VAGIENNA,3669
16-01-2023,PIEMONTE,CUNEO,BENEVELLO,473
16-01-2023,PIEMONTE,CUNEO,BERGOLO,56
16-01-2023,PIEMONTE,CUNEO,BERNEZZO,4233
16-01-2023,PIEMONTE,CUNEO,BONVICINO,97
16-01-2023,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12584
16-01-2023,PIEMONTE,CUNEO,BORGOMALE,375
16-01-2023,PIEMONTE,CUNEO,BOSIA,169
16-01-2023,PIEMONTE,CUNEO,BOSSOLASCO,653
16-01-2023,PIEMONTE,CUNEO,BOVES,9678
16-01-2023,PIEMONTE,CUNEO,BRA,29903
16-01-2023,PIEMONTE,CUNEO,BRIAGLIA,312
16-01-2023,PIEMONTE,CUNEO,BRIGA ALTA,42
16-01-2023,PIEMONTE,CUNEO,BRONDELLO,261
16-01-2023,PIEMONTE,CUNEO,BROSSASCO,1006
16-01-2023,PIEMONTE,CUNEO,BUSCA,10201
16-01-2023,PIEMONTE,CUNEO,CAMERANA,573
16-01-2023,PIEMONTE,CUNEO,CANALE,5507
16-01-2023,PIEMONTE,CUNEO,CANOSIO,77
16-01-2023,PIEMONTE,CUNEO,CAPRAUNA,88
16-01-2023,PIEMONTE,CUNEO,CARAGLIO,6787
16-01-2023,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3073
16-01-2023,PIEMONTE,CUNEO,CARDÈ,1129
16-01-2023,PIEMONTE,CUNEO,CARRÙ,4396
16-01-2023,PIEMONTE,CUNEO,CARTIGNANO,172
16-01-2023,PIEMONTE,CUNEO,CASALGRASSO,1436
16-01-2023,PIEMONTE,CUNEO,CASTAGNITO,2233
16-01-2023,PIEMONTE,CUNEO,CASTELDELFINO,142
16-01-2023,PIEMONTE,CUNEO,CASTELLETTO STURA,1364
16-01-2023,PIEMONTE,CUNEO,CASTELLETTO UZZONE,297
16-01-2023,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,893
16-01-2023,PIEMONTE,CUNEO,CASTELLINO TANARO,267
16-01-2023,PIEMONTE,CUNEO,CASTELMAGNO,57
16-01-2023,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
16-01-2023,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,672
16-01-2023,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,761
16-01-2023,PIEMONTE,CUNEO,CASTINO,450
16-01-2023,PIEMONTE,CUNEO,CAVALLERLEONE,679
16-01-2023,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5339
16-01-2023,PIEMONTE,CUNEO,CELLE DI MACRA,88
16-01-2023,PIEMONTE,CUNEO,CENTALLO,6876
16-01-2023,PIEMONTE,CUNEO,CERESOLE ALBA,1987
16-01-2023,PIEMONTE,CUNEO,CERRETTO LANGHE,399
16-01-2023,PIEMONTE,CUNEO,CERVASCA,5180
16-01-2023,PIEMONTE,CUNEO,CERVERE,2240
16-01-2023,PIEMONTE,CUNEO,CEVA,5731
16-01-2023,PIEMONTE,CUNEO,CHERASCO,9540
16-01-2023,PIEMONTE,CUNEO,CHIUSA DI PESIO,3609
16-01-2023,PIEMONTE,CUNEO,CIGLIÈ,185
16-01-2023,PIEMONTE,CUNEO,CISSONE,81
16-01-2023,PIEMONTE,CUNEO,CLAVESANA,793
16-01-2023,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2144
16-01-2023,PIEMONTE,CUNEO,CORTEMILIA,2162
16-01-2023,PIEMONTE,CUNEO,COSSANO BELBO,884
16-01-2023,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3317
16-01-2023,PIEMONTE,CUNEO,CRAVANZANA,363
16-01-2023,PIEMONTE,CUNEO,CRISSOLO,152
16-01-2023,PIEMONTE,CUNEO,CUNEO,56212
16-01-2023,PIEMONTE,CUNEO,DEMONTE,1881
16-01-2023,PIEMONTE,CUNEO,DIANO D'ALBA,3633
16-01-2023,PIEMONTE,CUNEO,DOGLIANI,4661
16-01-2023,PIEMONTE,CUNEO,DRONERO,7059
16-01-2023,PIEMONTE,CUNEO,ELVA,80
16-01-2023,PIEMONTE,CUNEO,ENTRACQUE,779
16-01-2023,PIEMONTE,CUNEO,ENVIE,1950
16-01-2023,PIEMONTE,CUNEO,FARIGLIANO,1696
16-01-2023,PIEMONTE,CUNEO,FAULE,490
16-01-2023,PIEMONTE,CUNEO,FEISOGLIO,287
16-01-2023,PIEMONTE,CUNEO,FOSSANO,24307
16-01-2023,PIEMONTE,CUNEO,FRABOSA SOPRANA,690
16-01-2023,PIEMONTE,CUNEO,FRABOSA SOTTANA,1653
16-01-2023,PIEMONTE,CUNEO,FRASSINO,254
16-01-2023,PIEMONTE,CUNEO,GAIOLA,571
16-01-2023,PIEMONTE,CUNEO,GAMBASCA,350
16-01-2023,PIEMONTE,CUNEO,GARESSIO,2859
16-01-2023,PIEMONTE,CUNEO,GENOLA,2574
16-01-2023,PIEMONTE,CUNEO,GORZEGNO,263
16-01-2023,PIEMONTE,CUNEO,GOTTASECCA,129
16-01-2023,PIEMONTE,CUNEO,GOVONE,2286
16-01-2023,PIEMONTE,CUNEO,GRINZANE CAVOUR,2004
16-01-2023,PIEMONTE,CUNEO,GUARENE,3569
16-01-2023,PIEMONTE,CUNEO,IGLIANO,68
16-01-2023,PIEMONTE,CUNEO,ISASCA,69
16-01-2023,PIEMONTE,CUNEO,LA MORRA,2692
16-01-2023,PIEMONTE,CUNEO,LAGNASCO,1369
16-01-2023,PIEMONTE,CUNEO,LEQUIO BERRIA,423
16-01-2023,PIEMONTE,CUNEO,LEQUIO TANARO,744
16-01-2023,PIEMONTE,CUNEO,LESEGNO,790
16-01-2023,PIEMONTE,CUNEO,LEVICE,200
16-01-2023,PIEMONTE,CUNEO,LIMONE PIEMONTE,1361
16-01-2023,PIEMONTE,CUNEO,LISIO,193
16-01-2023,PIEMONTE,CUNEO,MACRA,42
16-01-2023,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2143
16-01-2023,PIEMONTE,CUNEO,MAGLIANO ALPI,2135
16-01-2023,PIEMONTE,CUNEO,MANGO,1265
16-01-2023,PIEMONTE,CUNEO,MANTA,3795
16-01-2023,PIEMONTE,CUNEO,MARENE,3300
16-01-2023,PIEMONTE,CUNEO,MARGARITA,1420
16-01-2023,PIEMONTE,CUNEO,MARMORA,56
16-01-2023,PIEMONTE,CUNEO,MARSAGLIA,219
16-01-2023,PIEMONTE,CUNEO,MARTINIANA PO,749
16-01-2023,PIEMONTE,CUNEO,MELLE,301
16-01-2023,PIEMONTE,CUNEO,MOIOLA,212
16-01-2023,PIEMONTE,CUNEO,MOMBARCARO,262
16-01-2023,PIEMONTE,CUNEO,MOMBASIGLIO,614
16-01-2023,PIEMONTE,CUNEO,MONASTERO DI VASCO,1266
16-01-2023,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
16-01-2023,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1337
16-01-2023,PIEMONTE,CUNEO,MONCHIERO,572
16-01-2023,PIEMONTE,CUNEO,MONDOVÌ,22204
16-01-2023,PIEMONTE,CUNEO,MONESIGLIO,588
16-01-2023,PIEMONTE,CUNEO,MONFORTE D'ALBA,1959
16-01-2023,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,543
16-01-2023,PIEMONTE,CUNEO,MONTALDO ROERO,889
16-01-2023,PIEMONTE,CUNEO,MONTANERA,704
16-01-2023,PIEMONTE,CUNEO,MONTELUPO ALBESE,472
16-01-2023,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,222
16-01-2023,PIEMONTE,CUNEO,MONTEROSSO GRANA,526
16-01-2023,PIEMONTE,CUNEO,MONTEU ROERO,1623
16-01-2023,PIEMONTE,CUNEO,MONTEZEMOLO,229
16-01-2023,PIEMONTE,CUNEO,MONTICELLO D'ALBA,2345
16-01-2023,PIEMONTE,CUNEO,MONTÀ,4696
16-01-2023,PIEMONTE,CUNEO,MORETTA,4089
16-01-2023,PIEMONTE,CUNEO,MOROZZO,2003
16-01-2023,PIEMONTE,CUNEO,MURAZZANO,862
16-01-2023,PIEMONTE,CUNEO,MURELLO,934
16-01-2023,PIEMONTE,CUNEO,NARZOLE,3517
16-01-2023,PIEMONTE,CUNEO,NEIVE,3330
16-01-2023,PIEMONTE,CUNEO,NEVIGLIE,369
16-01-2023,PIEMONTE,CUNEO,NIELLA BELBO,327
16-01-2023,PIEMONTE,CUNEO,NIELLA TANARO,956
16-01-2023,PIEMONTE,CUNEO,NOVELLO,952
16-01-2023,PIEMONTE,CUNEO,NUCETTO,387
16-01-2023,PIEMONTE,CUNEO,ONCINO,81
16-01-2023,PIEMONTE,CUNEO,ORMEA,1502
16-01-2023,PIEMONTE,CUNEO,OSTANA,85
16-01-2023,PIEMONTE,CUNEO,PAESANA,2599
16-01-2023,PIEMONTE,CUNEO,PAGNO,593
16-01-2023,PIEMONTE,CUNEO,PAMPARATO,263
16-01-2023,PIEMONTE,CUNEO,PAROLDO,190
16-01-2023,PIEMONTE,CUNEO,PERLETTO,252
16-01-2023,PIEMONTE,CUNEO,PERLO,106
16-01-2023,PIEMONTE,CUNEO,PEVERAGNO,5488
16-01-2023,PIEMONTE,CUNEO,PEZZOLO VALLE UZZONE,304
16-01-2023,PIEMONTE,CUNEO,PIANFEI,2098
16-01-2023,PIEMONTE,CUNEO,PIASCO,2730
16-01-2023,PIEMONTE,CUNEO,PIETRAPORZIO,71
16-01-2023,PIEMONTE,CUNEO,PIOBESI D'ALBA,1426
16-01-2023,PIEMONTE,CUNEO,PIOZZO,990
16-01-2023,PIEMONTE,CUNEO,POCAPAGLIA,3319
16-01-2023,PIEMONTE,CUNEO,POLONGHERA,1136
16-01-2023,PIEMONTE,CUNEO,PONTECHIANALE,183
16-01-2023,PIEMONTE,CUNEO,PRADLEVES,238
16-01-2023,PIEMONTE,CUNEO,PRAZZO,177
16-01-2023,PIEMONTE,CUNEO,PRIERO,504
16-01-2023,PIEMONTE,CUNEO,PRIOCCA,2067
16-01-2023,PIEMONTE,CUNEO,PRIOLA,649
16-01-2023,PIEMONTE,CUNEO,PRUNETTO,391
16-01-2023,PIEMONTE,CUNEO,RACCONIGI,9684
16-01-2023,PIEMONTE,CUNEO,REVELLO,4184
16-01-2023,PIEMONTE,CUNEO,RIFREDDO,1047
16-01-2023,PIEMONTE,CUNEO,RITTANA,106
16-01-2023,PIEMONTE,CUNEO,ROASCHIA,92
16-01-2023,PIEMONTE,CUNEO,ROASCIO,90
16-01-2023,PIEMONTE,CUNEO,ROBILANTE,2127
16-01-2023,PIEMONTE,CUNEO,ROBURENT,472
16-01-2023,PIEMONTE,CUNEO,ROCCA CIGLIÈ,123
16-01-2023,PIEMONTE,CUNEO,ROCCA DE' BALDI,1565
16-01-2023,PIEMONTE,CUNEO,ROCCABRUNA,1526
16-01-2023,PIEMONTE,CUNEO,ROCCAFORTE MONDOVÌ,2092
16-01-2023,PIEMONTE,CUNEO,ROCCASPARVERA,743
16-01-2023,PIEMONTE,CUNEO,ROCCAVIONE,2642
16-01-2023,PIEMONTE,CUNEO,ROCCHETTA BELBO,158
16-01-2023,PIEMONTE,CUNEO,RODDI,1545
16-01-2023,PIEMONTE,CUNEO,RODDINO,405
16-01-2023,PIEMONTE,CUNEO,RODELLO,977
16-01-2023,PIEMONTE,CUNEO,ROSSANA,829
16-01-2023,PIEMONTE,CUNEO,RUFFIA,355
16-01-2023,PIEMONTE,CUNEO,SALE DELLE LANGHE,475
16-01-2023,PIEMONTE,CUNEO,SALE SAN GIOVANNI,151
16-01-2023,PIEMONTE,CUNEO,SALICETO,1170
16-01-2023,PIEMONTE,CUNEO,SALMOUR,710
16-01-2023,PIEMONTE,CUNEO,SALUZZO,17526
16-01-2023,PIEMONTE,CUNEO,SAMBUCO,88
16-01-2023,PIEMONTE,CUNEO,SAMPEYRE,998
16-01-2023,PIEMONTE,CUNEO,SAN BENEDETTO BELBO,150
16-01-2023,PIEMONTE,CUNEO,SAN DAMIANO MACRA,409
16-01-2023,PIEMONTE,CUNEO,SAN MICHELE MONDOVÌ,1825
16-01-2023,PIEMONTE,CUNEO,SANFRONT,2284
16-01-2023,PIEMONTE,CUNEO,SANFRÈ,3053
16-01-2023,PIEMONTE,CUNEO,SANT'ALBANO STURA,2377
16-01-2023,PIEMONTE,CUNEO,SANTA VITTORIA D'ALBA,2898
16-01-2023,PIEMONTE,CUNEO,SANTO STEFANO BELBO,3811
16-01-2023,PIEMONTE,CUNEO,SANTO STEFANO ROERO,1350
16-01-2023,PIEMONTE,CUNEO,SAVIGLIANO,21752
16-01-2023,PIEMONTE,CUNEO,SCAGNELLO,173
16-01-2023,PIEMONTE,CUNEO,SCARNAFIGI,2118
16-01-2023,PIEMONTE,CUNEO,SERRALUNGA D'ALBA,527
16-01-2023,PIEMONTE,CUNEO,SERRAVALLE LANGHE,316
16-01-2023,PIEMONTE,CUNEO,SINIO,470
16-01-2023,PIEMONTE,CUNEO,SOMANO,303
16-01-2023,PIEMONTE,CUNEO,SOMMARIVA DEL BOSCO,6325
16-01-2023,PIEMONTE,CUNEO,SOMMARIVA PERNO,2685
16-01-2023,PIEMONTE,CUNEO,STROPPO,104
16-01-2023,PIEMONTE,CUNEO,TARANTASCA,2202
16-01-2023,PIEMONTE,CUNEO,TORRE BORMIDA,170
16-01-2023,PIEMONTE,CUNEO,TORRE MONDOVÌ,515
16-01-2023,PIEMONTE,CUNEO,TORRE SAN GIORGIO,720
16-01-2023,PIEMONTE,CUNEO,TORRESINA,49
16-01-2023,PIEMONTE,CUNEO,TREISO,770
16-01-2023,PIEMONTE,CUNEO,TREZZO TINELLA,294
16-01-2023,PIEMONTE,CUNEO,TRINITÀ,2237
16-01-2023,PIEMONTE,CUNEO,VALDIERI,909
16-01-2023,PIEMONTE,CUNEO,VALGRANA,810
16-01-2023,PIEMONTE,CUNEO,VALLORIATE,96
16-01-2023,PIEMONTE,CUNEO,VENASCA,1343
16-01-2023,PIEMONTE,CUNEO,VERDUNO,569
16-01-2023,PIEMONTE,CUNEO,VERNANTE,1101
16-01-2023,PIEMONTE,CUNEO,VERZUOLO,6436
16-01-2023,PIEMONTE,CUNEO,VEZZA D'ALBA,2351
16-01-2023,PIEMONTE,CUNEO,VICOFORTE,3193
16-01-2023,PIEMONTE,CUNEO,VIGNOLO,2690
16-01-2023,PIEMONTE,CUNEO,VILLAFALLETTO,2886
16-01-2023,PIEMONTE,CUNEO,VILLANOVA MONDOVÌ,5881
16-01-2023,PIEMONTE,CUNEO,VILLANOVA SOLARO,752
16-01-2023,PIEMONTE,CUNEO,VILLAR SAN COSTANZO,1564
16-01-2023,PIEMONTE,CUNEO,VINADIO,582
16-01-2023,PIEMONTE,CUNEO,VIOLA,370
16-01-2023,PIEMONTE,CUNEO,VOTTIGNASCO,491
16-01-2023,PIEMONTE,NOVARA,AGRATE CONTURBIA,1569
16-01-2023,PIEMONTE,NOVARA,AMENO,866
16-01-2023,PIEMONTE,NOVARA,ARMENO,2092
16-01-2023,PIEMONTE,NOVARA,ARONA,13884
16-01-2023,PIEMONTE,NOVARA,BARENGO,717
16-01-2023,PIEMONTE,NOVARA,BELLINZAGO NOVARESE,9425
16-01-2023,PIEMONTE,NOVARA,BIANDRATE,1329
16-01-2023,PIEMONTE,NOVARA,BOCA,1146
16-01-2023,PIEMONTE,NOVARA,BOGOGNO,1299
16-01-2023,PIEMONTE,NOVARA,BOLZANO NOVARESE,1136
16-01-2023,PIEMONTE,NOVARA,BORGO TICINO,5249
16-01-2023,PIEMONTE,NOVARA,BORGOLAVEZZARO,2012
16-01-2023,PIEMONTE,NOVARA,BORGOMANERO,21471
16-01-2023,PIEMONTE,NOVARA,BRIGA NOVARESE,2770
16-01-2023,PIEMONTE,NOVARA,BRIONA,1117
16-01-2023,PIEMONTE,NOVARA,CALTIGNAGA,2506
16-01-2023,PIEMONTE,NOVARA,CAMERI,10738
16-01-2023,PIEMONTE,NOVARA,CARPIGNANO SESIA,2460
16-01-2023,PIEMONTE,NOVARA,CASALBELTRAME,985
16-01-2023,PIEMONTE,NOVARA,CASALEGGIO NOVARA,893
16-01-2023,PIEMONTE,NOVARA,CASALINO,1523
16-01-2023,PIEMONTE,NOVARA,CASALVOLONE,877
16-01-2023,PIEMONTE,NOVARA,CASTELLAZZO NOVARESE,322
16-01-2023,PIEMONTE,NOVARA,CASTELLETTO SOPRA TICINO,9884
16-01-2023,PIEMONTE,NOVARA,CAVAGLIETTO,374
16-01-2023,PIEMONTE,NOVARA,CAVAGLIO D'AGOGNA,1144
16-01-2023,PIEMONTE,NOVARA,CAVALLIRIO,1303
16-01-2023,PIEMONTE,NOVARA,CERANO,6784
16-01-2023,PIEMONTE,NOVARA,COLAZZA,547
16-01-2023,PIEMONTE,NOVARA,COMIGNAGO,1233
16-01-2023,PIEMONTE,NOVARA,CRESSA,1578
16-01-2023,PIEMONTE,NOVARA,CUREGGIO,2605
16-01-2023,PIEMONTE,NOVARA,DIVIGNANO,1435
16-01-2023,PIEMONTE,NOVARA,DORMELLETTO,2550
16-01-2023,PIEMONTE,NOVARA,FARA NOVARESE,2015
16-01-2023,PIEMONTE,NOVARA,FONTANETO D'AGOGNA,2615
16-01-2023,PIEMONTE,NOVARA,GALLIATE,15714
16-01-2023,PIEMONTE,NOVARA,GARBAGNA NOVARESE,1421
16-01-2023,PIEMONTE,NOVARA,GARGALLO,1770
16-01-2023,PIEMONTE,NOVARA,GATTICO-VERUNO,5250
16-01-2023,PIEMONTE,NOVARA,GHEMME,3412
16-01-2023,PIEMONTE,NOVARA,GOZZANO,5548
16-01-2023,PIEMONTE,NOVARA,GRANOZZO CON MONTICELLO,1339
16-01-2023,PIEMONTE,NOVARA,GRIGNASCO,4345
16-01-2023,PIEMONTE,NOVARA,INVORIO,4303
16-01-2023,PIEMONTE,NOVARA,LANDIONA,524
16-01-2023,PIEMONTE,NOVARA,LESA,2211
16-01-2023,PIEMONTE,NOVARA,MAGGIORA,1631
16-01-2023,PIEMONTE,NOVARA,MANDELLO VITTA,227
16-01-2023,PIEMONTE,NOVARA,MARANO TICINO,1579
16-01-2023,PIEMONTE,NOVARA,MASSINO VISCONTI,1141
16-01-2023,PIEMONTE,NOVARA,MEINA,2399
16-01-2023,PIEMONTE,NOVARA,MEZZOMERICO,1209
16-01-2023,PIEMONTE,NOVARA,MIASINO,823
16-01-2023,PIEMONTE,NOVARA,MOMO,2397
16-01-2023,PIEMONTE,NOVARA,NEBBIUNO,1821
16-01-2023,PIEMONTE,NOVARA,NIBBIOLA,808
16-01-2023,PIEMONTE,NOVARA,NOVARA,103322
16-01-2023,PIEMONTE,NOVARA,OLEGGIO,14318
16-01-2023,PIEMONTE,NOVARA,OLEGGIO CASTELLO,2243
16-01-2023,PIEMONTE,NOVARA,ORTA SAN GIULIO,1091
16-01-2023,PIEMONTE,NOVARA,PARUZZARO,2155
16-01-2023,PIEMONTE,NOVARA,PELLA,884
16-01-2023,PIEMONTE,NOVARA,PETTENASCO,1346
16-01-2023,PIEMONTE,NOVARA,PISANO,805
16-01-2023,PIEMONTE,NOVARA,POGNO,1359
16-01-2023,PIEMONTE,NOVARA,POMBIA,2154
16-01-2023,PIEMONTE,NOVARA,PRATO SESIA,1826
16-01-2023,PIEMONTE,NOVARA,RECETTO,969
16-01-2023,PIEMONTE,NOVARA,ROMAGNANO SESIA,3704
16-01-2023,PIEMONTE,NOVARA,ROMENTINO,5637
16-01-2023,PIEMONTE,NOVARA,SAN MAURIZIO D'OPAGLIO,2969
16-01-2023,PIEMONTE,NOVARA,SAN NAZZARO SESIA,713
16-01-2023,PIEMONTE,NOVARA,SAN PIETRO MOSEZZO,2008
16-01-2023,PIEMONTE,NOVARA,SILLAVENGO,551
16-01-2023,PIEMONTE,NOVARA,SIZZANO,1368
16-01-2023,PIEMONTE,NOVARA,SORISO,725
16-01-2023,PIEMONTE,NOVARA,SOZZAGO,1095
16-01-2023,PIEMONTE,NOVARA,SUNO,2717
16-01-2023,PIEMONTE,NOVARA,TERDOBBIATE,444
16-01-2023,PIEMONTE,NOVARA,TORNACO,860
16-01-2023,PIEMONTE,NOVARA,TRECATE,20857
16-01-2023,PIEMONTE,NOVARA,VAPRIO D'AGOGNA,965
16-01-2023,PIEMONTE,NOVARA,VARALLO POMBIA,4985
16-01-2023,PIEMONTE,NOVARA,VESPOLATE,2063
16-01-2023,PIEMONTE,NOVARA,VICOLUNGO,852
16-01-2023,PIEMONTE,NOVARA,VINZAGLIO,519
16-01-2023,PIEMONTE,TORINO,AGLIÈ,2579
16-01-2023,PIEMONTE,TORINO,AIRASCA,3677
16-01-2023,PIEMONTE,TORINO,ALA DI STURA,467
16-01-2023,PIEMONTE,TORINO,ALBIANO D'IVREA,1636
16-01-2023,PIEMONTE,TORINO,ALMESE,6319
16-01-2023,PIEMONTE,TORINO,ALPETTE,252
16-01-2023,PIEMONTE,TORINO,ALPIGNANO,16568
16-01-2023,PIEMONTE,TORINO,ANDEZENO,2045
16-01-2023,PIEMONTE,TORINO,ANDRATE,481
16-01-2023,PIEMONTE,TORINO,ANGROGNA,811
16-01-2023,PIEMONTE,TORINO,ARIGNANO,1096
16-01-2023,PIEMONTE,TORINO,AVIGLIANA,12484
16-01-2023,PIEMONTE,TORINO,AZEGLIO,1233
16-01-2023,PIEMONTE,TORINO,BAIRO,797
16-01-2023,PIEMONTE,TORINO,BALANGERO,3068
16-01-2023,PIEMONTE,TORINO,BALDISSERO CANAVESE,516
16-01-2023,PIEMONTE,TORINO,BALDISSERO TORINESE,3812
16-01-2023,PIEMONTE,TORINO,BALME,103
16-01-2023,PIEMONTE,TORINO,BANCHETTE,3110
16-01-2023,PIEMONTE,TORINO,BARBANIA,1575
16-01-2023,PIEMONTE,TORINO,BARDONECCHIA,3051
16-01-2023,PIEMONTE,TORINO,BARONE CANAVESE,557
16-01-2023,PIEMONTE,TORINO,BEINASCO,17505
16-01-2023,PIEMONTE,TORINO,BIBIANA,3416
16-01-2023,PIEMONTE,TORINO,BOBBIO PELLICE,535
16-01-2023,PIEMONTE,TORINO,BOLLENGO,2120
16-01-2023,PIEMONTE,TORINO,BORGARO TORINESE,11876
16-01-2023,PIEMONTE,TORINO,BORGIALLO,584
16-01-2023,PIEMONTE,TORINO,BORGOFRANCO D'IVREA,3537
16-01-2023,PIEMONTE,TORINO,BORGOMASINO,760
16-01-2023,PIEMONTE,TORINO,BORGONE SUSA,2180
16-01-2023,PIEMONTE,TORINO,BOSCONERO,3103
16-01-2023,PIEMONTE,TORINO,BRANDIZZO,8719
16-01-2023,PIEMONTE,TORINO,BRICHERASIO,4645
16-01-2023,PIEMONTE,TORINO,BROSSO,394
16-01-2023,PIEMONTE,TORINO,BROZOLO,448
16-01-2023,PIEMONTE,TORINO,BRUINO,8501
16-01-2023,PIEMONTE,TORINO,BRUSASCO,1492
16-01-2023,PIEMONTE,TORINO,BRUZOLO,1490
