DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3907
20-03-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1496
20-03-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4913
20-03-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,902
20-03-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,833
20-03-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7951
20-03-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5206
20-03-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6874
20-03-2023,MARCHE,PESARO E URBINO,041067,URBINO,13929
20-03-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15008
20-03-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,560
20-03-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2511
20-03-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7534
20-03-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1208
20-03-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1184
20-03-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48128
20-03-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,590
20-03-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2451
20-03-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,838
20-03-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8002
20-03-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1898
20-03-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,457
20-03-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,243
20-03-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,434
20-03-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1220
20-03-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,856
20-03-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3649
20-03-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,631
20-03-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,316
20-03-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,723
20-03-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1666
20-03-2023,MOLISE,CAMPOBASSO,070022,DURONIA,406
20-03-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3305
20-03-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1167
20-03-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1285
20-03-2023,MOLISE,CAMPOBASSO,070026,GILDONE,749
20-03-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,951
20-03-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,729
20-03-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4962
20-03-2023,MOLISE,CAMPOBASSO,070030,JELSI,1675
20-03-2023,MOLISE,CAMPOBASSO,070031,LARINO,6406
20-03-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,686
20-03-2023,MOLISE,CAMPOBASSO,070033,LUCITO,637
20-03-2023,MOLISE,CAMPOBASSO,070034,LUPARA,406
20-03-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,483
20-03-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1117
20-03-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1031
20-03-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2094
20-03-2023,MOLISE,CAMPOBASSO,070039,MOLISE,144
20-03-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
20-03-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,985
20-03-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1224
20-03-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1386
20-03-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,299
20-03-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,286
20-03-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6292
20-03-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,359
20-03-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,527
20-03-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1690
20-03-2023,MOLISE,CAMPOBASSO,070050,PALATA,1535
20-03-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3529
20-03-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1055
20-03-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1245
20-03-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,205
20-03-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2354
20-03-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,106
20-03-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4836
20-03-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,440
20-03-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3035
20-03-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,622
20-03-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1130
20-03-2023,MOLISE,CAMPOBASSO,070062,SALCITO,633
20-03-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,129
20-03-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,547
20-03-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1372
20-03-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
20-03-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,978
20-03-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,990
20-03-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4567
20-03-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,828
20-03-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
20-03-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
20-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1578
20-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4005
20-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1832
20-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
20-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,596
20-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32805
20-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,712
20-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1275
20-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4371
20-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,788
20-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2440
20-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3395
20-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
20-03-2023,MOLISE,ISERNIA,094002,AGNONE,4680
20-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,637
20-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,639
20-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,727
20-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,796
20-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
20-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
20-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,303
20-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,431
20-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1550
20-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
20-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
20-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1150
20-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
20-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,881
20-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1282
20-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,172
20-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,571
20-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,630
20-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1847
20-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2832
20-03-2023,MOLISE,ISERNIA,094023,ISERNIA,20981
20-03-2023,MOLISE,ISERNIA,094024,LONGANO,630
20-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1023
20-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1650
20-03-2023,MOLISE,ISERNIA,094027,MIRANDA,944
20-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2310
20-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,480
20-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2092
20-03-2023,MOLISE,ISERNIA,094031,PESCHE,1532
20-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,793
20-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,245
20-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,446
20-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,611
20-03-2023,MOLISE,ISERNIA,094036,PIZZONE,307
20-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,570
20-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2206
20-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,978
20-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,844
20-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
20-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1095
20-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
20-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1377
20-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
20-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,290
20-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,650
20-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
20-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,663
20-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2222
20-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,629
20-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10935
20-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19137
20-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,299
20-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93142
20-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,693
20-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,682
20-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1626
20-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,393
20-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
20-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6317
20-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,257
20-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1246
20-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2025
20-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1549
20-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,489
20-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,682
20-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
20-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1761
20-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1930
20-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1356
20-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,546
20-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2224
20-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1067
20-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,334
20-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,420
20-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,469
20-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,465
20-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,729
20-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,436
20-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1784
20-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1128
20-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
20-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,425
20-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,883
20-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
20-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
20-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,713
20-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1193
20-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32881
20-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,359
20-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,967
20-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
20-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1826
20-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2849
20-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,869
20-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
20-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
20-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4486
20-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
20-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1817
20-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
20-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1470
20-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,629
20-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4885
20-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,399
20-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,260
20-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
20-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,385
20-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
20-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1330
20-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,443
20-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,934
20-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,322
20-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,999
20-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,169
20-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
20-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,568
20-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2117
20-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
20-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,529
20-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,423
20-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,465
20-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1367
20-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,629
20-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
20-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1626
20-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1034
20-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,803
20-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
20-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4420
20-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,687
20-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
20-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,232
20-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,471
20-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,295
20-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,638
20-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,796
20-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1317
20-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
20-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1263
20-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1221
20-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
20-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1221
20-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2006
20-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,565
20-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,914
20-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,198
20-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
20-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,155
20-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,570
20-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
20-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,213
20-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,603
20-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,283
20-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,503
20-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
20-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,308
20-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1294
20-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,376
20-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
20-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,608
20-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1275
20-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27610
20-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1226
20-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,409
20-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,224
20-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
20-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,394
20-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,580
20-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10809
20-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1216
20-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1342
20-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
20-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,506
20-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,599
20-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1281
20-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1190
20-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
20-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,307
20-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3492
20-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1333
20-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,518
20-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,329
20-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1006
20-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
20-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4542
20-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,498
20-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1894
20-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
20-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1494
20-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,612
20-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1376
20-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,397
20-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1425
20-03-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,130
20-03-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
20-03-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1430
20-03-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,334
20-03-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3895
20-03-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
20-03-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1209
20-03-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4037
20-03-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,544
20-03-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,362
20-03-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,380
20-03-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1115
20-03-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,502
20-03-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5954
20-03-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1147
20-03-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1900
20-03-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1612
20-03-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,194
20-03-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,910
20-03-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
20-03-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2307
20-03-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1954
20-03-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1499
20-03-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,589
20-03-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,882
20-03-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,827
20-03-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1324
20-03-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26794
20-03-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,265
20-03-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,646
20-03-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18260
20-03-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,970
20-03-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,913
20-03-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2041
20-03-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3071
20-03-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,481
20-03-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,868
20-03-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,294
20-03-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
20-03-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,647
20-03-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1186
20-03-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1153
20-03-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
20-03-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,652
20-03-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1569
20-03-2023,PIEMONTE,ASTI,005002,ALBUGNANO,495
20-03-2023,PIEMONTE,ASTI,005003,ANTIGNANO,941
20-03-2023,PIEMONTE,ASTI,005004,ARAMENGO,576
20-03-2023,PIEMONTE,ASTI,005005,ASTI,74033
20-03-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
20-03-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1142
20-03-2023,PIEMONTE,ASTI,005008,BELVEGLIO,306
20-03-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,422
20-03-2023,PIEMONTE,ASTI,005010,BRUNO,294
20-03-2023,PIEMONTE,ASTI,005011,BUBBIO,812
20-03-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2569
20-03-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1660
20-03-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1211
20-03-2023,PIEMONTE,ASTI,005015,CALOSSO,1129
20-03-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,403
20-03-2023,PIEMONTE,ASTI,005017,CANELLI,10162
20-03-2023,PIEMONTE,ASTI,005018,CANTARANA,975
20-03-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,299
20-03-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,595
20-03-2023,PIEMONTE,ASTI,005021,CASSINASCO,546
20-03-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3688
