DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,313
17-01-2023,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,722
17-01-2023,MOLISE,CAMPOBASSO,COLLETORTO,1676
17-01-2023,MOLISE,CAMPOBASSO,DURONIA,404
17-01-2023,MOLISE,CAMPOBASSO,FERRAZZANO,3293
17-01-2023,MOLISE,CAMPOBASSO,FOSSALTO,1173
17-01-2023,MOLISE,CAMPOBASSO,GAMBATESA,1286
17-01-2023,MOLISE,CAMPOBASSO,GILDONE,753
17-01-2023,MOLISE,CAMPOBASSO,GUARDIALFIERA,961
17-01-2023,MOLISE,CAMPOBASSO,GUARDIAREGIA,728
17-01-2023,MOLISE,CAMPOBASSO,GUGLIONESI,4966
17-01-2023,MOLISE,CAMPOBASSO,JELSI,1671
17-01-2023,MOLISE,CAMPOBASSO,LARINO,6408
17-01-2023,MOLISE,CAMPOBASSO,LIMOSANO,692
17-01-2023,MOLISE,CAMPOBASSO,LUCITO,638
17-01-2023,MOLISE,CAMPOBASSO,LUPARA,409
17-01-2023,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,486
17-01-2023,MOLISE,CAMPOBASSO,MAFALDA,1118
17-01-2023,MOLISE,CAMPOBASSO,MATRICE,1035
17-01-2023,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2087
17-01-2023,MOLISE,CAMPOBASSO,MOLISE,146
17-01-2023,MOLISE,CAMPOBASSO,MONACILIONI,467
17-01-2023,MOLISE,CAMPOBASSO,MONTAGANO,989
17-01-2023,MOLISE,CAMPOBASSO,MONTECILFONE,1230
17-01-2023,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1385
17-01-2023,MOLISE,CAMPOBASSO,MONTELONGO,306
17-01-2023,MOLISE,CAMPOBASSO,MONTEMITRO,291
17-01-2023,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6290
17-01-2023,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
17-01-2023,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,527
17-01-2023,MOLISE,CAMPOBASSO,ORATINO,1684
17-01-2023,MOLISE,CAMPOBASSO,PALATA,1546
17-01-2023,MOLISE,CAMPOBASSO,PETACCIATO,3516
17-01-2023,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1059
17-01-2023,MOLISE,CAMPOBASSO,PIETRACATELLA,1245
17-01-2023,MOLISE,CAMPOBASSO,PIETRACUPA,210
17-01-2023,MOLISE,CAMPOBASSO,PORTOCANNONE,2368
17-01-2023,MOLISE,CAMPOBASSO,PROVVIDENTI,106
17-01-2023,MOLISE,CAMPOBASSO,RICCIA,4853
17-01-2023,MOLISE,CAMPOBASSO,RIPABOTTONI,443
17-01-2023,MOLISE,CAMPOBASSO,RIPALIMOSANI,3040
17-01-2023,MOLISE,CAMPOBASSO,ROCCAVIVARA,622
17-01-2023,MOLISE,CAMPOBASSO,ROTELLO,1104
17-01-2023,MOLISE,CAMPOBASSO,SALCITO,635
17-01-2023,MOLISE,CAMPOBASSO,SAN BIASE,130
17-01-2023,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,550
17-01-2023,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1383
17-01-2023,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
17-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,983
17-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,989
17-01-2023,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4586
17-01-2023,MOLISE,CAMPOBASSO,SAN MASSIMO,823
17-01-2023,MOLISE,CAMPOBASSO,SAN POLO MATESE,476
17-01-2023,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
17-01-2023,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1585
17-01-2023,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4007
17-01-2023,MOLISE,CAMPOBASSO,SEPINO,1819
17-01-2023,MOLISE,CAMPOBASSO,SPINETE,1176
17-01-2023,MOLISE,CAMPOBASSO,TAVENNA,597
17-01-2023,MOLISE,CAMPOBASSO,TERMOLI,32840
17-01-2023,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,709
17-01-2023,MOLISE,CAMPOBASSO,TORO,1285
17-01-2023,MOLISE,CAMPOBASSO,TRIVENTO,4378
17-01-2023,MOLISE,CAMPOBASSO,TUFARA,796
17-01-2023,MOLISE,CAMPOBASSO,URURI,2452
17-01-2023,MOLISE,CAMPOBASSO,VINCHIATURO,3379
17-01-2023,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,369
17-01-2023,MOLISE,ISERNIA,AGNONE,4702
17-01-2023,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,638
17-01-2023,MOLISE,ISERNIA,BELMONTE DEL SANNIO,642
17-01-2023,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
17-01-2023,MOLISE,ISERNIA,CAPRACOTTA,800
17-01-2023,MOLISE,ISERNIA,CAROVILLI,1255
17-01-2023,MOLISE,ISERNIA,CARPINONE,1033
17-01-2023,MOLISE,ISERNIA,CASTEL DEL GIUDICE,308
17-01-2023,MOLISE,ISERNIA,CASTEL SAN VINCENZO,436
17-01-2023,MOLISE,ISERNIA,CASTELPETROSO,1554
17-01-2023,MOLISE,ISERNIA,CASTELPIZZUTO,132
17-01-2023,MOLISE,ISERNIA,CASTELVERRINO,98
17-01-2023,MOLISE,ISERNIA,CERRO AL VOLTURNO,1156
17-01-2023,MOLISE,ISERNIA,CHIAUCI,198
17-01-2023,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
17-01-2023,MOLISE,ISERNIA,COLLI A VOLTURNO,1287
17-01-2023,MOLISE,ISERNIA,CONCA CASALE,178
17-01-2023,MOLISE,ISERNIA,FILIGNANO,576
17-01-2023,MOLISE,ISERNIA,FORLÌ DEL SANNIO,627
17-01-2023,MOLISE,ISERNIA,FORNELLI,1844
17-01-2023,MOLISE,ISERNIA,FROSOLONE,2848
17-01-2023,MOLISE,ISERNIA,ISERNIA,21035
17-01-2023,MOLISE,ISERNIA,LONGANO,637
17-01-2023,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1017
17-01-2023,MOLISE,ISERNIA,MACCHIAGODENA,1656
17-01-2023,MOLISE,ISERNIA,MIRANDA,944
17-01-2023,MOLISE,ISERNIA,MONTAQUILA,2323
17-01-2023,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,488
17-01-2023,MOLISE,ISERNIA,MONTERODUNI,2087
17-01-2023,MOLISE,ISERNIA,PESCHE,1556
17-01-2023,MOLISE,ISERNIA,PESCOLANCIANO,792
17-01-2023,MOLISE,ISERNIA,PESCOPENNATARO,240
17-01-2023,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
17-01-2023,MOLISE,ISERNIA,PIETRABBONDANTE,612
17-01-2023,MOLISE,ISERNIA,PIZZONE,311
17-01-2023,MOLISE,ISERNIA,POGGIO SANNITA,572
17-01-2023,MOLISE,ISERNIA,POZZILLI,2219
17-01-2023,MOLISE,ISERNIA,RIONERO SANNITICO,972
17-01-2023,MOLISE,ISERNIA,ROCCAMANDOLFI,841
17-01-2023,MOLISE,ISERNIA,ROCCASICURA,485
17-01-2023,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1101
17-01-2023,MOLISE,ISERNIA,SAN PIETRO AVELLANA,420
17-01-2023,MOLISE,ISERNIA,SANT'AGAPITO,1384
17-01-2023,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,319
17-01-2023,MOLISE,ISERNIA,SANT'ELENA SANNITA,293
17-01-2023,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,646
17-01-2023,MOLISE,ISERNIA,SCAPOLI,596
17-01-2023,MOLISE,ISERNIA,SESSANO DEL MOLISE,673
17-01-2023,MOLISE,ISERNIA,SESTO CAMPANO,2211
17-01-2023,MOLISE,ISERNIA,VASTOGIRARDI,635
17-01-2023,MOLISE,ISERNIA,VENAFRO,10960
17-01-2023,PIEMONTE,ALESSANDRIA,ACQUI TERME,19150
17-01-2023,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,303
17-01-2023,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93110
17-01-2023,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
17-01-2023,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
17-01-2023,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1635
17-01-2023,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,393
17-01-2023,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,350
17-01-2023,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6319
17-01-2023,PIEMONTE,ALESSANDRIA,AVOLASCA,257
17-01-2023,PIEMONTE,ALESSANDRIA,BALZOLA,1252
17-01-2023,PIEMONTE,ALESSANDRIA,BASALUZZO,2023
17-01-2023,PIEMONTE,ALESSANDRIA,BASSIGNANA,1539
17-01-2023,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,495
17-01-2023,PIEMONTE,ALESSANDRIA,BERGAMASCO,685
17-01-2023,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
17-01-2023,PIEMONTE,ALESSANDRIA,BISTAGNO,1761
17-01-2023,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1935
17-01-2023,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1368
17-01-2023,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,543
17-01-2023,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2218
17-01-2023,PIEMONTE,ALESSANDRIA,BOSIO,1068
17-01-2023,PIEMONTE,ALESSANDRIA,BOZZOLE,329
17-01-2023,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
17-01-2023,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,470
17-01-2023,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,470
17-01-2023,PIEMONTE,ALESSANDRIA,CAMINO,732
17-01-2023,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,446
17-01-2023,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1785
17-01-2023,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1138
17-01-2023,PIEMONTE,ALESSANDRIA,CARENTINO,332
17-01-2023,PIEMONTE,ALESSANDRIA,CAREZZANO,430
17-01-2023,PIEMONTE,ALESSANDRIA,CARPENETO,891
17-01-2023,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,88
17-01-2023,PIEMONTE,ALESSANDRIA,CARROSIO,486
17-01-2023,PIEMONTE,ALESSANDRIA,CARTOSIO,713
17-01-2023,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1197
17-01-2023,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32930
17-01-2023,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
17-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,976
17-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,114
17-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1822
17-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2846
17-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,871
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,86
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,401
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4491
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,129
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1830
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,455
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1480
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,631
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4875
17-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
17-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,263
17-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,464
17-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,388
17-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,295
17-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1324
17-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,444
17-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,933
17-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,320
17-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,990
17-01-2023,PIEMONTE,ALESSANDRIA,DENICE,174
17-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
17-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,568
17-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2120
17-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,301
17-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
17-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,424
17-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
17-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1374
17-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,629
17-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1883
17-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1612
17-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1045
17-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,805
17-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,607
17-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4427
17-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,690
17-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,282
17-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
17-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,472
17-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
17-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
17-01-2023,PIEMONTE,ALESSANDRIA,LERMA,794
17-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1315
17-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,78
17-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1262
17-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1231
17-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
17-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1225
17-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,1997
17-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,573
17-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,914
17-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
17-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,188
17-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,152
17-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,557
17-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,248
17-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,214
17-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
17-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
17-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,508
17-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,280
17-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
17-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1303
17-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,380
17-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,693
17-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,614
17-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1282
17-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27660
17-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1226
17-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,415
17-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
17-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
17-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
17-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,584
17-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10813
17-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1206
17-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1348
17-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,194
17-01-2023,PIEMONTE,ALESSANDRIA,PARETO,504
17-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,603
17-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1290
17-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1194
17-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
17-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
17-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3502
17-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1333
17-01-2023,PIEMONTE,ALESSANDRIA,PONTI,521
17-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,330
17-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1006
17-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,294
17-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4534
17-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
17-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1901
17-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1357
17-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1480
17-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
17-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1378
17-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,394
17-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1423
17-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
17-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,223
17-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1427
17-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
17-01-2023,PIEMONTE,ALESSANDRIA,SALE,3906
17-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
17-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1206
17-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4044
17-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,538
17-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,363
17-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,380
17-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
17-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,507
17-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5982
17-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
17-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1907
17-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1608
17-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,196
17-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,907
17-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,386
17-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2307
17-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1952
17-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1505
17-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,590
17-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,883
17-01-2023,PIEMONTE,ALESSANDRIA,TERZO,819
17-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1320
17-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26807
17-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,260
17-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,653
17-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18281
17-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,971
17-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,908
17-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2044
17-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3046
17-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,486
17-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,865
17-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
17-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1739
17-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
17-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1182
17-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
17-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
17-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,654
17-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1571
17-01-2023,PIEMONTE,ASTI,ALBUGNANO,497
17-01-2023,PIEMONTE,ASTI,ANTIGNANO,946
17-01-2023,PIEMONTE,ASTI,ARAMENGO,580
17-01-2023,PIEMONTE,ASTI,ASTI,74256
17-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,389
17-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
17-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
17-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,418
17-01-2023,PIEMONTE,ASTI,BRUNO,297
17-01-2023,PIEMONTE,ASTI,BUBBIO,812
17-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2551
17-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1673
17-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1208
17-01-2023,PIEMONTE,ASTI,CALOSSO,1127
17-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,406
17-01-2023,PIEMONTE,ASTI,CANELLI,10153
17-01-2023,PIEMONTE,ASTI,CANTARANA,981
17-01-2023,PIEMONTE,ASTI,CAPRIGLIO,304
17-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,595
17-01-2023,PIEMONTE,ASTI,CASSINASCO,557
17-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3695
17-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1118
17-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,573
17-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,379
17-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2623
17-01-2023,PIEMONTE,ASTI,CASTELLERO,281
17-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,140
17-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1840
17-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
17-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,691
17-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3130
17-01-2023,PIEMONTE,ASTI,CELLARENGO,711
17-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,440
17-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
17-01-2023,PIEMONTE,ASTI,CERRO TANARO,584
17-01-2023,PIEMONTE,ASTI,CESSOLE,357
17-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,250
17-01-2023,PIEMONTE,ASTI,CINAGLIO,414
17-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1208
17-01-2023,PIEMONTE,ASTI,COAZZOLO,296
17-01-2023,PIEMONTE,ASTI,COCCONATO,1441
17-01-2023,PIEMONTE,ASTI,CORSIONE,202
17-01-2023,PIEMONTE,ASTI,CORTANDONE,308
17-01-2023,PIEMONTE,ASTI,CORTANZE,262
17-01-2023,PIEMONTE,ASTI,CORTAZZONE,588
17-01-2023,PIEMONTE,ASTI,CORTIGLIONE,528
17-01-2023,PIEMONTE,ASTI,COSSOMBRATO,507
17-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5664
17-01-2023,PIEMONTE,ASTI,CUNICO,429
17-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1071
17-01-2023,PIEMONTE,ASTI,FERRERE,1519
17-01-2023,PIEMONTE,ASTI,FONTANILE,489
17-01-2023,PIEMONTE,ASTI,FRINCO,740
17-01-2023,PIEMONTE,ASTI,GRANA,513
17-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,575
17-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2033
17-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1958
17-01-2023,PIEMONTE,ASTI,LOAZZOLO,296
17-01-2023,PIEMONTE,ASTI,MARANZANA,230
17-01-2023,PIEMONTE,ASTI,MARETTO,375
17-01-2023,PIEMONTE,ASTI,MOASCA,531
17-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
17-01-2023,PIEMONTE,ASTI,MOMBARUZZO,955
17-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2106
17-01-2023,PIEMONTE,ASTI,MONALE,980
17-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,860
17-01-2023,PIEMONTE,ASTI,MONCALVO,2763
17-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,875
17-01-2023,PIEMONTE,ASTI,MONGARDINO,866
17-01-2023,PIEMONTE,ASTI,MONTABONE,320
17-01-2023,PIEMONTE,ASTI,MONTAFIA,932
17-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,694
17-01-2023,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1253
17-01-2023,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2333
17-01-2023,PIEMONTE,ASTI,MONTEMAGNO,1041
17-01-2023,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1518
17-01-2023,PIEMONTE,ASTI,MORANSENGO,183
17-01-2023,PIEMONTE,ASTI,NIZZA MONFERRATO,10217
17-01-2023,PIEMONTE,ASTI,OLMO GENTILE,72
17-01-2023,PIEMONTE,ASTI,PASSERANO MARMORITO,443
17-01-2023,PIEMONTE,ASTI,PENANGO,438
17-01-2023,PIEMONTE,ASTI,PIEA,507
17-01-2023,PIEMONTE,ASTI,PINO D'ASTI,212
17-01-2023,PIEMONTE,ASTI,PIOVÀ MASSAIA,579
17-01-2023,PIEMONTE,ASTI,PORTACOMARO,1910
