DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,PIEMONTE,BIELLA,SALUSSOLA,1883
28-12-2022,PIEMONTE,BIELLA,SANDIGLIANO,2564
28-12-2022,PIEMONTE,BIELLA,SORDEVOLO,1320
28-12-2022,PIEMONTE,BIELLA,SOSTEGNO,735
28-12-2022,PIEMONTE,BIELLA,STRONA,951
28-12-2022,PIEMONTE,BIELLA,TAVIGLIANO,930
28-12-2022,PIEMONTE,BIELLA,TERNENGO,255
28-12-2022,PIEMONTE,BIELLA,TOLLEGNO,2360
28-12-2022,PIEMONTE,BIELLA,TORRAZZO,203
28-12-2022,PIEMONTE,BIELLA,VALDENGO,2393
28-12-2022,PIEMONTE,BIELLA,VALDILANA,10163
28-12-2022,PIEMONTE,BIELLA,VALLANZENGO,204
28-12-2022,PIEMONTE,BIELLA,VALLE SAN NICOLAO,859
28-12-2022,PIEMONTE,BIELLA,VEGLIO,460
28-12-2022,PIEMONTE,BIELLA,VERRONE,1173
28-12-2022,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7591
28-12-2022,PIEMONTE,BIELLA,VILLA DEL BOSCO,311
28-12-2022,PIEMONTE,BIELLA,VILLANOVA BIELLESE,177
28-12-2022,PIEMONTE,BIELLA,VIVERONE,1358
28-12-2022,PIEMONTE,BIELLA,ZIMONE,394
28-12-2022,PIEMONTE,BIELLA,ZUBIENA,1161
28-12-2022,PIEMONTE,BIELLA,ZUMAGLIA,975
28-12-2022,PIEMONTE,CUNEO,ACCEGLIO,157
28-12-2022,PIEMONTE,CUNEO,AISONE,211
28-12-2022,PIEMONTE,CUNEO,ALBA,31449
28-12-2022,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,218
28-12-2022,PIEMONTE,CUNEO,ALTO,149
28-12-2022,PIEMONTE,CUNEO,ARGENTERA,81
28-12-2022,PIEMONTE,CUNEO,ARGUELLO,200
28-12-2022,PIEMONTE,CUNEO,BAGNASCO,962
28-12-2022,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5870
28-12-2022,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1052
28-12-2022,PIEMONTE,CUNEO,BARBARESCO,595
28-12-2022,PIEMONTE,CUNEO,BARGE,7434
28-12-2022,PIEMONTE,CUNEO,BAROLO,641
28-12-2022,PIEMONTE,CUNEO,BASTIA MONDOVÌ,630
28-12-2022,PIEMONTE,CUNEO,BATTIFOLLO,224
28-12-2022,PIEMONTE,CUNEO,BEINETTE,3514
28-12-2022,PIEMONTE,CUNEO,BELLINO,99
28-12-2022,PIEMONTE,CUNEO,BELVEDERE LANGHE,329
28-12-2022,PIEMONTE,CUNEO,BENE VAGIENNA,3666
28-12-2022,PIEMONTE,CUNEO,BENEVELLO,474
28-12-2022,PIEMONTE,CUNEO,BERGOLO,56
28-12-2022,PIEMONTE,CUNEO,BERNEZZO,4234
28-12-2022,PIEMONTE,CUNEO,BONVICINO,97
28-12-2022,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12590
28-12-2022,PIEMONTE,CUNEO,BORGOMALE,377
28-12-2022,PIEMONTE,CUNEO,BOSIA,169
28-12-2022,PIEMONTE,CUNEO,BOSSOLASCO,652
28-12-2022,PIEMONTE,CUNEO,BOVES,9674
28-12-2022,PIEMONTE,CUNEO,BRA,29902
28-12-2022,PIEMONTE,CUNEO,BRIAGLIA,313
28-12-2022,PIEMONTE,CUNEO,BRIGA ALTA,38
28-12-2022,PIEMONTE,CUNEO,BRONDELLO,261
28-12-2022,PIEMONTE,CUNEO,BROSSASCO,1005
28-12-2022,PIEMONTE,CUNEO,BUSCA,10201
28-12-2022,PIEMONTE,CUNEO,CAMERANA,573
28-12-2022,PIEMONTE,CUNEO,CANALE,5508
28-12-2022,PIEMONTE,CUNEO,CANOSIO,78
28-12-2022,PIEMONTE,CUNEO,CAPRAUNA,88
28-12-2022,PIEMONTE,CUNEO,CARAGLIO,6789
28-12-2022,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3088
28-12-2022,PIEMONTE,CUNEO,CARDÈ,1130
28-12-2022,PIEMONTE,CUNEO,CARRÙ,4386
28-12-2022,PIEMONTE,CUNEO,CARTIGNANO,172
28-12-2022,PIEMONTE,CUNEO,CASALGRASSO,1433
28-12-2022,PIEMONTE,CUNEO,CASTAGNITO,2232
28-12-2022,PIEMONTE,CUNEO,CASTELDELFINO,142
28-12-2022,PIEMONTE,CUNEO,CASTELLETTO STURA,1370
28-12-2022,PIEMONTE,CUNEO,CASTELLETTO UZZONE,304
28-12-2022,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,895
28-12-2022,PIEMONTE,CUNEO,CASTELLINO TANARO,267
28-12-2022,PIEMONTE,CUNEO,CASTELMAGNO,57
28-12-2022,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
28-12-2022,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,673
28-12-2022,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,762
28-12-2022,PIEMONTE,CUNEO,CASTINO,451
28-12-2022,PIEMONTE,CUNEO,CAVALLERLEONE,675
28-12-2022,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5344
28-12-2022,PIEMONTE,CUNEO,CELLE DI MACRA,86
28-12-2022,PIEMONTE,CUNEO,CENTALLO,6876
28-12-2022,PIEMONTE,CUNEO,CERESOLE ALBA,1991
28-12-2022,PIEMONTE,CUNEO,CERRETTO LANGHE,398
28-12-2022,PIEMONTE,CUNEO,CERVASCA,5171
28-12-2022,PIEMONTE,CUNEO,CERVERE,2238
28-12-2022,PIEMONTE,CUNEO,CEVA,5735
28-12-2022,PIEMONTE,CUNEO,CHERASCO,9544
28-12-2022,PIEMONTE,CUNEO,CHIUSA DI PESIO,3615
28-12-2022,PIEMONTE,CUNEO,CIGLIÈ,184
28-12-2022,PIEMONTE,CUNEO,CISSONE,81
28-12-2022,PIEMONTE,CUNEO,CLAVESANA,796
28-12-2022,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2148
28-12-2022,PIEMONTE,CUNEO,CORTEMILIA,2167
28-12-2022,PIEMONTE,CUNEO,COSSANO BELBO,888
28-12-2022,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3327
28-12-2022,PIEMONTE,CUNEO,CRAVANZANA,365
28-12-2022,PIEMONTE,CUNEO,CRISSOLO,151
28-12-2022,PIEMONTE,CUNEO,CUNEO,56201
28-12-2022,PIEMONTE,CUNEO,DEMONTE,1881
28-12-2022,PIEMONTE,CUNEO,DIANO D'ALBA,3632
28-12-2022,PIEMONTE,CUNEO,DOGLIANI,4671
28-12-2022,PIEMONTE,CUNEO,DRONERO,7057
28-12-2022,PIEMONTE,CUNEO,ELVA,80
28-12-2022,PIEMONTE,CUNEO,ENTRACQUE,782
28-12-2022,PIEMONTE,CUNEO,ENVIE,1951
28-12-2022,PIEMONTE,CUNEO,FARIGLIANO,1689
28-12-2022,PIEMONTE,CUNEO,FAULE,487
28-12-2022,PIEMONTE,CUNEO,FEISOGLIO,287
28-12-2022,PIEMONTE,CUNEO,FOSSANO,24305
28-12-2022,PIEMONTE,CUNEO,FRABOSA SOPRANA,693
28-12-2022,PIEMONTE,CUNEO,FRABOSA SOTTANA,1649
28-12-2022,PIEMONTE,CUNEO,FRASSINO,255
28-12-2022,PIEMONTE,CUNEO,GAIOLA,572
28-12-2022,PIEMONTE,CUNEO,GAMBASCA,343
28-12-2022,PIEMONTE,CUNEO,GARESSIO,2865
28-12-2022,PIEMONTE,CUNEO,GENOLA,2584
28-12-2022,PIEMONTE,CUNEO,GORZEGNO,263
28-12-2022,PIEMONTE,CUNEO,GOTTASECCA,127
28-12-2022,PIEMONTE,CUNEO,GOVONE,2290
28-12-2022,PIEMONTE,CUNEO,GRINZANE CAVOUR,2010
28-12-2022,PIEMONTE,CUNEO,GUARENE,3575
28-12-2022,PIEMONTE,CUNEO,IGLIANO,68
28-12-2022,PIEMONTE,CUNEO,ISASCA,69
28-12-2022,PIEMONTE,CUNEO,LA MORRA,2695
28-12-2022,PIEMONTE,CUNEO,LAGNASCO,1370
28-12-2022,PIEMONTE,CUNEO,LEQUIO BERRIA,423
28-12-2022,PIEMONTE,CUNEO,LEQUIO TANARO,744
28-12-2022,PIEMONTE,CUNEO,LESEGNO,793
28-12-2022,PIEMONTE,CUNEO,LEVICE,200
28-12-2022,PIEMONTE,CUNEO,LIMONE PIEMONTE,1361
28-12-2022,PIEMONTE,CUNEO,LISIO,194
28-12-2022,PIEMONTE,CUNEO,MACRA,42
28-12-2022,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2152
28-12-2022,PIEMONTE,CUNEO,MAGLIANO ALPI,2130
28-12-2022,PIEMONTE,CUNEO,MANGO,1265
28-12-2022,PIEMONTE,CUNEO,MANTA,3777
28-12-2022,PIEMONTE,CUNEO,MARENE,3305
28-12-2022,PIEMONTE,CUNEO,MARGARITA,1420
28-12-2022,PIEMONTE,CUNEO,MARMORA,54
28-12-2022,PIEMONTE,CUNEO,MARSAGLIA,219
28-12-2022,PIEMONTE,CUNEO,MARTINIANA PO,752
28-12-2022,PIEMONTE,CUNEO,MELLE,297
28-12-2022,PIEMONTE,CUNEO,MOIOLA,215
28-12-2022,PIEMONTE,CUNEO,MOMBARCARO,260
28-12-2022,PIEMONTE,CUNEO,MOMBASIGLIO,615
28-12-2022,PIEMONTE,CUNEO,MONASTERO DI VASCO,1270
28-12-2022,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
28-12-2022,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1333
28-12-2022,PIEMONTE,CUNEO,MONCHIERO,574
28-12-2022,PIEMONTE,CUNEO,MONDOVÌ,22212
28-12-2022,PIEMONTE,CUNEO,MONESIGLIO,586
28-12-2022,PIEMONTE,CUNEO,MONFORTE D'ALBA,1956
28-12-2022,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,542
28-12-2022,PIEMONTE,CUNEO,MONTALDO ROERO,887
28-12-2022,PIEMONTE,CUNEO,MONTANERA,699
28-12-2022,PIEMONTE,CUNEO,MONTELUPO ALBESE,469
28-12-2022,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,222
28-12-2022,PIEMONTE,CUNEO,MONTEROSSO GRANA,524
28-12-2022,PIEMONTE,CUNEO,MONTEU ROERO,1623
28-12-2022,PIEMONTE,CUNEO,MONTEZEMOLO,229
28-12-2022,PIEMONTE,CUNEO,MONTICELLO D'ALBA,2344
28-12-2022,PIEMONTE,CUNEO,MONTÀ,4700
28-12-2022,PIEMONTE,CUNEO,MORETTA,4094
28-12-2022,PIEMONTE,CUNEO,MOROZZO,2015
28-12-2022,PIEMONTE,CUNEO,MURAZZANO,871
28-12-2022,PIEMONTE,CUNEO,MURELLO,930
28-12-2022,PIEMONTE,CUNEO,NARZOLE,3521
28-12-2022,PIEMONTE,CUNEO,NEIVE,3341
28-12-2022,PIEMONTE,CUNEO,NEVIGLIE,367
28-12-2022,PIEMONTE,CUNEO,NIELLA BELBO,327
28-12-2022,PIEMONTE,CUNEO,NIELLA TANARO,959
28-12-2022,PIEMONTE,CUNEO,NOVELLO,949
28-12-2022,PIEMONTE,CUNEO,NUCETTO,387
28-12-2022,PIEMONTE,CUNEO,ONCINO,82
28-12-2022,PIEMONTE,CUNEO,ORMEA,1504
28-12-2022,PIEMONTE,CUNEO,OSTANA,87
28-12-2022,PIEMONTE,CUNEO,PAESANA,2593
28-12-2022,PIEMONTE,CUNEO,PAGNO,593
28-12-2022,PIEMONTE,CUNEO,PAMPARATO,264
28-12-2022,PIEMONTE,CUNEO,PAROLDO,190
28-12-2022,PIEMONTE,CUNEO,PERLETTO,254
28-12-2022,PIEMONTE,CUNEO,PERLO,106
28-12-2022,PIEMONTE,CUNEO,PEVERAGNO,5484
28-12-2022,PIEMONTE,CUNEO,PEZZOLO VALLE UZZONE,305
28-12-2022,PIEMONTE,CUNEO,PIANFEI,2094
28-12-2022,PIEMONTE,CUNEO,PIASCO,2730
28-12-2022,PIEMONTE,CUNEO,PIETRAPORZIO,71
28-12-2022,PIEMONTE,CUNEO,PIOBESI D'ALBA,1430
28-12-2022,PIEMONTE,CUNEO,PIOZZO,992
28-12-2022,PIEMONTE,CUNEO,POCAPAGLIA,3322
28-12-2022,PIEMONTE,CUNEO,POLONGHERA,1141
28-12-2022,PIEMONTE,CUNEO,PONTECHIANALE,183
28-12-2022,PIEMONTE,CUNEO,PRADLEVES,238
28-12-2022,PIEMONTE,CUNEO,PRAZZO,177
28-12-2022,PIEMONTE,CUNEO,PRIERO,507
28-12-2022,PIEMONTE,CUNEO,PRIOCCA,2068
28-12-2022,PIEMONTE,CUNEO,PRIOLA,649
28-12-2022,PIEMONTE,CUNEO,PRUNETTO,393
28-12-2022,PIEMONTE,CUNEO,RACCONIGI,9680
28-12-2022,PIEMONTE,CUNEO,REVELLO,4189
28-12-2022,PIEMONTE,CUNEO,RIFREDDO,1048
28-12-2022,PIEMONTE,CUNEO,RITTANA,107
28-12-2022,PIEMONTE,CUNEO,ROASCHIA,92
28-12-2022,PIEMONTE,CUNEO,ROASCIO,90
28-12-2022,PIEMONTE,CUNEO,ROBILANTE,2129
28-12-2022,PIEMONTE,CUNEO,ROBURENT,474
28-12-2022,PIEMONTE,CUNEO,ROCCA CIGLIÈ,124
28-12-2022,PIEMONTE,CUNEO,ROCCA DE' BALDI,1562
28-12-2022,PIEMONTE,CUNEO,ROCCABRUNA,1532
28-12-2022,PIEMONTE,CUNEO,ROCCAFORTE MONDOVÌ,2091
28-12-2022,PIEMONTE,CUNEO,ROCCASPARVERA,743
28-12-2022,PIEMONTE,CUNEO,ROCCAVIONE,2642
28-12-2022,PIEMONTE,CUNEO,ROCCHETTA BELBO,157
28-12-2022,PIEMONTE,CUNEO,RODDI,1563
28-12-2022,PIEMONTE,CUNEO,RODDINO,406
28-12-2022,PIEMONTE,CUNEO,RODELLO,976
28-12-2022,PIEMONTE,CUNEO,ROSSANA,828
28-12-2022,PIEMONTE,CUNEO,RUFFIA,355
28-12-2022,PIEMONTE,CUNEO,SALE DELLE LANGHE,473
28-12-2022,PIEMONTE,CUNEO,SALE SAN GIOVANNI,151
28-12-2022,PIEMONTE,CUNEO,SALICETO,1165
28-12-2022,PIEMONTE,CUNEO,SALMOUR,711
28-12-2022,PIEMONTE,CUNEO,SALUZZO,17551
28-12-2022,PIEMONTE,CUNEO,SAMBUCO,88
28-12-2022,PIEMONTE,CUNEO,SAMPEYRE,1000
28-12-2022,PIEMONTE,CUNEO,SAN BENEDETTO BELBO,151
28-12-2022,PIEMONTE,CUNEO,SAN DAMIANO MACRA,413
28-12-2022,PIEMONTE,CUNEO,SAN MICHELE MONDOVÌ,1819
28-12-2022,PIEMONTE,CUNEO,SANFRONT,2286
28-12-2022,PIEMONTE,CUNEO,SANFRÈ,3049
28-12-2022,PIEMONTE,CUNEO,SANT'ALBANO STURA,2375
28-12-2022,PIEMONTE,CUNEO,SANTA VITTORIA D'ALBA,2898
28-12-2022,PIEMONTE,CUNEO,SANTO STEFANO BELBO,3817
28-12-2022,PIEMONTE,CUNEO,SANTO STEFANO ROERO,1343
28-12-2022,PIEMONTE,CUNEO,SAVIGLIANO,21737
28-12-2022,PIEMONTE,CUNEO,SCAGNELLO,173
28-12-2022,PIEMONTE,CUNEO,SCARNAFIGI,2114
28-12-2022,PIEMONTE,CUNEO,SERRALUNGA D'ALBA,530
28-12-2022,PIEMONTE,CUNEO,SERRAVALLE LANGHE,315
28-12-2022,PIEMONTE,CUNEO,SINIO,469
28-12-2022,PIEMONTE,CUNEO,SOMANO,300
28-12-2022,PIEMONTE,CUNEO,SOMMARIVA DEL BOSCO,6331
28-12-2022,PIEMONTE,CUNEO,SOMMARIVA PERNO,2694
28-12-2022,PIEMONTE,CUNEO,STROPPO,101
28-12-2022,PIEMONTE,CUNEO,TARANTASCA,2195
28-12-2022,PIEMONTE,CUNEO,TORRE BORMIDA,167
28-12-2022,PIEMONTE,CUNEO,TORRE MONDOVÌ,518
28-12-2022,PIEMONTE,CUNEO,TORRE SAN GIORGIO,722
28-12-2022,PIEMONTE,CUNEO,TORRESINA,49
28-12-2022,PIEMONTE,CUNEO,TREISO,770
28-12-2022,PIEMONTE,CUNEO,TREZZO TINELLA,294
28-12-2022,PIEMONTE,CUNEO,TRINITÀ,2242
28-12-2022,PIEMONTE,CUNEO,VALDIERI,908
28-12-2022,PIEMONTE,CUNEO,VALGRANA,808
28-12-2022,PIEMONTE,CUNEO,VALLORIATE,96
28-12-2022,PIEMONTE,CUNEO,VENASCA,1344
28-12-2022,PIEMONTE,CUNEO,VERDUNO,566
28-12-2022,PIEMONTE,CUNEO,VERNANTE,1106
28-12-2022,PIEMONTE,CUNEO,VERZUOLO,6450
28-12-2022,PIEMONTE,CUNEO,VEZZA D'ALBA,2355
28-12-2022,PIEMONTE,CUNEO,VICOFORTE,3188
28-12-2022,PIEMONTE,CUNEO,VIGNOLO,2690
28-12-2022,PIEMONTE,CUNEO,VILLAFALLETTO,2889
28-12-2022,PIEMONTE,CUNEO,VILLANOVA MONDOVÌ,5877
28-12-2022,PIEMONTE,CUNEO,VILLANOVA SOLARO,754
28-12-2022,PIEMONTE,CUNEO,VILLAR SAN COSTANZO,1560
28-12-2022,PIEMONTE,CUNEO,VINADIO,584
28-12-2022,PIEMONTE,CUNEO,VIOLA,371
28-12-2022,PIEMONTE,CUNEO,VOTTIGNASCO,491
28-12-2022,PIEMONTE,NOVARA,AGRATE CONTURBIA,1566
28-12-2022,PIEMONTE,NOVARA,AMENO,864
28-12-2022,PIEMONTE,NOVARA,ARMENO,2099
28-12-2022,PIEMONTE,NOVARA,ARONA,13904
28-12-2022,PIEMONTE,NOVARA,BARENGO,716
28-12-2022,PIEMONTE,NOVARA,BELLINZAGO NOVARESE,9425
28-12-2022,PIEMONTE,NOVARA,BIANDRATE,1324
28-12-2022,PIEMONTE,NOVARA,BOCA,1151
28-12-2022,PIEMONTE,NOVARA,BOGOGNO,1304
28-12-2022,PIEMONTE,NOVARA,BOLZANO NOVARESE,1136
28-12-2022,PIEMONTE,NOVARA,BORGO TICINO,5231
28-12-2022,PIEMONTE,NOVARA,BORGOLAVEZZARO,2009
28-12-2022,PIEMONTE,NOVARA,BORGOMANERO,21497
28-12-2022,PIEMONTE,NOVARA,BRIGA NOVARESE,2768
28-12-2022,PIEMONTE,NOVARA,BRIONA,1116
28-12-2022,PIEMONTE,NOVARA,CALTIGNAGA,2509
28-12-2022,PIEMONTE,NOVARA,CAMERI,10742
28-12-2022,PIEMONTE,NOVARA,CARPIGNANO SESIA,2459
28-12-2022,PIEMONTE,NOVARA,CASALBELTRAME,989
28-12-2022,PIEMONTE,NOVARA,CASALEGGIO NOVARA,895
28-12-2022,PIEMONTE,NOVARA,CASALINO,1524
28-12-2022,PIEMONTE,NOVARA,CASALVOLONE,877
28-12-2022,PIEMONTE,NOVARA,CASTELLAZZO NOVARESE,321
28-12-2022,PIEMONTE,NOVARA,CASTELLETTO SOPRA TICINO,9909
28-12-2022,PIEMONTE,NOVARA,CAVAGLIETTO,374
28-12-2022,PIEMONTE,NOVARA,CAVAGLIO D'AGOGNA,1143
28-12-2022,PIEMONTE,NOVARA,CAVALLIRIO,1305
28-12-2022,PIEMONTE,NOVARA,CERANO,6778
28-12-2022,PIEMONTE,NOVARA,COLAZZA,548
28-12-2022,PIEMONTE,NOVARA,COMIGNAGO,1236
28-12-2022,PIEMONTE,NOVARA,CRESSA,1584
28-12-2022,PIEMONTE,NOVARA,CUREGGIO,2598
28-12-2022,PIEMONTE,NOVARA,DIVIGNANO,1430
28-12-2022,PIEMONTE,NOVARA,DORMELLETTO,2549
28-12-2022,PIEMONTE,NOVARA,FARA NOVARESE,2013
28-12-2022,PIEMONTE,NOVARA,FONTANETO D'AGOGNA,2611
28-12-2022,PIEMONTE,NOVARA,GALLIATE,15710
28-12-2022,PIEMONTE,NOVARA,GARBAGNA NOVARESE,1417
28-12-2022,PIEMONTE,NOVARA,GARGALLO,1772
28-12-2022,PIEMONTE,NOVARA,GATTICO-VERUNO,5247
28-12-2022,PIEMONTE,NOVARA,GHEMME,3417
28-12-2022,PIEMONTE,NOVARA,GOZZANO,5533
28-12-2022,PIEMONTE,NOVARA,GRANOZZO CON MONTICELLO,1341
28-12-2022,PIEMONTE,NOVARA,GRIGNASCO,4345
28-12-2022,PIEMONTE,NOVARA,INVORIO,4315
28-12-2022,PIEMONTE,NOVARA,LANDIONA,525
28-12-2022,PIEMONTE,NOVARA,LESA,2209
28-12-2022,PIEMONTE,NOVARA,MAGGIORA,1633
28-12-2022,PIEMONTE,NOVARA,MANDELLO VITTA,227
28-12-2022,PIEMONTE,NOVARA,MARANO TICINO,1581
28-12-2022,PIEMONTE,NOVARA,MASSINO VISCONTI,1139
28-12-2022,PIEMONTE,NOVARA,MEINA,2406
28-12-2022,PIEMONTE,NOVARA,MEZZOMERICO,1206
28-12-2022,PIEMONTE,NOVARA,MIASINO,823
28-12-2022,PIEMONTE,NOVARA,MOMO,2400
28-12-2022,PIEMONTE,NOVARA,NEBBIUNO,1819
28-12-2022,PIEMONTE,NOVARA,NIBBIOLA,812
28-12-2022,PIEMONTE,NOVARA,NOVARA,103359
28-12-2022,PIEMONTE,NOVARA,OLEGGIO,14304
28-12-2022,PIEMONTE,NOVARA,OLEGGIO CASTELLO,2242
28-12-2022,PIEMONTE,NOVARA,ORTA SAN GIULIO,1100
28-12-2022,PIEMONTE,NOVARA,PARUZZARO,2156
28-12-2022,PIEMONTE,NOVARA,PELLA,886
28-12-2022,PIEMONTE,NOVARA,PETTENASCO,1346
28-12-2022,PIEMONTE,NOVARA,PISANO,805
28-12-2022,PIEMONTE,NOVARA,POGNO,1360
28-12-2022,PIEMONTE,NOVARA,POMBIA,2156
28-12-2022,PIEMONTE,NOVARA,PRATO SESIA,1827
28-12-2022,PIEMONTE,NOVARA,RECETTO,969
28-12-2022,PIEMONTE,NOVARA,ROMAGNANO SESIA,3705
28-12-2022,PIEMONTE,NOVARA,ROMENTINO,5636
28-12-2022,PIEMONTE,NOVARA,SAN MAURIZIO D'OPAGLIO,2975
28-12-2022,PIEMONTE,NOVARA,SAN NAZZARO SESIA,712
28-12-2022,PIEMONTE,NOVARA,SAN PIETRO MOSEZZO,1997
28-12-2022,PIEMONTE,NOVARA,SILLAVENGO,552
28-12-2022,PIEMONTE,NOVARA,SIZZANO,1369
28-12-2022,PIEMONTE,NOVARA,SORISO,725
28-12-2022,PIEMONTE,NOVARA,SOZZAGO,1090
28-12-2022,PIEMONTE,NOVARA,SUNO,2718
28-12-2022,PIEMONTE,NOVARA,TERDOBBIATE,446
28-12-2022,PIEMONTE,NOVARA,TORNACO,860
28-12-2022,PIEMONTE,NOVARA,TRECATE,20863
28-12-2022,PIEMONTE,NOVARA,VAPRIO D'AGOGNA,967
28-12-2022,PIEMONTE,NOVARA,VARALLO POMBIA,4989
28-12-2022,PIEMONTE,NOVARA,VESPOLATE,2066
28-12-2022,PIEMONTE,NOVARA,VICOLUNGO,849
28-12-2022,PIEMONTE,NOVARA,VINZAGLIO,519
28-12-2022,PIEMONTE,TORINO,AGLIÈ,2579
28-12-2022,PIEMONTE,TORINO,AIRASCA,3676
28-12-2022,PIEMONTE,TORINO,ALA DI STURA,466
28-12-2022,PIEMONTE,TORINO,ALBIANO D'IVREA,1635
28-12-2022,PIEMONTE,TORINO,ALMESE,6318
28-12-2022,PIEMONTE,TORINO,ALPETTE,252
28-12-2022,PIEMONTE,TORINO,ALPIGNANO,16564
28-12-2022,PIEMONTE,TORINO,ANDEZENO,2035
28-12-2022,PIEMONTE,TORINO,ANDRATE,485
28-12-2022,PIEMONTE,TORINO,ANGROGNA,812
28-12-2022,PIEMONTE,TORINO,ARIGNANO,1096
28-12-2022,PIEMONTE,TORINO,AVIGLIANA,12489
28-12-2022,PIEMONTE,TORINO,AZEGLIO,1231
28-12-2022,PIEMONTE,TORINO,BAIRO,797
28-12-2022,PIEMONTE,TORINO,BALANGERO,3077
28-12-2022,PIEMONTE,TORINO,BALDISSERO CANAVESE,518
28-12-2022,PIEMONTE,TORINO,BALDISSERO TORINESE,3809
28-12-2022,PIEMONTE,TORINO,BALME,105
28-12-2022,PIEMONTE,TORINO,BANCHETTE,3121
28-12-2022,PIEMONTE,TORINO,BARBANIA,1571
28-12-2022,PIEMONTE,TORINO,BARDONECCHIA,3051
28-12-2022,PIEMONTE,TORINO,BARONE CANAVESE,555
28-12-2022,PIEMONTE,TORINO,BEINASCO,17530
28-12-2022,PIEMONTE,TORINO,BIBIANA,3414
28-12-2022,PIEMONTE,TORINO,BOBBIO PELLICE,538
28-12-2022,PIEMONTE,TORINO,BOLLENGO,2117
28-12-2022,PIEMONTE,TORINO,BORGARO TORINESE,11892
28-12-2022,PIEMONTE,TORINO,BORGIALLO,582
28-12-2022,PIEMONTE,TORINO,BORGOFRANCO D'IVREA,3537
28-12-2022,PIEMONTE,TORINO,BORGOMASINO,758
28-12-2022,PIEMONTE,TORINO,BORGONE SUSA,2183
28-12-2022,PIEMONTE,TORINO,BOSCONERO,3104
28-12-2022,PIEMONTE,TORINO,BRANDIZZO,8721
28-12-2022,PIEMONTE,TORINO,BRICHERASIO,4641
28-12-2022,PIEMONTE,TORINO,BROSSO,391
28-12-2022,PIEMONTE,TORINO,BROZOLO,449
28-12-2022,PIEMONTE,TORINO,BRUINO,8502
28-12-2022,PIEMONTE,TORINO,BRUSASCO,1494
28-12-2022,PIEMONTE,TORINO,BRUZOLO,1497
28-12-2022,PIEMONTE,TORINO,BURIASCO,1350
28-12-2022,PIEMONTE,TORINO,BUROLO,1118
28-12-2022,PIEMONTE,TORINO,BUSANO,1607
28-12-2022,PIEMONTE,TORINO,BUSSOLENO,5693
28-12-2022,PIEMONTE,TORINO,BUTTIGLIERA ALTA,6293
28-12-2022,PIEMONTE,TORINO,CAFASSE,3350
28-12-2022,PIEMONTE,TORINO,CALUSO,7483
28-12-2022,PIEMONTE,TORINO,CAMBIANO,5930
28-12-2022,PIEMONTE,TORINO,CAMPIGLIONE FENILE,1330
28-12-2022,PIEMONTE,TORINO,CANDIA CANAVESE,1209
28-12-2022,PIEMONTE,TORINO,CANDIOLO,5619
28-12-2022,PIEMONTE,TORINO,CANISCHIO,280
28-12-2022,PIEMONTE,TORINO,CANTALUPA,2583
28-12-2022,PIEMONTE,TORINO,CANTOIRA,623
28-12-2022,PIEMONTE,TORINO,CAPRIE,2061
28-12-2022,PIEMONTE,TORINO,CARAVINO,902
28-12-2022,PIEMONTE,TORINO,CAREMA,753
28-12-2022,PIEMONTE,TORINO,CARIGNANO,9165
28-12-2022,PIEMONTE,TORINO,CARMAGNOLA,28498
28-12-2022,PIEMONTE,TORINO,CASALBORGONE,1874
28-12-2022,PIEMONTE,TORINO,CASCINETTE D'IVREA,1501
28-12-2022,PIEMONTE,TORINO,CASELETTE,3056
28-12-2022,PIEMONTE,TORINO,CASELLE TORINESE,14031
28-12-2022,PIEMONTE,TORINO,CASTAGNETO PO,1780
28-12-2022,PIEMONTE,TORINO,CASTAGNOLE PIEMONTE,2203
28-12-2022,PIEMONTE,TORINO,CASTELLAMONTE,9800
28-12-2022,PIEMONTE,TORINO,CASTELNUOVO NIGRA,407
28-12-2022,PIEMONTE,TORINO,CASTIGLIONE TORINESE,6546
28-12-2022,PIEMONTE,TORINO,CAVAGNOLO,2292
28-12-2022,PIEMONTE,TORINO,CAVOUR,5456
28-12-2022,PIEMONTE,TORINO,CERCENASCO,1769
28-12-2022,PIEMONTE,TORINO,CERES,1033
28-12-2022,PIEMONTE,TORINO,CERESOLE REALE,158
