DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7541
31-03-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,696
31-03-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6863
31-03-2023,MARCHE,MACERATA,043028,MONTECOSARO,7391
31-03-2023,MARCHE,MACERATA,043029,MONTEFANO,3347
31-03-2023,MARCHE,MACERATA,043030,MONTELUPONE,3390
31-03-2023,MARCHE,MACERATA,043033,MORROVALLE,9881
31-03-2023,MARCHE,MACERATA,043034,MUCCIA,803
31-03-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,937
31-03-2023,MARCHE,MACERATA,043036,PETRIOLO,1838
31-03-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1266
31-03-2023,MARCHE,MACERATA,043039,PIORACO,975
31-03-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,220
31-03-2023,MARCHE,MACERATA,043041,POLLENZA,6273
31-03-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12582
31-03-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15675
31-03-2023,MARCHE,MACERATA,043044,RECANATI,20876
31-03-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,802
31-03-2023,MARCHE,MACERATA,043046,SAN GINESIO,3108
31-03-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11896
31-03-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1276
31-03-2023,MARCHE,MACERATA,043049,SARNANO,3059
31-03-2023,MARCHE,MACERATA,043050,SEFRO,434
31-03-2023,MARCHE,MACERATA,043051,SERRAPETRONA,893
31-03-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1054
31-03-2023,MARCHE,MACERATA,043053,TOLENTINO,18014
31-03-2023,MARCHE,MACERATA,043054,TREIA,9081
31-03-2023,MARCHE,MACERATA,043055,URBISAGLIA,2406
31-03-2023,MARCHE,MACERATA,043056,USSITA,364
31-03-2023,MARCHE,MACERATA,043058,VALFORNACE,902
31-03-2023,MARCHE,MACERATA,043057,VISSO,959
31-03-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4173
31-03-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1705
31-03-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,732
31-03-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,528
31-03-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8035
31-03-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2034
31-03-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1681
31-03-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8032
31-03-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12336
31-03-2023,MARCHE,PESARO E URBINO,041013,FANO,60169
31-03-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8334
31-03-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9113
31-03-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,851
31-03-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
31-03-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1224
31-03-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5545
31-03-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4915
31-03-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
31-03-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1428
31-03-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1917
31-03-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1321
31-03-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1048
31-03-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2110
31-03-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3632
31-03-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14304
31-03-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,605
31-03-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1125
31-03-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2796
31-03-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2723
31-03-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2501
31-03-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7069
31-03-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,650
31-03-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5805
31-03-2023,MARCHE,PESARO E URBINO,041044,PESARO,96102
31-03-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2801
31-03-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2058
31-03-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,606
31-03-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1807
31-03-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4573
31-03-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3195
31-03-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3909
31-03-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1497
31-03-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4904
31-03-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,901
31-03-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,833
31-03-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7948
31-03-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5208
31-03-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6880
31-03-2023,MARCHE,PESARO E URBINO,041067,URBINO,13920
31-03-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15014
31-03-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,560
31-03-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2511
31-03-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7533
31-03-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1209
31-03-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1184
31-03-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48106
31-03-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,589
31-03-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2455
31-03-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,840
31-03-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8008
31-03-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1903
31-03-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,458
31-03-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,242
31-03-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,436
31-03-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1218
31-03-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,857
31-03-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3651
31-03-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,634
31-03-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,316
31-03-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,728
31-03-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1665
31-03-2023,MOLISE,CAMPOBASSO,070022,DURONIA,405
31-03-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3299
31-03-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1168
31-03-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1288
31-03-2023,MOLISE,CAMPOBASSO,070026,GILDONE,753
31-03-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,951
31-03-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,725
31-03-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4958
31-03-2023,MOLISE,CAMPOBASSO,070030,JELSI,1673
31-03-2023,MOLISE,CAMPOBASSO,070031,LARINO,6409
31-03-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,684
31-03-2023,MOLISE,CAMPOBASSO,070033,LUCITO,636
31-03-2023,MOLISE,CAMPOBASSO,070034,LUPARA,404
31-03-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,481
31-03-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1118
31-03-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1033
31-03-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2094
31-03-2023,MOLISE,CAMPOBASSO,070039,MOLISE,144
31-03-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,466
31-03-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,991
31-03-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1225
31-03-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1387
31-03-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,300
31-03-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,285
31-03-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6296
31-03-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,358
31-03-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,527
31-03-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1697
31-03-2023,MOLISE,CAMPOBASSO,070050,PALATA,1537
31-03-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3528
31-03-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1048
31-03-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1248
31-03-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,203
31-03-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2350
31-03-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,106
31-03-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4833
31-03-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,439
31-03-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3034
31-03-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,622
31-03-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1129
31-03-2023,MOLISE,CAMPOBASSO,070062,SALCITO,633
31-03-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,129
31-03-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,547
31-03-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1372
31-03-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
31-03-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,977
31-03-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,991
31-03-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4566
31-03-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,829
31-03-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
31-03-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
31-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1578
31-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4001
31-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1832
31-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1174
31-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,598
31-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32787
31-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
31-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1272
31-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4367
31-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,790
31-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2441
31-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3391
31-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,367
31-03-2023,MOLISE,ISERNIA,094002,AGNONE,4683
31-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,636
31-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,637
31-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,725
31-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,795
31-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
31-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
31-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,302
31-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,430
31-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1545
31-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
31-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
31-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1153
31-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
31-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,881
31-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1283
31-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,171
31-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,571
31-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,632
31-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1841
31-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2830
31-03-2023,MOLISE,ISERNIA,094023,ISERNIA,21007
31-03-2023,MOLISE,ISERNIA,094024,LONGANO,629
31-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1022
31-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1647
31-03-2023,MOLISE,ISERNIA,094027,MIRANDA,945
31-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2316
31-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,479
31-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2094
31-03-2023,MOLISE,ISERNIA,094031,PESCHE,1529
31-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
31-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,243
31-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,443
31-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,610
31-03-2023,MOLISE,ISERNIA,094036,PIZZONE,307
31-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,570
31-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2200
31-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,977
31-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,843
31-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,486
31-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1100
31-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
31-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1364
31-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
31-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,291
31-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,649
31-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,592
31-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,661
31-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2222
31-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,629
31-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10941
31-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19122
31-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,298
31-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93146
31-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,692
31-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,682
31-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1628
31-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,393
31-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
31-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6319
31-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,257
31-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1250
31-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2027
31-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1551
31-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,489
31-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,681
31-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
31-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1760
31-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1927
31-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1357
31-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,543
31-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2221
31-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1066
31-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,334
31-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,416
31-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,467
31-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,465
31-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,732
31-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,437
31-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1782
31-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1122
31-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
31-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,424
31-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,884
31-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
31-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,480
31-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,713
31-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1193
31-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32853
31-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,357
31-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,967
31-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
31-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1825
31-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2848
31-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,868
31-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
31-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,401
31-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4482
31-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,130
31-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1811
31-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
31-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1471
31-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,631
31-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4887
31-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,397
31-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,261
31-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
31-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,384
31-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
31-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1327
31-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,443
31-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,935
31-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,322
31-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,998
31-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,170
31-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
31-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,567
31-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2114
31-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
31-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,528
31-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
31-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,466
31-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1365
31-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,631
31-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
31-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1632
31-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1033
31-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,807
31-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
31-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4423
31-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,689
31-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,282
31-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,232
31-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,471
31-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,295
31-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,630
31-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,799
31-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1318
31-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
31-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
31-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1221
31-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,187
31-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1222
31-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2003
31-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,565
31-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,912
31-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,202
31-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
31-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,154
31-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,567
31-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
31-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,211
31-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,602
31-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,282
31-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,503
31-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,275
31-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,306
31-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1294
31-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,372
31-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,694
31-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,610
31-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1273
31-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27595
31-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1224
31-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,408
31-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,224
31-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
31-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,391
31-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,576
31-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10807
31-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1220
31-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1343
31-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,195
31-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,507
31-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,599
31-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1277
31-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1189
31-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
31-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,307
31-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3488
31-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1336
31-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,515
31-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,329
31-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1010
31-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,294
31-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4539
31-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,500
31-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1892
31-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1355
31-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1492
31-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,609
31-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1376
31-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,397
31-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1425
