DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,2000
25-02-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1048
25-02-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,947
25-02-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1352
25-02-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,600
25-02-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1557
25-02-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
25-02-2023,LOMBARDIA,SONDRIO,014017,CERCINO,799
25-02-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7297
25-02-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2316
25-02-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2444
25-02-2023,LOMBARDIA,SONDRIO,014021,CINO,345
25-02-2023,LOMBARDIA,SONDRIO,014022,CIVO,1105
25-02-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1369
25-02-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5523
25-02-2023,LOMBARDIA,SONDRIO,014025,DAZIO,506
25-02-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3326
25-02-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3822
25-02-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,508
25-02-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,756
25-02-2023,LOMBARDIA,SONDRIO,014030,FUSINE,549
25-02-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
25-02-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1959
25-02-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4352
25-02-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1629
25-02-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1265
25-02-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6840
25-02-2023,LOMBARDIA,SONDRIO,014038,LOVERO,618
25-02-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,508
25-02-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,738
25-02-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1034
25-02-2023,LOMBARDIA,SONDRIO,014041,MELLO,941
25-02-2023,LOMBARDIA,SONDRIO,014043,MESE,1855
25-02-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2990
25-02-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12339
25-02-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1935
25-02-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,37
25-02-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1428
25-02-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2075
25-02-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
25-02-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1804
25-02-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2234
25-02-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,670
25-02-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2932
25-02-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
25-02-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,573
25-02-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2903
25-02-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,366
25-02-2023,LOMBARDIA,SONDRIO,014059,SERNIO,493
25-02-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3927
25-02-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21204
25-02-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
25-02-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4605
25-02-2023,LOMBARDIA,SONDRIO,014064,TARTANO,201
25-02-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4593
25-02-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8844
25-02-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,739
25-02-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,622
25-02-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2875
25-02-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2025
25-02-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,836
25-02-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4189
25-02-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3586
25-02-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2488
25-02-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1073
25-02-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
25-02-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,945
25-02-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,3002
25-02-2023,LOMBARDIA,VARESE,012001,AGRA,396
25-02-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5186
25-02-2023,LOMBARDIA,VARESE,012003,ANGERA,5458
25-02-2023,LOMBARDIA,VARESE,012004,ARCISATE,10029
25-02-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4791
25-02-2023,LOMBARDIA,VARESE,012006,AZZATE,4646
25-02-2023,LOMBARDIA,VARESE,012007,AZZIO,756
25-02-2023,LOMBARDIA,VARESE,012008,BARASSO,1662
25-02-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3652
25-02-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,677
25-02-2023,LOMBARDIA,VARESE,012011,BESANO,2525
25-02-2023,LOMBARDIA,VARESE,012012,BESNATE,5504
25-02-2023,LOMBARDIA,VARESE,012013,BESOZZO,8817
25-02-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3180
25-02-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4345
25-02-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2255
25-02-2023,LOMBARDIA,VARESE,012017,BREBBIA,3144
25-02-2023,LOMBARDIA,VARESE,012019,BRENTA,1740
25-02-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1225
25-02-2023,LOMBARDIA,VARESE,012021,BRINZIO,772
25-02-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1278
25-02-2023,LOMBARDIA,VARESE,012023,BRUNELLO,934
25-02-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1194
25-02-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3114
25-02-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83652
25-02-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2229
25-02-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2729
25-02-2023,LOMBARDIA,VARESE,012029,CAIRATE,7786
25-02-2023,LOMBARDIA,VARESE,012030,CANTELLO,4781
25-02-2023,LOMBARDIA,VARESE,012031,CARAVATE,2557
25-02-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14843
25-02-2023,LOMBARDIA,VARESE,012033,CARNAGO,6616
25-02-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18285
25-02-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4822
25-02-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2752
25-02-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1411
25-02-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3638
25-02-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5663
25-02-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21554
25-02-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,662
25-02-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14039
25-02-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,568
25-02-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1327
25-02-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1878
25-02-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7586
25-02-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5077
25-02-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5685
25-02-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,787
25-02-2023,LOMBARDIA,VARESE,012050,CISLAGO,10497
25-02-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3832
25-02-2023,LOMBARDIA,VARESE,012052,CLIVIO,2016
25-02-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4669
25-02-2023,LOMBARDIA,VARESE,012054,COMABBIO,1207
25-02-2023,LOMBARDIA,VARESE,012055,COMERIO,2859
25-02-2023,LOMBARDIA,VARESE,012056,CREMENAGA,788
25-02-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,615
25-02-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3554
25-02-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3164
25-02-2023,LOMBARDIA,VARESE,012060,CUNARDO,2956
25-02-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
25-02-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3344
25-02-2023,LOMBARDIA,VARESE,012063,CUVIO,1675
25-02-2023,LOMBARDIA,VARESE,012064,DAVERIO,3110
25-02-2023,LOMBARDIA,VARESE,012065,DUMENZA,1473
25-02-2023,LOMBARDIA,VARESE,012066,DUNO,153
25-02-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12544
25-02-2023,LOMBARDIA,VARESE,012068,FERNO,6711
25-02-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,680
25-02-2023,LOMBARDIA,VARESE,012070,GALLARATE,53681
25-02-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,996
25-02-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9232
25-02-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4617
25-02-2023,LOMBARDIA,VARESE,012074,GEMONIO,2846
25-02-2023,LOMBARDIA,VARESE,012075,GERENZANO,10960
25-02-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3779
25-02-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2633
25-02-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4869
25-02-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8211
25-02-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2172
25-02-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1266
25-02-2023,LOMBARDIA,VARESE,012082,INARZO,1072
25-02-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10362
25-02-2023,LOMBARDIA,VARESE,012084,ISPRA,5412
25-02-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5261
25-02-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5906
25-02-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8463
25-02-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3593
25-02-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5117
25-02-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11452
25-02-2023,LOMBARDIA,VARESE,012091,LOZZA,1179
25-02-2023,LOMBARDIA,VARESE,012092,LUINO,14535
25-02-2023,LOMBARDIA,VARESE,012093,LUVINATE,1322
25-02-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2480
25-02-2023,LOMBARDIA,VARESE,012096,MALNATE,16622
25-02-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3599
25-02-2023,LOMBARDIA,VARESE,012098,MARNATE,8150
25-02-2023,LOMBARDIA,VARESE,012099,MARZIO,311
25-02-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,300
25-02-2023,LOMBARDIA,VARESE,012101,MERCALLO,1800
25-02-2023,LOMBARDIA,VARESE,012102,MESENZANA,1683
25-02-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1518
25-02-2023,LOMBARDIA,VARESE,012104,MONVALLE,1938
25-02-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4324
25-02-2023,LOMBARDIA,VARESE,012106,MORNAGO,4882
25-02-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4376
25-02-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12711
25-02-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8050
25-02-2023,LOMBARDIA,VARESE,012110,ORINO,840
25-02-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2917
25-02-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2308
25-02-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,935
25-02-2023,LOMBARDIA,VARESE,012116,RANCO,1270
25-02-2023,LOMBARDIA,VARESE,012117,SALTRIO,3032
25-02-2023,LOMBARDIA,VARESE,012118,SAMARATE,16177
25-02-2023,LOMBARDIA,VARESE,012141,SANGIANO,1471
25-02-2023,LOMBARDIA,VARESE,012119,SARONNO,38911
25-02-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11135
25-02-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4033
25-02-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5407
25-02-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17945
25-02-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6021
25-02-2023,LOMBARDIA,VARESE,012125,TAINO,3643
25-02-2023,LOMBARDIA,VARESE,012126,TERNATE,2513
25-02-2023,LOMBARDIA,VARESE,012127,TRADATE,19091
25-02-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3966
25-02-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,232
25-02-2023,LOMBARDIA,VARESE,012130,UBOLDO,10934
25-02-2023,LOMBARDIA,VARESE,012131,VALGANNA,1593
25-02-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2481
25-02-2023,LOMBARDIA,VARESE,012133,VARESE,79540
25-02-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7364
25-02-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5983
25-02-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7379
25-02-2023,LOMBARDIA,VARESE,012138,VERGIATE,8680
25-02-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5268
25-02-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,589
25-02-2023,MARCHE,ANCONA,042001,AGUGLIANO,4651
25-02-2023,MARCHE,ANCONA,042002,ANCONA,100050
25-02-2023,MARCHE,ANCONA,042003,ARCEVIA,4264
25-02-2023,MARCHE,ANCONA,042004,BARBARA,1269
25-02-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2123
25-02-2023,MARCHE,ANCONA,042006,CAMERANO,7104
25-02-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2484
25-02-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4980
25-02-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18583
25-02-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1553
25-02-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3571
25-02-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3441
25-02-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14423
25-02-2023,MARCHE,ANCONA,042015,CORINALDO,4787
25-02-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4391
25-02-2023,MARCHE,ANCONA,042017,FABRIANO,29283
25-02-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25785
25-02-2023,MARCHE,ANCONA,042019,FILOTTRANO,8972
25-02-2023,MARCHE,ANCONA,042020,GENGA,1700
25-02-2023,MARCHE,ANCONA,042021,JESI,39570
25-02-2023,MARCHE,ANCONA,042022,LORETO,13067
25-02-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6046
25-02-2023,MARCHE,ANCONA,042024,MERGO,996
25-02-2023,MARCHE,ANCONA,042025,MONSANO,3290
25-02-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3032
25-02-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6726
25-02-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1847
25-02-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9817
25-02-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1793
25-02-2023,MARCHE,ANCONA,042032,NUMANA,3765
25-02-2023,MARCHE,ANCONA,042033,OFFAGNA,2067
25-02-2023,MARCHE,ANCONA,042034,OSIMO,35070
25-02-2023,MARCHE,ANCONA,042035,OSTRA,6304
25-02-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3108
25-02-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,675
25-02-2023,MARCHE,ANCONA,042038,POLVERIGI,4597
25-02-2023,MARCHE,ANCONA,042040,ROSORA,1833
25-02-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2004
25-02-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,897
25-02-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3986
25-02-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6868
25-02-2023,MARCHE,ANCONA,042045,SENIGALLIA,44425
25-02-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3607
25-02-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2570
25-02-2023,MARCHE,ANCONA,042048,SIROLO,4118
25-02-2023,MARCHE,ANCONA,042049,STAFFOLO,2129
25-02-2023,MARCHE,ANCONA,042050,TRECASTELLI,7608
25-02-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2494
25-02-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3665
25-02-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1671
25-02-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,981
25-02-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46091
25-02-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,984
25-02-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8415
25-02-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2551
25-02-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2219
25-02-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3679
25-02-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2962
25-02-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,860
25-02-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5494
25-02-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8788
25-02-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1137
25-02-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15896
25-02-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2219
25-02-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1615
25-02-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4463
25-02-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1892
25-02-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,466
25-02-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1994
25-02-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,419
25-02-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
25-02-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13046
25-02-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4674
25-02-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
25-02-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4098
25-02-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1866
25-02-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,800
25-02-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47630
25-02-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7290
25-02-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1889
25-02-2023,MARCHE,FERMO,109001,ALTIDONA,3569
25-02-2023,MARCHE,FERMO,109002,AMANDOLA,3307
25-02-2023,MARCHE,FERMO,109003,BELMONTE PICENO,578
25-02-2023,MARCHE,FERMO,109004,CAMPOFILONE,1901
25-02-2023,MARCHE,FERMO,109005,FALERONE,3189
25-02-2023,MARCHE,FERMO,109006,FERMO,36279
25-02-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,928
25-02-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3196
25-02-2023,MARCHE,FERMO,109009,LAPEDONA,1165
25-02-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1436
25-02-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
25-02-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,606
25-02-2023,MARCHE,FERMO,109013,MONTAPPONE,1561
25-02-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
25-02-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
25-02-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2263
25-02-2023,MARCHE,FERMO,109024,MONTE URANO,7866
25-02-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
25-02-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,682
25-02-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,370
25-02-2023,MARCHE,FERMO,109015,MONTEFORTINO,1051
25-02-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6401
25-02-2023,MARCHE,FERMO,109018,MONTEGRANARO,12615
25-02-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,350
25-02-2023,MARCHE,FERMO,109020,MONTELPARO,699
25-02-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2021
25-02-2023,MARCHE,FERMO,109027,MONTOTTONE,896
25-02-2023,MARCHE,FERMO,109028,MORESCO,515
25-02-2023,MARCHE,FERMO,109029,ORTEZZANO,742
25-02-2023,MARCHE,FERMO,109030,PEDASO,2864
25-02-2023,MARCHE,FERMO,109031,PETRITOLI,2172
25-02-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1647
25-02-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15893
25-02-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26261
25-02-2023,MARCHE,FERMO,109035,RAPAGNANO,1918
25-02-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16752
25-02-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1194
25-02-2023,MARCHE,FERMO,109038,SERVIGLIANO,2210
25-02-2023,MARCHE,FERMO,109039,SMERILLO,336
25-02-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1885
25-02-2023,MARCHE,MACERATA,043002,APIRO,2040
25-02-2023,MARCHE,MACERATA,043003,APPIGNANO,4082
25-02-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1851
25-02-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
25-02-2023,MARCHE,MACERATA,043006,CALDAROLA,1601
25-02-2023,MARCHE,MACERATA,043007,CAMERINO,6257
25-02-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,483
25-02-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4413
25-02-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,223
25-02-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,436
25-02-2023,MARCHE,MACERATA,043012,CINGOLI,9629
25-02-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42597
25-02-2023,MARCHE,MACERATA,043014,COLMURANO,1182
25-02-2023,MARCHE,MACERATA,043015,CORRIDONIA,14782
25-02-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1923
25-02-2023,MARCHE,MACERATA,043017,FIASTRA,609
25-02-2023,MARCHE,MACERATA,043019,FIUMINATA,1286
25-02-2023,MARCHE,MACERATA,043020,GAGLIOLE,509
25-02-2023,MARCHE,MACERATA,043021,GUALDO,732
25-02-2023,MARCHE,MACERATA,043022,LORO PICENO,2149
25-02-2023,MARCHE,MACERATA,043023,MACERATA,40777
25-02-2023,MARCHE,MACERATA,043024,MATELICA,9218
25-02-2023,MARCHE,MACERATA,043025,MOGLIANO,4324
25-02-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
25-02-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7539
25-02-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
25-02-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6865
25-02-2023,MARCHE,MACERATA,043028,MONTECOSARO,7404
25-02-2023,MARCHE,MACERATA,043029,MONTEFANO,3358
25-02-2023,MARCHE,MACERATA,043030,MONTELUPONE,3384
25-02-2023,MARCHE,MACERATA,043033,MORROVALLE,9903
25-02-2023,MARCHE,MACERATA,043034,MUCCIA,805
25-02-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,937
25-02-2023,MARCHE,MACERATA,043036,PETRIOLO,1843
25-02-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1267
25-02-2023,MARCHE,MACERATA,043039,PIORACO,976
25-02-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,220
25-02-2023,MARCHE,MACERATA,043041,POLLENZA,6274
25-02-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12602
25-02-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15681
25-02-2023,MARCHE,MACERATA,043044,RECANATI,20885
25-02-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,802
25-02-2023,MARCHE,MACERATA,043046,SAN GINESIO,3114
25-02-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11905
25-02-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1275
25-02-2023,MARCHE,MACERATA,043049,SARNANO,3065
25-02-2023,MARCHE,MACERATA,043050,SEFRO,434
25-02-2023,MARCHE,MACERATA,043051,SERRAPETRONA,897
25-02-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1054
25-02-2023,MARCHE,MACERATA,043053,TOLENTINO,18050
25-02-2023,MARCHE,MACERATA,043054,TREIA,9063
25-02-2023,MARCHE,MACERATA,043055,URBISAGLIA,2402
25-02-2023,MARCHE,MACERATA,043056,USSITA,366
25-02-2023,MARCHE,MACERATA,043058,VALFORNACE,902
25-02-2023,MARCHE,MACERATA,043057,VISSO,957
25-02-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4173
25-02-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1717
25-02-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,736
25-02-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,521
25-02-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8057
