DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,3000
23-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12339
23-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
23-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
23-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1422
23-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2074
23-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
23-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1806
23-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2245
23-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,670
23-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2928
23-01-2023,LOMBARDIA,SONDRIO,RASURA,288
23-01-2023,LOMBARDIA,SONDRIO,ROGOLO,575
23-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2907
23-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,366
23-01-2023,LOMBARDIA,SONDRIO,SERNIO,487
23-01-2023,LOMBARDIA,SONDRIO,SONDALO,3932
23-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21188
23-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
23-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4598
23-01-2023,LOMBARDIA,SONDRIO,TARTANO,197
23-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4595
23-01-2023,LOMBARDIA,SONDRIO,TIRANO,8892
23-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,739
23-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
23-01-2023,LOMBARDIA,SONDRIO,TRAONA,2877
23-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2030
23-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
23-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4187
23-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3594
23-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2492
23-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1070
23-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
23-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,946
23-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2993
23-01-2023,LOMBARDIA,VARESE,AGRA,394
23-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5179
23-01-2023,LOMBARDIA,VARESE,ANGERA,5465
23-01-2023,LOMBARDIA,VARESE,ARCISATE,10039
23-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4780
23-01-2023,LOMBARDIA,VARESE,AZZATE,4647
23-01-2023,LOMBARDIA,VARESE,AZZIO,756
23-01-2023,LOMBARDIA,VARESE,BARASSO,1661
23-01-2023,LOMBARDIA,VARESE,BARDELLO CON MALGESSO E BREGANO,3631
23-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,678
23-01-2023,LOMBARDIA,VARESE,BESANO,2539
23-01-2023,LOMBARDIA,VARESE,BESNATE,5516
23-01-2023,LOMBARDIA,VARESE,BESOZZO,8842
23-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3185
23-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4336
23-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2258
23-01-2023,LOMBARDIA,VARESE,BREBBIA,3158
23-01-2023,LOMBARDIA,VARESE,BRENTA,1739
23-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1241
23-01-2023,LOMBARDIA,VARESE,BRINZIO,769
23-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
23-01-2023,LOMBARDIA,VARESE,BRUNELLO,942
23-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1199
23-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3121
23-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83593
23-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2228
23-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2714
23-01-2023,LOMBARDIA,VARESE,CAIRATE,7773
23-01-2023,LOMBARDIA,VARESE,CANTELLO,4783
23-01-2023,LOMBARDIA,VARESE,CARAVATE,2561
23-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14822
23-01-2023,LOMBARDIA,VARESE,CARNAGO,6627
23-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18262
23-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4823
23-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2759
23-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1411
23-01-2023,LOMBARDIA,VARESE,CASCIAGO,3657
23-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5677
23-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21581
23-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
23-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14048
23-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,569
23-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1323
23-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1888
23-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7602
23-01-2023,LOMBARDIA,VARESE,CASTRONNO,5084
23-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5680
23-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,787
23-01-2023,LOMBARDIA,VARESE,CISLAGO,10485
23-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3837
23-01-2023,LOMBARDIA,VARESE,CLIVIO,2015
23-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4668
23-01-2023,LOMBARDIA,VARESE,COMABBIO,1206
23-01-2023,LOMBARDIA,VARESE,COMERIO,2861
23-01-2023,LOMBARDIA,VARESE,CREMENAGA,791
23-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,614
23-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3562
23-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3155
23-01-2023,LOMBARDIA,VARESE,CUNARDO,2951
23-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
23-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3335
23-01-2023,LOMBARDIA,VARESE,CUVIO,1676
23-01-2023,LOMBARDIA,VARESE,DAVERIO,3109
23-01-2023,LOMBARDIA,VARESE,DUMENZA,1478
23-01-2023,LOMBARDIA,VARESE,DUNO,154
23-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12539
23-01-2023,LOMBARDIA,VARESE,FERNO,6717
23-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,682
23-01-2023,LOMBARDIA,VARESE,GALLARATE,54098
23-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,994
23-01-2023,LOMBARDIA,VARESE,GAVIRATE,9221
23-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4614
23-01-2023,LOMBARDIA,VARESE,GEMONIO,2842
23-01-2023,LOMBARDIA,VARESE,GERENZANO,10965
23-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3763
23-01-2023,LOMBARDIA,VARESE,GOLASECCA,2635
23-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4879
23-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8189
23-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2175
23-01-2023,LOMBARDIA,VARESE,GRANTOLA,1262
23-01-2023,LOMBARDIA,VARESE,INARZO,1073
23-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10356
23-01-2023,LOMBARDIA,VARESE,ISPRA,5405
23-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5273
23-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5914
23-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8472
23-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3604
23-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5112
23-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11462
23-01-2023,LOMBARDIA,VARESE,LOZZA,1184
23-01-2023,LOMBARDIA,VARESE,LUINO,14502
23-01-2023,LOMBARDIA,VARESE,LUVINATE,1319
23-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2486
23-01-2023,LOMBARDIA,VARESE,MALNATE,16593
23-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3605
23-01-2023,LOMBARDIA,VARESE,MARNATE,8151
23-01-2023,LOMBARDIA,VARESE,MARZIO,313
23-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,301
23-01-2023,LOMBARDIA,VARESE,MERCALLO,1802
23-01-2023,LOMBARDIA,VARESE,MESENZANA,1689
23-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1504
23-01-2023,LOMBARDIA,VARESE,MONVALLE,1938
23-01-2023,LOMBARDIA,VARESE,MORAZZONE,4323
23-01-2023,LOMBARDIA,VARESE,MORNAGO,4887
23-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4361
23-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12727
23-01-2023,LOMBARDIA,VARESE,ORIGGIO,8026
23-01-2023,LOMBARDIA,VARESE,ORINO,839
23-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2905
23-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2295
23-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,934
23-01-2023,LOMBARDIA,VARESE,RANCO,1275
23-01-2023,LOMBARDIA,VARESE,SALTRIO,3025
23-01-2023,LOMBARDIA,VARESE,SAMARATE,16126
23-01-2023,LOMBARDIA,VARESE,SANGIANO,1472
23-01-2023,LOMBARDIA,VARESE,SARONNO,38925
23-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11137
23-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4038
23-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5402
23-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17944
23-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6024
23-01-2023,LOMBARDIA,VARESE,TAINO,3645
23-01-2023,LOMBARDIA,VARESE,TERNATE,2510
23-01-2023,LOMBARDIA,VARESE,TRADATE,19095
23-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3968
23-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
23-01-2023,LOMBARDIA,VARESE,UBOLDO,10933
23-01-2023,LOMBARDIA,VARESE,VALGANNA,1595
23-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2483
23-01-2023,LOMBARDIA,VARESE,VARESE,79544
23-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7370
23-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5988
23-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7378
23-01-2023,LOMBARDIA,VARESE,VERGIATE,8690
23-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5247
23-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,589
23-01-2023,MARCHE,ANCONA,AGUGLIANO,4669
23-01-2023,MARCHE,ANCONA,ANCONA,100066
23-01-2023,MARCHE,ANCONA,ARCEVIA,4269
23-01-2023,MARCHE,ANCONA,BARBARA,1277
23-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2131
23-01-2023,MARCHE,ANCONA,CAMERANO,7112
23-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2486
23-01-2023,MARCHE,ANCONA,CASTELBELLINO,4978
23-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18589
23-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1556
23-01-2023,MARCHE,ANCONA,CASTELPLANIO,3569
23-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3438
23-01-2023,MARCHE,ANCONA,CHIARAVALLE,14422
23-01-2023,MARCHE,ANCONA,CORINALDO,4796
23-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4380
23-01-2023,MARCHE,ANCONA,FABRIANO,29293
23-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25792
23-01-2023,MARCHE,ANCONA,FILOTTRANO,8973
23-01-2023,MARCHE,ANCONA,GENGA,1699
23-01-2023,MARCHE,ANCONA,JESI,39581
23-01-2023,MARCHE,ANCONA,LORETO,13051
23-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6047
23-01-2023,MARCHE,ANCONA,MERGO,1003
23-01-2023,MARCHE,ANCONA,MONSANO,3298
23-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3037
23-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6729
23-01-2023,MARCHE,ANCONA,MONTECAROTTO,1848
23-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9816
23-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1799
23-01-2023,MARCHE,ANCONA,NUMANA,3783
23-01-2023,MARCHE,ANCONA,OFFAGNA,2062
23-01-2023,MARCHE,ANCONA,OSIMO,35042
23-01-2023,MARCHE,ANCONA,OSTRA,6318
23-01-2023,MARCHE,ANCONA,OSTRA VETERE,3109
23-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
23-01-2023,MARCHE,ANCONA,POLVERIGI,4595
23-01-2023,MARCHE,ANCONA,ROSORA,1832
23-01-2023,MARCHE,ANCONA,SAN MARCELLO,2006
23-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,900
23-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3987
23-01-2023,MARCHE,ANCONA,SASSOFERRATO,6874
23-01-2023,MARCHE,ANCONA,SENIGALLIA,44453
23-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3609
23-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2569
23-01-2023,MARCHE,ANCONA,SIROLO,4127
23-01-2023,MARCHE,ANCONA,STAFFOLO,2124
23-01-2023,MARCHE,ANCONA,TRECASTELLI,7592
23-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2499
23-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3667
23-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1674
23-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,981
23-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46150
23-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,981
23-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8447
23-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2554
23-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2225
23-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3666
23-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2950
23-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,865
23-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5497
23-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8783
23-01-2023,MARCHE,ASCOLI PICENO,FORCE,1139
23-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15934
23-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2218
23-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1612
23-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4475
23-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1903
23-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,464
23-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2005
23-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,418
23-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,537
23-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13037
23-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4688
23-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
23-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4090
23-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1862
23-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,804
23-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47634
23-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7292
23-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1885
23-01-2023,MARCHE,FERMO,ALTIDONA,3565
23-01-2023,MARCHE,FERMO,AMANDOLA,3315
23-01-2023,MARCHE,FERMO,BELMONTE PICENO,575
23-01-2023,MARCHE,FERMO,CAMPOFILONE,1907
23-01-2023,MARCHE,FERMO,FALERONE,3188
23-01-2023,MARCHE,FERMO,FERMO,36294
23-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,931
23-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3197
23-01-2023,MARCHE,FERMO,LAPEDONA,1168
23-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1431
23-01-2023,MARCHE,FERMO,MASSA FERMANA,885
23-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,603
23-01-2023,MARCHE,FERMO,MONTAPPONE,1559
23-01-2023,MARCHE,FERMO,MONTE GIBERTO,724
23-01-2023,MARCHE,FERMO,MONTE RINALDO,319
23-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2261
23-01-2023,MARCHE,FERMO,MONTE URANO,7892
23-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
23-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,681
23-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
23-01-2023,MARCHE,FERMO,MONTEFORTINO,1055
23-01-2023,MARCHE,FERMO,MONTEGIORGIO,6421
23-01-2023,MARCHE,FERMO,MONTEGRANARO,12626
23-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
23-01-2023,MARCHE,FERMO,MONTELPARO,700
23-01-2023,MARCHE,FERMO,MONTERUBBIANO,2024
23-01-2023,MARCHE,FERMO,MONTOTTONE,893
23-01-2023,MARCHE,FERMO,MORESCO,514
23-01-2023,MARCHE,FERMO,ORTEZZANO,743
23-01-2023,MARCHE,FERMO,PEDASO,2856
23-01-2023,MARCHE,FERMO,PETRITOLI,2177
23-01-2023,MARCHE,FERMO,PONZANO DI FERMO,1643
23-01-2023,MARCHE,FERMO,PORTO SAN GIORGIO,15885
23-01-2023,MARCHE,FERMO,PORTO SANT'ELPIDIO,26290
23-01-2023,MARCHE,FERMO,RAPAGNANO,1924
23-01-2023,MARCHE,FERMO,SANT'ELPIDIO A MARE,16817
23-01-2023,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1198
23-01-2023,MARCHE,FERMO,SERVIGLIANO,2220
23-01-2023,MARCHE,FERMO,SMERILLO,336
23-01-2023,MARCHE,FERMO,TORRE SAN PATRIZIO,1894
23-01-2023,MARCHE,MACERATA,APIRO,2049
23-01-2023,MARCHE,MACERATA,APPIGNANO,4078
23-01-2023,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1855
23-01-2023,MARCHE,MACERATA,BOLOGNOLA,145
23-01-2023,MARCHE,MACERATA,CALDAROLA,1609
23-01-2023,MARCHE,MACERATA,CAMERINO,6256
23-01-2023,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,486
23-01-2023,MARCHE,MACERATA,CASTELRAIMONDO,4411
23-01-2023,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,224
23-01-2023,MARCHE,MACERATA,CESSAPALOMBO,440
23-01-2023,MARCHE,MACERATA,CINGOLI,9651
23-01-2023,MARCHE,MACERATA,CIVITANOVA MARCHE,42660
23-01-2023,MARCHE,MACERATA,COLMURANO,1186
23-01-2023,MARCHE,MACERATA,CORRIDONIA,14792
23-01-2023,MARCHE,MACERATA,ESANATOGLIA,1924
23-01-2023,MARCHE,MACERATA,FIASTRA,610
23-01-2023,MARCHE,MACERATA,FIUMINATA,1287
23-01-2023,MARCHE,MACERATA,GAGLIOLE,510
23-01-2023,MARCHE,MACERATA,GUALDO,728
23-01-2023,MARCHE,MACERATA,LORO PICENO,2149
23-01-2023,MARCHE,MACERATA,MACERATA,40769
23-01-2023,MARCHE,MACERATA,MATELICA,9239
23-01-2023,MARCHE,MACERATA,MOGLIANO,4325
23-01-2023,MARCHE,MACERATA,MONTE CAVALLO,105
23-01-2023,MARCHE,MACERATA,MONTE SAN GIUSTO,7541
23-01-2023,MARCHE,MACERATA,MONTE SAN MARTINO,698
23-01-2023,MARCHE,MACERATA,MONTECASSIANO,6869
23-01-2023,MARCHE,MACERATA,MONTECOSARO,7404
23-01-2023,MARCHE,MACERATA,MONTEFANO,3352
23-01-2023,MARCHE,MACERATA,MONTELUPONE,3386
23-01-2023,MARCHE,MACERATA,MORROVALLE,9896
23-01-2023,MARCHE,MACERATA,MUCCIA,808
23-01-2023,MARCHE,MACERATA,PENNA SAN GIOVANNI,944
23-01-2023,MARCHE,MACERATA,PETRIOLO,1842
23-01-2023,MARCHE,MACERATA,PIEVE TORINA,1268
23-01-2023,MARCHE,MACERATA,PIORACO,978
23-01-2023,MARCHE,MACERATA,POGGIO SAN VICINO,222
23-01-2023,MARCHE,MACERATA,POLLENZA,6279
23-01-2023,MARCHE,MACERATA,PORTO RECANATI,12602
23-01-2023,MARCHE,MACERATA,POTENZA PICENA,15695
23-01-2023,MARCHE,MACERATA,RECANATI,20914
23-01-2023,MARCHE,MACERATA,RIPE SAN GINESIO,806
23-01-2023,MARCHE,MACERATA,SAN GINESIO,3116
23-01-2023,MARCHE,MACERATA,SAN SEVERINO MARCHE,11918
23-01-2023,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1280
23-01-2023,MARCHE,MACERATA,SARNANO,3065
23-01-2023,MARCHE,MACERATA,SEFRO,434
23-01-2023,MARCHE,MACERATA,SERRAPETRONA,897
23-01-2023,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1059
23-01-2023,MARCHE,MACERATA,TOLENTINO,18051
23-01-2023,MARCHE,MACERATA,TREIA,9065
23-01-2023,MARCHE,MACERATA,URBISAGLIA,2416
23-01-2023,MARCHE,MACERATA,USSITA,367
23-01-2023,MARCHE,MACERATA,VALFORNACE,903
23-01-2023,MARCHE,MACERATA,VISSO,961
23-01-2023,MARCHE,PESARO E URBINO,ACQUALAGNA,4176
23-01-2023,MARCHE,PESARO E URBINO,APECCHIO,1715
23-01-2023,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,736
23-01-2023,MARCHE,PESARO E URBINO,BORGO PACE,519
23-01-2023,MARCHE,PESARO E URBINO,CAGLI,8064
23-01-2023,MARCHE,PESARO E URBINO,CANTIANO,2047
23-01-2023,MARCHE,PESARO E URBINO,CARPEGNA,1654
23-01-2023,MARCHE,PESARO E URBINO,CARTOCETO,8043
23-01-2023,MARCHE,PESARO E URBINO,COLLI AL METAURO,12297
23-01-2023,MARCHE,PESARO E URBINO,FANO,60209
23-01-2023,MARCHE,PESARO E URBINO,FERMIGNANO,8322
23-01-2023,MARCHE,PESARO E URBINO,FOSSOMBRONE,9117
23-01-2023,MARCHE,PESARO E URBINO,FRATTE ROSA,849
23-01-2023,MARCHE,PESARO E URBINO,FRONTINO,300
23-01-2023,MARCHE,PESARO E URBINO,FRONTONE,1219
23-01-2023,MARCHE,PESARO E URBINO,GABICCE MARE,5556
23-01-2023,MARCHE,PESARO E URBINO,GRADARA,4930
23-01-2023,MARCHE,PESARO E URBINO,ISOLA DEL PIANO,544
23-01-2023,MARCHE,PESARO E URBINO,LUNANO,1429
23-01-2023,MARCHE,PESARO E URBINO,MACERATA FELTRIA,1925
23-01-2023,MARCHE,PESARO E URBINO,MERCATELLO SUL METAURO,1324
23-01-2023,MARCHE,PESARO E URBINO,MERCATINO CONCA,1040
23-01-2023,MARCHE,PESARO E URBINO,MOMBAROCCIO,2109
23-01-2023,MARCHE,PESARO E URBINO,MONDAVIO,3641
23-01-2023,MARCHE,PESARO E URBINO,MONDOLFO,14333
23-01-2023,MARCHE,PESARO E URBINO,MONTE CERIGNONE,603
23-01-2023,MARCHE,PESARO E URBINO,MONTE GRIMANO TERME,1121
23-01-2023,MARCHE,PESARO E URBINO,MONTE PORZIO,2802
23-01-2023,MARCHE,PESARO E URBINO,MONTECALVO IN FOGLIA,2725
23-01-2023,MARCHE,PESARO E URBINO,MONTEFELCINO,2517
23-01-2023,MARCHE,PESARO E URBINO,MONTELABBATE,7044
23-01-2023,MARCHE,PESARO E URBINO,PEGLIO,650
23-01-2023,MARCHE,PESARO E URBINO,PERGOLA,5831
23-01-2023,MARCHE,PESARO E URBINO,PESARO,96089
23-01-2023,MARCHE,PESARO E URBINO,PETRIANO,2792
23-01-2023,MARCHE,PESARO E URBINO,PIANDIMELETO,2063
23-01-2023,MARCHE,PESARO E URBINO,PIETRARUBBIA,607
23-01-2023,MARCHE,PESARO E URBINO,PIOBBICO,1816
23-01-2023,MARCHE,PESARO E URBINO,SAN COSTANZO,4570
23-01-2023,MARCHE,PESARO E URBINO,SAN LORENZO IN CAMPO,3197
23-01-2023,MARCHE,PESARO E URBINO,SANT'ANGELO IN VADO,3913
23-01-2023,MARCHE,PESARO E URBINO,SANT'IPPOLITO,1486
23-01-2023,MARCHE,PESARO E URBINO,SASSOCORVARO AUDITORE,4908
23-01-2023,MARCHE,PESARO E URBINO,SERRA SANT'ABBONDIO,906
23-01-2023,MARCHE,PESARO E URBINO,TAVOLETO,831
23-01-2023,MARCHE,PESARO E URBINO,TAVULLIA,7945
23-01-2023,MARCHE,PESARO E URBINO,TERRE ROVERESCHE,5203
23-01-2023,MARCHE,PESARO E URBINO,URBANIA,6868
23-01-2023,MARCHE,PESARO E URBINO,URBINO,13929
23-01-2023,MARCHE,PESARO E URBINO,VALLEFOGLIA,15002
23-01-2023,MOLISE,CAMPOBASSO,ACQUAVIVA COLLECROCE,563
23-01-2023,MOLISE,CAMPOBASSO,BARANELLO,2513
23-01-2023,MOLISE,CAMPOBASSO,BOJANO,7524
23-01-2023,MOLISE,CAMPOBASSO,BONEFRO,1214
23-01-2023,MOLISE,CAMPOBASSO,BUSSO,1187
23-01-2023,MOLISE,CAMPOBASSO,CAMPOBASSO,48190
23-01-2023,MOLISE,CAMPOBASSO,CAMPOCHIARO,590
23-01-2023,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2448
23-01-2023,MOLISE,CAMPOBASSO,CAMPOLIETO,852
23-01-2023,MOLISE,CAMPOBASSO,CAMPOMARINO,8009
23-01-2023,MOLISE,CAMPOBASSO,CASACALENDA,1901
23-01-2023,MOLISE,CAMPOBASSO,CASALCIPRANO,460
23-01-2023,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,248
23-01-2023,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,442
23-01-2023,MOLISE,CAMPOBASSO,CASTELMAURO,1229
23-01-2023,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
23-01-2023,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3655
23-01-2023,MOLISE,CAMPOBASSO,CERCEPICCOLA,626
23-01-2023,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,313
