DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
30-12-2022,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
30-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
30-12-2022,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,987
30-12-2022,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4586
30-12-2022,MOLISE,CAMPOBASSO,SAN MASSIMO,820
30-12-2022,MOLISE,CAMPOBASSO,SAN POLO MATESE,483
30-12-2022,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
30-12-2022,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1587
30-12-2022,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4010
30-12-2022,MOLISE,CAMPOBASSO,SEPINO,1832
30-12-2022,MOLISE,CAMPOBASSO,SPINETE,1177
30-12-2022,MOLISE,CAMPOBASSO,TAVENNA,604
30-12-2022,MOLISE,CAMPOBASSO,TERMOLI,32852
30-12-2022,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,710
30-12-2022,MOLISE,CAMPOBASSO,TORO,1279
30-12-2022,MOLISE,CAMPOBASSO,TRIVENTO,4383
30-12-2022,MOLISE,CAMPOBASSO,TUFARA,797
30-12-2022,MOLISE,CAMPOBASSO,URURI,2462
30-12-2022,MOLISE,CAMPOBASSO,VINCHIATURO,3382
30-12-2022,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,370
30-12-2022,MOLISE,ISERNIA,AGNONE,4701
30-12-2022,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,639
30-12-2022,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
30-12-2022,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
30-12-2022,MOLISE,ISERNIA,CAPRACOTTA,801
30-12-2022,MOLISE,ISERNIA,CAROVILLI,1257
30-12-2022,MOLISE,ISERNIA,CARPINONE,1039
30-12-2022,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
30-12-2022,MOLISE,ISERNIA,CASTEL SAN VINCENZO,440
30-12-2022,MOLISE,ISERNIA,CASTELPETROSO,1556
30-12-2022,MOLISE,ISERNIA,CASTELPIZZUTO,132
30-12-2022,MOLISE,ISERNIA,CASTELVERRINO,99
30-12-2022,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
30-12-2022,MOLISE,ISERNIA,CHIAUCI,198
30-12-2022,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
30-12-2022,MOLISE,ISERNIA,COLLI A VOLTURNO,1291
30-12-2022,MOLISE,ISERNIA,CONCA CASALE,178
30-12-2022,MOLISE,ISERNIA,FILIGNANO,578
30-12-2022,MOLISE,ISERNIA,FORLÌ DEL SANNIO,626
30-12-2022,MOLISE,ISERNIA,FORNELLI,1850
30-12-2022,MOLISE,ISERNIA,FROSOLONE,2850
30-12-2022,MOLISE,ISERNIA,ISERNIA,21018
30-12-2022,MOLISE,ISERNIA,LONGANO,635
30-12-2022,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1015
30-12-2022,MOLISE,ISERNIA,MACCHIAGODENA,1658
30-12-2022,MOLISE,ISERNIA,MIRANDA,945
30-12-2022,MOLISE,ISERNIA,MONTAQUILA,2322
30-12-2022,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,489
30-12-2022,MOLISE,ISERNIA,MONTERODUNI,2083
30-12-2022,MOLISE,ISERNIA,PESCHE,1562
30-12-2022,MOLISE,ISERNIA,PESCOLANCIANO,790
30-12-2022,MOLISE,ISERNIA,PESCOPENNATARO,240
30-12-2022,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
30-12-2022,MOLISE,ISERNIA,PIETRABBONDANTE,613
30-12-2022,MOLISE,ISERNIA,PIZZONE,310
30-12-2022,MOLISE,ISERNIA,POGGIO SANNITA,571
30-12-2022,MOLISE,ISERNIA,POZZILLI,2220
30-12-2022,MOLISE,ISERNIA,RIONERO SANNITICO,974
30-12-2022,MOLISE,ISERNIA,ROCCAMANDOLFI,848
30-12-2022,MOLISE,ISERNIA,ROCCASICURA,484
30-12-2022,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1097
30-12-2022,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
30-12-2022,MOLISE,ISERNIA,SANT'AGAPITO,1386
30-12-2022,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
30-12-2022,MOLISE,ISERNIA,SANT'ELENA SANNITA,289
30-12-2022,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,648
30-12-2022,MOLISE,ISERNIA,SCAPOLI,595
30-12-2022,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
30-12-2022,MOLISE,ISERNIA,SESTO CAMPANO,2211
30-12-2022,MOLISE,ISERNIA,VASTOGIRARDI,639
30-12-2022,MOLISE,ISERNIA,VENAFRO,10962
30-12-2022,PIEMONTE,ALESSANDRIA,ACQUI TERME,19156
30-12-2022,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,305
30-12-2022,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93145
30-12-2022,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
30-12-2022,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
30-12-2022,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1641
30-12-2022,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,395
30-12-2022,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
30-12-2022,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6304
30-12-2022,PIEMONTE,ALESSANDRIA,AVOLASCA,258
30-12-2022,PIEMONTE,ALESSANDRIA,BALZOLA,1255
30-12-2022,PIEMONTE,ALESSANDRIA,BASALUZZO,2020
30-12-2022,PIEMONTE,ALESSANDRIA,BASSIGNANA,1546
30-12-2022,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,497
30-12-2022,PIEMONTE,ALESSANDRIA,BERGAMASCO,694
30-12-2022,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
30-12-2022,PIEMONTE,ALESSANDRIA,BISTAGNO,1764
30-12-2022,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1939
30-12-2022,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1370
30-12-2022,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,545
30-12-2022,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2211
30-12-2022,PIEMONTE,ALESSANDRIA,BOSIO,1067
30-12-2022,PIEMONTE,ALESSANDRIA,BOZZOLE,330
30-12-2022,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
30-12-2022,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,467
30-12-2022,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,468
30-12-2022,PIEMONTE,ALESSANDRIA,CAMINO,735
30-12-2022,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,445
30-12-2022,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1778
30-12-2022,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1126
30-12-2022,PIEMONTE,ALESSANDRIA,CARENTINO,334
30-12-2022,PIEMONTE,ALESSANDRIA,CAREZZANO,429
30-12-2022,PIEMONTE,ALESSANDRIA,CARPENETO,891
30-12-2022,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
30-12-2022,PIEMONTE,ALESSANDRIA,CARROSIO,488
30-12-2022,PIEMONTE,ALESSANDRIA,CARTOSIO,725
30-12-2022,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1196
30-12-2022,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32920
30-12-2022,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
30-12-2022,PIEMONTE,ALESSANDRIA,CASALNOCETO,980
30-12-2022,PIEMONTE,ALESSANDRIA,CASASCO,115
30-12-2022,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1819
30-12-2022,PIEMONTE,ALESSANDRIA,CASSINE,2854
30-12-2022,PIEMONTE,ALESSANDRIA,CASSINELLE,872
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,402
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4486
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1831
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,456
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1471
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,627
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4889
30-12-2022,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
30-12-2022,PIEMONTE,ALESSANDRIA,CAVATORE,266
30-12-2022,PIEMONTE,ALESSANDRIA,CELLA MONTE,465
30-12-2022,PIEMONTE,ALESSANDRIA,CERESETO,389
30-12-2022,PIEMONTE,ALESSANDRIA,CERRETO GRUE,291
30-12-2022,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1321
30-12-2022,PIEMONTE,ALESSANDRIA,CONIOLO,444
30-12-2022,PIEMONTE,ALESSANDRIA,CONZANO,934
30-12-2022,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,317
30-12-2022,PIEMONTE,ALESSANDRIA,CREMOLINO,988
30-12-2022,PIEMONTE,ALESSANDRIA,DENICE,173
30-12-2022,PIEMONTE,ALESSANDRIA,DERNICE,178
30-12-2022,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,570
30-12-2022,PIEMONTE,ALESSANDRIA,FELIZZANO,2122
30-12-2022,PIEMONTE,ALESSANDRIA,FRACONALTO,302
30-12-2022,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
30-12-2022,PIEMONTE,ALESSANDRIA,FRASCARO,425
30-12-2022,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
30-12-2022,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1372
30-12-2022,PIEMONTE,ALESSANDRIA,FRESONARA,631
30-12-2022,PIEMONTE,ALESSANDRIA,FRUGAROLO,1884
30-12-2022,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1599
30-12-2022,PIEMONTE,ALESSANDRIA,GABIANO,1048
30-12-2022,PIEMONTE,ALESSANDRIA,GAMALERO,802
30-12-2022,PIEMONTE,ALESSANDRIA,GARBAGNA,610
30-12-2022,PIEMONTE,ALESSANDRIA,GAVI,4424
30-12-2022,PIEMONTE,ALESSANDRIA,GIAROLE,689
30-12-2022,PIEMONTE,ALESSANDRIA,GREMIASCO,284
30-12-2022,PIEMONTE,ALESSANDRIA,GROGNARDO,230
30-12-2022,PIEMONTE,ALESSANDRIA,GRONDONA,474
30-12-2022,PIEMONTE,ALESSANDRIA,GUAZZORA,291
30-12-2022,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
30-12-2022,PIEMONTE,ALESSANDRIA,LERMA,793
30-12-2022,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1319
30-12-2022,PIEMONTE,ALESSANDRIA,MALVICINO,77
30-12-2022,PIEMONTE,ALESSANDRIA,MASIO,1262
30-12-2022,PIEMONTE,ALESSANDRIA,MELAZZO,1233
30-12-2022,PIEMONTE,ALESSANDRIA,MERANA,185
30-12-2022,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1227
30-12-2022,PIEMONTE,ALESSANDRIA,MOLARE,2001
30-12-2022,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
30-12-2022,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,914
30-12-2022,PIEMONTE,ALESSANDRIA,MOMPERONE,201
30-12-2022,PIEMONTE,ALESSANDRIA,MONCESTINO,189
30-12-2022,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,151
30-12-2022,PIEMONTE,ALESSANDRIA,MONLEALE,555
30-12-2022,PIEMONTE,ALESSANDRIA,MONTACUTO,248
30-12-2022,PIEMONTE,ALESSANDRIA,MONTALDEO,215
30-12-2022,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
30-12-2022,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
30-12-2022,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,506
30-12-2022,PIEMONTE,ALESSANDRIA,MONTEGIOCO,283
30-12-2022,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
30-12-2022,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1298
30-12-2022,PIEMONTE,ALESSANDRIA,MORBELLO,381
30-12-2022,PIEMONTE,ALESSANDRIA,MORNESE,693
30-12-2022,PIEMONTE,ALESSANDRIA,MORSASCO,614
30-12-2022,PIEMONTE,ALESSANDRIA,MURISENGO,1283
30-12-2022,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27682
30-12-2022,PIEMONTE,ALESSANDRIA,OCCIMIANO,1239
30-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,414
30-12-2022,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
30-12-2022,PIEMONTE,ALESSANDRIA,OLIVOLA,112
30-12-2022,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
30-12-2022,PIEMONTE,ALESSANDRIA,OTTIGLIO,586
30-12-2022,PIEMONTE,ALESSANDRIA,OVADA,10839
30-12-2022,PIEMONTE,ALESSANDRIA,OVIGLIO,1212
30-12-2022,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1351
30-12-2022,PIEMONTE,ALESSANDRIA,PADERNA,194
30-12-2022,PIEMONTE,ALESSANDRIA,PARETO,507
30-12-2022,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
30-12-2022,PIEMONTE,ALESSANDRIA,PASTURANA,1288
30-12-2022,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1189
30-12-2022,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,891
30-12-2022,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
30-12-2022,PIEMONTE,ALESSANDRIA,PONTECURONE,3506
30-12-2022,PIEMONTE,ALESSANDRIA,PONTESTURA,1332
30-12-2022,PIEMONTE,ALESSANDRIA,PONTI,523
30-12-2022,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,333
30-12-2022,PIEMONTE,ALESSANDRIA,PONZONE,1009
30-12-2022,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,295
30-12-2022,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4532
30-12-2022,PIEMONTE,ALESSANDRIA,PRASCO,503
30-12-2022,PIEMONTE,ALESSANDRIA,PREDOSA,1913
30-12-2022,PIEMONTE,ALESSANDRIA,QUARGNENTO,1361
30-12-2022,PIEMONTE,ALESSANDRIA,QUATTORDIO,1482
30-12-2022,PIEMONTE,ALESSANDRIA,RICALDONE,614
30-12-2022,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1377
30-12-2022,PIEMONTE,ALESSANDRIA,RIVARONE,402
30-12-2022,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1419
30-12-2022,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
30-12-2022,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,223
30-12-2022,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1429
30-12-2022,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
30-12-2022,PIEMONTE,ALESSANDRIA,SALE,3913
30-12-2022,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,537
30-12-2022,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1208
30-12-2022,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4040
30-12-2022,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,535
30-12-2022,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,365
30-12-2022,PIEMONTE,ALESSANDRIA,SARDIGLIANO,381
30-12-2022,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
30-12-2022,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,509
30-12-2022,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5971
30-12-2022,PIEMONTE,ALESSANDRIA,SEZZADIO,1158
30-12-2022,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1907
30-12-2022,PIEMONTE,ALESSANDRIA,SOLERO,1610
30-12-2022,PIEMONTE,ALESSANDRIA,SOLONGHELLO,197
30-12-2022,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,900
30-12-2022,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
30-12-2022,PIEMONTE,ALESSANDRIA,STAZZANO,2308
30-12-2022,PIEMONTE,ALESSANDRIA,STREVI,1955
30-12-2022,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1502
30-12-2022,PIEMONTE,ALESSANDRIA,TASSAROLO,589
30-12-2022,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
30-12-2022,PIEMONTE,ALESSANDRIA,TERZO,821
30-12-2022,PIEMONTE,ALESSANDRIA,TICINETO,1325
30-12-2022,PIEMONTE,ALESSANDRIA,TORTONA,26838
30-12-2022,PIEMONTE,ALESSANDRIA,TREVILLE,260
30-12-2022,PIEMONTE,ALESSANDRIA,TRISOBBIO,652
30-12-2022,PIEMONTE,ALESSANDRIA,VALENZA,18256
30-12-2022,PIEMONTE,ALESSANDRIA,VALMACCA,970
30-12-2022,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,912
30-12-2022,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2044
30-12-2022,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3047
30-12-2022,PIEMONTE,ALESSANDRIA,VILLADEATI,483
30-12-2022,PIEMONTE,ALESSANDRIA,VILLALVERNIA,865
30-12-2022,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
30-12-2022,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1738
30-12-2022,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
30-12-2022,PIEMONTE,ALESSANDRIA,VISONE,1172
30-12-2022,PIEMONTE,ALESSANDRIA,VOLPEDO,1157
30-12-2022,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
30-12-2022,PIEMONTE,ALESSANDRIA,VOLTAGGIO,655
30-12-2022,PIEMONTE,ASTI,AGLIANO TERME,1572
30-12-2022,PIEMONTE,ASTI,ALBUGNANO,498
30-12-2022,PIEMONTE,ASTI,ANTIGNANO,944
30-12-2022,PIEMONTE,ASTI,ARAMENGO,583
30-12-2022,PIEMONTE,ASTI,ASTI,74303
30-12-2022,PIEMONTE,ASTI,AZZANO D'ASTI,389
30-12-2022,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1146
30-12-2022,PIEMONTE,ASTI,BELVEGLIO,308
30-12-2022,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,420
30-12-2022,PIEMONTE,ASTI,BRUNO,298
30-12-2022,PIEMONTE,ASTI,BUBBIO,810
30-12-2022,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2545
30-12-2022,PIEMONTE,ASTI,CALAMANDRANA,1668
30-12-2022,PIEMONTE,ASTI,CALLIANO MONFERRATO,1209
30-12-2022,PIEMONTE,ASTI,CALOSSO,1128
30-12-2022,PIEMONTE,ASTI,CAMERANO CASASCO,406
30-12-2022,PIEMONTE,ASTI,CANELLI,10173
30-12-2022,PIEMONTE,ASTI,CANTARANA,981
30-12-2022,PIEMONTE,ASTI,CAPRIGLIO,304
30-12-2022,PIEMONTE,ASTI,CASORZO MONFERRATO,593
30-12-2022,PIEMONTE,ASTI,CASSINASCO,562
30-12-2022,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3694
30-12-2022,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1116
30-12-2022,PIEMONTE,ASTI,CASTEL BOGLIONE,578
30-12-2022,PIEMONTE,ASTI,CASTEL ROCCHERO,379
30-12-2022,PIEMONTE,ASTI,CASTELL'ALFERO,2629
30-12-2022,PIEMONTE,ASTI,CASTELLERO,281
30-12-2022,PIEMONTE,ASTI,CASTELLETTO MOLINA,142
30-12-2022,PIEMONTE,ASTI,CASTELLO DI ANNONE,1841
30-12-2022,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
30-12-2022,PIEMONTE,ASTI,CASTELNUOVO CALCEA,690
30-12-2022,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3139
30-12-2022,PIEMONTE,ASTI,CELLARENGO,714
30-12-2022,PIEMONTE,ASTI,CELLE ENOMONDO,442
30-12-2022,PIEMONTE,ASTI,CERRETO D'ASTI,216
30-12-2022,PIEMONTE,ASTI,CERRO TANARO,589
30-12-2022,PIEMONTE,ASTI,CESSOLE,359
30-12-2022,PIEMONTE,ASTI,CHIUSANO D'ASTI,249
30-12-2022,PIEMONTE,ASTI,CINAGLIO,414
30-12-2022,PIEMONTE,ASTI,CISTERNA D'ASTI,1214
30-12-2022,PIEMONTE,ASTI,COAZZOLO,293
30-12-2022,PIEMONTE,ASTI,COCCONATO,1435
30-12-2022,PIEMONTE,ASTI,CORSIONE,202
30-12-2022,PIEMONTE,ASTI,CORTANDONE,306
30-12-2022,PIEMONTE,ASTI,CORTANZE,260
30-12-2022,PIEMONTE,ASTI,CORTAZZONE,584
30-12-2022,PIEMONTE,ASTI,CORTIGLIONE,527
30-12-2022,PIEMONTE,ASTI,COSSOMBRATO,515
30-12-2022,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5659
30-12-2022,PIEMONTE,ASTI,CUNICO,431
30-12-2022,PIEMONTE,ASTI,DUSINO SAN MICHELE,1069
30-12-2022,PIEMONTE,ASTI,FERRERE,1517
30-12-2022,PIEMONTE,ASTI,FONTANILE,491
30-12-2022,PIEMONTE,ASTI,FRINCO,741
30-12-2022,PIEMONTE,ASTI,GRANA,514
30-12-2022,PIEMONTE,ASTI,GRAZZANO BADOGLIO,577
30-12-2022,PIEMONTE,ASTI,INCISA SCAPACCINO,2036
30-12-2022,PIEMONTE,ASTI,ISOLA D'ASTI,1954
30-12-2022,PIEMONTE,ASTI,LOAZZOLO,295
30-12-2022,PIEMONTE,ASTI,MARANZANA,228
30-12-2022,PIEMONTE,ASTI,MARETTO,374
30-12-2022,PIEMONTE,ASTI,MOASCA,535
30-12-2022,PIEMONTE,ASTI,MOMBALDONE,196
30-12-2022,PIEMONTE,ASTI,MOMBARUZZO,952
30-12-2022,PIEMONTE,ASTI,MOMBERCELLI,2103
30-12-2022,PIEMONTE,ASTI,MONALE,983
30-12-2022,PIEMONTE,ASTI,MONASTERO BORMIDA,861
30-12-2022,PIEMONTE,ASTI,MONCALVO,2762
30-12-2022,PIEMONTE,ASTI,MONCUCCO TORINESE,877
30-12-2022,PIEMONTE,ASTI,MONGARDINO,860
30-12-2022,PIEMONTE,ASTI,MONTABONE,320
30-12-2022,PIEMONTE,ASTI,MONTAFIA,934
30-12-2022,PIEMONTE,ASTI,MONTALDO SCARAMPI,697
30-12-2022,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1247
30-12-2022,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2324
30-12-2022,PIEMONTE,ASTI,MONTEMAGNO,1041
30-12-2022,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1511
30-12-2022,PIEMONTE,ASTI,MORANSENGO,183
30-12-2022,PIEMONTE,ASTI,NIZZA MONFERRATO,10218
30-12-2022,PIEMONTE,ASTI,OLMO GENTILE,73
30-12-2022,PIEMONTE,ASTI,PASSERANO MARMORITO,442
30-12-2022,PIEMONTE,ASTI,PENANGO,438
30-12-2022,PIEMONTE,ASTI,PIEA,510
30-12-2022,PIEMONTE,ASTI,PINO D'ASTI,214
30-12-2022,PIEMONTE,ASTI,PIOVÀ MASSAIA,576
30-12-2022,PIEMONTE,ASTI,PORTACOMARO,1912
30-12-2022,PIEMONTE,ASTI,QUARANTI,150
30-12-2022,PIEMONTE,ASTI,REFRANCORE,1585
30-12-2022,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,739
30-12-2022,PIEMONTE,ASTI,ROATTO,367
30-12-2022,PIEMONTE,ASTI,ROBELLA,438
30-12-2022,PIEMONTE,ASTI,ROCCA D'ARAZZO,928
30-12-2022,PIEMONTE,ASTI,ROCCAVERANO,374
30-12-2022,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
30-12-2022,PIEMONTE,ASTI,ROCCHETTA TANARO,1367
30-12-2022,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8117
30-12-2022,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,92
30-12-2022,PIEMONTE,ASTI,SAN MARTINO ALFIERI,677
30-12-2022,PIEMONTE,ASTI,SAN MARZANO OLIVETO,1000
30-12-2022,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1169
30-12-2022,PIEMONTE,ASTI,SCURZOLENGO,506
30-12-2022,PIEMONTE,ASTI,SEROLE,101
30-12-2022,PIEMONTE,ASTI,SESSAME,242
30-12-2022,PIEMONTE,ASTI,SETTIME,545
30-12-2022,PIEMONTE,ASTI,SOGLIO,139
30-12-2022,PIEMONTE,ASTI,TIGLIOLE,1727
30-12-2022,PIEMONTE,ASTI,TONCO,753
30-12-2022,PIEMONTE,ASTI,TONENGO,211
30-12-2022,PIEMONTE,ASTI,VAGLIO SERRA,267
30-12-2022,PIEMONTE,ASTI,VALFENERA,2430
30-12-2022,PIEMONTE,ASTI,VESIME,601
30-12-2022,PIEMONTE,ASTI,VIALE,245
30-12-2022,PIEMONTE,ASTI,VIARIGI,853
30-12-2022,PIEMONTE,ASTI,VIGLIANO D'ASTI,819
30-12-2022,PIEMONTE,ASTI,VILLA SAN SECONDO,371
30-12-2022,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2950
30-12-2022,PIEMONTE,ASTI,VILLANOVA D'ASTI,5529
30-12-2022,PIEMONTE,ASTI,VINCHIO,547
30-12-2022,PIEMONTE,BIELLA,AILOCHE,309
30-12-2022,PIEMONTE,BIELLA,ANDORNO MICCA,3062
30-12-2022,PIEMONTE,BIELLA,BENNA,1134
30-12-2022,PIEMONTE,BIELLA,BIELLA,43087
30-12-2022,PIEMONTE,BIELLA,BIOGLIO,895
30-12-2022,PIEMONTE,BIELLA,BORRIANA,860
30-12-2022,PIEMONTE,BIELLA,BRUSNENGO,1975
30-12-2022,PIEMONTE,BIELLA,CALLABIANA,141
30-12-2022,PIEMONTE,BIELLA,CAMANDONA,311
30-12-2022,PIEMONTE,BIELLA,CAMBURZANO,1115
30-12-2022,PIEMONTE,BIELLA,CAMPIGLIA CERVO,516
30-12-2022,PIEMONTE,BIELLA,CANDELO,7289
30-12-2022,PIEMONTE,BIELLA,CAPRILE,192
30-12-2022,PIEMONTE,BIELLA,CASAPINTA,380
30-12-2022,PIEMONTE,BIELLA,CASTELLETTO CERVO,772
30-12-2022,PIEMONTE,BIELLA,CAVAGLIÀ,3536
30-12-2022,PIEMONTE,BIELLA,CERRIONE,2775
30-12-2022,PIEMONTE,BIELLA,COGGIOLA,1643
