DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,PIEMONTE,ASTI,005112,VALFENERA,2461
29-03-2023,PIEMONTE,ASTI,005113,VESIME,612
29-03-2023,PIEMONTE,ASTI,005114,VIALE,244
29-03-2023,PIEMONTE,ASTI,005115,VIARIGI,852
29-03-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,815
29-03-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
29-03-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2976
29-03-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5490
29-03-2023,PIEMONTE,ASTI,005120,VINCHIO,548
29-03-2023,PIEMONTE,BIELLA,096001,AILOCHE,299
29-03-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3055
29-03-2023,PIEMONTE,BIELLA,096003,BENNA,1126
29-03-2023,PIEMONTE,BIELLA,096004,BIELLA,43122
29-03-2023,PIEMONTE,BIELLA,096005,BIOGLIO,913
29-03-2023,PIEMONTE,BIELLA,096006,BORRIANA,871
29-03-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1959
29-03-2023,PIEMONTE,BIELLA,096008,CALLABIANA,143
29-03-2023,PIEMONTE,BIELLA,096009,CAMANDONA,309
29-03-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1101
29-03-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,504
29-03-2023,PIEMONTE,BIELLA,096012,CANDELO,7274
29-03-2023,PIEMONTE,BIELLA,096013,CAPRILE,193
29-03-2023,PIEMONTE,BIELLA,096014,CASAPINTA,379
29-03-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,777
29-03-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3524
29-03-2023,PIEMONTE,BIELLA,096018,CERRIONE,2769
29-03-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1651
29-03-2023,PIEMONTE,BIELLA,096020,COSSATO,14055
29-03-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1382
29-03-2023,PIEMONTE,BIELLA,096023,CURINO,473
29-03-2023,PIEMONTE,BIELLA,096024,DONATO,694
29-03-2023,PIEMONTE,BIELLA,096025,DORZANO,529
29-03-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3843
29-03-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,100
29-03-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1462
29-03-2023,PIEMONTE,BIELLA,096085,LESSONA,2630
29-03-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
29-03-2023,PIEMONTE,BIELLA,096031,MASSAZZA,562
29-03-2023,PIEMONTE,BIELLA,096032,MASSERANO,1931
29-03-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,471
29-03-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,538
29-03-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3611
29-03-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1307
29-03-2023,PIEMONTE,BIELLA,096038,MUZZANO,576
29-03-2023,PIEMONTE,BIELLA,096039,NETRO,932
29-03-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3797
29-03-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2608
29-03-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1445
29-03-2023,PIEMONTE,BIELLA,096043,PIATTO,467
29-03-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,169
29-03-2023,PIEMONTE,BIELLA,096046,POLLONE,2021
29-03-2023,PIEMONTE,BIELLA,096047,PONDERANO,3730
29-03-2023,PIEMONTE,BIELLA,096048,PORTULA,1117
29-03-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2259
29-03-2023,PIEMONTE,BIELLA,096050,PRAY,1995
29-03-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2042
29-03-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1428
29-03-2023,PIEMONTE,BIELLA,096054,ROPPOLO,823
29-03-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
29-03-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1565
29-03-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,563
29-03-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1871
29-03-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2572
29-03-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1312
29-03-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,725
29-03-2023,PIEMONTE,BIELLA,096065,STRONA,947
29-03-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,924
29-03-2023,PIEMONTE,BIELLA,096067,TERNENGO,259
29-03-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2348
29-03-2023,PIEMONTE,BIELLA,096069,TORRAZZO,201
29-03-2023,PIEMONTE,BIELLA,096071,VALDENGO,2392
29-03-2023,PIEMONTE,BIELLA,096088,VALDILANA,10158
29-03-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,202
29-03-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,850
29-03-2023,PIEMONTE,BIELLA,096075,VEGLIO,463
29-03-2023,PIEMONTE,BIELLA,096076,VERRONE,1156
29-03-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7566
29-03-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,314
29-03-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,178
29-03-2023,PIEMONTE,BIELLA,096080,VIVERONE,1363
29-03-2023,PIEMONTE,BIELLA,096081,ZIMONE,388
29-03-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1152
29-03-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,974
29-03-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,153
29-03-2023,PIEMONTE,CUNEO,004002,AISONE,210
29-03-2023,PIEMONTE,CUNEO,004003,ALBA,31447
29-03-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,216
29-03-2023,PIEMONTE,CUNEO,004005,ALTO,152
29-03-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
29-03-2023,PIEMONTE,CUNEO,004007,ARGUELLO,199
29-03-2023,PIEMONTE,CUNEO,004008,BAGNASCO,965
29-03-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5851
29-03-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1067
29-03-2023,PIEMONTE,CUNEO,004011,BARBARESCO,599
29-03-2023,PIEMONTE,CUNEO,004012,BARGE,7421
29-03-2023,PIEMONTE,CUNEO,004013,BAROLO,639
29-03-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,630
29-03-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,226
29-03-2023,PIEMONTE,CUNEO,004016,BEINETTE,3496
29-03-2023,PIEMONTE,CUNEO,004017,BELLINO,103
29-03-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,332
29-03-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3682
29-03-2023,PIEMONTE,CUNEO,004020,BENEVELLO,471
29-03-2023,PIEMONTE,CUNEO,004021,BERGOLO,54
29-03-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4200
29-03-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
29-03-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12612
29-03-2023,PIEMONTE,CUNEO,004024,BORGOMALE,375
29-03-2023,PIEMONTE,CUNEO,004026,BOSIA,172
29-03-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,650
29-03-2023,PIEMONTE,CUNEO,004028,BOVES,9678
29-03-2023,PIEMONTE,CUNEO,004029,BRA,29966
29-03-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,315
29-03-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,40
29-03-2023,PIEMONTE,CUNEO,004032,BRONDELLO,262
29-03-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1012
29-03-2023,PIEMONTE,CUNEO,004034,BUSCA,10198
29-03-2023,PIEMONTE,CUNEO,004035,CAMERANA,574
29-03-2023,PIEMONTE,CUNEO,004037,CANALE,5492
29-03-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
29-03-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,87
29-03-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6801
29-03-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3055
29-03-2023,PIEMONTE,CUNEO,004042,CARDÈ,1125
29-03-2023,PIEMONTE,CUNEO,004043,CARRÙ,4413
29-03-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,172
29-03-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1447
29-03-2023,PIEMONTE,CUNEO,004046,CASTAGNITO,2233
29-03-2023,PIEMONTE,CUNEO,004047,CASTELDELFINO,142
29-03-2023,PIEMONTE,CUNEO,004049,CASTELLETTO STURA,1371
29-03-2023,PIEMONTE,CUNEO,004050,CASTELLETTO UZZONE,293
29-03-2023,PIEMONTE,CUNEO,004051,CASTELLINALDO D'ALBA,891
29-03-2023,PIEMONTE,CUNEO,004052,CASTELLINO TANARO,267
29-03-2023,PIEMONTE,CUNEO,004053,CASTELMAGNO,57
29-03-2023,PIEMONTE,CUNEO,004054,CASTELNUOVO DI CEVA,108
29-03-2023,PIEMONTE,CUNEO,004055,CASTIGLIONE FALLETTO,666
29-03-2023,PIEMONTE,CUNEO,004056,CASTIGLIONE TINELLA,760
29-03-2023,PIEMONTE,CUNEO,004057,CASTINO,446
29-03-2023,PIEMONTE,CUNEO,004058,CAVALLERLEONE,683
29-03-2023,PIEMONTE,CUNEO,004059,CAVALLERMAGGIORE,5332
29-03-2023,PIEMONTE,CUNEO,004060,CELLE DI MACRA,86
29-03-2023,PIEMONTE,CUNEO,004061,CENTALLO,6881
29-03-2023,PIEMONTE,CUNEO,004062,CERESOLE ALBA,1991
29-03-2023,PIEMONTE,CUNEO,004063,CERRETTO LANGHE,396
29-03-2023,PIEMONTE,CUNEO,004064,CERVASCA,5188
29-03-2023,PIEMONTE,CUNEO,004065,CERVERE,2237
29-03-2023,PIEMONTE,CUNEO,004066,CEVA,5760
29-03-2023,PIEMONTE,CUNEO,004067,CHERASCO,9547
29-03-2023,PIEMONTE,CUNEO,004068,CHIUSA DI PESIO,3659
29-03-2023,PIEMONTE,CUNEO,004069,CIGLIÈ,188
29-03-2023,PIEMONTE,CUNEO,004070,CISSONE,81
29-03-2023,PIEMONTE,CUNEO,004071,CLAVESANA,793
29-03-2023,PIEMONTE,CUNEO,004072,CORNELIANO D'ALBA,2146
29-03-2023,PIEMONTE,CUNEO,004073,CORTEMILIA,2161
29-03-2023,PIEMONTE,CUNEO,004074,COSSANO BELBO,872
29-03-2023,PIEMONTE,CUNEO,004075,COSTIGLIOLE SALUZZO,3307
29-03-2023,PIEMONTE,CUNEO,004076,CRAVANZANA,364
29-03-2023,PIEMONTE,CUNEO,004077,CRISSOLO,154
29-03-2023,PIEMONTE,CUNEO,004078,CUNEO,56214
29-03-2023,PIEMONTE,CUNEO,004079,DEMONTE,1878
29-03-2023,PIEMONTE,CUNEO,004080,DIANO D'ALBA,3609
29-03-2023,PIEMONTE,CUNEO,004081,DOGLIANI,4674
29-03-2023,PIEMONTE,CUNEO,004082,DRONERO,7082
29-03-2023,PIEMONTE,CUNEO,004083,ELVA,80
29-03-2023,PIEMONTE,CUNEO,004084,ENTRACQUE,785
29-03-2023,PIEMONTE,CUNEO,004085,ENVIE,1958
29-03-2023,PIEMONTE,CUNEO,004086,FARIGLIANO,1695
29-03-2023,PIEMONTE,CUNEO,004087,FAULE,492
29-03-2023,PIEMONTE,CUNEO,004088,FEISOGLIO,293
29-03-2023,PIEMONTE,CUNEO,004089,FOSSANO,24302
29-03-2023,PIEMONTE,CUNEO,004090,FRABOSA SOPRANA,695
29-03-2023,PIEMONTE,CUNEO,004091,FRABOSA SOTTANA,1655
29-03-2023,PIEMONTE,CUNEO,004092,FRASSINO,253
29-03-2023,PIEMONTE,CUNEO,004093,GAIOLA,569
29-03-2023,PIEMONTE,CUNEO,004094,GAMBASCA,346
29-03-2023,PIEMONTE,CUNEO,004095,GARESSIO,2853
29-03-2023,PIEMONTE,CUNEO,004096,GENOLA,2568
29-03-2023,PIEMONTE,CUNEO,004097,GORZEGNO,259
29-03-2023,PIEMONTE,CUNEO,004098,GOTTASECCA,128
29-03-2023,PIEMONTE,CUNEO,004099,GOVONE,2277
29-03-2023,PIEMONTE,CUNEO,004100,GRINZANE CAVOUR,1993
29-03-2023,PIEMONTE,CUNEO,004101,GUARENE,3563
29-03-2023,PIEMONTE,CUNEO,004102,IGLIANO,66
29-03-2023,PIEMONTE,CUNEO,004103,ISASCA,69
29-03-2023,PIEMONTE,CUNEO,004105,LA MORRA,2685
29-03-2023,PIEMONTE,CUNEO,004104,LAGNASCO,1380
29-03-2023,PIEMONTE,CUNEO,004106,LEQUIO BERRIA,422
29-03-2023,PIEMONTE,CUNEO,004107,LEQUIO TANARO,737
29-03-2023,PIEMONTE,CUNEO,004108,LESEGNO,816
29-03-2023,PIEMONTE,CUNEO,004109,LEVICE,193
29-03-2023,PIEMONTE,CUNEO,004110,LIMONE PIEMONTE,1363
29-03-2023,PIEMONTE,CUNEO,004111,LISIO,193
29-03-2023,PIEMONTE,CUNEO,004112,MACRA,42
29-03-2023,PIEMONTE,CUNEO,004113,MAGLIANO ALFIERI,2142
29-03-2023,PIEMONTE,CUNEO,004114,MAGLIANO ALPI,2141
29-03-2023,PIEMONTE,CUNEO,004115,MANGO,1265
29-03-2023,PIEMONTE,CUNEO,004116,MANTA,3783
29-03-2023,PIEMONTE,CUNEO,004117,MARENE,3340
29-03-2023,PIEMONTE,CUNEO,004118,MARGARITA,1422
29-03-2023,PIEMONTE,CUNEO,004119,MARMORA,56
29-03-2023,PIEMONTE,CUNEO,004120,MARSAGLIA,219
29-03-2023,PIEMONTE,CUNEO,004121,MARTINIANA PO,767
29-03-2023,PIEMONTE,CUNEO,004122,MELLE,302
29-03-2023,PIEMONTE,CUNEO,004123,MOIOLA,215
29-03-2023,PIEMONTE,CUNEO,004124,MOMBARCARO,268
29-03-2023,PIEMONTE,CUNEO,004125,MOMBASIGLIO,608
29-03-2023,PIEMONTE,CUNEO,004126,MONASTERO DI VASCO,1259
29-03-2023,PIEMONTE,CUNEO,004127,MONASTEROLO CASOTTO,82
29-03-2023,PIEMONTE,CUNEO,004128,MONASTEROLO DI SAVIGLIANO,1337
29-03-2023,PIEMONTE,CUNEO,004129,MONCHIERO,569
29-03-2023,PIEMONTE,CUNEO,004130,MONDOVÌ,22181
29-03-2023,PIEMONTE,CUNEO,004131,MONESIGLIO,579
29-03-2023,PIEMONTE,CUNEO,004132,MONFORTE D'ALBA,1951
29-03-2023,PIEMONTE,CUNEO,004134,MONTALDO DI MONDOVÌ,544
29-03-2023,PIEMONTE,CUNEO,004135,MONTALDO ROERO,880
29-03-2023,PIEMONTE,CUNEO,004136,MONTANERA,704
29-03-2023,PIEMONTE,CUNEO,004137,MONTELUPO ALBESE,471
29-03-2023,PIEMONTE,CUNEO,004138,MONTEMALE DI CUNEO,224
29-03-2023,PIEMONTE,CUNEO,004139,MONTEROSSO GRANA,537
29-03-2023,PIEMONTE,CUNEO,004140,MONTEU ROERO,1619
29-03-2023,PIEMONTE,CUNEO,004141,MONTEZEMOLO,228
29-03-2023,PIEMONTE,CUNEO,004142,MONTICELLO D'ALBA,2357
29-03-2023,PIEMONTE,CUNEO,004133,MONTÀ,4685
29-03-2023,PIEMONTE,CUNEO,004143,MORETTA,4090
29-03-2023,PIEMONTE,CUNEO,004144,MOROZZO,2002
29-03-2023,PIEMONTE,CUNEO,004145,MURAZZANO,861
29-03-2023,PIEMONTE,CUNEO,004146,MURELLO,937
29-03-2023,PIEMONTE,CUNEO,004147,NARZOLE,3511
29-03-2023,PIEMONTE,CUNEO,004148,NEIVE,3314
29-03-2023,PIEMONTE,CUNEO,004149,NEVIGLIE,364
29-03-2023,PIEMONTE,CUNEO,004150,NIELLA BELBO,326
29-03-2023,PIEMONTE,CUNEO,004151,NIELLA TANARO,952
29-03-2023,PIEMONTE,CUNEO,004152,NOVELLO,949
29-03-2023,PIEMONTE,CUNEO,004153,NUCETTO,386
29-03-2023,PIEMONTE,CUNEO,004154,ONCINO,81
29-03-2023,PIEMONTE,CUNEO,004155,ORMEA,1494
29-03-2023,PIEMONTE,CUNEO,004156,OSTANA,84
29-03-2023,PIEMONTE,CUNEO,004157,PAESANA,2602
29-03-2023,PIEMONTE,CUNEO,004158,PAGNO,591
29-03-2023,PIEMONTE,CUNEO,004159,PAMPARATO,261
29-03-2023,PIEMONTE,CUNEO,004160,PAROLDO,189
29-03-2023,PIEMONTE,CUNEO,004161,PERLETTO,251
29-03-2023,PIEMONTE,CUNEO,004162,PERLO,105
29-03-2023,PIEMONTE,CUNEO,004163,PEVERAGNO,5474
29-03-2023,PIEMONTE,CUNEO,004164,PEZZOLO VALLE UZZONE,306
29-03-2023,PIEMONTE,CUNEO,004165,PIANFEI,2098
29-03-2023,PIEMONTE,CUNEO,004166,PIASCO,2735
29-03-2023,PIEMONTE,CUNEO,004167,PIETRAPORZIO,70
29-03-2023,PIEMONTE,CUNEO,004168,PIOBESI D'ALBA,1435
29-03-2023,PIEMONTE,CUNEO,004169,PIOZZO,989
29-03-2023,PIEMONTE,CUNEO,004170,POCAPAGLIA,3314
29-03-2023,PIEMONTE,CUNEO,004171,POLONGHERA,1130
29-03-2023,PIEMONTE,CUNEO,004172,PONTECHIANALE,180
29-03-2023,PIEMONTE,CUNEO,004173,PRADLEVES,236
29-03-2023,PIEMONTE,CUNEO,004174,PRAZZO,177
29-03-2023,PIEMONTE,CUNEO,004175,PRIERO,503
29-03-2023,PIEMONTE,CUNEO,004176,PRIOCCA,2063
29-03-2023,PIEMONTE,CUNEO,004177,PRIOLA,645
29-03-2023,PIEMONTE,CUNEO,004178,PRUNETTO,392
29-03-2023,PIEMONTE,CUNEO,004179,RACCONIGI,9712
29-03-2023,PIEMONTE,CUNEO,004180,REVELLO,4197
29-03-2023,PIEMONTE,CUNEO,004181,RIFREDDO,1056
29-03-2023,PIEMONTE,CUNEO,004182,RITTANA,105
29-03-2023,PIEMONTE,CUNEO,004183,ROASCHIA,95
29-03-2023,PIEMONTE,CUNEO,004184,ROASCIO,88
29-03-2023,PIEMONTE,CUNEO,004185,ROBILANTE,2123
29-03-2023,PIEMONTE,CUNEO,004186,ROBURENT,477
29-03-2023,PIEMONTE,CUNEO,004188,ROCCA CIGLIÈ,121
29-03-2023,PIEMONTE,CUNEO,004189,ROCCA DE' BALDI,1555
29-03-2023,PIEMONTE,CUNEO,004187,ROCCABRUNA,1532
29-03-2023,PIEMONTE,CUNEO,004190,ROCCAFORTE MONDOVÌ,2098
29-03-2023,PIEMONTE,CUNEO,004191,ROCCASPARVERA,743
29-03-2023,PIEMONTE,CUNEO,004192,ROCCAVIONE,2644
29-03-2023,PIEMONTE,CUNEO,004193,ROCCHETTA BELBO,158
29-03-2023,PIEMONTE,CUNEO,004194,RODDI,1532
29-03-2023,PIEMONTE,CUNEO,004195,RODDINO,395
29-03-2023,PIEMONTE,CUNEO,004196,RODELLO,971
29-03-2023,PIEMONTE,CUNEO,004197,ROSSANA,837
29-03-2023,PIEMONTE,CUNEO,004198,RUFFIA,357
29-03-2023,PIEMONTE,CUNEO,004199,SALE DELLE LANGHE,475
29-03-2023,PIEMONTE,CUNEO,004200,SALE SAN GIOVANNI,151
29-03-2023,PIEMONTE,CUNEO,004201,SALICETO,1160
29-03-2023,PIEMONTE,CUNEO,004202,SALMOUR,708
29-03-2023,PIEMONTE,CUNEO,004203,SALUZZO,17525
29-03-2023,PIEMONTE,CUNEO,004204,SAMBUCO,88
29-03-2023,PIEMONTE,CUNEO,004205,SAMPEYRE,1005
29-03-2023,PIEMONTE,CUNEO,004206,SAN BENEDETTO BELBO,149
29-03-2023,PIEMONTE,CUNEO,004207,SAN DAMIANO MACRA,418
29-03-2023,PIEMONTE,CUNEO,004210,SAN MICHELE MONDOVÌ,1829
29-03-2023,PIEMONTE,CUNEO,004209,SANFRONT,2281
29-03-2023,PIEMONTE,CUNEO,004208,SANFRÈ,3048
29-03-2023,PIEMONTE,CUNEO,004211,SANT'ALBANO STURA,2377
29-03-2023,PIEMONTE,CUNEO,004212,SANTA VITTORIA D'ALBA,2901
29-03-2023,PIEMONTE,CUNEO,004213,SANTO STEFANO BELBO,3803
29-03-2023,PIEMONTE,CUNEO,004214,SANTO STEFANO ROERO,1352
29-03-2023,PIEMONTE,CUNEO,004215,SAVIGLIANO,21772
29-03-2023,PIEMONTE,CUNEO,004216,SCAGNELLO,174
29-03-2023,PIEMONTE,CUNEO,004217,SCARNAFIGI,2110
29-03-2023,PIEMONTE,CUNEO,004218,SERRALUNGA D'ALBA,519
29-03-2023,PIEMONTE,CUNEO,004219,SERRAVALLE LANGHE,317
29-03-2023,PIEMONTE,CUNEO,004220,SINIO,482
29-03-2023,PIEMONTE,CUNEO,004221,SOMANO,304
29-03-2023,PIEMONTE,CUNEO,004222,SOMMARIVA DEL BOSCO,6305
29-03-2023,PIEMONTE,CUNEO,004223,SOMMARIVA PERNO,2666
29-03-2023,PIEMONTE,CUNEO,004224,STROPPO,102
29-03-2023,PIEMONTE,CUNEO,004225,TARANTASCA,2193
29-03-2023,PIEMONTE,CUNEO,004226,TORRE BORMIDA,176
29-03-2023,PIEMONTE,CUNEO,004227,TORRE MONDOVÌ,521
29-03-2023,PIEMONTE,CUNEO,004228,TORRE SAN GIORGIO,716
29-03-2023,PIEMONTE,CUNEO,004229,TORRESINA,50
29-03-2023,PIEMONTE,CUNEO,004230,TREISO,765
29-03-2023,PIEMONTE,CUNEO,004231,TREZZO TINELLA,294
29-03-2023,PIEMONTE,CUNEO,004232,TRINITÀ,2229
29-03-2023,PIEMONTE,CUNEO,004233,VALDIERI,914
29-03-2023,PIEMONTE,CUNEO,004234,VALGRANA,807
29-03-2023,PIEMONTE,CUNEO,004235,VALLORIATE,97
29-03-2023,PIEMONTE,CUNEO,004237,VENASCA,1330
29-03-2023,PIEMONTE,CUNEO,004238,VERDUNO,572
29-03-2023,PIEMONTE,CUNEO,004239,VERNANTE,1098
29-03-2023,PIEMONTE,CUNEO,004240,VERZUOLO,6441
29-03-2023,PIEMONTE,CUNEO,004241,VEZZA D'ALBA,2363
29-03-2023,PIEMONTE,CUNEO,004242,VICOFORTE,3190
29-03-2023,PIEMONTE,CUNEO,004243,VIGNOLO,2685
29-03-2023,PIEMONTE,CUNEO,004244,VILLAFALLETTO,2893
29-03-2023,PIEMONTE,CUNEO,004245,VILLANOVA MONDOVÌ,5898
29-03-2023,PIEMONTE,CUNEO,004246,VILLANOVA SOLARO,752
29-03-2023,PIEMONTE,CUNEO,004247,VILLAR SAN COSTANZO,1568
29-03-2023,PIEMONTE,CUNEO,004248,VINADIO,581
29-03-2023,PIEMONTE,CUNEO,004249,VIOLA,368
29-03-2023,PIEMONTE,CUNEO,004250,VOTTIGNASCO,492
29-03-2023,PIEMONTE,NOVARA,003001,AGRATE CONTURBIA,1568
29-03-2023,PIEMONTE,NOVARA,003002,AMENO,863
29-03-2023,PIEMONTE,NOVARA,003006,ARMENO,2088
29-03-2023,PIEMONTE,NOVARA,003008,ARONA,13869
29-03-2023,PIEMONTE,NOVARA,003012,BARENGO,716
29-03-2023,PIEMONTE,NOVARA,003016,BELLINZAGO NOVARESE,9407
29-03-2023,PIEMONTE,NOVARA,003018,BIANDRATE,1321
29-03-2023,PIEMONTE,NOVARA,003019,BOCA,1141
29-03-2023,PIEMONTE,NOVARA,003021,BOGOGNO,1302
29-03-2023,PIEMONTE,NOVARA,003022,BOLZANO NOVARESE,1130
29-03-2023,PIEMONTE,NOVARA,003025,BORGO TICINO,5228
29-03-2023,PIEMONTE,NOVARA,003023,BORGOLAVEZZARO,1998
29-03-2023,PIEMONTE,NOVARA,003024,BORGOMANERO,21498
29-03-2023,PIEMONTE,NOVARA,003026,BRIGA NOVARESE,2776
29-03-2023,PIEMONTE,NOVARA,003027,BRIONA,1117
29-03-2023,PIEMONTE,NOVARA,003030,CALTIGNAGA,2511
29-03-2023,PIEMONTE,NOVARA,003032,CAMERI,10714
29-03-2023,PIEMONTE,NOVARA,003036,CARPIGNANO SESIA,2471
29-03-2023,PIEMONTE,NOVARA,003037,CASALBELTRAME,999
29-03-2023,PIEMONTE,NOVARA,003039,CASALEGGIO NOVARA,896
29-03-2023,PIEMONTE,NOVARA,003040,CASALINO,1530
29-03-2023,PIEMONTE,NOVARA,003041,CASALVOLONE,866
29-03-2023,PIEMONTE,NOVARA,003042,CASTELLAZZO NOVARESE,321
29-03-2023,PIEMONTE,NOVARA,003043,CASTELLETTO SOPRA TICINO,9894
29-03-2023,PIEMONTE,NOVARA,003044,CAVAGLIETTO,377
29-03-2023,PIEMONTE,NOVARA,003045,CAVAGLIO D'AGOGNA,1141
29-03-2023,PIEMONTE,NOVARA,003047,CAVALLIRIO,1287
29-03-2023,PIEMONTE,NOVARA,003049,CERANO,6789
29-03-2023,PIEMONTE,NOVARA,003051,COLAZZA,544
29-03-2023,PIEMONTE,NOVARA,003052,COMIGNAGO,1232
29-03-2023,PIEMONTE,NOVARA,003055,CRESSA,1579
29-03-2023,PIEMONTE,NOVARA,003058,CUREGGIO,2598
29-03-2023,PIEMONTE,NOVARA,003060,DIVIGNANO,1430
29-03-2023,PIEMONTE,NOVARA,003062,DORMELLETTO,2540
29-03-2023,PIEMONTE,NOVARA,003065,FARA NOVARESE,2005
29-03-2023,PIEMONTE,NOVARA,003066,FONTANETO D'AGOGNA,2603
29-03-2023,PIEMONTE,NOVARA,003068,GALLIATE,15706
29-03-2023,PIEMONTE,NOVARA,003069,GARBAGNA NOVARESE,1416
29-03-2023,PIEMONTE,NOVARA,003070,GARGALLO,1781
29-03-2023,PIEMONTE,NOVARA,003166,GATTICO-VERUNO,5259
29-03-2023,PIEMONTE,NOVARA,003073,GHEMME,3404
29-03-2023,PIEMONTE,NOVARA,003076,GOZZANO,5560
29-03-2023,PIEMONTE,NOVARA,003077,GRANOZZO CON MONTICELLO,1333
29-03-2023,PIEMONTE,NOVARA,003079,GRIGNASCO,4350
29-03-2023,PIEMONTE,NOVARA,003082,INVORIO,4302
29-03-2023,PIEMONTE,NOVARA,003083,LANDIONA,521
29-03-2023,PIEMONTE,NOVARA,003084,LESA,2186
29-03-2023,PIEMONTE,NOVARA,003088,MAGGIORA,1633
29-03-2023,PIEMONTE,NOVARA,003090,MANDELLO VITTA,224
29-03-2023,PIEMONTE,NOVARA,003091,MARANO TICINO,1585
29-03-2023,PIEMONTE,NOVARA,003093,MASSINO VISCONTI,1123
29-03-2023,PIEMONTE,NOVARA,003095,MEINA,2395
29-03-2023,PIEMONTE,NOVARA,003097,MEZZOMERICO,1219
29-03-2023,PIEMONTE,NOVARA,003098,MIASINO,814
29-03-2023,PIEMONTE,NOVARA,003100,MOMO,2412
29-03-2023,PIEMONTE,NOVARA,003103,NEBBIUNO,1825
29-03-2023,PIEMONTE,NOVARA,003104,NIBBIOLA,811
29-03-2023,PIEMONTE,NOVARA,003106,NOVARA,103382
29-03-2023,PIEMONTE,NOVARA,003108,OLEGGIO,14327
29-03-2023,PIEMONTE,NOVARA,003109,OLEGGIO CASTELLO,2241
29-03-2023,PIEMONTE,NOVARA,003112,ORTA SAN GIULIO,1084
