DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1828
16-02-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,830
16-02-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,697
16-02-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3125
16-02-2023,PIEMONTE,ASTI,005033,CELLARENGO,708
16-02-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,439
16-02-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
16-02-2023,PIEMONTE,ASTI,005036,CERRO TANARO,589
16-02-2023,PIEMONTE,ASTI,005037,CESSOLE,352
16-02-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,254
16-02-2023,PIEMONTE,ASTI,005039,CINAGLIO,414
16-02-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1211
16-02-2023,PIEMONTE,ASTI,005041,COAZZOLO,296
16-02-2023,PIEMONTE,ASTI,005042,COCCONATO,1442
16-02-2023,PIEMONTE,ASTI,005044,CORSIONE,200
16-02-2023,PIEMONTE,ASTI,005045,CORTANDONE,308
16-02-2023,PIEMONTE,ASTI,005046,CORTANZE,257
16-02-2023,PIEMONTE,ASTI,005047,CORTAZZONE,588
16-02-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,529
16-02-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,510
16-02-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5656
16-02-2023,PIEMONTE,ASTI,005051,CUNICO,428
16-02-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1066
16-02-2023,PIEMONTE,ASTI,005053,FERRERE,1519
16-02-2023,PIEMONTE,ASTI,005054,FONTANILE,485
16-02-2023,PIEMONTE,ASTI,005055,FRINCO,739
16-02-2023,PIEMONTE,ASTI,005056,GRANA MONFERRATO,511
16-02-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,577
16-02-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2034
16-02-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1967
16-02-2023,PIEMONTE,ASTI,005060,LOAZZOLO,294
16-02-2023,PIEMONTE,ASTI,005061,MARANZANA,227
16-02-2023,PIEMONTE,ASTI,005062,MARETTO,373
16-02-2023,PIEMONTE,ASTI,005063,MOASCA,528
16-02-2023,PIEMONTE,ASTI,005064,MOMBALDONE,195
16-02-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,946
16-02-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2109
16-02-2023,PIEMONTE,ASTI,005067,MONALE,979
16-02-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,860
16-02-2023,PIEMONTE,ASTI,005069,MONCALVO,2764
16-02-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,874
16-02-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
16-02-2023,PIEMONTE,ASTI,005072,MONTABONE,321
16-02-2023,PIEMONTE,ASTI,005073,MONTAFIA,938
16-02-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,697
16-02-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1259
16-02-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2325
16-02-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1047
16-02-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1520
16-02-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,395
16-02-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10221
16-02-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,71
16-02-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,444
16-02-2023,PIEMONTE,ASTI,005083,PENANGO,442
16-02-2023,PIEMONTE,ASTI,005084,PIEA,503
16-02-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,214
16-02-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,579
16-02-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1905
16-02-2023,PIEMONTE,ASTI,005088,QUARANTI,151
16-02-2023,PIEMONTE,ASTI,005089,REFRANCORE,1581
16-02-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,743
16-02-2023,PIEMONTE,ASTI,005091,ROATTO,366
16-02-2023,PIEMONTE,ASTI,005092,ROBELLA,437
16-02-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,920
16-02-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,374
16-02-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,340
16-02-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1366
16-02-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8110
16-02-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
16-02-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,692
16-02-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,1000
16-02-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1170
16-02-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,507
16-02-2023,PIEMONTE,ASTI,005104,SEROLE,100
16-02-2023,PIEMONTE,ASTI,005105,SESSAME,245
16-02-2023,PIEMONTE,ASTI,005106,SETTIME,546
16-02-2023,PIEMONTE,ASTI,005107,SOGLIO,137
16-02-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1723
16-02-2023,PIEMONTE,ASTI,005109,TONCO,752
16-02-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,266
16-02-2023,PIEMONTE,ASTI,005112,VALFENERA,2451
16-02-2023,PIEMONTE,ASTI,005113,VESIME,601
16-02-2023,PIEMONTE,ASTI,005114,VIALE,244
16-02-2023,PIEMONTE,ASTI,005115,VIARIGI,853
16-02-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,815
16-02-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
16-02-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2964
16-02-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5507
16-02-2023,PIEMONTE,ASTI,005120,VINCHIO,547
16-02-2023,PIEMONTE,BIELLA,096001,AILOCHE,302
16-02-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3051
16-02-2023,PIEMONTE,BIELLA,096003,BENNA,1127
16-02-2023,PIEMONTE,BIELLA,096004,BIELLA,43097
16-02-2023,PIEMONTE,BIELLA,096005,BIOGLIO,906
16-02-2023,PIEMONTE,BIELLA,096006,BORRIANA,870
16-02-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1966
16-02-2023,PIEMONTE,BIELLA,096008,CALLABIANA,141
16-02-2023,PIEMONTE,BIELLA,096009,CAMANDONA,307
16-02-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1110
16-02-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,507
16-02-2023,PIEMONTE,BIELLA,096012,CANDELO,7276
16-02-2023,PIEMONTE,BIELLA,096013,CAPRILE,193
16-02-2023,PIEMONTE,BIELLA,096014,CASAPINTA,380
16-02-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,775
16-02-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3534
16-02-2023,PIEMONTE,BIELLA,096018,CERRIONE,2764
16-02-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1644
16-02-2023,PIEMONTE,BIELLA,096020,COSSATO,14069
16-02-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1390
16-02-2023,PIEMONTE,BIELLA,096023,CURINO,472
16-02-2023,PIEMONTE,BIELLA,096024,DONATO,696
16-02-2023,PIEMONTE,BIELLA,096025,DORZANO,533
16-02-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3831
16-02-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,100
16-02-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1464
16-02-2023,PIEMONTE,BIELLA,096085,LESSONA,2626
16-02-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
16-02-2023,PIEMONTE,BIELLA,096031,MASSAZZA,571
16-02-2023,PIEMONTE,BIELLA,096032,MASSERANO,1916
16-02-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,477
16-02-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,539
16-02-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3625
16-02-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1307
16-02-2023,PIEMONTE,BIELLA,096038,MUZZANO,579
16-02-2023,PIEMONTE,BIELLA,096039,NETRO,933
16-02-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3800
16-02-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2620
16-02-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1460
16-02-2023,PIEMONTE,BIELLA,096043,PIATTO,468
16-02-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,170
16-02-2023,PIEMONTE,BIELLA,096046,POLLONE,2021
16-02-2023,PIEMONTE,BIELLA,096047,PONDERANO,3730
16-02-2023,PIEMONTE,BIELLA,096048,PORTULA,1113
16-02-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2275
16-02-2023,PIEMONTE,BIELLA,096050,PRAY,2002
16-02-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2048
16-02-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1431
16-02-2023,PIEMONTE,BIELLA,096054,ROPPOLO,834
16-02-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
16-02-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1562
16-02-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,561
16-02-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1871
16-02-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2573
16-02-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1314
16-02-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,730
16-02-2023,PIEMONTE,BIELLA,096065,STRONA,947
16-02-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,927
16-02-2023,PIEMONTE,BIELLA,096067,TERNENGO,259
16-02-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2346
16-02-2023,PIEMONTE,BIELLA,096069,TORRAZZO,201
16-02-2023,PIEMONTE,BIELLA,096071,VALDENGO,2387
16-02-2023,PIEMONTE,BIELLA,096088,VALDILANA,10156
16-02-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,202
16-02-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,856
16-02-2023,PIEMONTE,BIELLA,096075,VEGLIO,460
16-02-2023,PIEMONTE,BIELLA,096076,VERRONE,1161
16-02-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7600
16-02-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,314
16-02-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,179
16-02-2023,PIEMONTE,BIELLA,096080,VIVERONE,1356
16-02-2023,PIEMONTE,BIELLA,096081,ZIMONE,390
16-02-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1160
16-02-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,975
16-02-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,155
16-02-2023,PIEMONTE,CUNEO,004002,AISONE,211
16-02-2023,PIEMONTE,CUNEO,004003,ALBA,31471
16-02-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,218
16-02-2023,PIEMONTE,CUNEO,004005,ALTO,151
16-02-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
16-02-2023,PIEMONTE,CUNEO,004007,ARGUELLO,200
16-02-2023,PIEMONTE,CUNEO,004008,BAGNASCO,969
16-02-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5854
16-02-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1064
16-02-2023,PIEMONTE,CUNEO,004011,BARBARESCO,593
16-02-2023,PIEMONTE,CUNEO,004012,BARGE,7423
16-02-2023,PIEMONTE,CUNEO,004013,BAROLO,639
16-02-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,626
16-02-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,227
16-02-2023,PIEMONTE,CUNEO,004016,BEINETTE,3506
16-02-2023,PIEMONTE,CUNEO,004017,BELLINO,102
16-02-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,329
16-02-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3674
16-02-2023,PIEMONTE,CUNEO,004020,BENEVELLO,474
16-02-2023,PIEMONTE,CUNEO,004021,BERGOLO,54
16-02-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4231
16-02-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
16-02-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12598
16-02-2023,PIEMONTE,CUNEO,004024,BORGOMALE,373
16-02-2023,PIEMONTE,CUNEO,004026,BOSIA,171
16-02-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,654
16-02-2023,PIEMONTE,CUNEO,004028,BOVES,9684
16-02-2023,PIEMONTE,CUNEO,004029,BRA,29918
16-02-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,315
16-02-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,42
16-02-2023,PIEMONTE,CUNEO,004032,BRONDELLO,264
16-02-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1009
16-02-2023,PIEMONTE,CUNEO,004034,BUSCA,10199
16-02-2023,PIEMONTE,CUNEO,004035,CAMERANA,577
16-02-2023,PIEMONTE,CUNEO,004037,CANALE,5500
16-02-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
16-02-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,87
16-02-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6783
16-02-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3059
16-02-2023,PIEMONTE,CUNEO,004042,CARDÈ,1130
16-02-2023,PIEMONTE,CUNEO,004043,CARRÙ,4411
16-02-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,174
16-02-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1435
16-02-2023,PIEMONTE,CUNEO,004046,CASTAGNITO,2240
16-02-2023,PIEMONTE,CUNEO,004047,CASTELDELFINO,142
16-02-2023,PIEMONTE,CUNEO,004049,CASTELLETTO STURA,1368
16-02-2023,PIEMONTE,CUNEO,004050,CASTELLETTO UZZONE,294
16-02-2023,PIEMONTE,CUNEO,004051,CASTELLINALDO D'ALBA,892
16-02-2023,PIEMONTE,CUNEO,004052,CASTELLINO TANARO,267
16-02-2023,PIEMONTE,CUNEO,004053,CASTELMAGNO,57
16-02-2023,PIEMONTE,CUNEO,004054,CASTELNUOVO DI CEVA,107
16-02-2023,PIEMONTE,CUNEO,004055,CASTIGLIONE FALLETTO,669
16-02-2023,PIEMONTE,CUNEO,004056,CASTIGLIONE TINELLA,762
16-02-2023,PIEMONTE,CUNEO,004057,CASTINO,448
16-02-2023,PIEMONTE,CUNEO,004058,CAVALLERLEONE,682
16-02-2023,PIEMONTE,CUNEO,004059,CAVALLERMAGGIORE,5325
16-02-2023,PIEMONTE,CUNEO,004060,CELLE DI MACRA,87
16-02-2023,PIEMONTE,CUNEO,004061,CENTALLO,6874
16-02-2023,PIEMONTE,CUNEO,004062,CERESOLE ALBA,1991
16-02-2023,PIEMONTE,CUNEO,004063,CERRETTO LANGHE,398
16-02-2023,PIEMONTE,CUNEO,004064,CERVASCA,5174
16-02-2023,PIEMONTE,CUNEO,004065,CERVERE,2232
16-02-2023,PIEMONTE,CUNEO,004066,CEVA,5720
16-02-2023,PIEMONTE,CUNEO,004067,CHERASCO,9533
16-02-2023,PIEMONTE,CUNEO,004068,CHIUSA DI PESIO,3634
16-02-2023,PIEMONTE,CUNEO,004069,CIGLIÈ,186
16-02-2023,PIEMONTE,CUNEO,004070,CISSONE,81
16-02-2023,PIEMONTE,CUNEO,004071,CLAVESANA,795
16-02-2023,PIEMONTE,CUNEO,004072,CORNELIANO D'ALBA,2150
16-02-2023,PIEMONTE,CUNEO,004073,CORTEMILIA,2162
16-02-2023,PIEMONTE,CUNEO,004074,COSSANO BELBO,881
16-02-2023,PIEMONTE,CUNEO,004075,COSTIGLIOLE SALUZZO,3310
16-02-2023,PIEMONTE,CUNEO,004076,CRAVANZANA,363
16-02-2023,PIEMONTE,CUNEO,004077,CRISSOLO,153
16-02-2023,PIEMONTE,CUNEO,004078,CUNEO,56219
16-02-2023,PIEMONTE,CUNEO,004079,DEMONTE,1873
16-02-2023,PIEMONTE,CUNEO,004080,DIANO D'ALBA,3625
16-02-2023,PIEMONTE,CUNEO,004081,DOGLIANI,4667
16-02-2023,PIEMONTE,CUNEO,004082,DRONERO,7078
16-02-2023,PIEMONTE,CUNEO,004083,ELVA,80
16-02-2023,PIEMONTE,CUNEO,004084,ENTRACQUE,780
16-02-2023,PIEMONTE,CUNEO,004085,ENVIE,1956
16-02-2023,PIEMONTE,CUNEO,004086,FARIGLIANO,1697
16-02-2023,PIEMONTE,CUNEO,004087,FAULE,492
16-02-2023,PIEMONTE,CUNEO,004088,FEISOGLIO,288
16-02-2023,PIEMONTE,CUNEO,004089,FOSSANO,24303
16-02-2023,PIEMONTE,CUNEO,004090,FRABOSA SOPRANA,683
16-02-2023,PIEMONTE,CUNEO,004091,FRABOSA SOTTANA,1656
16-02-2023,PIEMONTE,CUNEO,004092,FRASSINO,252
16-02-2023,PIEMONTE,CUNEO,004093,GAIOLA,571
16-02-2023,PIEMONTE,CUNEO,004094,GAMBASCA,348
16-02-2023,PIEMONTE,CUNEO,004095,GARESSIO,2861
16-02-2023,PIEMONTE,CUNEO,004096,GENOLA,2571
16-02-2023,PIEMONTE,CUNEO,004097,GORZEGNO,262
16-02-2023,PIEMONTE,CUNEO,004098,GOTTASECCA,129
16-02-2023,PIEMONTE,CUNEO,004099,GOVONE,2285
16-02-2023,PIEMONTE,CUNEO,004100,GRINZANE CAVOUR,2005
16-02-2023,PIEMONTE,CUNEO,004101,GUARENE,3558
16-02-2023,PIEMONTE,CUNEO,004102,IGLIANO,67
16-02-2023,PIEMONTE,CUNEO,004103,ISASCA,69
16-02-2023,PIEMONTE,CUNEO,004105,LA MORRA,2684
16-02-2023,PIEMONTE,CUNEO,004104,LAGNASCO,1377
16-02-2023,PIEMONTE,CUNEO,004106,LEQUIO BERRIA,425
16-02-2023,PIEMONTE,CUNEO,004107,LEQUIO TANARO,735
16-02-2023,PIEMONTE,CUNEO,004108,LESEGNO,797
16-02-2023,PIEMONTE,CUNEO,004109,LEVICE,196
16-02-2023,PIEMONTE,CUNEO,004110,LIMONE PIEMONTE,1362
16-02-2023,PIEMONTE,CUNEO,004111,LISIO,193
16-02-2023,PIEMONTE,CUNEO,004112,MACRA,42
16-02-2023,PIEMONTE,CUNEO,004113,MAGLIANO ALFIERI,2140
16-02-2023,PIEMONTE,CUNEO,004114,MAGLIANO ALPI,2141
16-02-2023,PIEMONTE,CUNEO,004115,MANGO,1262
16-02-2023,PIEMONTE,CUNEO,004116,MANTA,3785
16-02-2023,PIEMONTE,CUNEO,004117,MARENE,3300
16-02-2023,PIEMONTE,CUNEO,004118,MARGARITA,1424
16-02-2023,PIEMONTE,CUNEO,004119,MARMORA,56
16-02-2023,PIEMONTE,CUNEO,004120,MARSAGLIA,219
16-02-2023,PIEMONTE,CUNEO,004121,MARTINIANA PO,755
16-02-2023,PIEMONTE,CUNEO,004122,MELLE,301
16-02-2023,PIEMONTE,CUNEO,004123,MOIOLA,214
16-02-2023,PIEMONTE,CUNEO,004124,MOMBARCARO,264
16-02-2023,PIEMONTE,CUNEO,004125,MOMBASIGLIO,608
16-02-2023,PIEMONTE,CUNEO,004126,MONASTERO DI VASCO,1265
16-02-2023,PIEMONTE,CUNEO,004127,MONASTEROLO CASOTTO,81
16-02-2023,PIEMONTE,CUNEO,004128,MONASTEROLO DI SAVIGLIANO,1337
16-02-2023,PIEMONTE,CUNEO,004129,MONCHIERO,568
16-02-2023,PIEMONTE,CUNEO,004130,MONDOVÌ,22190
16-02-2023,PIEMONTE,CUNEO,004131,MONESIGLIO,589
16-02-2023,PIEMONTE,CUNEO,004132,MONFORTE D'ALBA,1965
16-02-2023,PIEMONTE,CUNEO,004134,MONTALDO DI MONDOVÌ,548
16-02-2023,PIEMONTE,CUNEO,004135,MONTALDO ROERO,888
16-02-2023,PIEMONTE,CUNEO,004136,MONTANERA,703
16-02-2023,PIEMONTE,CUNEO,004137,MONTELUPO ALBESE,470
16-02-2023,PIEMONTE,CUNEO,004138,MONTEMALE DI CUNEO,223
16-02-2023,PIEMONTE,CUNEO,004139,MONTEROSSO GRANA,536
16-02-2023,PIEMONTE,CUNEO,004140,MONTEU ROERO,1621
16-02-2023,PIEMONTE,CUNEO,004141,MONTEZEMOLO,227
16-02-2023,PIEMONTE,CUNEO,004142,MONTICELLO D'ALBA,2353
16-02-2023,PIEMONTE,CUNEO,004133,MONTÀ,4692
16-02-2023,PIEMONTE,CUNEO,004143,MORETTA,4078
16-02-2023,PIEMONTE,CUNEO,004144,MOROZZO,1998
16-02-2023,PIEMONTE,CUNEO,004145,MURAZZANO,869
16-02-2023,PIEMONTE,CUNEO,004146,MURELLO,937
16-02-2023,PIEMONTE,CUNEO,004147,NARZOLE,3516
16-02-2023,PIEMONTE,CUNEO,004148,NEIVE,3319
16-02-2023,PIEMONTE,CUNEO,004149,NEVIGLIE,366
16-02-2023,PIEMONTE,CUNEO,004150,NIELLA BELBO,326
16-02-2023,PIEMONTE,CUNEO,004151,NIELLA TANARO,955
16-02-2023,PIEMONTE,CUNEO,004152,NOVELLO,951
16-02-2023,PIEMONTE,CUNEO,004153,NUCETTO,386
16-02-2023,PIEMONTE,CUNEO,004154,ONCINO,81
16-02-2023,PIEMONTE,CUNEO,004155,ORMEA,1498
16-02-2023,PIEMONTE,CUNEO,004156,OSTANA,86
16-02-2023,PIEMONTE,CUNEO,004157,PAESANA,2599
16-02-2023,PIEMONTE,CUNEO,004158,PAGNO,588
16-02-2023,PIEMONTE,CUNEO,004159,PAMPARATO,261
16-02-2023,PIEMONTE,CUNEO,004160,PAROLDO,188
16-02-2023,PIEMONTE,CUNEO,004161,PERLETTO,252
16-02-2023,PIEMONTE,CUNEO,004162,PERLO,105
16-02-2023,PIEMONTE,CUNEO,004163,PEVERAGNO,5483
16-02-2023,PIEMONTE,CUNEO,004164,PEZZOLO VALLE UZZONE,306
16-02-2023,PIEMONTE,CUNEO,004165,PIANFEI,2098
16-02-2023,PIEMONTE,CUNEO,004166,PIASCO,2729
16-02-2023,PIEMONTE,CUNEO,004167,PIETRAPORZIO,71
16-02-2023,PIEMONTE,CUNEO,004168,PIOBESI D'ALBA,1437
16-02-2023,PIEMONTE,CUNEO,004169,PIOZZO,993
16-02-2023,PIEMONTE,CUNEO,004170,POCAPAGLIA,3319
16-02-2023,PIEMONTE,CUNEO,004171,POLONGHERA,1134
16-02-2023,PIEMONTE,CUNEO,004172,PONTECHIANALE,179
16-02-2023,PIEMONTE,CUNEO,004173,PRADLEVES,237
16-02-2023,PIEMONTE,CUNEO,004174,PRAZZO,178
16-02-2023,PIEMONTE,CUNEO,004175,PRIERO,505
16-02-2023,PIEMONTE,CUNEO,004176,PRIOCCA,2061
16-02-2023,PIEMONTE,CUNEO,004177,PRIOLA,648
16-02-2023,PIEMONTE,CUNEO,004178,PRUNETTO,391
16-02-2023,PIEMONTE,CUNEO,004179,RACCONIGI,9720
16-02-2023,PIEMONTE,CUNEO,004180,REVELLO,4190
16-02-2023,PIEMONTE,CUNEO,004181,RIFREDDO,1050
16-02-2023,PIEMONTE,CUNEO,004182,RITTANA,106
16-02-2023,PIEMONTE,CUNEO,004183,ROASCHIA,92
16-02-2023,PIEMONTE,CUNEO,004184,ROASCIO,89
16-02-2023,PIEMONTE,CUNEO,004185,ROBILANTE,2130
16-02-2023,PIEMONTE,CUNEO,004186,ROBURENT,470
16-02-2023,PIEMONTE,CUNEO,004188,ROCCA CIGLIÈ,121
16-02-2023,PIEMONTE,CUNEO,004189,ROCCA DE' BALDI,1558
16-02-2023,PIEMONTE,CUNEO,004187,ROCCABRUNA,1531
16-02-2023,PIEMONTE,CUNEO,004190,ROCCAFORTE MONDOVÌ,2097
16-02-2023,PIEMONTE,CUNEO,004191,ROCCASPARVERA,744
16-02-2023,PIEMONTE,CUNEO,004192,ROCCAVIONE,2641
16-02-2023,PIEMONTE,CUNEO,004193,ROCCHETTA BELBO,158
16-02-2023,PIEMONTE,CUNEO,004194,RODDI,1542
16-02-2023,PIEMONTE,CUNEO,004195,RODDINO,400
16-02-2023,PIEMONTE,CUNEO,004196,RODELLO,972
16-02-2023,PIEMONTE,CUNEO,004197,ROSSANA,831
16-02-2023,PIEMONTE,CUNEO,004198,RUFFIA,356
16-02-2023,PIEMONTE,CUNEO,004199,SALE DELLE LANGHE,474
16-02-2023,PIEMONTE,CUNEO,004200,SALE SAN GIOVANNI,150
16-02-2023,PIEMONTE,CUNEO,004201,SALICETO,1168
16-02-2023,PIEMONTE,CUNEO,004202,SALMOUR,707
16-02-2023,PIEMONTE,CUNEO,004203,SALUZZO,17540
16-02-2023,PIEMONTE,CUNEO,004204,SAMBUCO,88
16-02-2023,PIEMONTE,CUNEO,004205,SAMPEYRE,1001
16-02-2023,PIEMONTE,CUNEO,004206,SAN BENEDETTO BELBO,149
16-02-2023,PIEMONTE,CUNEO,004207,SAN DAMIANO MACRA,417
16-02-2023,PIEMONTE,CUNEO,004210,SAN MICHELE MONDOVÌ,1824
16-02-2023,PIEMONTE,CUNEO,004209,SANFRONT,2282
16-02-2023,PIEMONTE,CUNEO,004208,SANFRÈ,3056
16-02-2023,PIEMONTE,CUNEO,004211,SANT'ALBANO STURA,2381
16-02-2023,PIEMONTE,CUNEO,004212,SANTA VITTORIA D'ALBA,2892
16-02-2023,PIEMONTE,CUNEO,004213,SANTO STEFANO BELBO,3806
16-02-2023,PIEMONTE,CUNEO,004214,SANTO STEFANO ROERO,1352
16-02-2023,PIEMONTE,CUNEO,004215,SAVIGLIANO,21730
16-02-2023,PIEMONTE,CUNEO,004216,SCAGNELLO,173
16-02-2023,PIEMONTE,CUNEO,004217,SCARNAFIGI,2115
16-02-2023,PIEMONTE,CUNEO,004218,SERRALUNGA D'ALBA,525
16-02-2023,PIEMONTE,CUNEO,004219,SERRAVALLE LANGHE,319
16-02-2023,PIEMONTE,CUNEO,004220,SINIO,480
16-02-2023,PIEMONTE,CUNEO,004221,SOMANO,301
16-02-2023,PIEMONTE,CUNEO,004222,SOMMARIVA DEL BOSCO,6315
16-02-2023,PIEMONTE,CUNEO,004223,SOMMARIVA PERNO,2686
16-02-2023,PIEMONTE,CUNEO,004224,STROPPO,102
16-02-2023,PIEMONTE,CUNEO,004225,TARANTASCA,2199
16-02-2023,PIEMONTE,CUNEO,004226,TORRE BORMIDA,170
16-02-2023,PIEMONTE,CUNEO,004227,TORRE MONDOVÌ,516
16-02-2023,PIEMONTE,CUNEO,004228,TORRE SAN GIORGIO,715
16-02-2023,PIEMONTE,CUNEO,004229,TORRESINA,50
16-02-2023,PIEMONTE,CUNEO,004230,TREISO,770
16-02-2023,PIEMONTE,CUNEO,004231,TREZZO TINELLA,294
