DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,MOLISE,CAMPOBASSO,CAMPOCHIARO,593
03-01-2023,MOLISE,CAMPOBASSO,CAMPODIPIETRA,2459
03-01-2023,MOLISE,CAMPOBASSO,CAMPOLIETO,847
03-01-2023,MOLISE,CAMPOBASSO,CAMPOMARINO,8008
03-01-2023,MOLISE,CAMPOBASSO,CASACALENDA,1901
03-01-2023,MOLISE,CAMPOBASSO,CASALCIPRANO,464
03-01-2023,MOLISE,CAMPOBASSO,CASTELBOTTACCIO,249
03-01-2023,MOLISE,CAMPOBASSO,CASTELLINO DEL BIFERNO,446
03-01-2023,MOLISE,CAMPOBASSO,CASTELMAURO,1227
03-01-2023,MOLISE,CAMPOBASSO,CASTROPIGNANO,865
03-01-2023,MOLISE,CAMPOBASSO,CERCEMAGGIORE,3660
03-01-2023,MOLISE,CAMPOBASSO,CERCEPICCOLA,627
03-01-2023,MOLISE,CAMPOBASSO,CIVITACAMPOMARANO,314
03-01-2023,MOLISE,CAMPOBASSO,COLLE D'ANCHISE,723
03-01-2023,MOLISE,CAMPOBASSO,COLLETORTO,1679
03-01-2023,MOLISE,CAMPOBASSO,DURONIA,404
03-01-2023,MOLISE,CAMPOBASSO,FERRAZZANO,3285
03-01-2023,MOLISE,CAMPOBASSO,FOSSALTO,1168
03-01-2023,MOLISE,CAMPOBASSO,GAMBATESA,1290
03-01-2023,MOLISE,CAMPOBASSO,GILDONE,754
03-01-2023,MOLISE,CAMPOBASSO,GUARDIALFIERA,957
03-01-2023,MOLISE,CAMPOBASSO,GUARDIAREGIA,727
03-01-2023,MOLISE,CAMPOBASSO,GUGLIONESI,4967
03-01-2023,MOLISE,CAMPOBASSO,JELSI,1676
03-01-2023,MOLISE,CAMPOBASSO,LARINO,6402
03-01-2023,MOLISE,CAMPOBASSO,LIMOSANO,693
03-01-2023,MOLISE,CAMPOBASSO,LUCITO,634
03-01-2023,MOLISE,CAMPOBASSO,LUPARA,413
03-01-2023,MOLISE,CAMPOBASSO,MACCHIA VALFORTORE,487
03-01-2023,MOLISE,CAMPOBASSO,MAFALDA,1120
03-01-2023,MOLISE,CAMPOBASSO,MATRICE,1033
03-01-2023,MOLISE,CAMPOBASSO,MIRABELLO SANNITICO,2092
03-01-2023,MOLISE,CAMPOBASSO,MOLISE,146
03-01-2023,MOLISE,CAMPOBASSO,MONACILIONI,468
03-01-2023,MOLISE,CAMPOBASSO,MONTAGANO,993
03-01-2023,MOLISE,CAMPOBASSO,MONTECILFONE,1224
03-01-2023,MOLISE,CAMPOBASSO,MONTEFALCONE NEL SANNIO,1386
03-01-2023,MOLISE,CAMPOBASSO,MONTELONGO,306
03-01-2023,MOLISE,CAMPOBASSO,MONTEMITRO,292
03-01-2023,MOLISE,CAMPOBASSO,MONTENERO DI BISACCIA,6281
03-01-2023,MOLISE,CAMPOBASSO,MONTORIO NEI FRENTANI,359
03-01-2023,MOLISE,CAMPOBASSO,MORRONE DEL SANNIO,533
03-01-2023,MOLISE,CAMPOBASSO,ORATINO,1689
03-01-2023,MOLISE,CAMPOBASSO,PALATA,1551
03-01-2023,MOLISE,CAMPOBASSO,PETACCIATO,3510
03-01-2023,MOLISE,CAMPOBASSO,PETRELLA TIFERNINA,1060
03-01-2023,MOLISE,CAMPOBASSO,PIETRACATELLA,1252
03-01-2023,MOLISE,CAMPOBASSO,PIETRACUPA,211
03-01-2023,MOLISE,CAMPOBASSO,PORTOCANNONE,2369
03-01-2023,MOLISE,CAMPOBASSO,PROVVIDENTI,107
03-01-2023,MOLISE,CAMPOBASSO,RICCIA,4854
03-01-2023,MOLISE,CAMPOBASSO,RIPABOTTONI,443
03-01-2023,MOLISE,CAMPOBASSO,RIPALIMOSANI,3038
03-01-2023,MOLISE,CAMPOBASSO,ROCCAVIVARA,624
03-01-2023,MOLISE,CAMPOBASSO,ROTELLO,1107
03-01-2023,MOLISE,CAMPOBASSO,SALCITO,630
03-01-2023,MOLISE,CAMPOBASSO,SAN BIASE,131
03-01-2023,MOLISE,CAMPOBASSO,SAN FELICE DEL MOLISE,549
03-01-2023,MOLISE,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,1385
03-01-2023,MOLISE,CAMPOBASSO,SAN GIOVANNI IN GALDO,520
03-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DEL SANNIO,979
03-01-2023,MOLISE,CAMPOBASSO,SAN GIULIANO DI PUGLIA,987
03-01-2023,MOLISE,CAMPOBASSO,SAN MARTINO IN PENSILIS,4585
03-01-2023,MOLISE,CAMPOBASSO,SAN MASSIMO,819
03-01-2023,MOLISE,CAMPOBASSO,SAN POLO MATESE,480
03-01-2023,MOLISE,CAMPOBASSO,SANT'ANGELO LIMOSANO,303
03-01-2023,MOLISE,CAMPOBASSO,SANT'ELIA A PIANISI,1587
03-01-2023,MOLISE,CAMPOBASSO,SANTA CROCE DI MAGLIANO,4009
03-01-2023,MOLISE,CAMPOBASSO,SEPINO,1831
03-01-2023,MOLISE,CAMPOBASSO,SPINETE,1177
03-01-2023,MOLISE,CAMPOBASSO,TAVENNA,604
03-01-2023,MOLISE,CAMPOBASSO,TERMOLI,32857
03-01-2023,MOLISE,CAMPOBASSO,TORELLA DEL SANNIO,710
03-01-2023,MOLISE,CAMPOBASSO,TORO,1279
03-01-2023,MOLISE,CAMPOBASSO,TRIVENTO,4385
03-01-2023,MOLISE,CAMPOBASSO,TUFARA,796
03-01-2023,MOLISE,CAMPOBASSO,URURI,2461
03-01-2023,MOLISE,CAMPOBASSO,VINCHIATURO,3382
03-01-2023,MOLISE,ISERNIA,ACQUAVIVA D'ISERNIA,369
03-01-2023,MOLISE,ISERNIA,AGNONE,4702
03-01-2023,MOLISE,ISERNIA,BAGNOLI DEL TRIGNO,639
03-01-2023,MOLISE,ISERNIA,BELMONTE DEL SANNIO,641
03-01-2023,MOLISE,ISERNIA,CANTALUPO NEL SANNIO,717
03-01-2023,MOLISE,ISERNIA,CAPRACOTTA,801
03-01-2023,MOLISE,ISERNIA,CAROVILLI,1256
03-01-2023,MOLISE,ISERNIA,CARPINONE,1040
03-01-2023,MOLISE,ISERNIA,CASTEL DEL GIUDICE,309
03-01-2023,MOLISE,ISERNIA,CASTEL SAN VINCENZO,440
03-01-2023,MOLISE,ISERNIA,CASTELPETROSO,1555
03-01-2023,MOLISE,ISERNIA,CASTELPIZZUTO,132
03-01-2023,MOLISE,ISERNIA,CASTELVERRINO,99
03-01-2023,MOLISE,ISERNIA,CERRO AL VOLTURNO,1157
03-01-2023,MOLISE,ISERNIA,CHIAUCI,198
03-01-2023,MOLISE,ISERNIA,CIVITANOVA DEL SANNIO,882
03-01-2023,MOLISE,ISERNIA,COLLI A VOLTURNO,1291
03-01-2023,MOLISE,ISERNIA,CONCA CASALE,178
03-01-2023,MOLISE,ISERNIA,FILIGNANO,577
03-01-2023,MOLISE,ISERNIA,FORLÌ DEL SANNIO,626
03-01-2023,MOLISE,ISERNIA,FORNELLI,1850
03-01-2023,MOLISE,ISERNIA,FROSOLONE,2849
03-01-2023,MOLISE,ISERNIA,ISERNIA,21021
03-01-2023,MOLISE,ISERNIA,LONGANO,637
03-01-2023,MOLISE,ISERNIA,MACCHIA D'ISERNIA,1017
03-01-2023,MOLISE,ISERNIA,MACCHIAGODENA,1657
03-01-2023,MOLISE,ISERNIA,MIRANDA,944
03-01-2023,MOLISE,ISERNIA,MONTAQUILA,2321
03-01-2023,MOLISE,ISERNIA,MONTENERO VAL COCCHIARA,489
03-01-2023,MOLISE,ISERNIA,MONTERODUNI,2082
03-01-2023,MOLISE,ISERNIA,PESCHE,1555
03-01-2023,MOLISE,ISERNIA,PESCOLANCIANO,791
03-01-2023,MOLISE,ISERNIA,PESCOPENNATARO,240
03-01-2023,MOLISE,ISERNIA,PETTORANELLO DEL MOLISE,450
03-01-2023,MOLISE,ISERNIA,PIETRABBONDANTE,613
03-01-2023,MOLISE,ISERNIA,PIZZONE,311
03-01-2023,MOLISE,ISERNIA,POGGIO SANNITA,571
03-01-2023,MOLISE,ISERNIA,POZZILLI,2219
03-01-2023,MOLISE,ISERNIA,RIONERO SANNITICO,973
03-01-2023,MOLISE,ISERNIA,ROCCAMANDOLFI,847
03-01-2023,MOLISE,ISERNIA,ROCCASICURA,484
03-01-2023,MOLISE,ISERNIA,ROCCHETTA A VOLTURNO,1096
03-01-2023,MOLISE,ISERNIA,SAN PIETRO AVELLANA,421
03-01-2023,MOLISE,ISERNIA,SANT'AGAPITO,1386
03-01-2023,MOLISE,ISERNIA,SANT'ANGELO DEL PESCO,322
03-01-2023,MOLISE,ISERNIA,SANT'ELENA SANNITA,290
03-01-2023,MOLISE,ISERNIA,SANTA MARIA DEL MOLISE,647
03-01-2023,MOLISE,ISERNIA,SCAPOLI,595
03-01-2023,MOLISE,ISERNIA,SESSANO DEL MOLISE,671
03-01-2023,MOLISE,ISERNIA,SESTO CAMPANO,2211
03-01-2023,MOLISE,ISERNIA,VASTOGIRARDI,639
03-01-2023,MOLISE,ISERNIA,VENAFRO,10964
03-01-2023,PIEMONTE,ALESSANDRIA,ACQUI TERME,19162
03-01-2023,PIEMONTE,ALESSANDRIA,ALBERA LIGURE,305
03-01-2023,PIEMONTE,ALESSANDRIA,ALESSANDRIA,93154
03-01-2023,PIEMONTE,ALESSANDRIA,ALFIANO NATTA,697
03-01-2023,PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,681
03-01-2023,PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1640
03-01-2023,PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,395
03-01-2023,PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,349
03-01-2023,PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,6299
03-01-2023,PIEMONTE,ALESSANDRIA,AVOLASCA,258
03-01-2023,PIEMONTE,ALESSANDRIA,BALZOLA,1251
03-01-2023,PIEMONTE,ALESSANDRIA,BASALUZZO,2026
03-01-2023,PIEMONTE,ALESSANDRIA,BASSIGNANA,1542
03-01-2023,PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,498
03-01-2023,PIEMONTE,ALESSANDRIA,BERGAMASCO,694
03-01-2023,PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,153
03-01-2023,PIEMONTE,ALESSANDRIA,BISTAGNO,1764
03-01-2023,PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,1938
03-01-2023,PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,1370
03-01-2023,PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,545
03-01-2023,PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2211
03-01-2023,PIEMONTE,ALESSANDRIA,BOSIO,1068
03-01-2023,PIEMONTE,ALESSANDRIA,BOZZOLE,330
03-01-2023,PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,423
03-01-2023,PIEMONTE,ALESSANDRIA,CABELLA LIGURE,468
03-01-2023,PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,469
03-01-2023,PIEMONTE,ALESSANDRIA,CAMINO,733
03-01-2023,PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,445
03-01-2023,PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1783
03-01-2023,PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,1132
03-01-2023,PIEMONTE,ALESSANDRIA,CARENTINO,334
03-01-2023,PIEMONTE,ALESSANDRIA,CAREZZANO,429
03-01-2023,PIEMONTE,ALESSANDRIA,CARPENETO,891
03-01-2023,PIEMONTE,ALESSANDRIA,CARREGA LIGURE,86
03-01-2023,PIEMONTE,ALESSANDRIA,CARROSIO,488
03-01-2023,PIEMONTE,ALESSANDRIA,CARTOSIO,725
03-01-2023,PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1197
03-01-2023,PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,32926
03-01-2023,PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,356
03-01-2023,PIEMONTE,ALESSANDRIA,CASALNOCETO,980
03-01-2023,PIEMONTE,ALESSANDRIA,CASASCO,115
03-01-2023,PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1818
03-01-2023,PIEMONTE,ALESSANDRIA,CASSINE,2852
03-01-2023,PIEMONTE,ALESSANDRIA,CASSINELLE,869
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,87
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,400
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,4487
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,130
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1831
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,455
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1471
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,627
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,4889
03-01-2023,PIEMONTE,ALESSANDRIA,CASTELSPINA,394
03-01-2023,PIEMONTE,ALESSANDRIA,CAVATORE,263
03-01-2023,PIEMONTE,ALESSANDRIA,CELLA MONTE,465
03-01-2023,PIEMONTE,ALESSANDRIA,CERESETO,389
03-01-2023,PIEMONTE,ALESSANDRIA,CERRETO GRUE,291
03-01-2023,PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1320
03-01-2023,PIEMONTE,ALESSANDRIA,CONIOLO,444
03-01-2023,PIEMONTE,ALESSANDRIA,CONZANO,934
03-01-2023,PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,317
03-01-2023,PIEMONTE,ALESSANDRIA,CREMOLINO,988
03-01-2023,PIEMONTE,ALESSANDRIA,DENICE,172
03-01-2023,PIEMONTE,ALESSANDRIA,DERNICE,178
03-01-2023,PIEMONTE,ALESSANDRIA,FABBRICA CURONE,570
03-01-2023,PIEMONTE,ALESSANDRIA,FELIZZANO,2123
03-01-2023,PIEMONTE,ALESSANDRIA,FRACONALTO,301
03-01-2023,PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,526
03-01-2023,PIEMONTE,ALESSANDRIA,FRASCARO,424
03-01-2023,PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,467
03-01-2023,PIEMONTE,ALESSANDRIA,FRASSINETO PO,1372
03-01-2023,PIEMONTE,ALESSANDRIA,FRESONARA,628
03-01-2023,PIEMONTE,ALESSANDRIA,FRUGAROLO,1881
03-01-2023,PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,1599
03-01-2023,PIEMONTE,ALESSANDRIA,GABIANO,1047
03-01-2023,PIEMONTE,ALESSANDRIA,GAMALERO,802
03-01-2023,PIEMONTE,ALESSANDRIA,GARBAGNA,609
03-01-2023,PIEMONTE,ALESSANDRIA,GAVI,4424
03-01-2023,PIEMONTE,ALESSANDRIA,GIAROLE,689
03-01-2023,PIEMONTE,ALESSANDRIA,GREMIASCO,282
03-01-2023,PIEMONTE,ALESSANDRIA,GROGNARDO,230
03-01-2023,PIEMONTE,ALESSANDRIA,GRONDONA,474
03-01-2023,PIEMONTE,ALESSANDRIA,GUAZZORA,291
03-01-2023,PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,619
03-01-2023,PIEMONTE,ALESSANDRIA,LERMA,793
03-01-2023,PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1319
03-01-2023,PIEMONTE,ALESSANDRIA,MALVICINO,77
03-01-2023,PIEMONTE,ALESSANDRIA,MASIO,1262
03-01-2023,PIEMONTE,ALESSANDRIA,MELAZZO,1233
03-01-2023,PIEMONTE,ALESSANDRIA,MERANA,185
03-01-2023,PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1227
03-01-2023,PIEMONTE,ALESSANDRIA,MOLARE,2001
03-01-2023,PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,574
03-01-2023,PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,915
03-01-2023,PIEMONTE,ALESSANDRIA,MOMPERONE,201
03-01-2023,PIEMONTE,ALESSANDRIA,MONCESTINO,189
03-01-2023,PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,151
03-01-2023,PIEMONTE,ALESSANDRIA,MONLEALE,558
03-01-2023,PIEMONTE,ALESSANDRIA,MONTACUTO,248
03-01-2023,PIEMONTE,ALESSANDRIA,MONTALDEO,215
03-01-2023,PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,608
03-01-2023,PIEMONTE,ALESSANDRIA,MONTECASTELLO,284
03-01-2023,PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,506
03-01-2023,PIEMONTE,ALESSANDRIA,MONTEGIOCO,282
03-01-2023,PIEMONTE,ALESSANDRIA,MONTEMARZINO,308
03-01-2023,PIEMONTE,ALESSANDRIA,MORANO SUL PO,1298
03-01-2023,PIEMONTE,ALESSANDRIA,MORBELLO,381
03-01-2023,PIEMONTE,ALESSANDRIA,MORNESE,692
03-01-2023,PIEMONTE,ALESSANDRIA,MORSASCO,614
03-01-2023,PIEMONTE,ALESSANDRIA,MURISENGO,1283
03-01-2023,PIEMONTE,ALESSANDRIA,NOVI LIGURE,27684
03-01-2023,PIEMONTE,ALESSANDRIA,OCCIMIANO,1239
03-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,415
03-01-2023,PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,222
03-01-2023,PIEMONTE,ALESSANDRIA,OLIVOLA,112
03-01-2023,PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,390
03-01-2023,PIEMONTE,ALESSANDRIA,OTTIGLIO,586
03-01-2023,PIEMONTE,ALESSANDRIA,OVADA,10834
03-01-2023,PIEMONTE,ALESSANDRIA,OVIGLIO,1212
03-01-2023,PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1350
03-01-2023,PIEMONTE,ALESSANDRIA,PADERNA,193
03-01-2023,PIEMONTE,ALESSANDRIA,PARETO,507
03-01-2023,PIEMONTE,ALESSANDRIA,PARODI LIGURE,604
03-01-2023,PIEMONTE,ALESSANDRIA,PASTURANA,1289
03-01-2023,PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,1189
03-01-2023,PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,890
03-01-2023,PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,305
03-01-2023,PIEMONTE,ALESSANDRIA,PONTECURONE,3505
03-01-2023,PIEMONTE,ALESSANDRIA,PONTESTURA,1332
03-01-2023,PIEMONTE,ALESSANDRIA,PONTI,523
03-01-2023,PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,333
03-01-2023,PIEMONTE,ALESSANDRIA,PONZONE,1008
03-01-2023,PIEMONTE,ALESSANDRIA,POZZOL GROPPO,295
03-01-2023,PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,4535
03-01-2023,PIEMONTE,ALESSANDRIA,PRASCO,503
03-01-2023,PIEMONTE,ALESSANDRIA,PREDOSA,1913
03-01-2023,PIEMONTE,ALESSANDRIA,QUARGNENTO,1361
03-01-2023,PIEMONTE,ALESSANDRIA,QUATTORDIO,1481
03-01-2023,PIEMONTE,ALESSANDRIA,RICALDONE,614
03-01-2023,PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1376
03-01-2023,PIEMONTE,ALESSANDRIA,RIVARONE,395
03-01-2023,PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1417
03-01-2023,PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,129
03-01-2023,PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,223
03-01-2023,PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1428
03-01-2023,PIEMONTE,ALESSANDRIA,SALA MONFERRATO,332
03-01-2023,PIEMONTE,ALESSANDRIA,SALE,3914
03-01-2023,PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,536
03-01-2023,PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,1208
03-01-2023,PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,4040
03-01-2023,PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,537
03-01-2023,PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,365
03-01-2023,PIEMONTE,ALESSANDRIA,SARDIGLIANO,381
03-01-2023,PIEMONTE,ALESSANDRIA,SAREZZANO,1115
03-01-2023,PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,508
03-01-2023,PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,5965
03-01-2023,PIEMONTE,ALESSANDRIA,SEZZADIO,1157
03-01-2023,PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1906
03-01-2023,PIEMONTE,ALESSANDRIA,SOLERO,1610
03-01-2023,PIEMONTE,ALESSANDRIA,SOLONGHELLO,197
03-01-2023,PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,900
03-01-2023,PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,381
03-01-2023,PIEMONTE,ALESSANDRIA,STAZZANO,2307
03-01-2023,PIEMONTE,ALESSANDRIA,STREVI,1956
03-01-2023,PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1503
03-01-2023,PIEMONTE,ALESSANDRIA,TASSAROLO,589
03-01-2023,PIEMONTE,ALESSANDRIA,TERRUGGIA,884
03-01-2023,PIEMONTE,ALESSANDRIA,TERZO,820
03-01-2023,PIEMONTE,ALESSANDRIA,TICINETO,1324
03-01-2023,PIEMONTE,ALESSANDRIA,TORTONA,26831
03-01-2023,PIEMONTE,ALESSANDRIA,TREVILLE,260
03-01-2023,PIEMONTE,ALESSANDRIA,TRISOBBIO,652
03-01-2023,PIEMONTE,ALESSANDRIA,VALENZA,18265
03-01-2023,PIEMONTE,ALESSANDRIA,VALMACCA,970
03-01-2023,PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,912
03-01-2023,PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,2049
03-01-2023,PIEMONTE,ALESSANDRIA,VIGUZZOLO,3044
03-01-2023,PIEMONTE,ALESSANDRIA,VILLADEATI,482
03-01-2023,PIEMONTE,ALESSANDRIA,VILLALVERNIA,866
03-01-2023,PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,296
03-01-2023,PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1739
03-01-2023,PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,647
03-01-2023,PIEMONTE,ALESSANDRIA,VISONE,1173
03-01-2023,PIEMONTE,ALESSANDRIA,VOLPEDO,1156
03-01-2023,PIEMONTE,ALESSANDRIA,VOLPEGLINO,132
03-01-2023,PIEMONTE,ALESSANDRIA,VOLTAGGIO,656
03-01-2023,PIEMONTE,ASTI,AGLIANO TERME,1572
03-01-2023,PIEMONTE,ASTI,ALBUGNANO,498
03-01-2023,PIEMONTE,ASTI,ANTIGNANO,945
03-01-2023,PIEMONTE,ASTI,ARAMENGO,583
03-01-2023,PIEMONTE,ASTI,ASTI,74292
03-01-2023,PIEMONTE,ASTI,AZZANO D'ASTI,390
03-01-2023,PIEMONTE,ASTI,BALDICHIERI D'ASTI,1147
03-01-2023,PIEMONTE,ASTI,BELVEGLIO,308
03-01-2023,PIEMONTE,ASTI,BERZANO DI SAN PIETRO,420
03-01-2023,PIEMONTE,ASTI,BRUNO,298
03-01-2023,PIEMONTE,ASTI,BUBBIO,810
03-01-2023,PIEMONTE,ASTI,BUTTIGLIERA D'ASTI,2542
03-01-2023,PIEMONTE,ASTI,CALAMANDRANA,1668
03-01-2023,PIEMONTE,ASTI,CALLIANO MONFERRATO,1209
03-01-2023,PIEMONTE,ASTI,CALOSSO,1128
03-01-2023,PIEMONTE,ASTI,CAMERANO CASASCO,406
03-01-2023,PIEMONTE,ASTI,CANELLI,10171
03-01-2023,PIEMONTE,ASTI,CANTARANA,981
03-01-2023,PIEMONTE,ASTI,CAPRIGLIO,304
03-01-2023,PIEMONTE,ASTI,CASORZO MONFERRATO,593
03-01-2023,PIEMONTE,ASTI,CASSINASCO,562
03-01-2023,PIEMONTE,ASTI,CASTAGNOLE DELLE LANZE,3694
03-01-2023,PIEMONTE,ASTI,CASTAGNOLE MONFERRATO,1117
03-01-2023,PIEMONTE,ASTI,CASTEL BOGLIONE,578
03-01-2023,PIEMONTE,ASTI,CASTEL ROCCHERO,379
03-01-2023,PIEMONTE,ASTI,CASTELL'ALFERO,2629
03-01-2023,PIEMONTE,ASTI,CASTELLERO,281
03-01-2023,PIEMONTE,ASTI,CASTELLETTO MOLINA,141
03-01-2023,PIEMONTE,ASTI,CASTELLO DI ANNONE,1842
03-01-2023,PIEMONTE,ASTI,CASTELNUOVO BELBO,824
03-01-2023,PIEMONTE,ASTI,CASTELNUOVO CALCEA,690
03-01-2023,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3136
03-01-2023,PIEMONTE,ASTI,CELLARENGO,714
03-01-2023,PIEMONTE,ASTI,CELLE ENOMONDO,442
03-01-2023,PIEMONTE,ASTI,CERRETO D'ASTI,216
03-01-2023,PIEMONTE,ASTI,CERRO TANARO,589
03-01-2023,PIEMONTE,ASTI,CESSOLE,359
03-01-2023,PIEMONTE,ASTI,CHIUSANO D'ASTI,249
03-01-2023,PIEMONTE,ASTI,CINAGLIO,414
03-01-2023,PIEMONTE,ASTI,CISTERNA D'ASTI,1213
03-01-2023,PIEMONTE,ASTI,COAZZOLO,293
03-01-2023,PIEMONTE,ASTI,COCCONATO,1434
03-01-2023,PIEMONTE,ASTI,CORSIONE,202
03-01-2023,PIEMONTE,ASTI,CORTANDONE,307
03-01-2023,PIEMONTE,ASTI,CORTANZE,260
03-01-2023,PIEMONTE,ASTI,CORTAZZONE,583
03-01-2023,PIEMONTE,ASTI,CORTIGLIONE,527
03-01-2023,PIEMONTE,ASTI,COSSOMBRATO,515
03-01-2023,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5660
03-01-2023,PIEMONTE,ASTI,CUNICO,430
03-01-2023,PIEMONTE,ASTI,DUSINO SAN MICHELE,1069
03-01-2023,PIEMONTE,ASTI,FERRERE,1517
03-01-2023,PIEMONTE,ASTI,FONTANILE,491
03-01-2023,PIEMONTE,ASTI,FRINCO,741
03-01-2023,PIEMONTE,ASTI,GRANA,513
03-01-2023,PIEMONTE,ASTI,GRAZZANO BADOGLIO,577
03-01-2023,PIEMONTE,ASTI,INCISA SCAPACCINO,2036
03-01-2023,PIEMONTE,ASTI,ISOLA D'ASTI,1952
03-01-2023,PIEMONTE,ASTI,LOAZZOLO,295
03-01-2023,PIEMONTE,ASTI,MARANZANA,228
03-01-2023,PIEMONTE,ASTI,MARETTO,374
03-01-2023,PIEMONTE,ASTI,MOASCA,534
03-01-2023,PIEMONTE,ASTI,MOMBALDONE,196
03-01-2023,PIEMONTE,ASTI,MOMBARUZZO,952
03-01-2023,PIEMONTE,ASTI,MOMBERCELLI,2105
03-01-2023,PIEMONTE,ASTI,MONALE,981
03-01-2023,PIEMONTE,ASTI,MONASTERO BORMIDA,862
03-01-2023,PIEMONTE,ASTI,MONCALVO,2762
03-01-2023,PIEMONTE,ASTI,MONCUCCO TORINESE,877
03-01-2023,PIEMONTE,ASTI,MONGARDINO,867
03-01-2023,PIEMONTE,ASTI,MONTABONE,320
03-01-2023,PIEMONTE,ASTI,MONTAFIA,934
03-01-2023,PIEMONTE,ASTI,MONTALDO SCARAMPI,697
