DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,PIEMONTE,BIELLA,SALA BIELLESE,561
21-01-2023,PIEMONTE,BIELLA,SALUSSOLA,1876
21-01-2023,PIEMONTE,BIELLA,SANDIGLIANO,2568
21-01-2023,PIEMONTE,BIELLA,SORDEVOLO,1318
21-01-2023,PIEMONTE,BIELLA,SOSTEGNO,732
21-01-2023,PIEMONTE,BIELLA,STRONA,951
21-01-2023,PIEMONTE,BIELLA,TAVIGLIANO,928
21-01-2023,PIEMONTE,BIELLA,TERNENGO,258
21-01-2023,PIEMONTE,BIELLA,TOLLEGNO,2354
21-01-2023,PIEMONTE,BIELLA,TORRAZZO,202
21-01-2023,PIEMONTE,BIELLA,VALDENGO,2393
21-01-2023,PIEMONTE,BIELLA,VALDILANA,10166
21-01-2023,PIEMONTE,BIELLA,VALLANZENGO,204
21-01-2023,PIEMONTE,BIELLA,VALLE SAN NICOLAO,856
21-01-2023,PIEMONTE,BIELLA,VEGLIO,462
21-01-2023,PIEMONTE,BIELLA,VERRONE,1169
21-01-2023,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7585
21-01-2023,PIEMONTE,BIELLA,VILLA DEL BOSCO,311
21-01-2023,PIEMONTE,BIELLA,VILLANOVA BIELLESE,176
21-01-2023,PIEMONTE,BIELLA,VIVERONE,1355
21-01-2023,PIEMONTE,BIELLA,ZIMONE,391
21-01-2023,PIEMONTE,BIELLA,ZUBIENA,1162
21-01-2023,PIEMONTE,BIELLA,ZUMAGLIA,978
21-01-2023,PIEMONTE,CUNEO,ACCEGLIO,157
21-01-2023,PIEMONTE,CUNEO,AISONE,211
21-01-2023,PIEMONTE,CUNEO,ALBA,31462
21-01-2023,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,217
21-01-2023,PIEMONTE,CUNEO,ALTO,149
21-01-2023,PIEMONTE,CUNEO,ARGENTERA,80
21-01-2023,PIEMONTE,CUNEO,ARGUELLO,201
21-01-2023,PIEMONTE,CUNEO,BAGNASCO,966
21-01-2023,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5869
21-01-2023,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1055
21-01-2023,PIEMONTE,CUNEO,BARBARESCO,595
21-01-2023,PIEMONTE,CUNEO,BARGE,7436
21-01-2023,PIEMONTE,CUNEO,BAROLO,640
21-01-2023,PIEMONTE,CUNEO,BASTIA MONDOVÌ,627
21-01-2023,PIEMONTE,CUNEO,BATTIFOLLO,226
21-01-2023,PIEMONTE,CUNEO,BEINETTE,3515
21-01-2023,PIEMONTE,CUNEO,BELLINO,102
21-01-2023,PIEMONTE,CUNEO,BELVEDERE LANGHE,329
21-01-2023,PIEMONTE,CUNEO,BENE VAGIENNA,3672
21-01-2023,PIEMONTE,CUNEO,BENEVELLO,474
21-01-2023,PIEMONTE,CUNEO,BERGOLO,56
21-01-2023,PIEMONTE,CUNEO,BERNEZZO,4234
21-01-2023,PIEMONTE,CUNEO,BONVICINO,97
21-01-2023,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12582
21-01-2023,PIEMONTE,CUNEO,BORGOMALE,374
21-01-2023,PIEMONTE,CUNEO,BOSIA,173
21-01-2023,PIEMONTE,CUNEO,BOSSOLASCO,652
21-01-2023,PIEMONTE,CUNEO,BOVES,9679
21-01-2023,PIEMONTE,CUNEO,BRA,29896
21-01-2023,PIEMONTE,CUNEO,BRIAGLIA,312
21-01-2023,PIEMONTE,CUNEO,BRIGA ALTA,42
21-01-2023,PIEMONTE,CUNEO,BRONDELLO,261
21-01-2023,PIEMONTE,CUNEO,BROSSASCO,1006
21-01-2023,PIEMONTE,CUNEO,BUSCA,10202
21-01-2023,PIEMONTE,CUNEO,CAMERANA,572
21-01-2023,PIEMONTE,CUNEO,CANALE,5500
21-01-2023,PIEMONTE,CUNEO,CANOSIO,77
21-01-2023,PIEMONTE,CUNEO,CAPRAUNA,88
21-01-2023,PIEMONTE,CUNEO,CARAGLIO,6784
21-01-2023,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3070
21-01-2023,PIEMONTE,CUNEO,CARDÈ,1131
21-01-2023,PIEMONTE,CUNEO,CARRÙ,4400
21-01-2023,PIEMONTE,CUNEO,CARTIGNANO,174
21-01-2023,PIEMONTE,CUNEO,CASALGRASSO,1437
21-01-2023,PIEMONTE,CUNEO,CASTAGNITO,2236
21-01-2023,PIEMONTE,CUNEO,CASTELDELFINO,142
21-01-2023,PIEMONTE,CUNEO,CASTELLETTO STURA,1363
21-01-2023,PIEMONTE,CUNEO,CASTELLETTO UZZONE,297
21-01-2023,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,896
21-01-2023,PIEMONTE,CUNEO,CASTELLINO TANARO,267
21-01-2023,PIEMONTE,CUNEO,CASTELMAGNO,57
21-01-2023,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
21-01-2023,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,670
21-01-2023,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,761
21-01-2023,PIEMONTE,CUNEO,CASTINO,449
21-01-2023,PIEMONTE,CUNEO,CAVALLERLEONE,679
21-01-2023,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5334
21-01-2023,PIEMONTE,CUNEO,CELLE DI MACRA,88
21-01-2023,PIEMONTE,CUNEO,CENTALLO,6872
21-01-2023,PIEMONTE,CUNEO,CERESOLE ALBA,1989
21-01-2023,PIEMONTE,CUNEO,CERRETTO LANGHE,399
21-01-2023,PIEMONTE,CUNEO,CERVASCA,5182
21-01-2023,PIEMONTE,CUNEO,CERVERE,2238
21-01-2023,PIEMONTE,CUNEO,CEVA,5729
21-01-2023,PIEMONTE,CUNEO,CHERASCO,9537
21-01-2023,PIEMONTE,CUNEO,CHIUSA DI PESIO,3617
21-01-2023,PIEMONTE,CUNEO,CIGLIÈ,185
21-01-2023,PIEMONTE,CUNEO,CISSONE,81
21-01-2023,PIEMONTE,CUNEO,CLAVESANA,794
21-01-2023,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2144
21-01-2023,PIEMONTE,CUNEO,CORTEMILIA,2162
21-01-2023,PIEMONTE,CUNEO,COSSANO BELBO,884
21-01-2023,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3315
21-01-2023,PIEMONTE,CUNEO,CRAVANZANA,363
21-01-2023,PIEMONTE,CUNEO,CRISSOLO,150
21-01-2023,PIEMONTE,CUNEO,CUNEO,56225
21-01-2023,PIEMONTE,CUNEO,DEMONTE,1883
21-01-2023,PIEMONTE,CUNEO,DIANO D'ALBA,3638
21-01-2023,PIEMONTE,CUNEO,DOGLIANI,4660
21-01-2023,PIEMONTE,CUNEO,DRONERO,7061
21-01-2023,PIEMONTE,CUNEO,ELVA,80
21-01-2023,PIEMONTE,CUNEO,ENTRACQUE,779
21-01-2023,PIEMONTE,CUNEO,ENVIE,1952
21-01-2023,PIEMONTE,CUNEO,FARIGLIANO,1697
21-01-2023,PIEMONTE,CUNEO,FAULE,492
21-01-2023,PIEMONTE,CUNEO,FEISOGLIO,288
21-01-2023,PIEMONTE,CUNEO,FOSSANO,24311
21-01-2023,PIEMONTE,CUNEO,FRABOSA SOPRANA,689
21-01-2023,PIEMONTE,CUNEO,FRABOSA SOTTANA,1647
21-01-2023,PIEMONTE,CUNEO,FRASSINO,254
21-01-2023,PIEMONTE,CUNEO,GAIOLA,572
21-01-2023,PIEMONTE,CUNEO,GAMBASCA,350
21-01-2023,PIEMONTE,CUNEO,GARESSIO,2859
21-01-2023,PIEMONTE,CUNEO,GENOLA,2573
21-01-2023,PIEMONTE,CUNEO,GORZEGNO,263
21-01-2023,PIEMONTE,CUNEO,GOTTASECCA,129
21-01-2023,PIEMONTE,CUNEO,GOVONE,2294
21-01-2023,PIEMONTE,CUNEO,GRINZANE CAVOUR,2004
21-01-2023,PIEMONTE,CUNEO,GUARENE,3566
21-01-2023,PIEMONTE,CUNEO,IGLIANO,68
21-01-2023,PIEMONTE,CUNEO,ISASCA,69
21-01-2023,PIEMONTE,CUNEO,LA MORRA,2693
21-01-2023,PIEMONTE,CUNEO,LAGNASCO,1373
21-01-2023,PIEMONTE,CUNEO,LEQUIO BERRIA,423
21-01-2023,PIEMONTE,CUNEO,LEQUIO TANARO,740
21-01-2023,PIEMONTE,CUNEO,LESEGNO,791
21-01-2023,PIEMONTE,CUNEO,LEVICE,200
21-01-2023,PIEMONTE,CUNEO,LIMONE PIEMONTE,1362
21-01-2023,PIEMONTE,CUNEO,LISIO,193
21-01-2023,PIEMONTE,CUNEO,MACRA,42
21-01-2023,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2140
21-01-2023,PIEMONTE,CUNEO,MAGLIANO ALPI,2139
21-01-2023,PIEMONTE,CUNEO,MANGO,1265
21-01-2023,PIEMONTE,CUNEO,MANTA,3796
21-01-2023,PIEMONTE,CUNEO,MARENE,3297
21-01-2023,PIEMONTE,CUNEO,MARGARITA,1421
21-01-2023,PIEMONTE,CUNEO,MARMORA,56
21-01-2023,PIEMONTE,CUNEO,MARSAGLIA,219
21-01-2023,PIEMONTE,CUNEO,MARTINIANA PO,749
21-01-2023,PIEMONTE,CUNEO,MELLE,301
21-01-2023,PIEMONTE,CUNEO,MOIOLA,214
21-01-2023,PIEMONTE,CUNEO,MOMBARCARO,263
21-01-2023,PIEMONTE,CUNEO,MOMBASIGLIO,615
21-01-2023,PIEMONTE,CUNEO,MONASTERO DI VASCO,1262
21-01-2023,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
21-01-2023,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1337
21-01-2023,PIEMONTE,CUNEO,MONCHIERO,571
21-01-2023,PIEMONTE,CUNEO,MONDOVÌ,22198
21-01-2023,PIEMONTE,CUNEO,MONESIGLIO,588
21-01-2023,PIEMONTE,CUNEO,MONFORTE D'ALBA,1960
21-01-2023,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,551
21-01-2023,PIEMONTE,CUNEO,MONTALDO ROERO,889
21-01-2023,PIEMONTE,CUNEO,MONTANERA,703
21-01-2023,PIEMONTE,CUNEO,MONTELUPO ALBESE,471
21-01-2023,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,223
21-01-2023,PIEMONTE,CUNEO,MONTEROSSO GRANA,538
21-01-2023,PIEMONTE,CUNEO,MONTEU ROERO,1623
21-01-2023,PIEMONTE,CUNEO,MONTEZEMOLO,228
21-01-2023,PIEMONTE,CUNEO,MONTICELLO D'ALBA,2351
21-01-2023,PIEMONTE,CUNEO,MONTÀ,4696
21-01-2023,PIEMONTE,CUNEO,MORETTA,4083
21-01-2023,PIEMONTE,CUNEO,MOROZZO,2005
21-01-2023,PIEMONTE,CUNEO,MURAZZANO,862
21-01-2023,PIEMONTE,CUNEO,MURELLO,931
21-01-2023,PIEMONTE,CUNEO,NARZOLE,3514
21-01-2023,PIEMONTE,CUNEO,NEIVE,3330
21-01-2023,PIEMONTE,CUNEO,NEVIGLIE,369
21-01-2023,PIEMONTE,CUNEO,NIELLA BELBO,328
21-01-2023,PIEMONTE,CUNEO,NIELLA TANARO,959
21-01-2023,PIEMONTE,CUNEO,NOVELLO,951
21-01-2023,PIEMONTE,CUNEO,NUCETTO,387
21-01-2023,PIEMONTE,CUNEO,ONCINO,81
21-01-2023,PIEMONTE,CUNEO,ORMEA,1501
21-01-2023,PIEMONTE,CUNEO,OSTANA,85
21-01-2023,PIEMONTE,CUNEO,PAESANA,2602
21-01-2023,PIEMONTE,CUNEO,PAGNO,593
21-01-2023,PIEMONTE,CUNEO,PAMPARATO,263
21-01-2023,PIEMONTE,CUNEO,PAROLDO,189
21-01-2023,PIEMONTE,CUNEO,PERLETTO,252
21-01-2023,PIEMONTE,CUNEO,PERLO,106
21-01-2023,PIEMONTE,CUNEO,PEVERAGNO,5485
21-01-2023,PIEMONTE,CUNEO,PEZZOLO VALLE UZZONE,305
21-01-2023,PIEMONTE,CUNEO,PIANFEI,2101
21-01-2023,PIEMONTE,CUNEO,PIASCO,2732
21-01-2023,PIEMONTE,CUNEO,PIETRAPORZIO,71
21-01-2023,PIEMONTE,CUNEO,PIOBESI D'ALBA,1426
21-01-2023,PIEMONTE,CUNEO,PIOZZO,990
21-01-2023,PIEMONTE,CUNEO,POCAPAGLIA,3319
21-01-2023,PIEMONTE,CUNEO,POLONGHERA,1138
21-01-2023,PIEMONTE,CUNEO,PONTECHIANALE,181
21-01-2023,PIEMONTE,CUNEO,PRADLEVES,237
21-01-2023,PIEMONTE,CUNEO,PRAZZO,177
21-01-2023,PIEMONTE,CUNEO,PRIERO,504
21-01-2023,PIEMONTE,CUNEO,PRIOCCA,2064
21-01-2023,PIEMONTE,CUNEO,PRIOLA,649
21-01-2023,PIEMONTE,CUNEO,PRUNETTO,391
21-01-2023,PIEMONTE,CUNEO,RACCONIGI,9692
21-01-2023,PIEMONTE,CUNEO,REVELLO,4187
21-01-2023,PIEMONTE,CUNEO,RIFREDDO,1046
21-01-2023,PIEMONTE,CUNEO,RITTANA,106
21-01-2023,PIEMONTE,CUNEO,ROASCHIA,92
21-01-2023,PIEMONTE,CUNEO,ROASCIO,90
21-01-2023,PIEMONTE,CUNEO,ROBILANTE,2129
21-01-2023,PIEMONTE,CUNEO,ROBURENT,472
21-01-2023,PIEMONTE,CUNEO,ROCCA CIGLIÈ,123
21-01-2023,PIEMONTE,CUNEO,ROCCA DE' BALDI,1565
21-01-2023,PIEMONTE,CUNEO,ROCCABRUNA,1534
21-01-2023,PIEMONTE,CUNEO,ROCCAFORTE MONDOVÌ,2095
21-01-2023,PIEMONTE,CUNEO,ROCCASPARVERA,743
21-01-2023,PIEMONTE,CUNEO,ROCCAVIONE,2638
21-01-2023,PIEMONTE,CUNEO,ROCCHETTA BELBO,158
21-01-2023,PIEMONTE,CUNEO,RODDI,1545
21-01-2023,PIEMONTE,CUNEO,RODDINO,404
21-01-2023,PIEMONTE,CUNEO,RODELLO,978
21-01-2023,PIEMONTE,CUNEO,ROSSANA,828
21-01-2023,PIEMONTE,CUNEO,RUFFIA,354
21-01-2023,PIEMONTE,CUNEO,SALE DELLE LANGHE,475
21-01-2023,PIEMONTE,CUNEO,SALE SAN GIOVANNI,150
21-01-2023,PIEMONTE,CUNEO,SALICETO,1170
21-01-2023,PIEMONTE,CUNEO,SALMOUR,711
21-01-2023,PIEMONTE,CUNEO,SALUZZO,17529
21-01-2023,PIEMONTE,CUNEO,SAMBUCO,88
21-01-2023,PIEMONTE,CUNEO,SAMPEYRE,1000
21-01-2023,PIEMONTE,CUNEO,SAN BENEDETTO BELBO,150
21-01-2023,PIEMONTE,CUNEO,SAN DAMIANO MACRA,410
21-01-2023,PIEMONTE,CUNEO,SAN MICHELE MONDOVÌ,1827
21-01-2023,PIEMONTE,CUNEO,SANFRONT,2285
21-01-2023,PIEMONTE,CUNEO,SANFRÈ,3060
21-01-2023,PIEMONTE,CUNEO,SANT'ALBANO STURA,2381
21-01-2023,PIEMONTE,CUNEO,SANTA VITTORIA D'ALBA,2893
21-01-2023,PIEMONTE,CUNEO,SANTO STEFANO BELBO,3813
21-01-2023,PIEMONTE,CUNEO,SANTO STEFANO ROERO,1349
21-01-2023,PIEMONTE,CUNEO,SAVIGLIANO,21743
21-01-2023,PIEMONTE,CUNEO,SCAGNELLO,173
21-01-2023,PIEMONTE,CUNEO,SCARNAFIGI,2113
21-01-2023,PIEMONTE,CUNEO,SERRALUNGA D'ALBA,527
21-01-2023,PIEMONTE,CUNEO,SERRAVALLE LANGHE,317
21-01-2023,PIEMONTE,CUNEO,SINIO,470
21-01-2023,PIEMONTE,CUNEO,SOMANO,303
21-01-2023,PIEMONTE,CUNEO,SOMMARIVA DEL BOSCO,6322
21-01-2023,PIEMONTE,CUNEO,SOMMARIVA PERNO,2684
21-01-2023,PIEMONTE,CUNEO,STROPPO,103
21-01-2023,PIEMONTE,CUNEO,TARANTASCA,2201
21-01-2023,PIEMONTE,CUNEO,TORRE BORMIDA,170
21-01-2023,PIEMONTE,CUNEO,TORRE MONDOVÌ,520
21-01-2023,PIEMONTE,CUNEO,TORRE SAN GIORGIO,712
21-01-2023,PIEMONTE,CUNEO,TORRESINA,49
21-01-2023,PIEMONTE,CUNEO,TREISO,769
21-01-2023,PIEMONTE,CUNEO,TREZZO TINELLA,294
21-01-2023,PIEMONTE,CUNEO,TRINITÀ,2237
21-01-2023,PIEMONTE,CUNEO,VALDIERI,909
21-01-2023,PIEMONTE,CUNEO,VALGRANA,808
21-01-2023,PIEMONTE,CUNEO,VALLORIATE,96
21-01-2023,PIEMONTE,CUNEO,VENASCA,1342
21-01-2023,PIEMONTE,CUNEO,VERDUNO,569
21-01-2023,PIEMONTE,CUNEO,VERNANTE,1099
21-01-2023,PIEMONTE,CUNEO,VERZUOLO,6430
21-01-2023,PIEMONTE,CUNEO,VEZZA D'ALBA,2346
21-01-2023,PIEMONTE,CUNEO,VICOFORTE,3190
21-01-2023,PIEMONTE,CUNEO,VIGNOLO,2695
21-01-2023,PIEMONTE,CUNEO,VILLAFALLETTO,2889
21-01-2023,PIEMONTE,CUNEO,VILLANOVA MONDOVÌ,5893
21-01-2023,PIEMONTE,CUNEO,VILLANOVA SOLARO,747
21-01-2023,PIEMONTE,CUNEO,VILLAR SAN COSTANZO,1562
21-01-2023,PIEMONTE,CUNEO,VINADIO,582
21-01-2023,PIEMONTE,CUNEO,VIOLA,371
21-01-2023,PIEMONTE,CUNEO,VOTTIGNASCO,491
21-01-2023,PIEMONTE,NOVARA,AGRATE CONTURBIA,1569
21-01-2023,PIEMONTE,NOVARA,AMENO,865
21-01-2023,PIEMONTE,NOVARA,ARMENO,2091
21-01-2023,PIEMONTE,NOVARA,ARONA,13884
21-01-2023,PIEMONTE,NOVARA,BARENGO,718
21-01-2023,PIEMONTE,NOVARA,BELLINZAGO NOVARESE,9424
21-01-2023,PIEMONTE,NOVARA,BIANDRATE,1335
21-01-2023,PIEMONTE,NOVARA,BOCA,1147
21-01-2023,PIEMONTE,NOVARA,BOGOGNO,1299
21-01-2023,PIEMONTE,NOVARA,BOLZANO NOVARESE,1130
21-01-2023,PIEMONTE,NOVARA,BORGO TICINO,5244
21-01-2023,PIEMONTE,NOVARA,BORGOLAVEZZARO,2011
21-01-2023,PIEMONTE,NOVARA,BORGOMANERO,21486
21-01-2023,PIEMONTE,NOVARA,BRIGA NOVARESE,2773
21-01-2023,PIEMONTE,NOVARA,BRIONA,1117
21-01-2023,PIEMONTE,NOVARA,CALTIGNAGA,2502
21-01-2023,PIEMONTE,NOVARA,CAMERI,10742
21-01-2023,PIEMONTE,NOVARA,CARPIGNANO SESIA,2460
21-01-2023,PIEMONTE,NOVARA,CASALBELTRAME,988
21-01-2023,PIEMONTE,NOVARA,CASALEGGIO NOVARA,890
21-01-2023,PIEMONTE,NOVARA,CASALINO,1522
21-01-2023,PIEMONTE,NOVARA,CASALVOLONE,877
21-01-2023,PIEMONTE,NOVARA,CASTELLAZZO NOVARESE,320
21-01-2023,PIEMONTE,NOVARA,CASTELLETTO SOPRA TICINO,9881
21-01-2023,PIEMONTE,NOVARA,CAVAGLIETTO,374
21-01-2023,PIEMONTE,NOVARA,CAVAGLIO D'AGOGNA,1144
21-01-2023,PIEMONTE,NOVARA,CAVALLIRIO,1303
21-01-2023,PIEMONTE,NOVARA,CERANO,6783
21-01-2023,PIEMONTE,NOVARA,COLAZZA,547
21-01-2023,PIEMONTE,NOVARA,COMIGNAGO,1234
21-01-2023,PIEMONTE,NOVARA,CRESSA,1580
21-01-2023,PIEMONTE,NOVARA,CUREGGIO,2602
21-01-2023,PIEMONTE,NOVARA,DIVIGNANO,1435
21-01-2023,PIEMONTE,NOVARA,DORMELLETTO,2548
21-01-2023,PIEMONTE,NOVARA,FARA NOVARESE,2017
21-01-2023,PIEMONTE,NOVARA,FONTANETO D'AGOGNA,2610
21-01-2023,PIEMONTE,NOVARA,GALLIATE,15714
21-01-2023,PIEMONTE,NOVARA,GARBAGNA NOVARESE,1421
21-01-2023,PIEMONTE,NOVARA,GARGALLO,1771
21-01-2023,PIEMONTE,NOVARA,GATTICO-VERUNO,5250
21-01-2023,PIEMONTE,NOVARA,GHEMME,3420
21-01-2023,PIEMONTE,NOVARA,GOZZANO,5543
21-01-2023,PIEMONTE,NOVARA,GRANOZZO CON MONTICELLO,1337
21-01-2023,PIEMONTE,NOVARA,GRIGNASCO,4346
21-01-2023,PIEMONTE,NOVARA,INVORIO,4303
21-01-2023,PIEMONTE,NOVARA,LANDIONA,524
21-01-2023,PIEMONTE,NOVARA,LESA,2205
21-01-2023,PIEMONTE,NOVARA,MAGGIORA,1634
21-01-2023,PIEMONTE,NOVARA,MANDELLO VITTA,225
21-01-2023,PIEMONTE,NOVARA,MARANO TICINO,1576
21-01-2023,PIEMONTE,NOVARA,MASSINO VISCONTI,1142
21-01-2023,PIEMONTE,NOVARA,MEINA,2402
21-01-2023,PIEMONTE,NOVARA,MEZZOMERICO,1208
21-01-2023,PIEMONTE,NOVARA,MIASINO,823
21-01-2023,PIEMONTE,NOVARA,MOMO,2397
21-01-2023,PIEMONTE,NOVARA,NEBBIUNO,1824
21-01-2023,PIEMONTE,NOVARA,NIBBIOLA,808
21-01-2023,PIEMONTE,NOVARA,NOVARA,103325
21-01-2023,PIEMONTE,NOVARA,OLEGGIO,14318
21-01-2023,PIEMONTE,NOVARA,OLEGGIO CASTELLO,2247
21-01-2023,PIEMONTE,NOVARA,ORTA SAN GIULIO,1087
21-01-2023,PIEMONTE,NOVARA,PARUZZARO,2151
21-01-2023,PIEMONTE,NOVARA,PELLA,883
21-01-2023,PIEMONTE,NOVARA,PETTENASCO,1345
21-01-2023,PIEMONTE,NOVARA,PISANO,805
21-01-2023,PIEMONTE,NOVARA,POGNO,1359
21-01-2023,PIEMONTE,NOVARA,POMBIA,2157
21-01-2023,PIEMONTE,NOVARA,PRATO SESIA,1827
21-01-2023,PIEMONTE,NOVARA,RECETTO,970
21-01-2023,PIEMONTE,NOVARA,ROMAGNANO SESIA,3704
21-01-2023,PIEMONTE,NOVARA,ROMENTINO,5641
21-01-2023,PIEMONTE,NOVARA,SAN MAURIZIO D'OPAGLIO,2969
21-01-2023,PIEMONTE,NOVARA,SAN NAZZARO SESIA,714
21-01-2023,PIEMONTE,NOVARA,SAN PIETRO MOSEZZO,2006
21-01-2023,PIEMONTE,NOVARA,SILLAVENGO,551
21-01-2023,PIEMONTE,NOVARA,SIZZANO,1366
21-01-2023,PIEMONTE,NOVARA,SORISO,725
21-01-2023,PIEMONTE,NOVARA,SOZZAGO,1095
21-01-2023,PIEMONTE,NOVARA,SUNO,2717
21-01-2023,PIEMONTE,NOVARA,TERDOBBIATE,444
21-01-2023,PIEMONTE,NOVARA,TORNACO,860
21-01-2023,PIEMONTE,NOVARA,TRECATE,20867
21-01-2023,PIEMONTE,NOVARA,VAPRIO D'AGOGNA,965
21-01-2023,PIEMONTE,NOVARA,VARALLO POMBIA,4981
21-01-2023,PIEMONTE,NOVARA,VESPOLATE,2064
21-01-2023,PIEMONTE,NOVARA,VICOLUNGO,851
21-01-2023,PIEMONTE,NOVARA,VINZAGLIO,516
21-01-2023,PIEMONTE,TORINO,AGLIÈ,2581
21-01-2023,PIEMONTE,TORINO,AIRASCA,3676
21-01-2023,PIEMONTE,TORINO,ALA DI STURA,467
21-01-2023,PIEMONTE,TORINO,ALBIANO D'IVREA,1638
21-01-2023,PIEMONTE,TORINO,ALMESE,6318
21-01-2023,PIEMONTE,TORINO,ALPETTE,251
21-01-2023,PIEMONTE,TORINO,ALPIGNANO,16571
21-01-2023,PIEMONTE,TORINO,ANDEZENO,2043
21-01-2023,PIEMONTE,TORINO,ANDRATE,481
21-01-2023,PIEMONTE,TORINO,ANGROGNA,809
21-01-2023,PIEMONTE,TORINO,ARIGNANO,1096
21-01-2023,PIEMONTE,TORINO,AVIGLIANA,12491
21-01-2023,PIEMONTE,TORINO,AZEGLIO,1235
21-01-2023,PIEMONTE,TORINO,BAIRO,796
21-01-2023,PIEMONTE,TORINO,BALANGERO,3068
21-01-2023,PIEMONTE,TORINO,BALDISSERO CANAVESE,516
21-01-2023,PIEMONTE,TORINO,BALDISSERO TORINESE,3812
21-01-2023,PIEMONTE,TORINO,BALME,103
21-01-2023,PIEMONTE,TORINO,BANCHETTE,3114
21-01-2023,PIEMONTE,TORINO,BARBANIA,1572
21-01-2023,PIEMONTE,TORINO,BARDONECCHIA,3051
21-01-2023,PIEMONTE,TORINO,BARONE CANAVESE,557
21-01-2023,PIEMONTE,TORINO,BEINASCO,17505
21-01-2023,PIEMONTE,TORINO,BIBIANA,3412
21-01-2023,PIEMONTE,TORINO,BOBBIO PELLICE,535
21-01-2023,PIEMONTE,TORINO,BOLLENGO,2118
21-01-2023,PIEMONTE,TORINO,BORGARO TORINESE,11877
21-01-2023,PIEMONTE,TORINO,BORGIALLO,578
21-01-2023,PIEMONTE,TORINO,BORGOFRANCO D'IVREA,3535
21-01-2023,PIEMONTE,TORINO,BORGOMASINO,760
21-01-2023,PIEMONTE,TORINO,BORGONE SUSA,2181
21-01-2023,PIEMONTE,TORINO,BOSCONERO,3101
21-01-2023,PIEMONTE,TORINO,BRANDIZZO,8723
21-01-2023,PIEMONTE,TORINO,BRICHERASIO,4651
21-01-2023,PIEMONTE,TORINO,BROSSO,397
21-01-2023,PIEMONTE,TORINO,BROZOLO,448
21-01-2023,PIEMONTE,TORINO,BRUINO,8495
21-01-2023,PIEMONTE,TORINO,BRUSASCO,1492
21-01-2023,PIEMONTE,TORINO,BRUZOLO,1494
21-01-2023,PIEMONTE,TORINO,BURIASCO,1341
21-01-2023,PIEMONTE,TORINO,BUROLO,1123
21-01-2023,PIEMONTE,TORINO,BUSANO,1609
21-01-2023,PIEMONTE,TORINO,BUSSOLENO,5691
21-01-2023,PIEMONTE,TORINO,BUTTIGLIERA ALTA,6296
21-01-2023,PIEMONTE,TORINO,CAFASSE,3353
21-01-2023,PIEMONTE,TORINO,CALUSO,7483
21-01-2023,PIEMONTE,TORINO,CAMBIANO,5924
21-01-2023,PIEMONTE,TORINO,CAMPIGLIONE FENILE,1334
21-01-2023,PIEMONTE,TORINO,CANDIA CANAVESE,1212
21-01-2023,PIEMONTE,TORINO,CANDIOLO,5627
21-01-2023,PIEMONTE,TORINO,CANISCHIO,280
21-01-2023,PIEMONTE,TORINO,CANTALUPA,2573
21-01-2023,PIEMONTE,TORINO,CANTOIRA,626
21-01-2023,PIEMONTE,TORINO,CAPRIE,2065
21-01-2023,PIEMONTE,TORINO,CARAVINO,905
21-01-2023,PIEMONTE,TORINO,CAREMA,749
21-01-2023,PIEMONTE,TORINO,CARIGNANO,9176
21-01-2023,PIEMONTE,TORINO,CARMAGNOLA,28498
21-01-2023,PIEMONTE,TORINO,CASALBORGONE,1873
21-01-2023,PIEMONTE,TORINO,CASCINETTE D'IVREA,1504
21-01-2023,PIEMONTE,TORINO,CASELETTE,3052
21-01-2023,PIEMONTE,TORINO,CASELLE TORINESE,14029
21-01-2023,PIEMONTE,TORINO,CASTAGNETO PO,1772
21-01-2023,PIEMONTE,TORINO,CASTAGNOLE PIEMONTE,2203
21-01-2023,PIEMONTE,TORINO,CASTELLAMONTE,9791
21-01-2023,PIEMONTE,TORINO,CASTELNUOVO NIGRA,406
21-01-2023,PIEMONTE,TORINO,CASTIGLIONE TORINESE,6549
21-01-2023,PIEMONTE,TORINO,CAVAGNOLO,2288
21-01-2023,PIEMONTE,TORINO,CAVOUR,5444
21-01-2023,PIEMONTE,TORINO,CERCENASCO,1767
21-01-2023,PIEMONTE,TORINO,CERES,1032
