DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,LOMBARDIA,MILANO,015178,POZZUOLO MARTESANA,8660
17-02-2023,LOMBARDIA,MILANO,015179,PREGNANA MILANESE,7393
17-02-2023,LOMBARDIA,MILANO,015181,RESCALDINA,14310
17-02-2023,LOMBARDIA,MILANO,015182,RHO,51163
17-02-2023,LOMBARDIA,MILANO,015183,ROBECCHETTO CON INDUNO,4804
17-02-2023,LOMBARDIA,MILANO,015184,ROBECCO SUL NAVIGLIO,6817
17-02-2023,LOMBARDIA,MILANO,015185,RODANO,4666
17-02-2023,LOMBARDIA,MILANO,015188,ROSATE,5776
17-02-2023,LOMBARDIA,MILANO,015189,ROZZANO,41789
17-02-2023,LOMBARDIA,MILANO,015191,SAN COLOMBANO AL LAMBRO,7353
17-02-2023,LOMBARDIA,MILANO,015192,SAN DONATO MILANESE,32501
17-02-2023,LOMBARDIA,MILANO,015194,SAN GIORGIO SU LEGNANO,6748
17-02-2023,LOMBARDIA,MILANO,015195,SAN GIULIANO MILANESE,39953
17-02-2023,LOMBARDIA,MILANO,015201,SAN VITTORE OLONA,8307
17-02-2023,LOMBARDIA,MILANO,015202,SAN ZENONE AL LAMBRO,4420
17-02-2023,LOMBARDIA,MILANO,015200,SANTO STEFANO TICINO,5058
17-02-2023,LOMBARDIA,MILANO,015204,SEDRIANO,12847
17-02-2023,LOMBARDIA,MILANO,015205,SEGRATE,37502
17-02-2023,LOMBARDIA,MILANO,015206,SENAGO,21587
17-02-2023,LOMBARDIA,MILANO,015209,SESTO SAN GIOVANNI,80348
17-02-2023,LOMBARDIA,MILANO,015210,SETTALA,7455
17-02-2023,LOMBARDIA,MILANO,015211,SETTIMO MILANESE,20053
17-02-2023,LOMBARDIA,MILANO,015213,SOLARO,14008
17-02-2023,LOMBARDIA,MILANO,015219,TREZZANO ROSA,5407
17-02-2023,LOMBARDIA,MILANO,015220,TREZZANO SUL NAVIGLIO,21699
17-02-2023,LOMBARDIA,MILANO,015221,TREZZO SULL'ADDA,12037
17-02-2023,LOMBARDIA,MILANO,015222,TRIBIANO,3753
17-02-2023,LOMBARDIA,MILANO,015224,TRUCCAZZANO,5852
17-02-2023,LOMBARDIA,MILANO,015226,TURBIGO,7107
17-02-2023,LOMBARDIA,MILANO,015249,VANZAGHELLO,5311
17-02-2023,LOMBARDIA,MILANO,015229,VANZAGO,9378
17-02-2023,LOMBARDIA,MILANO,015230,VAPRIO D'ADDA,9570
17-02-2023,LOMBARDIA,MILANO,015251,VERMEZZO CON ZELO,5935
17-02-2023,LOMBARDIA,MILANO,015236,VERNATE,3392
17-02-2023,LOMBARDIA,MILANO,015237,VIGNATE,9293
17-02-2023,LOMBARDIA,MILANO,015248,VILLA CORTESE,6232
17-02-2023,LOMBARDIA,MILANO,015242,VIMODRONE,16857
17-02-2023,LOMBARDIA,MILANO,015243,VITTUONE,9325
17-02-2023,LOMBARDIA,MILANO,015244,VIZZOLO PREDABISSI,3911
17-02-2023,LOMBARDIA,MILANO,015247,ZIBIDO SAN GIACOMO,6794
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108001,AGRATE BRIANZA,15704
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108002,AICURZIO,2096
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108003,ALBIATE,6707
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108004,ARCORE,17968
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108005,BARLASSINA,6863
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108006,BELLUSCO,7471
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108007,BERNAREGGIO,11561
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108008,BESANA IN BRIANZA,15478
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108009,BIASSONO,12377
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108010,BOVISIO-MASCIAGO,16935
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108011,BRIOSCO,6088
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108012,BRUGHERIO,35432
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108013,BURAGO DI MOLGORA,4279
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108051,BUSNAGO,6912
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108014,CAMPARADA,2144
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108052,CAPONAGO,5161
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108015,CARATE BRIANZA,17934
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108016,CARNATE,7726
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108017,CAVENAGO DI BRIANZA,7459
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108018,CERIANO LAGHETTO,6673
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108019,CESANO MADERNO,40012
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108020,COGLIATE,8498
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108021,CONCOREZZO,15964
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108053,CORNATE D'ADDA,10860
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108022,CORREZZANA,3196
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108023,DESIO,41857
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108024,GIUSSANO,26175
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108025,LAZZATE,7686
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108054,LENTATE SUL SEVESO,15925
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108026,LESMO,8458
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108027,LIMBIATE,35155
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108028,LISSONE,46840
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108029,MACHERIO,7552
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108030,MEDA,23565
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108031,MEZZAGO,4515
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108032,MISINTO,5692
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108033,MONZA,123343
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108034,MUGGIÒ,23716
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108035,NOVA MILANESE,23288
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108036,ORNAGO,5316
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108037,RENATE,3975
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108055,RONCELLO,4820
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108038,RONCO BRIANTINO,3632
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108039,SEREGNO,45304
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108040,SEVESO,24148
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108041,SOVICO,8362
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108042,SULBIATE,4493
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108043,TRIUGGIO,8737
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108044,USMATE VELATE,10604
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108045,VAREDO,13862
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108046,VEDANO AL LAMBRO,7546
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108047,VEDUGGIO CON COLZANO,4173
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108048,VERANO BRIANZA,9172
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108049,VILLASANTA,14238
17-02-2023,LOMBARDIA,MONZA E DELLA BRIANZA,108050,VIMERCATE,26133
17-02-2023,LOMBARDIA,PAVIA,018001,ALAGNA,805
17-02-2023,LOMBARDIA,PAVIA,018002,ALBAREDO ARNABOLDI,232
17-02-2023,LOMBARDIA,PAVIA,018003,ALBONESE,534
17-02-2023,LOMBARDIA,PAVIA,018004,ALBUZZANO,3636
17-02-2023,LOMBARDIA,PAVIA,018005,ARENA PO,1520
17-02-2023,LOMBARDIA,PAVIA,018006,BADIA PAVESE,397
17-02-2023,LOMBARDIA,PAVIA,018007,BAGNARIA,639
17-02-2023,LOMBARDIA,PAVIA,018008,BARBIANELLO,865
17-02-2023,LOMBARDIA,PAVIA,018009,BASCAPÈ,1810
17-02-2023,LOMBARDIA,PAVIA,018011,BASTIDA PANCARANA,921
17-02-2023,LOMBARDIA,PAVIA,018012,BATTUDA,659
17-02-2023,LOMBARDIA,PAVIA,018013,BELGIOIOSO,6472
17-02-2023,LOMBARDIA,PAVIA,018014,BEREGUARDO,2956
17-02-2023,LOMBARDIA,PAVIA,018015,BORGARELLO,2730
17-02-2023,LOMBARDIA,PAVIA,018016,BORGO PRIOLO,1295
17-02-2023,LOMBARDIA,PAVIA,018018,BORGO SAN SIRO,945
17-02-2023,LOMBARDIA,PAVIA,018017,BORGORATTO MORMOROLO,397
17-02-2023,LOMBARDIA,PAVIA,018019,BORNASCO,2680
17-02-2023,LOMBARDIA,PAVIA,018020,BOSNASCO,630
17-02-2023,LOMBARDIA,PAVIA,018021,BRALLO DI PREGOLA,483
17-02-2023,LOMBARDIA,PAVIA,018022,BREME,704
17-02-2023,LOMBARDIA,PAVIA,018023,BRESSANA BOTTARONE,3462
17-02-2023,LOMBARDIA,PAVIA,018024,BRONI,9745
17-02-2023,LOMBARDIA,PAVIA,018025,CALVIGNANO,109
17-02-2023,LOMBARDIA,PAVIA,018026,CAMPOSPINOSO,1092
17-02-2023,LOMBARDIA,PAVIA,018027,CANDIA LOMELLINA,1467
17-02-2023,LOMBARDIA,PAVIA,018029,CANNETO PAVESE,1293
17-02-2023,LOMBARDIA,PAVIA,018030,CARBONARA AL TICINO,1430
17-02-2023,LOMBARDIA,PAVIA,018031,CASANOVA LONATI,458
17-02-2023,LOMBARDIA,PAVIA,018032,CASATISMA,851
17-02-2023,LOMBARDIA,PAVIA,018033,CASEI GEROLA,2334
17-02-2023,LOMBARDIA,PAVIA,018034,CASORATE PRIMO,9026
17-02-2023,LOMBARDIA,PAVIA,018035,CASSOLNOVO,6823
17-02-2023,LOMBARDIA,PAVIA,018036,CASTANA,725
17-02-2023,LOMBARDIA,PAVIA,018037,CASTEGGIO,6513
17-02-2023,LOMBARDIA,PAVIA,018038,CASTELLETTO DI BRANDUZZO,1002
17-02-2023,LOMBARDIA,PAVIA,018039,CASTELLO D'AGOGNA,1072
17-02-2023,LOMBARDIA,PAVIA,018040,CASTELNOVETTO,516
17-02-2023,LOMBARDIA,PAVIA,018041,CAVA MANARA,6661
17-02-2023,LOMBARDIA,PAVIA,018042,CECIMA,249
17-02-2023,LOMBARDIA,PAVIA,018043,CERANOVA,2318
17-02-2023,LOMBARDIA,PAVIA,018044,CERETTO LOMELLINA,185
17-02-2023,LOMBARDIA,PAVIA,018045,CERGNAGO,677
17-02-2023,LOMBARDIA,PAVIA,018046,CERTOSA DI PAVIA,5587
17-02-2023,LOMBARDIA,PAVIA,018047,CERVESINA,1118
17-02-2023,LOMBARDIA,PAVIA,018048,CHIGNOLO PO,4018
17-02-2023,LOMBARDIA,PAVIA,018049,CIGOGNOLA,1293
17-02-2023,LOMBARDIA,PAVIA,018050,CILAVEGNA,5370
17-02-2023,LOMBARDIA,PAVIA,018051,CODEVILLA,920
17-02-2023,LOMBARDIA,PAVIA,018193,COLLI VERDI,1033
17-02-2023,LOMBARDIA,PAVIA,018052,CONFIENZA,1563
17-02-2023,LOMBARDIA,PAVIA,018053,COPIANO,1701
17-02-2023,LOMBARDIA,PAVIA,018054,CORANA,755
17-02-2023,LOMBARDIA,PAVIA,018191,CORNALE E BASTIDA,806
17-02-2023,LOMBARDIA,PAVIA,018192,CORTEOLONA E GENZONE,2555
17-02-2023,LOMBARDIA,PAVIA,018057,CORVINO SAN QUIRICO,971
17-02-2023,LOMBARDIA,PAVIA,018058,COSTA DE' NOBILI,377
17-02-2023,LOMBARDIA,PAVIA,018059,COZZO,341
17-02-2023,LOMBARDIA,PAVIA,018060,CURA CARPIGNANO,4977
17-02-2023,LOMBARDIA,PAVIA,018061,DORNO,4584
17-02-2023,LOMBARDIA,PAVIA,018062,FERRERA ERBOGNONE,1085
17-02-2023,LOMBARDIA,PAVIA,018063,FILIGHERA,817
17-02-2023,LOMBARDIA,PAVIA,018064,FORTUNAGO,360
17-02-2023,LOMBARDIA,PAVIA,018065,FRASCAROLO,1102
17-02-2023,LOMBARDIA,PAVIA,018066,GALLIAVOLA,163
17-02-2023,LOMBARDIA,PAVIA,018067,GAMBARANA,192
17-02-2023,LOMBARDIA,PAVIA,018068,GAMBOLÒ,9763
17-02-2023,LOMBARDIA,PAVIA,018069,GARLASCO,9607
17-02-2023,LOMBARDIA,PAVIA,018071,GERENZAGO,1451
17-02-2023,LOMBARDIA,PAVIA,018072,GIUSSAGO,5360
17-02-2023,LOMBARDIA,PAVIA,018073,GODIASCO SALICE TERME,3244
17-02-2023,LOMBARDIA,PAVIA,018074,GOLFERENZO,171
17-02-2023,LOMBARDIA,PAVIA,018075,GRAVELLONA LOMELLINA,2743
17-02-2023,LOMBARDIA,PAVIA,018076,GROPELLO CAIROLI,4251
17-02-2023,LOMBARDIA,PAVIA,018077,INVERNO E MONTELEONE,1460
17-02-2023,LOMBARDIA,PAVIA,018078,LANDRIANO,6613
17-02-2023,LOMBARDIA,PAVIA,018079,LANGOSCO,376
17-02-2023,LOMBARDIA,PAVIA,018080,LARDIRAGO,1187
17-02-2023,LOMBARDIA,PAVIA,018081,LINAROLO,2804
17-02-2023,LOMBARDIA,PAVIA,018082,LIRIO,132
17-02-2023,LOMBARDIA,PAVIA,018083,LOMELLO,2042
17-02-2023,LOMBARDIA,PAVIA,018084,LUNGAVILLA,2459
17-02-2023,LOMBARDIA,PAVIA,018085,MAGHERNO,1793
17-02-2023,LOMBARDIA,PAVIA,018086,MARCIGNAGO,2441
17-02-2023,LOMBARDIA,PAVIA,018087,MARZANO,1702
17-02-2023,LOMBARDIA,PAVIA,018088,MEDE,6181
17-02-2023,LOMBARDIA,PAVIA,018089,MENCONICO,348
17-02-2023,LOMBARDIA,PAVIA,018090,MEZZANA BIGLI,1057
17-02-2023,LOMBARDIA,PAVIA,018091,MEZZANA RABATTONE,463
17-02-2023,LOMBARDIA,PAVIA,018092,MEZZANINO,1330
17-02-2023,LOMBARDIA,PAVIA,018093,MIRADOLO TERME,3811
17-02-2023,LOMBARDIA,PAVIA,018094,MONTALTO PAVESE,855
17-02-2023,LOMBARDIA,PAVIA,018095,MONTEBELLO DELLA BATTAGLIA,1462
17-02-2023,LOMBARDIA,PAVIA,018096,MONTECALVO VERSIGGIA,498
17-02-2023,LOMBARDIA,PAVIA,018097,MONTESCANO,418
17-02-2023,LOMBARDIA,PAVIA,018098,MONTESEGALE,254
17-02-2023,LOMBARDIA,PAVIA,018099,MONTICELLI PAVESE,625
17-02-2023,LOMBARDIA,PAVIA,018100,MONTÙ BECCARIA,1630
17-02-2023,LOMBARDIA,PAVIA,018101,MORNICO LOSANA,608
17-02-2023,LOMBARDIA,PAVIA,018102,MORTARA,15657
17-02-2023,LOMBARDIA,PAVIA,018103,NICORVO,275
17-02-2023,LOMBARDIA,PAVIA,018104,OLEVANO DI LOMELLINA,710
17-02-2023,LOMBARDIA,PAVIA,018105,OLIVA GESSI,168
17-02-2023,LOMBARDIA,PAVIA,018106,OTTOBIANO,1088
17-02-2023,LOMBARDIA,PAVIA,018107,PALESTRO,1843
17-02-2023,LOMBARDIA,PAVIA,018108,PANCARANA,308
17-02-2023,LOMBARDIA,PAVIA,018109,PARONA,1874
17-02-2023,LOMBARDIA,PAVIA,018110,PAVIA,73034
17-02-2023,LOMBARDIA,PAVIA,018111,PIETRA DE' GIORGI,759
17-02-2023,LOMBARDIA,PAVIA,018112,PIEVE ALBIGNOLA,823
17-02-2023,LOMBARDIA,PAVIA,018113,PIEVE DEL CAIRO,1752
17-02-2023,LOMBARDIA,PAVIA,018114,PIEVE PORTO MORONE,2595
17-02-2023,LOMBARDIA,PAVIA,018115,PINAROLO PO,1711
17-02-2023,LOMBARDIA,PAVIA,018116,PIZZALE,686
17-02-2023,LOMBARDIA,PAVIA,018117,PONTE NIZZA,758
17-02-2023,LOMBARDIA,PAVIA,018118,PORTALBERA,1454
17-02-2023,LOMBARDIA,PAVIA,018119,REA,383
17-02-2023,LOMBARDIA,PAVIA,018120,REDAVALLE,1054
17-02-2023,LOMBARDIA,PAVIA,018121,RETORBIDO,1567
17-02-2023,LOMBARDIA,PAVIA,018122,RIVANAZZANO TERME,5118
17-02-2023,LOMBARDIA,PAVIA,018123,ROBBIO,5804
17-02-2023,LOMBARDIA,PAVIA,018124,ROBECCO PAVESE,515
17-02-2023,LOMBARDIA,PAVIA,018125,ROCCA DE' GIORGI,52
17-02-2023,LOMBARDIA,PAVIA,018126,ROCCA SUSELLA,226
17-02-2023,LOMBARDIA,PAVIA,018127,ROGNANO,689
17-02-2023,LOMBARDIA,PAVIA,018128,ROMAGNESE,553
17-02-2023,LOMBARDIA,PAVIA,018129,RONCARO,1586
17-02-2023,LOMBARDIA,PAVIA,018130,ROSASCO,530
17-02-2023,LOMBARDIA,PAVIA,018131,ROVESCALA,801
17-02-2023,LOMBARDIA,PAVIA,018133,SAN CIPRIANO PO,454
17-02-2023,LOMBARDIA,PAVIA,018134,SAN DAMIANO AL COLLE,623
17-02-2023,LOMBARDIA,PAVIA,018135,SAN GENESIO ED UNITI,4030
17-02-2023,LOMBARDIA,PAVIA,018136,SAN GIORGIO DI LOMELLINA,988
17-02-2023,LOMBARDIA,PAVIA,018137,SAN MARTINO SICCOMARIO,6385
17-02-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,548
17-02-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5169
17-02-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1034
17-02-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,810
17-02-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1861
17-02-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1561
17-02-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,436
17-02-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2239
17-02-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1485
17-02-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,872
17-02-2023,LOMBARDIA,PAVIA,018148,SEMIANA,196
17-02-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,638
17-02-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6608
17-02-2023,LOMBARDIA,PAVIA,018151,SOMMO,1141
17-02-2023,LOMBARDIA,PAVIA,018152,SPESSA,550
17-02-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11592
17-02-2023,LOMBARDIA,PAVIA,018154,SUARDI,574
17-02-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1570
17-02-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,496
17-02-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,936
17-02-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2443
17-02-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,324
17-02-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3541
17-02-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,801
17-02-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4503
17-02-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2415
17-02-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3659
17-02-2023,LOMBARDIA,PAVIA,018165,TROVO,1004
17-02-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,562
17-02-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,183
17-02-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2177
17-02-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1462
17-02-2023,LOMBARDIA,PAVIA,018171,VARZI,3023
17-02-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
17-02-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3420
17-02-2023,LOMBARDIA,PAVIA,018174,VERRETTO,367
17-02-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1192
17-02-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6778
17-02-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,63017
17-02-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,65
17-02-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,752
17-02-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3381
17-02-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1603
17-02-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39446
17-02-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
17-02-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,887
17-02-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1718
17-02-2023,LOMBARDIA,PAVIA,018186,ZEME,992
17-02-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,490
17-02-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
17-02-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1654
17-02-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3088
17-02-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,295
17-02-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3018
17-02-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,591
17-02-2023,LOMBARDIA,SONDRIO,014004,APRICA,1474
17-02-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3238
17-02-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
17-02-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4060
17-02-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1265
17-02-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3988
17-02-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,1998
17-02-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1049
17-02-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,947
17-02-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1352
17-02-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,599
17-02-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1554
17-02-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
17-02-2023,LOMBARDIA,SONDRIO,014017,CERCINO,800
17-02-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7293
17-02-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2318
17-02-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2443
17-02-2023,LOMBARDIA,SONDRIO,014021,CINO,345
17-02-2023,LOMBARDIA,SONDRIO,014022,CIVO,1104
17-02-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1373
17-02-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5523
17-02-2023,LOMBARDIA,SONDRIO,014025,DAZIO,503
17-02-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3326
17-02-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3828
17-02-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,509
17-02-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,757
17-02-2023,LOMBARDIA,SONDRIO,014030,FUSINE,548
17-02-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
17-02-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1962
17-02-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4356
17-02-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1627
17-02-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1264
17-02-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6837
17-02-2023,LOMBARDIA,SONDRIO,014038,LOVERO,618
17-02-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,508
17-02-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,740
17-02-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1035
17-02-2023,LOMBARDIA,SONDRIO,014041,MELLO,943
17-02-2023,LOMBARDIA,SONDRIO,014043,MESE,1854
17-02-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2993
17-02-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12330
17-02-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1936
17-02-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,37
17-02-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1428
17-02-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2076
17-02-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
17-02-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1806
17-02-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2233
17-02-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,669
17-02-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2930
17-02-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
17-02-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,573
17-02-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2903
17-02-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,365
17-02-2023,LOMBARDIA,SONDRIO,014059,SERNIO,494
17-02-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3931
17-02-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21196
17-02-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
17-02-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4603
17-02-2023,LOMBARDIA,SONDRIO,014064,TARTANO,201
17-02-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4597
17-02-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8870
17-02-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,739
17-02-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,620
17-02-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2874
17-02-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2024
17-02-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,837
17-02-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4193
17-02-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3590
17-02-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2492
17-02-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1074
17-02-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
