DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,PIEMONTE,CUNEO,004100,GRINZANE CAVOUR,2000
30-01-2023,PIEMONTE,CUNEO,004101,GUARENE,3557
30-01-2023,PIEMONTE,CUNEO,004102,IGLIANO,67
30-01-2023,PIEMONTE,CUNEO,004103,ISASCA,69
30-01-2023,PIEMONTE,CUNEO,004105,LA MORRA,2684
30-01-2023,PIEMONTE,CUNEO,004104,LAGNASCO,1374
30-01-2023,PIEMONTE,CUNEO,004106,LEQUIO BERRIA,425
30-01-2023,PIEMONTE,CUNEO,004107,LEQUIO TANARO,741
30-01-2023,PIEMONTE,CUNEO,004108,LESEGNO,796
30-01-2023,PIEMONTE,CUNEO,004109,LEVICE,199
30-01-2023,PIEMONTE,CUNEO,004110,LIMONE PIEMONTE,1361
30-01-2023,PIEMONTE,CUNEO,004111,LISIO,193
30-01-2023,PIEMONTE,CUNEO,004112,MACRA,42
30-01-2023,PIEMONTE,CUNEO,004113,MAGLIANO ALFIERI,2140
30-01-2023,PIEMONTE,CUNEO,004114,MAGLIANO ALPI,2142
30-01-2023,PIEMONTE,CUNEO,004115,MANGO,1263
30-01-2023,PIEMONTE,CUNEO,004116,MANTA,3796
30-01-2023,PIEMONTE,CUNEO,004117,MARENE,3298
30-01-2023,PIEMONTE,CUNEO,004118,MARGARITA,1422
30-01-2023,PIEMONTE,CUNEO,004119,MARMORA,56
30-01-2023,PIEMONTE,CUNEO,004120,MARSAGLIA,219
30-01-2023,PIEMONTE,CUNEO,004121,MARTINIANA PO,750
30-01-2023,PIEMONTE,CUNEO,004122,MELLE,301
30-01-2023,PIEMONTE,CUNEO,004123,MOIOLA,214
30-01-2023,PIEMONTE,CUNEO,004124,MOMBARCARO,264
30-01-2023,PIEMONTE,CUNEO,004125,MOMBASIGLIO,610
30-01-2023,PIEMONTE,CUNEO,004126,MONASTERO DI VASCO,1261
30-01-2023,PIEMONTE,CUNEO,004127,MONASTEROLO CASOTTO,81
30-01-2023,PIEMONTE,CUNEO,004128,MONASTEROLO DI SAVIGLIANO,1336
30-01-2023,PIEMONTE,CUNEO,004129,MONCHIERO,570
30-01-2023,PIEMONTE,CUNEO,004130,MONDOVÌ,22194
30-01-2023,PIEMONTE,CUNEO,004131,MONESIGLIO,586
30-01-2023,PIEMONTE,CUNEO,004132,MONFORTE D'ALBA,1966
30-01-2023,PIEMONTE,CUNEO,004134,MONTALDO DI MONDOVÌ,551
30-01-2023,PIEMONTE,CUNEO,004135,MONTALDO ROERO,888
30-01-2023,PIEMONTE,CUNEO,004136,MONTANERA,704
30-01-2023,PIEMONTE,CUNEO,004137,MONTELUPO ALBESE,470
30-01-2023,PIEMONTE,CUNEO,004138,MONTEMALE DI CUNEO,223
30-01-2023,PIEMONTE,CUNEO,004139,MONTEROSSO GRANA,538
30-01-2023,PIEMONTE,CUNEO,004140,MONTEU ROERO,1622
30-01-2023,PIEMONTE,CUNEO,004141,MONTEZEMOLO,228
30-01-2023,PIEMONTE,CUNEO,004142,MONTICELLO D'ALBA,2352
30-01-2023,PIEMONTE,CUNEO,004133,MONTÀ,4694
30-01-2023,PIEMONTE,CUNEO,004143,MORETTA,4084
30-01-2023,PIEMONTE,CUNEO,004144,MOROZZO,1999
30-01-2023,PIEMONTE,CUNEO,004145,MURAZZANO,861
30-01-2023,PIEMONTE,CUNEO,004146,MURELLO,932
30-01-2023,PIEMONTE,CUNEO,004147,NARZOLE,3510
30-01-2023,PIEMONTE,CUNEO,004148,NEIVE,3324
30-01-2023,PIEMONTE,CUNEO,004149,NEVIGLIE,368
30-01-2023,PIEMONTE,CUNEO,004150,NIELLA BELBO,327
30-01-2023,PIEMONTE,CUNEO,004151,NIELLA TANARO,957
30-01-2023,PIEMONTE,CUNEO,004152,NOVELLO,951
30-01-2023,PIEMONTE,CUNEO,004153,NUCETTO,387
30-01-2023,PIEMONTE,CUNEO,004154,ONCINO,81
30-01-2023,PIEMONTE,CUNEO,004155,ORMEA,1500
30-01-2023,PIEMONTE,CUNEO,004156,OSTANA,85
30-01-2023,PIEMONTE,CUNEO,004157,PAESANA,2605
30-01-2023,PIEMONTE,CUNEO,004158,PAGNO,593
30-01-2023,PIEMONTE,CUNEO,004159,PAMPARATO,262
30-01-2023,PIEMONTE,CUNEO,004160,PAROLDO,189
30-01-2023,PIEMONTE,CUNEO,004161,PERLETTO,252
30-01-2023,PIEMONTE,CUNEO,004162,PERLO,106
30-01-2023,PIEMONTE,CUNEO,004163,PEVERAGNO,5485
30-01-2023,PIEMONTE,CUNEO,004164,PEZZOLO VALLE UZZONE,305
30-01-2023,PIEMONTE,CUNEO,004165,PIANFEI,2096
30-01-2023,PIEMONTE,CUNEO,004166,PIASCO,2729
30-01-2023,PIEMONTE,CUNEO,004167,PIETRAPORZIO,71
30-01-2023,PIEMONTE,CUNEO,004168,PIOBESI D'ALBA,1428
30-01-2023,PIEMONTE,CUNEO,004169,PIOZZO,988
30-01-2023,PIEMONTE,CUNEO,004170,POCAPAGLIA,3326
30-01-2023,PIEMONTE,CUNEO,004171,POLONGHERA,1136
30-01-2023,PIEMONTE,CUNEO,004172,PONTECHIANALE,181
30-01-2023,PIEMONTE,CUNEO,004173,PRADLEVES,237
30-01-2023,PIEMONTE,CUNEO,004174,PRAZZO,178
30-01-2023,PIEMONTE,CUNEO,004175,PRIERO,502
30-01-2023,PIEMONTE,CUNEO,004176,PRIOCCA,2062
30-01-2023,PIEMONTE,CUNEO,004177,PRIOLA,648
30-01-2023,PIEMONTE,CUNEO,004178,PRUNETTO,390
30-01-2023,PIEMONTE,CUNEO,004179,RACCONIGI,9703
30-01-2023,PIEMONTE,CUNEO,004180,REVELLO,4189
30-01-2023,PIEMONTE,CUNEO,004181,RIFREDDO,1049
30-01-2023,PIEMONTE,CUNEO,004182,RITTANA,107
30-01-2023,PIEMONTE,CUNEO,004183,ROASCHIA,92
30-01-2023,PIEMONTE,CUNEO,004184,ROASCIO,89
30-01-2023,PIEMONTE,CUNEO,004185,ROBILANTE,2135
30-01-2023,PIEMONTE,CUNEO,004186,ROBURENT,470
30-01-2023,PIEMONTE,CUNEO,004188,ROCCA CIGLIÈ,122
30-01-2023,PIEMONTE,CUNEO,004189,ROCCA DE' BALDI,1560
30-01-2023,PIEMONTE,CUNEO,004187,ROCCABRUNA,1534
30-01-2023,PIEMONTE,CUNEO,004190,ROCCAFORTE MONDOVÌ,2096
30-01-2023,PIEMONTE,CUNEO,004191,ROCCASPARVERA,743
30-01-2023,PIEMONTE,CUNEO,004192,ROCCAVIONE,2637
30-01-2023,PIEMONTE,CUNEO,004193,ROCCHETTA BELBO,158
30-01-2023,PIEMONTE,CUNEO,004194,RODDI,1545
30-01-2023,PIEMONTE,CUNEO,004195,RODDINO,404
30-01-2023,PIEMONTE,CUNEO,004196,RODELLO,975
30-01-2023,PIEMONTE,CUNEO,004197,ROSSANA,830
30-01-2023,PIEMONTE,CUNEO,004198,RUFFIA,355
30-01-2023,PIEMONTE,CUNEO,004199,SALE DELLE LANGHE,475
30-01-2023,PIEMONTE,CUNEO,004200,SALE SAN GIOVANNI,150
30-01-2023,PIEMONTE,CUNEO,004201,SALICETO,1170
30-01-2023,PIEMONTE,CUNEO,004202,SALMOUR,710
30-01-2023,PIEMONTE,CUNEO,004203,SALUZZO,17522
30-01-2023,PIEMONTE,CUNEO,004204,SAMBUCO,88
30-01-2023,PIEMONTE,CUNEO,004205,SAMPEYRE,1000
30-01-2023,PIEMONTE,CUNEO,004206,SAN BENEDETTO BELBO,150
30-01-2023,PIEMONTE,CUNEO,004207,SAN DAMIANO MACRA,410
30-01-2023,PIEMONTE,CUNEO,004210,SAN MICHELE MONDOVÌ,1826
30-01-2023,PIEMONTE,CUNEO,004209,SANFRONT,2282
30-01-2023,PIEMONTE,CUNEO,004208,SANFRÈ,3061
30-01-2023,PIEMONTE,CUNEO,004211,SANT'ALBANO STURA,2379
30-01-2023,PIEMONTE,CUNEO,004212,SANTA VITTORIA D'ALBA,2897
30-01-2023,PIEMONTE,CUNEO,004213,SANTO STEFANO BELBO,3812
30-01-2023,PIEMONTE,CUNEO,004214,SANTO STEFANO ROERO,1350
30-01-2023,PIEMONTE,CUNEO,004215,SAVIGLIANO,21737
30-01-2023,PIEMONTE,CUNEO,004216,SCAGNELLO,173
30-01-2023,PIEMONTE,CUNEO,004217,SCARNAFIGI,2116
30-01-2023,PIEMONTE,CUNEO,004218,SERRALUNGA D'ALBA,525
30-01-2023,PIEMONTE,CUNEO,004219,SERRAVALLE LANGHE,318
30-01-2023,PIEMONTE,CUNEO,004220,SINIO,474
30-01-2023,PIEMONTE,CUNEO,004221,SOMANO,303
30-01-2023,PIEMONTE,CUNEO,004222,SOMMARIVA DEL BOSCO,6317
30-01-2023,PIEMONTE,CUNEO,004223,SOMMARIVA PERNO,2686
30-01-2023,PIEMONTE,CUNEO,004224,STROPPO,103
30-01-2023,PIEMONTE,CUNEO,004225,TARANTASCA,2197
30-01-2023,PIEMONTE,CUNEO,004226,TORRE BORMIDA,170
30-01-2023,PIEMONTE,CUNEO,004227,TORRE MONDOVÌ,520
30-01-2023,PIEMONTE,CUNEO,004228,TORRE SAN GIORGIO,712
30-01-2023,PIEMONTE,CUNEO,004229,TORRESINA,49
30-01-2023,PIEMONTE,CUNEO,004230,TREISO,769
30-01-2023,PIEMONTE,CUNEO,004231,TREZZO TINELLA,294
30-01-2023,PIEMONTE,CUNEO,004232,TRINITÀ,2236
30-01-2023,PIEMONTE,CUNEO,004233,VALDIERI,911
30-01-2023,PIEMONTE,CUNEO,004234,VALGRANA,808
30-01-2023,PIEMONTE,CUNEO,004235,VALLORIATE,96
30-01-2023,PIEMONTE,CUNEO,004237,VENASCA,1342
30-01-2023,PIEMONTE,CUNEO,004238,VERDUNO,570
30-01-2023,PIEMONTE,CUNEO,004239,VERNANTE,1098
30-01-2023,PIEMONTE,CUNEO,004240,VERZUOLO,6432
30-01-2023,PIEMONTE,CUNEO,004241,VEZZA D'ALBA,2353
30-01-2023,PIEMONTE,CUNEO,004242,VICOFORTE,3192
30-01-2023,PIEMONTE,CUNEO,004243,VIGNOLO,2693
30-01-2023,PIEMONTE,CUNEO,004244,VILLAFALLETTO,2889
30-01-2023,PIEMONTE,CUNEO,004245,VILLANOVA MONDOVÌ,5891
30-01-2023,PIEMONTE,CUNEO,004246,VILLANOVA SOLARO,747
30-01-2023,PIEMONTE,CUNEO,004247,VILLAR SAN COSTANZO,1563
30-01-2023,PIEMONTE,CUNEO,004248,VINADIO,582
30-01-2023,PIEMONTE,CUNEO,004249,VIOLA,371
30-01-2023,PIEMONTE,CUNEO,004250,VOTTIGNASCO,492
30-01-2023,PIEMONTE,NOVARA,003001,AGRATE CONTURBIA,1567
30-01-2023,PIEMONTE,NOVARA,003002,AMENO,862
30-01-2023,PIEMONTE,NOVARA,003006,ARMENO,2090
30-01-2023,PIEMONTE,NOVARA,003008,ARONA,13880
30-01-2023,PIEMONTE,NOVARA,003012,BARENGO,717
30-01-2023,PIEMONTE,NOVARA,003016,BELLINZAGO NOVARESE,9420
30-01-2023,PIEMONTE,NOVARA,003018,BIANDRATE,1336
30-01-2023,PIEMONTE,NOVARA,003019,BOCA,1147
30-01-2023,PIEMONTE,NOVARA,003021,BOGOGNO,1298
30-01-2023,PIEMONTE,NOVARA,003022,BOLZANO NOVARESE,1129
30-01-2023,PIEMONTE,NOVARA,003025,BORGO TICINO,5246
30-01-2023,PIEMONTE,NOVARA,003023,BORGOLAVEZZARO,2013
30-01-2023,PIEMONTE,NOVARA,003024,BORGOMANERO,21492
30-01-2023,PIEMONTE,NOVARA,003026,BRIGA NOVARESE,2769
30-01-2023,PIEMONTE,NOVARA,003027,BRIONA,1116
30-01-2023,PIEMONTE,NOVARA,003030,CALTIGNAGA,2506
30-01-2023,PIEMONTE,NOVARA,003032,CAMERI,10736
30-01-2023,PIEMONTE,NOVARA,003036,CARPIGNANO SESIA,2467
30-01-2023,PIEMONTE,NOVARA,003037,CASALBELTRAME,986
30-01-2023,PIEMONTE,NOVARA,003039,CASALEGGIO NOVARA,889
30-01-2023,PIEMONTE,NOVARA,003040,CASALINO,1527
30-01-2023,PIEMONTE,NOVARA,003041,CASALVOLONE,876
30-01-2023,PIEMONTE,NOVARA,003042,CASTELLAZZO NOVARESE,320
30-01-2023,PIEMONTE,NOVARA,003043,CASTELLETTO SOPRA TICINO,9905
30-01-2023,PIEMONTE,NOVARA,003044,CAVAGLIETTO,374
30-01-2023,PIEMONTE,NOVARA,003045,CAVAGLIO D'AGOGNA,1144
30-01-2023,PIEMONTE,NOVARA,003047,CAVALLIRIO,1300
30-01-2023,PIEMONTE,NOVARA,003049,CERANO,6774
30-01-2023,PIEMONTE,NOVARA,003051,COLAZZA,546
30-01-2023,PIEMONTE,NOVARA,003052,COMIGNAGO,1234
30-01-2023,PIEMONTE,NOVARA,003055,CRESSA,1585
30-01-2023,PIEMONTE,NOVARA,003058,CUREGGIO,2601
30-01-2023,PIEMONTE,NOVARA,003060,DIVIGNANO,1432
30-01-2023,PIEMONTE,NOVARA,003062,DORMELLETTO,2543
30-01-2023,PIEMONTE,NOVARA,003065,FARA NOVARESE,2017
30-01-2023,PIEMONTE,NOVARA,003066,FONTANETO D'AGOGNA,2608
30-01-2023,PIEMONTE,NOVARA,003068,GALLIATE,15714
30-01-2023,PIEMONTE,NOVARA,003069,GARBAGNA NOVARESE,1420
30-01-2023,PIEMONTE,NOVARA,003070,GARGALLO,1774
30-01-2023,PIEMONTE,NOVARA,003166,GATTICO-VERUNO,5251
30-01-2023,PIEMONTE,NOVARA,003073,GHEMME,3420
30-01-2023,PIEMONTE,NOVARA,003076,GOZZANO,5553
30-01-2023,PIEMONTE,NOVARA,003077,GRANOZZO CON MONTICELLO,1337
30-01-2023,PIEMONTE,NOVARA,003079,GRIGNASCO,4344
30-01-2023,PIEMONTE,NOVARA,003082,INVORIO,4302
30-01-2023,PIEMONTE,NOVARA,003083,LANDIONA,523
30-01-2023,PIEMONTE,NOVARA,003084,LESA,2207
30-01-2023,PIEMONTE,NOVARA,003088,MAGGIORA,1630
30-01-2023,PIEMONTE,NOVARA,003090,MANDELLO VITTA,224
30-01-2023,PIEMONTE,NOVARA,003091,MARANO TICINO,1578
30-01-2023,PIEMONTE,NOVARA,003093,MASSINO VISCONTI,1140
30-01-2023,PIEMONTE,NOVARA,003095,MEINA,2403
30-01-2023,PIEMONTE,NOVARA,003097,MEZZOMERICO,1208
30-01-2023,PIEMONTE,NOVARA,003098,MIASINO,822
30-01-2023,PIEMONTE,NOVARA,003100,MOMO,2409
30-01-2023,PIEMONTE,NOVARA,003103,NEBBIUNO,1821
30-01-2023,PIEMONTE,NOVARA,003104,NIBBIOLA,809
30-01-2023,PIEMONTE,NOVARA,003106,NOVARA,103331
30-01-2023,PIEMONTE,NOVARA,003108,OLEGGIO,14322
30-01-2023,PIEMONTE,NOVARA,003109,OLEGGIO CASTELLO,2245
30-01-2023,PIEMONTE,NOVARA,003112,ORTA SAN GIULIO,1087
30-01-2023,PIEMONTE,NOVARA,003114,PARUZZARO,2152
30-01-2023,PIEMONTE,NOVARA,003115,PELLA,882
30-01-2023,PIEMONTE,NOVARA,003116,PETTENASCO,1344
30-01-2023,PIEMONTE,NOVARA,003119,PISANO,803
30-01-2023,PIEMONTE,NOVARA,003120,POGNO,1360
30-01-2023,PIEMONTE,NOVARA,003121,POMBIA,2152
30-01-2023,PIEMONTE,NOVARA,003122,PRATO SESIA,1824
30-01-2023,PIEMONTE,NOVARA,003129,RECETTO,970
30-01-2023,PIEMONTE,NOVARA,003130,ROMAGNANO SESIA,3704
30-01-2023,PIEMONTE,NOVARA,003131,ROMENTINO,5643
30-01-2023,PIEMONTE,NOVARA,003133,SAN MAURIZIO D'OPAGLIO,2967
30-01-2023,PIEMONTE,NOVARA,003134,SAN NAZZARO SESIA,714
30-01-2023,PIEMONTE,NOVARA,003135,SAN PIETRO MOSEZZO,2003
30-01-2023,PIEMONTE,NOVARA,003138,SILLAVENGO,550
30-01-2023,PIEMONTE,NOVARA,003139,SIZZANO,1366
30-01-2023,PIEMONTE,NOVARA,003140,SORISO,725
30-01-2023,PIEMONTE,NOVARA,003141,SOZZAGO,1094
30-01-2023,PIEMONTE,NOVARA,003143,SUNO,2717
30-01-2023,PIEMONTE,NOVARA,003144,TERDOBBIATE,444
30-01-2023,PIEMONTE,NOVARA,003146,TORNACO,862
30-01-2023,PIEMONTE,NOVARA,003149,TRECATE,20863
30-01-2023,PIEMONTE,NOVARA,003153,VAPRIO D'AGOGNA,964
30-01-2023,PIEMONTE,NOVARA,003154,VARALLO POMBIA,4990
30-01-2023,PIEMONTE,NOVARA,003158,VESPOLATE,2063
30-01-2023,PIEMONTE,NOVARA,003159,VICOLUNGO,849
30-01-2023,PIEMONTE,NOVARA,003164,VINZAGLIO,517
30-01-2023,PIEMONTE,TORINO,001001,AGLIÈ,2579
30-01-2023,PIEMONTE,TORINO,001002,AIRASCA,3677
30-01-2023,PIEMONTE,TORINO,001003,ALA DI STURA,467
30-01-2023,PIEMONTE,TORINO,001004,ALBIANO D'IVREA,1630
30-01-2023,PIEMONTE,TORINO,001006,ALMESE,6319
30-01-2023,PIEMONTE,TORINO,001007,ALPETTE,250
30-01-2023,PIEMONTE,TORINO,001008,ALPIGNANO,16584
30-01-2023,PIEMONTE,TORINO,001009,ANDEZENO,2043
30-01-2023,PIEMONTE,TORINO,001010,ANDRATE,481
30-01-2023,PIEMONTE,TORINO,001011,ANGROGNA,811
30-01-2023,PIEMONTE,TORINO,001012,ARIGNANO,1095
30-01-2023,PIEMONTE,TORINO,001013,AVIGLIANA,12489
30-01-2023,PIEMONTE,TORINO,001014,AZEGLIO,1237
30-01-2023,PIEMONTE,TORINO,001015,BAIRO,795
30-01-2023,PIEMONTE,TORINO,001016,BALANGERO,3068
30-01-2023,PIEMONTE,TORINO,001017,BALDISSERO CANAVESE,515
30-01-2023,PIEMONTE,TORINO,001018,BALDISSERO TORINESE,3812
30-01-2023,PIEMONTE,TORINO,001019,BALME,103
30-01-2023,PIEMONTE,TORINO,001020,BANCHETTE,3121
30-01-2023,PIEMONTE,TORINO,001021,BARBANIA,1572
30-01-2023,PIEMONTE,TORINO,001022,BARDONECCHIA,3055
30-01-2023,PIEMONTE,TORINO,001023,BARONE CANAVESE,556
30-01-2023,PIEMONTE,TORINO,001024,BEINASCO,17505
30-01-2023,PIEMONTE,TORINO,001025,BIBIANA,3406
30-01-2023,PIEMONTE,TORINO,001026,BOBBIO PELLICE,535
30-01-2023,PIEMONTE,TORINO,001027,BOLLENGO,2124
30-01-2023,PIEMONTE,TORINO,001028,BORGARO TORINESE,11881
30-01-2023,PIEMONTE,TORINO,001029,BORGIALLO,578
30-01-2023,PIEMONTE,TORINO,001030,BORGOFRANCO D'IVREA,3537
30-01-2023,PIEMONTE,TORINO,001031,BORGOMASINO,760
30-01-2023,PIEMONTE,TORINO,001032,BORGONE SUSA,2179
30-01-2023,PIEMONTE,TORINO,001033,BOSCONERO,3097
30-01-2023,PIEMONTE,TORINO,001034,BRANDIZZO,8719
30-01-2023,PIEMONTE,TORINO,001035,BRICHERASIO,4651
30-01-2023,PIEMONTE,TORINO,001036,BROSSO,397
30-01-2023,PIEMONTE,TORINO,001037,BROZOLO,447
30-01-2023,PIEMONTE,TORINO,001038,BRUINO,8490
30-01-2023,PIEMONTE,TORINO,001039,BRUSASCO,1489
30-01-2023,PIEMONTE,TORINO,001040,BRUZOLO,1494
30-01-2023,PIEMONTE,TORINO,001041,BURIASCO,1341
30-01-2023,PIEMONTE,TORINO,001042,BUROLO,1122
30-01-2023,PIEMONTE,TORINO,001043,BUSANO,1611
30-01-2023,PIEMONTE,TORINO,001044,BUSSOLENO,5686
30-01-2023,PIEMONTE,TORINO,001045,BUTTIGLIERA ALTA,6290
30-01-2023,PIEMONTE,TORINO,001046,CAFASSE,3355
30-01-2023,PIEMONTE,TORINO,001047,CALUSO,7488
30-01-2023,PIEMONTE,TORINO,001048,CAMBIANO,5916
30-01-2023,PIEMONTE,TORINO,001049,CAMPIGLIONE FENILE,1330
30-01-2023,PIEMONTE,TORINO,001050,CANDIA CANAVESE,1213
30-01-2023,PIEMONTE,TORINO,001051,CANDIOLO,5626
30-01-2023,PIEMONTE,TORINO,001052,CANISCHIO,280
30-01-2023,PIEMONTE,TORINO,001053,CANTALUPA,2571
30-01-2023,PIEMONTE,TORINO,001054,CANTOIRA,625
30-01-2023,PIEMONTE,TORINO,001055,CAPRIE,2057
30-01-2023,PIEMONTE,TORINO,001056,CARAVINO,905
30-01-2023,PIEMONTE,TORINO,001057,CAREMA,748
30-01-2023,PIEMONTE,TORINO,001058,CARIGNANO,9182
30-01-2023,PIEMONTE,TORINO,001059,CARMAGNOLA,28529
30-01-2023,PIEMONTE,TORINO,001060,CASALBORGONE,1872
30-01-2023,PIEMONTE,TORINO,001061,CASCINETTE D'IVREA,1505
30-01-2023,PIEMONTE,TORINO,001062,CASELETTE,3051
30-01-2023,PIEMONTE,TORINO,001063,CASELLE TORINESE,14033
30-01-2023,PIEMONTE,TORINO,001064,CASTAGNETO PO,1771
30-01-2023,PIEMONTE,TORINO,001065,CASTAGNOLE PIEMONTE,2199
30-01-2023,PIEMONTE,TORINO,001066,CASTELLAMONTE,9801
30-01-2023,PIEMONTE,TORINO,001067,CASTELNUOVO NIGRA,406
30-01-2023,PIEMONTE,TORINO,001068,CASTIGLIONE TORINESE,6536
30-01-2023,PIEMONTE,TORINO,001069,CAVAGNOLO,2295
30-01-2023,PIEMONTE,TORINO,001070,CAVOUR,5455
30-01-2023,PIEMONTE,TORINO,001071,CERCENASCO,1764
30-01-2023,PIEMONTE,TORINO,001072,CERES,1036
30-01-2023,PIEMONTE,TORINO,001073,CERESOLE REALE,157
30-01-2023,PIEMONTE,TORINO,001074,CESANA TORINESE,900
30-01-2023,PIEMONTE,TORINO,001075,CHIALAMBERTO,332
30-01-2023,PIEMONTE,TORINO,001076,CHIANOCCO,1530
30-01-2023,PIEMONTE,TORINO,001077,CHIAVERANO,1979
30-01-2023,PIEMONTE,TORINO,001078,CHIERI,36184
30-01-2023,PIEMONTE,TORINO,001079,CHIESANUOVA,210
30-01-2023,PIEMONTE,TORINO,001080,CHIOMONTE,861
30-01-2023,PIEMONTE,TORINO,001081,CHIUSA DI SAN MICHELE,1525
30-01-2023,PIEMONTE,TORINO,001082,CHIVASSO,26416
30-01-2023,PIEMONTE,TORINO,001083,CICONIO,354
30-01-2023,PIEMONTE,TORINO,001084,CINTANO,237
30-01-2023,PIEMONTE,TORINO,001085,CINZANO,337
30-01-2023,PIEMONTE,TORINO,001086,CIRIÈ,18268
30-01-2023,PIEMONTE,TORINO,001087,CLAVIERE,209
30-01-2023,PIEMONTE,TORINO,001088,COASSOLO TORINESE,1470
30-01-2023,PIEMONTE,TORINO,001089,COAZZE,3278
30-01-2023,PIEMONTE,TORINO,001090,COLLEGNO,48682
30-01-2023,PIEMONTE,TORINO,001091,COLLERETTO CASTELNUOVO,327
30-01-2023,PIEMONTE,TORINO,001092,COLLERETTO GIACOSA,589
30-01-2023,PIEMONTE,TORINO,001093,CONDOVE,4495
30-01-2023,PIEMONTE,TORINO,001094,CORIO,3054
30-01-2023,PIEMONTE,TORINO,001095,COSSANO CANAVESE,431
30-01-2023,PIEMONTE,TORINO,001096,CUCEGLIO,917
30-01-2023,PIEMONTE,TORINO,001097,CUMIANA,7903
30-01-2023,PIEMONTE,TORINO,001098,CUORGNÈ,9644
30-01-2023,PIEMONTE,TORINO,001099,DRUENTO,9095
30-01-2023,PIEMONTE,TORINO,001100,EXILLES,243
30-01-2023,PIEMONTE,TORINO,001101,FAVRIA,5066
30-01-2023,PIEMONTE,TORINO,001102,FELETTO,2239
30-01-2023,PIEMONTE,TORINO,001103,FENESTRELLE,479
30-01-2023,PIEMONTE,TORINO,001104,FIANO,2650
30-01-2023,PIEMONTE,TORINO,001105,FIORANO CANAVESE,744
30-01-2023,PIEMONTE,TORINO,001106,FOGLIZZO,2274
30-01-2023,PIEMONTE,TORINO,001107,FORNO CANAVESE,3225
30-01-2023,PIEMONTE,TORINO,001108,FRASSINETTO,274
30-01-2023,PIEMONTE,TORINO,001109,FRONT,1595
30-01-2023,PIEMONTE,TORINO,001110,FROSSASCO,2833
30-01-2023,PIEMONTE,TORINO,001111,GARZIGLIANA,546
30-01-2023,PIEMONTE,TORINO,001112,GASSINO TORINESE,9406
30-01-2023,PIEMONTE,TORINO,001113,GERMAGNANO,1128
30-01-2023,PIEMONTE,TORINO,001114,GIAGLIONE,587
30-01-2023,PIEMONTE,TORINO,001115,GIAVENO,16392
30-01-2023,PIEMONTE,TORINO,001116,GIVOLETTO,4137
30-01-2023,PIEMONTE,TORINO,001117,GRAVERE,666
30-01-2023,PIEMONTE,TORINO,001118,GROSCAVALLO,191
30-01-2023,PIEMONTE,TORINO,001119,GROSSO,995
30-01-2023,PIEMONTE,TORINO,001120,GRUGLIASCO,37118
30-01-2023,PIEMONTE,TORINO,001121,INGRIA,43
30-01-2023,PIEMONTE,TORINO,001122,INVERSO PINASCA,682
30-01-2023,PIEMONTE,TORINO,001123,ISOLABELLA,372
30-01-2023,PIEMONTE,TORINO,001124,ISSIGLIO,425
30-01-2023,PIEMONTE,TORINO,001125,IVREA,22690
30-01-2023,PIEMONTE,TORINO,001126,LA CASSA,1787
30-01-2023,PIEMONTE,TORINO,001127,LA LOGGIA,8813
30-01-2023,PIEMONTE,TORINO,001128,LANZO TORINESE,4965
30-01-2023,PIEMONTE,TORINO,001129,LAURIANO,1405
30-01-2023,PIEMONTE,TORINO,001130,LEINI,16407
30-01-2023,PIEMONTE,TORINO,001131,LEMIE,163
30-01-2023,PIEMONTE,TORINO,001132,LESSOLO,1751
30-01-2023,PIEMONTE,TORINO,001133,LEVONE,442
30-01-2023,PIEMONTE,TORINO,001134,LOCANA,1328
30-01-2023,PIEMONTE,TORINO,001135,LOMBARDORE,1717
30-01-2023,PIEMONTE,TORINO,001136,LOMBRIASCO,1086
30-01-2023,PIEMONTE,TORINO,001137,LORANZÈ,1156
30-01-2023,PIEMONTE,TORINO,001139,LUSERNA SAN GIOVANNI,7209
30-01-2023,PIEMONTE,TORINO,001140,LUSERNETTA,493
30-01-2023,PIEMONTE,TORINO,001141,LUSIGLIÈ,541
30-01-2023,PIEMONTE,TORINO,001142,MACELLO,1154
30-01-2023,PIEMONTE,TORINO,001143,MAGLIONE,418
30-01-2023,PIEMONTE,TORINO,001316,MAPPANO,7389
30-01-2023,PIEMONTE,TORINO,001144,MARENTINO,1277
30-01-2023,PIEMONTE,TORINO,001145,MASSELLO,58
30-01-2023,PIEMONTE,TORINO,001146,MATHI,3808
30-01-2023,PIEMONTE,TORINO,001147,MATTIE,672
30-01-2023,PIEMONTE,TORINO,001148,MAZZÈ,4281
30-01-2023,PIEMONTE,TORINO,001149,MEANA DI SUSA,807
30-01-2023,PIEMONTE,TORINO,001150,MERCENASCO,1314
30-01-2023,PIEMONTE,TORINO,001152,MEZZENILE,730
30-01-2023,PIEMONTE,TORINO,001153,MOMBELLO DI TORINO,402
30-01-2023,PIEMONTE,TORINO,001154,MOMPANTERO,624
30-01-2023,PIEMONTE,TORINO,001155,MONASTERO DI LANZO,331
30-01-2023,PIEMONTE,TORINO,001156,MONCALIERI,56982
30-01-2023,PIEMONTE,TORINO,001157,MONCENISIO,47
30-01-2023,PIEMONTE,TORINO,001158,MONTALDO TORINESE,726
30-01-2023,PIEMONTE,TORINO,001159,MONTALENGHE,975
30-01-2023,PIEMONTE,TORINO,001160,MONTALTO DORA,3304
