DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
10-01-2023,PIEMONTE,CUNEO,CISSONE,81
10-01-2023,PIEMONTE,CUNEO,CLAVESANA,793
10-01-2023,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2144
10-01-2023,PIEMONTE,CUNEO,CORTEMILIA,2162
10-01-2023,PIEMONTE,CUNEO,COSSANO BELBO,887
10-01-2023,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3317
10-01-2023,PIEMONTE,CUNEO,CRAVANZANA,363
10-01-2023,PIEMONTE,CUNEO,CRISSOLO,152
10-01-2023,PIEMONTE,CUNEO,CUNEO,56225
10-01-2023,PIEMONTE,CUNEO,DEMONTE,1881
10-01-2023,PIEMONTE,CUNEO,DIANO D'ALBA,3629
10-01-2023,PIEMONTE,CUNEO,DOGLIANI,4670
10-01-2023,PIEMONTE,CUNEO,DRONERO,7051
10-01-2023,PIEMONTE,CUNEO,ELVA,80
10-01-2023,PIEMONTE,CUNEO,ENTRACQUE,780
10-01-2023,PIEMONTE,CUNEO,ENVIE,1950
10-01-2023,PIEMONTE,CUNEO,FARIGLIANO,1691
10-01-2023,PIEMONTE,CUNEO,FAULE,490
10-01-2023,PIEMONTE,CUNEO,FEISOGLIO,287
10-01-2023,PIEMONTE,CUNEO,FOSSANO,24293
10-01-2023,PIEMONTE,CUNEO,FRABOSA SOPRANA,691
10-01-2023,PIEMONTE,CUNEO,FRABOSA SOTTANA,1653
10-01-2023,PIEMONTE,CUNEO,FRASSINO,254
10-01-2023,PIEMONTE,CUNEO,GAIOLA,571
10-01-2023,PIEMONTE,CUNEO,GAMBASCA,344
10-01-2023,PIEMONTE,CUNEO,GARESSIO,2860
10-01-2023,PIEMONTE,CUNEO,GENOLA,2576
10-01-2023,PIEMONTE,CUNEO,GORZEGNO,262
10-01-2023,PIEMONTE,CUNEO,GOTTASECCA,129
10-01-2023,PIEMONTE,CUNEO,GOVONE,2288
10-01-2023,PIEMONTE,CUNEO,GRINZANE CAVOUR,2006
10-01-2023,PIEMONTE,CUNEO,GUARENE,3565
10-01-2023,PIEMONTE,CUNEO,IGLIANO,68
10-01-2023,PIEMONTE,CUNEO,ISASCA,69
10-01-2023,PIEMONTE,CUNEO,LA MORRA,2689
10-01-2023,PIEMONTE,CUNEO,LAGNASCO,1369
10-01-2023,PIEMONTE,CUNEO,LEQUIO BERRIA,423
10-01-2023,PIEMONTE,CUNEO,LEQUIO TANARO,744
10-01-2023,PIEMONTE,CUNEO,LESEGNO,791
10-01-2023,PIEMONTE,CUNEO,LEVICE,200
10-01-2023,PIEMONTE,CUNEO,LIMONE PIEMONTE,1361
10-01-2023,PIEMONTE,CUNEO,LISIO,193
10-01-2023,PIEMONTE,CUNEO,MACRA,42
10-01-2023,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2143
10-01-2023,PIEMONTE,CUNEO,MAGLIANO ALPI,2135
10-01-2023,PIEMONTE,CUNEO,MANGO,1266
10-01-2023,PIEMONTE,CUNEO,MANTA,3789
10-01-2023,PIEMONTE,CUNEO,MARENE,3299
10-01-2023,PIEMONTE,CUNEO,MARGARITA,1421
10-01-2023,PIEMONTE,CUNEO,MARMORA,57
10-01-2023,PIEMONTE,CUNEO,MARSAGLIA,219
10-01-2023,PIEMONTE,CUNEO,MARTINIANA PO,750
10-01-2023,PIEMONTE,CUNEO,MELLE,301
10-01-2023,PIEMONTE,CUNEO,MOIOLA,212
10-01-2023,PIEMONTE,CUNEO,MOMBARCARO,261
10-01-2023,PIEMONTE,CUNEO,MOMBASIGLIO,614
10-01-2023,PIEMONTE,CUNEO,MONASTERO DI VASCO,1269
10-01-2023,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
10-01-2023,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1337
10-01-2023,PIEMONTE,CUNEO,MONCHIERO,572
10-01-2023,PIEMONTE,CUNEO,MONDOVÌ,22198
10-01-2023,PIEMONTE,CUNEO,MONESIGLIO,586
10-01-2023,PIEMONTE,CUNEO,MONFORTE D'ALBA,1958
10-01-2023,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,541
10-01-2023,PIEMONTE,CUNEO,MONTALDO ROERO,890
10-01-2023,PIEMONTE,CUNEO,MONTANERA,698
10-01-2023,PIEMONTE,CUNEO,MONTELUPO ALBESE,472
10-01-2023,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,222
10-01-2023,PIEMONTE,CUNEO,MONTEROSSO GRANA,524
10-01-2023,PIEMONTE,CUNEO,MONTEU ROERO,1617
10-01-2023,PIEMONTE,CUNEO,MONTEZEMOLO,229
10-01-2023,PIEMONTE,CUNEO,MONTICELLO D'ALBA,2340
10-01-2023,PIEMONTE,CUNEO,MONTÀ,4698
10-01-2023,PIEMONTE,CUNEO,MORETTA,4089
10-01-2023,PIEMONTE,CUNEO,MOROZZO,2013
10-01-2023,PIEMONTE,CUNEO,MURAZZANO,862
10-01-2023,PIEMONTE,CUNEO,MURELLO,933
10-01-2023,PIEMONTE,CUNEO,NARZOLE,3514
10-01-2023,PIEMONTE,CUNEO,NEIVE,3335
10-01-2023,PIEMONTE,CUNEO,NEVIGLIE,369
10-01-2023,PIEMONTE,CUNEO,NIELLA BELBO,327
10-01-2023,PIEMONTE,CUNEO,NIELLA TANARO,956
10-01-2023,PIEMONTE,CUNEO,NOVELLO,949
10-01-2023,PIEMONTE,CUNEO,NUCETTO,387
10-01-2023,PIEMONTE,CUNEO,ONCINO,81
10-01-2023,PIEMONTE,CUNEO,ORMEA,1504
10-01-2023,PIEMONTE,CUNEO,OSTANA,85
10-01-2023,PIEMONTE,CUNEO,PAESANA,2596
10-01-2023,PIEMONTE,CUNEO,PAGNO,593
10-01-2023,PIEMONTE,CUNEO,PAMPARATO,263
10-01-2023,PIEMONTE,CUNEO,PAROLDO,190
10-01-2023,PIEMONTE,CUNEO,PERLETTO,254
10-01-2023,PIEMONTE,CUNEO,PERLO,106
10-01-2023,PIEMONTE,CUNEO,PEVERAGNO,5487
10-01-2023,PIEMONTE,CUNEO,PEZZOLO VALLE UZZONE,305
10-01-2023,PIEMONTE,CUNEO,PIANFEI,2096
10-01-2023,PIEMONTE,CUNEO,PIASCO,2729
10-01-2023,PIEMONTE,CUNEO,PIETRAPORZIO,71
10-01-2023,PIEMONTE,CUNEO,PIOBESI D'ALBA,1430
10-01-2023,PIEMONTE,CUNEO,PIOZZO,990
10-01-2023,PIEMONTE,CUNEO,POCAPAGLIA,3320
10-01-2023,PIEMONTE,CUNEO,POLONGHERA,1137
10-01-2023,PIEMONTE,CUNEO,PONTECHIANALE,183
10-01-2023,PIEMONTE,CUNEO,PRADLEVES,238
10-01-2023,PIEMONTE,CUNEO,PRAZZO,177
10-01-2023,PIEMONTE,CUNEO,PRIERO,506
10-01-2023,PIEMONTE,CUNEO,PRIOCCA,2066
10-01-2023,PIEMONTE,CUNEO,PRIOLA,649
10-01-2023,PIEMONTE,CUNEO,PRUNETTO,390
10-01-2023,PIEMONTE,CUNEO,RACCONIGI,9681
10-01-2023,PIEMONTE,CUNEO,REVELLO,4184
10-01-2023,PIEMONTE,CUNEO,RIFREDDO,1047
10-01-2023,PIEMONTE,CUNEO,RITTANA,106
10-01-2023,PIEMONTE,CUNEO,ROASCHIA,92
10-01-2023,PIEMONTE,CUNEO,ROASCIO,90
10-01-2023,PIEMONTE,CUNEO,ROBILANTE,2128
10-01-2023,PIEMONTE,CUNEO,ROBURENT,474
10-01-2023,PIEMONTE,CUNEO,ROCCA CIGLIÈ,123
10-01-2023,PIEMONTE,CUNEO,ROCCA DE' BALDI,1561
10-01-2023,PIEMONTE,CUNEO,ROCCABRUNA,1528
10-01-2023,PIEMONTE,CUNEO,ROCCAFORTE MONDOVÌ,2093
10-01-2023,PIEMONTE,CUNEO,ROCCASPARVERA,743
10-01-2023,PIEMONTE,CUNEO,ROCCAVIONE,2641
10-01-2023,PIEMONTE,CUNEO,ROCCHETTA BELBO,158
10-01-2023,PIEMONTE,CUNEO,RODDI,1547
10-01-2023,PIEMONTE,CUNEO,RODDINO,406
10-01-2023,PIEMONTE,CUNEO,RODELLO,978
10-01-2023,PIEMONTE,CUNEO,ROSSANA,827
10-01-2023,PIEMONTE,CUNEO,RUFFIA,355
10-01-2023,PIEMONTE,CUNEO,SALE DELLE LANGHE,476
10-01-2023,PIEMONTE,CUNEO,SALE SAN GIOVANNI,151
10-01-2023,PIEMONTE,CUNEO,SALICETO,1168
10-01-2023,PIEMONTE,CUNEO,SALMOUR,710
10-01-2023,PIEMONTE,CUNEO,SALUZZO,17548
10-01-2023,PIEMONTE,CUNEO,SAMBUCO,88
10-01-2023,PIEMONTE,CUNEO,SAMPEYRE,1001
10-01-2023,PIEMONTE,CUNEO,SAN BENEDETTO BELBO,150
10-01-2023,PIEMONTE,CUNEO,SAN DAMIANO MACRA,409
10-01-2023,PIEMONTE,CUNEO,SAN MICHELE MONDOVÌ,1826
10-01-2023,PIEMONTE,CUNEO,SANFRONT,2288
10-01-2023,PIEMONTE,CUNEO,SANFRÈ,3051
10-01-2023,PIEMONTE,CUNEO,SANT'ALBANO STURA,2379
10-01-2023,PIEMONTE,CUNEO,SANTA VITTORIA D'ALBA,2895
10-01-2023,PIEMONTE,CUNEO,SANTO STEFANO BELBO,3812
10-01-2023,PIEMONTE,CUNEO,SANTO STEFANO ROERO,1350
10-01-2023,PIEMONTE,CUNEO,SAVIGLIANO,21747
10-01-2023,PIEMONTE,CUNEO,SCAGNELLO,173
10-01-2023,PIEMONTE,CUNEO,SCARNAFIGI,2113
10-01-2023,PIEMONTE,CUNEO,SERRALUNGA D'ALBA,527
10-01-2023,PIEMONTE,CUNEO,SERRAVALLE LANGHE,316
10-01-2023,PIEMONTE,CUNEO,SINIO,469
10-01-2023,PIEMONTE,CUNEO,SOMANO,303
10-01-2023,PIEMONTE,CUNEO,SOMMARIVA DEL BOSCO,6326
10-01-2023,PIEMONTE,CUNEO,SOMMARIVA PERNO,2691
10-01-2023,PIEMONTE,CUNEO,STROPPO,103
10-01-2023,PIEMONTE,CUNEO,TARANTASCA,2201
10-01-2023,PIEMONTE,CUNEO,TORRE BORMIDA,170
10-01-2023,PIEMONTE,CUNEO,TORRE MONDOVÌ,515
10-01-2023,PIEMONTE,CUNEO,TORRE SAN GIORGIO,719
10-01-2023,PIEMONTE,CUNEO,TORRESINA,49
10-01-2023,PIEMONTE,CUNEO,TREISO,770
10-01-2023,PIEMONTE,CUNEO,TREZZO TINELLA,294
10-01-2023,PIEMONTE,CUNEO,TRINITÀ,2240
10-01-2023,PIEMONTE,CUNEO,VALDIERI,909
10-01-2023,PIEMONTE,CUNEO,VALGRANA,810
10-01-2023,PIEMONTE,CUNEO,VALLORIATE,96
10-01-2023,PIEMONTE,CUNEO,VENASCA,1342
10-01-2023,PIEMONTE,CUNEO,VERDUNO,567
10-01-2023,PIEMONTE,CUNEO,VERNANTE,1108
10-01-2023,PIEMONTE,CUNEO,VERZUOLO,6441
10-01-2023,PIEMONTE,CUNEO,VEZZA D'ALBA,2355
10-01-2023,PIEMONTE,CUNEO,VICOFORTE,3193
10-01-2023,PIEMONTE,CUNEO,VIGNOLO,2689
10-01-2023,PIEMONTE,CUNEO,VILLAFALLETTO,2884
10-01-2023,PIEMONTE,CUNEO,VILLANOVA MONDOVÌ,5880
10-01-2023,PIEMONTE,CUNEO,VILLANOVA SOLARO,752
10-01-2023,PIEMONTE,CUNEO,VILLAR SAN COSTANZO,1564
10-01-2023,PIEMONTE,CUNEO,VINADIO,583
10-01-2023,PIEMONTE,CUNEO,VIOLA,370
10-01-2023,PIEMONTE,CUNEO,VOTTIGNASCO,491
10-01-2023,PIEMONTE,NOVARA,AGRATE CONTURBIA,1565
10-01-2023,PIEMONTE,NOVARA,AMENO,865
10-01-2023,PIEMONTE,NOVARA,ARMENO,2095
10-01-2023,PIEMONTE,NOVARA,ARONA,13880
10-01-2023,PIEMONTE,NOVARA,BARENGO,716
10-01-2023,PIEMONTE,NOVARA,BELLINZAGO NOVARESE,9428
10-01-2023,PIEMONTE,NOVARA,BIANDRATE,1324
10-01-2023,PIEMONTE,NOVARA,BOCA,1146
10-01-2023,PIEMONTE,NOVARA,BOGOGNO,1302
10-01-2023,PIEMONTE,NOVARA,BOLZANO NOVARESE,1135
10-01-2023,PIEMONTE,NOVARA,BORGO TICINO,5247
10-01-2023,PIEMONTE,NOVARA,BORGOLAVEZZARO,2012
10-01-2023,PIEMONTE,NOVARA,BORGOMANERO,21467
10-01-2023,PIEMONTE,NOVARA,BRIGA NOVARESE,2769
10-01-2023,PIEMONTE,NOVARA,BRIONA,1116
10-01-2023,PIEMONTE,NOVARA,CALTIGNAGA,2510
10-01-2023,PIEMONTE,NOVARA,CAMERI,10745
10-01-2023,PIEMONTE,NOVARA,CARPIGNANO SESIA,2457
10-01-2023,PIEMONTE,NOVARA,CASALBELTRAME,988
10-01-2023,PIEMONTE,NOVARA,CASALEGGIO NOVARA,894
10-01-2023,PIEMONTE,NOVARA,CASALINO,1524
10-01-2023,PIEMONTE,NOVARA,CASALVOLONE,877
10-01-2023,PIEMONTE,NOVARA,CASTELLAZZO NOVARESE,320
10-01-2023,PIEMONTE,NOVARA,CASTELLETTO SOPRA TICINO,9892
10-01-2023,PIEMONTE,NOVARA,CAVAGLIETTO,374
10-01-2023,PIEMONTE,NOVARA,CAVAGLIO D'AGOGNA,1144
10-01-2023,PIEMONTE,NOVARA,CAVALLIRIO,1303
10-01-2023,PIEMONTE,NOVARA,CERANO,6789
10-01-2023,PIEMONTE,NOVARA,COLAZZA,550
10-01-2023,PIEMONTE,NOVARA,COMIGNAGO,1237
10-01-2023,PIEMONTE,NOVARA,CRESSA,1577
10-01-2023,PIEMONTE,NOVARA,CUREGGIO,2603
10-01-2023,PIEMONTE,NOVARA,DIVIGNANO,1432
10-01-2023,PIEMONTE,NOVARA,DORMELLETTO,2548
10-01-2023,PIEMONTE,NOVARA,FARA NOVARESE,2014
10-01-2023,PIEMONTE,NOVARA,FONTANETO D'AGOGNA,2614
10-01-2023,PIEMONTE,NOVARA,GALLIATE,15707
10-01-2023,PIEMONTE,NOVARA,GARBAGNA NOVARESE,1422
10-01-2023,PIEMONTE,NOVARA,GARGALLO,1770
10-01-2023,PIEMONTE,NOVARA,GATTICO-VERUNO,5249
10-01-2023,PIEMONTE,NOVARA,GHEMME,3411
10-01-2023,PIEMONTE,NOVARA,GOZZANO,5547
10-01-2023,PIEMONTE,NOVARA,GRANOZZO CON MONTICELLO,1338
10-01-2023,PIEMONTE,NOVARA,GRIGNASCO,4348
10-01-2023,PIEMONTE,NOVARA,INVORIO,4306
10-01-2023,PIEMONTE,NOVARA,LANDIONA,524
10-01-2023,PIEMONTE,NOVARA,LESA,2215
10-01-2023,PIEMONTE,NOVARA,MAGGIORA,1632
10-01-2023,PIEMONTE,NOVARA,MANDELLO VITTA,227
10-01-2023,PIEMONTE,NOVARA,MARANO TICINO,1577
10-01-2023,PIEMONTE,NOVARA,MASSINO VISCONTI,1140
10-01-2023,PIEMONTE,NOVARA,MEINA,2399
10-01-2023,PIEMONTE,NOVARA,MEZZOMERICO,1205
10-01-2023,PIEMONTE,NOVARA,MIASINO,822
10-01-2023,PIEMONTE,NOVARA,MOMO,2397
10-01-2023,PIEMONTE,NOVARA,NEBBIUNO,1820
10-01-2023,PIEMONTE,NOVARA,NIBBIOLA,812
10-01-2023,PIEMONTE,NOVARA,NOVARA,103330
10-01-2023,PIEMONTE,NOVARA,OLEGGIO,14317
10-01-2023,PIEMONTE,NOVARA,OLEGGIO CASTELLO,2241
10-01-2023,PIEMONTE,NOVARA,ORTA SAN GIULIO,1092
10-01-2023,PIEMONTE,NOVARA,PARUZZARO,2155
10-01-2023,PIEMONTE,NOVARA,PELLA,885
10-01-2023,PIEMONTE,NOVARA,PETTENASCO,1346
10-01-2023,PIEMONTE,NOVARA,PISANO,806
10-01-2023,PIEMONTE,NOVARA,POGNO,1359
10-01-2023,PIEMONTE,NOVARA,POMBIA,2156
10-01-2023,PIEMONTE,NOVARA,PRATO SESIA,1826
10-01-2023,PIEMONTE,NOVARA,RECETTO,970
10-01-2023,PIEMONTE,NOVARA,ROMAGNANO SESIA,3705
10-01-2023,PIEMONTE,NOVARA,ROMENTINO,5637
10-01-2023,PIEMONTE,NOVARA,SAN MAURIZIO D'OPAGLIO,2973
10-01-2023,PIEMONTE,NOVARA,SAN NAZZARO SESIA,712
10-01-2023,PIEMONTE,NOVARA,SAN PIETRO MOSEZZO,2003
10-01-2023,PIEMONTE,NOVARA,SILLAVENGO,552
10-01-2023,PIEMONTE,NOVARA,SIZZANO,1368
10-01-2023,PIEMONTE,NOVARA,SORISO,725
10-01-2023,PIEMONTE,NOVARA,SOZZAGO,1091
10-01-2023,PIEMONTE,NOVARA,SUNO,2718
10-01-2023,PIEMONTE,NOVARA,TERDOBBIATE,442
10-01-2023,PIEMONTE,NOVARA,TORNACO,859
10-01-2023,PIEMONTE,NOVARA,TRECATE,20860
10-01-2023,PIEMONTE,NOVARA,VAPRIO D'AGOGNA,965
10-01-2023,PIEMONTE,NOVARA,VARALLO POMBIA,4986
10-01-2023,PIEMONTE,NOVARA,VESPOLATE,2064
10-01-2023,PIEMONTE,NOVARA,VICOLUNGO,849
10-01-2023,PIEMONTE,NOVARA,VINZAGLIO,519
10-01-2023,PIEMONTE,TORINO,AGLIÈ,2574
10-01-2023,PIEMONTE,TORINO,AIRASCA,3679
10-01-2023,PIEMONTE,TORINO,ALA DI STURA,465
10-01-2023,PIEMONTE,TORINO,ALBIANO D'IVREA,1633
10-01-2023,PIEMONTE,TORINO,ALMESE,6315
10-01-2023,PIEMONTE,TORINO,ALPETTE,252
10-01-2023,PIEMONTE,TORINO,ALPIGNANO,16568
10-01-2023,PIEMONTE,TORINO,ANDEZENO,2046
10-01-2023,PIEMONTE,TORINO,ANDRATE,480
10-01-2023,PIEMONTE,TORINO,ANGROGNA,811
10-01-2023,PIEMONTE,TORINO,ARIGNANO,1097
10-01-2023,PIEMONTE,TORINO,AVIGLIANA,12488
10-01-2023,PIEMONTE,TORINO,AZEGLIO,1230
10-01-2023,PIEMONTE,TORINO,BAIRO,797
10-01-2023,PIEMONTE,TORINO,BALANGERO,3068
10-01-2023,PIEMONTE,TORINO,BALDISSERO CANAVESE,517
10-01-2023,PIEMONTE,TORINO,BALDISSERO TORINESE,3817
10-01-2023,PIEMONTE,TORINO,BALME,104
10-01-2023,PIEMONTE,TORINO,BANCHETTE,3114
10-01-2023,PIEMONTE,TORINO,BARBANIA,1568
10-01-2023,PIEMONTE,TORINO,BARDONECCHIA,3047
10-01-2023,PIEMONTE,TORINO,BARONE CANAVESE,554
10-01-2023,PIEMONTE,TORINO,BEINASCO,17504
10-01-2023,PIEMONTE,TORINO,BIBIANA,3414
10-01-2023,PIEMONTE,TORINO,BOBBIO PELLICE,534
10-01-2023,PIEMONTE,TORINO,BOLLENGO,2119
10-01-2023,PIEMONTE,TORINO,BORGARO TORINESE,11878
10-01-2023,PIEMONTE,TORINO,BORGIALLO,582
10-01-2023,PIEMONTE,TORINO,BORGOFRANCO D'IVREA,3538
10-01-2023,PIEMONTE,TORINO,BORGOMASINO,760
10-01-2023,PIEMONTE,TORINO,BORGONE SUSA,2180
10-01-2023,PIEMONTE,TORINO,BOSCONERO,3103
10-01-2023,PIEMONTE,TORINO,BRANDIZZO,8724
10-01-2023,PIEMONTE,TORINO,BRICHERASIO,4643
10-01-2023,PIEMONTE,TORINO,BROSSO,391
10-01-2023,PIEMONTE,TORINO,BROZOLO,449
10-01-2023,PIEMONTE,TORINO,BRUINO,8500
10-01-2023,PIEMONTE,TORINO,BRUSASCO,1493
10-01-2023,PIEMONTE,TORINO,BRUZOLO,1493
10-01-2023,PIEMONTE,TORINO,BURIASCO,1342
10-01-2023,PIEMONTE,TORINO,BUROLO,1118
10-01-2023,PIEMONTE,TORINO,BUSANO,1605
10-01-2023,PIEMONTE,TORINO,BUSSOLENO,5686
10-01-2023,PIEMONTE,TORINO,BUTTIGLIERA ALTA,6280
10-01-2023,PIEMONTE,TORINO,CAFASSE,3346
10-01-2023,PIEMONTE,TORINO,CALUSO,7483
10-01-2023,PIEMONTE,TORINO,CAMBIANO,5932
10-01-2023,PIEMONTE,TORINO,CAMPIGLIONE FENILE,1330
10-01-2023,PIEMONTE,TORINO,CANDIA CANAVESE,1210
10-01-2023,PIEMONTE,TORINO,CANDIOLO,5624
10-01-2023,PIEMONTE,TORINO,CANISCHIO,280
10-01-2023,PIEMONTE,TORINO,CANTALUPA,2576
10-01-2023,PIEMONTE,TORINO,CANTOIRA,623
10-01-2023,PIEMONTE,TORINO,CAPRIE,2063
10-01-2023,PIEMONTE,TORINO,CARAVINO,902
10-01-2023,PIEMONTE,TORINO,CAREMA,749
10-01-2023,PIEMONTE,TORINO,CARIGNANO,9161
10-01-2023,PIEMONTE,TORINO,CARMAGNOLA,28503
10-01-2023,PIEMONTE,TORINO,CASALBORGONE,1871
10-01-2023,PIEMONTE,TORINO,CASCINETTE D'IVREA,1500
10-01-2023,PIEMONTE,TORINO,CASELETTE,3057
10-01-2023,PIEMONTE,TORINO,CASELLE TORINESE,14026
10-01-2023,PIEMONTE,TORINO,CASTAGNETO PO,1774
10-01-2023,PIEMONTE,TORINO,CASTAGNOLE PIEMONTE,2206
10-01-2023,PIEMONTE,TORINO,CASTELLAMONTE,9790
10-01-2023,PIEMONTE,TORINO,CASTELNUOVO NIGRA,406
10-01-2023,PIEMONTE,TORINO,CASTIGLIONE TORINESE,6547
10-01-2023,PIEMONTE,TORINO,CAVAGNOLO,2284
10-01-2023,PIEMONTE,TORINO,CAVOUR,5450
10-01-2023,PIEMONTE,TORINO,CERCENASCO,1769
10-01-2023,PIEMONTE,TORINO,CERES,1034
10-01-2023,PIEMONTE,TORINO,CERESOLE REALE,157
10-01-2023,PIEMONTE,TORINO,CESANA TORINESE,900
10-01-2023,PIEMONTE,TORINO,CHIALAMBERTO,339
10-01-2023,PIEMONTE,TORINO,CHIANOCCO,1533
10-01-2023,PIEMONTE,TORINO,CHIAVERANO,1987
10-01-2023,PIEMONTE,TORINO,CHIERI,36193
10-01-2023,PIEMONTE,TORINO,CHIESANUOVA,211
10-01-2023,PIEMONTE,TORINO,CHIOMONTE,860
10-01-2023,PIEMONTE,TORINO,CHIUSA DI SAN MICHELE,1528
10-01-2023,PIEMONTE,TORINO,CHIVASSO,26406
10-01-2023,PIEMONTE,TORINO,CICONIO,355
10-01-2023,PIEMONTE,TORINO,CINTANO,239
10-01-2023,PIEMONTE,TORINO,CINZANO,338
10-01-2023,PIEMONTE,TORINO,CIRIÈ,18294
10-01-2023,PIEMONTE,TORINO,CLAVIERE,209
10-01-2023,PIEMONTE,TORINO,COASSOLO TORINESE,1463
10-01-2023,PIEMONTE,TORINO,COAZZE,3270
10-01-2023,PIEMONTE,TORINO,COLLEGNO,48669
10-01-2023,PIEMONTE,TORINO,COLLERETTO CASTELNUOVO,326
10-01-2023,PIEMONTE,TORINO,COLLERETTO GIACOSA,591
10-01-2023,PIEMONTE,TORINO,CONDOVE,4490
10-01-2023,PIEMONTE,TORINO,CORIO,3063
10-01-2023,PIEMONTE,TORINO,COSSANO CANAVESE,435
10-01-2023,PIEMONTE,TORINO,CUCEGLIO,919
10-01-2023,PIEMONTE,TORINO,CUMIANA,7885
10-01-2023,PIEMONTE,TORINO,CUORGNÈ,9633
10-01-2023,PIEMONTE,TORINO,DRUENTO,9101
10-01-2023,PIEMONTE,TORINO,EXILLES,243
10-01-2023,PIEMONTE,TORINO,FAVRIA,5056
10-01-2023,PIEMONTE,TORINO,FELETTO,2242
10-01-2023,PIEMONTE,TORINO,FENESTRELLE,478
10-01-2023,PIEMONTE,TORINO,FIANO,2653
10-01-2023,PIEMONTE,TORINO,FIORANO CANAVESE,743
10-01-2023,PIEMONTE,TORINO,FOGLIZZO,2277
10-01-2023,PIEMONTE,TORINO,FORNO CANAVESE,3234
10-01-2023,PIEMONTE,TORINO,FRASSINETTO,274
10-01-2023,PIEMONTE,TORINO,FRONT,1595
10-01-2023,PIEMONTE,TORINO,FROSSASCO,2839
10-01-2023,PIEMONTE,TORINO,GARZIGLIANA,550
10-01-2023,PIEMONTE,TORINO,GASSINO TORINESE,9407
10-01-2023,PIEMONTE,TORINO,GERMAGNANO,1130
10-01-2023,PIEMONTE,TORINO,GIAGLIONE,590
10-01-2023,PIEMONTE,TORINO,GIAVENO,16401
10-01-2023,PIEMONTE,TORINO,GIVOLETTO,4127
10-01-2023,PIEMONTE,TORINO,GRAVERE,664
10-01-2023,PIEMONTE,TORINO,GROSCAVALLO,192
10-01-2023,PIEMONTE,TORINO,GROSSO,997
10-01-2023,PIEMONTE,TORINO,GRUGLIASCO,37096
10-01-2023,PIEMONTE,TORINO,INGRIA,43
10-01-2023,PIEMONTE,TORINO,INVERSO PINASCA,681
10-01-2023,PIEMONTE,TORINO,ISOLABELLA,374
10-01-2023,PIEMONTE,TORINO,ISSIGLIO,426
10-01-2023,PIEMONTE,TORINO,IVREA,22711
10-01-2023,PIEMONTE,TORINO,LA CASSA,1784
10-01-2023,PIEMONTE,TORINO,LA LOGGIA,8824
10-01-2023,PIEMONTE,TORINO,LANZO TORINESE,4965
10-01-2023,PIEMONTE,TORINO,LAURIANO,1402
10-01-2023,PIEMONTE,TORINO,LEINI,16400
10-01-2023,PIEMONTE,TORINO,LEMIE,162
10-01-2023,PIEMONTE,TORINO,LESSOLO,1758
10-01-2023,PIEMONTE,TORINO,LEVONE,441
10-01-2023,PIEMONTE,TORINO,LOCANA,1330
10-01-2023,PIEMONTE,TORINO,LOMBARDORE,1715
10-01-2023,PIEMONTE,TORINO,LOMBRIASCO,1085
10-01-2023,PIEMONTE,TORINO,LORANZÈ,1157
10-01-2023,PIEMONTE,TORINO,LUSERNA SAN GIOVANNI,7236
10-01-2023,PIEMONTE,TORINO,LUSERNETTA,493
10-01-2023,PIEMONTE,TORINO,LUSIGLIÈ,543
10-01-2023,PIEMONTE,TORINO,MACELLO,1154
10-01-2023,PIEMONTE,TORINO,MAGLIONE,418
10-01-2023,PIEMONTE,TORINO,MAPPANO,7375
10-01-2023,PIEMONTE,TORINO,MARENTINO,1280
10-01-2023,PIEMONTE,TORINO,MASSELLO,57
10-01-2023,PIEMONTE,TORINO,MATHI,3815
10-01-2023,PIEMONTE,TORINO,MATTIE,673
10-01-2023,PIEMONTE,TORINO,MAZZÈ,4280
10-01-2023,PIEMONTE,TORINO,MEANA DI SUSA,805
10-01-2023,PIEMONTE,TORINO,MERCENASCO,1310
10-01-2023,PIEMONTE,TORINO,MEZZENILE,731
10-01-2023,PIEMONTE,TORINO,MOMBELLO DI TORINO,401
10-01-2023,PIEMONTE,TORINO,MOMPANTERO,625
10-01-2023,PIEMONTE,TORINO,MONASTERO DI LANZO,335
10-01-2023,PIEMONTE,TORINO,MONCALIERI,56986
10-01-2023,PIEMONTE,TORINO,MONCENISIO,47
10-01-2023,PIEMONTE,TORINO,MONTALDO TORINESE,727
10-01-2023,PIEMONTE,TORINO,MONTALENGHE,978
10-01-2023,PIEMONTE,TORINO,MONTALTO DORA,3304
10-01-2023,PIEMONTE,TORINO,MONTANARO,5101
10-01-2023,PIEMONTE,TORINO,MONTEU DA PO,863
10-01-2023,PIEMONTE,TORINO,MORIONDO TORINESE,856
10-01-2023,PIEMONTE,TORINO,NICHELINO,46800
10-01-2023,PIEMONTE,TORINO,NOASCA,109
10-01-2023,PIEMONTE,TORINO,NOLE,6789
10-01-2023,PIEMONTE,TORINO,NOMAGLIO,281
10-01-2023,PIEMONTE,TORINO,NONE,7826
