DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
11-02-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,884
11-02-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1284
11-02-2023,MOLISE,ISERNIA,094018,CONCA CASALE,174
11-02-2023,MOLISE,ISERNIA,094019,FILIGNANO,573
11-02-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,624
11-02-2023,MOLISE,ISERNIA,094021,FORNELLI,1843
11-02-2023,MOLISE,ISERNIA,094022,FROSOLONE,2842
11-02-2023,MOLISE,ISERNIA,094023,ISERNIA,21006
11-02-2023,MOLISE,ISERNIA,094024,LONGANO,633
11-02-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1019
11-02-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1655
11-02-2023,MOLISE,ISERNIA,094027,MIRANDA,943
11-02-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2315
11-02-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,481
11-02-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2096
11-02-2023,MOLISE,ISERNIA,094031,PESCHE,1546
11-02-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
11-02-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,244
11-02-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,448
11-02-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,612
11-02-2023,MOLISE,ISERNIA,094036,PIZZONE,310
11-02-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,574
11-02-2023,MOLISE,ISERNIA,094038,POZZILLI,2213
11-02-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,978
11-02-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,844
11-02-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
11-02-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1100
11-02-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,421
11-02-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1384
11-02-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,319
11-02-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,293
11-02-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,649
11-02-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
11-02-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,669
11-02-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2218
11-02-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,634
11-02-2023,MOLISE,ISERNIA,094052,VENAFRO,10935
11-02-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19147
11-02-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,302
11-02-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93144
11-02-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,696
11-02-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,680
11-02-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1638
11-02-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,390
11-02-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
11-02-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6316
11-02-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,259
11-02-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1248
11-02-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2022
11-02-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1541
11-02-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,493
11-02-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,684
11-02-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
11-02-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1754
11-02-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1934
11-02-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1364
11-02-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,546
11-02-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2223
11-02-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1068
11-02-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,332
11-02-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,421
11-02-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,470
11-02-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,466
11-02-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,731
11-02-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,440
11-02-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1782
11-02-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1137
11-02-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
11-02-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,424
11-02-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,890
11-02-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
11-02-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
11-02-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,710
11-02-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1203
11-02-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32906
11-02-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,359
11-02-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,971
11-02-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
11-02-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1819
11-02-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2841
11-02-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,870
11-02-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
11-02-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
11-02-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4482
11-02-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
11-02-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1829
11-02-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
11-02-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1483
11-02-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,631
11-02-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4877
11-02-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,393
11-02-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,262
11-02-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,463
11-02-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,381
11-02-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
11-02-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1331
11-02-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,444
11-02-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,935
11-02-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,320
11-02-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,990
11-02-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,176
11-02-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,179
11-02-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,570
11-02-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2117
11-02-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
11-02-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,529
11-02-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
11-02-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,464
11-02-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1371
11-02-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,628
11-02-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1885
11-02-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1615
11-02-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1038
11-02-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,800
11-02-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,610
11-02-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4425
11-02-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,688
11-02-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
11-02-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,230
11-02-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,472
11-02-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,292
11-02-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,623
11-02-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,796
11-02-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1320
11-02-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
11-02-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
11-02-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1224
11-02-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
11-02-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1220
11-02-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2014
11-02-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,569
11-02-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,919
11-02-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,199
11-02-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,187
11-02-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,156
11-02-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,565
11-02-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
11-02-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,212
11-02-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,605
11-02-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,283
11-02-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,506
11-02-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
11-02-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,311
11-02-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1299
11-02-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,380
11-02-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
11-02-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,609
11-02-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1275
11-02-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27644
11-02-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1229
11-02-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,415
11-02-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,222
11-02-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
11-02-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,393
11-02-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,583
11-02-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10811
11-02-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1207
11-02-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1344
11-02-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
11-02-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,505
11-02-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,600
11-02-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1287
11-02-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1193
11-02-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,893
11-02-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,304
11-02-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3512
11-02-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1333
11-02-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,518
11-02-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,332
11-02-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1008
11-02-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,293
11-02-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4539
11-02-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,504
11-02-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1899
11-02-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1357
11-02-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1490
11-02-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,615
11-02-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1375
11-02-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,393
11-02-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1421
11-02-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,129
11-02-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
11-02-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1432
11-02-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,333
11-02-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3893
11-02-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
11-02-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1207
11-02-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4041
11-02-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,544
11-02-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,363
11-02-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,382
11-02-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1118
11-02-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,501
11-02-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5966
11-02-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1157
11-02-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1893
11-02-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1612
11-02-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,196
11-02-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,906
11-02-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
11-02-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2313
11-02-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1952
11-02-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1504
11-02-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,589
11-02-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,880
11-02-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,826
11-02-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1322
11-02-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26805
11-02-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,264
11-02-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,651
11-02-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18273
11-02-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,974
11-02-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,914
11-02-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2049
11-02-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3057
11-02-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,483
11-02-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,864
11-02-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,295
11-02-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
11-02-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,653
11-02-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1186
11-02-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1157
11-02-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
11-02-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,650
11-02-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1571
11-02-2023,PIEMONTE,ASTI,005002,ALBUGNANO,495
11-02-2023,PIEMONTE,ASTI,005003,ANTIGNANO,939
11-02-2023,PIEMONTE,ASTI,005004,ARAMENGO,578
11-02-2023,PIEMONTE,ASTI,005005,ASTI,74105
11-02-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
11-02-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1142
11-02-2023,PIEMONTE,ASTI,005008,BELVEGLIO,305
11-02-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,421
11-02-2023,PIEMONTE,ASTI,005010,BRUNO,294
11-02-2023,PIEMONTE,ASTI,005011,BUBBIO,813
11-02-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2574
11-02-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1668
11-02-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1213
11-02-2023,PIEMONTE,ASTI,005015,CALOSSO,1131
11-02-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,405
11-02-2023,PIEMONTE,ASTI,005017,CANELLI,10151
11-02-2023,PIEMONTE,ASTI,005018,CANTARANA,979
11-02-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,295
11-02-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,598
11-02-2023,PIEMONTE,ASTI,005021,CASSINASCO,547
11-02-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3693
11-02-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1114
11-02-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,569
11-02-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,378
11-02-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2622
11-02-2023,PIEMONTE,ASTI,005026,CASTELLERO,284
11-02-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,142
11-02-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1830
11-02-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,830
11-02-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,695
11-02-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3127
11-02-2023,PIEMONTE,ASTI,005033,CELLARENGO,706
11-02-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,440
11-02-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
11-02-2023,PIEMONTE,ASTI,005036,CERRO TANARO,589
11-02-2023,PIEMONTE,ASTI,005037,CESSOLE,352
11-02-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,254
11-02-2023,PIEMONTE,ASTI,005039,CINAGLIO,417
11-02-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1210
11-02-2023,PIEMONTE,ASTI,005041,COAZZOLO,296
11-02-2023,PIEMONTE,ASTI,005042,COCCONATO,1444
11-02-2023,PIEMONTE,ASTI,005044,CORSIONE,200
11-02-2023,PIEMONTE,ASTI,005045,CORTANDONE,309
11-02-2023,PIEMONTE,ASTI,005046,CORTANZE,257
11-02-2023,PIEMONTE,ASTI,005047,CORTAZZONE,590
11-02-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,529
11-02-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,510
11-02-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5655
11-02-2023,PIEMONTE,ASTI,005051,CUNICO,429
11-02-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1068
11-02-2023,PIEMONTE,ASTI,005053,FERRERE,1520
11-02-2023,PIEMONTE,ASTI,005054,FONTANILE,485
11-02-2023,PIEMONTE,ASTI,005055,FRINCO,740
11-02-2023,PIEMONTE,ASTI,005056,GRANA,512
11-02-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,577
11-02-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2031
11-02-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1965
11-02-2023,PIEMONTE,ASTI,005060,LOAZZOLO,294
11-02-2023,PIEMONTE,ASTI,005061,MARANZANA,227
11-02-2023,PIEMONTE,ASTI,005062,MARETTO,373
11-02-2023,PIEMONTE,ASTI,005063,MOASCA,528
11-02-2023,PIEMONTE,ASTI,005064,MOMBALDONE,196
11-02-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,946
11-02-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2107
11-02-2023,PIEMONTE,ASTI,005067,MONALE,979
11-02-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,862
11-02-2023,PIEMONTE,ASTI,005069,MONCALVO,2764
11-02-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,880
11-02-2023,PIEMONTE,ASTI,005071,MONGARDINO,865
11-02-2023,PIEMONTE,ASTI,005072,MONTABONE,320
11-02-2023,PIEMONTE,ASTI,005073,MONTAFIA,935
11-02-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,695
11-02-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1259
11-02-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2330
11-02-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1043
11-02-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1522
11-02-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,394
11-02-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10226
11-02-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,71
11-02-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,443
11-02-2023,PIEMONTE,ASTI,005083,PENANGO,441
11-02-2023,PIEMONTE,ASTI,005084,PIEA,504
11-02-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,215
11-02-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,579
11-02-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1904
11-02-2023,PIEMONTE,ASTI,005088,QUARANTI,151
11-02-2023,PIEMONTE,ASTI,005089,REFRANCORE,1582
11-02-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,744
11-02-2023,PIEMONTE,ASTI,005091,ROATTO,366
11-02-2023,PIEMONTE,ASTI,005092,ROBELLA,437
11-02-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,922
11-02-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,374
11-02-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,339
11-02-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1365
11-02-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8113
11-02-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
11-02-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,692
11-02-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,1000
11-02-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1173
11-02-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,507
11-02-2023,PIEMONTE,ASTI,005104,SEROLE,100
11-02-2023,PIEMONTE,ASTI,005105,SESSAME,245
11-02-2023,PIEMONTE,ASTI,005106,SETTIME,546
11-02-2023,PIEMONTE,ASTI,005107,SOGLIO,137
11-02-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1722
11-02-2023,PIEMONTE,ASTI,005109,TONCO,753
11-02-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,266
11-02-2023,PIEMONTE,ASTI,005112,VALFENERA,2447
11-02-2023,PIEMONTE,ASTI,005113,VESIME,601
11-02-2023,PIEMONTE,ASTI,005114,VIALE,244
11-02-2023,PIEMONTE,ASTI,005115,VIARIGI,854
11-02-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,815
11-02-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
11-02-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2958
11-02-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5509
11-02-2023,PIEMONTE,ASTI,005120,VINCHIO,547
11-02-2023,PIEMONTE,BIELLA,096001,AILOCHE,301
11-02-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3054
11-02-2023,PIEMONTE,BIELLA,096003,BENNA,1127
11-02-2023,PIEMONTE,BIELLA,096004,BIELLA,43087
11-02-2023,PIEMONTE,BIELLA,096005,BIOGLIO,905
11-02-2023,PIEMONTE,BIELLA,096006,BORRIANA,867
11-02-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1967
11-02-2023,PIEMONTE,BIELLA,096008,CALLABIANA,141
11-02-2023,PIEMONTE,BIELLA,096009,CAMANDONA,307
11-02-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1110
11-02-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,507
11-02-2023,PIEMONTE,BIELLA,096012,CANDELO,7272
11-02-2023,PIEMONTE,BIELLA,096013,CAPRILE,193
11-02-2023,PIEMONTE,BIELLA,096014,CASAPINTA,380
11-02-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,775
11-02-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3538
11-02-2023,PIEMONTE,BIELLA,096018,CERRIONE,2766
11-02-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1644
11-02-2023,PIEMONTE,BIELLA,096020,COSSATO,14071
11-02-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1389
11-02-2023,PIEMONTE,BIELLA,096023,CURINO,472
11-02-2023,PIEMONTE,BIELLA,096024,DONATO,696
11-02-2023,PIEMONTE,BIELLA,096025,DORZANO,534
11-02-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3828
