DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,525
02-03-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1688
02-03-2023,MOLISE,CAMPOBASSO,070050,PALATA,1540
02-03-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3526
02-03-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1051
02-03-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1248
02-03-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,210
02-03-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2355
02-03-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
02-03-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4842
02-03-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,440
02-03-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3038
02-03-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,623
02-03-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1110
02-03-2023,MOLISE,CAMPOBASSO,070062,SALCITO,630
02-03-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,129
02-03-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,548
02-03-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1377
02-03-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,517
02-03-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,975
02-03-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,990
02-03-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4572
02-03-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,827
02-03-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,469
02-03-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
02-03-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1576
02-03-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4009
02-03-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1834
02-03-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
02-03-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,597
02-03-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32818
02-03-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,710
02-03-2023,MOLISE,CAMPOBASSO,070080,TORO,1277
02-03-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4373
02-03-2023,MOLISE,CAMPOBASSO,070082,TUFARA,789
02-03-2023,MOLISE,CAMPOBASSO,070083,URURI,2442
02-03-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3394
02-03-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
02-03-2023,MOLISE,ISERNIA,094002,AGNONE,4682
02-03-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,637
02-03-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,641
02-03-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,721
02-03-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,797
02-03-2023,MOLISE,ISERNIA,094007,CAROVILLI,1257
02-03-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
02-03-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,301
02-03-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,431
02-03-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1553
02-03-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
02-03-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,97
02-03-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1151
02-03-2023,MOLISE,ISERNIA,094015,CHIAUCI,198
02-03-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,883
02-03-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1283
02-03-2023,MOLISE,ISERNIA,094018,CONCA CASALE,174
02-03-2023,MOLISE,ISERNIA,094019,FILIGNANO,571
02-03-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,623
02-03-2023,MOLISE,ISERNIA,094021,FORNELLI,1841
02-03-2023,MOLISE,ISERNIA,094022,FROSOLONE,2835
02-03-2023,MOLISE,ISERNIA,094023,ISERNIA,21009
02-03-2023,MOLISE,ISERNIA,094024,LONGANO,630
02-03-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1020
02-03-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1652
02-03-2023,MOLISE,ISERNIA,094027,MIRANDA,945
02-03-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2310
02-03-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,480
02-03-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2092
02-03-2023,MOLISE,ISERNIA,094031,PESCHE,1532
02-03-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,793
02-03-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,245
02-03-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,446
02-03-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,611
02-03-2023,MOLISE,ISERNIA,094036,PIZZONE,309
02-03-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,571
02-03-2023,MOLISE,ISERNIA,094038,POZZILLI,2210
02-03-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,975
02-03-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,847
02-03-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
02-03-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1098
02-03-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,417
02-03-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1381
02-03-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,321
02-03-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,294
02-03-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,645
02-03-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
02-03-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,667
02-03-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2224
02-03-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,633
02-03-2023,MOLISE,ISERNIA,094052,VENAFRO,10936
02-03-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19127
02-03-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,304
02-03-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93110
02-03-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,694
02-03-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,685
02-03-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1634
02-03-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,391
02-03-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,354
02-03-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6306
02-03-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,256
02-03-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1248
02-03-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2023
02-03-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1549
02-03-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,493
02-03-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,683
02-03-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
02-03-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1759
02-03-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1921
02-03-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1360
02-03-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,546
02-03-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2223
02-03-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1069
02-03-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,335
02-03-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,423
02-03-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,470
02-03-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,464
02-03-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,729
02-03-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,435
02-03-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1786
02-03-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1129
02-03-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
02-03-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,424
02-03-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,887
02-03-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
02-03-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
02-03-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,711
02-03-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1199
02-03-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32905
02-03-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,358
02-03-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,968
02-03-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
02-03-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1826
02-03-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2840
02-03-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,869
02-03-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
02-03-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,403
02-03-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4486
02-03-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
02-03-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1822
02-03-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,454
02-03-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1472
02-03-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,632
02-03-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4880
02-03-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,397
02-03-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,262
02-03-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
02-03-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,381
02-03-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,296
02-03-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1330
02-03-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,445
02-03-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,934
02-03-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,321
02-03-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,995
02-03-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,174
02-03-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,180
02-03-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,570
02-03-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2119
02-03-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
02-03-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,530
02-03-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
02-03-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,465
02-03-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1367
02-03-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,628
02-03-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1883
02-03-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1618
02-03-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1032
02-03-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,801
02-03-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,609
02-03-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4425
02-03-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,690
02-03-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
02-03-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,231
02-03-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,472
02-03-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,293
02-03-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,630
02-03-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,795
02-03-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1318
02-03-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
02-03-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1263
02-03-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1224
02-03-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
02-03-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1218
02-03-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2007
02-03-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,567
02-03-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,914
02-03-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,198
02-03-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,186
02-03-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,154
02-03-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,568
02-03-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
02-03-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,212
02-03-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,603
02-03-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,283
02-03-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,504
02-03-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
02-03-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,308
02-03-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1294
02-03-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,377
02-03-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,692
02-03-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,608
02-03-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1277
02-03-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27632
02-03-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1226
02-03-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,412
02-03-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,223
02-03-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
02-03-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,395
02-03-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,583
02-03-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10809
02-03-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1208
02-03-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1346
02-03-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
02-03-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,505
02-03-2023,PIEMONTE,ALESSANDRIA,006126,PARODI LIGURE,600
02-03-2023,PIEMONTE,ALESSANDRIA,006127,PASTURANA,1288
02-03-2023,PIEMONTE,ALESSANDRIA,006128,PECETTO DI VALENZA,1190
02-03-2023,PIEMONTE,ALESSANDRIA,006129,PIETRA MARAZZI,896
02-03-2023,PIEMONTE,ALESSANDRIA,006131,POMARO MONFERRATO,304
02-03-2023,PIEMONTE,ALESSANDRIA,006132,PONTECURONE,3504
02-03-2023,PIEMONTE,ALESSANDRIA,006133,PONTESTURA,1336
02-03-2023,PIEMONTE,ALESSANDRIA,006134,PONTI,518
02-03-2023,PIEMONTE,ALESSANDRIA,006135,PONZANO MONFERRATO,332
02-03-2023,PIEMONTE,ALESSANDRIA,006136,PONZONE,1006
02-03-2023,PIEMONTE,ALESSANDRIA,006137,POZZOL GROPPO,295
02-03-2023,PIEMONTE,ALESSANDRIA,006138,POZZOLO FORMIGARO,4543
02-03-2023,PIEMONTE,ALESSANDRIA,006139,PRASCO,500
02-03-2023,PIEMONTE,ALESSANDRIA,006140,PREDOSA,1896
02-03-2023,PIEMONTE,ALESSANDRIA,006141,QUARGNENTO,1361
02-03-2023,PIEMONTE,ALESSANDRIA,006142,QUATTORDIO,1492
02-03-2023,PIEMONTE,ALESSANDRIA,006143,RICALDONE,613
02-03-2023,PIEMONTE,ALESSANDRIA,006144,RIVALTA BORMIDA,1375
02-03-2023,PIEMONTE,ALESSANDRIA,006145,RIVARONE,396
02-03-2023,PIEMONTE,ALESSANDRIA,006147,ROCCA GRIMALDA,1423
02-03-2023,PIEMONTE,ALESSANDRIA,006146,ROCCAFORTE LIGURE,129
02-03-2023,PIEMONTE,ALESSANDRIA,006148,ROCCHETTA LIGURE,223
02-03-2023,PIEMONTE,ALESSANDRIA,006149,ROSIGNANO MONFERRATO,1430
02-03-2023,PIEMONTE,ALESSANDRIA,006150,SALA MONFERRATO,333
02-03-2023,PIEMONTE,ALESSANDRIA,006151,SALE,3892
02-03-2023,PIEMONTE,ALESSANDRIA,006152,SAN CRISTOFORO,539
02-03-2023,PIEMONTE,ALESSANDRIA,006153,SAN GIORGIO MONFERRATO,1209
02-03-2023,PIEMONTE,ALESSANDRIA,006154,SAN SALVATORE MONFERRATO,4040
02-03-2023,PIEMONTE,ALESSANDRIA,006155,SAN SEBASTIANO CURONE,544
02-03-2023,PIEMONTE,ALESSANDRIA,006156,SANT'AGATA FOSSILI,363
02-03-2023,PIEMONTE,ALESSANDRIA,006157,SARDIGLIANO,381
02-03-2023,PIEMONTE,ALESSANDRIA,006158,SAREZZANO,1117
02-03-2023,PIEMONTE,ALESSANDRIA,006159,SERRALUNGA DI CREA,502
02-03-2023,PIEMONTE,ALESSANDRIA,006160,SERRAVALLE SCRIVIA,5963
02-03-2023,PIEMONTE,ALESSANDRIA,006161,SEZZADIO,1148
02-03-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1896
02-03-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1614
02-03-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,197
02-03-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,906
02-03-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
02-03-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2314
02-03-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1954
02-03-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1499
02-03-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,590
02-03-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,882
02-03-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,822
02-03-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1321
02-03-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26800
02-03-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,263
02-03-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,649
02-03-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18271
02-03-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,971
02-03-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,909
02-03-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2043
02-03-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3068
02-03-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,480
02-03-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,863
02-03-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,295
02-03-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1727
02-03-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,651
02-03-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1189
02-03-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1157
02-03-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
02-03-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,653
02-03-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1571
02-03-2023,PIEMONTE,ASTI,005002,ALBUGNANO,494
02-03-2023,PIEMONTE,ASTI,005003,ANTIGNANO,938
02-03-2023,PIEMONTE,ASTI,005004,ARAMENGO,576
02-03-2023,PIEMONTE,ASTI,005005,ASTI,74064
02-03-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,390
02-03-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1140
02-03-2023,PIEMONTE,ASTI,005008,BELVEGLIO,305
02-03-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,423
02-03-2023,PIEMONTE,ASTI,005010,BRUNO,294
02-03-2023,PIEMONTE,ASTI,005011,BUBBIO,813
02-03-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2566
02-03-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1665
02-03-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1207
02-03-2023,PIEMONTE,ASTI,005015,CALOSSO,1128
02-03-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,403
02-03-2023,PIEMONTE,ASTI,005017,CANELLI,10161
02-03-2023,PIEMONTE,ASTI,005018,CANTARANA,974
02-03-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,296
02-03-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,597
02-03-2023,PIEMONTE,ASTI,005021,CASSINASCO,550
02-03-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3689
02-03-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1114
02-03-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,571
02-03-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,378
02-03-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2627
02-03-2023,PIEMONTE,ASTI,005026,CASTELLERO,284
02-03-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,144
02-03-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1820
02-03-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,832
02-03-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,694
02-03-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3123
02-03-2023,PIEMONTE,ASTI,005033,CELLARENGO,708
02-03-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,437
02-03-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
02-03-2023,PIEMONTE,ASTI,005036,CERRO TANARO,588
02-03-2023,PIEMONTE,ASTI,005037,CESSOLE,352
02-03-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,256
02-03-2023,PIEMONTE,ASTI,005039,CINAGLIO,413
02-03-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1211
02-03-2023,PIEMONTE,ASTI,005041,COAZZOLO,295
02-03-2023,PIEMONTE,ASTI,005042,COCCONATO,1439
02-03-2023,PIEMONTE,ASTI,005044,CORSIONE,200
02-03-2023,PIEMONTE,ASTI,005045,CORTANDONE,308
02-03-2023,PIEMONTE,ASTI,005046,CORTANZE,260
02-03-2023,PIEMONTE,ASTI,005047,CORTAZZONE,585
02-03-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,530
02-03-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,509
02-03-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5657
02-03-2023,PIEMONTE,ASTI,005051,CUNICO,429
02-03-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1065
02-03-2023,PIEMONTE,ASTI,005053,FERRERE,1522
02-03-2023,PIEMONTE,ASTI,005054,FONTANILE,485
02-03-2023,PIEMONTE,ASTI,005055,FRINCO,739
02-03-2023,PIEMONTE,ASTI,005056,GRANA MONFERRATO,513
02-03-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,578
02-03-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2029
02-03-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1963
02-03-2023,PIEMONTE,ASTI,005060,LOAZZOLO,294
02-03-2023,PIEMONTE,ASTI,005061,MARANZANA,227
02-03-2023,PIEMONTE,ASTI,005062,MARETTO,375
02-03-2023,PIEMONTE,ASTI,005063,MOASCA,529
02-03-2023,PIEMONTE,ASTI,005064,MOMBALDONE,195
02-03-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,945
02-03-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2105
02-03-2023,PIEMONTE,ASTI,005067,MONALE,979
02-03-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,860
02-03-2023,PIEMONTE,ASTI,005069,MONCALVO,2763
02-03-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,874
02-03-2023,PIEMONTE,ASTI,005071,MONGARDINO,864
02-03-2023,PIEMONTE,ASTI,005072,MONTABONE,322
02-03-2023,PIEMONTE,ASTI,005073,MONTAFIA,935
02-03-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,699
02-03-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1258
02-03-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2326
02-03-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1050
02-03-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1520
02-03-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,392
02-03-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10219
02-03-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,71
02-03-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,444
02-03-2023,PIEMONTE,ASTI,005083,PENANGO,443
02-03-2023,PIEMONTE,ASTI,005084,PIEA,501
