DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
02-02-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,945
02-02-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,2995
02-02-2023,LOMBARDIA,VARESE,012001,AGRA,395
02-02-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5183
02-02-2023,LOMBARDIA,VARESE,012003,ANGERA,5460
02-02-2023,LOMBARDIA,VARESE,012004,ARCISATE,10037
02-02-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4793
02-02-2023,LOMBARDIA,VARESE,012006,AZZATE,4650
02-02-2023,LOMBARDIA,VARESE,012007,AZZIO,756
02-02-2023,LOMBARDIA,VARESE,012008,BARASSO,1662
02-02-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3648
02-02-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,677
02-02-2023,LOMBARDIA,VARESE,012011,BESANO,2529
02-02-2023,LOMBARDIA,VARESE,012012,BESNATE,5504
02-02-2023,LOMBARDIA,VARESE,012013,BESOZZO,8835
02-02-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3187
02-02-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4344
02-02-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2259
02-02-2023,LOMBARDIA,VARESE,012017,BREBBIA,3153
02-02-2023,LOMBARDIA,VARESE,012019,BRENTA,1738
02-02-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1235
02-02-2023,LOMBARDIA,VARESE,012021,BRINZIO,772
02-02-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1281
02-02-2023,LOMBARDIA,VARESE,012023,BRUNELLO,942
02-02-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1194
02-02-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3114
02-02-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83622
02-02-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2227
02-02-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2728
02-02-2023,LOMBARDIA,VARESE,012029,CAIRATE,7776
02-02-2023,LOMBARDIA,VARESE,012030,CANTELLO,4787
02-02-2023,LOMBARDIA,VARESE,012031,CARAVATE,2556
02-02-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14834
02-02-2023,LOMBARDIA,VARESE,012033,CARNAGO,6623
02-02-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18260
02-02-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4827
02-02-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2759
02-02-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1413
02-02-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3648
02-02-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5670
02-02-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21561
02-02-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,661
02-02-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14030
02-02-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,569
02-02-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1327
02-02-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1881
02-02-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7587
02-02-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5077
02-02-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5678
02-02-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,786
02-02-2023,LOMBARDIA,VARESE,012050,CISLAGO,10490
02-02-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3836
02-02-2023,LOMBARDIA,VARESE,012052,CLIVIO,2010
02-02-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4671
02-02-2023,LOMBARDIA,VARESE,012054,COMABBIO,1203
02-02-2023,LOMBARDIA,VARESE,012055,COMERIO,2862
02-02-2023,LOMBARDIA,VARESE,012056,CREMENAGA,789
02-02-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,616
02-02-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3557
02-02-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3152
02-02-2023,LOMBARDIA,VARESE,012060,CUNARDO,2952
02-02-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
02-02-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3336
02-02-2023,LOMBARDIA,VARESE,012063,CUVIO,1673
02-02-2023,LOMBARDIA,VARESE,012064,DAVERIO,3111
02-02-2023,LOMBARDIA,VARESE,012065,DUMENZA,1476
02-02-2023,LOMBARDIA,VARESE,012066,DUNO,153
02-02-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12532
02-02-2023,LOMBARDIA,VARESE,012068,FERNO,6724
02-02-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,682
02-02-2023,LOMBARDIA,VARESE,012070,GALLARATE,53981
02-02-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,996
02-02-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9212
02-02-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4616
02-02-2023,LOMBARDIA,VARESE,012074,GEMONIO,2851
02-02-2023,LOMBARDIA,VARESE,012075,GERENZANO,10945
02-02-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3767
02-02-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2637
02-02-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4875
02-02-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8201
02-02-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2172
02-02-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1262
02-02-2023,LOMBARDIA,VARESE,012082,INARZO,1071
02-02-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10346
02-02-2023,LOMBARDIA,VARESE,012084,ISPRA,5406
02-02-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5273
02-02-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5910
02-02-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8476
02-02-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3601
02-02-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5114
02-02-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11454
02-02-2023,LOMBARDIA,VARESE,012091,LOZZA,1185
02-02-2023,LOMBARDIA,VARESE,012092,LUINO,14509
02-02-2023,LOMBARDIA,VARESE,012093,LUVINATE,1319
02-02-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2486
02-02-2023,LOMBARDIA,VARESE,012096,MALNATE,16600
02-02-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3601
02-02-2023,LOMBARDIA,VARESE,012098,MARNATE,8152
02-02-2023,LOMBARDIA,VARESE,012099,MARZIO,314
02-02-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,301
02-02-2023,LOMBARDIA,VARESE,012101,MERCALLO,1802
02-02-2023,LOMBARDIA,VARESE,012102,MESENZANA,1690
02-02-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1508
02-02-2023,LOMBARDIA,VARESE,012104,MONVALLE,1939
02-02-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4328
02-02-2023,LOMBARDIA,VARESE,012106,MORNAGO,4884
02-02-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4360
02-02-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12734
02-02-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8034
02-02-2023,LOMBARDIA,VARESE,012110,ORINO,839
02-02-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2913
02-02-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2302
02-02-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,932
02-02-2023,LOMBARDIA,VARESE,012116,RANCO,1276
02-02-2023,LOMBARDIA,VARESE,012117,SALTRIO,3027
02-02-2023,LOMBARDIA,VARESE,012118,SAMARATE,16152
02-02-2023,LOMBARDIA,VARESE,012141,SANGIANO,1472
02-02-2023,LOMBARDIA,VARESE,012119,SARONNO,38923
02-02-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11136
02-02-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4036
02-02-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5412
02-02-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17938
02-02-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6031
02-02-2023,LOMBARDIA,VARESE,012125,TAINO,3650
02-02-2023,LOMBARDIA,VARESE,012126,TERNATE,2511
02-02-2023,LOMBARDIA,VARESE,012127,TRADATE,19093
02-02-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3972
02-02-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,230
02-02-2023,LOMBARDIA,VARESE,012130,UBOLDO,10932
02-02-2023,LOMBARDIA,VARESE,012131,VALGANNA,1594
02-02-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2482
02-02-2023,LOMBARDIA,VARESE,012133,VARESE,79510
02-02-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7374
02-02-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5984
02-02-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7379
02-02-2023,LOMBARDIA,VARESE,012138,VERGIATE,8682
02-02-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5260
02-02-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,591
02-02-2023,MARCHE,ANCONA,042001,AGUGLIANO,4647
02-02-2023,MARCHE,ANCONA,042002,ANCONA,100066
02-02-2023,MARCHE,ANCONA,042003,ARCEVIA,4263
02-02-2023,MARCHE,ANCONA,042004,BARBARA,1275
02-02-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2130
02-02-2023,MARCHE,ANCONA,042006,CAMERANO,7115
02-02-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2484
02-02-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4979
02-02-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18588
02-02-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1550
02-02-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3573
02-02-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3447
02-02-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14407
02-02-2023,MARCHE,ANCONA,042015,CORINALDO,4794
02-02-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4380
02-02-2023,MARCHE,ANCONA,042017,FABRIANO,29280
02-02-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25781
02-02-2023,MARCHE,ANCONA,042019,FILOTTRANO,8966
02-02-2023,MARCHE,ANCONA,042020,GENGA,1702
02-02-2023,MARCHE,ANCONA,042021,JESI,39560
02-02-2023,MARCHE,ANCONA,042022,LORETO,13055
02-02-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6050
02-02-2023,MARCHE,ANCONA,042024,MERGO,1001
02-02-2023,MARCHE,ANCONA,042025,MONSANO,3301
02-02-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3042
02-02-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6731
02-02-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1850
02-02-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9831
02-02-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1794
02-02-2023,MARCHE,ANCONA,042032,NUMANA,3775
02-02-2023,MARCHE,ANCONA,042033,OFFAGNA,2061
02-02-2023,MARCHE,ANCONA,042034,OSIMO,35048
02-02-2023,MARCHE,ANCONA,042035,OSTRA,6318
02-02-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3108
02-02-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,675
02-02-2023,MARCHE,ANCONA,042038,POLVERIGI,4597
02-02-2023,MARCHE,ANCONA,042040,ROSORA,1834
02-02-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2005
02-02-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,896
02-02-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3986
02-02-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6870
02-02-2023,MARCHE,ANCONA,042045,SENIGALLIA,44438
02-02-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3607
02-02-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2567
02-02-2023,MARCHE,ANCONA,042048,SIROLO,4128
02-02-2023,MARCHE,ANCONA,042049,STAFFOLO,2125
02-02-2023,MARCHE,ANCONA,042050,TRECASTELLI,7603
02-02-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2497
02-02-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3668
02-02-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1673
02-02-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,980
02-02-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46142
02-02-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,981
02-02-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8428
02-02-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2557
02-02-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2224
02-02-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3671
02-02-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2952
02-02-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,863
02-02-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5497
02-02-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8775
02-02-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1139
02-02-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15937
02-02-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2224
02-02-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1610
02-02-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4472
02-02-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1902
02-02-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,464
02-02-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,2002
02-02-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,417
02-02-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,537
02-02-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13036
02-02-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4683
02-02-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
02-02-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4093
02-02-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1858
02-02-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,802
02-02-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47645
02-02-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7298
02-02-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1885
02-02-2023,MARCHE,FERMO,109001,ALTIDONA,3558
02-02-2023,MARCHE,FERMO,109002,AMANDOLA,3312
02-02-2023,MARCHE,FERMO,109003,BELMONTE PICENO,576
02-02-2023,MARCHE,FERMO,109004,CAMPOFILONE,1901
02-02-2023,MARCHE,FERMO,109005,FALERONE,3180
02-02-2023,MARCHE,FERMO,109006,FERMO,36300
02-02-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,931
02-02-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3201
02-02-2023,MARCHE,FERMO,109009,LAPEDONA,1169
02-02-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1428
02-02-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
02-02-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,603
02-02-2023,MARCHE,FERMO,109013,MONTAPPONE,1562
02-02-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
02-02-2023,MARCHE,FERMO,109021,MONTE RINALDO,319
02-02-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2266
02-02-2023,MARCHE,FERMO,109024,MONTE URANO,7891
02-02-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,398
02-02-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,682
02-02-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,367
02-02-2023,MARCHE,FERMO,109015,MONTEFORTINO,1055
02-02-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6418
02-02-2023,MARCHE,FERMO,109018,MONTEGRANARO,12620
02-02-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,348
02-02-2023,MARCHE,FERMO,109020,MONTELPARO,700
02-02-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2023
02-02-2023,MARCHE,FERMO,109027,MONTOTTONE,893
02-02-2023,MARCHE,FERMO,109028,MORESCO,515
02-02-2023,MARCHE,FERMO,109029,ORTEZZANO,740
02-02-2023,MARCHE,FERMO,109030,PEDASO,2862
02-02-2023,MARCHE,FERMO,109031,PETRITOLI,2171
02-02-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1638
02-02-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15889
02-02-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26292
02-02-2023,MARCHE,FERMO,109035,RAPAGNANO,1921
02-02-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16817
02-02-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1194
02-02-2023,MARCHE,FERMO,109038,SERVIGLIANO,2219
02-02-2023,MARCHE,FERMO,109039,SMERILLO,337
02-02-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1891
02-02-2023,MARCHE,MACERATA,043002,APIRO,2044
02-02-2023,MARCHE,MACERATA,043003,APPIGNANO,4074
02-02-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1852
02-02-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
02-02-2023,MARCHE,MACERATA,043006,CALDAROLA,1607
02-02-2023,MARCHE,MACERATA,043007,CAMERINO,6259
02-02-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,485
02-02-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4410
02-02-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,224
02-02-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,441
02-02-2023,MARCHE,MACERATA,043012,CINGOLI,9635
02-02-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42634
02-02-2023,MARCHE,MACERATA,043014,COLMURANO,1185
02-02-2023,MARCHE,MACERATA,043015,CORRIDONIA,14792
02-02-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1929
02-02-2023,MARCHE,MACERATA,043017,FIASTRA,610
02-02-2023,MARCHE,MACERATA,043019,FIUMINATA,1285
02-02-2023,MARCHE,MACERATA,043020,GAGLIOLE,510
02-02-2023,MARCHE,MACERATA,043021,GUALDO,728
02-02-2023,MARCHE,MACERATA,043022,LORO PICENO,2147
02-02-2023,MARCHE,MACERATA,043023,MACERATA,40802
02-02-2023,MARCHE,MACERATA,043024,MATELICA,9223
02-02-2023,MARCHE,MACERATA,043025,MOGLIANO,4328
02-02-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
02-02-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7534
02-02-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
02-02-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6865
02-02-2023,MARCHE,MACERATA,043028,MONTECOSARO,7399
02-02-2023,MARCHE,MACERATA,043029,MONTEFANO,3364
02-02-2023,MARCHE,MACERATA,043030,MONTELUPONE,3385
02-02-2023,MARCHE,MACERATA,043033,MORROVALLE,9907
02-02-2023,MARCHE,MACERATA,043034,MUCCIA,808
02-02-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,939
02-02-2023,MARCHE,MACERATA,043036,PETRIOLO,1843
02-02-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1267
02-02-2023,MARCHE,MACERATA,043039,PIORACO,979
02-02-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,221
02-02-2023,MARCHE,MACERATA,043041,POLLENZA,6279
02-02-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12603
02-02-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15683
02-02-2023,MARCHE,MACERATA,043044,RECANATI,20912
02-02-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,806
02-02-2023,MARCHE,MACERATA,043046,SAN GINESIO,3116
02-02-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11919
02-02-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1280
02-02-2023,MARCHE,MACERATA,043049,SARNANO,3064
02-02-2023,MARCHE,MACERATA,043050,SEFRO,434
02-02-2023,MARCHE,MACERATA,043051,SERRAPETRONA,900
02-02-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1058
02-02-2023,MARCHE,MACERATA,043053,TOLENTINO,18053
02-02-2023,MARCHE,MACERATA,043054,TREIA,9069
02-02-2023,MARCHE,MACERATA,043055,URBISAGLIA,2417
02-02-2023,MARCHE,MACERATA,043056,USSITA,367
02-02-2023,MARCHE,MACERATA,043058,VALFORNACE,903
02-02-2023,MARCHE,MACERATA,043057,VISSO,961
02-02-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4178
02-02-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1713
02-02-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,734
02-02-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,519
02-02-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8055
02-02-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2048
02-02-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1676
02-02-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8041
02-02-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12307
02-02-2023,MARCHE,PESARO E URBINO,041013,FANO,60195
02-02-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8324
02-02-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9118
02-02-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,853
02-02-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
02-02-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1219
02-02-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5557
02-02-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4920
02-02-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
02-02-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1427
02-02-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1927
02-02-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1324
02-02-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1040
02-02-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2108
02-02-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3640
02-02-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14330
02-02-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
02-02-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1120
02-02-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2804
02-02-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2727
02-02-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2510
02-02-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7036
02-02-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
02-02-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5829
02-02-2023,MARCHE,PESARO E URBINO,041044,PESARO,96087
02-02-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2791
02-02-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2061
02-02-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,607
02-02-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1810
02-02-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4571
02-02-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3200
02-02-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3911
02-02-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1493
02-02-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4913
02-02-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,905
02-02-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,831
02-02-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7943
02-02-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5196
02-02-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6874
02-02-2023,MARCHE,PESARO E URBINO,041067,URBINO,13935
02-02-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15011
02-02-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,563
02-02-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2516
02-02-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7533
02-02-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1213
02-02-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1187
02-02-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48185
02-02-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,591
02-02-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2441
02-02-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,850
02-02-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8004
02-02-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1900
02-02-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,460
02-02-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,247
02-02-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,440
02-02-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1227
02-02-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,861
02-02-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3651
