DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,747
04-01-2023,LOMBARDIA,PAVIA,VILLANTERIO,3389
04-01-2023,LOMBARDIA,PAVIA,VISTARINO,1602
04-01-2023,LOMBARDIA,PAVIA,VOGHERA,39353
04-01-2023,LOMBARDIA,PAVIA,VOLPARA,126
04-01-2023,LOMBARDIA,PAVIA,ZAVATTARELLO,885
04-01-2023,LOMBARDIA,PAVIA,ZECCONE,1724
04-01-2023,LOMBARDIA,PAVIA,ZEME,993
04-01-2023,LOMBARDIA,PAVIA,ZENEVREDO,495
04-01-2023,LOMBARDIA,PAVIA,ZERBO,380
04-01-2023,LOMBARDIA,PAVIA,ZERBOLÒ,1650
04-01-2023,LOMBARDIA,PAVIA,ZINASCO,3085
04-01-2023,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
04-01-2023,LOMBARDIA,SONDRIO,ALBOSAGGIA,3010
04-01-2023,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
04-01-2023,LOMBARDIA,SONDRIO,APRICA,1472
04-01-2023,LOMBARDIA,SONDRIO,ARDENNO,3233
04-01-2023,LOMBARDIA,SONDRIO,BEMA,116
04-01-2023,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4061
04-01-2023,LOMBARDIA,SONDRIO,BIANZONE,1266
04-01-2023,LOMBARDIA,SONDRIO,BORMIO,3991
04-01-2023,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1992
04-01-2023,LOMBARDIA,SONDRIO,CAIOLO,1047
04-01-2023,LOMBARDIA,SONDRIO,CAMPODOLCINO,939
04-01-2023,LOMBARDIA,SONDRIO,CASPOGGIO,1351
04-01-2023,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,597
04-01-2023,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1548
04-01-2023,LOMBARDIA,SONDRIO,CEDRASCO,421
04-01-2023,LOMBARDIA,SONDRIO,CERCINO,802
04-01-2023,LOMBARDIA,SONDRIO,CHIAVENNA,7305
04-01-2023,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2327
04-01-2023,LOMBARDIA,SONDRIO,CHIURO,2445
04-01-2023,LOMBARDIA,SONDRIO,CINO,343
04-01-2023,LOMBARDIA,SONDRIO,CIVO,1113
04-01-2023,LOMBARDIA,SONDRIO,COLORINA,1382
04-01-2023,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5546
04-01-2023,LOMBARDIA,SONDRIO,DAZIO,503
04-01-2023,LOMBARDIA,SONDRIO,DELEBIO,3342
04-01-2023,LOMBARDIA,SONDRIO,DUBINO,3824
04-01-2023,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
04-01-2023,LOMBARDIA,SONDRIO,FORCOLA,761
04-01-2023,LOMBARDIA,SONDRIO,FUSINE,549
04-01-2023,LOMBARDIA,SONDRIO,GEROLA ALTA,165
04-01-2023,LOMBARDIA,SONDRIO,GORDONA,1950
04-01-2023,LOMBARDIA,SONDRIO,GROSIO,4365
04-01-2023,LOMBARDIA,SONDRIO,GROSOTTO,1631
04-01-2023,LOMBARDIA,SONDRIO,LANZADA,1265
04-01-2023,LOMBARDIA,SONDRIO,LIVIGNO,6828
04-01-2023,LOMBARDIA,SONDRIO,LOVERO,620
04-01-2023,LOMBARDIA,SONDRIO,MADESIMO,503
04-01-2023,LOMBARDIA,SONDRIO,MANTELLO,740
04-01-2023,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1036
04-01-2023,LOMBARDIA,SONDRIO,MELLO,933
04-01-2023,LOMBARDIA,SONDRIO,MESE,1857
04-01-2023,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2994
04-01-2023,LOMBARDIA,SONDRIO,MORBEGNO,12334
04-01-2023,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
04-01-2023,LOMBARDIA,SONDRIO,PEDESINA,37
04-01-2023,LOMBARDIA,SONDRIO,PIANTEDO,1424
04-01-2023,LOMBARDIA,SONDRIO,PIATEDA,2063
04-01-2023,LOMBARDIA,SONDRIO,PIURO,1919
04-01-2023,LOMBARDIA,SONDRIO,POGGIRIDENTI,1812
04-01-2023,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2246
04-01-2023,LOMBARDIA,SONDRIO,POSTALESIO,669
04-01-2023,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2931
04-01-2023,LOMBARDIA,SONDRIO,RASURA,287
04-01-2023,LOMBARDIA,SONDRIO,ROGOLO,574
04-01-2023,LOMBARDIA,SONDRIO,SAMOLACO,2902
04-01-2023,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,367
04-01-2023,LOMBARDIA,SONDRIO,SERNIO,489
04-01-2023,LOMBARDIA,SONDRIO,SONDALO,3936
04-01-2023,LOMBARDIA,SONDRIO,SONDRIO,21198
04-01-2023,LOMBARDIA,SONDRIO,SPRIANA,82
04-01-2023,LOMBARDIA,SONDRIO,TALAMONA,4601
04-01-2023,LOMBARDIA,SONDRIO,TARTANO,195
04-01-2023,LOMBARDIA,SONDRIO,TEGLIO,4590
04-01-2023,LOMBARDIA,SONDRIO,TIRANO,8891
04-01-2023,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,737
04-01-2023,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
04-01-2023,LOMBARDIA,SONDRIO,TRAONA,2860
04-01-2023,LOMBARDIA,SONDRIO,TRESIVIO,2032
04-01-2023,LOMBARDIA,SONDRIO,VAL MASINO,839
04-01-2023,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
04-01-2023,LOMBARDIA,SONDRIO,VALDISOTTO,3599
04-01-2023,LOMBARDIA,SONDRIO,VALFURVA,2492
04-01-2023,LOMBARDIA,SONDRIO,VERCEIA,1071
04-01-2023,LOMBARDIA,SONDRIO,VERVIO,200
04-01-2023,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,948
04-01-2023,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2990
04-01-2023,LOMBARDIA,VARESE,AGRA,394
04-01-2023,LOMBARDIA,VARESE,ALBIZZATE,5192
04-01-2023,LOMBARDIA,VARESE,ANGERA,5462
04-01-2023,LOMBARDIA,VARESE,ARCISATE,10054
04-01-2023,LOMBARDIA,VARESE,ARSAGO SEPRIO,4786
04-01-2023,LOMBARDIA,VARESE,AZZATE,4643
04-01-2023,LOMBARDIA,VARESE,AZZIO,759
04-01-2023,LOMBARDIA,VARESE,BARASSO,1658
04-01-2023,LOMBARDIA,VARESE,BARDELLO,1605
04-01-2023,LOMBARDIA,VARESE,BEDERO VALCUVIA,679
04-01-2023,LOMBARDIA,VARESE,BESANO,2549
04-01-2023,LOMBARDIA,VARESE,BESNATE,5519
04-01-2023,LOMBARDIA,VARESE,BESOZZO,8850
04-01-2023,LOMBARDIA,VARESE,BIANDRONNO,3174
04-01-2023,LOMBARDIA,VARESE,BISUSCHIO,4336
04-01-2023,LOMBARDIA,VARESE,BODIO LOMNAGO,2262
04-01-2023,LOMBARDIA,VARESE,BREBBIA,3165
04-01-2023,LOMBARDIA,VARESE,BREGANO,815
04-01-2023,LOMBARDIA,VARESE,BRENTA,1738
04-01-2023,LOMBARDIA,VARESE,BREZZO DI BEDERO,1242
04-01-2023,LOMBARDIA,VARESE,BRINZIO,770
04-01-2023,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1280
04-01-2023,LOMBARDIA,VARESE,BRUNELLO,943
04-01-2023,LOMBARDIA,VARESE,BRUSIMPIANO,1202
04-01-2023,LOMBARDIA,VARESE,BUGUGGIATE,3122
04-01-2023,LOMBARDIA,VARESE,BUSTO ARSIZIO,83601
04-01-2023,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2236
04-01-2023,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2713
04-01-2023,LOMBARDIA,VARESE,CAIRATE,7770
04-01-2023,LOMBARDIA,VARESE,CANTELLO,4792
04-01-2023,LOMBARDIA,VARESE,CARAVATE,2561
04-01-2023,LOMBARDIA,VARESE,CARDANO AL CAMPO,14815
04-01-2023,LOMBARDIA,VARESE,CARNAGO,6608
04-01-2023,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18288
04-01-2023,LOMBARDIA,VARESE,CARONNO VARESINO,4820
04-01-2023,LOMBARDIA,VARESE,CASALE LITTA,2756
04-01-2023,LOMBARDIA,VARESE,CASALZUIGNO,1417
04-01-2023,LOMBARDIA,VARESE,CASCIAGO,3653
04-01-2023,LOMBARDIA,VARESE,CASORATE SEMPIONE,5675
04-01-2023,LOMBARDIA,VARESE,CASSANO MAGNAGO,21580
04-01-2023,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
04-01-2023,LOMBARDIA,VARESE,CASTELLANZA,14081
04-01-2023,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,568
04-01-2023,LOMBARDIA,VARESE,CASTELSEPRIO,1322
04-01-2023,LOMBARDIA,VARESE,CASTELVECCANA,1894
04-01-2023,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7607
04-01-2023,LOMBARDIA,VARESE,CASTRONNO,5083
04-01-2023,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5683
04-01-2023,LOMBARDIA,VARESE,CAZZAGO BRABBIA,788
04-01-2023,LOMBARDIA,VARESE,CISLAGO,10480
04-01-2023,LOMBARDIA,VARESE,CITTIGLIO,3844
04-01-2023,LOMBARDIA,VARESE,CLIVIO,2015
04-01-2023,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4669
04-01-2023,LOMBARDIA,VARESE,COMABBIO,1215
04-01-2023,LOMBARDIA,VARESE,COMERIO,2865
04-01-2023,LOMBARDIA,VARESE,CREMENAGA,794
04-01-2023,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
04-01-2023,LOMBARDIA,VARESE,CUASSO AL MONTE,3553
04-01-2023,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3156
04-01-2023,LOMBARDIA,VARESE,CUNARDO,2957
04-01-2023,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,152
04-01-2023,LOMBARDIA,VARESE,CUVEGLIO,3331
04-01-2023,LOMBARDIA,VARESE,CUVIO,1676
04-01-2023,LOMBARDIA,VARESE,DAVERIO,3096
04-01-2023,LOMBARDIA,VARESE,DUMENZA,1474
04-01-2023,LOMBARDIA,VARESE,DUNO,153
04-01-2023,LOMBARDIA,VARESE,FAGNANO OLONA,12566
04-01-2023,LOMBARDIA,VARESE,FERNO,6715
04-01-2023,LOMBARDIA,VARESE,FERRERA DI VARESE,684
04-01-2023,LOMBARDIA,VARESE,GALLARATE,54274
04-01-2023,LOMBARDIA,VARESE,GALLIATE LOMBARDO,992
04-01-2023,LOMBARDIA,VARESE,GAVIRATE,9224
04-01-2023,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4607
04-01-2023,LOMBARDIA,VARESE,GEMONIO,2841
04-01-2023,LOMBARDIA,VARESE,GERENZANO,10967
04-01-2023,LOMBARDIA,VARESE,GERMIGNAGA,3767
04-01-2023,LOMBARDIA,VARESE,GOLASECCA,2641
04-01-2023,LOMBARDIA,VARESE,GORLA MAGGIORE,4879
04-01-2023,LOMBARDIA,VARESE,GORLA MINORE,8203
04-01-2023,LOMBARDIA,VARESE,GORNATE OLONA,2175
04-01-2023,LOMBARDIA,VARESE,GRANTOLA,1263
04-01-2023,LOMBARDIA,VARESE,INARZO,1070
04-01-2023,LOMBARDIA,VARESE,INDUNO OLONA,10345
04-01-2023,LOMBARDIA,VARESE,ISPRA,5407
04-01-2023,LOMBARDIA,VARESE,JERAGO CON ORAGO,5284
04-01-2023,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5920
04-01-2023,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8484
04-01-2023,LOMBARDIA,VARESE,LEGGIUNO,3604
04-01-2023,LOMBARDIA,VARESE,LONATE CEPPINO,5102
04-01-2023,LOMBARDIA,VARESE,LONATE POZZOLO,11453
04-01-2023,LOMBARDIA,VARESE,LOZZA,1186
04-01-2023,LOMBARDIA,VARESE,LUINO,14490
04-01-2023,LOMBARDIA,VARESE,LUVINATE,1319
04-01-2023,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2491
04-01-2023,LOMBARDIA,VARESE,MALGESSO,1220
04-01-2023,LOMBARDIA,VARESE,MALNATE,16591
04-01-2023,LOMBARDIA,VARESE,MARCHIROLO,3604
04-01-2023,LOMBARDIA,VARESE,MARNATE,8141
04-01-2023,LOMBARDIA,VARESE,MARZIO,309
04-01-2023,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
04-01-2023,LOMBARDIA,VARESE,MERCALLO,1797
04-01-2023,LOMBARDIA,VARESE,MESENZANA,1690
04-01-2023,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1506
04-01-2023,LOMBARDIA,VARESE,MONVALLE,1932
04-01-2023,LOMBARDIA,VARESE,MORAZZONE,4312
04-01-2023,LOMBARDIA,VARESE,MORNAGO,4892
04-01-2023,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4373
04-01-2023,LOMBARDIA,VARESE,OLGIATE OLONA,12739
04-01-2023,LOMBARDIA,VARESE,ORIGGIO,8031
04-01-2023,LOMBARDIA,VARESE,ORINO,846
04-01-2023,LOMBARDIA,VARESE,PORTO CERESIO,2906
04-01-2023,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2299
04-01-2023,LOMBARDIA,VARESE,RANCIO VALCUVIA,934
04-01-2023,LOMBARDIA,VARESE,RANCO,1276
04-01-2023,LOMBARDIA,VARESE,SALTRIO,3021
04-01-2023,LOMBARDIA,VARESE,SAMARATE,16130
04-01-2023,LOMBARDIA,VARESE,SANGIANO,1475
04-01-2023,LOMBARDIA,VARESE,SARONNO,38947
04-01-2023,LOMBARDIA,VARESE,SESTO CALENDE,11147
04-01-2023,LOMBARDIA,VARESE,SOLBIATE ARNO,4041
04-01-2023,LOMBARDIA,VARESE,SOLBIATE OLONA,5390
04-01-2023,LOMBARDIA,VARESE,SOMMA LOMBARDO,17956
04-01-2023,LOMBARDIA,VARESE,SUMIRAGO,6026
04-01-2023,LOMBARDIA,VARESE,TAINO,3649
04-01-2023,LOMBARDIA,VARESE,TERNATE,2502
04-01-2023,LOMBARDIA,VARESE,TRADATE,19082
04-01-2023,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3963
04-01-2023,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
04-01-2023,LOMBARDIA,VARESE,UBOLDO,10943
04-01-2023,LOMBARDIA,VARESE,VALGANNA,1593
04-01-2023,LOMBARDIA,VARESE,VARANO BORGHI,2484
04-01-2023,LOMBARDIA,VARESE,VARESE,79607
04-01-2023,LOMBARDIA,VARESE,VEDANO OLONA,7351
04-01-2023,LOMBARDIA,VARESE,VENEGONO INFERIORE,5993
04-01-2023,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7382
04-01-2023,LOMBARDIA,VARESE,VERGIATE,8709
04-01-2023,LOMBARDIA,VARESE,VIGGIÙ,5246
04-01-2023,LOMBARDIA,VARESE,VIZZOLA TICINO,588
04-01-2023,MARCHE,ANCONA,AGUGLIANO,4664
04-01-2023,MARCHE,ANCONA,ANCONA,99961
04-01-2023,MARCHE,ANCONA,ARCEVIA,4267
04-01-2023,MARCHE,ANCONA,BARBARA,1279
04-01-2023,MARCHE,ANCONA,BELVEDERE OSTRENSE,2125
04-01-2023,MARCHE,ANCONA,CAMERANO,7121
04-01-2023,MARCHE,ANCONA,CAMERATA PICENA,2490
04-01-2023,MARCHE,ANCONA,CASTELBELLINO,4988
04-01-2023,MARCHE,ANCONA,CASTELFIDARDO,18578
04-01-2023,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
04-01-2023,MARCHE,ANCONA,CASTELPLANIO,3564
04-01-2023,MARCHE,ANCONA,CERRETO D'ESI,3438
04-01-2023,MARCHE,ANCONA,CHIARAVALLE,14420
04-01-2023,MARCHE,ANCONA,CORINALDO,4794
04-01-2023,MARCHE,ANCONA,CUPRAMONTANA,4372
04-01-2023,MARCHE,ANCONA,FABRIANO,29291
04-01-2023,MARCHE,ANCONA,FALCONARA MARITTIMA,25801
04-01-2023,MARCHE,ANCONA,FILOTTRANO,8977
04-01-2023,MARCHE,ANCONA,GENGA,1695
04-01-2023,MARCHE,ANCONA,JESI,39599
04-01-2023,MARCHE,ANCONA,LORETO,13050
04-01-2023,MARCHE,ANCONA,MAIOLATI SPONTINI,6041
04-01-2023,MARCHE,ANCONA,MERGO,1007
04-01-2023,MARCHE,ANCONA,MONSANO,3311
04-01-2023,MARCHE,ANCONA,MONTE ROBERTO,3039
04-01-2023,MARCHE,ANCONA,MONTE SAN VITO,6735
04-01-2023,MARCHE,ANCONA,MONTECAROTTO,1853
04-01-2023,MARCHE,ANCONA,MONTEMARCIANO,9814
04-01-2023,MARCHE,ANCONA,MORRO D'ALBA,1795
04-01-2023,MARCHE,ANCONA,NUMANA,3771
04-01-2023,MARCHE,ANCONA,OFFAGNA,2060
04-01-2023,MARCHE,ANCONA,OSIMO,35026
04-01-2023,MARCHE,ANCONA,OSTRA,6322
04-01-2023,MARCHE,ANCONA,OSTRA VETERE,3113
04-01-2023,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
04-01-2023,MARCHE,ANCONA,POLVERIGI,4593
04-01-2023,MARCHE,ANCONA,ROSORA,1840
04-01-2023,MARCHE,ANCONA,SAN MARCELLO,2005
04-01-2023,MARCHE,ANCONA,SAN PAOLO DI JESI,901
04-01-2023,MARCHE,ANCONA,SANTA MARIA NUOVA,3993
04-01-2023,MARCHE,ANCONA,SASSOFERRATO,6880
04-01-2023,MARCHE,ANCONA,SENIGALLIA,44470
04-01-2023,MARCHE,ANCONA,SERRA DE' CONTI,3604
04-01-2023,MARCHE,ANCONA,SERRA SAN QUIRICO,2577
04-01-2023,MARCHE,ANCONA,SIROLO,4127
04-01-2023,MARCHE,ANCONA,STAFFOLO,2131
04-01-2023,MARCHE,ANCONA,TRECASTELLI,7579
04-01-2023,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2504
04-01-2023,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3673
04-01-2023,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1676
04-01-2023,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
04-01-2023,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46155
04-01-2023,MARCHE,ASCOLI PICENO,CARASSAI,977
04-01-2023,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8434
04-01-2023,MARCHE,ASCOLI PICENO,CASTIGNANO,2559
04-01-2023,MARCHE,ASCOLI PICENO,CASTORANO,2228
04-01-2023,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3663
04-01-2023,MARCHE,ASCOLI PICENO,COMUNANZA,2948
04-01-2023,MARCHE,ASCOLI PICENO,COSSIGNANO,864
04-01-2023,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5502
04-01-2023,MARCHE,ASCOLI PICENO,FOLIGNANO,8785
04-01-2023,MARCHE,ASCOLI PICENO,FORCE,1141
04-01-2023,MARCHE,ASCOLI PICENO,GROTTAMMARE,15937
04-01-2023,MARCHE,ASCOLI PICENO,MALTIGNANO,2218
04-01-2023,MARCHE,ASCOLI PICENO,MASSIGNANO,1614
04-01-2023,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4479
04-01-2023,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1904
04-01-2023,MARCHE,ASCOLI PICENO,MONTEDINOVE,463
04-01-2023,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2009
04-01-2023,MARCHE,ASCOLI PICENO,MONTEGALLO,419
04-01-2023,MARCHE,ASCOLI PICENO,MONTEMONACO,536
04-01-2023,MARCHE,ASCOLI PICENO,MONTEPRANDONE,13026
04-01-2023,MARCHE,ASCOLI PICENO,OFFIDA,4692
04-01-2023,MARCHE,ASCOLI PICENO,PALMIANO,160
04-01-2023,MARCHE,ASCOLI PICENO,RIPATRANSONE,4097
04-01-2023,MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1863
04-01-2023,MARCHE,ASCOLI PICENO,ROTELLA,805
04-01-2023,MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,47606
04-01-2023,MARCHE,ASCOLI PICENO,SPINETOLI,7293
04-01-2023,MARCHE,ASCOLI PICENO,VENAROTTA,1892
04-01-2023,MARCHE,FERMO,ALTIDONA,3576
04-01-2023,MARCHE,FERMO,AMANDOLA,3322
04-01-2023,MARCHE,FERMO,BELMONTE PICENO,574
04-01-2023,MARCHE,FERMO,CAMPOFILONE,1910
04-01-2023,MARCHE,FERMO,FALERONE,3181
04-01-2023,MARCHE,FERMO,FERMO,36288
04-01-2023,MARCHE,FERMO,FRANCAVILLA D'ETE,929
04-01-2023,MARCHE,FERMO,GROTTAZZOLINA,3191
04-01-2023,MARCHE,FERMO,LAPEDONA,1170
04-01-2023,MARCHE,FERMO,MAGLIANO DI TENNA,1432
04-01-2023,MARCHE,FERMO,MASSA FERMANA,885
04-01-2023,MARCHE,FERMO,MONSAMPIETRO MORICO,608
04-01-2023,MARCHE,FERMO,MONTAPPONE,1560
04-01-2023,MARCHE,FERMO,MONTE GIBERTO,725
04-01-2023,MARCHE,FERMO,MONTE RINALDO,319
04-01-2023,MARCHE,FERMO,MONTE SAN PIETRANGELI,2258
04-01-2023,MARCHE,FERMO,MONTE URANO,7887
04-01-2023,MARCHE,FERMO,MONTE VIDON COMBATTE,394
04-01-2023,MARCHE,FERMO,MONTE VIDON CORRADO,681
04-01-2023,MARCHE,FERMO,MONTEFALCONE APPENNINO,367
04-01-2023,MARCHE,FERMO,MONTEFORTINO,1055
04-01-2023,MARCHE,FERMO,MONTEGIORGIO,6418
04-01-2023,MARCHE,FERMO,MONTEGRANARO,12645
04-01-2023,MARCHE,FERMO,MONTELEONE DI FERMO,347
04-01-2023,MARCHE,FERMO,MONTELPARO,703
04-01-2023,MARCHE,FERMO,MONTERUBBIANO,2030
04-01-2023,MARCHE,FERMO,MONTOTTONE,893
04-01-2023,MARCHE,FERMO,MORESCO,515
04-01-2023,MARCHE,FERMO,ORTEZZANO,742
04-01-2023,MARCHE,FERMO,PEDASO,2860
04-01-2023,MARCHE,FERMO,PETRITOLI,2177
04-01-2023,MARCHE,FERMO,PONZANO DI FERMO,1643
04-01-2023,MARCHE,FERMO,PORTO SAN GIORGIO,15877
04-01-2023,MARCHE,FERMO,PORTO SANT'ELPIDIO,26287
04-01-2023,MARCHE,FERMO,RAPAGNANO,1927
04-01-2023,MARCHE,FERMO,SANT'ELPIDIO A MARE,16833
04-01-2023,MARCHE,FERMO,SANTA VITTORIA IN MATENANO,1198
04-01-2023,MARCHE,FERMO,SERVIGLIANO,2217
04-01-2023,MARCHE,FERMO,SMERILLO,338
04-01-2023,MARCHE,FERMO,TORRE SAN PATRIZIO,1902
04-01-2023,MARCHE,MACERATA,APIRO,2050
04-01-2023,MARCHE,MACERATA,APPIGNANO,4074
04-01-2023,MARCHE,MACERATA,BELFORTE DEL CHIENTI,1859
04-01-2023,MARCHE,MACERATA,BOLOGNOLA,145
04-01-2023,MARCHE,MACERATA,CALDAROLA,1612
04-01-2023,MARCHE,MACERATA,CAMERINO,6259
04-01-2023,MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,488
04-01-2023,MARCHE,MACERATA,CASTELRAIMONDO,4415
04-01-2023,MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,225
04-01-2023,MARCHE,MACERATA,CESSAPALOMBO,441
04-01-2023,MARCHE,MACERATA,CINGOLI,9664
04-01-2023,MARCHE,MACERATA,CIVITANOVA MARCHE,42640
04-01-2023,MARCHE,MACERATA,COLMURANO,1185
04-01-2023,MARCHE,MACERATA,CORRIDONIA,14798
04-01-2023,MARCHE,MACERATA,ESANATOGLIA,1933
04-01-2023,MARCHE,MACERATA,FIASTRA,610
04-01-2023,MARCHE,MACERATA,FIUMINATA,1293
04-01-2023,MARCHE,MACERATA,GAGLIOLE,512
04-01-2023,MARCHE,MACERATA,GUALDO,728
04-01-2023,MARCHE,MACERATA,LORO PICENO,2154
04-01-2023,MARCHE,MACERATA,MACERATA,40781
04-01-2023,MARCHE,MACERATA,MATELICA,9236
04-01-2023,MARCHE,MACERATA,MOGLIANO,4336
04-01-2023,MARCHE,MACERATA,MONTE CAVALLO,105
04-01-2023,MARCHE,MACERATA,MONTE SAN GIUSTO,7545
04-01-2023,MARCHE,MACERATA,MONTE SAN MARTINO,698
04-01-2023,MARCHE,MACERATA,MONTECASSIANO,6868
04-01-2023,MARCHE,MACERATA,MONTECOSARO,7400
04-01-2023,MARCHE,MACERATA,MONTEFANO,3353
04-01-2023,MARCHE,MACERATA,MONTELUPONE,3385
04-01-2023,MARCHE,MACERATA,MORROVALLE,9894
04-01-2023,MARCHE,MACERATA,MUCCIA,808
04-01-2023,MARCHE,MACERATA,PENNA SAN GIOVANNI,947
04-01-2023,MARCHE,MACERATA,PETRIOLO,1843
04-01-2023,MARCHE,MACERATA,PIEVE TORINA,1271
04-01-2023,MARCHE,MACERATA,PIORACO,978
04-01-2023,MARCHE,MACERATA,POGGIO SAN VICINO,222
04-01-2023,MARCHE,MACERATA,POLLENZA,6288
04-01-2023,MARCHE,MACERATA,PORTO RECANATI,12604
04-01-2023,MARCHE,MACERATA,POTENZA PICENA,15680
04-01-2023,MARCHE,MACERATA,RECANATI,20919
04-01-2023,MARCHE,MACERATA,RIPE SAN GINESIO,804
04-01-2023,MARCHE,MACERATA,SAN GINESIO,3120
04-01-2023,MARCHE,MACERATA,SAN SEVERINO MARCHE,11943
04-01-2023,MARCHE,MACERATA,SANT'ANGELO IN PONTANO,1279
04-01-2023,MARCHE,MACERATA,SARNANO,3059
04-01-2023,MARCHE,MACERATA,SEFRO,431
04-01-2023,MARCHE,MACERATA,SERRAPETRONA,899
04-01-2023,MARCHE,MACERATA,SERRAVALLE DI CHIENTI,1059
04-01-2023,MARCHE,MACERATA,TOLENTINO,18102
04-01-2023,MARCHE,MACERATA,TREIA,9058
04-01-2023,MARCHE,MACERATA,URBISAGLIA,2420
04-01-2023,MARCHE,MACERATA,USSITA,369
04-01-2023,MARCHE,MACERATA,VALFORNACE,909
04-01-2023,MARCHE,MACERATA,VISSO,963
04-01-2023,MARCHE,PESARO E URBINO,ACQUALAGNA,4179
04-01-2023,MARCHE,PESARO E URBINO,APECCHIO,1716
04-01-2023,MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,736
04-01-2023,MARCHE,PESARO E URBINO,BORGO PACE,521
04-01-2023,MARCHE,PESARO E URBINO,CAGLI,8067
04-01-2023,MARCHE,PESARO E URBINO,CANTIANO,2045
04-01-2023,MARCHE,PESARO E URBINO,CARPEGNA,1653
04-01-2023,MARCHE,PESARO E URBINO,CARTOCETO,8048
04-01-2023,MARCHE,PESARO E URBINO,COLLI AL METAURO,12291
04-01-2023,MARCHE,PESARO E URBINO,FANO,60231
04-01-2023,MARCHE,PESARO E URBINO,FERMIGNANO,8330
04-01-2023,MARCHE,PESARO E URBINO,FOSSOMBRONE,9116
04-01-2023,MARCHE,PESARO E URBINO,FRATTE ROSA,851
04-01-2023,MARCHE,PESARO E URBINO,FRONTINO,300
04-01-2023,MARCHE,PESARO E URBINO,FRONTONE,1224
04-01-2023,MARCHE,PESARO E URBINO,GABICCE MARE,5554
04-01-2023,MARCHE,PESARO E URBINO,GRADARA,4927
