DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1057
28-01-2023,PIEMONTE,CUNEO,004011,BARBARESCO,594
28-01-2023,PIEMONTE,CUNEO,004012,BARGE,7430
28-01-2023,PIEMONTE,CUNEO,004013,BAROLO,641
28-01-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,628
28-01-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,227
28-01-2023,PIEMONTE,CUNEO,004016,BEINETTE,3512
28-01-2023,PIEMONTE,CUNEO,004017,BELLINO,102
28-01-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,329
28-01-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3673
28-01-2023,PIEMONTE,CUNEO,004020,BENEVELLO,474
28-01-2023,PIEMONTE,CUNEO,004021,BERGOLO,56
28-01-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4234
28-01-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
28-01-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12591
28-01-2023,PIEMONTE,CUNEO,004024,BORGOMALE,374
28-01-2023,PIEMONTE,CUNEO,004026,BOSIA,172
28-01-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,653
28-01-2023,PIEMONTE,CUNEO,004028,BOVES,9680
28-01-2023,PIEMONTE,CUNEO,004029,BRA,29909
28-01-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,314
28-01-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,42
28-01-2023,PIEMONTE,CUNEO,004032,BRONDELLO,261
28-01-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1006
28-01-2023,PIEMONTE,CUNEO,004034,BUSCA,10203
28-01-2023,PIEMONTE,CUNEO,004035,CAMERANA,572
28-01-2023,PIEMONTE,CUNEO,004037,CANALE,5499
28-01-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
28-01-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,88
28-01-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6780
28-01-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3072
28-01-2023,PIEMONTE,CUNEO,004042,CARDÈ,1130
28-01-2023,PIEMONTE,CUNEO,004043,CARRÙ,4396
28-01-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,174
28-01-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1434
28-01-2023,PIEMONTE,CUNEO,004046,CASTAGNITO,2239
28-01-2023,PIEMONTE,CUNEO,004047,CASTELDELFINO,142
28-01-2023,PIEMONTE,CUNEO,004049,CASTELLETTO STURA,1366
28-01-2023,PIEMONTE,CUNEO,004050,CASTELLETTO UZZONE,297
28-01-2023,PIEMONTE,CUNEO,004051,CASTELLINALDO D'ALBA,895
28-01-2023,PIEMONTE,CUNEO,004052,CASTELLINO TANARO,267
28-01-2023,PIEMONTE,CUNEO,004053,CASTELMAGNO,57
28-01-2023,PIEMONTE,CUNEO,004054,CASTELNUOVO DI CEVA,107
28-01-2023,PIEMONTE,CUNEO,004055,CASTIGLIONE FALLETTO,668
28-01-2023,PIEMONTE,CUNEO,004056,CASTIGLIONE TINELLA,761
28-01-2023,PIEMONTE,CUNEO,004057,CASTINO,448
28-01-2023,PIEMONTE,CUNEO,004058,CAVALLERLEONE,680
28-01-2023,PIEMONTE,CUNEO,004059,CAVALLERMAGGIORE,5327
28-01-2023,PIEMONTE,CUNEO,004060,CELLE DI MACRA,88
28-01-2023,PIEMONTE,CUNEO,004061,CENTALLO,6865
28-01-2023,PIEMONTE,CUNEO,004062,CERESOLE ALBA,1995
28-01-2023,PIEMONTE,CUNEO,004063,CERRETTO LANGHE,399
28-01-2023,PIEMONTE,CUNEO,004064,CERVASCA,5182
28-01-2023,PIEMONTE,CUNEO,004065,CERVERE,2240
28-01-2023,PIEMONTE,CUNEO,004066,CEVA,5726
28-01-2023,PIEMONTE,CUNEO,004067,CHERASCO,9530
28-01-2023,PIEMONTE,CUNEO,004068,CHIUSA DI PESIO,3621
28-01-2023,PIEMONTE,CUNEO,004069,CIGLIÈ,186
28-01-2023,PIEMONTE,CUNEO,004070,CISSONE,81
28-01-2023,PIEMONTE,CUNEO,004071,CLAVESANA,791
28-01-2023,PIEMONTE,CUNEO,004072,CORNELIANO D'ALBA,2145
28-01-2023,PIEMONTE,CUNEO,004073,CORTEMILIA,2163
28-01-2023,PIEMONTE,CUNEO,004074,COSSANO BELBO,882
28-01-2023,PIEMONTE,CUNEO,004075,COSTIGLIOLE SALUZZO,3313
28-01-2023,PIEMONTE,CUNEO,004076,CRAVANZANA,363
28-01-2023,PIEMONTE,CUNEO,004077,CRISSOLO,150
28-01-2023,PIEMONTE,CUNEO,004078,CUNEO,56241
28-01-2023,PIEMONTE,CUNEO,004079,DEMONTE,1882
28-01-2023,PIEMONTE,CUNEO,004080,DIANO D'ALBA,3633
28-01-2023,PIEMONTE,CUNEO,004081,DOGLIANI,4662
28-01-2023,PIEMONTE,CUNEO,004082,DRONERO,7072
28-01-2023,PIEMONTE,CUNEO,004083,ELVA,80
28-01-2023,PIEMONTE,CUNEO,004084,ENTRACQUE,779
28-01-2023,PIEMONTE,CUNEO,004085,ENVIE,1955
28-01-2023,PIEMONTE,CUNEO,004086,FARIGLIANO,1693
28-01-2023,PIEMONTE,CUNEO,004087,FAULE,492
28-01-2023,PIEMONTE,CUNEO,004088,FEISOGLIO,288
28-01-2023,PIEMONTE,CUNEO,004089,FOSSANO,24315
28-01-2023,PIEMONTE,CUNEO,004090,FRABOSA SOPRANA,688
28-01-2023,PIEMONTE,CUNEO,004091,FRABOSA SOTTANA,1652
28-01-2023,PIEMONTE,CUNEO,004092,FRASSINO,254
28-01-2023,PIEMONTE,CUNEO,004093,GAIOLA,572
28-01-2023,PIEMONTE,CUNEO,004094,GAMBASCA,350
28-01-2023,PIEMONTE,CUNEO,004095,GARESSIO,2860
28-01-2023,PIEMONTE,CUNEO,004096,GENOLA,2572
28-01-2023,PIEMONTE,CUNEO,004097,GORZEGNO,263
28-01-2023,PIEMONTE,CUNEO,004098,GOTTASECCA,129
28-01-2023,PIEMONTE,CUNEO,004099,GOVONE,2293
28-01-2023,PIEMONTE,CUNEO,004100,GRINZANE CAVOUR,2006
28-01-2023,PIEMONTE,CUNEO,004101,GUARENE,3557
28-01-2023,PIEMONTE,CUNEO,004102,IGLIANO,67
28-01-2023,PIEMONTE,CUNEO,004103,ISASCA,69
28-01-2023,PIEMONTE,CUNEO,004105,LA MORRA,2684
28-01-2023,PIEMONTE,CUNEO,004104,LAGNASCO,1374
28-01-2023,PIEMONTE,CUNEO,004106,LEQUIO BERRIA,424
28-01-2023,PIEMONTE,CUNEO,004107,LEQUIO TANARO,741
28-01-2023,PIEMONTE,CUNEO,004108,LESEGNO,796
28-01-2023,PIEMONTE,CUNEO,004109,LEVICE,199
28-01-2023,PIEMONTE,CUNEO,004110,LIMONE PIEMONTE,1361
28-01-2023,PIEMONTE,CUNEO,004111,LISIO,193
28-01-2023,PIEMONTE,CUNEO,004112,MACRA,42
28-01-2023,PIEMONTE,CUNEO,004113,MAGLIANO ALFIERI,2140
28-01-2023,PIEMONTE,CUNEO,004114,MAGLIANO ALPI,2142
28-01-2023,PIEMONTE,CUNEO,004115,MANGO,1263
28-01-2023,PIEMONTE,CUNEO,004116,MANTA,3797
28-01-2023,PIEMONTE,CUNEO,004117,MARENE,3298
28-01-2023,PIEMONTE,CUNEO,004118,MARGARITA,1422
28-01-2023,PIEMONTE,CUNEO,004119,MARMORA,56
28-01-2023,PIEMONTE,CUNEO,004120,MARSAGLIA,219
28-01-2023,PIEMONTE,CUNEO,004121,MARTINIANA PO,750
28-01-2023,PIEMONTE,CUNEO,004122,MELLE,301
28-01-2023,PIEMONTE,CUNEO,004123,MOIOLA,214
28-01-2023,PIEMONTE,CUNEO,004124,MOMBARCARO,263
28-01-2023,PIEMONTE,CUNEO,004125,MOMBASIGLIO,611
28-01-2023,PIEMONTE,CUNEO,004126,MONASTERO DI VASCO,1261
28-01-2023,PIEMONTE,CUNEO,004127,MONASTEROLO CASOTTO,81
28-01-2023,PIEMONTE,CUNEO,004128,MONASTEROLO DI SAVIGLIANO,1336
28-01-2023,PIEMONTE,CUNEO,004129,MONCHIERO,570
28-01-2023,PIEMONTE,CUNEO,004130,MONDOVÌ,22194
28-01-2023,PIEMONTE,CUNEO,004131,MONESIGLIO,586
28-01-2023,PIEMONTE,CUNEO,004132,MONFORTE D'ALBA,1966
28-01-2023,PIEMONTE,CUNEO,004134,MONTALDO DI MONDOVÌ,551
28-01-2023,PIEMONTE,CUNEO,004135,MONTALDO ROERO,888
28-01-2023,PIEMONTE,CUNEO,004136,MONTANERA,704
28-01-2023,PIEMONTE,CUNEO,004137,MONTELUPO ALBESE,470
28-01-2023,PIEMONTE,CUNEO,004138,MONTEMALE DI CUNEO,223
28-01-2023,PIEMONTE,CUNEO,004139,MONTEROSSO GRANA,538
28-01-2023,PIEMONTE,CUNEO,004140,MONTEU ROERO,1622
28-01-2023,PIEMONTE,CUNEO,004141,MONTEZEMOLO,228
28-01-2023,PIEMONTE,CUNEO,004142,MONTICELLO D'ALBA,2351
28-01-2023,PIEMONTE,CUNEO,004133,MONTÀ,4694
28-01-2023,PIEMONTE,CUNEO,004143,MORETTA,4084
28-01-2023,PIEMONTE,CUNEO,004144,MOROZZO,1999
28-01-2023,PIEMONTE,CUNEO,004145,MURAZZANO,861
28-01-2023,PIEMONTE,CUNEO,004146,MURELLO,932
28-01-2023,PIEMONTE,CUNEO,004147,NARZOLE,3510
28-01-2023,PIEMONTE,CUNEO,004148,NEIVE,3324
28-01-2023,PIEMONTE,CUNEO,004149,NEVIGLIE,368
28-01-2023,PIEMONTE,CUNEO,004150,NIELLA BELBO,328
28-01-2023,PIEMONTE,CUNEO,004151,NIELLA TANARO,957
28-01-2023,PIEMONTE,CUNEO,004152,NOVELLO,951
28-01-2023,PIEMONTE,CUNEO,004153,NUCETTO,387
28-01-2023,PIEMONTE,CUNEO,004154,ONCINO,81
28-01-2023,PIEMONTE,CUNEO,004155,ORMEA,1499
28-01-2023,PIEMONTE,CUNEO,004156,OSTANA,85
28-01-2023,PIEMONTE,CUNEO,004157,PAESANA,2605
28-01-2023,PIEMONTE,CUNEO,004158,PAGNO,593
28-01-2023,PIEMONTE,CUNEO,004159,PAMPARATO,262
28-01-2023,PIEMONTE,CUNEO,004160,PAROLDO,189
28-01-2023,PIEMONTE,CUNEO,004161,PERLETTO,252
28-01-2023,PIEMONTE,CUNEO,004162,PERLO,106
28-01-2023,PIEMONTE,CUNEO,004163,PEVERAGNO,5485
28-01-2023,PIEMONTE,CUNEO,004164,PEZZOLO VALLE UZZONE,305
28-01-2023,PIEMONTE,CUNEO,004165,PIANFEI,2096
28-01-2023,PIEMONTE,CUNEO,004166,PIASCO,2729
28-01-2023,PIEMONTE,CUNEO,004167,PIETRAPORZIO,71
28-01-2023,PIEMONTE,CUNEO,004168,PIOBESI D'ALBA,1428
28-01-2023,PIEMONTE,CUNEO,004169,PIOZZO,988
28-01-2023,PIEMONTE,CUNEO,004170,POCAPAGLIA,3320
28-01-2023,PIEMONTE,CUNEO,004171,POLONGHERA,1136
28-01-2023,PIEMONTE,CUNEO,004172,PONTECHIANALE,181
28-01-2023,PIEMONTE,CUNEO,004173,PRADLEVES,237
28-01-2023,PIEMONTE,CUNEO,004174,PRAZZO,177
28-01-2023,PIEMONTE,CUNEO,004175,PRIERO,502
28-01-2023,PIEMONTE,CUNEO,004176,PRIOCCA,2062
28-01-2023,PIEMONTE,CUNEO,004177,PRIOLA,648
28-01-2023,PIEMONTE,CUNEO,004178,PRUNETTO,390
28-01-2023,PIEMONTE,CUNEO,004179,RACCONIGI,9703
28-01-2023,PIEMONTE,CUNEO,004180,REVELLO,4184
28-01-2023,PIEMONTE,CUNEO,004181,RIFREDDO,1049
28-01-2023,PIEMONTE,CUNEO,004182,RITTANA,107
28-01-2023,PIEMONTE,CUNEO,004183,ROASCHIA,92
28-01-2023,PIEMONTE,CUNEO,004184,ROASCIO,89
28-01-2023,PIEMONTE,CUNEO,004185,ROBILANTE,2135
28-01-2023,PIEMONTE,CUNEO,004186,ROBURENT,470
28-01-2023,PIEMONTE,CUNEO,004188,ROCCA CIGLIÈ,122
28-01-2023,PIEMONTE,CUNEO,004189,ROCCA DE' BALDI,1560
28-01-2023,PIEMONTE,CUNEO,004187,ROCCABRUNA,1534
28-01-2023,PIEMONTE,CUNEO,004190,ROCCAFORTE MONDOVÌ,2096
28-01-2023,PIEMONTE,CUNEO,004191,ROCCASPARVERA,743
28-01-2023,PIEMONTE,CUNEO,004192,ROCCAVIONE,2637
28-01-2023,PIEMONTE,CUNEO,004193,ROCCHETTA BELBO,158
28-01-2023,PIEMONTE,CUNEO,004194,RODDI,1545
28-01-2023,PIEMONTE,CUNEO,004195,RODDINO,404
28-01-2023,PIEMONTE,CUNEO,004196,RODELLO,978
28-01-2023,PIEMONTE,CUNEO,004197,ROSSANA,830
28-01-2023,PIEMONTE,CUNEO,004198,RUFFIA,355
28-01-2023,PIEMONTE,CUNEO,004199,SALE DELLE LANGHE,475
28-01-2023,PIEMONTE,CUNEO,004200,SALE SAN GIOVANNI,150
28-01-2023,PIEMONTE,CUNEO,004201,SALICETO,1170
28-01-2023,PIEMONTE,CUNEO,004202,SALMOUR,710
28-01-2023,PIEMONTE,CUNEO,004203,SALUZZO,17522
28-01-2023,PIEMONTE,CUNEO,004204,SAMBUCO,88
28-01-2023,PIEMONTE,CUNEO,004205,SAMPEYRE,1000
28-01-2023,PIEMONTE,CUNEO,004206,SAN BENEDETTO BELBO,150
28-01-2023,PIEMONTE,CUNEO,004207,SAN DAMIANO MACRA,410
28-01-2023,PIEMONTE,CUNEO,004210,SAN MICHELE MONDOVÌ,1826
28-01-2023,PIEMONTE,CUNEO,004209,SANFRONT,2283
28-01-2023,PIEMONTE,CUNEO,004208,SANFRÈ,3061
28-01-2023,PIEMONTE,CUNEO,004211,SANT'ALBANO STURA,2379
28-01-2023,PIEMONTE,CUNEO,004212,SANTA VITTORIA D'ALBA,2897
28-01-2023,PIEMONTE,CUNEO,004213,SANTO STEFANO BELBO,3812
28-01-2023,PIEMONTE,CUNEO,004214,SANTO STEFANO ROERO,1350
28-01-2023,PIEMONTE,CUNEO,004215,SAVIGLIANO,21738
28-01-2023,PIEMONTE,CUNEO,004216,SCAGNELLO,173
28-01-2023,PIEMONTE,CUNEO,004217,SCARNAFIGI,2116
28-01-2023,PIEMONTE,CUNEO,004218,SERRALUNGA D'ALBA,525
28-01-2023,PIEMONTE,CUNEO,004219,SERRAVALLE LANGHE,318
28-01-2023,PIEMONTE,CUNEO,004220,SINIO,474
28-01-2023,PIEMONTE,CUNEO,004221,SOMANO,303
28-01-2023,PIEMONTE,CUNEO,004222,SOMMARIVA DEL BOSCO,6317
28-01-2023,PIEMONTE,CUNEO,004223,SOMMARIVA PERNO,2686
28-01-2023,PIEMONTE,CUNEO,004224,STROPPO,103
28-01-2023,PIEMONTE,CUNEO,004225,TARANTASCA,2198
28-01-2023,PIEMONTE,CUNEO,004226,TORRE BORMIDA,170
28-01-2023,PIEMONTE,CUNEO,004227,TORRE MONDOVÌ,520
28-01-2023,PIEMONTE,CUNEO,004228,TORRE SAN GIORGIO,712
28-01-2023,PIEMONTE,CUNEO,004229,TORRESINA,49
28-01-2023,PIEMONTE,CUNEO,004230,TREISO,769
28-01-2023,PIEMONTE,CUNEO,004231,TREZZO TINELLA,294
28-01-2023,PIEMONTE,CUNEO,004232,TRINITÀ,2236
28-01-2023,PIEMONTE,CUNEO,004233,VALDIERI,911
28-01-2023,PIEMONTE,CUNEO,004234,VALGRANA,808
28-01-2023,PIEMONTE,CUNEO,004235,VALLORIATE,96
28-01-2023,PIEMONTE,CUNEO,004237,VENASCA,1343
28-01-2023,PIEMONTE,CUNEO,004238,VERDUNO,570
28-01-2023,PIEMONTE,CUNEO,004239,VERNANTE,1098
28-01-2023,PIEMONTE,CUNEO,004240,VERZUOLO,6432
28-01-2023,PIEMONTE,CUNEO,004241,VEZZA D'ALBA,2353
28-01-2023,PIEMONTE,CUNEO,004242,VICOFORTE,3192
28-01-2023,PIEMONTE,CUNEO,004243,VIGNOLO,2693
28-01-2023,PIEMONTE,CUNEO,004244,VILLAFALLETTO,2889
28-01-2023,PIEMONTE,CUNEO,004245,VILLANOVA MONDOVÌ,5891
28-01-2023,PIEMONTE,CUNEO,004246,VILLANOVA SOLARO,747
28-01-2023,PIEMONTE,CUNEO,004247,VILLAR SAN COSTANZO,1563
28-01-2023,PIEMONTE,CUNEO,004248,VINADIO,582
28-01-2023,PIEMONTE,CUNEO,004249,VIOLA,371
28-01-2023,PIEMONTE,CUNEO,004250,VOTTIGNASCO,492
28-01-2023,PIEMONTE,NOVARA,003001,AGRATE CONTURBIA,1567
28-01-2023,PIEMONTE,NOVARA,003002,AMENO,862
28-01-2023,PIEMONTE,NOVARA,003006,ARMENO,2090
28-01-2023,PIEMONTE,NOVARA,003008,ARONA,13880
28-01-2023,PIEMONTE,NOVARA,003012,BARENGO,717
28-01-2023,PIEMONTE,NOVARA,003016,BELLINZAGO NOVARESE,9420
28-01-2023,PIEMONTE,NOVARA,003018,BIANDRATE,1336
28-01-2023,PIEMONTE,NOVARA,003019,BOCA,1147
28-01-2023,PIEMONTE,NOVARA,003021,BOGOGNO,1298
28-01-2023,PIEMONTE,NOVARA,003022,BOLZANO NOVARESE,1129
28-01-2023,PIEMONTE,NOVARA,003025,BORGO TICINO,5246
28-01-2023,PIEMONTE,NOVARA,003023,BORGOLAVEZZARO,2013
28-01-2023,PIEMONTE,NOVARA,003024,BORGOMANERO,21492
28-01-2023,PIEMONTE,NOVARA,003026,BRIGA NOVARESE,2769
28-01-2023,PIEMONTE,NOVARA,003027,BRIONA,1116
28-01-2023,PIEMONTE,NOVARA,003030,CALTIGNAGA,2506
28-01-2023,PIEMONTE,NOVARA,003032,CAMERI,10736
28-01-2023,PIEMONTE,NOVARA,003036,CARPIGNANO SESIA,2468
28-01-2023,PIEMONTE,NOVARA,003037,CASALBELTRAME,986
28-01-2023,PIEMONTE,NOVARA,003039,CASALEGGIO NOVARA,889
28-01-2023,PIEMONTE,NOVARA,003040,CASALINO,1527
28-01-2023,PIEMONTE,NOVARA,003041,CASALVOLONE,876
28-01-2023,PIEMONTE,NOVARA,003042,CASTELLAZZO NOVARESE,320
28-01-2023,PIEMONTE,NOVARA,003043,CASTELLETTO SOPRA TICINO,9905
28-01-2023,PIEMONTE,NOVARA,003044,CAVAGLIETTO,374
28-01-2023,PIEMONTE,NOVARA,003045,CAVAGLIO D'AGOGNA,1144
28-01-2023,PIEMONTE,NOVARA,003047,CAVALLIRIO,1300
28-01-2023,PIEMONTE,NOVARA,003049,CERANO,6774
28-01-2023,PIEMONTE,NOVARA,003051,COLAZZA,546
28-01-2023,PIEMONTE,NOVARA,003052,COMIGNAGO,1235
28-01-2023,PIEMONTE,NOVARA,003055,CRESSA,1585
28-01-2023,PIEMONTE,NOVARA,003058,CUREGGIO,2601
28-01-2023,PIEMONTE,NOVARA,003060,DIVIGNANO,1432
28-01-2023,PIEMONTE,NOVARA,003062,DORMELLETTO,2545
28-01-2023,PIEMONTE,NOVARA,003065,FARA NOVARESE,2017
28-01-2023,PIEMONTE,NOVARA,003066,FONTANETO D'AGOGNA,2608
28-01-2023,PIEMONTE,NOVARA,003068,GALLIATE,15715
28-01-2023,PIEMONTE,NOVARA,003069,GARBAGNA NOVARESE,1420
28-01-2023,PIEMONTE,NOVARA,003070,GARGALLO,1774
28-01-2023,PIEMONTE,NOVARA,003166,GATTICO-VERUNO,5252
28-01-2023,PIEMONTE,NOVARA,003073,GHEMME,3420
28-01-2023,PIEMONTE,NOVARA,003076,GOZZANO,5553
28-01-2023,PIEMONTE,NOVARA,003077,GRANOZZO CON MONTICELLO,1337
28-01-2023,PIEMONTE,NOVARA,003079,GRIGNASCO,4345
28-01-2023,PIEMONTE,NOVARA,003082,INVORIO,4302
28-01-2023,PIEMONTE,NOVARA,003083,LANDIONA,523
28-01-2023,PIEMONTE,NOVARA,003084,LESA,2207
28-01-2023,PIEMONTE,NOVARA,003088,MAGGIORA,1631
28-01-2023,PIEMONTE,NOVARA,003090,MANDELLO VITTA,224
28-01-2023,PIEMONTE,NOVARA,003091,MARANO TICINO,1576
28-01-2023,PIEMONTE,NOVARA,003093,MASSINO VISCONTI,1140
28-01-2023,PIEMONTE,NOVARA,003095,MEINA,2403
28-01-2023,PIEMONTE,NOVARA,003097,MEZZOMERICO,1208
28-01-2023,PIEMONTE,NOVARA,003098,MIASINO,822
28-01-2023,PIEMONTE,NOVARA,003100,MOMO,2409
28-01-2023,PIEMONTE,NOVARA,003103,NEBBIUNO,1821
28-01-2023,PIEMONTE,NOVARA,003104,NIBBIOLA,809
28-01-2023,PIEMONTE,NOVARA,003106,NOVARA,103332
28-01-2023,PIEMONTE,NOVARA,003108,OLEGGIO,14322
28-01-2023,PIEMONTE,NOVARA,003109,OLEGGIO CASTELLO,2245
28-01-2023,PIEMONTE,NOVARA,003112,ORTA SAN GIULIO,1087
28-01-2023,PIEMONTE,NOVARA,003114,PARUZZARO,2152
28-01-2023,PIEMONTE,NOVARA,003115,PELLA,882
28-01-2023,PIEMONTE,NOVARA,003116,PETTENASCO,1344
28-01-2023,PIEMONTE,NOVARA,003119,PISANO,803
28-01-2023,PIEMONTE,NOVARA,003120,POGNO,1360
28-01-2023,PIEMONTE,NOVARA,003121,POMBIA,2151
28-01-2023,PIEMONTE,NOVARA,003122,PRATO SESIA,1824
28-01-2023,PIEMONTE,NOVARA,003129,RECETTO,970
28-01-2023,PIEMONTE,NOVARA,003130,ROMAGNANO SESIA,3705
28-01-2023,PIEMONTE,NOVARA,003131,ROMENTINO,5643
28-01-2023,PIEMONTE,NOVARA,003133,SAN MAURIZIO D'OPAGLIO,2967
28-01-2023,PIEMONTE,NOVARA,003134,SAN NAZZARO SESIA,714
28-01-2023,PIEMONTE,NOVARA,003135,SAN PIETRO MOSEZZO,2003
28-01-2023,PIEMONTE,NOVARA,003138,SILLAVENGO,550
28-01-2023,PIEMONTE,NOVARA,003139,SIZZANO,1366
28-01-2023,PIEMONTE,NOVARA,003140,SORISO,725
28-01-2023,PIEMONTE,NOVARA,003141,SOZZAGO,1094
28-01-2023,PIEMONTE,NOVARA,003143,SUNO,2717
28-01-2023,PIEMONTE,NOVARA,003144,TERDOBBIATE,444
28-01-2023,PIEMONTE,NOVARA,003146,TORNACO,862
28-01-2023,PIEMONTE,NOVARA,003149,TRECATE,20864
28-01-2023,PIEMONTE,NOVARA,003153,VAPRIO D'AGOGNA,964
28-01-2023,PIEMONTE,NOVARA,003154,VARALLO POMBIA,4990
28-01-2023,PIEMONTE,NOVARA,003158,VESPOLATE,2063
28-01-2023,PIEMONTE,NOVARA,003159,VICOLUNGO,849
28-01-2023,PIEMONTE,NOVARA,003164,VINZAGLIO,517
28-01-2023,PIEMONTE,TORINO,001001,AGLIÈ,2579
28-01-2023,PIEMONTE,TORINO,001002,AIRASCA,3677
28-01-2023,PIEMONTE,TORINO,001003,ALA DI STURA,467
28-01-2023,PIEMONTE,TORINO,001004,ALBIANO D'IVREA,1630
28-01-2023,PIEMONTE,TORINO,001006,ALMESE,6319
28-01-2023,PIEMONTE,TORINO,001007,ALPETTE,250
28-01-2023,PIEMONTE,TORINO,001008,ALPIGNANO,16584
28-01-2023,PIEMONTE,TORINO,001009,ANDEZENO,2043
28-01-2023,PIEMONTE,TORINO,001010,ANDRATE,481
28-01-2023,PIEMONTE,TORINO,001011,ANGROGNA,811
28-01-2023,PIEMONTE,TORINO,001012,ARIGNANO,1095
28-01-2023,PIEMONTE,TORINO,001013,AVIGLIANA,12489
28-01-2023,PIEMONTE,TORINO,001014,AZEGLIO,1237
28-01-2023,PIEMONTE,TORINO,001015,BAIRO,795
28-01-2023,PIEMONTE,TORINO,001016,BALANGERO,3068
28-01-2023,PIEMONTE,TORINO,001017,BALDISSERO CANAVESE,515
28-01-2023,PIEMONTE,TORINO,001018,BALDISSERO TORINESE,3812
28-01-2023,PIEMONTE,TORINO,001019,BALME,103
28-01-2023,PIEMONTE,TORINO,001020,BANCHETTE,3121
28-01-2023,PIEMONTE,TORINO,001021,BARBANIA,1572
28-01-2023,PIEMONTE,TORINO,001022,BARDONECCHIA,3055
28-01-2023,PIEMONTE,TORINO,001023,BARONE CANAVESE,556
28-01-2023,PIEMONTE,TORINO,001024,BEINASCO,17505
28-01-2023,PIEMONTE,TORINO,001025,BIBIANA,3407
28-01-2023,PIEMONTE,TORINO,001026,BOBBIO PELLICE,535
28-01-2023,PIEMONTE,TORINO,001027,BOLLENGO,2124
28-01-2023,PIEMONTE,TORINO,001028,BORGARO TORINESE,11881
28-01-2023,PIEMONTE,TORINO,001029,BORGIALLO,578
28-01-2023,PIEMONTE,TORINO,001030,BORGOFRANCO D'IVREA,3537
28-01-2023,PIEMONTE,TORINO,001031,BORGOMASINO,760
28-01-2023,PIEMONTE,TORINO,001032,BORGONE SUSA,2179
28-01-2023,PIEMONTE,TORINO,001033,BOSCONERO,3097
28-01-2023,PIEMONTE,TORINO,001034,BRANDIZZO,8719
28-01-2023,PIEMONTE,TORINO,001035,BRICHERASIO,4651
28-01-2023,PIEMONTE,TORINO,001036,BROSSO,397
28-01-2023,PIEMONTE,TORINO,001037,BROZOLO,447
28-01-2023,PIEMONTE,TORINO,001038,BRUINO,8490
28-01-2023,PIEMONTE,TORINO,001039,BRUSASCO,1489
28-01-2023,PIEMONTE,TORINO,001040,BRUZOLO,1494
28-01-2023,PIEMONTE,TORINO,001041,BURIASCO,1341
28-01-2023,PIEMONTE,TORINO,001042,BUROLO,1122
28-01-2023,PIEMONTE,TORINO,001043,BUSANO,1611
28-01-2023,PIEMONTE,TORINO,001044,BUSSOLENO,5686
28-01-2023,PIEMONTE,TORINO,001045,BUTTIGLIERA ALTA,6290
28-01-2023,PIEMONTE,TORINO,001046,CAFASSE,3355
28-01-2023,PIEMONTE,TORINO,001047,CALUSO,7489
28-01-2023,PIEMONTE,TORINO,001048,CAMBIANO,5916
28-01-2023,PIEMONTE,TORINO,001049,CAMPIGLIONE FENILE,1330
28-01-2023,PIEMONTE,TORINO,001050,CANDIA CANAVESE,1213
28-01-2023,PIEMONTE,TORINO,001051,CANDIOLO,5626
28-01-2023,PIEMONTE,TORINO,001052,CANISCHIO,280
28-01-2023,PIEMONTE,TORINO,001053,CANTALUPA,2571
28-01-2023,PIEMONTE,TORINO,001054,CANTOIRA,625
28-01-2023,PIEMONTE,TORINO,001055,CAPRIE,2057
28-01-2023,PIEMONTE,TORINO,001056,CARAVINO,905
28-01-2023,PIEMONTE,TORINO,001057,CAREMA,748
28-01-2023,PIEMONTE,TORINO,001058,CARIGNANO,9182
28-01-2023,PIEMONTE,TORINO,001059,CARMAGNOLA,28529
28-01-2023,PIEMONTE,TORINO,001060,CASALBORGONE,1872
28-01-2023,PIEMONTE,TORINO,001061,CASCINETTE D'IVREA,1505
28-01-2023,PIEMONTE,TORINO,001062,CASELETTE,3051
28-01-2023,PIEMONTE,TORINO,001063,CASELLE TORINESE,14033
28-01-2023,PIEMONTE,TORINO,001064,CASTAGNETO PO,1771
28-01-2023,PIEMONTE,TORINO,001065,CASTAGNOLE PIEMONTE,2199
28-01-2023,PIEMONTE,TORINO,001066,CASTELLAMONTE,9801
28-01-2023,PIEMONTE,TORINO,001067,CASTELNUOVO NIGRA,406
28-01-2023,PIEMONTE,TORINO,001068,CASTIGLIONE TORINESE,6536
