DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,LOMBARDIA,PAVIA,FILIGHERA,816
26-12-2022,LOMBARDIA,PAVIA,FORTUNAGO,366
26-12-2022,LOMBARDIA,PAVIA,FRASCAROLO,1101
26-12-2022,LOMBARDIA,PAVIA,GALLIAVOLA,164
26-12-2022,LOMBARDIA,PAVIA,GAMBARANA,194
26-12-2022,LOMBARDIA,PAVIA,GAMBOLÒ,9793
26-12-2022,LOMBARDIA,PAVIA,GARLASCO,9604
26-12-2022,LOMBARDIA,PAVIA,GERENZAGO,1458
26-12-2022,LOMBARDIA,PAVIA,GIUSSAGO,5358
26-12-2022,LOMBARDIA,PAVIA,GODIASCO SALICE TERME,3264
26-12-2022,LOMBARDIA,PAVIA,GOLFERENZO,171
26-12-2022,LOMBARDIA,PAVIA,GRAVELLONA LOMELLINA,2750
26-12-2022,LOMBARDIA,PAVIA,GROPELLO CAIROLI,4250
26-12-2022,LOMBARDIA,PAVIA,INVERNO E MONTELEONE,1449
26-12-2022,LOMBARDIA,PAVIA,LANDRIANO,6620
26-12-2022,LOMBARDIA,PAVIA,LANGOSCO,374
26-12-2022,LOMBARDIA,PAVIA,LARDIRAGO,1199
26-12-2022,LOMBARDIA,PAVIA,LINAROLO,2811
26-12-2022,LOMBARDIA,PAVIA,LIRIO,129
26-12-2022,LOMBARDIA,PAVIA,LOMELLO,2049
26-12-2022,LOMBARDIA,PAVIA,LUNGAVILLA,2461
26-12-2022,LOMBARDIA,PAVIA,MAGHERNO,1797
26-12-2022,LOMBARDIA,PAVIA,MARCIGNAGO,2440
26-12-2022,LOMBARDIA,PAVIA,MARZANO,1692
26-12-2022,LOMBARDIA,PAVIA,MEDE,6206
26-12-2022,LOMBARDIA,PAVIA,MENCONICO,349
26-12-2022,LOMBARDIA,PAVIA,MEZZANA BIGLI,1067
26-12-2022,LOMBARDIA,PAVIA,MEZZANA RABATTONE,463
26-12-2022,LOMBARDIA,PAVIA,MEZZANINO,1334
26-12-2022,LOMBARDIA,PAVIA,MIRADOLO TERME,3792
26-12-2022,LOMBARDIA,PAVIA,MONTALTO PAVESE,854
26-12-2022,LOMBARDIA,PAVIA,MONTEBELLO DELLA BATTAGLIA,1461
26-12-2022,LOMBARDIA,PAVIA,MONTECALVO VERSIGGIA,516
26-12-2022,LOMBARDIA,PAVIA,MONTESCANO,420
26-12-2022,LOMBARDIA,PAVIA,MONTESEGALE,259
26-12-2022,LOMBARDIA,PAVIA,MONTICELLI PAVESE,622
26-12-2022,LOMBARDIA,PAVIA,MONTÙ BECCARIA,1625
26-12-2022,LOMBARDIA,PAVIA,MORNICO LOSANA,601
26-12-2022,LOMBARDIA,PAVIA,MORTARA,15628
26-12-2022,LOMBARDIA,PAVIA,NICORVO,274
26-12-2022,LOMBARDIA,PAVIA,OLEVANO DI LOMELLINA,716
26-12-2022,LOMBARDIA,PAVIA,OLIVA GESSI,169
26-12-2022,LOMBARDIA,PAVIA,OTTOBIANO,1089
26-12-2022,LOMBARDIA,PAVIA,PALESTRO,1817
26-12-2022,LOMBARDIA,PAVIA,PANCARANA,305
26-12-2022,LOMBARDIA,PAVIA,PARONA,1879
26-12-2022,LOMBARDIA,PAVIA,PAVIA,73025
26-12-2022,LOMBARDIA,PAVIA,PIETRA DE' GIORGI,756
26-12-2022,LOMBARDIA,PAVIA,PIEVE ALBIGNOLA,826
26-12-2022,LOMBARDIA,PAVIA,PIEVE DEL CAIRO,1760
26-12-2022,LOMBARDIA,PAVIA,PIEVE PORTO MORONE,2581
26-12-2022,LOMBARDIA,PAVIA,PINAROLO PO,1707
26-12-2022,LOMBARDIA,PAVIA,PIZZALE,678
26-12-2022,LOMBARDIA,PAVIA,PONTE NIZZA,760
26-12-2022,LOMBARDIA,PAVIA,PORTALBERA,1444
26-12-2022,LOMBARDIA,PAVIA,REA,384
26-12-2022,LOMBARDIA,PAVIA,REDAVALLE,1050
26-12-2022,LOMBARDIA,PAVIA,RETORBIDO,1571
26-12-2022,LOMBARDIA,PAVIA,RIVANAZZANO TERME,5151
26-12-2022,LOMBARDIA,PAVIA,ROBBIO,5807
26-12-2022,LOMBARDIA,PAVIA,ROBECCO PAVESE,519
26-12-2022,LOMBARDIA,PAVIA,ROCCA DE' GIORGI,52
26-12-2022,LOMBARDIA,PAVIA,ROCCA SUSELLA,224
26-12-2022,LOMBARDIA,PAVIA,ROGNANO,671
26-12-2022,LOMBARDIA,PAVIA,ROMAGNESE,571
26-12-2022,LOMBARDIA,PAVIA,RONCARO,1576
26-12-2022,LOMBARDIA,PAVIA,ROSASCO,535
26-12-2022,LOMBARDIA,PAVIA,ROVESCALA,804
26-12-2022,LOMBARDIA,PAVIA,SAN CIPRIANO PO,456
26-12-2022,LOMBARDIA,PAVIA,SAN DAMIANO AL COLLE,622
26-12-2022,LOMBARDIA,PAVIA,SAN GENESIO ED UNITI,4024
26-12-2022,LOMBARDIA,PAVIA,SAN GIORGIO DI LOMELLINA,992
26-12-2022,LOMBARDIA,PAVIA,SAN MARTINO SICCOMARIO,6379
26-12-2022,LOMBARDIA,PAVIA,SAN ZENONE AL PO,551
26-12-2022,LOMBARDIA,PAVIA,SANNAZZARO DE' BURGONDI,5189
26-12-2022,LOMBARDIA,PAVIA,SANT'ALESSIO CON VIALONE,1034
26-12-2022,LOMBARDIA,PAVIA,SANT'ANGELO LOMELLINA,807
26-12-2022,LOMBARDIA,PAVIA,SANTA CRISTINA E BISSONE,1858
26-12-2022,LOMBARDIA,PAVIA,SANTA GIULETTA,1575
26-12-2022,LOMBARDIA,PAVIA,SANTA MARGHERITA DI STAFFORA,439
26-12-2022,LOMBARDIA,PAVIA,SANTA MARIA DELLA VERSA,2250
26-12-2022,LOMBARDIA,PAVIA,SARTIRANA LOMELLINA,1481
26-12-2022,LOMBARDIA,PAVIA,SCALDASOLE,872
26-12-2022,LOMBARDIA,PAVIA,SEMIANA,196
26-12-2022,LOMBARDIA,PAVIA,SILVANO PIETRA,635
26-12-2022,LOMBARDIA,PAVIA,SIZIANO,6591
26-12-2022,LOMBARDIA,PAVIA,SOMMO,1139
26-12-2022,LOMBARDIA,PAVIA,SPESSA,549
26-12-2022,LOMBARDIA,PAVIA,STRADELLA,11580
26-12-2022,LOMBARDIA,PAVIA,SUARDI,575
26-12-2022,LOMBARDIA,PAVIA,TORRAZZA COSTE,1571
26-12-2022,LOMBARDIA,PAVIA,TORRE BERETTI E CASTELLARO,495
26-12-2022,LOMBARDIA,PAVIA,TORRE D'ARESE,925
26-12-2022,LOMBARDIA,PAVIA,TORRE D'ISOLA,2424
26-12-2022,LOMBARDIA,PAVIA,TORRE DE' NEGRI,322
26-12-2022,LOMBARDIA,PAVIA,TORREVECCHIA PIA,3551
26-12-2022,LOMBARDIA,PAVIA,TORRICELLA VERZATE,800
26-12-2022,LOMBARDIA,PAVIA,TRAVACÒ SICCOMARIO,4484
26-12-2022,LOMBARDIA,PAVIA,TRIVOLZIO,2408
26-12-2022,LOMBARDIA,PAVIA,TROMELLO,3661
26-12-2022,LOMBARDIA,PAVIA,TROVO,1009
26-12-2022,LOMBARDIA,PAVIA,VAL DI NIZZA,562
26-12-2022,LOMBARDIA,PAVIA,VALEGGIO,183
26-12-2022,LOMBARDIA,PAVIA,VALLE LOMELLINA,2173
26-12-2022,LOMBARDIA,PAVIA,VALLE SALIMBENE,1464
26-12-2022,LOMBARDIA,PAVIA,VARZI,3031
26-12-2022,LOMBARDIA,PAVIA,VELEZZO LOMELLINA,92
26-12-2022,LOMBARDIA,PAVIA,VELLEZZO BELLINI,3410
26-12-2022,LOMBARDIA,PAVIA,VERRETTO,368
26-12-2022,LOMBARDIA,PAVIA,VERRUA PO,1195
26-12-2022,LOMBARDIA,PAVIA,VIDIGULFO,6768
26-12-2022,LOMBARDIA,PAVIA,VIGEVANO,63035
26-12-2022,LOMBARDIA,PAVIA,VILLA BISCOSSI,65
26-12-2022,LOMBARDIA,PAVIA,VILLANOVA D'ARDENGHI,746
26-12-2022,LOMBARDIA,PAVIA,VILLANTERIO,3395
26-12-2022,LOMBARDIA,PAVIA,VISTARINO,1605
26-12-2022,LOMBARDIA,PAVIA,VOGHERA,39365
26-12-2022,LOMBARDIA,PAVIA,VOLPARA,126
26-12-2022,LOMBARDIA,PAVIA,ZAVATTARELLO,893
26-12-2022,LOMBARDIA,PAVIA,ZECCONE,1721
26-12-2022,LOMBARDIA,PAVIA,ZEME,999
26-12-2022,LOMBARDIA,PAVIA,ZENEVREDO,496
26-12-2022,LOMBARDIA,PAVIA,ZERBO,384
26-12-2022,LOMBARDIA,PAVIA,ZERBOLÒ,1652
26-12-2022,LOMBARDIA,PAVIA,ZINASCO,3085
26-12-2022,LOMBARDIA,SONDRIO,ALBAREDO PER SAN MARCO,296
26-12-2022,LOMBARDIA,SONDRIO,ALBOSAGGIA,3011
26-12-2022,LOMBARDIA,SONDRIO,ANDALO VALTELLINO,589
26-12-2022,LOMBARDIA,SONDRIO,APRICA,1473
26-12-2022,LOMBARDIA,SONDRIO,ARDENNO,3231
26-12-2022,LOMBARDIA,SONDRIO,BEMA,116
26-12-2022,LOMBARDIA,SONDRIO,BERBENNO DI VALTELLINA,4067
26-12-2022,LOMBARDIA,SONDRIO,BIANZONE,1268
26-12-2022,LOMBARDIA,SONDRIO,BORMIO,3991
26-12-2022,LOMBARDIA,SONDRIO,BUGLIO IN MONTE,1988
26-12-2022,LOMBARDIA,SONDRIO,CAIOLO,1047
26-12-2022,LOMBARDIA,SONDRIO,CAMPODOLCINO,937
26-12-2022,LOMBARDIA,SONDRIO,CASPOGGIO,1349
26-12-2022,LOMBARDIA,SONDRIO,CASTELLO DELL'ACQUA,595
26-12-2022,LOMBARDIA,SONDRIO,CASTIONE ANDEVENNO,1548
26-12-2022,LOMBARDIA,SONDRIO,CEDRASCO,420
26-12-2022,LOMBARDIA,SONDRIO,CERCINO,802
26-12-2022,LOMBARDIA,SONDRIO,CHIAVENNA,7304
26-12-2022,LOMBARDIA,SONDRIO,CHIESA IN VALMALENCO,2326
26-12-2022,LOMBARDIA,SONDRIO,CHIURO,2445
26-12-2022,LOMBARDIA,SONDRIO,CINO,341
26-12-2022,LOMBARDIA,SONDRIO,CIVO,1113
26-12-2022,LOMBARDIA,SONDRIO,COLORINA,1384
26-12-2022,LOMBARDIA,SONDRIO,COSIO VALTELLINO,5543
26-12-2022,LOMBARDIA,SONDRIO,DAZIO,503
26-12-2022,LOMBARDIA,SONDRIO,DELEBIO,3343
26-12-2022,LOMBARDIA,SONDRIO,DUBINO,3821
26-12-2022,LOMBARDIA,SONDRIO,FAEDO VALTELLINO,513
26-12-2022,LOMBARDIA,SONDRIO,FORCOLA,761
26-12-2022,LOMBARDIA,SONDRIO,FUSINE,548
26-12-2022,LOMBARDIA,SONDRIO,GEROLA ALTA,165
26-12-2022,LOMBARDIA,SONDRIO,GORDONA,1954
26-12-2022,LOMBARDIA,SONDRIO,GROSIO,4368
26-12-2022,LOMBARDIA,SONDRIO,GROSOTTO,1628
26-12-2022,LOMBARDIA,SONDRIO,LANZADA,1267
26-12-2022,LOMBARDIA,SONDRIO,LIVIGNO,6825
26-12-2022,LOMBARDIA,SONDRIO,LOVERO,619
26-12-2022,LOMBARDIA,SONDRIO,MADESIMO,503
26-12-2022,LOMBARDIA,SONDRIO,MANTELLO,740
26-12-2022,LOMBARDIA,SONDRIO,MAZZO DI VALTELLINA,1037
26-12-2022,LOMBARDIA,SONDRIO,MELLO,931
26-12-2022,LOMBARDIA,SONDRIO,MESE,1857
26-12-2022,LOMBARDIA,SONDRIO,MONTAGNA IN VALTELLINA,2999
26-12-2022,LOMBARDIA,SONDRIO,MORBEGNO,12338
26-12-2022,LOMBARDIA,SONDRIO,NOVATE MEZZOLA,1933
26-12-2022,LOMBARDIA,SONDRIO,PEDESINA,37
26-12-2022,LOMBARDIA,SONDRIO,PIANTEDO,1423
26-12-2022,LOMBARDIA,SONDRIO,PIATEDA,2059
26-12-2022,LOMBARDIA,SONDRIO,PIURO,1918
26-12-2022,LOMBARDIA,SONDRIO,POGGIRIDENTI,1810
26-12-2022,LOMBARDIA,SONDRIO,PONTE IN VALTELLINA,2247
26-12-2022,LOMBARDIA,SONDRIO,POSTALESIO,669
26-12-2022,LOMBARDIA,SONDRIO,PRATA CAMPORTACCIO,2931
26-12-2022,LOMBARDIA,SONDRIO,RASURA,288
26-12-2022,LOMBARDIA,SONDRIO,ROGOLO,575
26-12-2022,LOMBARDIA,SONDRIO,SAMOLACO,2899
26-12-2022,LOMBARDIA,SONDRIO,SAN GIACOMO FILIPPO,369
26-12-2022,LOMBARDIA,SONDRIO,SERNIO,490
26-12-2022,LOMBARDIA,SONDRIO,SONDALO,3938
26-12-2022,LOMBARDIA,SONDRIO,SONDRIO,21209
26-12-2022,LOMBARDIA,SONDRIO,SPRIANA,82
26-12-2022,LOMBARDIA,SONDRIO,TALAMONA,4602
26-12-2022,LOMBARDIA,SONDRIO,TARTANO,195
26-12-2022,LOMBARDIA,SONDRIO,TEGLIO,4588
26-12-2022,LOMBARDIA,SONDRIO,TIRANO,8892
26-12-2022,LOMBARDIA,SONDRIO,TORRE DI SANTA MARIA,738
26-12-2022,LOMBARDIA,SONDRIO,TOVO DI SANT'AGATA,620
26-12-2022,LOMBARDIA,SONDRIO,TRAONA,2858
26-12-2022,LOMBARDIA,SONDRIO,TRESIVIO,2036
26-12-2022,LOMBARDIA,SONDRIO,VAL MASINO,837
26-12-2022,LOMBARDIA,SONDRIO,VALDIDENTRO,4189
26-12-2022,LOMBARDIA,SONDRIO,VALDISOTTO,3598
26-12-2022,LOMBARDIA,SONDRIO,VALFURVA,2492
26-12-2022,LOMBARDIA,SONDRIO,VERCEIA,1074
26-12-2022,LOMBARDIA,SONDRIO,VERVIO,200
26-12-2022,LOMBARDIA,SONDRIO,VILLA DI CHIAVENNA,950
26-12-2022,LOMBARDIA,SONDRIO,VILLA DI TIRANO,2990
26-12-2022,LOMBARDIA,VARESE,AGRA,395
26-12-2022,LOMBARDIA,VARESE,ALBIZZATE,5195
26-12-2022,LOMBARDIA,VARESE,ANGERA,5461
26-12-2022,LOMBARDIA,VARESE,ARCISATE,10060
26-12-2022,LOMBARDIA,VARESE,ARSAGO SEPRIO,4789
26-12-2022,LOMBARDIA,VARESE,AZZATE,4638
26-12-2022,LOMBARDIA,VARESE,AZZIO,759
26-12-2022,LOMBARDIA,VARESE,BARASSO,1657
26-12-2022,LOMBARDIA,VARESE,BARDELLO,1605
26-12-2022,LOMBARDIA,VARESE,BEDERO VALCUVIA,678
26-12-2022,LOMBARDIA,VARESE,BESANO,2545
26-12-2022,LOMBARDIA,VARESE,BESNATE,5522
26-12-2022,LOMBARDIA,VARESE,BESOZZO,8848
26-12-2022,LOMBARDIA,VARESE,BIANDRONNO,3178
26-12-2022,LOMBARDIA,VARESE,BISUSCHIO,4345
26-12-2022,LOMBARDIA,VARESE,BODIO LOMNAGO,2259
26-12-2022,LOMBARDIA,VARESE,BREBBIA,3165
26-12-2022,LOMBARDIA,VARESE,BREGANO,818
26-12-2022,LOMBARDIA,VARESE,BRENTA,1738
26-12-2022,LOMBARDIA,VARESE,BREZZO DI BEDERO,1245
26-12-2022,LOMBARDIA,VARESE,BRINZIO,770
26-12-2022,LOMBARDIA,VARESE,BRISSAGO-VALTRAVAGLIA,1279
26-12-2022,LOMBARDIA,VARESE,BRUNELLO,943
26-12-2022,LOMBARDIA,VARESE,BRUSIMPIANO,1200
26-12-2022,LOMBARDIA,VARESE,BUGUGGIATE,3130
26-12-2022,LOMBARDIA,VARESE,BUSTO ARSIZIO,83595
26-12-2022,LOMBARDIA,VARESE,CADEGLIANO-VICONAGO,2236
26-12-2022,LOMBARDIA,VARESE,CADREZZATE CON OSMATE,2717
26-12-2022,LOMBARDIA,VARESE,CAIRATE,7770
26-12-2022,LOMBARDIA,VARESE,CANTELLO,4791
26-12-2022,LOMBARDIA,VARESE,CARAVATE,2557
26-12-2022,LOMBARDIA,VARESE,CARDANO AL CAMPO,14792
26-12-2022,LOMBARDIA,VARESE,CARNAGO,6618
26-12-2022,LOMBARDIA,VARESE,CARONNO PERTUSELLA,18289
26-12-2022,LOMBARDIA,VARESE,CARONNO VARESINO,4815
26-12-2022,LOMBARDIA,VARESE,CASALE LITTA,2757
26-12-2022,LOMBARDIA,VARESE,CASALZUIGNO,1416
26-12-2022,LOMBARDIA,VARESE,CASCIAGO,3660
26-12-2022,LOMBARDIA,VARESE,CASORATE SEMPIONE,5679
26-12-2022,LOMBARDIA,VARESE,CASSANO MAGNAGO,21582
26-12-2022,LOMBARDIA,VARESE,CASSANO VALCUVIA,660
26-12-2022,LOMBARDIA,VARESE,CASTELLANZA,14087
26-12-2022,LOMBARDIA,VARESE,CASTELLO CABIAGLIO,569
26-12-2022,LOMBARDIA,VARESE,CASTELSEPRIO,1321
26-12-2022,LOMBARDIA,VARESE,CASTELVECCANA,1892
26-12-2022,LOMBARDIA,VARESE,CASTIGLIONE OLONA,7614
26-12-2022,LOMBARDIA,VARESE,CASTRONNO,5087
26-12-2022,LOMBARDIA,VARESE,CAVARIA CON PREMEZZO,5688
26-12-2022,LOMBARDIA,VARESE,CAZZAGO BRABBIA,791
26-12-2022,LOMBARDIA,VARESE,CISLAGO,10485
26-12-2022,LOMBARDIA,VARESE,CITTIGLIO,3843
26-12-2022,LOMBARDIA,VARESE,CLIVIO,2012
26-12-2022,LOMBARDIA,VARESE,COCQUIO-TREVISAGO,4667
26-12-2022,LOMBARDIA,VARESE,COMABBIO,1217
26-12-2022,LOMBARDIA,VARESE,COMERIO,2874
26-12-2022,LOMBARDIA,VARESE,CREMENAGA,794
26-12-2022,LOMBARDIA,VARESE,CROSIO DELLA VALLE,615
26-12-2022,LOMBARDIA,VARESE,CUASSO AL MONTE,3554
26-12-2022,LOMBARDIA,VARESE,CUGLIATE-FABIASCO,3154
26-12-2022,LOMBARDIA,VARESE,CUNARDO,2960
26-12-2022,LOMBARDIA,VARESE,CURIGLIA CON MONTEVIASCO,153
26-12-2022,LOMBARDIA,VARESE,CUVEGLIO,3338
26-12-2022,LOMBARDIA,VARESE,CUVIO,1675
26-12-2022,LOMBARDIA,VARESE,DAVERIO,3079
26-12-2022,LOMBARDIA,VARESE,DUMENZA,1476
26-12-2022,LOMBARDIA,VARESE,DUNO,153
26-12-2022,LOMBARDIA,VARESE,FAGNANO OLONA,12559
26-12-2022,LOMBARDIA,VARESE,FERNO,6716
26-12-2022,LOMBARDIA,VARESE,FERRERA DI VARESE,684
26-12-2022,LOMBARDIA,VARESE,GALLARATE,54297
26-12-2022,LOMBARDIA,VARESE,GALLIATE LOMBARDO,988
26-12-2022,LOMBARDIA,VARESE,GAVIRATE,9219
26-12-2022,LOMBARDIA,VARESE,GAZZADA SCHIANNO,4605
26-12-2022,LOMBARDIA,VARESE,GEMONIO,2847
26-12-2022,LOMBARDIA,VARESE,GERENZANO,10969
26-12-2022,LOMBARDIA,VARESE,GERMIGNAGA,3772
26-12-2022,LOMBARDIA,VARESE,GOLASECCA,2632
26-12-2022,LOMBARDIA,VARESE,GORLA MAGGIORE,4878
26-12-2022,LOMBARDIA,VARESE,GORLA MINORE,8201
26-12-2022,LOMBARDIA,VARESE,GORNATE OLONA,2178
26-12-2022,LOMBARDIA,VARESE,GRANTOLA,1263
26-12-2022,LOMBARDIA,VARESE,INARZO,1067
26-12-2022,LOMBARDIA,VARESE,INDUNO OLONA,10352
26-12-2022,LOMBARDIA,VARESE,ISPRA,5411
26-12-2022,LOMBARDIA,VARESE,JERAGO CON ORAGO,5290
26-12-2022,LOMBARDIA,VARESE,LAVENA PONTE TRESA,5925
26-12-2022,LOMBARDIA,VARESE,LAVENO-MOMBELLO,8491
26-12-2022,LOMBARDIA,VARESE,LEGGIUNO,3607
26-12-2022,LOMBARDIA,VARESE,LONATE CEPPINO,5107
26-12-2022,LOMBARDIA,VARESE,LONATE POZZOLO,11450
26-12-2022,LOMBARDIA,VARESE,LOZZA,1191
26-12-2022,LOMBARDIA,VARESE,LUINO,14488
26-12-2022,LOMBARDIA,VARESE,LUVINATE,1318
26-12-2022,LOMBARDIA,VARESE,MACCAGNO CON PINO E VEDDASCA,2492
26-12-2022,LOMBARDIA,VARESE,MALGESSO,1220
26-12-2022,LOMBARDIA,VARESE,MALNATE,16584
26-12-2022,LOMBARDIA,VARESE,MARCHIROLO,3594
26-12-2022,LOMBARDIA,VARESE,MARNATE,8145
26-12-2022,LOMBARDIA,VARESE,MARZIO,310
26-12-2022,LOMBARDIA,VARESE,MASCIAGO PRIMO,300
26-12-2022,LOMBARDIA,VARESE,MERCALLO,1796
26-12-2022,LOMBARDIA,VARESE,MESENZANA,1688
26-12-2022,LOMBARDIA,VARESE,MONTEGRINO VALTRAVAGLIA,1507
26-12-2022,LOMBARDIA,VARESE,MONVALLE,1932
26-12-2022,LOMBARDIA,VARESE,MORAZZONE,4312
26-12-2022,LOMBARDIA,VARESE,MORNAGO,4884
26-12-2022,LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,4367
26-12-2022,LOMBARDIA,VARESE,OLGIATE OLONA,12756
26-12-2022,LOMBARDIA,VARESE,ORIGGIO,8029
26-12-2022,LOMBARDIA,VARESE,ORINO,848
26-12-2022,LOMBARDIA,VARESE,PORTO CERESIO,2902
26-12-2022,LOMBARDIA,VARESE,PORTO VALTRAVAGLIA,2291
26-12-2022,LOMBARDIA,VARESE,RANCIO VALCUVIA,934
26-12-2022,LOMBARDIA,VARESE,RANCO,1277
26-12-2022,LOMBARDIA,VARESE,SALTRIO,3027
26-12-2022,LOMBARDIA,VARESE,SAMARATE,16137
26-12-2022,LOMBARDIA,VARESE,SANGIANO,1473
26-12-2022,LOMBARDIA,VARESE,SARONNO,38918
26-12-2022,LOMBARDIA,VARESE,SESTO CALENDE,11151
26-12-2022,LOMBARDIA,VARESE,SOLBIATE ARNO,4041
26-12-2022,LOMBARDIA,VARESE,SOLBIATE OLONA,5393
26-12-2022,LOMBARDIA,VARESE,SOMMA LOMBARDO,17967
26-12-2022,LOMBARDIA,VARESE,SUMIRAGO,6022
26-12-2022,LOMBARDIA,VARESE,TAINO,3651
26-12-2022,LOMBARDIA,VARESE,TERNATE,2499
26-12-2022,LOMBARDIA,VARESE,TRADATE,19084
26-12-2022,LOMBARDIA,VARESE,TRAVEDONA-MONATE,3963
26-12-2022,LOMBARDIA,VARESE,TRONZANO LAGO MAGGIORE,230
26-12-2022,LOMBARDIA,VARESE,UBOLDO,10944
26-12-2022,LOMBARDIA,VARESE,VALGANNA,1590
26-12-2022,LOMBARDIA,VARESE,VARANO BORGHI,2479
26-12-2022,LOMBARDIA,VARESE,VARESE,79601
26-12-2022,LOMBARDIA,VARESE,VEDANO OLONA,7348
26-12-2022,LOMBARDIA,VARESE,VENEGONO INFERIORE,5995
26-12-2022,LOMBARDIA,VARESE,VENEGONO SUPERIORE,7387
26-12-2022,LOMBARDIA,VARESE,VERGIATE,8716
26-12-2022,LOMBARDIA,VARESE,VIGGIÙ,5258
26-12-2022,LOMBARDIA,VARESE,VIZZOLA TICINO,591
26-12-2022,MARCHE,ANCONA,AGUGLIANO,4676
26-12-2022,MARCHE,ANCONA,ANCONA,99951
26-12-2022,MARCHE,ANCONA,ARCEVIA,4268
26-12-2022,MARCHE,ANCONA,BARBARA,1283
26-12-2022,MARCHE,ANCONA,BELVEDERE OSTRENSE,2124
26-12-2022,MARCHE,ANCONA,CAMERANO,7124
26-12-2022,MARCHE,ANCONA,CAMERATA PICENA,2489
26-12-2022,MARCHE,ANCONA,CASTELBELLINO,4991
26-12-2022,MARCHE,ANCONA,CASTELFIDARDO,18582
26-12-2022,MARCHE,ANCONA,CASTELLEONE DI SUASA,1555
26-12-2022,MARCHE,ANCONA,CASTELPLANIO,3558
26-12-2022,MARCHE,ANCONA,CERRETO D'ESI,3438
26-12-2022,MARCHE,ANCONA,CHIARAVALLE,14421
26-12-2022,MARCHE,ANCONA,CORINALDO,4800
26-12-2022,MARCHE,ANCONA,CUPRAMONTANA,4371
26-12-2022,MARCHE,ANCONA,FABRIANO,29302
26-12-2022,MARCHE,ANCONA,FALCONARA MARITTIMA,25805
26-12-2022,MARCHE,ANCONA,FILOTTRANO,8973
26-12-2022,MARCHE,ANCONA,GENGA,1696
26-12-2022,MARCHE,ANCONA,JESI,39613
26-12-2022,MARCHE,ANCONA,LORETO,13045
26-12-2022,MARCHE,ANCONA,MAIOLATI SPONTINI,6042
26-12-2022,MARCHE,ANCONA,MERGO,1004
26-12-2022,MARCHE,ANCONA,MONSANO,3316
26-12-2022,MARCHE,ANCONA,MONTE ROBERTO,3038
26-12-2022,MARCHE,ANCONA,MONTE SAN VITO,6740
26-12-2022,MARCHE,ANCONA,MONTECAROTTO,1853
26-12-2022,MARCHE,ANCONA,MONTEMARCIANO,9832
26-12-2022,MARCHE,ANCONA,MORRO D'ALBA,1797
26-12-2022,MARCHE,ANCONA,NUMANA,3776
26-12-2022,MARCHE,ANCONA,OFFAGNA,2059
26-12-2022,MARCHE,ANCONA,OSIMO,35045
26-12-2022,MARCHE,ANCONA,OSTRA,6331
26-12-2022,MARCHE,ANCONA,OSTRA VETERE,3113
26-12-2022,MARCHE,ANCONA,POGGIO SAN MARCELLO,675
26-12-2022,MARCHE,ANCONA,POLVERIGI,4595
26-12-2022,MARCHE,ANCONA,ROSORA,1845
26-12-2022,MARCHE,ANCONA,SAN MARCELLO,2004
26-12-2022,MARCHE,ANCONA,SAN PAOLO DI JESI,905
26-12-2022,MARCHE,ANCONA,SANTA MARIA NUOVA,3995
26-12-2022,MARCHE,ANCONA,SASSOFERRATO,6874
26-12-2022,MARCHE,ANCONA,SENIGALLIA,44495
26-12-2022,MARCHE,ANCONA,SERRA DE' CONTI,3598
26-12-2022,MARCHE,ANCONA,SERRA SAN QUIRICO,2574
26-12-2022,MARCHE,ANCONA,SIROLO,4125
26-12-2022,MARCHE,ANCONA,STAFFOLO,2133
26-12-2022,MARCHE,ANCONA,TRECASTELLI,7569
26-12-2022,MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2505
26-12-2022,MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,3674
26-12-2022,MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,1677
26-12-2022,MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,985
26-12-2022,MARCHE,ASCOLI PICENO,ASCOLI PICENO,46189
26-12-2022,MARCHE,ASCOLI PICENO,CARASSAI,979
26-12-2022,MARCHE,ASCOLI PICENO,CASTEL DI LAMA,8433
26-12-2022,MARCHE,ASCOLI PICENO,CASTIGNANO,2558
26-12-2022,MARCHE,ASCOLI PICENO,CASTORANO,2229
26-12-2022,MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,3662
26-12-2022,MARCHE,ASCOLI PICENO,COMUNANZA,2951
26-12-2022,MARCHE,ASCOLI PICENO,COSSIGNANO,866
26-12-2022,MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,5506
26-12-2022,MARCHE,ASCOLI PICENO,FOLIGNANO,8791
26-12-2022,MARCHE,ASCOLI PICENO,FORCE,1143
26-12-2022,MARCHE,ASCOLI PICENO,GROTTAMMARE,15963
26-12-2022,MARCHE,ASCOLI PICENO,MALTIGNANO,2210
26-12-2022,MARCHE,ASCOLI PICENO,MASSIGNANO,1616
26-12-2022,MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,4484
26-12-2022,MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1906
26-12-2022,MARCHE,ASCOLI PICENO,MONTEDINOVE,460
26-12-2022,MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,2010
