DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,PIEMONTE,ALESSANDRIA,006162,SILVANO D'ORBA,1900
14-03-2023,PIEMONTE,ALESSANDRIA,006163,SOLERO,1612
14-03-2023,PIEMONTE,ALESSANDRIA,006164,SOLONGHELLO,197
14-03-2023,PIEMONTE,ALESSANDRIA,006165,SPIGNO MONFERRATO,909
14-03-2023,PIEMONTE,ALESSANDRIA,006166,SPINETO SCRIVIA,381
14-03-2023,PIEMONTE,ALESSANDRIA,006167,STAZZANO,2310
14-03-2023,PIEMONTE,ALESSANDRIA,006168,STREVI,1954
14-03-2023,PIEMONTE,ALESSANDRIA,006169,TAGLIOLO MONFERRATO,1498
14-03-2023,PIEMONTE,ALESSANDRIA,006170,TASSAROLO,589
14-03-2023,PIEMONTE,ALESSANDRIA,006171,TERRUGGIA,882
14-03-2023,PIEMONTE,ALESSANDRIA,006172,TERZO,821
14-03-2023,PIEMONTE,ALESSANDRIA,006173,TICINETO,1325
14-03-2023,PIEMONTE,ALESSANDRIA,006174,TORTONA,26799
14-03-2023,PIEMONTE,ALESSANDRIA,006175,TREVILLE,264
14-03-2023,PIEMONTE,ALESSANDRIA,006176,TRISOBBIO,647
14-03-2023,PIEMONTE,ALESSANDRIA,006177,VALENZA,18262
14-03-2023,PIEMONTE,ALESSANDRIA,006178,VALMACCA,971
14-03-2023,PIEMONTE,ALESSANDRIA,006179,VIGNALE MONFERRATO,912
14-03-2023,PIEMONTE,ALESSANDRIA,006180,VIGNOLE BORBERA,2042
14-03-2023,PIEMONTE,ALESSANDRIA,006181,VIGUZZOLO,3065
14-03-2023,PIEMONTE,ALESSANDRIA,006182,VILLADEATI,481
14-03-2023,PIEMONTE,ALESSANDRIA,006183,VILLALVERNIA,862
14-03-2023,PIEMONTE,ALESSANDRIA,006184,VILLAMIROGLIO,294
14-03-2023,PIEMONTE,ALESSANDRIA,006185,VILLANOVA MONFERRATO,1732
14-03-2023,PIEMONTE,ALESSANDRIA,006186,VILLAROMAGNANO,647
14-03-2023,PIEMONTE,ALESSANDRIA,006187,VISONE,1189
14-03-2023,PIEMONTE,ALESSANDRIA,006188,VOLPEDO,1155
14-03-2023,PIEMONTE,ALESSANDRIA,006189,VOLPEGLINO,133
14-03-2023,PIEMONTE,ALESSANDRIA,006190,VOLTAGGIO,654
14-03-2023,PIEMONTE,ASTI,005001,AGLIANO TERME,1568
14-03-2023,PIEMONTE,ASTI,005002,ALBUGNANO,493
14-03-2023,PIEMONTE,ASTI,005003,ANTIGNANO,940
14-03-2023,PIEMONTE,ASTI,005004,ARAMENGO,576
14-03-2023,PIEMONTE,ASTI,005005,ASTI,74048
14-03-2023,PIEMONTE,ASTI,005006,AZZANO D'ASTI,389
14-03-2023,PIEMONTE,ASTI,005007,BALDICHIERI D'ASTI,1142
14-03-2023,PIEMONTE,ASTI,005008,BELVEGLIO,306
14-03-2023,PIEMONTE,ASTI,005009,BERZANO DI SAN PIETRO,422
14-03-2023,PIEMONTE,ASTI,005010,BRUNO,292
14-03-2023,PIEMONTE,ASTI,005011,BUBBIO,812
14-03-2023,PIEMONTE,ASTI,005012,BUTTIGLIERA D'ASTI,2568
14-03-2023,PIEMONTE,ASTI,005013,CALAMANDRANA,1662
14-03-2023,PIEMONTE,ASTI,005014,CALLIANO MONFERRATO,1213
14-03-2023,PIEMONTE,ASTI,005015,CALOSSO,1128
14-03-2023,PIEMONTE,ASTI,005016,CAMERANO CASASCO,403
14-03-2023,PIEMONTE,ASTI,005017,CANELLI,10164
14-03-2023,PIEMONTE,ASTI,005018,CANTARANA,975
14-03-2023,PIEMONTE,ASTI,005019,CAPRIGLIO,298
14-03-2023,PIEMONTE,ASTI,005020,CASORZO MONFERRATO,595
14-03-2023,PIEMONTE,ASTI,005021,CASSINASCO,549
14-03-2023,PIEMONTE,ASTI,005022,CASTAGNOLE DELLE LANZE,3689
14-03-2023,PIEMONTE,ASTI,005023,CASTAGNOLE MONFERRATO,1117
14-03-2023,PIEMONTE,ASTI,005024,CASTEL BOGLIONE,571
14-03-2023,PIEMONTE,ASTI,005032,CASTEL ROCCHERO,374
14-03-2023,PIEMONTE,ASTI,005025,CASTELL'ALFERO,2630
14-03-2023,PIEMONTE,ASTI,005026,CASTELLERO,284
14-03-2023,PIEMONTE,ASTI,005027,CASTELLETTO MOLINA,143
14-03-2023,PIEMONTE,ASTI,005028,CASTELLO DI ANNONE,1820
14-03-2023,PIEMONTE,ASTI,005029,CASTELNUOVO BELBO,833
14-03-2023,PIEMONTE,ASTI,005030,CASTELNUOVO CALCEA,695
14-03-2023,PIEMONTE,ASTI,005031,CASTELNUOVO DON BOSCO,3119
14-03-2023,PIEMONTE,ASTI,005033,CELLARENGO,704
14-03-2023,PIEMONTE,ASTI,005034,CELLE ENOMONDO,437
14-03-2023,PIEMONTE,ASTI,005035,CERRETO D'ASTI,216
14-03-2023,PIEMONTE,ASTI,005036,CERRO TANARO,586
14-03-2023,PIEMONTE,ASTI,005037,CESSOLE,351
14-03-2023,PIEMONTE,ASTI,005038,CHIUSANO D'ASTI,256
14-03-2023,PIEMONTE,ASTI,005039,CINAGLIO,412
14-03-2023,PIEMONTE,ASTI,005040,CISTERNA D'ASTI,1212
14-03-2023,PIEMONTE,ASTI,005041,COAZZOLO,299
14-03-2023,PIEMONTE,ASTI,005042,COCCONATO,1438
14-03-2023,PIEMONTE,ASTI,005044,CORSIONE,200
14-03-2023,PIEMONTE,ASTI,005045,CORTANDONE,308
14-03-2023,PIEMONTE,ASTI,005046,CORTANZE,260
14-03-2023,PIEMONTE,ASTI,005047,CORTAZZONE,582
14-03-2023,PIEMONTE,ASTI,005048,CORTIGLIONE,530
14-03-2023,PIEMONTE,ASTI,005049,COSSOMBRATO,509
14-03-2023,PIEMONTE,ASTI,005050,COSTIGLIOLE D'ASTI,5663
14-03-2023,PIEMONTE,ASTI,005051,CUNICO,428
14-03-2023,PIEMONTE,ASTI,005052,DUSINO SAN MICHELE,1059
14-03-2023,PIEMONTE,ASTI,005053,FERRERE,1516
14-03-2023,PIEMONTE,ASTI,005054,FONTANILE,482
14-03-2023,PIEMONTE,ASTI,005055,FRINCO,739
14-03-2023,PIEMONTE,ASTI,005056,GRANA MONFERRATO,513
14-03-2023,PIEMONTE,ASTI,005057,GRAZZANO BADOGLIO,576
14-03-2023,PIEMONTE,ASTI,005058,INCISA SCAPACCINO,2022
14-03-2023,PIEMONTE,ASTI,005059,ISOLA D'ASTI,1965
14-03-2023,PIEMONTE,ASTI,005060,LOAZZOLO,295
14-03-2023,PIEMONTE,ASTI,005061,MARANZANA,226
14-03-2023,PIEMONTE,ASTI,005062,MARETTO,374
14-03-2023,PIEMONTE,ASTI,005063,MOASCA,528
14-03-2023,PIEMONTE,ASTI,005064,MOMBALDONE,194
14-03-2023,PIEMONTE,ASTI,005065,MOMBARUZZO,944
14-03-2023,PIEMONTE,ASTI,005066,MOMBERCELLI,2107
14-03-2023,PIEMONTE,ASTI,005067,MONALE,978
14-03-2023,PIEMONTE,ASTI,005068,MONASTERO BORMIDA,859
14-03-2023,PIEMONTE,ASTI,005069,MONCALVO,2769
14-03-2023,PIEMONTE,ASTI,005070,MONCUCCO TORINESE,870
14-03-2023,PIEMONTE,ASTI,005071,MONGARDINO,864
14-03-2023,PIEMONTE,ASTI,005072,MONTABONE,321
14-03-2023,PIEMONTE,ASTI,005073,MONTAFIA,934
14-03-2023,PIEMONTE,ASTI,005074,MONTALDO SCARAMPI,701
14-03-2023,PIEMONTE,ASTI,005075,MONTECHIARO D'ASTI,1258
14-03-2023,PIEMONTE,ASTI,005076,MONTEGROSSO D'ASTI,2325
14-03-2023,PIEMONTE,ASTI,005077,MONTEMAGNO,1048
14-03-2023,PIEMONTE,ASTI,005121,MONTIGLIO MONFERRATO,1519
14-03-2023,PIEMONTE,ASTI,005122,MORANSENGO-TONENGO,392
14-03-2023,PIEMONTE,ASTI,005080,NIZZA MONFERRATO,10222
14-03-2023,PIEMONTE,ASTI,005081,OLMO GENTILE,70
14-03-2023,PIEMONTE,ASTI,005082,PASSERANO MARMORITO,445
14-03-2023,PIEMONTE,ASTI,005083,PENANGO,443
14-03-2023,PIEMONTE,ASTI,005084,PIEA,500
14-03-2023,PIEMONTE,ASTI,005085,PINO D'ASTI,217
14-03-2023,PIEMONTE,ASTI,005086,PIOVÀ MASSAIA,581
14-03-2023,PIEMONTE,ASTI,005087,PORTACOMARO,1898
14-03-2023,PIEMONTE,ASTI,005088,QUARANTI,152
14-03-2023,PIEMONTE,ASTI,005089,REFRANCORE,1577
14-03-2023,PIEMONTE,ASTI,005090,REVIGLIASCO D'ASTI,747
14-03-2023,PIEMONTE,ASTI,005091,ROATTO,365
14-03-2023,PIEMONTE,ASTI,005092,ROBELLA,437
14-03-2023,PIEMONTE,ASTI,005093,ROCCA D'ARAZZO,919
14-03-2023,PIEMONTE,ASTI,005094,ROCCAVERANO,373
14-03-2023,PIEMONTE,ASTI,005095,ROCCHETTA PALAFEA,341
14-03-2023,PIEMONTE,ASTI,005096,ROCCHETTA TANARO,1366
14-03-2023,PIEMONTE,ASTI,005097,SAN DAMIANO D'ASTI,8101
14-03-2023,PIEMONTE,ASTI,005098,SAN GIORGIO SCARAMPI,92
14-03-2023,PIEMONTE,ASTI,005099,SAN MARTINO ALFIERI,690
14-03-2023,PIEMONTE,ASTI,005100,SAN MARZANO OLIVETO,1002
14-03-2023,PIEMONTE,ASTI,005101,SAN PAOLO SOLBRITO,1170
14-03-2023,PIEMONTE,ASTI,005103,SCURZOLENGO,508
14-03-2023,PIEMONTE,ASTI,005104,SEROLE,100
14-03-2023,PIEMONTE,ASTI,005105,SESSAME,245
14-03-2023,PIEMONTE,ASTI,005106,SETTIME,548
14-03-2023,PIEMONTE,ASTI,005107,SOGLIO,137
14-03-2023,PIEMONTE,ASTI,005108,TIGLIOLE,1721
14-03-2023,PIEMONTE,ASTI,005109,TONCO,751
14-03-2023,PIEMONTE,ASTI,005111,VAGLIO SERRA,264
14-03-2023,PIEMONTE,ASTI,005112,VALFENERA,2455
14-03-2023,PIEMONTE,ASTI,005113,VESIME,611
14-03-2023,PIEMONTE,ASTI,005114,VIALE,244
14-03-2023,PIEMONTE,ASTI,005115,VIARIGI,851
14-03-2023,PIEMONTE,ASTI,005116,VIGLIANO D'ASTI,817
14-03-2023,PIEMONTE,ASTI,005119,VILLA SAN SECONDO,375
14-03-2023,PIEMONTE,ASTI,005117,VILLAFRANCA D'ASTI,2972
14-03-2023,PIEMONTE,ASTI,005118,VILLANOVA D'ASTI,5492
14-03-2023,PIEMONTE,ASTI,005120,VINCHIO,549
14-03-2023,PIEMONTE,BIELLA,096001,AILOCHE,301
14-03-2023,PIEMONTE,BIELLA,096002,ANDORNO MICCA,3053
14-03-2023,PIEMONTE,BIELLA,096003,BENNA,1128
14-03-2023,PIEMONTE,BIELLA,096004,BIELLA,43104
14-03-2023,PIEMONTE,BIELLA,096005,BIOGLIO,915
14-03-2023,PIEMONTE,BIELLA,096006,BORRIANA,869
14-03-2023,PIEMONTE,BIELLA,096007,BRUSNENGO,1964
14-03-2023,PIEMONTE,BIELLA,096008,CALLABIANA,143
14-03-2023,PIEMONTE,BIELLA,096009,CAMANDONA,309
14-03-2023,PIEMONTE,BIELLA,096010,CAMBURZANO,1106
14-03-2023,PIEMONTE,BIELLA,096086,CAMPIGLIA CERVO,505
14-03-2023,PIEMONTE,BIELLA,096012,CANDELO,7270
14-03-2023,PIEMONTE,BIELLA,096013,CAPRILE,193
14-03-2023,PIEMONTE,BIELLA,096014,CASAPINTA,380
14-03-2023,PIEMONTE,BIELLA,096015,CASTELLETTO CERVO,780
14-03-2023,PIEMONTE,BIELLA,096016,CAVAGLIÀ,3531
14-03-2023,PIEMONTE,BIELLA,096018,CERRIONE,2765
14-03-2023,PIEMONTE,BIELLA,096019,COGGIOLA,1649
14-03-2023,PIEMONTE,BIELLA,096020,COSSATO,14060
14-03-2023,PIEMONTE,BIELLA,096021,CREVACUORE,1382
14-03-2023,PIEMONTE,BIELLA,096023,CURINO,473
14-03-2023,PIEMONTE,BIELLA,096024,DONATO,697
14-03-2023,PIEMONTE,BIELLA,096025,DORZANO,527
14-03-2023,PIEMONTE,BIELLA,096026,GAGLIANICO,3846
14-03-2023,PIEMONTE,BIELLA,096027,GIFFLENGA,100
14-03-2023,PIEMONTE,BIELLA,096028,GRAGLIA,1463
14-03-2023,PIEMONTE,BIELLA,096085,LESSONA,2630
14-03-2023,PIEMONTE,BIELLA,096030,MAGNANO,354
14-03-2023,PIEMONTE,BIELLA,096031,MASSAZZA,576
14-03-2023,PIEMONTE,BIELLA,096032,MASSERANO,1919
14-03-2023,PIEMONTE,BIELLA,096033,MEZZANA MORTIGLIENGO,474
14-03-2023,PIEMONTE,BIELLA,096034,MIAGLIANO,538
14-03-2023,PIEMONTE,BIELLA,096035,MONGRANDO,3625
14-03-2023,PIEMONTE,BIELLA,096037,MOTTALCIATA,1305
14-03-2023,PIEMONTE,BIELLA,096038,MUZZANO,576
14-03-2023,PIEMONTE,BIELLA,096039,NETRO,933
14-03-2023,PIEMONTE,BIELLA,096040,OCCHIEPPO INFERIORE,3802
14-03-2023,PIEMONTE,BIELLA,096041,OCCHIEPPO SUPERIORE,2612
14-03-2023,PIEMONTE,BIELLA,096042,PETTINENGO,1444
14-03-2023,PIEMONTE,BIELLA,096043,PIATTO,466
14-03-2023,PIEMONTE,BIELLA,096044,PIEDICAVALLO,170
14-03-2023,PIEMONTE,BIELLA,096046,POLLONE,2019
14-03-2023,PIEMONTE,BIELLA,096047,PONDERANO,3721
14-03-2023,PIEMONTE,BIELLA,096048,PORTULA,1113
14-03-2023,PIEMONTE,BIELLA,096049,PRALUNGO,2262
14-03-2023,PIEMONTE,BIELLA,096050,PRAY,1996
14-03-2023,PIEMONTE,BIELLA,096087,QUAREGNA CERRETO,2045
14-03-2023,PIEMONTE,BIELLA,096053,RONCO BIELLESE,1427
14-03-2023,PIEMONTE,BIELLA,096054,ROPPOLO,833
14-03-2023,PIEMONTE,BIELLA,096055,ROSAZZA,101
14-03-2023,PIEMONTE,BIELLA,096056,SAGLIANO MICCA,1562
14-03-2023,PIEMONTE,BIELLA,096057,SALA BIELLESE,560
14-03-2023,PIEMONTE,BIELLA,096058,SALUSSOLA,1875
14-03-2023,PIEMONTE,BIELLA,096059,SANDIGLIANO,2578
14-03-2023,PIEMONTE,BIELLA,096063,SORDEVOLO,1312
14-03-2023,PIEMONTE,BIELLA,096064,SOSTEGNO,727
14-03-2023,PIEMONTE,BIELLA,096065,STRONA,948
14-03-2023,PIEMONTE,BIELLA,096066,TAVIGLIANO,923
14-03-2023,PIEMONTE,BIELLA,096067,TERNENGO,260
14-03-2023,PIEMONTE,BIELLA,096068,TOLLEGNO,2348
14-03-2023,PIEMONTE,BIELLA,096069,TORRAZZO,202
14-03-2023,PIEMONTE,BIELLA,096071,VALDENGO,2391
14-03-2023,PIEMONTE,BIELLA,096088,VALDILANA,10163
14-03-2023,PIEMONTE,BIELLA,096072,VALLANZENGO,202
14-03-2023,PIEMONTE,BIELLA,096074,VALLE SAN NICOLAO,852
14-03-2023,PIEMONTE,BIELLA,096075,VEGLIO,463
14-03-2023,PIEMONTE,BIELLA,096076,VERRONE,1154
14-03-2023,PIEMONTE,BIELLA,096077,VIGLIANO BIELLESE,7573
14-03-2023,PIEMONTE,BIELLA,096078,VILLA DEL BOSCO,316
14-03-2023,PIEMONTE,BIELLA,096079,VILLANOVA BIELLESE,178
14-03-2023,PIEMONTE,BIELLA,096080,VIVERONE,1357
14-03-2023,PIEMONTE,BIELLA,096081,ZIMONE,389
14-03-2023,PIEMONTE,BIELLA,096082,ZUBIENA,1154
14-03-2023,PIEMONTE,BIELLA,096083,ZUMAGLIA,973
14-03-2023,PIEMONTE,CUNEO,004001,ACCEGLIO,153
14-03-2023,PIEMONTE,CUNEO,004002,AISONE,210
14-03-2023,PIEMONTE,CUNEO,004003,ALBA,31470
14-03-2023,PIEMONTE,CUNEO,004004,ALBARETTO DELLA TORRE,216
14-03-2023,PIEMONTE,CUNEO,004005,ALTO,152
14-03-2023,PIEMONTE,CUNEO,004006,ARGENTERA,80
14-03-2023,PIEMONTE,CUNEO,004007,ARGUELLO,200
14-03-2023,PIEMONTE,CUNEO,004008,BAGNASCO,964
14-03-2023,PIEMONTE,CUNEO,004009,BAGNOLO PIEMONTE,5850
14-03-2023,PIEMONTE,CUNEO,004010,BALDISSERO D'ALBA,1064
14-03-2023,PIEMONTE,CUNEO,004011,BARBARESCO,598
14-03-2023,PIEMONTE,CUNEO,004012,BARGE,7426
14-03-2023,PIEMONTE,CUNEO,004013,BAROLO,639
14-03-2023,PIEMONTE,CUNEO,004014,BASTIA MONDOVÌ,627
14-03-2023,PIEMONTE,CUNEO,004015,BATTIFOLLO,226
14-03-2023,PIEMONTE,CUNEO,004016,BEINETTE,3504
14-03-2023,PIEMONTE,CUNEO,004017,BELLINO,103
14-03-2023,PIEMONTE,CUNEO,004018,BELVEDERE LANGHE,329
14-03-2023,PIEMONTE,CUNEO,004019,BENE VAGIENNA,3684
14-03-2023,PIEMONTE,CUNEO,004020,BENEVELLO,470
14-03-2023,PIEMONTE,CUNEO,004021,BERGOLO,54
14-03-2023,PIEMONTE,CUNEO,004022,BERNEZZO,4207
14-03-2023,PIEMONTE,CUNEO,004023,BONVICINO,97
14-03-2023,PIEMONTE,CUNEO,004025,BORGO SAN DALMAZZO,12619
14-03-2023,PIEMONTE,CUNEO,004024,BORGOMALE,372
14-03-2023,PIEMONTE,CUNEO,004026,BOSIA,171
14-03-2023,PIEMONTE,CUNEO,004027,BOSSOLASCO,650
14-03-2023,PIEMONTE,CUNEO,004028,BOVES,9681
14-03-2023,PIEMONTE,CUNEO,004029,BRA,29930
14-03-2023,PIEMONTE,CUNEO,004030,BRIAGLIA,315
14-03-2023,PIEMONTE,CUNEO,004031,BRIGA ALTA,40
14-03-2023,PIEMONTE,CUNEO,004032,BRONDELLO,263
14-03-2023,PIEMONTE,CUNEO,004033,BROSSASCO,1007
14-03-2023,PIEMONTE,CUNEO,004034,BUSCA,10212
14-03-2023,PIEMONTE,CUNEO,004035,CAMERANA,575
14-03-2023,PIEMONTE,CUNEO,004037,CANALE,5492
14-03-2023,PIEMONTE,CUNEO,004038,CANOSIO,77
14-03-2023,PIEMONTE,CUNEO,004039,CAPRAUNA,87
14-03-2023,PIEMONTE,CUNEO,004040,CARAGLIO,6800
14-03-2023,PIEMONTE,CUNEO,004041,CARAMAGNA PIEMONTE,3059
14-03-2023,PIEMONTE,CUNEO,004042,CARDÈ,1124
14-03-2023,PIEMONTE,CUNEO,004043,CARRÙ,4415
14-03-2023,PIEMONTE,CUNEO,004044,CARTIGNANO,173
14-03-2023,PIEMONTE,CUNEO,004045,CASALGRASSO,1441
14-03-2023,PIEMONTE,CUNEO,004046,CASTAGNITO,2230
14-03-2023,PIEMONTE,CUNEO,004047,CASTELDELFINO,142
14-03-2023,PIEMONTE,CUNEO,004049,CASTELLETTO STURA,1367
14-03-2023,PIEMONTE,CUNEO,004050,CASTELLETTO UZZONE,294
14-03-2023,PIEMONTE,CUNEO,004051,CASTELLINALDO D'ALBA,890
14-03-2023,PIEMONTE,CUNEO,004052,CASTELLINO TANARO,267
14-03-2023,PIEMONTE,CUNEO,004053,CASTELMAGNO,57
14-03-2023,PIEMONTE,CUNEO,004054,CASTELNUOVO DI CEVA,107
14-03-2023,PIEMONTE,CUNEO,004055,CASTIGLIONE FALLETTO,665
14-03-2023,PIEMONTE,CUNEO,004056,CASTIGLIONE TINELLA,761
14-03-2023,PIEMONTE,CUNEO,004057,CASTINO,447
14-03-2023,PIEMONTE,CUNEO,004058,CAVALLERLEONE,683
14-03-2023,PIEMONTE,CUNEO,004059,CAVALLERMAGGIORE,5324
14-03-2023,PIEMONTE,CUNEO,004060,CELLE DI MACRA,87
14-03-2023,PIEMONTE,CUNEO,004061,CENTALLO,6882
14-03-2023,PIEMONTE,CUNEO,004062,CERESOLE ALBA,1992
14-03-2023,PIEMONTE,CUNEO,004063,CERRETTO LANGHE,397
14-03-2023,PIEMONTE,CUNEO,004064,CERVASCA,5183
14-03-2023,PIEMONTE,CUNEO,004065,CERVERE,2233
14-03-2023,PIEMONTE,CUNEO,004066,CEVA,5756
14-03-2023,PIEMONTE,CUNEO,004067,CHERASCO,9525
14-03-2023,PIEMONTE,CUNEO,004068,CHIUSA DI PESIO,3646
14-03-2023,PIEMONTE,CUNEO,004069,CIGLIÈ,188
14-03-2023,PIEMONTE,CUNEO,004070,CISSONE,81
14-03-2023,PIEMONTE,CUNEO,004071,CLAVESANA,794
14-03-2023,PIEMONTE,CUNEO,004072,CORNELIANO D'ALBA,2146
14-03-2023,PIEMONTE,CUNEO,004073,CORTEMILIA,2158
14-03-2023,PIEMONTE,CUNEO,004074,COSSANO BELBO,880
14-03-2023,PIEMONTE,CUNEO,004075,COSTIGLIOLE SALUZZO,3308
14-03-2023,PIEMONTE,CUNEO,004076,CRAVANZANA,364
14-03-2023,PIEMONTE,CUNEO,004077,CRISSOLO,153
14-03-2023,PIEMONTE,CUNEO,004078,CUNEO,56227
14-03-2023,PIEMONTE,CUNEO,004079,DEMONTE,1875
14-03-2023,PIEMONTE,CUNEO,004080,DIANO D'ALBA,3619
14-03-2023,PIEMONTE,CUNEO,004081,DOGLIANI,4672
14-03-2023,PIEMONTE,CUNEO,004082,DRONERO,7072
14-03-2023,PIEMONTE,CUNEO,004083,ELVA,80
14-03-2023,PIEMONTE,CUNEO,004084,ENTRACQUE,782
14-03-2023,PIEMONTE,CUNEO,004085,ENVIE,1956
14-03-2023,PIEMONTE,CUNEO,004086,FARIGLIANO,1698
14-03-2023,PIEMONTE,CUNEO,004087,FAULE,494
14-03-2023,PIEMONTE,CUNEO,004088,FEISOGLIO,293
14-03-2023,PIEMONTE,CUNEO,004089,FOSSANO,24310
14-03-2023,PIEMONTE,CUNEO,004090,FRABOSA SOPRANA,686
14-03-2023,PIEMONTE,CUNEO,004091,FRABOSA SOTTANA,1657
14-03-2023,PIEMONTE,CUNEO,004092,FRASSINO,254
14-03-2023,PIEMONTE,CUNEO,004093,GAIOLA,568
14-03-2023,PIEMONTE,CUNEO,004094,GAMBASCA,348
14-03-2023,PIEMONTE,CUNEO,004095,GARESSIO,2858
14-03-2023,PIEMONTE,CUNEO,004096,GENOLA,2566
14-03-2023,PIEMONTE,CUNEO,004097,GORZEGNO,258
14-03-2023,PIEMONTE,CUNEO,004098,GOTTASECCA,129
14-03-2023,PIEMONTE,CUNEO,004099,GOVONE,2278
14-03-2023,PIEMONTE,CUNEO,004100,GRINZANE CAVOUR,1999
14-03-2023,PIEMONTE,CUNEO,004101,GUARENE,3559
14-03-2023,PIEMONTE,CUNEO,004102,IGLIANO,66
14-03-2023,PIEMONTE,CUNEO,004103,ISASCA,69
14-03-2023,PIEMONTE,CUNEO,004105,LA MORRA,2681
14-03-2023,PIEMONTE,CUNEO,004104,LAGNASCO,1378
14-03-2023,PIEMONTE,CUNEO,004106,LEQUIO BERRIA,423
14-03-2023,PIEMONTE,CUNEO,004107,LEQUIO TANARO,736
14-03-2023,PIEMONTE,CUNEO,004108,LESEGNO,811
14-03-2023,PIEMONTE,CUNEO,004109,LEVICE,193
14-03-2023,PIEMONTE,CUNEO,004110,LIMONE PIEMONTE,1364
14-03-2023,PIEMONTE,CUNEO,004111,LISIO,193
14-03-2023,PIEMONTE,CUNEO,004112,MACRA,42
14-03-2023,PIEMONTE,CUNEO,004113,MAGLIANO ALFIERI,2146
14-03-2023,PIEMONTE,CUNEO,004114,MAGLIANO ALPI,2138
14-03-2023,PIEMONTE,CUNEO,004115,MANGO,1263
14-03-2023,PIEMONTE,CUNEO,004116,MANTA,3786
14-03-2023,PIEMONTE,CUNEO,004117,MARENE,3340
14-03-2023,PIEMONTE,CUNEO,004118,MARGARITA,1423
14-03-2023,PIEMONTE,CUNEO,004119,MARMORA,56
14-03-2023,PIEMONTE,CUNEO,004120,MARSAGLIA,219
14-03-2023,PIEMONTE,CUNEO,004121,MARTINIANA PO,762
14-03-2023,PIEMONTE,CUNEO,004122,MELLE,299
14-03-2023,PIEMONTE,CUNEO,004123,MOIOLA,215
14-03-2023,PIEMONTE,CUNEO,004124,MOMBARCARO,269
14-03-2023,PIEMONTE,CUNEO,004125,MOMBASIGLIO,611
14-03-2023,PIEMONTE,CUNEO,004126,MONASTERO DI VASCO,1262
14-03-2023,PIEMONTE,CUNEO,004127,MONASTEROLO CASOTTO,82
14-03-2023,PIEMONTE,CUNEO,004128,MONASTEROLO DI SAVIGLIANO,1338
14-03-2023,PIEMONTE,CUNEO,004129,MONCHIERO,569
14-03-2023,PIEMONTE,CUNEO,004130,MONDOVÌ,22191
14-03-2023,PIEMONTE,CUNEO,004131,MONESIGLIO,580
14-03-2023,PIEMONTE,CUNEO,004132,MONFORTE D'ALBA,1954
14-03-2023,PIEMONTE,CUNEO,004134,MONTALDO DI MONDOVÌ,544
14-03-2023,PIEMONTE,CUNEO,004135,MONTALDO ROERO,883
14-03-2023,PIEMONTE,CUNEO,004136,MONTANERA,702
14-03-2023,PIEMONTE,CUNEO,004137,MONTELUPO ALBESE,470
14-03-2023,PIEMONTE,CUNEO,004138,MONTEMALE DI CUNEO,224
14-03-2023,PIEMONTE,CUNEO,004139,MONTEROSSO GRANA,539
14-03-2023,PIEMONTE,CUNEO,004140,MONTEU ROERO,1618
14-03-2023,PIEMONTE,CUNEO,004141,MONTEZEMOLO,228
14-03-2023,PIEMONTE,CUNEO,004142,MONTICELLO D'ALBA,2351
14-03-2023,PIEMONTE,CUNEO,004133,MONTÀ,4686
14-03-2023,PIEMONTE,CUNEO,004143,MORETTA,4087
14-03-2023,PIEMONTE,CUNEO,004144,MOROZZO,2005
14-03-2023,PIEMONTE,CUNEO,004145,MURAZZANO,866
14-03-2023,PIEMONTE,CUNEO,004146,MURELLO,940
14-03-2023,PIEMONTE,CUNEO,004147,NARZOLE,3511
14-03-2023,PIEMONTE,CUNEO,004148,NEIVE,3307
14-03-2023,PIEMONTE,CUNEO,004149,NEVIGLIE,367
14-03-2023,PIEMONTE,CUNEO,004150,NIELLA BELBO,324
14-03-2023,PIEMONTE,CUNEO,004151,NIELLA TANARO,951
14-03-2023,PIEMONTE,CUNEO,004152,NOVELLO,950
14-03-2023,PIEMONTE,CUNEO,004153,NUCETTO,385
14-03-2023,PIEMONTE,CUNEO,004154,ONCINO,81
14-03-2023,PIEMONTE,CUNEO,004155,ORMEA,1497
14-03-2023,PIEMONTE,CUNEO,004156,OSTANA,85
14-03-2023,PIEMONTE,CUNEO,004157,PAESANA,2593
14-03-2023,PIEMONTE,CUNEO,004158,PAGNO,588
14-03-2023,PIEMONTE,CUNEO,004159,PAMPARATO,260
14-03-2023,PIEMONTE,CUNEO,004160,PAROLDO,188
14-03-2023,PIEMONTE,CUNEO,004161,PERLETTO,251
14-03-2023,PIEMONTE,CUNEO,004162,PERLO,105
14-03-2023,PIEMONTE,CUNEO,004163,PEVERAGNO,5470
14-03-2023,PIEMONTE,CUNEO,004164,PEZZOLO VALLE UZZONE,305
14-03-2023,PIEMONTE,CUNEO,004165,PIANFEI,2096
14-03-2023,PIEMONTE,CUNEO,004166,PIASCO,2736
14-03-2023,PIEMONTE,CUNEO,004167,PIETRAPORZIO,71
14-03-2023,PIEMONTE,CUNEO,004168,PIOBESI D'ALBA,1438
14-03-2023,PIEMONTE,CUNEO,004169,PIOZZO,992
14-03-2023,PIEMONTE,CUNEO,004170,POCAPAGLIA,3314
14-03-2023,PIEMONTE,CUNEO,004171,POLONGHERA,1131
