DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1076
28-03-2023,LOMBARDIA,SONDRIO,014076,VERVIO,201
28-03-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,941
28-03-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,3003
28-03-2023,LOMBARDIA,VARESE,012001,AGRA,396
28-03-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5188
28-03-2023,LOMBARDIA,VARESE,012003,ANGERA,5460
28-03-2023,LOMBARDIA,VARESE,012004,ARCISATE,10010
28-03-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4790
28-03-2023,LOMBARDIA,VARESE,012006,AZZATE,4650
28-03-2023,LOMBARDIA,VARESE,012007,AZZIO,764
28-03-2023,LOMBARDIA,VARESE,012008,BARASSO,1657
28-03-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3656
28-03-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,677
28-03-2023,LOMBARDIA,VARESE,012011,BESANO,2526
28-03-2023,LOMBARDIA,VARESE,012012,BESNATE,5505
28-03-2023,LOMBARDIA,VARESE,012013,BESOZZO,8844
28-03-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3187
28-03-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4335
28-03-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2252
28-03-2023,LOMBARDIA,VARESE,012017,BREBBIA,3137
28-03-2023,LOMBARDIA,VARESE,012019,BRENTA,1740
28-03-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1229
28-03-2023,LOMBARDIA,VARESE,012021,BRINZIO,774
28-03-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1285
28-03-2023,LOMBARDIA,VARESE,012023,BRUNELLO,929
28-03-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1195
28-03-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3119
28-03-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83669
28-03-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2239
28-03-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2721
28-03-2023,LOMBARDIA,VARESE,012029,CAIRATE,7797
28-03-2023,LOMBARDIA,VARESE,012030,CANTELLO,4786
28-03-2023,LOMBARDIA,VARESE,012031,CARAVATE,2566
28-03-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14845
28-03-2023,LOMBARDIA,VARESE,012033,CARNAGO,6619
28-03-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18286
28-03-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4826
28-03-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2762
28-03-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1407
28-03-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3645
28-03-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5668
28-03-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21504
28-03-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,656
28-03-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14028
28-03-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,569
28-03-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1328
28-03-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1881
28-03-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7574
28-03-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5085
28-03-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5680
28-03-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,788
28-03-2023,LOMBARDIA,VARESE,012050,CISLAGO,10485
28-03-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3829
28-03-2023,LOMBARDIA,VARESE,012052,CLIVIO,2016
28-03-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4668
28-03-2023,LOMBARDIA,VARESE,012054,COMABBIO,1204
28-03-2023,LOMBARDIA,VARESE,012055,COMERIO,2857
28-03-2023,LOMBARDIA,VARESE,012056,CREMENAGA,787
28-03-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,617
28-03-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3561
28-03-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3151
28-03-2023,LOMBARDIA,VARESE,012060,CUNARDO,2956
28-03-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
28-03-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3334
28-03-2023,LOMBARDIA,VARESE,012063,CUVIO,1672
28-03-2023,LOMBARDIA,VARESE,012064,DAVERIO,3106
28-03-2023,LOMBARDIA,VARESE,012065,DUMENZA,1479
28-03-2023,LOMBARDIA,VARESE,012066,DUNO,154
28-03-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12557
28-03-2023,LOMBARDIA,VARESE,012068,FERNO,6721
28-03-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,680
28-03-2023,LOMBARDIA,VARESE,012070,GALLARATE,53536
28-03-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,994
28-03-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9236
28-03-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4625
28-03-2023,LOMBARDIA,VARESE,012074,GEMONIO,2837
28-03-2023,LOMBARDIA,VARESE,012075,GERENZANO,10978
28-03-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3777
28-03-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2635
28-03-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4875
28-03-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8198
28-03-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2166
28-03-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1268
28-03-2023,LOMBARDIA,VARESE,012082,INARZO,1071
28-03-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10373
28-03-2023,LOMBARDIA,VARESE,012084,ISPRA,5403
28-03-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5252
28-03-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5900
28-03-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8464
28-03-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3590
28-03-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5126
28-03-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11461
28-03-2023,LOMBARDIA,VARESE,012091,LOZZA,1188
28-03-2023,LOMBARDIA,VARESE,012092,LUINO,14520
28-03-2023,LOMBARDIA,VARESE,012093,LUVINATE,1336
28-03-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2474
28-03-2023,LOMBARDIA,VARESE,012096,MALNATE,16623
28-03-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3610
28-03-2023,LOMBARDIA,VARESE,012098,MARNATE,8146
28-03-2023,LOMBARDIA,VARESE,012099,MARZIO,309
28-03-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,298
28-03-2023,LOMBARDIA,VARESE,012101,MERCALLO,1802
28-03-2023,LOMBARDIA,VARESE,012102,MESENZANA,1689
28-03-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1514
28-03-2023,LOMBARDIA,VARESE,012104,MONVALLE,1937
28-03-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4338
28-03-2023,LOMBARDIA,VARESE,012106,MORNAGO,4897
28-03-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4369
28-03-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12711
28-03-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8045
28-03-2023,LOMBARDIA,VARESE,012110,ORINO,833
28-03-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2924
28-03-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2299
28-03-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,927
28-03-2023,LOMBARDIA,VARESE,012116,RANCO,1266
28-03-2023,LOMBARDIA,VARESE,012117,SALTRIO,3024
28-03-2023,LOMBARDIA,VARESE,012118,SAMARATE,16156
28-03-2023,LOMBARDIA,VARESE,012141,SANGIANO,1470
28-03-2023,LOMBARDIA,VARESE,012119,SARONNO,38907
28-03-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11126
28-03-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4020
28-03-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5410
28-03-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17941
28-03-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6030
28-03-2023,LOMBARDIA,VARESE,012125,TAINO,3638
28-03-2023,LOMBARDIA,VARESE,012126,TERNATE,2512
28-03-2023,LOMBARDIA,VARESE,012127,TRADATE,19069
28-03-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3966
28-03-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,233
28-03-2023,LOMBARDIA,VARESE,012130,UBOLDO,10950
28-03-2023,LOMBARDIA,VARESE,012131,VALGANNA,1590
28-03-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2478
28-03-2023,LOMBARDIA,VARESE,012133,VARESE,79500
28-03-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7381
28-03-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5990
28-03-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7379
28-03-2023,LOMBARDIA,VARESE,012138,VERGIATE,8652
28-03-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5250
28-03-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,591
28-03-2023,MARCHE,ANCONA,042001,AGUGLIANO,4641
28-03-2023,MARCHE,ANCONA,042002,ANCONA,100033
28-03-2023,MARCHE,ANCONA,042003,ARCEVIA,4256
28-03-2023,MARCHE,ANCONA,042004,BARBARA,1281
28-03-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2129
28-03-2023,MARCHE,ANCONA,042006,CAMERANO,7088
28-03-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2482
28-03-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4985
28-03-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18583
28-03-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1552
28-03-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3552
28-03-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3444
28-03-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14406
28-03-2023,MARCHE,ANCONA,042015,CORINALDO,4772
28-03-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4387
28-03-2023,MARCHE,ANCONA,042017,FABRIANO,29249
28-03-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25777
28-03-2023,MARCHE,ANCONA,042019,FILOTTRANO,8962
28-03-2023,MARCHE,ANCONA,042020,GENGA,1701
28-03-2023,MARCHE,ANCONA,042021,JESI,39552
28-03-2023,MARCHE,ANCONA,042022,LORETO,13073
28-03-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6057
28-03-2023,MARCHE,ANCONA,042024,MERGO,1000
28-03-2023,MARCHE,ANCONA,042025,MONSANO,3285
28-03-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3016
28-03-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6713
28-03-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1847
28-03-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9796
28-03-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1791
28-03-2023,MARCHE,ANCONA,042032,NUMANA,3767
28-03-2023,MARCHE,ANCONA,042033,OFFAGNA,2079
28-03-2023,MARCHE,ANCONA,042034,OSIMO,35081
28-03-2023,MARCHE,ANCONA,042035,OSTRA,6308
28-03-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3098
28-03-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,674
28-03-2023,MARCHE,ANCONA,042038,POLVERIGI,4589
28-03-2023,MARCHE,ANCONA,042040,ROSORA,1830
28-03-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2005
28-03-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,895
28-03-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3991
28-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6856
28-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44388
28-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3605
28-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2575
28-03-2023,MARCHE,ANCONA,042048,SIROLO,4126
28-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2124
28-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7618
28-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2493
28-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3647
28-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1666
28-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,983
28-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46033
28-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,984
28-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8426
28-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2543
28-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2225
28-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3666
28-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2962
28-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,859
28-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5475
28-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8786
28-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1136
28-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15889
28-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2220
28-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1620
28-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4477
28-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1888
28-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,469
28-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1990
28-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,415
28-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
28-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13045
28-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4658
28-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,156
28-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4109
28-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1859
28-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,798
28-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47646
28-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7287
28-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1893
28-03-2023,MARCHE,FERMO,109001,ALTIDONA,3584
28-03-2023,MARCHE,FERMO,109002,AMANDOLA,3299
28-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,573
28-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1894
28-03-2023,MARCHE,FERMO,109005,FALERONE,3194
28-03-2023,MARCHE,FERMO,109006,FERMO,36271
28-03-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,925
28-03-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3201
28-03-2023,MARCHE,FERMO,109009,LAPEDONA,1159
28-03-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1433
28-03-2023,MARCHE,FERMO,109011,MASSA FERMANA,888
28-03-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,604
28-03-2023,MARCHE,FERMO,109013,MONTAPPONE,1557
28-03-2023,MARCHE,FERMO,109016,MONTE GIBERTO,724
28-03-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
28-03-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2263
28-03-2023,MARCHE,FERMO,109024,MONTE URANO,7866
28-03-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
28-03-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,678
28-03-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,371
28-03-2023,MARCHE,FERMO,109015,MONTEFORTINO,1054
28-03-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6393
28-03-2023,MARCHE,FERMO,109018,MONTEGRANARO,12609
28-03-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,351
28-03-2023,MARCHE,FERMO,109020,MONTELPARO,703
28-03-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2018
28-03-2023,MARCHE,FERMO,109027,MONTOTTONE,898
28-03-2023,MARCHE,FERMO,109028,MORESCO,514
28-03-2023,MARCHE,FERMO,109029,ORTEZZANO,741
28-03-2023,MARCHE,FERMO,109030,PEDASO,2853
28-03-2023,MARCHE,FERMO,109031,PETRITOLI,2173
28-03-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1637
28-03-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15879
28-03-2023,MARCHE,FERMO,109034,PORTO SANT'ELPIDIO,26269
28-03-2023,MARCHE,FERMO,109035,RAPAGNANO,1919
28-03-2023,MARCHE,FERMO,109037,SANT'ELPIDIO A MARE,16726
28-03-2023,MARCHE,FERMO,109036,SANTA VITTORIA IN MATENANO,1188
28-03-2023,MARCHE,FERMO,109038,SERVIGLIANO,2214
28-03-2023,MARCHE,FERMO,109039,SMERILLO,338
28-03-2023,MARCHE,FERMO,109040,TORRE SAN PATRIZIO,1881
28-03-2023,MARCHE,MACERATA,043002,APIRO,2041
28-03-2023,MARCHE,MACERATA,043003,APPIGNANO,4081
28-03-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1859
28-03-2023,MARCHE,MACERATA,043005,BOLOGNOLA,144
28-03-2023,MARCHE,MACERATA,043006,CALDAROLA,1604
28-03-2023,MARCHE,MACERATA,043007,CAMERINO,6244
28-03-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,480
28-03-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4407
28-03-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,221
28-03-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,436
28-03-2023,MARCHE,MACERATA,043012,CINGOLI,9628
28-03-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42588
28-03-2023,MARCHE,MACERATA,043014,COLMURANO,1184
28-03-2023,MARCHE,MACERATA,043015,CORRIDONIA,14786
28-03-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1923
28-03-2023,MARCHE,MACERATA,043017,FIASTRA,606
28-03-2023,MARCHE,MACERATA,043019,FIUMINATA,1280
28-03-2023,MARCHE,MACERATA,043020,GAGLIOLE,512
28-03-2023,MARCHE,MACERATA,043021,GUALDO,731
28-03-2023,MARCHE,MACERATA,043022,LORO PICENO,2147
28-03-2023,MARCHE,MACERATA,043023,MACERATA,40837
28-03-2023,MARCHE,MACERATA,043024,MATELICA,9203
28-03-2023,MARCHE,MACERATA,043025,MOGLIANO,4323
28-03-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
28-03-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7537
28-03-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
28-03-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6865
28-03-2023,MARCHE,MACERATA,043028,MONTECOSARO,7388
28-03-2023,MARCHE,MACERATA,043029,MONTEFANO,3345
28-03-2023,MARCHE,MACERATA,043030,MONTELUPONE,3389
28-03-2023,MARCHE,MACERATA,043033,MORROVALLE,9884
28-03-2023,MARCHE,MACERATA,043034,MUCCIA,803
28-03-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,937
28-03-2023,MARCHE,MACERATA,043036,PETRIOLO,1838
28-03-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1266
28-03-2023,MARCHE,MACERATA,043039,PIORACO,974
28-03-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,220
28-03-2023,MARCHE,MACERATA,043041,POLLENZA,6272
28-03-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12585
28-03-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15676
28-03-2023,MARCHE,MACERATA,043044,RECANATI,20885
28-03-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,802
28-03-2023,MARCHE,MACERATA,043046,SAN GINESIO,3109
28-03-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11894
28-03-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1277
28-03-2023,MARCHE,MACERATA,043049,SARNANO,3058
28-03-2023,MARCHE,MACERATA,043050,SEFRO,434
28-03-2023,MARCHE,MACERATA,043051,SERRAPETRONA,893
28-03-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1054
28-03-2023,MARCHE,MACERATA,043053,TOLENTINO,18012
28-03-2023,MARCHE,MACERATA,043054,TREIA,9065
28-03-2023,MARCHE,MACERATA,043055,URBISAGLIA,2404
28-03-2023,MARCHE,MACERATA,043056,USSITA,365
28-03-2023,MARCHE,MACERATA,043058,VALFORNACE,902
28-03-2023,MARCHE,MACERATA,043057,VISSO,960
28-03-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4174
28-03-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1706
28-03-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,732
28-03-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,528
28-03-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8040
28-03-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2035
28-03-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1681
28-03-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8051
28-03-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12334
28-03-2023,MARCHE,PESARO E URBINO,041013,FANO,60168
28-03-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8328
28-03-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9115
28-03-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,851
28-03-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
28-03-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1224
28-03-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5541
28-03-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4917
28-03-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
28-03-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1428
28-03-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1918
28-03-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1322
28-03-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1049
28-03-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2112
28-03-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3636
28-03-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14299
28-03-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,604
28-03-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1124
28-03-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2799
28-03-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2725
28-03-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2502
28-03-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7064
28-03-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,650
28-03-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5806
28-03-2023,MARCHE,PESARO E URBINO,041044,PESARO,96090
28-03-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2798
28-03-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2056
28-03-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,605
28-03-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1807
28-03-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4570
28-03-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3197
28-03-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3907
28-03-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1497
28-03-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4908
28-03-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,902
28-03-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,833
28-03-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7947
28-03-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5209
28-03-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6879
28-03-2023,MARCHE,PESARO E URBINO,041067,URBINO,13928
28-03-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15015
28-03-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,561
28-03-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2512
28-03-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7536
28-03-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1210
28-03-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1184
28-03-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48112
28-03-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,589
28-03-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2455
28-03-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,839
28-03-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8009
28-03-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1896
28-03-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,458
28-03-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,243
28-03-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,434
28-03-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1219
28-03-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,857
