DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,MARCHE,MACERATA,043002,APIRO,2043
14-02-2023,MARCHE,MACERATA,043003,APPIGNANO,4074
14-02-2023,MARCHE,MACERATA,043004,BELFORTE DEL CHIENTI,1853
14-02-2023,MARCHE,MACERATA,043005,BOLOGNOLA,145
14-02-2023,MARCHE,MACERATA,043006,CALDAROLA,1602
14-02-2023,MARCHE,MACERATA,043007,CAMERINO,6253
14-02-2023,MARCHE,MACERATA,043008,CAMPOROTONDO DI FIASTRONE,484
14-02-2023,MARCHE,MACERATA,043009,CASTELRAIMONDO,4413
14-02-2023,MARCHE,MACERATA,043010,CASTELSANTANGELO SUL NERA,224
14-02-2023,MARCHE,MACERATA,043011,CESSAPALOMBO,441
14-02-2023,MARCHE,MACERATA,043012,CINGOLI,9639
14-02-2023,MARCHE,MACERATA,043013,CIVITANOVA MARCHE,42611
14-02-2023,MARCHE,MACERATA,043014,COLMURANO,1185
14-02-2023,MARCHE,MACERATA,043015,CORRIDONIA,14785
14-02-2023,MARCHE,MACERATA,043016,ESANATOGLIA,1927
14-02-2023,MARCHE,MACERATA,043017,FIASTRA,608
14-02-2023,MARCHE,MACERATA,043019,FIUMINATA,1285
14-02-2023,MARCHE,MACERATA,043020,GAGLIOLE,510
14-02-2023,MARCHE,MACERATA,043021,GUALDO,730
14-02-2023,MARCHE,MACERATA,043022,LORO PICENO,2141
14-02-2023,MARCHE,MACERATA,043023,MACERATA,40772
14-02-2023,MARCHE,MACERATA,043024,MATELICA,9219
14-02-2023,MARCHE,MACERATA,043025,MOGLIANO,4328
14-02-2023,MARCHE,MACERATA,043027,MONTE CAVALLO,105
14-02-2023,MARCHE,MACERATA,043031,MONTE SAN GIUSTO,7538
14-02-2023,MARCHE,MACERATA,043032,MONTE SAN MARTINO,697
14-02-2023,MARCHE,MACERATA,043026,MONTECASSIANO,6863
14-02-2023,MARCHE,MACERATA,043028,MONTECOSARO,7400
14-02-2023,MARCHE,MACERATA,043029,MONTEFANO,3360
14-02-2023,MARCHE,MACERATA,043030,MONTELUPONE,3379
14-02-2023,MARCHE,MACERATA,043033,MORROVALLE,9900
14-02-2023,MARCHE,MACERATA,043034,MUCCIA,806
14-02-2023,MARCHE,MACERATA,043035,PENNA SAN GIOVANNI,938
14-02-2023,MARCHE,MACERATA,043036,PETRIOLO,1841
14-02-2023,MARCHE,MACERATA,043038,PIEVE TORINA,1265
14-02-2023,MARCHE,MACERATA,043039,PIORACO,980
14-02-2023,MARCHE,MACERATA,043040,POGGIO SAN VICINO,221
14-02-2023,MARCHE,MACERATA,043041,POLLENZA,6276
14-02-2023,MARCHE,MACERATA,043042,PORTO RECANATI,12606
14-02-2023,MARCHE,MACERATA,043043,POTENZA PICENA,15683
14-02-2023,MARCHE,MACERATA,043044,RECANATI,20902
14-02-2023,MARCHE,MACERATA,043045,RIPE SAN GINESIO,805
14-02-2023,MARCHE,MACERATA,043046,SAN GINESIO,3118
14-02-2023,MARCHE,MACERATA,043047,SAN SEVERINO MARCHE,11908
14-02-2023,MARCHE,MACERATA,043048,SANT'ANGELO IN PONTANO,1275
14-02-2023,MARCHE,MACERATA,043049,SARNANO,3065
14-02-2023,MARCHE,MACERATA,043050,SEFRO,433
14-02-2023,MARCHE,MACERATA,043051,SERRAPETRONA,898
14-02-2023,MARCHE,MACERATA,043052,SERRAVALLE DI CHIENTI,1058
14-02-2023,MARCHE,MACERATA,043053,TOLENTINO,18052
14-02-2023,MARCHE,MACERATA,043054,TREIA,9067
14-02-2023,MARCHE,MACERATA,043055,URBISAGLIA,2418
14-02-2023,MARCHE,MACERATA,043056,USSITA,366
14-02-2023,MARCHE,MACERATA,043058,VALFORNACE,902
14-02-2023,MARCHE,MACERATA,043057,VISSO,961
14-02-2023,MARCHE,PESARO E URBINO,041001,ACQUALAGNA,4174
14-02-2023,MARCHE,PESARO E URBINO,041002,APECCHIO,1712
14-02-2023,MARCHE,PESARO E URBINO,041005,BELFORTE ALL'ISAURO,734
14-02-2023,MARCHE,PESARO E URBINO,041006,BORGO PACE,520
14-02-2023,MARCHE,PESARO E URBINO,041007,CAGLI,8061
14-02-2023,MARCHE,PESARO E URBINO,041008,CANTIANO,2041
14-02-2023,MARCHE,PESARO E URBINO,041009,CARPEGNA,1675
14-02-2023,MARCHE,PESARO E URBINO,041010,CARTOCETO,8046
14-02-2023,MARCHE,PESARO E URBINO,041069,COLLI AL METAURO,12313
14-02-2023,MARCHE,PESARO E URBINO,041013,FANO,60191
14-02-2023,MARCHE,PESARO E URBINO,041014,FERMIGNANO,8329
14-02-2023,MARCHE,PESARO E URBINO,041015,FOSSOMBRONE,9123
14-02-2023,MARCHE,PESARO E URBINO,041016,FRATTE ROSA,857
14-02-2023,MARCHE,PESARO E URBINO,041017,FRONTINO,301
14-02-2023,MARCHE,PESARO E URBINO,041018,FRONTONE,1219
14-02-2023,MARCHE,PESARO E URBINO,041019,GABICCE MARE,5559
14-02-2023,MARCHE,PESARO E URBINO,041020,GRADARA,4926
14-02-2023,MARCHE,PESARO E URBINO,041021,ISOLA DEL PIANO,544
14-02-2023,MARCHE,PESARO E URBINO,041022,LUNANO,1430
14-02-2023,MARCHE,PESARO E URBINO,041023,MACERATA FELTRIA,1924
14-02-2023,MARCHE,PESARO E URBINO,041025,MERCATELLO SUL METAURO,1324
14-02-2023,MARCHE,PESARO E URBINO,041026,MERCATINO CONCA,1050
14-02-2023,MARCHE,PESARO E URBINO,041027,MOMBAROCCIO,2106
14-02-2023,MARCHE,PESARO E URBINO,041028,MONDAVIO,3639
14-02-2023,MARCHE,PESARO E URBINO,041029,MONDOLFO,14334
14-02-2023,MARCHE,PESARO E URBINO,041031,MONTE CERIGNONE,603
14-02-2023,MARCHE,PESARO E URBINO,041035,MONTE GRIMANO TERME,1120
14-02-2023,MARCHE,PESARO E URBINO,041038,MONTE PORZIO,2801
14-02-2023,MARCHE,PESARO E URBINO,041030,MONTECALVO IN FOGLIA,2728
14-02-2023,MARCHE,PESARO E URBINO,041034,MONTEFELCINO,2507
14-02-2023,MARCHE,PESARO E URBINO,041036,MONTELABBATE,7040
14-02-2023,MARCHE,PESARO E URBINO,041041,PEGLIO,649
14-02-2023,MARCHE,PESARO E URBINO,041043,PERGOLA,5819
14-02-2023,MARCHE,PESARO E URBINO,041044,PESARO,96091
14-02-2023,MARCHE,PESARO E URBINO,041045,PETRIANO,2791
14-02-2023,MARCHE,PESARO E URBINO,041047,PIANDIMELETO,2055
14-02-2023,MARCHE,PESARO E URBINO,041048,PIETRARUBBIA,604
14-02-2023,MARCHE,PESARO E URBINO,041049,PIOBBICO,1809
14-02-2023,MARCHE,PESARO E URBINO,041051,SAN COSTANZO,4565
14-02-2023,MARCHE,PESARO E URBINO,041054,SAN LORENZO IN CAMPO,3199
14-02-2023,MARCHE,PESARO E URBINO,041057,SANT'ANGELO IN VADO,3916
14-02-2023,MARCHE,PESARO E URBINO,041058,SANT'IPPOLITO,1494
14-02-2023,MARCHE,PESARO E URBINO,041071,SASSOCORVARO AUDITORE,4917
14-02-2023,MARCHE,PESARO E URBINO,041061,SERRA SANT'ABBONDIO,904
14-02-2023,MARCHE,PESARO E URBINO,041064,TAVOLETO,829
14-02-2023,MARCHE,PESARO E URBINO,041065,TAVULLIA,7949
14-02-2023,MARCHE,PESARO E URBINO,041070,TERRE ROVERESCHE,5198
14-02-2023,MARCHE,PESARO E URBINO,041066,URBANIA,6872
14-02-2023,MARCHE,PESARO E URBINO,041067,URBINO,13939
14-02-2023,MARCHE,PESARO E URBINO,041068,VALLEFOGLIA,15014
14-02-2023,MOLISE,CAMPOBASSO,070001,ACQUAVIVA COLLECROCE,562
14-02-2023,MOLISE,CAMPOBASSO,070002,BARANELLO,2515
14-02-2023,MOLISE,CAMPOBASSO,070003,BOJANO,7531
14-02-2023,MOLISE,CAMPOBASSO,070004,BONEFRO,1215
14-02-2023,MOLISE,CAMPOBASSO,070005,BUSSO,1186
14-02-2023,MOLISE,CAMPOBASSO,070006,CAMPOBASSO,48174
14-02-2023,MOLISE,CAMPOBASSO,070007,CAMPOCHIARO,590
14-02-2023,MOLISE,CAMPOBASSO,070008,CAMPODIPIETRA,2441
14-02-2023,MOLISE,CAMPOBASSO,070009,CAMPOLIETO,849
14-02-2023,MOLISE,CAMPOBASSO,070010,CAMPOMARINO,8002
14-02-2023,MOLISE,CAMPOBASSO,070011,CASACALENDA,1897
14-02-2023,MOLISE,CAMPOBASSO,070012,CASALCIPRANO,458
14-02-2023,MOLISE,CAMPOBASSO,070013,CASTELBOTTACCIO,245
14-02-2023,MOLISE,CAMPOBASSO,070014,CASTELLINO DEL BIFERNO,435
14-02-2023,MOLISE,CAMPOBASSO,070015,CASTELMAURO,1226
14-02-2023,MOLISE,CAMPOBASSO,070016,CASTROPIGNANO,860
14-02-2023,MOLISE,CAMPOBASSO,070017,CERCEMAGGIORE,3644
14-02-2023,MOLISE,CAMPOBASSO,070018,CERCEPICCOLA,626
14-02-2023,MOLISE,CAMPOBASSO,070019,CIVITACAMPOMARANO,313
14-02-2023,MOLISE,CAMPOBASSO,070020,COLLE D'ANCHISE,721
14-02-2023,MOLISE,CAMPOBASSO,070021,COLLETORTO,1671
14-02-2023,MOLISE,CAMPOBASSO,070022,DURONIA,403
14-02-2023,MOLISE,CAMPOBASSO,070023,FERRAZZANO,3287
14-02-2023,MOLISE,CAMPOBASSO,070024,FOSSALTO,1172
14-02-2023,MOLISE,CAMPOBASSO,070025,GAMBATESA,1285
14-02-2023,MOLISE,CAMPOBASSO,070026,GILDONE,750
14-02-2023,MOLISE,CAMPOBASSO,070027,GUARDIALFIERA,961
14-02-2023,MOLISE,CAMPOBASSO,070028,GUARDIAREGIA,728
14-02-2023,MOLISE,CAMPOBASSO,070029,GUGLIONESI,4965
14-02-2023,MOLISE,CAMPOBASSO,070030,JELSI,1669
14-02-2023,MOLISE,CAMPOBASSO,070031,LARINO,6414
14-02-2023,MOLISE,CAMPOBASSO,070032,LIMOSANO,690
14-02-2023,MOLISE,CAMPOBASSO,070033,LUCITO,633
14-02-2023,MOLISE,CAMPOBASSO,070034,LUPARA,408
14-02-2023,MOLISE,CAMPOBASSO,070035,MACCHIA VALFORTORE,485
14-02-2023,MOLISE,CAMPOBASSO,070036,MAFALDA,1117
14-02-2023,MOLISE,CAMPOBASSO,070037,MATRICE,1033
14-02-2023,MOLISE,CAMPOBASSO,070038,MIRABELLO SANNITICO,2089
14-02-2023,MOLISE,CAMPOBASSO,070039,MOLISE,147
14-02-2023,MOLISE,CAMPOBASSO,070040,MONACILIONI,465
14-02-2023,MOLISE,CAMPOBASSO,070041,MONTAGANO,986
14-02-2023,MOLISE,CAMPOBASSO,070042,MONTECILFONE,1229
14-02-2023,MOLISE,CAMPOBASSO,070043,MONTEFALCONE NEL SANNIO,1381
14-02-2023,MOLISE,CAMPOBASSO,070044,MONTELONGO,304
14-02-2023,MOLISE,CAMPOBASSO,070045,MONTEMITRO,289
14-02-2023,MOLISE,CAMPOBASSO,070046,MONTENERO DI BISACCIA,6291
14-02-2023,MOLISE,CAMPOBASSO,070047,MONTORIO NEI FRENTANI,361
14-02-2023,MOLISE,CAMPOBASSO,070048,MORRONE DEL SANNIO,526
14-02-2023,MOLISE,CAMPOBASSO,070049,ORATINO,1684
14-02-2023,MOLISE,CAMPOBASSO,070050,PALATA,1544
14-02-2023,MOLISE,CAMPOBASSO,070051,PETACCIATO,3512
14-02-2023,MOLISE,CAMPOBASSO,070052,PETRELLA TIFERNINA,1053
14-02-2023,MOLISE,CAMPOBASSO,070053,PIETRACATELLA,1250
14-02-2023,MOLISE,CAMPOBASSO,070054,PIETRACUPA,210
14-02-2023,MOLISE,CAMPOBASSO,070055,PORTOCANNONE,2359
14-02-2023,MOLISE,CAMPOBASSO,070056,PROVVIDENTI,105
14-02-2023,MOLISE,CAMPOBASSO,070057,RICCIA,4843
14-02-2023,MOLISE,CAMPOBASSO,070058,RIPABOTTONI,442
14-02-2023,MOLISE,CAMPOBASSO,070059,RIPALIMOSANI,3047
14-02-2023,MOLISE,CAMPOBASSO,070060,ROCCAVIVARA,623
14-02-2023,MOLISE,CAMPOBASSO,070061,ROTELLO,1110
14-02-2023,MOLISE,CAMPOBASSO,070062,SALCITO,631
14-02-2023,MOLISE,CAMPOBASSO,070063,SAN BIASE,130
14-02-2023,MOLISE,CAMPOBASSO,070064,SAN FELICE DEL MOLISE,549
14-02-2023,MOLISE,CAMPOBASSO,070065,SAN GIACOMO DEGLI SCHIAVONI,1378
14-02-2023,MOLISE,CAMPOBASSO,070066,SAN GIOVANNI IN GALDO,518
14-02-2023,MOLISE,CAMPOBASSO,070067,SAN GIULIANO DEL SANNIO,980
14-02-2023,MOLISE,CAMPOBASSO,070068,SAN GIULIANO DI PUGLIA,991
14-02-2023,MOLISE,CAMPOBASSO,070069,SAN MARTINO IN PENSILIS,4576
14-02-2023,MOLISE,CAMPOBASSO,070070,SAN MASSIMO,824
14-02-2023,MOLISE,CAMPOBASSO,070071,SAN POLO MATESE,470
14-02-2023,MOLISE,CAMPOBASSO,070073,SANT'ANGELO LIMOSANO,303
14-02-2023,MOLISE,CAMPOBASSO,070074,SANT'ELIA A PIANISI,1580
14-02-2023,MOLISE,CAMPOBASSO,070072,SANTA CROCE DI MAGLIANO,4007
14-02-2023,MOLISE,CAMPOBASSO,070075,SEPINO,1829
14-02-2023,MOLISE,CAMPOBASSO,070076,SPINETE,1176
14-02-2023,MOLISE,CAMPOBASSO,070077,TAVENNA,597
14-02-2023,MOLISE,CAMPOBASSO,070078,TERMOLI,32828
14-02-2023,MOLISE,CAMPOBASSO,070079,TORELLA DEL SANNIO,711
14-02-2023,MOLISE,CAMPOBASSO,070080,TORO,1279
14-02-2023,MOLISE,CAMPOBASSO,070081,TRIVENTO,4374
14-02-2023,MOLISE,CAMPOBASSO,070082,TUFARA,791
14-02-2023,MOLISE,CAMPOBASSO,070083,URURI,2447
14-02-2023,MOLISE,CAMPOBASSO,070084,VINCHIATURO,3388
14-02-2023,MOLISE,ISERNIA,094001,ACQUAVIVA D'ISERNIA,369
14-02-2023,MOLISE,ISERNIA,094002,AGNONE,4692
14-02-2023,MOLISE,ISERNIA,094003,BAGNOLI DEL TRIGNO,635
14-02-2023,MOLISE,ISERNIA,094004,BELMONTE DEL SANNIO,641
14-02-2023,MOLISE,ISERNIA,094005,CANTALUPO NEL SANNIO,718
14-02-2023,MOLISE,ISERNIA,094006,CAPRACOTTA,798
14-02-2023,MOLISE,ISERNIA,094007,CAROVILLI,1254
14-02-2023,MOLISE,ISERNIA,094008,CARPINONE,1031
14-02-2023,MOLISE,ISERNIA,094009,CASTEL DEL GIUDICE,308
14-02-2023,MOLISE,ISERNIA,094012,CASTEL SAN VINCENZO,432
14-02-2023,MOLISE,ISERNIA,094010,CASTELPETROSO,1554
14-02-2023,MOLISE,ISERNIA,094011,CASTELPIZZUTO,132
14-02-2023,MOLISE,ISERNIA,094013,CASTELVERRINO,98
14-02-2023,MOLISE,ISERNIA,094014,CERRO AL VOLTURNO,1153
14-02-2023,MOLISE,ISERNIA,094015,CHIAUCI,197
14-02-2023,MOLISE,ISERNIA,094016,CIVITANOVA DEL SANNIO,884
14-02-2023,MOLISE,ISERNIA,094017,COLLI A VOLTURNO,1284
14-02-2023,MOLISE,ISERNIA,094018,CONCA CASALE,175
14-02-2023,MOLISE,ISERNIA,094019,FILIGNANO,573
14-02-2023,MOLISE,ISERNIA,094020,FORLÌ DEL SANNIO,624
14-02-2023,MOLISE,ISERNIA,094021,FORNELLI,1843
14-02-2023,MOLISE,ISERNIA,094022,FROSOLONE,2841
14-02-2023,MOLISE,ISERNIA,094023,ISERNIA,21002
14-02-2023,MOLISE,ISERNIA,094024,LONGANO,633
14-02-2023,MOLISE,ISERNIA,094025,MACCHIA D'ISERNIA,1022
14-02-2023,MOLISE,ISERNIA,094026,MACCHIAGODENA,1655
14-02-2023,MOLISE,ISERNIA,094027,MIRANDA,943
14-02-2023,MOLISE,ISERNIA,094028,MONTAQUILA,2316
14-02-2023,MOLISE,ISERNIA,094029,MONTENERO VAL COCCHIARA,481
14-02-2023,MOLISE,ISERNIA,094030,MONTERODUNI,2096
14-02-2023,MOLISE,ISERNIA,094031,PESCHE,1545
14-02-2023,MOLISE,ISERNIA,094032,PESCOLANCIANO,794
14-02-2023,MOLISE,ISERNIA,094033,PESCOPENNATARO,244
14-02-2023,MOLISE,ISERNIA,094034,PETTORANELLO DEL MOLISE,446
14-02-2023,MOLISE,ISERNIA,094035,PIETRABBONDANTE,612
14-02-2023,MOLISE,ISERNIA,094036,PIZZONE,310
14-02-2023,MOLISE,ISERNIA,094037,POGGIO SANNITA,574
14-02-2023,MOLISE,ISERNIA,094038,POZZILLI,2213
14-02-2023,MOLISE,ISERNIA,094039,RIONERO SANNITICO,977
14-02-2023,MOLISE,ISERNIA,094040,ROCCAMANDOLFI,844
14-02-2023,MOLISE,ISERNIA,094041,ROCCASICURA,485
14-02-2023,MOLISE,ISERNIA,094042,ROCCHETTA A VOLTURNO,1100
14-02-2023,MOLISE,ISERNIA,094043,SAN PIETRO AVELLANA,420
14-02-2023,MOLISE,ISERNIA,094044,SANT'AGAPITO,1384
14-02-2023,MOLISE,ISERNIA,094046,SANT'ANGELO DEL PESCO,319
14-02-2023,MOLISE,ISERNIA,094047,SANT'ELENA SANNITA,293
14-02-2023,MOLISE,ISERNIA,094045,SANTA MARIA DEL MOLISE,649
14-02-2023,MOLISE,ISERNIA,094048,SCAPOLI,594
14-02-2023,MOLISE,ISERNIA,094049,SESSANO DEL MOLISE,669
14-02-2023,MOLISE,ISERNIA,094050,SESTO CAMPANO,2219
14-02-2023,MOLISE,ISERNIA,094051,VASTOGIRARDI,634
14-02-2023,MOLISE,ISERNIA,094052,VENAFRO,10939
14-02-2023,PIEMONTE,ALESSANDRIA,006001,ACQUI TERME,19145
14-02-2023,PIEMONTE,ALESSANDRIA,006002,ALBERA LIGURE,302
14-02-2023,PIEMONTE,ALESSANDRIA,006003,ALESSANDRIA,93137
14-02-2023,PIEMONTE,ALESSANDRIA,006004,ALFIANO NATTA,696
14-02-2023,PIEMONTE,ALESSANDRIA,006005,ALICE BEL COLLE,680
14-02-2023,PIEMONTE,ALESSANDRIA,006192,ALLUVIONI PIOVERA,1638
14-02-2023,PIEMONTE,ALESSANDRIA,006007,ALTAVILLA MONFERRATO,390
14-02-2023,PIEMONTE,ALESSANDRIA,006008,ALZANO SCRIVIA,355
14-02-2023,PIEMONTE,ALESSANDRIA,006009,ARQUATA SCRIVIA,6309
14-02-2023,PIEMONTE,ALESSANDRIA,006010,AVOLASCA,259
14-02-2023,PIEMONTE,ALESSANDRIA,006011,BALZOLA,1248
14-02-2023,PIEMONTE,ALESSANDRIA,006012,BASALUZZO,2021
14-02-2023,PIEMONTE,ALESSANDRIA,006013,BASSIGNANA,1541
14-02-2023,PIEMONTE,ALESSANDRIA,006014,BELFORTE MONFERRATO,493
14-02-2023,PIEMONTE,ALESSANDRIA,006015,BERGAMASCO,683
14-02-2023,PIEMONTE,ALESSANDRIA,006016,BERZANO DI TORTONA,153
14-02-2023,PIEMONTE,ALESSANDRIA,006017,BISTAGNO,1754
14-02-2023,PIEMONTE,ALESSANDRIA,006018,BORGHETTO DI BORBERA,1933
14-02-2023,PIEMONTE,ALESSANDRIA,006020,BORGO SAN MARTINO,1363
14-02-2023,PIEMONTE,ALESSANDRIA,006019,BORGORATTO ALESSANDRINO,546
14-02-2023,PIEMONTE,ALESSANDRIA,006021,BOSCO MARENGO,2223
14-02-2023,PIEMONTE,ALESSANDRIA,006022,BOSIO,1068
14-02-2023,PIEMONTE,ALESSANDRIA,006023,BOZZOLE,332
14-02-2023,PIEMONTE,ALESSANDRIA,006024,BRIGNANO-FRASCATA,422
14-02-2023,PIEMONTE,ALESSANDRIA,006025,CABELLA LIGURE,470
14-02-2023,PIEMONTE,ALESSANDRIA,006026,CAMAGNA MONFERRATO,467
14-02-2023,PIEMONTE,ALESSANDRIA,006027,CAMINO,731
14-02-2023,PIEMONTE,ALESSANDRIA,006028,CANTALUPO LIGURE,440
14-02-2023,PIEMONTE,ALESSANDRIA,006029,CAPRIATA D'ORBA,1782
14-02-2023,PIEMONTE,ALESSANDRIA,006030,CARBONARA SCRIVIA,1134
14-02-2023,PIEMONTE,ALESSANDRIA,006031,CARENTINO,334
14-02-2023,PIEMONTE,ALESSANDRIA,006032,CAREZZANO,424
14-02-2023,PIEMONTE,ALESSANDRIA,006033,CARPENETO,887
14-02-2023,PIEMONTE,ALESSANDRIA,006034,CARREGA LIGURE,88
14-02-2023,PIEMONTE,ALESSANDRIA,006035,CARROSIO,483
14-02-2023,PIEMONTE,ALESSANDRIA,006036,CARTOSIO,710
14-02-2023,PIEMONTE,ALESSANDRIA,006037,CASAL CERMELLI,1203
14-02-2023,PIEMONTE,ALESSANDRIA,006039,CASALE MONFERRATO,32904
14-02-2023,PIEMONTE,ALESSANDRIA,006038,CASALEGGIO BOIRO,360
14-02-2023,PIEMONTE,ALESSANDRIA,006040,CASALNOCETO,971
14-02-2023,PIEMONTE,ALESSANDRIA,006041,CASASCO,115
14-02-2023,PIEMONTE,ALESSANDRIA,006191,CASSANO SPINOLA,1820
14-02-2023,PIEMONTE,ALESSANDRIA,006043,CASSINE,2841
14-02-2023,PIEMONTE,ALESSANDRIA,006044,CASSINELLE,870
14-02-2023,PIEMONTE,ALESSANDRIA,006045,CASTELLANIA COPPI,84
14-02-2023,PIEMONTE,ALESSANDRIA,006046,CASTELLAR GUIDOBONO,402
14-02-2023,PIEMONTE,ALESSANDRIA,006047,CASTELLAZZO BORMIDA,4482
14-02-2023,PIEMONTE,ALESSANDRIA,006048,CASTELLETTO D'ERRO,129
14-02-2023,PIEMONTE,ALESSANDRIA,006049,CASTELLETTO D'ORBA,1828
14-02-2023,PIEMONTE,ALESSANDRIA,006050,CASTELLETTO MERLI,455
14-02-2023,PIEMONTE,ALESSANDRIA,006051,CASTELLETTO MONFERRATO,1482
14-02-2023,PIEMONTE,ALESSANDRIA,006052,CASTELNUOVO BORMIDA,631
14-02-2023,PIEMONTE,ALESSANDRIA,006053,CASTELNUOVO SCRIVIA,4878
14-02-2023,PIEMONTE,ALESSANDRIA,006054,CASTELSPINA,394
14-02-2023,PIEMONTE,ALESSANDRIA,006055,CAVATORE,262
14-02-2023,PIEMONTE,ALESSANDRIA,006056,CELLA MONTE,462
14-02-2023,PIEMONTE,ALESSANDRIA,006057,CERESETO,381
14-02-2023,PIEMONTE,ALESSANDRIA,006058,CERRETO GRUE,295
14-02-2023,PIEMONTE,ALESSANDRIA,006059,CERRINA MONFERRATO,1331
14-02-2023,PIEMONTE,ALESSANDRIA,006060,CONIOLO,442
14-02-2023,PIEMONTE,ALESSANDRIA,006061,CONZANO,935
14-02-2023,PIEMONTE,ALESSANDRIA,006062,COSTA VESCOVATO,320
14-02-2023,PIEMONTE,ALESSANDRIA,006063,CREMOLINO,990
14-02-2023,PIEMONTE,ALESSANDRIA,006065,DENICE,176
14-02-2023,PIEMONTE,ALESSANDRIA,006066,DERNICE,179
14-02-2023,PIEMONTE,ALESSANDRIA,006067,FABBRICA CURONE,569
14-02-2023,PIEMONTE,ALESSANDRIA,006068,FELIZZANO,2120
14-02-2023,PIEMONTE,ALESSANDRIA,006069,FRACONALTO,300
14-02-2023,PIEMONTE,ALESSANDRIA,006070,FRANCAVILLA BISIO,529
14-02-2023,PIEMONTE,ALESSANDRIA,006071,FRASCARO,425
14-02-2023,PIEMONTE,ALESSANDRIA,006072,FRASSINELLO MONFERRATO,464
14-02-2023,PIEMONTE,ALESSANDRIA,006073,FRASSINETO PO,1371
14-02-2023,PIEMONTE,ALESSANDRIA,006074,FRESONARA,628
14-02-2023,PIEMONTE,ALESSANDRIA,006075,FRUGAROLO,1884
14-02-2023,PIEMONTE,ALESSANDRIA,006076,FUBINE MONFERRATO,1616
14-02-2023,PIEMONTE,ALESSANDRIA,006077,GABIANO,1038
14-02-2023,PIEMONTE,ALESSANDRIA,006078,GAMALERO,801
14-02-2023,PIEMONTE,ALESSANDRIA,006079,GARBAGNA,610
14-02-2023,PIEMONTE,ALESSANDRIA,006081,GAVI,4426
14-02-2023,PIEMONTE,ALESSANDRIA,006082,GIAROLE,688
14-02-2023,PIEMONTE,ALESSANDRIA,006083,GREMIASCO,281
14-02-2023,PIEMONTE,ALESSANDRIA,006084,GROGNARDO,231
14-02-2023,PIEMONTE,ALESSANDRIA,006085,GRONDONA,472
14-02-2023,PIEMONTE,ALESSANDRIA,006086,GUAZZORA,292
14-02-2023,PIEMONTE,ALESSANDRIA,006087,ISOLA SANT'ANTONIO,623
14-02-2023,PIEMONTE,ALESSANDRIA,006088,LERMA,795
14-02-2023,PIEMONTE,ALESSANDRIA,006193,LU E CUCCARO MONFERRATO,1320
14-02-2023,PIEMONTE,ALESSANDRIA,006090,MALVICINO,78
14-02-2023,PIEMONTE,ALESSANDRIA,006091,MASIO,1262
14-02-2023,PIEMONTE,ALESSANDRIA,006092,MELAZZO,1223
14-02-2023,PIEMONTE,ALESSANDRIA,006093,MERANA,185
14-02-2023,PIEMONTE,ALESSANDRIA,006094,MIRABELLO MONFERRATO,1220
14-02-2023,PIEMONTE,ALESSANDRIA,006095,MOLARE,2014
14-02-2023,PIEMONTE,ALESSANDRIA,006096,MOLINO DEI TORTI,569
14-02-2023,PIEMONTE,ALESSANDRIA,006097,MOMBELLO MONFERRATO,918
14-02-2023,PIEMONTE,ALESSANDRIA,006098,MOMPERONE,199
14-02-2023,PIEMONTE,ALESSANDRIA,006099,MONCESTINO,187
14-02-2023,PIEMONTE,ALESSANDRIA,006100,MONGIARDINO LIGURE,156
14-02-2023,PIEMONTE,ALESSANDRIA,006101,MONLEALE,565
14-02-2023,PIEMONTE,ALESSANDRIA,006102,MONTACUTO,246
14-02-2023,PIEMONTE,ALESSANDRIA,006103,MONTALDEO,212
14-02-2023,PIEMONTE,ALESSANDRIA,006104,MONTALDO BORMIDA,605
14-02-2023,PIEMONTE,ALESSANDRIA,006105,MONTECASTELLO,284
14-02-2023,PIEMONTE,ALESSANDRIA,006106,MONTECHIARO D'ACQUI,505
14-02-2023,PIEMONTE,ALESSANDRIA,006107,MONTEGIOCO,277
14-02-2023,PIEMONTE,ALESSANDRIA,006108,MONTEMARZINO,311
14-02-2023,PIEMONTE,ALESSANDRIA,006109,MORANO SUL PO,1300
14-02-2023,PIEMONTE,ALESSANDRIA,006110,MORBELLO,380
14-02-2023,PIEMONTE,ALESSANDRIA,006111,MORNESE,693
14-02-2023,PIEMONTE,ALESSANDRIA,006112,MORSASCO,609
14-02-2023,PIEMONTE,ALESSANDRIA,006113,MURISENGO,1277
14-02-2023,PIEMONTE,ALESSANDRIA,006114,NOVI LIGURE,27647
14-02-2023,PIEMONTE,ALESSANDRIA,006115,OCCIMIANO,1228
14-02-2023,PIEMONTE,ALESSANDRIA,006116,ODALENGO GRANDE,414
14-02-2023,PIEMONTE,ALESSANDRIA,006117,ODALENGO PICCOLO,223
14-02-2023,PIEMONTE,ALESSANDRIA,006118,OLIVOLA,109
14-02-2023,PIEMONTE,ALESSANDRIA,006119,ORSARA BORMIDA,393
14-02-2023,PIEMONTE,ALESSANDRIA,006120,OTTIGLIO,583
14-02-2023,PIEMONTE,ALESSANDRIA,006121,OVADA,10811
14-02-2023,PIEMONTE,ALESSANDRIA,006122,OVIGLIO,1205
14-02-2023,PIEMONTE,ALESSANDRIA,006123,OZZANO MONFERRATO,1348
14-02-2023,PIEMONTE,ALESSANDRIA,006124,PADERNA,193
14-02-2023,PIEMONTE,ALESSANDRIA,006125,PARETO,504
