DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
31-12-2022,PIEMONTE,ASTI,CASTELNUOVO CALCEA,690
31-12-2022,PIEMONTE,ASTI,CASTELNUOVO DON BOSCO,3136
31-12-2022,PIEMONTE,ASTI,CELLARENGO,714
31-12-2022,PIEMONTE,ASTI,CELLE ENOMONDO,442
31-12-2022,PIEMONTE,ASTI,CERRETO D'ASTI,216
31-12-2022,PIEMONTE,ASTI,CERRO TANARO,589
31-12-2022,PIEMONTE,ASTI,CESSOLE,359
31-12-2022,PIEMONTE,ASTI,CHIUSANO D'ASTI,249
31-12-2022,PIEMONTE,ASTI,CINAGLIO,414
31-12-2022,PIEMONTE,ASTI,CISTERNA D'ASTI,1212
31-12-2022,PIEMONTE,ASTI,COAZZOLO,293
31-12-2022,PIEMONTE,ASTI,COCCONATO,1435
31-12-2022,PIEMONTE,ASTI,CORSIONE,202
31-12-2022,PIEMONTE,ASTI,CORTANDONE,307
31-12-2022,PIEMONTE,ASTI,CORTANZE,260
31-12-2022,PIEMONTE,ASTI,CORTAZZONE,583
31-12-2022,PIEMONTE,ASTI,CORTIGLIONE,527
31-12-2022,PIEMONTE,ASTI,COSSOMBRATO,515
31-12-2022,PIEMONTE,ASTI,COSTIGLIOLE D'ASTI,5660
31-12-2022,PIEMONTE,ASTI,CUNICO,430
31-12-2022,PIEMONTE,ASTI,DUSINO SAN MICHELE,1069
31-12-2022,PIEMONTE,ASTI,FERRERE,1517
31-12-2022,PIEMONTE,ASTI,FONTANILE,491
31-12-2022,PIEMONTE,ASTI,FRINCO,741
31-12-2022,PIEMONTE,ASTI,GRANA,513
31-12-2022,PIEMONTE,ASTI,GRAZZANO BADOGLIO,577
31-12-2022,PIEMONTE,ASTI,INCISA SCAPACCINO,2036
31-12-2022,PIEMONTE,ASTI,ISOLA D'ASTI,1951
31-12-2022,PIEMONTE,ASTI,LOAZZOLO,295
31-12-2022,PIEMONTE,ASTI,MARANZANA,228
31-12-2022,PIEMONTE,ASTI,MARETTO,374
31-12-2022,PIEMONTE,ASTI,MOASCA,536
31-12-2022,PIEMONTE,ASTI,MOMBALDONE,196
31-12-2022,PIEMONTE,ASTI,MOMBARUZZO,952
31-12-2022,PIEMONTE,ASTI,MOMBERCELLI,2103
31-12-2022,PIEMONTE,ASTI,MONALE,983
31-12-2022,PIEMONTE,ASTI,MONASTERO BORMIDA,862
31-12-2022,PIEMONTE,ASTI,MONCALVO,2762
31-12-2022,PIEMONTE,ASTI,MONCUCCO TORINESE,877
31-12-2022,PIEMONTE,ASTI,MONGARDINO,861
31-12-2022,PIEMONTE,ASTI,MONTABONE,320
31-12-2022,PIEMONTE,ASTI,MONTAFIA,934
31-12-2022,PIEMONTE,ASTI,MONTALDO SCARAMPI,697
31-12-2022,PIEMONTE,ASTI,MONTECHIARO D'ASTI,1247
31-12-2022,PIEMONTE,ASTI,MONTEGROSSO D'ASTI,2324
31-12-2022,PIEMONTE,ASTI,MONTEMAGNO,1041
31-12-2022,PIEMONTE,ASTI,MONTIGLIO MONFERRATO,1511
31-12-2022,PIEMONTE,ASTI,MORANSENGO,183
31-12-2022,PIEMONTE,ASTI,NIZZA MONFERRATO,10215
31-12-2022,PIEMONTE,ASTI,OLMO GENTILE,73
31-12-2022,PIEMONTE,ASTI,PASSERANO MARMORITO,442
31-12-2022,PIEMONTE,ASTI,PENANGO,438
31-12-2022,PIEMONTE,ASTI,PIEA,510
31-12-2022,PIEMONTE,ASTI,PINO D'ASTI,214
31-12-2022,PIEMONTE,ASTI,PIOVÀ MASSAIA,576
31-12-2022,PIEMONTE,ASTI,PORTACOMARO,1911
31-12-2022,PIEMONTE,ASTI,QUARANTI,150
31-12-2022,PIEMONTE,ASTI,REFRANCORE,1585
31-12-2022,PIEMONTE,ASTI,REVIGLIASCO D'ASTI,738
31-12-2022,PIEMONTE,ASTI,ROATTO,367
31-12-2022,PIEMONTE,ASTI,ROBELLA,438
31-12-2022,PIEMONTE,ASTI,ROCCA D'ARAZZO,928
31-12-2022,PIEMONTE,ASTI,ROCCAVERANO,374
31-12-2022,PIEMONTE,ASTI,ROCCHETTA PALAFEA,339
31-12-2022,PIEMONTE,ASTI,ROCCHETTA TANARO,1367
31-12-2022,PIEMONTE,ASTI,SAN DAMIANO D'ASTI,8117
31-12-2022,PIEMONTE,ASTI,SAN GIORGIO SCARAMPI,92
31-12-2022,PIEMONTE,ASTI,SAN MARTINO ALFIERI,677
31-12-2022,PIEMONTE,ASTI,SAN MARZANO OLIVETO,999
31-12-2022,PIEMONTE,ASTI,SAN PAOLO SOLBRITO,1169
31-12-2022,PIEMONTE,ASTI,SCURZOLENGO,506
31-12-2022,PIEMONTE,ASTI,SEROLE,101
31-12-2022,PIEMONTE,ASTI,SESSAME,242
31-12-2022,PIEMONTE,ASTI,SETTIME,545
31-12-2022,PIEMONTE,ASTI,SOGLIO,139
31-12-2022,PIEMONTE,ASTI,TIGLIOLE,1727
31-12-2022,PIEMONTE,ASTI,TONCO,755
31-12-2022,PIEMONTE,ASTI,TONENGO,210
31-12-2022,PIEMONTE,ASTI,VAGLIO SERRA,267
31-12-2022,PIEMONTE,ASTI,VALFENERA,2430
31-12-2022,PIEMONTE,ASTI,VESIME,601
31-12-2022,PIEMONTE,ASTI,VIALE,245
31-12-2022,PIEMONTE,ASTI,VIARIGI,853
31-12-2022,PIEMONTE,ASTI,VIGLIANO D'ASTI,819
31-12-2022,PIEMONTE,ASTI,VILLA SAN SECONDO,371
31-12-2022,PIEMONTE,ASTI,VILLAFRANCA D'ASTI,2949
31-12-2022,PIEMONTE,ASTI,VILLANOVA D'ASTI,5529
31-12-2022,PIEMONTE,ASTI,VINCHIO,547
31-12-2022,PIEMONTE,BIELLA,AILOCHE,309
31-12-2022,PIEMONTE,BIELLA,ANDORNO MICCA,3062
31-12-2022,PIEMONTE,BIELLA,BENNA,1133
31-12-2022,PIEMONTE,BIELLA,BIELLA,43092
31-12-2022,PIEMONTE,BIELLA,BIOGLIO,895
31-12-2022,PIEMONTE,BIELLA,BORRIANA,860
31-12-2022,PIEMONTE,BIELLA,BRUSNENGO,1975
31-12-2022,PIEMONTE,BIELLA,CALLABIANA,141
31-12-2022,PIEMONTE,BIELLA,CAMANDONA,311
31-12-2022,PIEMONTE,BIELLA,CAMBURZANO,1113
31-12-2022,PIEMONTE,BIELLA,CAMPIGLIA CERVO,513
31-12-2022,PIEMONTE,BIELLA,CANDELO,7295
31-12-2022,PIEMONTE,BIELLA,CAPRILE,192
31-12-2022,PIEMONTE,BIELLA,CASAPINTA,379
31-12-2022,PIEMONTE,BIELLA,CASTELLETTO CERVO,772
31-12-2022,PIEMONTE,BIELLA,CAVAGLIÀ,3534
31-12-2022,PIEMONTE,BIELLA,CERRIONE,2775
31-12-2022,PIEMONTE,BIELLA,COGGIOLA,1643
31-12-2022,PIEMONTE,BIELLA,COSSATO,14073
31-12-2022,PIEMONTE,BIELLA,CREVACUORE,1384
31-12-2022,PIEMONTE,BIELLA,CURINO,474
31-12-2022,PIEMONTE,BIELLA,DONATO,700
31-12-2022,PIEMONTE,BIELLA,DORZANO,531
31-12-2022,PIEMONTE,BIELLA,GAGLIANICO,3814
31-12-2022,PIEMONTE,BIELLA,GIFFLENGA,102
31-12-2022,PIEMONTE,BIELLA,GRAGLIA,1467
31-12-2022,PIEMONTE,BIELLA,LESSONA,2629
31-12-2022,PIEMONTE,BIELLA,MAGNANO,354
31-12-2022,PIEMONTE,BIELLA,MASSAZZA,572
31-12-2022,PIEMONTE,BIELLA,MASSERANO,1920
31-12-2022,PIEMONTE,BIELLA,MEZZANA MORTIGLIENGO,480
31-12-2022,PIEMONTE,BIELLA,MIAGLIANO,533
31-12-2022,PIEMONTE,BIELLA,MONGRANDO,3626
31-12-2022,PIEMONTE,BIELLA,MOTTALCIATA,1305
31-12-2022,PIEMONTE,BIELLA,MUZZANO,579
31-12-2022,PIEMONTE,BIELLA,NETRO,936
31-12-2022,PIEMONTE,BIELLA,OCCHIEPPO INFERIORE,3788
31-12-2022,PIEMONTE,BIELLA,OCCHIEPPO SUPERIORE,2618
31-12-2022,PIEMONTE,BIELLA,PETTINENGO,1473
31-12-2022,PIEMONTE,BIELLA,PIATTO,469
31-12-2022,PIEMONTE,BIELLA,PIEDICAVALLO,170
31-12-2022,PIEMONTE,BIELLA,POLLONE,2025
31-12-2022,PIEMONTE,BIELLA,PONDERANO,3742
31-12-2022,PIEMONTE,BIELLA,PORTULA,1125
31-12-2022,PIEMONTE,BIELLA,PRALUNGO,2276
31-12-2022,PIEMONTE,BIELLA,PRAY,2009
31-12-2022,PIEMONTE,BIELLA,QUAREGNA CERRETO,2038
31-12-2022,PIEMONTE,BIELLA,RONCO BIELLESE,1431
31-12-2022,PIEMONTE,BIELLA,ROPPOLO,838
31-12-2022,PIEMONTE,BIELLA,ROSAZZA,101
31-12-2022,PIEMONTE,BIELLA,SAGLIANO MICCA,1563
31-12-2022,PIEMONTE,BIELLA,SALA BIELLESE,561
31-12-2022,PIEMONTE,BIELLA,SALUSSOLA,1885
31-12-2022,PIEMONTE,BIELLA,SANDIGLIANO,2563
31-12-2022,PIEMONTE,BIELLA,SORDEVOLO,1320
31-12-2022,PIEMONTE,BIELLA,SOSTEGNO,733
31-12-2022,PIEMONTE,BIELLA,STRONA,951
31-12-2022,PIEMONTE,BIELLA,TAVIGLIANO,931
31-12-2022,PIEMONTE,BIELLA,TERNENGO,256
31-12-2022,PIEMONTE,BIELLA,TOLLEGNO,2359
31-12-2022,PIEMONTE,BIELLA,TORRAZZO,203
31-12-2022,PIEMONTE,BIELLA,VALDENGO,2393
31-12-2022,PIEMONTE,BIELLA,VALDILANA,10169
31-12-2022,PIEMONTE,BIELLA,VALLANZENGO,204
31-12-2022,PIEMONTE,BIELLA,VALLE SAN NICOLAO,859
31-12-2022,PIEMONTE,BIELLA,VEGLIO,460
31-12-2022,PIEMONTE,BIELLA,VERRONE,1173
31-12-2022,PIEMONTE,BIELLA,VIGLIANO BIELLESE,7591
31-12-2022,PIEMONTE,BIELLA,VILLA DEL BOSCO,311
31-12-2022,PIEMONTE,BIELLA,VILLANOVA BIELLESE,177
31-12-2022,PIEMONTE,BIELLA,VIVERONE,1358
31-12-2022,PIEMONTE,BIELLA,ZIMONE,394
31-12-2022,PIEMONTE,BIELLA,ZUBIENA,1160
31-12-2022,PIEMONTE,BIELLA,ZUMAGLIA,975
31-12-2022,PIEMONTE,CUNEO,ACCEGLIO,157
31-12-2022,PIEMONTE,CUNEO,AISONE,211
31-12-2022,PIEMONTE,CUNEO,ALBA,31444
31-12-2022,PIEMONTE,CUNEO,ALBARETTO DELLA TORRE,218
31-12-2022,PIEMONTE,CUNEO,ALTO,149
31-12-2022,PIEMONTE,CUNEO,ARGENTERA,81
31-12-2022,PIEMONTE,CUNEO,ARGUELLO,200
31-12-2022,PIEMONTE,CUNEO,BAGNASCO,962
31-12-2022,PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5869
31-12-2022,PIEMONTE,CUNEO,BALDISSERO D'ALBA,1053
31-12-2022,PIEMONTE,CUNEO,BARBARESCO,594
31-12-2022,PIEMONTE,CUNEO,BARGE,7437
31-12-2022,PIEMONTE,CUNEO,BAROLO,641
31-12-2022,PIEMONTE,CUNEO,BASTIA MONDOVÌ,629
31-12-2022,PIEMONTE,CUNEO,BATTIFOLLO,227
31-12-2022,PIEMONTE,CUNEO,BEINETTE,3511
31-12-2022,PIEMONTE,CUNEO,BELLINO,99
31-12-2022,PIEMONTE,CUNEO,BELVEDERE LANGHE,329
31-12-2022,PIEMONTE,CUNEO,BENE VAGIENNA,3668
31-12-2022,PIEMONTE,CUNEO,BENEVELLO,474
31-12-2022,PIEMONTE,CUNEO,BERGOLO,56
31-12-2022,PIEMONTE,CUNEO,BERNEZZO,4233
31-12-2022,PIEMONTE,CUNEO,BONVICINO,97
31-12-2022,PIEMONTE,CUNEO,BORGO SAN DALMAZZO,12589
31-12-2022,PIEMONTE,CUNEO,BORGOMALE,375
31-12-2022,PIEMONTE,CUNEO,BOSIA,169
31-12-2022,PIEMONTE,CUNEO,BOSSOLASCO,649
31-12-2022,PIEMONTE,CUNEO,BOVES,9671
31-12-2022,PIEMONTE,CUNEO,BRA,29904
31-12-2022,PIEMONTE,CUNEO,BRIAGLIA,313
31-12-2022,PIEMONTE,CUNEO,BRIGA ALTA,38
31-12-2022,PIEMONTE,CUNEO,BRONDELLO,261
31-12-2022,PIEMONTE,CUNEO,BROSSASCO,1005
31-12-2022,PIEMONTE,CUNEO,BUSCA,10208
31-12-2022,PIEMONTE,CUNEO,CAMERANA,573
31-12-2022,PIEMONTE,CUNEO,CANALE,5503
31-12-2022,PIEMONTE,CUNEO,CANOSIO,78
31-12-2022,PIEMONTE,CUNEO,CAPRAUNA,88
31-12-2022,PIEMONTE,CUNEO,CARAGLIO,6795
31-12-2022,PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,3086
31-12-2022,PIEMONTE,CUNEO,CARDÈ,1130
31-12-2022,PIEMONTE,CUNEO,CARRÙ,4396
31-12-2022,PIEMONTE,CUNEO,CARTIGNANO,172
31-12-2022,PIEMONTE,CUNEO,CASALGRASSO,1433
31-12-2022,PIEMONTE,CUNEO,CASTAGNITO,2238
31-12-2022,PIEMONTE,CUNEO,CASTELDELFINO,142
31-12-2022,PIEMONTE,CUNEO,CASTELLETTO STURA,1368
31-12-2022,PIEMONTE,CUNEO,CASTELLETTO UZZONE,304
31-12-2022,PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,893
31-12-2022,PIEMONTE,CUNEO,CASTELLINO TANARO,267
31-12-2022,PIEMONTE,CUNEO,CASTELMAGNO,57
31-12-2022,PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,108
31-12-2022,PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,673
31-12-2022,PIEMONTE,CUNEO,CASTIGLIONE TINELLA,762
31-12-2022,PIEMONTE,CUNEO,CASTINO,451
31-12-2022,PIEMONTE,CUNEO,CAVALLERLEONE,674
31-12-2022,PIEMONTE,CUNEO,CAVALLERMAGGIORE,5333
31-12-2022,PIEMONTE,CUNEO,CELLE DI MACRA,86
31-12-2022,PIEMONTE,CUNEO,CENTALLO,6873
31-12-2022,PIEMONTE,CUNEO,CERESOLE ALBA,1990
31-12-2022,PIEMONTE,CUNEO,CERRETTO LANGHE,398
31-12-2022,PIEMONTE,CUNEO,CERVASCA,5177
31-12-2022,PIEMONTE,CUNEO,CERVERE,2237
31-12-2022,PIEMONTE,CUNEO,CEVA,5734
31-12-2022,PIEMONTE,CUNEO,CHERASCO,9542
31-12-2022,PIEMONTE,CUNEO,CHIUSA DI PESIO,3616
31-12-2022,PIEMONTE,CUNEO,CIGLIÈ,185
31-12-2022,PIEMONTE,CUNEO,CISSONE,81
31-12-2022,PIEMONTE,CUNEO,CLAVESANA,796
31-12-2022,PIEMONTE,CUNEO,CORNELIANO D'ALBA,2147
31-12-2022,PIEMONTE,CUNEO,CORTEMILIA,2168
31-12-2022,PIEMONTE,CUNEO,COSSANO BELBO,889
31-12-2022,PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,3327
31-12-2022,PIEMONTE,CUNEO,CRAVANZANA,365
31-12-2022,PIEMONTE,CUNEO,CRISSOLO,152
31-12-2022,PIEMONTE,CUNEO,CUNEO,56205
31-12-2022,PIEMONTE,CUNEO,DEMONTE,1882
31-12-2022,PIEMONTE,CUNEO,DIANO D'ALBA,3630
31-12-2022,PIEMONTE,CUNEO,DOGLIANI,4669
31-12-2022,PIEMONTE,CUNEO,DRONERO,7050
31-12-2022,PIEMONTE,CUNEO,ELVA,80
31-12-2022,PIEMONTE,CUNEO,ENTRACQUE,782
31-12-2022,PIEMONTE,CUNEO,ENVIE,1949
31-12-2022,PIEMONTE,CUNEO,FARIGLIANO,1688
31-12-2022,PIEMONTE,CUNEO,FAULE,487
31-12-2022,PIEMONTE,CUNEO,FEISOGLIO,287
31-12-2022,PIEMONTE,CUNEO,FOSSANO,24309
31-12-2022,PIEMONTE,CUNEO,FRABOSA SOPRANA,691
31-12-2022,PIEMONTE,CUNEO,FRABOSA SOTTANA,1650
31-12-2022,PIEMONTE,CUNEO,FRASSINO,255
31-12-2022,PIEMONTE,CUNEO,GAIOLA,571
31-12-2022,PIEMONTE,CUNEO,GAMBASCA,343
31-12-2022,PIEMONTE,CUNEO,GARESSIO,2858
31-12-2022,PIEMONTE,CUNEO,GENOLA,2578
31-12-2022,PIEMONTE,CUNEO,GORZEGNO,263
31-12-2022,PIEMONTE,CUNEO,GOTTASECCA,129
31-12-2022,PIEMONTE,CUNEO,GOVONE,2292
31-12-2022,PIEMONTE,CUNEO,GRINZANE CAVOUR,2010
31-12-2022,PIEMONTE,CUNEO,GUARENE,3572
31-12-2022,PIEMONTE,CUNEO,IGLIANO,68
31-12-2022,PIEMONTE,CUNEO,ISASCA,69
31-12-2022,PIEMONTE,CUNEO,LA MORRA,2695
31-12-2022,PIEMONTE,CUNEO,LAGNASCO,1366
31-12-2022,PIEMONTE,CUNEO,LEQUIO BERRIA,423
31-12-2022,PIEMONTE,CUNEO,LEQUIO TANARO,744
31-12-2022,PIEMONTE,CUNEO,LESEGNO,792
31-12-2022,PIEMONTE,CUNEO,LEVICE,200
31-12-2022,PIEMONTE,CUNEO,LIMONE PIEMONTE,1361
31-12-2022,PIEMONTE,CUNEO,LISIO,193
31-12-2022,PIEMONTE,CUNEO,MACRA,42
31-12-2022,PIEMONTE,CUNEO,MAGLIANO ALFIERI,2148
31-12-2022,PIEMONTE,CUNEO,MAGLIANO ALPI,2131
31-12-2022,PIEMONTE,CUNEO,MANGO,1265
31-12-2022,PIEMONTE,CUNEO,MANTA,3776
31-12-2022,PIEMONTE,CUNEO,MARENE,3303
31-12-2022,PIEMONTE,CUNEO,MARGARITA,1420
31-12-2022,PIEMONTE,CUNEO,MARMORA,54
31-12-2022,PIEMONTE,CUNEO,MARSAGLIA,219
31-12-2022,PIEMONTE,CUNEO,MARTINIANA PO,751
31-12-2022,PIEMONTE,CUNEO,MELLE,300
31-12-2022,PIEMONTE,CUNEO,MOIOLA,213
31-12-2022,PIEMONTE,CUNEO,MOMBARCARO,261
31-12-2022,PIEMONTE,CUNEO,MOMBASIGLIO,616
31-12-2022,PIEMONTE,CUNEO,MONASTERO DI VASCO,1270
31-12-2022,PIEMONTE,CUNEO,MONASTEROLO CASOTTO,81
31-12-2022,PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,1332
31-12-2022,PIEMONTE,CUNEO,MONCHIERO,574
31-12-2022,PIEMONTE,CUNEO,MONDOVÌ,22207
31-12-2022,PIEMONTE,CUNEO,MONESIGLIO,586
31-12-2022,PIEMONTE,CUNEO,MONFORTE D'ALBA,1955
31-12-2022,PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,542
31-12-2022,PIEMONTE,CUNEO,MONTALDO ROERO,890
31-12-2022,PIEMONTE,CUNEO,MONTANERA,699
31-12-2022,PIEMONTE,CUNEO,MONTELUPO ALBESE,469
31-12-2022,PIEMONTE,CUNEO,MONTEMALE DI CUNEO,222
31-12-2022,PIEMONTE,CUNEO,MONTEROSSO GRANA,524
31-12-2022,PIEMONTE,CUNEO,MONTEU ROERO,1619
31-12-2022,PIEMONTE,CUNEO,MONTEZEMOLO,229
31-12-2022,PIEMONTE,CUNEO,MONTICELLO D'ALBA,2343
31-12-2022,PIEMONTE,CUNEO,MONTÀ,4700
31-12-2022,PIEMONTE,CUNEO,MORETTA,4092
31-12-2022,PIEMONTE,CUNEO,MOROZZO,2016
31-12-2022,PIEMONTE,CUNEO,MURAZZANO,863
31-12-2022,PIEMONTE,CUNEO,MURELLO,930
31-12-2022,PIEMONTE,CUNEO,NARZOLE,3521
31-12-2022,PIEMONTE,CUNEO,NEIVE,3341
31-12-2022,PIEMONTE,CUNEO,NEVIGLIE,367
31-12-2022,PIEMONTE,CUNEO,NIELLA BELBO,327
31-12-2022,PIEMONTE,CUNEO,NIELLA TANARO,958
31-12-2022,PIEMONTE,CUNEO,NOVELLO,948
31-12-2022,PIEMONTE,CUNEO,NUCETTO,387
31-12-2022,PIEMONTE,CUNEO,ONCINO,82
31-12-2022,PIEMONTE,CUNEO,ORMEA,1504
31-12-2022,PIEMONTE,CUNEO,OSTANA,87
31-12-2022,PIEMONTE,CUNEO,PAESANA,2593
31-12-2022,PIEMONTE,CUNEO,PAGNO,593
31-12-2022,PIEMONTE,CUNEO,PAMPARATO,265
31-12-2022,PIEMONTE,CUNEO,PAROLDO,190
31-12-2022,PIEMONTE,CUNEO,PERLETTO,254
31-12-2022,PIEMONTE,CUNEO,PERLO,106
31-12-2022,PIEMONTE,CUNEO,PEVERAGNO,5484
31-12-2022,PIEMONTE,CUNEO,PEZZOLO VALLE UZZONE,305
31-12-2022,PIEMONTE,CUNEO,PIANFEI,2093
31-12-2022,PIEMONTE,CUNEO,PIASCO,2730
31-12-2022,PIEMONTE,CUNEO,PIETRAPORZIO,71
31-12-2022,PIEMONTE,CUNEO,PIOBESI D'ALBA,1430
31-12-2022,PIEMONTE,CUNEO,PIOZZO,991
31-12-2022,PIEMONTE,CUNEO,POCAPAGLIA,3316
31-12-2022,PIEMONTE,CUNEO,POLONGHERA,1138
31-12-2022,PIEMONTE,CUNEO,PONTECHIANALE,183
31-12-2022,PIEMONTE,CUNEO,PRADLEVES,238
31-12-2022,PIEMONTE,CUNEO,PRAZZO,177
31-12-2022,PIEMONTE,CUNEO,PRIERO,507
31-12-2022,PIEMONTE,CUNEO,PRIOCCA,2070
31-12-2022,PIEMONTE,CUNEO,PRIOLA,649
31-12-2022,PIEMONTE,CUNEO,PRUNETTO,391
31-12-2022,PIEMONTE,CUNEO,RACCONIGI,9677
31-12-2022,PIEMONTE,CUNEO,REVELLO,4186
31-12-2022,PIEMONTE,CUNEO,RIFREDDO,1047
31-12-2022,PIEMONTE,CUNEO,RITTANA,107
31-12-2022,PIEMONTE,CUNEO,ROASCHIA,92
31-12-2022,PIEMONTE,CUNEO,ROASCIO,90
31-12-2022,PIEMONTE,CUNEO,ROBILANTE,2129
31-12-2022,PIEMONTE,CUNEO,ROBURENT,474
31-12-2022,PIEMONTE,CUNEO,ROCCA CIGLIÈ,123
31-12-2022,PIEMONTE,CUNEO,ROCCA DE' BALDI,1563
31-12-2022,PIEMONTE,CUNEO,ROCCABRUNA,1533
31-12-2022,PIEMONTE,CUNEO,ROCCAFORTE MONDOVÌ,2093
31-12-2022,PIEMONTE,CUNEO,ROCCASPARVERA,743
31-12-2022,PIEMONTE,CUNEO,ROCCAVIONE,2643
31-12-2022,PIEMONTE,CUNEO,ROCCHETTA BELBO,158
31-12-2022,PIEMONTE,CUNEO,RODDI,1562
31-12-2022,PIEMONTE,CUNEO,RODDINO,406
31-12-2022,PIEMONTE,CUNEO,RODELLO,978
31-12-2022,PIEMONTE,CUNEO,ROSSANA,827
31-12-2022,PIEMONTE,CUNEO,RUFFIA,355
31-12-2022,PIEMONTE,CUNEO,SALE DELLE LANGHE,475
31-12-2022,PIEMONTE,CUNEO,SALE SAN GIOVANNI,151
31-12-2022,PIEMONTE,CUNEO,SALICETO,1165
31-12-2022,PIEMONTE,CUNEO,SALMOUR,711
31-12-2022,PIEMONTE,CUNEO,SALUZZO,17556
31-12-2022,PIEMONTE,CUNEO,SAMBUCO,88
31-12-2022,PIEMONTE,CUNEO,SAMPEYRE,1000
31-12-2022,PIEMONTE,CUNEO,SAN BENEDETTO BELBO,151
31-12-2022,PIEMONTE,CUNEO,SAN DAMIANO MACRA,413
31-12-2022,PIEMONTE,CUNEO,SAN MICHELE MONDOVÌ,1821
31-12-2022,PIEMONTE,CUNEO,SANFRONT,2287
31-12-2022,PIEMONTE,CUNEO,SANFRÈ,3049
31-12-2022,PIEMONTE,CUNEO,SANT'ALBANO STURA,2377
31-12-2022,PIEMONTE,CUNEO,SANTA VITTORIA D'ALBA,2896
31-12-2022,PIEMONTE,CUNEO,SANTO STEFANO BELBO,3817
31-12-2022,PIEMONTE,CUNEO,SANTO STEFANO ROERO,1343
31-12-2022,PIEMONTE,CUNEO,SAVIGLIANO,21743
31-12-2022,PIEMONTE,CUNEO,SCAGNELLO,173
31-12-2022,PIEMONTE,CUNEO,SCARNAFIGI,2113
31-12-2022,PIEMONTE,CUNEO,SERRALUNGA D'ALBA,530
31-12-2022,PIEMONTE,CUNEO,SERRAVALLE LANGHE,315
31-12-2022,PIEMONTE,CUNEO,SINIO,469
31-12-2022,PIEMONTE,CUNEO,SOMANO,302
31-12-2022,PIEMONTE,CUNEO,SOMMARIVA DEL BOSCO,6328
31-12-2022,PIEMONTE,CUNEO,SOMMARIVA PERNO,2698
31-12-2022,PIEMONTE,CUNEO,STROPPO,101
31-12-2022,PIEMONTE,CUNEO,TARANTASCA,2198
31-12-2022,PIEMONTE,CUNEO,TORRE BORMIDA,168
31-12-2022,PIEMONTE,CUNEO,TORRE MONDOVÌ,514
31-12-2022,PIEMONTE,CUNEO,TORRE SAN GIORGIO,722
31-12-2022,PIEMONTE,CUNEO,TORRESINA,49
31-12-2022,PIEMONTE,CUNEO,TREISO,770
31-12-2022,PIEMONTE,CUNEO,TREZZO TINELLA,294
31-12-2022,PIEMONTE,CUNEO,TRINITÀ,2241
31-12-2022,PIEMONTE,CUNEO,VALDIERI,908
31-12-2022,PIEMONTE,CUNEO,VALGRANA,808
31-12-2022,PIEMONTE,CUNEO,VALLORIATE,96
31-12-2022,PIEMONTE,CUNEO,VENASCA,1343
31-12-2022,PIEMONTE,CUNEO,VERDUNO,567
31-12-2022,PIEMONTE,CUNEO,VERNANTE,1108
31-12-2022,PIEMONTE,CUNEO,VERZUOLO,6445
31-12-2022,PIEMONTE,CUNEO,VEZZA D'ALBA,2354
31-12-2022,PIEMONTE,CUNEO,VICOFORTE,3188
31-12-2022,PIEMONTE,CUNEO,VIGNOLO,2690
31-12-2022,PIEMONTE,CUNEO,VILLAFALLETTO,2887
31-12-2022,PIEMONTE,CUNEO,VILLANOVA MONDOVÌ,5879
31-12-2022,PIEMONTE,CUNEO,VILLANOVA SOLARO,754
31-12-2022,PIEMONTE,CUNEO,VILLAR SAN COSTANZO,1560
31-12-2022,PIEMONTE,CUNEO,VINADIO,584
31-12-2022,PIEMONTE,CUNEO,VIOLA,371
31-12-2022,PIEMONTE,CUNEO,VOTTIGNASCO,491
31-12-2022,PIEMONTE,NOVARA,AGRATE CONTURBIA,1566
31-12-2022,PIEMONTE,NOVARA,AMENO,866
31-12-2022,PIEMONTE,NOVARA,ARMENO,2095
31-12-2022,PIEMONTE,NOVARA,ARONA,13885
31-12-2022,PIEMONTE,NOVARA,BARENGO,716
31-12-2022,PIEMONTE,NOVARA,BELLINZAGO NOVARESE,9429
31-12-2022,PIEMONTE,NOVARA,BIANDRATE,1324
31-12-2022,PIEMONTE,NOVARA,BOCA,1151
31-12-2022,PIEMONTE,NOVARA,BOGOGNO,1304
31-12-2022,PIEMONTE,NOVARA,BOLZANO NOVARESE,1137
31-12-2022,PIEMONTE,NOVARA,BORGO TICINO,5232
31-12-2022,PIEMONTE,NOVARA,BORGOLAVEZZARO,2013
31-12-2022,PIEMONTE,NOVARA,BORGOMANERO,21486
31-12-2022,PIEMONTE,NOVARA,BRIGA NOVARESE,2767
31-12-2022,PIEMONTE,NOVARA,BRIONA,1116
31-12-2022,PIEMONTE,NOVARA,CALTIGNAGA,2509
31-12-2022,PIEMONTE,NOVARA,CAMERI,10741
31-12-2022,PIEMONTE,NOVARA,CARPIGNANO SESIA,2459
31-12-2022,PIEMONTE,NOVARA,CASALBELTRAME,987
31-12-2022,PIEMONTE,NOVARA,CASALEGGIO NOVARA,895
