DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,LOMBARDIA,PAVIA,018145,SAN ZENONE AL PO,553
09-03-2023,LOMBARDIA,PAVIA,018138,SANNAZZARO DE' BURGONDI,5169
09-03-2023,LOMBARDIA,PAVIA,018141,SANT'ALESSIO CON VIALONE,1032
09-03-2023,LOMBARDIA,PAVIA,018144,SANT'ANGELO LOMELLINA,811
09-03-2023,LOMBARDIA,PAVIA,018139,SANTA CRISTINA E BISSONE,1861
09-03-2023,LOMBARDIA,PAVIA,018140,SANTA GIULETTA,1569
09-03-2023,LOMBARDIA,PAVIA,018142,SANTA MARGHERITA DI STAFFORA,436
09-03-2023,LOMBARDIA,PAVIA,018143,SANTA MARIA DELLA VERSA,2254
09-03-2023,LOMBARDIA,PAVIA,018146,SARTIRANA LOMELLINA,1484
09-03-2023,LOMBARDIA,PAVIA,018147,SCALDASOLE,869
09-03-2023,LOMBARDIA,PAVIA,018148,SEMIANA,198
09-03-2023,LOMBARDIA,PAVIA,018149,SILVANO PIETRA,640
09-03-2023,LOMBARDIA,PAVIA,018150,SIZIANO,6618
09-03-2023,LOMBARDIA,PAVIA,018151,SOMMO,1146
09-03-2023,LOMBARDIA,PAVIA,018152,SPESSA,550
09-03-2023,LOMBARDIA,PAVIA,018153,STRADELLA,11591
09-03-2023,LOMBARDIA,PAVIA,018154,SUARDI,576
09-03-2023,LOMBARDIA,PAVIA,018155,TORRAZZA COSTE,1567
09-03-2023,LOMBARDIA,PAVIA,018156,TORRE BERETTI E CASTELLARO,495
09-03-2023,LOMBARDIA,PAVIA,018157,TORRE D'ARESE,932
09-03-2023,LOMBARDIA,PAVIA,018159,TORRE D'ISOLA,2445
09-03-2023,LOMBARDIA,PAVIA,018158,TORRE DE' NEGRI,323
09-03-2023,LOMBARDIA,PAVIA,018160,TORREVECCHIA PIA,3547
09-03-2023,LOMBARDIA,PAVIA,018161,TORRICELLA VERZATE,801
09-03-2023,LOMBARDIA,PAVIA,018162,TRAVACÒ SICCOMARIO,4497
09-03-2023,LOMBARDIA,PAVIA,018163,TRIVOLZIO,2416
09-03-2023,LOMBARDIA,PAVIA,018164,TROMELLO,3663
09-03-2023,LOMBARDIA,PAVIA,018165,TROVO,1004
09-03-2023,LOMBARDIA,PAVIA,018166,VAL DI NIZZA,560
09-03-2023,LOMBARDIA,PAVIA,018167,VALEGGIO,182
09-03-2023,LOMBARDIA,PAVIA,018168,VALLE LOMELLINA,2177
09-03-2023,LOMBARDIA,PAVIA,018169,VALLE SALIMBENE,1462
09-03-2023,LOMBARDIA,PAVIA,018171,VARZI,3012
09-03-2023,LOMBARDIA,PAVIA,018172,VELEZZO LOMELLINA,90
09-03-2023,LOMBARDIA,PAVIA,018173,VELLEZZO BELLINI,3424
09-03-2023,LOMBARDIA,PAVIA,018174,VERRETTO,368
09-03-2023,LOMBARDIA,PAVIA,018175,VERRUA PO,1191
09-03-2023,LOMBARDIA,PAVIA,018176,VIDIGULFO,6786
09-03-2023,LOMBARDIA,PAVIA,018177,VIGEVANO,62948
09-03-2023,LOMBARDIA,PAVIA,018178,VILLA BISCOSSI,64
09-03-2023,LOMBARDIA,PAVIA,018179,VILLANOVA D'ARDENGHI,755
09-03-2023,LOMBARDIA,PAVIA,018180,VILLANTERIO,3378
09-03-2023,LOMBARDIA,PAVIA,018181,VISTARINO,1598
09-03-2023,LOMBARDIA,PAVIA,018182,VOGHERA,39483
09-03-2023,LOMBARDIA,PAVIA,018183,VOLPARA,125
09-03-2023,LOMBARDIA,PAVIA,018184,ZAVATTARELLO,890
09-03-2023,LOMBARDIA,PAVIA,018185,ZECCONE,1715
09-03-2023,LOMBARDIA,PAVIA,018186,ZEME,990
09-03-2023,LOMBARDIA,PAVIA,018187,ZENEVREDO,488
09-03-2023,LOMBARDIA,PAVIA,018188,ZERBO,381
09-03-2023,LOMBARDIA,PAVIA,018189,ZERBOLÒ,1657
09-03-2023,LOMBARDIA,PAVIA,018190,ZINASCO,3086
09-03-2023,LOMBARDIA,SONDRIO,014001,ALBAREDO PER SAN MARCO,294
09-03-2023,LOMBARDIA,SONDRIO,014002,ALBOSAGGIA,3022
09-03-2023,LOMBARDIA,SONDRIO,014003,ANDALO VALTELLINO,592
09-03-2023,LOMBARDIA,SONDRIO,014004,APRICA,1479
09-03-2023,LOMBARDIA,SONDRIO,014005,ARDENNO,3234
09-03-2023,LOMBARDIA,SONDRIO,014006,BEMA,115
09-03-2023,LOMBARDIA,SONDRIO,014007,BERBENNO DI VALTELLINA,4067
09-03-2023,LOMBARDIA,SONDRIO,014008,BIANZONE,1264
09-03-2023,LOMBARDIA,SONDRIO,014009,BORMIO,3991
09-03-2023,LOMBARDIA,SONDRIO,014010,BUGLIO IN MONTE,2001
09-03-2023,LOMBARDIA,SONDRIO,014011,CAIOLO,1049
09-03-2023,LOMBARDIA,SONDRIO,014012,CAMPODOLCINO,947
09-03-2023,LOMBARDIA,SONDRIO,014013,CASPOGGIO,1352
09-03-2023,LOMBARDIA,SONDRIO,014014,CASTELLO DELL'ACQUA,600
09-03-2023,LOMBARDIA,SONDRIO,014015,CASTIONE ANDEVENNO,1557
09-03-2023,LOMBARDIA,SONDRIO,014016,CEDRASCO,417
09-03-2023,LOMBARDIA,SONDRIO,014017,CERCINO,802
09-03-2023,LOMBARDIA,SONDRIO,014018,CHIAVENNA,7294
09-03-2023,LOMBARDIA,SONDRIO,014019,CHIESA IN VALMALENCO,2312
09-03-2023,LOMBARDIA,SONDRIO,014020,CHIURO,2441
09-03-2023,LOMBARDIA,SONDRIO,014021,CINO,344
09-03-2023,LOMBARDIA,SONDRIO,014022,CIVO,1104
09-03-2023,LOMBARDIA,SONDRIO,014023,COLORINA,1367
09-03-2023,LOMBARDIA,SONDRIO,014024,COSIO VALTELLINO,5525
09-03-2023,LOMBARDIA,SONDRIO,014025,DAZIO,502
09-03-2023,LOMBARDIA,SONDRIO,014026,DELEBIO,3323
09-03-2023,LOMBARDIA,SONDRIO,014027,DUBINO,3815
09-03-2023,LOMBARDIA,SONDRIO,014028,FAEDO VALTELLINO,508
09-03-2023,LOMBARDIA,SONDRIO,014029,FORCOLA,757
09-03-2023,LOMBARDIA,SONDRIO,014030,FUSINE,549
09-03-2023,LOMBARDIA,SONDRIO,014031,GEROLA ALTA,166
09-03-2023,LOMBARDIA,SONDRIO,014032,GORDONA,1960
09-03-2023,LOMBARDIA,SONDRIO,014033,GROSIO,4348
09-03-2023,LOMBARDIA,SONDRIO,014034,GROSOTTO,1627
09-03-2023,LOMBARDIA,SONDRIO,014036,LANZADA,1262
09-03-2023,LOMBARDIA,SONDRIO,014037,LIVIGNO,6838
09-03-2023,LOMBARDIA,SONDRIO,014038,LOVERO,625
09-03-2023,LOMBARDIA,SONDRIO,014035,MADESIMO,505
09-03-2023,LOMBARDIA,SONDRIO,014039,MANTELLO,737
09-03-2023,LOMBARDIA,SONDRIO,014040,MAZZO DI VALTELLINA,1034
09-03-2023,LOMBARDIA,SONDRIO,014041,MELLO,940
09-03-2023,LOMBARDIA,SONDRIO,014043,MESE,1855
09-03-2023,LOMBARDIA,SONDRIO,014044,MONTAGNA IN VALTELLINA,2985
09-03-2023,LOMBARDIA,SONDRIO,014045,MORBEGNO,12326
09-03-2023,LOMBARDIA,SONDRIO,014046,NOVATE MEZZOLA,1940
09-03-2023,LOMBARDIA,SONDRIO,014047,PEDESINA,38
09-03-2023,LOMBARDIA,SONDRIO,014048,PIANTEDO,1421
09-03-2023,LOMBARDIA,SONDRIO,014049,PIATEDA,2083
09-03-2023,LOMBARDIA,SONDRIO,014050,PIURO,1919
09-03-2023,LOMBARDIA,SONDRIO,014051,POGGIRIDENTI,1798
09-03-2023,LOMBARDIA,SONDRIO,014052,PONTE IN VALTELLINA,2229
09-03-2023,LOMBARDIA,SONDRIO,014053,POSTALESIO,669
09-03-2023,LOMBARDIA,SONDRIO,014054,PRATA CAMPORTACCIO,2931
09-03-2023,LOMBARDIA,SONDRIO,014055,RASURA,288
09-03-2023,LOMBARDIA,SONDRIO,014056,ROGOLO,576
09-03-2023,LOMBARDIA,SONDRIO,014057,SAMOLACO,2901
09-03-2023,LOMBARDIA,SONDRIO,014058,SAN GIACOMO FILIPPO,366
09-03-2023,LOMBARDIA,SONDRIO,014059,SERNIO,492
09-03-2023,LOMBARDIA,SONDRIO,014060,SONDALO,3928
09-03-2023,LOMBARDIA,SONDRIO,014061,SONDRIO,21206
09-03-2023,LOMBARDIA,SONDRIO,014062,SPRIANA,84
09-03-2023,LOMBARDIA,SONDRIO,014063,TALAMONA,4607
09-03-2023,LOMBARDIA,SONDRIO,014064,TARTANO,201
09-03-2023,LOMBARDIA,SONDRIO,014065,TEGLIO,4587
09-03-2023,LOMBARDIA,SONDRIO,014066,TIRANO,8857
09-03-2023,LOMBARDIA,SONDRIO,014067,TORRE DI SANTA MARIA,739
09-03-2023,LOMBARDIA,SONDRIO,014068,TOVO DI SANT'AGATA,622
09-03-2023,LOMBARDIA,SONDRIO,014069,TRAONA,2876
09-03-2023,LOMBARDIA,SONDRIO,014070,TRESIVIO,2024
09-03-2023,LOMBARDIA,SONDRIO,014074,VAL MASINO,835
09-03-2023,LOMBARDIA,SONDRIO,014071,VALDIDENTRO,4192
09-03-2023,LOMBARDIA,SONDRIO,014072,VALDISOTTO,3591
09-03-2023,LOMBARDIA,SONDRIO,014073,VALFURVA,2482
09-03-2023,LOMBARDIA,SONDRIO,014075,VERCEIA,1073
09-03-2023,LOMBARDIA,SONDRIO,014076,VERVIO,200
09-03-2023,LOMBARDIA,SONDRIO,014077,VILLA DI CHIAVENNA,946
09-03-2023,LOMBARDIA,SONDRIO,014078,VILLA DI TIRANO,3003
09-03-2023,LOMBARDIA,VARESE,012001,AGRA,396
09-03-2023,LOMBARDIA,VARESE,012002,ALBIZZATE,5190
09-03-2023,LOMBARDIA,VARESE,012003,ANGERA,5458
09-03-2023,LOMBARDIA,VARESE,012004,ARCISATE,10006
09-03-2023,LOMBARDIA,VARESE,012005,ARSAGO SEPRIO,4791
09-03-2023,LOMBARDIA,VARESE,012006,AZZATE,4646
09-03-2023,LOMBARDIA,VARESE,012007,AZZIO,761
09-03-2023,LOMBARDIA,VARESE,012008,BARASSO,1660
09-03-2023,LOMBARDIA,VARESE,012144,BARDELLO CON MALGESSO E BREGANO,3651
09-03-2023,LOMBARDIA,VARESE,012010,BEDERO VALCUVIA,677
09-03-2023,LOMBARDIA,VARESE,012011,BESANO,2528
09-03-2023,LOMBARDIA,VARESE,012012,BESNATE,5507
09-03-2023,LOMBARDIA,VARESE,012013,BESOZZO,8812
09-03-2023,LOMBARDIA,VARESE,012014,BIANDRONNO,3178
09-03-2023,LOMBARDIA,VARESE,012015,BISUSCHIO,4349
09-03-2023,LOMBARDIA,VARESE,012016,BODIO LOMNAGO,2253
09-03-2023,LOMBARDIA,VARESE,012017,BREBBIA,3143
09-03-2023,LOMBARDIA,VARESE,012019,BRENTA,1745
09-03-2023,LOMBARDIA,VARESE,012020,BREZZO DI BEDERO,1226
09-03-2023,LOMBARDIA,VARESE,012021,BRINZIO,774
09-03-2023,LOMBARDIA,VARESE,012022,BRISSAGO-VALTRAVAGLIA,1285
09-03-2023,LOMBARDIA,VARESE,012023,BRUNELLO,935
09-03-2023,LOMBARDIA,VARESE,012024,BRUSIMPIANO,1194
09-03-2023,LOMBARDIA,VARESE,012025,BUGUGGIATE,3117
09-03-2023,LOMBARDIA,VARESE,012026,BUSTO ARSIZIO,83681
09-03-2023,LOMBARDIA,VARESE,012027,CADEGLIANO-VICONAGO,2234
09-03-2023,LOMBARDIA,VARESE,012143,CADREZZATE CON OSMATE,2724
09-03-2023,LOMBARDIA,VARESE,012029,CAIRATE,7791
09-03-2023,LOMBARDIA,VARESE,012030,CANTELLO,4785
09-03-2023,LOMBARDIA,VARESE,012031,CARAVATE,2556
09-03-2023,LOMBARDIA,VARESE,012032,CARDANO AL CAMPO,14857
09-03-2023,LOMBARDIA,VARESE,012033,CARNAGO,6620
09-03-2023,LOMBARDIA,VARESE,012034,CARONNO PERTUSELLA,18281
09-03-2023,LOMBARDIA,VARESE,012035,CARONNO VARESINO,4821
09-03-2023,LOMBARDIA,VARESE,012036,CASALE LITTA,2759
09-03-2023,LOMBARDIA,VARESE,012037,CASALZUIGNO,1411
09-03-2023,LOMBARDIA,VARESE,012038,CASCIAGO,3640
09-03-2023,LOMBARDIA,VARESE,012039,CASORATE SEMPIONE,5667
09-03-2023,LOMBARDIA,VARESE,012040,CASSANO MAGNAGO,21533
09-03-2023,LOMBARDIA,VARESE,012041,CASSANO VALCUVIA,659
09-03-2023,LOMBARDIA,VARESE,012042,CASTELLANZA,14023
09-03-2023,LOMBARDIA,VARESE,012043,CASTELLO CABIAGLIO,568
09-03-2023,LOMBARDIA,VARESE,012044,CASTELSEPRIO,1328
09-03-2023,LOMBARDIA,VARESE,012045,CASTELVECCANA,1881
09-03-2023,LOMBARDIA,VARESE,012046,CASTIGLIONE OLONA,7574
09-03-2023,LOMBARDIA,VARESE,012047,CASTRONNO,5078
09-03-2023,LOMBARDIA,VARESE,012048,CAVARIA CON PREMEZZO,5697
09-03-2023,LOMBARDIA,VARESE,012049,CAZZAGO BRABBIA,786
09-03-2023,LOMBARDIA,VARESE,012050,CISLAGO,10501
09-03-2023,LOMBARDIA,VARESE,012051,CITTIGLIO,3833
09-03-2023,LOMBARDIA,VARESE,012052,CLIVIO,2014
09-03-2023,LOMBARDIA,VARESE,012053,COCQUIO-TREVISAGO,4672
09-03-2023,LOMBARDIA,VARESE,012054,COMABBIO,1203
09-03-2023,LOMBARDIA,VARESE,012055,COMERIO,2859
09-03-2023,LOMBARDIA,VARESE,012056,CREMENAGA,788
09-03-2023,LOMBARDIA,VARESE,012057,CROSIO DELLA VALLE,613
09-03-2023,LOMBARDIA,VARESE,012058,CUASSO AL MONTE,3565
09-03-2023,LOMBARDIA,VARESE,012059,CUGLIATE-FABIASCO,3164
09-03-2023,LOMBARDIA,VARESE,012060,CUNARDO,2960
09-03-2023,LOMBARDIA,VARESE,012061,CURIGLIA CON MONTEVIASCO,152
09-03-2023,LOMBARDIA,VARESE,012062,CUVEGLIO,3341
09-03-2023,LOMBARDIA,VARESE,012063,CUVIO,1669
09-03-2023,LOMBARDIA,VARESE,012064,DAVERIO,3112
09-03-2023,LOMBARDIA,VARESE,012065,DUMENZA,1482
09-03-2023,LOMBARDIA,VARESE,012066,DUNO,154
09-03-2023,LOMBARDIA,VARESE,012067,FAGNANO OLONA,12535
09-03-2023,LOMBARDIA,VARESE,012068,FERNO,6721
09-03-2023,LOMBARDIA,VARESE,012069,FERRERA DI VARESE,682
09-03-2023,LOMBARDIA,VARESE,012070,GALLARATE,53598
09-03-2023,LOMBARDIA,VARESE,012071,GALLIATE LOMBARDO,996
09-03-2023,LOMBARDIA,VARESE,012072,GAVIRATE,9237
09-03-2023,LOMBARDIA,VARESE,012073,GAZZADA SCHIANNO,4628
09-03-2023,LOMBARDIA,VARESE,012074,GEMONIO,2841
09-03-2023,LOMBARDIA,VARESE,012075,GERENZANO,10953
09-03-2023,LOMBARDIA,VARESE,012076,GERMIGNAGA,3780
09-03-2023,LOMBARDIA,VARESE,012077,GOLASECCA,2633
09-03-2023,LOMBARDIA,VARESE,012078,GORLA MAGGIORE,4870
09-03-2023,LOMBARDIA,VARESE,012079,GORLA MINORE,8209
09-03-2023,LOMBARDIA,VARESE,012080,GORNATE OLONA,2163
09-03-2023,LOMBARDIA,VARESE,012081,GRANTOLA,1268
09-03-2023,LOMBARDIA,VARESE,012082,INARZO,1070
09-03-2023,LOMBARDIA,VARESE,012083,INDUNO OLONA,10367
09-03-2023,LOMBARDIA,VARESE,012084,ISPRA,5411
09-03-2023,LOMBARDIA,VARESE,012085,JERAGO CON ORAGO,5265
09-03-2023,LOMBARDIA,VARESE,012086,LAVENA PONTE TRESA,5897
09-03-2023,LOMBARDIA,VARESE,012087,LAVENO-MOMBELLO,8457
09-03-2023,LOMBARDIA,VARESE,012088,LEGGIUNO,3597
09-03-2023,LOMBARDIA,VARESE,012089,LONATE CEPPINO,5112
09-03-2023,LOMBARDIA,VARESE,012090,LONATE POZZOLO,11463
09-03-2023,LOMBARDIA,VARESE,012091,LOZZA,1180
09-03-2023,LOMBARDIA,VARESE,012092,LUINO,14538
09-03-2023,LOMBARDIA,VARESE,012093,LUVINATE,1326
09-03-2023,LOMBARDIA,VARESE,012142,MACCAGNO CON PINO E VEDDASCA,2479
09-03-2023,LOMBARDIA,VARESE,012096,MALNATE,16654
09-03-2023,LOMBARDIA,VARESE,012097,MARCHIROLO,3599
09-03-2023,LOMBARDIA,VARESE,012098,MARNATE,8149
09-03-2023,LOMBARDIA,VARESE,012099,MARZIO,311
09-03-2023,LOMBARDIA,VARESE,012100,MASCIAGO PRIMO,298
09-03-2023,LOMBARDIA,VARESE,012101,MERCALLO,1796
09-03-2023,LOMBARDIA,VARESE,012102,MESENZANA,1684
09-03-2023,LOMBARDIA,VARESE,012103,MONTEGRINO VALTRAVAGLIA,1513
09-03-2023,LOMBARDIA,VARESE,012104,MONVALLE,1937
09-03-2023,LOMBARDIA,VARESE,012105,MORAZZONE,4324
09-03-2023,LOMBARDIA,VARESE,012106,MORNAGO,4891
09-03-2023,LOMBARDIA,VARESE,012107,OGGIONA CON SANTO STEFANO,4374
09-03-2023,LOMBARDIA,VARESE,012108,OLGIATE OLONA,12712
09-03-2023,LOMBARDIA,VARESE,012109,ORIGGIO,8043
09-03-2023,LOMBARDIA,VARESE,012110,ORINO,837
09-03-2023,LOMBARDIA,VARESE,012113,PORTO CERESIO,2923
09-03-2023,LOMBARDIA,VARESE,012114,PORTO VALTRAVAGLIA,2307
09-03-2023,LOMBARDIA,VARESE,012115,RANCIO VALCUVIA,933
09-03-2023,LOMBARDIA,VARESE,012116,RANCO,1269
09-03-2023,LOMBARDIA,VARESE,012117,SALTRIO,3025
09-03-2023,LOMBARDIA,VARESE,012118,SAMARATE,16178
09-03-2023,LOMBARDIA,VARESE,012141,SANGIANO,1470
09-03-2023,LOMBARDIA,VARESE,012119,SARONNO,38914
09-03-2023,LOMBARDIA,VARESE,012120,SESTO CALENDE,11133
09-03-2023,LOMBARDIA,VARESE,012121,SOLBIATE ARNO,4031
09-03-2023,LOMBARDIA,VARESE,012122,SOLBIATE OLONA,5403
09-03-2023,LOMBARDIA,VARESE,012123,SOMMA LOMBARDO,17928
09-03-2023,LOMBARDIA,VARESE,012124,SUMIRAGO,6028
09-03-2023,LOMBARDIA,VARESE,012125,TAINO,3636
09-03-2023,LOMBARDIA,VARESE,012126,TERNATE,2508
09-03-2023,LOMBARDIA,VARESE,012127,TRADATE,19089
09-03-2023,LOMBARDIA,VARESE,012128,TRAVEDONA-MONATE,3974
09-03-2023,LOMBARDIA,VARESE,012129,TRONZANO LAGO MAGGIORE,232
09-03-2023,LOMBARDIA,VARESE,012130,UBOLDO,10941
09-03-2023,LOMBARDIA,VARESE,012131,VALGANNA,1594
09-03-2023,LOMBARDIA,VARESE,012132,VARANO BORGHI,2478
09-03-2023,LOMBARDIA,VARESE,012133,VARESE,79502
09-03-2023,LOMBARDIA,VARESE,012134,VEDANO OLONA,7373
09-03-2023,LOMBARDIA,VARESE,012136,VENEGONO INFERIORE,5989
09-03-2023,LOMBARDIA,VARESE,012137,VENEGONO SUPERIORE,7369
09-03-2023,LOMBARDIA,VARESE,012138,VERGIATE,8676
09-03-2023,LOMBARDIA,VARESE,012139,VIGGIÙ,5260
09-03-2023,LOMBARDIA,VARESE,012140,VIZZOLA TICINO,590
09-03-2023,MARCHE,ANCONA,042001,AGUGLIANO,4651
09-03-2023,MARCHE,ANCONA,042002,ANCONA,100056
09-03-2023,MARCHE,ANCONA,042003,ARCEVIA,4262
09-03-2023,MARCHE,ANCONA,042004,BARBARA,1273
09-03-2023,MARCHE,ANCONA,042005,BELVEDERE OSTRENSE,2129
09-03-2023,MARCHE,ANCONA,042006,CAMERANO,7096
09-03-2023,MARCHE,ANCONA,042007,CAMERATA PICENA,2487
09-03-2023,MARCHE,ANCONA,042008,CASTELBELLINO,4982
09-03-2023,MARCHE,ANCONA,042010,CASTELFIDARDO,18576
09-03-2023,MARCHE,ANCONA,042011,CASTELLEONE DI SUASA,1553
09-03-2023,MARCHE,ANCONA,042012,CASTELPLANIO,3569
09-03-2023,MARCHE,ANCONA,042013,CERRETO D'ESI,3432
09-03-2023,MARCHE,ANCONA,042014,CHIARAVALLE,14418
09-03-2023,MARCHE,ANCONA,042015,CORINALDO,4782
09-03-2023,MARCHE,ANCONA,042016,CUPRAMONTANA,4393
09-03-2023,MARCHE,ANCONA,042017,FABRIANO,29274
09-03-2023,MARCHE,ANCONA,042018,FALCONARA MARITTIMA,25780
09-03-2023,MARCHE,ANCONA,042019,FILOTTRANO,8960
09-03-2023,MARCHE,ANCONA,042020,GENGA,1700
09-03-2023,MARCHE,ANCONA,042021,JESI,39553
09-03-2023,MARCHE,ANCONA,042022,LORETO,13068
09-03-2023,MARCHE,ANCONA,042023,MAIOLATI SPONTINI,6045
09-03-2023,MARCHE,ANCONA,042024,MERGO,997
09-03-2023,MARCHE,ANCONA,042025,MONSANO,3292
09-03-2023,MARCHE,ANCONA,042029,MONTE ROBERTO,3034
09-03-2023,MARCHE,ANCONA,042030,MONTE SAN VITO,6723
09-03-2023,MARCHE,ANCONA,042026,MONTECAROTTO,1847
09-03-2023,MARCHE,ANCONA,042027,MONTEMARCIANO,9808
09-03-2023,MARCHE,ANCONA,042031,MORRO D'ALBA,1793
09-03-2023,MARCHE,ANCONA,042032,NUMANA,3768
09-03-2023,MARCHE,ANCONA,042033,OFFAGNA,2071
09-03-2023,MARCHE,ANCONA,042034,OSIMO,35074
09-03-2023,MARCHE,ANCONA,042035,OSTRA,6310
09-03-2023,MARCHE,ANCONA,042036,OSTRA VETERE,3100
09-03-2023,MARCHE,ANCONA,042037,POGGIO SAN MARCELLO,675
09-03-2023,MARCHE,ANCONA,042038,POLVERIGI,4598
09-03-2023,MARCHE,ANCONA,042040,ROSORA,1835
09-03-2023,MARCHE,ANCONA,042041,SAN MARCELLO,2004
09-03-2023,MARCHE,ANCONA,042042,SAN PAOLO DI JESI,895
09-03-2023,MARCHE,ANCONA,042043,SANTA MARIA NUOVA,3991
09-03-2023,MARCHE,ANCONA,042044,SASSOFERRATO,6856
09-03-2023,MARCHE,ANCONA,042045,SENIGALLIA,44414
09-03-2023,MARCHE,ANCONA,042046,SERRA DE' CONTI,3605
09-03-2023,MARCHE,ANCONA,042047,SERRA SAN QUIRICO,2574
09-03-2023,MARCHE,ANCONA,042048,SIROLO,4122
09-03-2023,MARCHE,ANCONA,042049,STAFFOLO,2125
09-03-2023,MARCHE,ANCONA,042050,TRECASTELLI,7607
09-03-2023,MARCHE,ASCOLI PICENO,044001,ACQUASANTA TERME,2494
09-03-2023,MARCHE,ASCOLI PICENO,044002,ACQUAVIVA PICENA,3651
09-03-2023,MARCHE,ASCOLI PICENO,044005,APPIGNANO DEL TRONTO,1671
09-03-2023,MARCHE,ASCOLI PICENO,044006,ARQUATA DEL TRONTO,982
09-03-2023,MARCHE,ASCOLI PICENO,044007,ASCOLI PICENO,46052
09-03-2023,MARCHE,ASCOLI PICENO,044010,CARASSAI,985
09-03-2023,MARCHE,ASCOLI PICENO,044011,CASTEL DI LAMA,8421
09-03-2023,MARCHE,ASCOLI PICENO,044012,CASTIGNANO,2549
09-03-2023,MARCHE,ASCOLI PICENO,044013,CASTORANO,2223
09-03-2023,MARCHE,ASCOLI PICENO,044014,COLLI DEL TRONTO,3677
09-03-2023,MARCHE,ASCOLI PICENO,044015,COMUNANZA,2963
09-03-2023,MARCHE,ASCOLI PICENO,044016,COSSIGNANO,860
09-03-2023,MARCHE,ASCOLI PICENO,044017,CUPRA MARITTIMA,5487
09-03-2023,MARCHE,ASCOLI PICENO,044020,FOLIGNANO,8792
09-03-2023,MARCHE,ASCOLI PICENO,044021,FORCE,1137
09-03-2023,MARCHE,ASCOLI PICENO,044023,GROTTAMMARE,15898
09-03-2023,MARCHE,ASCOLI PICENO,044027,MALTIGNANO,2220
09-03-2023,MARCHE,ASCOLI PICENO,044029,MASSIGNANO,1622
09-03-2023,MARCHE,ASCOLI PICENO,044031,MONSAMPOLO DEL TRONTO,4472
09-03-2023,MARCHE,ASCOLI PICENO,044032,MONTALTO DELLE MARCHE,1891
09-03-2023,MARCHE,ASCOLI PICENO,044034,MONTEDINOVE,467
09-03-2023,MARCHE,ASCOLI PICENO,044036,MONTEFIORE DELL'ASO,1991
09-03-2023,MARCHE,ASCOLI PICENO,044038,MONTEGALLO,417
09-03-2023,MARCHE,ASCOLI PICENO,044044,MONTEMONACO,538
09-03-2023,MARCHE,ASCOLI PICENO,044045,MONTEPRANDONE,13042
09-03-2023,MARCHE,ASCOLI PICENO,044054,OFFIDA,4670
09-03-2023,MARCHE,ASCOLI PICENO,044056,PALMIANO,159
09-03-2023,MARCHE,ASCOLI PICENO,044063,RIPATRANSONE,4097
09-03-2023,MARCHE,ASCOLI PICENO,044064,ROCCAFLUVIONE,1865
09-03-2023,MARCHE,ASCOLI PICENO,044065,ROTELLA,799
09-03-2023,MARCHE,ASCOLI PICENO,044066,SAN BENEDETTO DEL TRONTO,47647
09-03-2023,MARCHE,ASCOLI PICENO,044071,SPINETOLI,7286
09-03-2023,MARCHE,ASCOLI PICENO,044073,VENAROTTA,1888
09-03-2023,MARCHE,FERMO,109001,ALTIDONA,3570
09-03-2023,MARCHE,FERMO,109002,AMANDOLA,3307
09-03-2023,MARCHE,FERMO,109003,BELMONTE PICENO,577
09-03-2023,MARCHE,FERMO,109004,CAMPOFILONE,1896
09-03-2023,MARCHE,FERMO,109005,FALERONE,3188
09-03-2023,MARCHE,FERMO,109006,FERMO,36274
09-03-2023,MARCHE,FERMO,109007,FRANCAVILLA D'ETE,927
09-03-2023,MARCHE,FERMO,109008,GROTTAZZOLINA,3197
09-03-2023,MARCHE,FERMO,109009,LAPEDONA,1162
09-03-2023,MARCHE,FERMO,109010,MAGLIANO DI TENNA,1435
09-03-2023,MARCHE,FERMO,109011,MASSA FERMANA,884
09-03-2023,MARCHE,FERMO,109012,MONSAMPIETRO MORICO,605
09-03-2023,MARCHE,FERMO,109013,MONTAPPONE,1558
09-03-2023,MARCHE,FERMO,109016,MONTE GIBERTO,725
09-03-2023,MARCHE,FERMO,109021,MONTE RINALDO,322
09-03-2023,MARCHE,FERMO,109023,MONTE SAN PIETRANGELI,2262
09-03-2023,MARCHE,FERMO,109024,MONTE URANO,7870
09-03-2023,MARCHE,FERMO,109025,MONTE VIDON COMBATTE,397
09-03-2023,MARCHE,FERMO,109026,MONTE VIDON CORRADO,679
09-03-2023,MARCHE,FERMO,109014,MONTEFALCONE APPENNINO,369
09-03-2023,MARCHE,FERMO,109015,MONTEFORTINO,1052
09-03-2023,MARCHE,FERMO,109017,MONTEGIORGIO,6390
09-03-2023,MARCHE,FERMO,109018,MONTEGRANARO,12604
09-03-2023,MARCHE,FERMO,109019,MONTELEONE DI FERMO,350
09-03-2023,MARCHE,FERMO,109020,MONTELPARO,700
09-03-2023,MARCHE,FERMO,109022,MONTERUBBIANO,2020
09-03-2023,MARCHE,FERMO,109027,MONTOTTONE,897
09-03-2023,MARCHE,FERMO,109028,MORESCO,515
09-03-2023,MARCHE,FERMO,109029,ORTEZZANO,741
09-03-2023,MARCHE,FERMO,109030,PEDASO,2864
09-03-2023,MARCHE,FERMO,109031,PETRITOLI,2174
09-03-2023,MARCHE,FERMO,109032,PONZANO DI FERMO,1645
09-03-2023,MARCHE,FERMO,109033,PORTO SAN GIORGIO,15892
