MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,64
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,37
9,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,22
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
9,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
9,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
9,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
9,2022,Residenti,RESIDENZA: CAP,ACCOLTA,33
9,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
9,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,58
9,2022,Residenti,RESIDENZA: CAP,RESPINTA,1
9,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,97
9,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,114
9,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,103
9,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,4
9,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
9,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
9,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,45
9,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,1
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,75
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,78
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,100
9,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2022,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,2
9,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
9,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
9,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
9,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
9,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
9,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,33
9,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,34
9,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
9,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,6
9,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
9,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
9,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,6
9,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
9,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,25
9,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
9,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,11
9,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
9,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
9,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,15
9,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
9,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,37
9,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
9,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
9,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,453
9,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,368
9,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,313
9,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,27
9,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
9,2022,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
9,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
10,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
10,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
10,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
10,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
10,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
10,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
10,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
10,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
10,2022,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
10,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
10,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
10,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
10,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
10,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
10,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
10,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,16
10,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
10,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2022,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
10,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
10,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,18
10,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
10,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
10,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
10,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
10,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,20
10,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
10,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
10,2022,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
10,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
10,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,9
10,2022,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
10,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
10,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
10,2022,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
10,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
10,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
10,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
10,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,13
10,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,14
10,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
10,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
10,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
10,2022,AIRE,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
10,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
10,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: SPECIE,IRRICEVIBILE,1
10,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
10,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
10,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,19
10,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
10,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
10,2022,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,2
10,2022,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
10,2022,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,3
10,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
10,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
10,2022,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
10,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
10,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,3
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,16
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,8
10,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
10,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,2
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,17
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,8
10,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
10,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,33
10,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,20
10,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,12
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,18
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,11
10,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
10,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
10,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,2
10,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
10,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
10,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
10,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
10,2022,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
10,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
10,2022,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
10,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
10,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
10,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
10,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
10,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
10,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
10,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
10,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
10,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
10,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,13
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,11
10,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
10,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,2
10,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
10,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
10,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
10,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
10,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
10,2022,Residenti,LEGAME PARENTELA,ACCOLTA,195
10,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,136
10,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,172
10,2022,Residenti,LEGAME PARENTELA,RESPINTA,11
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,38
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,27
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,19
10,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
10,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,13
10,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
10,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,7
10,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,16
10,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
10,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
10,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,24
10,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
10,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
10,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,41
10,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
10,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,14
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,23
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,15
10,2022,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,44
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,21
10,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
10,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
10,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,75
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,33
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,53
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,5
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,73
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,28
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,47
10,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,5
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,20
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,14
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,22
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,3
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,75
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,56
10,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,5
10,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
10,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
10,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
10,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,23
10,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,11
10,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,22
10,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,4
10,2022,Residenti,RESIDENZA: CAP,ACCOLTA,43
10,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
10,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,57
10,2022,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2022,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
10,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,109
10,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,86
10,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,118
10,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,3
10,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,15
10,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
10,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,41
10,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,75
10,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,79
10,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,119
10,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
10,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
10,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
10,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,5
10,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
10,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
10,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,9
10,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
10,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,39
10,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
10,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,32
10,2022,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
10,2022,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,2
10,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
10,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
10,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
10,2022,Residenti,RESIDENZA: LETTERA,RESPINTA,1
10,2022,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
10,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,10
10,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
10,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,26
10,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,12
10,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
10,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
10,2022,Residenti,RESIDENZA: SCALA,RESPINTA,1
10,2022,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
10,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,29
10,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
10,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,49
10,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
10,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
10,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
10,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,3
10,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,446
10,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,379
10,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,351
10,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,29
10,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
10,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
10,2022,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
10,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
10,2022,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
10,2022,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
11,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
11,2022,AIRE,DIVORZIO: ANNO,ACCOLTA,2
11,2022,AIRE,DIVORZIO: AUTORITA,ACCOLTA,2
11,2022,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
11,2022,AIRE,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
11,2022,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,3
11,2022,AIRE,DIVORZIO: NUMEROATTO,ACCOLTA,1
11,2022,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
11,2022,AIRE,DIVORZIO: PARTE,ACCOLTA,1
11,2022,AIRE,DIVORZIO: SERIE,ACCOLTA,1
11,2022,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
11,2022,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
11,2022,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
11,2022,AIRE,LEGAME PARENTELA,ACCOLTA,4
11,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
11,2022,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
