MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,36
5,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
5,2022,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,3
5,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,10
5,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,36
5,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
5,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
5,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
5,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,15
5,2022,Residenti,LEGAME PARENTELA,ACCOLTA,310
5,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,833
5,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,185
5,2022,Residenti,LEGAME PARENTELA,RESPINTA,58
5,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,40
5,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,60
5,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
5,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,14
5,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,30
5,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,13
5,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
5,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,7
5,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,28
5,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,42
5,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
5,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,34
5,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,60
5,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
5,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,26
5,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,54
5,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
5,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,41
5,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,80
5,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
5,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
5,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,29
5,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,47
5,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,13
5,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,3
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,102
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,116
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,50
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,9
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,97
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,113
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,45
5,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,9
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,24
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,49
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,5
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,101
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,117
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,47
5,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,11
5,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,27
5,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,30
5,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
5,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
5,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,28
5,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,45
5,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,18
5,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,4
5,2022,Residenti,RESIDENZA: CAP,ACCOLTA,24
5,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,103
5,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,37
5,2022,Residenti,RESIDENZA: CAP,RESPINTA,9
5,2022,Residenti,RESIDENZA: CAPESTERO,ACCOLTA,1
5,2022,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
5,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,115
5,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,298
5,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,85
5,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,13
5,2022,Residenti,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
5,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,86
5,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,32
5,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,3
5,2022,Residenti,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,76
5,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,241
5,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,72
5,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,13
5,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,6
5,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,12
5,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
5,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,5
5,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
5,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,9
5,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
5,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
5,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,40
5,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,88
5,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
5,2022,Residenti,RESIDENZA: INTERNO1,RESPINTA,13
5,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
5,2022,Residenti,RESIDENZA: ISOLATO,RESPINTA,1
5,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,10
5,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,20
5,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2022,Residenti,RESIDENZA: LETTERA,RESPINTA,1
5,2022,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2022,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
5,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
5,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,48
5,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,21
5,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,3
5,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,9
5,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,29
5,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,9
5,2022,Residenti,RESIDENZA: SCALA,RESPINTA,3
5,2022,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
5,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,23
5,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,86
5,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,30
5,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,5
5,2022,Residenti,RESIDENZA: STATOESTERO,ACCOLTA,1
5,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
5,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
5,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
5,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,401
5,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1283
5,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,255
5,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,56
5,2022,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
5,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2022,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2022,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
5,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2022,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2022,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,3
5,2022,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
5,2022,Residenti,VEDOVANZA: ANNO,IN LAVORAZIONE,1
5,2022,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
5,2022,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
5,2022,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
6,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
6,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
6,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
6,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
6,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
6,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
6,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
6,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
6,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
6,2022,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
6,2022,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,2
6,2022,AIRE,LEGAME PARENTELA,ACCOLTA,4
6,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
6,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
6,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
6,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
6,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
6,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
6,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,24
6,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,33
6,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
6,2022,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,24
6,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,27
6,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
6,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
6,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
6,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
6,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,25
6,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
6,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
6,2022,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
6,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,3
6,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,13
6,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,34
6,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
6,2022,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
6,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,3
6,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,8
6,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
6,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,5
6,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,7
6,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,4
6,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
6,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
6,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
6,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,20
6,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,58
6,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
6,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
6,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
6,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,26
6,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
6,2022,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,2
6,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
6,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
6,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,4
6,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,3
6,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
6,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,9
6,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
6,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,19
6,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,37
6,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
6,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2022,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
6,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,4
6,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
6,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
6,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
6,2022,Residenti,ATTO DI NASCITA: SERIE,RESPINTA,1
6,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,15
6,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,43
6,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
6,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
6,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
6,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,23
6,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,7
6,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,4
6,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,19
6,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,34
6,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,8
6,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,25
6,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,42
6,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,7
6,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,22
6,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,37
6,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,8
6,2022,Residenti,DIVORZIO: ANNO,ACCOLTA,1
6,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
6,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
6,2022,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
6,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
6,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
6,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
6,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
6,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
6,2022,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
6,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
6,2022,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
6,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
6,2022,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
6,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
6,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
6,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
6,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
6,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
6,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
6,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
6,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
6,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,17
6,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
6,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
6,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,7
6,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,25
6,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
6,2022,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
6,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
6,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,15
6,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
6,2022,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
6,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
6,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,40
6,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
6,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,12
6,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,29
6,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
6,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
6,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
6,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,17
6,2022,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
6,2022,Residenti,LEGAME PARENTELA,ACCOLTA,282
6,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,807
6,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,147
6,2022,Residenti,LEGAME PARENTELA,RESPINTA,36
6,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,47
6,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,74
6,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
6,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,21
6,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,21
6,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
6,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,27
6,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,28
6,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
6,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,23
6,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,27
6,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
6,2022,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
6,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,42
6,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,73
6,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
6,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,27
6,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,44
6,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,12
6,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,47
6,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,89
6,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,15
6,2022,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
6,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,27
6,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,37
6,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
6,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,114
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,104
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,37
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,8
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,110
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,81
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
6,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,8
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,28
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,32
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,6
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,121
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,108
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
6,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,8
6,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,28
6,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,42
6,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
6,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
6,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,35
6,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,31
6,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
6,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,4
6,2022,Residenti,RESIDENZA: CAP,ACCOLTA,27
6,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,108
6,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,33
