MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,69
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,25
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,42
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,22
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
2,2023,Residenti,RESIDENZA: CAP,ACCOLTA,32
2,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,50
2,2023,Residenti,RESIDENZA: CAP,RESPINTA,4
2,2023,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,109
2,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,72
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,121
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,7
2,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,10
2,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,33
2,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,4
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,70
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,59
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,102
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,5
2,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,5
2,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
2,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,30
2,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,22
2,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
2,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
2,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
2,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
2,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,7
2,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,22
2,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,2
2,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,10
2,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,9
2,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,27
2,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,39
2,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,5
2,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
2,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
2,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
2,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,376
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,247
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,289
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,31
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
2,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,2
2,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,RESPINTA,1
3,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
3,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
3,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
3,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
3,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
3,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
3,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
3,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
3,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
3,2023,AIRE,GENERALITÀ: SESSO,IRRICEVIBILE,1
3,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
3,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,23
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,4
3,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,23
3,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,16
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,22
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
3,2023,AIRE,RESIDENZA: CAP,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,18
3,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
3,2023,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
3,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
3,2023,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,7
3,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,26
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,17
3,2023,AIRE,RESIDENZA: INTERNO1,ACCOLTA,1
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,10
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
3,2023,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2023,AIRE,RESIDENZA: SCALA,ACCOLTA,1
3,2023,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
3,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,3
3,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,24
3,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
3,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
3,2023,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
3,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
3,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,5
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,30
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,18
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,31
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,41
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,36
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,2
3,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
3,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,3
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
3,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
3,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
3,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
3,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,2
3,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
3,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
3,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
3,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
3,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
3,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,7
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,11
3,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,13
3,2023,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,6
3,2023,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,23
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,10
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,12
3,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,17
3,2023,Residenti,GENERALITÀ: NOME,RESPINTA,2
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,231
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,110
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,146
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,17
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,32
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,16
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,14
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,16
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
3,2023,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,30
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,37
3,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,18
3,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,29
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,50
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,22
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,21
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,13
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,98
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,23
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,50
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,94
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,44
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,36
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,21
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,90
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,24
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,50
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,19
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,14
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,40
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,28
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,38
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,62
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,107
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,79
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,133
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,6
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,17
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,39
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,84
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,68
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,130
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,8
3,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,6
3,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
3,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,7
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,27
3,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,25
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,31
3,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,4
3,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,6
3,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,9
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,18
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,8
3,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,30
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,51
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,5
3,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,507
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,252
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,334
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,40
3,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
3,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
3,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,2
3,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2023,AIRE,GENERALITÀ: COGNOME,RESPINTA,1
4,2023,AIRE,LEGAME PARENTELA,ACCOLTA,7
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2023,AIRE,LEGAME PARENTELA,RESPINTA,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
