MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
3,2021,,,BASILICATA,17,17
3,2021,,,CALABRIA,18,114
3,2021,,,CAMPANIA,15,236
3,2021,,,EMILIA ROMAGNA,08,225
3,2021,,,ESTERO,01,153
3,2021,,,ESTERO,,13377
3,2021,,,FRIULI VENEZIA GIULIA,06,34
3,2021,,,LAZIO,12,151
3,2021,,,LIGURIA,07,91
3,2021,,,LOMBARDIA,03,405
3,2021,,,MARCHE,11,62
3,2021,,,MOLISE,14,17
3,2021,,,PIEMONTE,01,184
3,2021,,,PUGLIA,16,137
3,2021,,,SARDEGNA,20,88
3,2021,,,SICILIA,19,286
3,2021,,,TOSCANA,09,190
3,2021,,,TRENTINO ALTO ADIGE,04,36
3,2021,,,UMBRIA,10,37
3,2021,,,VALLE D'AOSTA,02,1
3,2021,,,VENETO,05,156
3,2021,,,,,327
4,2021,ABRUZZO,13,ABRUZZO,13,2539
4,2021,ABRUZZO,13,BASILICATA,17,8
4,2021,ABRUZZO,13,CALABRIA,18,3
4,2021,ABRUZZO,13,CAMPANIA,15,10
4,2021,ABRUZZO,13,EMILIA ROMAGNA,08,23
4,2021,ABRUZZO,13,ESTERO,01,20
4,2021,ABRUZZO,13,ESTERO,,169
4,2021,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
4,2021,ABRUZZO,13,LAZIO,12,50
4,2021,ABRUZZO,13,LIGURIA,07,8
4,2021,ABRUZZO,13,LOMBARDIA,03,27
4,2021,ABRUZZO,13,MARCHE,11,21
4,2021,ABRUZZO,13,MOLISE,14,2
4,2021,ABRUZZO,13,PIEMONTE,01,25
4,2021,ABRUZZO,13,PUGLIA,16,29
4,2021,ABRUZZO,13,SARDEGNA,20,1
4,2021,ABRUZZO,13,SICILIA,19,5
4,2021,ABRUZZO,13,TOSCANA,09,3
4,2021,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
4,2021,ABRUZZO,13,UMBRIA,10,2
4,2021,ABRUZZO,13,VENETO,05,15
4,2021,ABRUZZO,13,,,25
4,2021,BASILICATA,17,BASILICATA,17,672
4,2021,BASILICATA,17,CALABRIA,18,4
4,2021,BASILICATA,17,CAMPANIA,15,15
4,2021,BASILICATA,17,EMILIA ROMAGNA,08,18
4,2021,BASILICATA,17,ESTERO,01,3
4,2021,BASILICATA,17,ESTERO,,52
4,2021,BASILICATA,17,LAZIO,12,3
4,2021,BASILICATA,17,LIGURIA,07,2
4,2021,BASILICATA,17,LOMBARDIA,03,8
4,2021,BASILICATA,17,MARCHE,11,10
4,2021,BASILICATA,17,PIEMONTE,01,1
4,2021,BASILICATA,17,PUGLIA,16,5
4,2021,BASILICATA,17,SARDEGNA,20,2
4,2021,BASILICATA,17,TOSCANA,09,2
4,2021,BASILICATA,17,UMBRIA,10,3
4,2021,BASILICATA,17,VENETO,05,6
4,2021,BASILICATA,17,,,8
4,2021,CALABRIA,18,CALABRIA,18,2356
4,2021,CALABRIA,18,CAMPANIA,15,11
4,2021,CALABRIA,18,EMILIA ROMAGNA,08,40
4,2021,CALABRIA,18,ESTERO,01,3
4,2021,CALABRIA,18,ESTERO,,233
4,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,5
4,2021,CALABRIA,18,LAZIO,12,33
4,2021,CALABRIA,18,LIGURIA,07,6
4,2021,CALABRIA,18,LOMBARDIA,03,56
4,2021,CALABRIA,18,MARCHE,11,3
4,2021,CALABRIA,18,PIEMONTE,01,16
4,2021,CALABRIA,18,PUGLIA,16,14
4,2021,CALABRIA,18,SARDEGNA,20,10
4,2021,CALABRIA,18,SICILIA,19,16
4,2021,CALABRIA,18,TOSCANA,09,12
4,2021,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
4,2021,CALABRIA,18,UMBRIA,10,13
4,2021,CALABRIA,18,VALLE D'AOSTA,02,1
4,2021,CALABRIA,18,VENETO,05,15
4,2021,CALABRIA,18,,,45
4,2021,CAMPANIA,15,ABRUZZO,13,19
4,2021,CAMPANIA,15,BASILICATA,17,2
4,2021,CAMPANIA,15,CALABRIA,18,7
4,2021,CAMPANIA,15,CAMPANIA,15,7811
4,2021,CAMPANIA,15,EMILIA ROMAGNA,08,91
4,2021,CAMPANIA,15,ESTERO,01,23
4,2021,CAMPANIA,15,ESTERO,,434
4,2021,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,5
4,2021,CAMPANIA,15,LAZIO,12,94
4,2021,CAMPANIA,15,LIGURIA,07,26
4,2021,CAMPANIA,15,LOMBARDIA,03,137
4,2021,CAMPANIA,15,MARCHE,11,12
4,2021,CAMPANIA,15,MOLISE,14,5
4,2021,CAMPANIA,15,PIEMONTE,01,30
4,2021,CAMPANIA,15,PUGLIA,16,37
4,2021,CAMPANIA,15,SARDEGNA,20,10
4,2021,CAMPANIA,15,SICILIA,19,20
4,2021,CAMPANIA,15,TOSCANA,09,42
4,2021,CAMPANIA,15,TRENTINO ALTO ADIGE,04,10
4,2021,CAMPANIA,15,UMBRIA,10,27
4,2021,CAMPANIA,15,VENETO,05,28
4,2021,CAMPANIA,15,,,86
4,2021,EMILIA ROMAGNA,08,ABRUZZO,13,17
4,2021,EMILIA ROMAGNA,08,BASILICATA,17,4
4,2021,EMILIA ROMAGNA,08,CALABRIA,18,10
4,2021,EMILIA ROMAGNA,08,CAMPANIA,15,54
4,2021,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12266
4,2021,EMILIA ROMAGNA,08,ESTERO,01,116
4,2021,EMILIA ROMAGNA,08,ESTERO,,647
4,2021,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,3
4,2021,EMILIA ROMAGNA,08,LAZIO,12,45
4,2021,EMILIA ROMAGNA,08,LIGURIA,07,19
4,2021,EMILIA ROMAGNA,08,LOMBARDIA,03,182
4,2021,EMILIA ROMAGNA,08,MARCHE,11,37
4,2021,EMILIA ROMAGNA,08,MOLISE,14,7
4,2021,EMILIA ROMAGNA,08,PIEMONTE,01,66
4,2021,EMILIA ROMAGNA,08,PUGLIA,16,64
4,2021,EMILIA ROMAGNA,08,SARDEGNA,20,10
4,2021,EMILIA ROMAGNA,08,SICILIA,19,56
4,2021,EMILIA ROMAGNA,08,TOSCANA,09,63
4,2021,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,8
4,2021,EMILIA ROMAGNA,08,UMBRIA,10,19
4,2021,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
4,2021,EMILIA ROMAGNA,08,VENETO,05,75
4,2021,EMILIA ROMAGNA,08,,,144
4,2021,ESTERO,01,ABRUZZO,13,36
4,2021,ESTERO,01,BASILICATA,17,5
4,2021,ESTERO,01,CALABRIA,18,48
4,2021,ESTERO,01,CAMPANIA,15,68
4,2021,ESTERO,01,EMILIA ROMAGNA,08,63
4,2021,ESTERO,01,ESTERO,01,12110
4,2021,ESTERO,01,ESTERO,,3356
4,2021,ESTERO,01,FRIULI VENEZIA GIULIA,06,14
4,2021,ESTERO,01,LAZIO,12,135
4,2021,ESTERO,01,LIGURIA,07,32
4,2021,ESTERO,01,LOMBARDIA,03,209
4,2021,ESTERO,01,MARCHE,11,35
4,2021,ESTERO,01,MOLISE,14,8
4,2021,ESTERO,01,PIEMONTE,01,83
4,2021,ESTERO,01,PUGLIA,16,57
4,2021,ESTERO,01,SARDEGNA,20,70
4,2021,ESTERO,01,SICILIA,19,132
4,2021,ESTERO,01,TOSCANA,09,59
4,2021,ESTERO,01,TRENTINO ALTO ADIGE,04,16
4,2021,ESTERO,01,UMBRIA,10,19
4,2021,ESTERO,01,VALLE D'AOSTA,02,8
4,2021,ESTERO,01,VENETO,05,73
4,2021,ESTERO,01,,,485
4,2021,ESTERO,,ABRUZZO,13,2
4,2021,ESTERO,,BASILICATA,17,2
4,2021,ESTERO,,CALABRIA,18,7
4,2021,ESTERO,,CAMPANIA,15,5
4,2021,ESTERO,,EMILIA ROMAGNA,08,16
4,2021,ESTERO,,ESTERO,01,2156
4,2021,ESTERO,,ESTERO,,615
4,2021,ESTERO,,LAZIO,12,27
4,2021,ESTERO,,LIGURIA,07,4
4,2021,ESTERO,,LOMBARDIA,03,71
4,2021,ESTERO,,MARCHE,11,3
4,2021,ESTERO,,PIEMONTE,01,24
4,2021,ESTERO,,PUGLIA,16,10
4,2021,ESTERO,,SARDEGNA,20,8
4,2021,ESTERO,,SICILIA,19,10
4,2021,ESTERO,,TOSCANA,09,21
4,2021,ESTERO,,TRENTINO ALTO ADIGE,04,7
4,2021,ESTERO,,UMBRIA,10,6
4,2021,ESTERO,,VENETO,05,21
4,2021,ESTERO,,,,58
4,2021,FRIULI VENEZIA GIULIA,06,CALABRIA,18,1
4,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,9
4,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,9
4,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,23
4,2021,FRIULI VENEZIA GIULIA,06,ESTERO,,110
4,2021,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1209
4,2021,FRIULI VENEZIA GIULIA,06,LAZIO,12,6
4,2021,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
4,2021,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,26
4,2021,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,4
4,2021,FRIULI VENEZIA GIULIA,06,PUGLIA,16,6
4,2021,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,1
4,2021,FRIULI VENEZIA GIULIA,06,SICILIA,19,1
4,2021,FRIULI VENEZIA GIULIA,06,TOSCANA,09,3
4,2021,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
4,2021,FRIULI VENEZIA GIULIA,06,VENETO,05,27
4,2021,FRIULI VENEZIA GIULIA,06,,,21
4,2021,LAZIO,12,ABRUZZO,13,85
4,2021,LAZIO,12,BASILICATA,17,4
4,2021,LAZIO,12,CALABRIA,18,19
4,2021,LAZIO,12,CAMPANIA,15,66
4,2021,LAZIO,12,EMILIA ROMAGNA,08,73
4,2021,LAZIO,12,ESTERO,01,35
4,2021,LAZIO,12,ESTERO,,571
4,2021,LAZIO,12,FRIULI VENEZIA GIULIA,06,6
4,2021,LAZIO,12,LAZIO,12,10966
4,2021,LAZIO,12,LIGURIA,07,24
4,2021,LAZIO,12,LOMBARDIA,03,130
4,2021,LAZIO,12,MARCHE,11,27
4,2021,LAZIO,12,MOLISE,14,16
4,2021,LAZIO,12,PIEMONTE,01,58
4,2021,LAZIO,12,PUGLIA,16,47
4,2021,LAZIO,12,SARDEGNA,20,11
4,2021,LAZIO,12,SICILIA,19,74
4,2021,LAZIO,12,TOSCANA,09,72
4,2021,LAZIO,12,TRENTINO ALTO ADIGE,04,26
4,2021,LAZIO,12,UMBRIA,10,71
4,2021,LAZIO,12,VALLE D'AOSTA,02,2
4,2021,LAZIO,12,VENETO,05,49
4,2021,LAZIO,12,,,73
4,2021,LIGURIA,07,CALABRIA,18,9
4,2021,LIGURIA,07,CAMPANIA,15,5
4,2021,LIGURIA,07,EMILIA ROMAGNA,08,19
4,2021,LIGURIA,07,ESTERO,01,16
4,2021,LIGURIA,07,ESTERO,,199
4,2021,LIGURIA,07,FRIULI VENEZIA GIULIA,06,2
4,2021,LIGURIA,07,LAZIO,12,10
4,2021,LIGURIA,07,LIGURIA,07,4034
4,2021,LIGURIA,07,LOMBARDIA,03,67
4,2021,LIGURIA,07,MARCHE,11,4
4,2021,LIGURIA,07,PIEMONTE,01,94
4,2021,LIGURIA,07,PUGLIA,16,4
4,2021,LIGURIA,07,SARDEGNA,20,12
4,2021,LIGURIA,07,SICILIA,19,12
4,2021,LIGURIA,07,TOSCANA,09,52
4,2021,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
4,2021,LIGURIA,07,VENETO,05,11
4,2021,LIGURIA,07,,,19
4,2021,LOMBARDIA,03,ABRUZZO,13,31
4,2021,LOMBARDIA,03,BASILICATA,17,10
4,2021,LOMBARDIA,03,CALABRIA,18,34
4,2021,LOMBARDIA,03,CAMPANIA,15,73
4,2021,LOMBARDIA,03,EMILIA ROMAGNA,08,214
4,2021,LOMBARDIA,03,ESTERO,01,231
4,2021,LOMBARDIA,03,ESTERO,,1489
4,2021,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,8
4,2021,LOMBARDIA,03,LAZIO,12,92
4,2021,LOMBARDIA,03,LIGURIA,07,112
4,2021,LOMBARDIA,03,LOMBARDIA,03,25052
4,2021,LOMBARDIA,03,MARCHE,11,43
4,2021,LOMBARDIA,03,MOLISE,14,2
4,2021,LOMBARDIA,03,PIEMONTE,01,271
4,2021,LOMBARDIA,03,PUGLIA,16,81
4,2021,LOMBARDIA,03,SARDEGNA,20,60
4,2021,LOMBARDIA,03,SICILIA,19,152
4,2021,LOMBARDIA,03,TOSCANA,09,103
4,2021,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,23
4,2021,LOMBARDIA,03,UMBRIA,10,21
4,2021,LOMBARDIA,03,VALLE D'AOSTA,02,11
4,2021,LOMBARDIA,03,VENETO,05,133
4,2021,LOMBARDIA,03,,,287
4,2021,MARCHE,11,ABRUZZO,13,43
4,2021,MARCHE,11,CALABRIA,18,1
4,2021,MARCHE,11,CAMPANIA,15,5
4,2021,MARCHE,11,EMILIA ROMAGNA,08,50
4,2021,MARCHE,11,ESTERO,01,32
4,2021,MARCHE,11,ESTERO,,248
4,2021,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
4,2021,MARCHE,11,LAZIO,12,35
4,2021,MARCHE,11,LIGURIA,07,2
4,2021,MARCHE,11,LOMBARDIA,03,39
4,2021,MARCHE,11,MARCHE,11,2922
4,2021,MARCHE,11,MOLISE,14,6
4,2021,MARCHE,11,PIEMONTE,01,6
4,2021,MARCHE,11,PUGLIA,16,1
4,2021,MARCHE,11,SICILIA,19,11
4,2021,MARCHE,11,TOSCANA,09,15
4,2021,MARCHE,11,UMBRIA,10,2
4,2021,MARCHE,11,VENETO,05,7
4,2021,MARCHE,11,,,84
4,2021,MOLISE,14,ABRUZZO,13,4
4,2021,MOLISE,14,BASILICATA,17,1
4,2021,MOLISE,14,CALABRIA,18,1
4,2021,MOLISE,14,CAMPANIA,15,11
4,2021,MOLISE,14,EMILIA ROMAGNA,08,7
4,2021,MOLISE,14,ESTERO,01,3
4,2021,MOLISE,14,ESTERO,,57
4,2021,MOLISE,14,LAZIO,12,11
4,2021,MOLISE,14,LIGURIA,07,1
4,2021,MOLISE,14,LOMBARDIA,03,1
4,2021,MOLISE,14,MARCHE,11,2
4,2021,MOLISE,14,MOLISE,14,577
4,2021,MOLISE,14,PIEMONTE,01,5
4,2021,MOLISE,14,PUGLIA,16,4
4,2021,MOLISE,14,SICILIA,19,1
4,2021,MOLISE,14,TOSCANA,09,7
4,2021,MOLISE,14,,,9
4,2021,PIEMONTE,01,ABRUZZO,13,15
4,2021,PIEMONTE,01,BASILICATA,17,2
4,2021,PIEMONTE,01,CALABRIA,18,25
4,2021,PIEMONTE,01,CAMPANIA,15,9
4,2021,PIEMONTE,01,EMILIA ROMAGNA,08,71
4,2021,PIEMONTE,01,ESTERO,01,44
4,2021,PIEMONTE,01,ESTERO,,636
4,2021,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
4,2021,PIEMONTE,01,LAZIO,12,38
4,2021,PIEMONTE,01,LIGURIA,07,99
4,2021,PIEMONTE,01,LOMBARDIA,03,173
4,2021,PIEMONTE,01,MARCHE,11,18
4,2021,PIEMONTE,01,PIEMONTE,01,12334
4,2021,PIEMONTE,01,PUGLIA,16,52
4,2021,PIEMONTE,01,SARDEGNA,20,18
4,2021,PIEMONTE,01,SICILIA,19,63
4,2021,PIEMONTE,01,TOSCANA,09,40
4,2021,PIEMONTE,01,TRENTINO ALTO ADIGE,04,6
4,2021,PIEMONTE,01,UMBRIA,10,6
4,2021,PIEMONTE,01,VALLE D'AOSTA,02,15
4,2021,PIEMONTE,01,VENETO,05,10
4,2021,PIEMONTE,01,,,111
4,2021,PUGLIA,16,ABRUZZO,13,37
4,2021,PUGLIA,16,BASILICATA,17,16
4,2021,PUGLIA,16,CALABRIA,18,5
4,2021,PUGLIA,16,CAMPANIA,15,10
4,2021,PUGLIA,16,EMILIA ROMAGNA,08,45
4,2021,PUGLIA,16,ESTERO,01,15
4,2021,PUGLIA,16,ESTERO,,328
4,2021,PUGLIA,16,FRIULI VENEZIA GIULIA,06,8
4,2021,PUGLIA,16,LAZIO,12,81
4,2021,PUGLIA,16,LIGURIA,07,7
4,2021,PUGLIA,16,LOMBARDIA,03,94
4,2021,PUGLIA,16,MARCHE,11,28
4,2021,PUGLIA,16,MOLISE,14,4
4,2021,PUGLIA,16,PIEMONTE,01,25
4,2021,PUGLIA,16,PUGLIA,16,6406
4,2021,PUGLIA,16,SARDEGNA,20,2
4,2021,PUGLIA,16,SICILIA,19,20
4,2021,PUGLIA,16,TOSCANA,09,16
4,2021,PUGLIA,16,TRENTINO ALTO ADIGE,04,1
4,2021,PUGLIA,16,UMBRIA,10,1
4,2021,PUGLIA,16,VALLE D'AOSTA,02,3
4,2021,PUGLIA,16,VENETO,05,13
4,2021,PUGLIA,16,,,55
4,2021,SARDEGNA,20,ABRUZZO,13,2
4,2021,SARDEGNA,20,CAMPANIA,15,3
4,2021,SARDEGNA,20,EMILIA ROMAGNA,08,21
4,2021,SARDEGNA,20,ESTERO,01,11
4,2021,SARDEGNA,20,ESTERO,,269
4,2021,SARDEGNA,20,LAZIO,12,15
4,2021,SARDEGNA,20,LIGURIA,07,14
4,2021,SARDEGNA,20,LOMBARDIA,03,46
4,2021,SARDEGNA,20,MARCHE,11,3
4,2021,SARDEGNA,20,MOLISE,14,1
4,2021,SARDEGNA,20,PIEMONTE,01,19
4,2021,SARDEGNA,20,PUGLIA,16,10
4,2021,SARDEGNA,20,SARDEGNA,20,3010
4,2021,SARDEGNA,20,SICILIA,19,2
4,2021,SARDEGNA,20,TOSCANA,09,12
4,2021,SARDEGNA,20,TRENTINO ALTO ADIGE,04,4
4,2021,SARDEGNA,20,UMBRIA,10,4
4,2021,SARDEGNA,20,VENETO,05,7
4,2021,SARDEGNA,20,,,37
4,2021,SICILIA,19,BASILICATA,17,1
4,2021,SICILIA,19,CALABRIA,18,13
4,2021,SICILIA,19,CAMPANIA,15,6
4,2021,SICILIA,19,EMILIA ROMAGNA,08,72
4,2021,SICILIA,19,ESTERO,01,63
4,2021,SICILIA,19,ESTERO,,663
4,2021,SICILIA,19,FRIULI VENEZIA GIULIA,06,7
4,2021,SICILIA,19,LAZIO,12,52
4,2021,SICILIA,19,LIGURIA,07,24
4,2021,SICILIA,19,LOMBARDIA,03,142
4,2021,SICILIA,19,MARCHE,11,10
4,2021,SICILIA,19,MOLISE,14,3
4,2021,SICILIA,19,PIEMONTE,01,52
4,2021,SICILIA,19,PUGLIA,16,16
4,2021,SICILIA,19,SARDEGNA,20,1
4,2021,SICILIA,19,SICILIA,19,9100
4,2021,SICILIA,19,TOSCANA,09,43
4,2021,SICILIA,19,TRENTINO ALTO ADIGE,04,9
4,2021,SICILIA,19,UMBRIA,10,4
4,2021,SICILIA,19,VALLE D'AOSTA,02,4
4,2021,SICILIA,19,VENETO,05,21
4,2021,SICILIA,19,,,169
4,2021,TOSCANA,09,ABRUZZO,13,18
4,2021,TOSCANA,09,BASILICATA,17,3
4,2021,TOSCANA,09,CALABRIA,18,20
4,2021,TOSCANA,09,CAMPANIA,15,41
4,2021,TOSCANA,09,EMILIA ROMAGNA,08,63
4,2021,TOSCANA,09,ESTERO,01,66
4,2021,TOSCANA,09,ESTERO,,412
4,2021,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
4,2021,TOSCANA,09,LAZIO,12,75
4,2021,TOSCANA,09,LIGURIA,07,59
4,2021,TOSCANA,09,LOMBARDIA,03,73
4,2021,TOSCANA,09,MARCHE,11,15
4,2021,TOSCANA,09,PIEMONTE,01,21
4,2021,TOSCANA,09,PUGLIA,16,22
4,2021,TOSCANA,09,SARDEGNA,20,9
4,2021,TOSCANA,09,SICILIA,19,25
4,2021,TOSCANA,09,TOSCANA,09,9224
4,2021,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
4,2021,TOSCANA,09,UMBRIA,10,18
4,2021,TOSCANA,09,VALLE D'AOSTA,02,1
4,2021,TOSCANA,09,VENETO,05,21
4,2021,TOSCANA,09,,,95
4,2021,TRENTINO ALTO ADIGE,04,ABRUZZO,13,3
4,2021,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
4,2021,TRENTINO ALTO ADIGE,04,CAMPANIA,15,1
4,2021,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,19
4,2021,TRENTINO ALTO ADIGE,04,ESTERO,01,14
4,2021,TRENTINO ALTO ADIGE,04,ESTERO,,72
4,2021,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
4,2021,TRENTINO ALTO ADIGE,04,LAZIO,12,12
4,2021,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
4,2021,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,33
4,2021,TRENTINO ALTO ADIGE,04,PIEMONTE,01,4
4,2021,TRENTINO ALTO ADIGE,04,SARDEGNA,20,4
4,2021,TRENTINO ALTO ADIGE,04,SICILIA,19,7
4,2021,TRENTINO ALTO ADIGE,04,TOSCANA,09,8
4,2021,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1780
4,2021,TRENTINO ALTO ADIGE,04,VENETO,05,17
4,2021,TRENTINO ALTO ADIGE,04,,,32
4,2021,UMBRIA,10,ABRUZZO,13,3
4,2021,UMBRIA,10,CALABRIA,18,2
4,2021,UMBRIA,10,CAMPANIA,15,12
4,2021,UMBRIA,10,EMILIA ROMAGNA,08,16
4,2021,UMBRIA,10,ESTERO,01,7
4,2021,UMBRIA,10,ESTERO,,108
4,2021,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
4,2021,UMBRIA,10,LAZIO,12,39
4,2021,UMBRIA,10,LIGURIA,07,2
4,2021,UMBRIA,10,LOMBARDIA,03,7
4,2021,UMBRIA,10,MARCHE,11,17
4,2021,UMBRIA,10,PIEMONTE,01,4
4,2021,UMBRIA,10,PUGLIA,16,7
4,2021,UMBRIA,10,SICILIA,19,4
4,2021,UMBRIA,10,TOSCANA,09,27
4,2021,UMBRIA,10,TRENTINO ALTO ADIGE,04,1
4,2021,UMBRIA,10,UMBRIA,10,1747
4,2021,UMBRIA,10,VENETO,05,3
4,2021,UMBRIA,10,,,16
4,2021,VALLE D'AOSTA,02,CAMPANIA,15,3
4,2021,VALLE D'AOSTA,02,ESTERO,01,4
4,2021,VALLE D'AOSTA,02,ESTERO,,22
4,2021,VALLE D'AOSTA,02,LIGURIA,07,1
4,2021,VALLE D'AOSTA,02,LOMBARDIA,03,4
4,2021,VALLE D'AOSTA,02,PIEMONTE,01,8
4,2021,VALLE D'AOSTA,02,TOSCANA,09,1
4,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,305
4,2021,VALLE D'AOSTA,02,VENETO,05,2
4,2021,VALLE D'AOSTA,02,,,13
4,2021,VENETO,05,ABRUZZO,13,1
4,2021,VENETO,05,BASILICATA,17,4
4,2021,VENETO,05,CALABRIA,18,8
4,2021,VENETO,05,CAMPANIA,15,17
4,2021,VENETO,05,EMILIA ROMAGNA,08,79
4,2021,VENETO,05,ESTERO,01,131
4,2021,VENETO,05,ESTERO,,763
4,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,30
4,2021,VENETO,05,LAZIO,12,27
4,2021,VENETO,05,LIGURIA,07,10
4,2021,VENETO,05,LOMBARDIA,03,119
4,2021,VENETO,05,MARCHE,11,6
4,2021,VENETO,05,PIEMONTE,01,26
4,2021,VENETO,05,PUGLIA,16,18
4,2021,VENETO,05,SARDEGNA,20,13
4,2021,VENETO,05,SICILIA,19,36
4,2021,VENETO,05,TOSCANA,09,22
4,2021,VENETO,05,TRENTINO ALTO ADIGE,04,30
4,2021,VENETO,05,UMBRIA,10,2
4,2021,VENETO,05,VENETO,05,10012
4,2021,VENETO,05,,,161
4,2021,,,ABRUZZO,13,52
4,2021,,,BASILICATA,17,17
4,2021,,,CALABRIA,18,52
4,2021,,,CAMPANIA,15,271
4,2021,,,EMILIA ROMAGNA,08,194
4,2021,,,ESTERO,01,137
4,2021,,,ESTERO,,11659
4,2021,,,FRIULI VENEZIA GIULIA,06,54
4,2021,,,LAZIO,12,197
4,2021,,,LIGURIA,07,90
4,2021,,,LOMBARDIA,03,407
4,2021,,,MARCHE,11,68
4,2021,,,MOLISE,14,9
4,2021,,,PIEMONTE,01,237
4,2021,,,PUGLIA,16,133
4,2021,,,SARDEGNA,20,68
4,2021,,,SICILIA,19,242
4,2021,,,TOSCANA,09,191
4,2021,,,TRENTINO ALTO ADIGE,04,30
4,2021,,,UMBRIA,10,30
4,2021,,,VENETO,05,188
4,2021,,,,,291
5,2021,ABRUZZO,13,ABRUZZO,13,2343
5,2021,ABRUZZO,13,CALABRIA,18,1
5,2021,ABRUZZO,13,CAMPANIA,15,8
5,2021,ABRUZZO,13,EMILIA ROMAGNA,08,21
5,2021,ABRUZZO,13,ESTERO,01,13
5,2021,ABRUZZO,13,ESTERO,,184
5,2021,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,4
5,2021,ABRUZZO,13,LAZIO,12,43
5,2021,ABRUZZO,13,LIGURIA,07,10
5,2021,ABRUZZO,13,LOMBARDIA,03,15
5,2021,ABRUZZO,13,MARCHE,11,32
5,2021,ABRUZZO,13,MOLISE,14,13
5,2021,ABRUZZO,13,PIEMONTE,01,9
5,2021,ABRUZZO,13,PUGLIA,16,22
5,2021,ABRUZZO,13,SARDEGNA,20,6
5,2021,ABRUZZO,13,SICILIA,19,4
5,2021,ABRUZZO,13,TOSCANA,09,6
5,2021,ABRUZZO,13,UMBRIA,10,4
5,2021,ABRUZZO,13,VENETO,05,6
5,2021,ABRUZZO,13,,,41
5,2021,BASILICATA,17,BASILICATA,17,734
5,2021,BASILICATA,17,CALABRIA,18,1
5,2021,BASILICATA,17,CAMPANIA,15,3
5,2021,BASILICATA,17,EMILIA ROMAGNA,08,12
5,2021,BASILICATA,17,ESTERO,01,3
5,2021,BASILICATA,17,ESTERO,,54
5,2021,BASILICATA,17,LAZIO,12,13
5,2021,BASILICATA,17,LOMBARDIA,03,9
5,2021,BASILICATA,17,MARCHE,11,1
5,2021,BASILICATA,17,PIEMONTE,01,5
5,2021,BASILICATA,17,PUGLIA,16,5
5,2021,BASILICATA,17,SICILIA,19,5
5,2021,BASILICATA,17,TOSCANA,09,6
5,2021,BASILICATA,17,VENETO,05,11
5,2021,BASILICATA,17,,,15
5,2021,CALABRIA,18,BASILICATA,17,7
5,2021,CALABRIA,18,CALABRIA,18,2219
5,2021,CALABRIA,18,CAMPANIA,15,17
5,2021,CALABRIA,18,EMILIA ROMAGNA,08,64
5,2021,CALABRIA,18,ESTERO,01,12
5,2021,CALABRIA,18,ESTERO,,213
5,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,6
5,2021,CALABRIA,18,LAZIO,12,51
5,2021,CALABRIA,18,LIGURIA,07,6
5,2021,CALABRIA,18,LOMBARDIA,03,47
5,2021,CALABRIA,18,MARCHE,11,4
5,2021,CALABRIA,18,PIEMONTE,01,20
5,2021,CALABRIA,18,PUGLIA,16,13
5,2021,CALABRIA,18,SARDEGNA,20,3
5,2021,CALABRIA,18,SICILIA,19,17
5,2021,CALABRIA,18,TOSCANA,09,8
5,2021,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
