MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
9,2020,SICILIA,19,VENETO,05,74
9,2020,SICILIA,19,,,161
9,2020,TOSCANA,09,ABRUZZO,13,8
9,2020,TOSCANA,09,BASILICATA,17,2
9,2020,TOSCANA,09,CALABRIA,18,12
9,2020,TOSCANA,09,CAMPANIA,15,21
9,2020,TOSCANA,09,EMILIA ROMAGNA,08,118
9,2020,TOSCANA,09,ESTERO,01,18
9,2020,TOSCANA,09,ESTERO,,257
9,2020,TOSCANA,09,FRIULI VENEZIA GIULIA,06,4
9,2020,TOSCANA,09,LAZIO,12,18
9,2020,TOSCANA,09,LIGURIA,07,40
9,2020,TOSCANA,09,LOMBARDIA,03,112
9,2020,TOSCANA,09,MARCHE,11,23
9,2020,TOSCANA,09,PIEMONTE,01,46
9,2020,TOSCANA,09,PUGLIA,16,33
9,2020,TOSCANA,09,SARDEGNA,20,24
9,2020,TOSCANA,09,SICILIA,19,40
9,2020,TOSCANA,09,TOSCANA,09,7764
9,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,11
9,2020,TOSCANA,09,UMBRIA,10,38
9,2020,TOSCANA,09,VENETO,05,29
9,2020,TOSCANA,09,,,79
9,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,5
9,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,6
9,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,1
9,2020,TRENTINO ALTO ADIGE,04,ESTERO,,54
9,2020,TRENTINO ALTO ADIGE,04,LAZIO,12,5
9,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
9,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,16
9,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,1
9,2020,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
9,2020,TRENTINO ALTO ADIGE,04,SICILIA,19,6
9,2020,TRENTINO ALTO ADIGE,04,TOSCANA,09,7
9,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1209
9,2020,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
9,2020,TRENTINO ALTO ADIGE,04,VENETO,05,15
9,2020,TRENTINO ALTO ADIGE,04,,,30
9,2020,UMBRIA,10,ABRUZZO,13,4
9,2020,UMBRIA,10,CALABRIA,18,2
9,2020,UMBRIA,10,CAMPANIA,15,7
9,2020,UMBRIA,10,EMILIA ROMAGNA,08,16
9,2020,UMBRIA,10,ESTERO,01,6
9,2020,UMBRIA,10,ESTERO,,53
9,2020,UMBRIA,10,LAZIO,12,19
9,2020,UMBRIA,10,LIGURIA,07,5
9,2020,UMBRIA,10,LOMBARDIA,03,20
9,2020,UMBRIA,10,MARCHE,11,4
9,2020,UMBRIA,10,PIEMONTE,01,7
9,2020,UMBRIA,10,PUGLIA,16,3
9,2020,UMBRIA,10,SARDEGNA,20,2
9,2020,UMBRIA,10,SICILIA,19,9
9,2020,UMBRIA,10,TOSCANA,09,26
9,2020,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
9,2020,UMBRIA,10,UMBRIA,10,1580
9,2020,UMBRIA,10,VENETO,05,10
9,2020,UMBRIA,10,,,18
9,2020,VALLE D'AOSTA,02,CALABRIA,18,1
9,2020,VALLE D'AOSTA,02,CAMPANIA,15,2
9,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,7
9,2020,VALLE D'AOSTA,02,ESTERO,01,3
9,2020,VALLE D'AOSTA,02,ESTERO,,29
9,2020,VALLE D'AOSTA,02,LOMBARDIA,03,8
9,2020,VALLE D'AOSTA,02,PIEMONTE,01,20
9,2020,VALLE D'AOSTA,02,PUGLIA,16,5
9,2020,VALLE D'AOSTA,02,SARDEGNA,20,1
9,2020,VALLE D'AOSTA,02,SICILIA,19,1
9,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,298
9,2020,VALLE D'AOSTA,02,VENETO,05,1
9,2020,VALLE D'AOSTA,02,,,9
9,2020,VENETO,05,ABRUZZO,13,16
9,2020,VENETO,05,CALABRIA,18,2
9,2020,VENETO,05,CAMPANIA,15,7
9,2020,VENETO,05,EMILIA ROMAGNA,08,63
9,2020,VENETO,05,ESTERO,01,113
9,2020,VENETO,05,ESTERO,,521
9,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,7
9,2020,VENETO,05,LAZIO,12,15
9,2020,VENETO,05,LIGURIA,07,18
9,2020,VENETO,05,LOMBARDIA,03,139
9,2020,VENETO,05,MARCHE,11,17
9,2020,VENETO,05,MOLISE,14,1
9,2020,VENETO,05,PIEMONTE,01,35
9,2020,VENETO,05,PUGLIA,16,25
9,2020,VENETO,05,SARDEGNA,20,14
9,2020,VENETO,05,SICILIA,19,48
9,2020,VENETO,05,TOSCANA,09,42
9,2020,VENETO,05,TRENTINO ALTO ADIGE,04,51
9,2020,VENETO,05,UMBRIA,10,7
9,2020,VENETO,05,VALLE D'AOSTA,02,1
9,2020,VENETO,05,VENETO,05,8220
9,2020,VENETO,05,,,174
9,2020,,,ABRUZZO,13,64
9,2020,,,BASILICATA,17,21
9,2020,,,CALABRIA,18,35
9,2020,,,CAMPANIA,15,117
9,2020,,,EMILIA ROMAGNA,08,179
9,2020,,,ESTERO,01,135
9,2020,,,ESTERO,,8968
9,2020,,,FRIULI VENEZIA GIULIA,06,11
9,2020,,,LAZIO,12,136
9,2020,,,LIGURIA,07,66
9,2020,,,LOMBARDIA,03,307
9,2020,,,MARCHE,11,47
9,2020,,,MOLISE,14,14
9,2020,,,PIEMONTE,01,151
9,2020,,,PUGLIA,16,114
9,2020,,,SARDEGNA,20,84
9,2020,,,SICILIA,19,178
9,2020,,,TOSCANA,09,166
9,2020,,,TRENTINO ALTO ADIGE,04,8
9,2020,,,UMBRIA,10,19
9,2020,,,VALLE D'AOSTA,02,1
9,2020,,,VENETO,05,122
9,2020,,,,,238
10,2020,ABRUZZO,13,ABRUZZO,13,1982
10,2020,ABRUZZO,13,CALABRIA,18,19
10,2020,ABRUZZO,13,CAMPANIA,15,8
10,2020,ABRUZZO,13,EMILIA ROMAGNA,08,21
10,2020,ABRUZZO,13,ESTERO,01,9
10,2020,ABRUZZO,13,ESTERO,,223
10,2020,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
10,2020,ABRUZZO,13,LAZIO,12,17
10,2020,ABRUZZO,13,LIGURIA,07,2
10,2020,ABRUZZO,13,LOMBARDIA,03,34
10,2020,ABRUZZO,13,MARCHE,11,23
10,2020,ABRUZZO,13,MOLISE,14,8
10,2020,ABRUZZO,13,PIEMONTE,01,12
10,2020,ABRUZZO,13,PUGLIA,16,13
10,2020,ABRUZZO,13,TOSCANA,09,19
10,2020,ABRUZZO,13,UMBRIA,10,3
10,2020,ABRUZZO,13,VENETO,05,15
10,2020,ABRUZZO,13,,,63
10,2020,BASILICATA,17,ABRUZZO,13,5
10,2020,BASILICATA,17,BASILICATA,17,440
10,2020,BASILICATA,17,CAMPANIA,15,10
10,2020,BASILICATA,17,EMILIA ROMAGNA,08,18
10,2020,BASILICATA,17,ESTERO,01,1
10,2020,BASILICATA,17,ESTERO,,33
10,2020,BASILICATA,17,LAZIO,12,5
10,2020,BASILICATA,17,LOMBARDIA,03,12
10,2020,BASILICATA,17,PIEMONTE,01,9
10,2020,BASILICATA,17,PUGLIA,16,2
10,2020,BASILICATA,17,TOSCANA,09,3
10,2020,BASILICATA,17,VENETO,05,4
10,2020,BASILICATA,17,,,10
10,2020,CALABRIA,18,ABRUZZO,13,4
10,2020,CALABRIA,18,BASILICATA,17,5
10,2020,CALABRIA,18,CALABRIA,18,1320
10,2020,CALABRIA,18,CAMPANIA,15,7
10,2020,CALABRIA,18,EMILIA ROMAGNA,08,33
10,2020,CALABRIA,18,ESTERO,01,12
10,2020,CALABRIA,18,ESTERO,,216
10,2020,CALABRIA,18,LAZIO,12,12
10,2020,CALABRIA,18,LIGURIA,07,5
10,2020,CALABRIA,18,LOMBARDIA,03,86
10,2020,CALABRIA,18,MARCHE,11,2
10,2020,CALABRIA,18,PIEMONTE,01,41
10,2020,CALABRIA,18,PUGLIA,16,19
10,2020,CALABRIA,18,SICILIA,19,13
10,2020,CALABRIA,18,TOSCANA,09,17
10,2020,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
10,2020,CALABRIA,18,VALLE D'AOSTA,02,3
10,2020,CALABRIA,18,VENETO,05,18
10,2020,CALABRIA,18,,,50
10,2020,CAMPANIA,15,ABRUZZO,13,9
10,2020,CAMPANIA,15,BASILICATA,17,7
10,2020,CAMPANIA,15,CALABRIA,18,11
10,2020,CAMPANIA,15,CAMPANIA,15,5661
10,2020,CAMPANIA,15,EMILIA ROMAGNA,08,109
10,2020,CAMPANIA,15,ESTERO,01,12
10,2020,CAMPANIA,15,ESTERO,,293
10,2020,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,1
10,2020,CAMPANIA,15,LAZIO,12,51
10,2020,CAMPANIA,15,LIGURIA,07,11
10,2020,CAMPANIA,15,LOMBARDIA,03,102
10,2020,CAMPANIA,15,MARCHE,11,16
10,2020,CAMPANIA,15,MOLISE,14,10
10,2020,CAMPANIA,15,PIEMONTE,01,32
10,2020,CAMPANIA,15,PUGLIA,16,22
10,2020,CAMPANIA,15,SARDEGNA,20,3
10,2020,CAMPANIA,15,SICILIA,19,14
10,2020,CAMPANIA,15,TOSCANA,09,81
10,2020,CAMPANIA,15,TRENTINO ALTO ADIGE,04,5
10,2020,CAMPANIA,15,UMBRIA,10,6
10,2020,CAMPANIA,15,VALLE D'AOSTA,02,6
10,2020,CAMPANIA,15,VENETO,05,36
10,2020,CAMPANIA,15,,,104
10,2020,EMILIA ROMAGNA,08,ABRUZZO,13,21
10,2020,EMILIA ROMAGNA,08,BASILICATA,17,3
10,2020,EMILIA ROMAGNA,08,CALABRIA,18,4
10,2020,EMILIA ROMAGNA,08,CAMPANIA,15,25
10,2020,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,12265
10,2020,EMILIA ROMAGNA,08,ESTERO,01,101
10,2020,EMILIA ROMAGNA,08,ESTERO,,602
10,2020,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,4
10,2020,EMILIA ROMAGNA,08,LAZIO,12,37
10,2020,EMILIA ROMAGNA,08,LIGURIA,07,35
10,2020,EMILIA ROMAGNA,08,LOMBARDIA,03,230
10,2020,EMILIA ROMAGNA,08,MARCHE,11,86
10,2020,EMILIA ROMAGNA,08,MOLISE,14,11
10,2020,EMILIA ROMAGNA,08,PIEMONTE,01,47
10,2020,EMILIA ROMAGNA,08,PUGLIA,16,72
10,2020,EMILIA ROMAGNA,08,SARDEGNA,20,22
10,2020,EMILIA ROMAGNA,08,SICILIA,19,60
10,2020,EMILIA ROMAGNA,08,TOSCANA,09,100
10,2020,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,26
10,2020,EMILIA ROMAGNA,08,UMBRIA,10,10
10,2020,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
10,2020,EMILIA ROMAGNA,08,VENETO,05,80
10,2020,EMILIA ROMAGNA,08,,,204
10,2020,ESTERO,01,ABRUZZO,13,20
10,2020,ESTERO,,ABRUZZO,13,8
10,2020,ESTERO,01,BASILICATA,17,7
10,2020,ESTERO,01,CALABRIA,18,24
10,2020,ESTERO,,CALABRIA,18,1
10,2020,ESTERO,01,CAMPANIA,15,49
10,2020,ESTERO,,CAMPANIA,15,3
10,2020,ESTERO,01,EMILIA ROMAGNA,08,97
10,2020,ESTERO,,EMILIA ROMAGNA,08,25
10,2020,ESTERO,01,ESTERO,01,12903
10,2020,ESTERO,,ESTERO,01,2149
10,2020,ESTERO,01,ESTERO,,3047
10,2020,ESTERO,,ESTERO,,622
10,2020,ESTERO,01,FRIULI VENEZIA GIULIA,06,17
10,2020,ESTERO,,FRIULI VENEZIA GIULIA,06,1
10,2020,ESTERO,01,LAZIO,12,28
10,2020,ESTERO,,LAZIO,12,16
10,2020,ESTERO,01,LIGURIA,07,34
10,2020,ESTERO,,LIGURIA,07,20
10,2020,ESTERO,01,LOMBARDIA,03,267
10,2020,ESTERO,,LOMBARDIA,03,74
10,2020,ESTERO,01,MARCHE,11,18
10,2020,ESTERO,01,MOLISE,14,7
10,2020,ESTERO,01,PIEMONTE,01,100
10,2020,ESTERO,,PIEMONTE,01,21
10,2020,ESTERO,01,PUGLIA,16,60
10,2020,ESTERO,,PUGLIA,16,20
10,2020,ESTERO,01,SARDEGNA,20,31
10,2020,ESTERO,,SARDEGNA,20,13
10,2020,ESTERO,01,SICILIA,19,126
10,2020,ESTERO,,SICILIA,19,12
10,2020,ESTERO,01,TOSCANA,09,79
10,2020,ESTERO,,TOSCANA,09,9
10,2020,ESTERO,01,TRENTINO ALTO ADIGE,04,16
10,2020,ESTERO,,TRENTINO ALTO ADIGE,04,4
10,2020,ESTERO,01,UMBRIA,10,13
10,2020,ESTERO,,UMBRIA,10,1
10,2020,ESTERO,01,VALLE D'AOSTA,02,1
10,2020,ESTERO,01,VENETO,05,91
10,2020,ESTERO,,VENETO,05,13
10,2020,ESTERO,01,,,553
10,2020,ESTERO,,,,72
10,2020,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,7
10,2020,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,4
10,2020,FRIULI VENEZIA GIULIA,06,ESTERO,01,12
10,2020,FRIULI VENEZIA GIULIA,06,ESTERO,,75
10,2020,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,804
10,2020,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
10,2020,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,11
10,2020,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,5
10,2020,FRIULI VENEZIA GIULIA,06,PUGLIA,16,3
10,2020,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
10,2020,FRIULI VENEZIA GIULIA,06,TOSCANA,09,1
10,2020,FRIULI VENEZIA GIULIA,06,UMBRIA,10,4
10,2020,FRIULI VENEZIA GIULIA,06,VENETO,05,48
10,2020,FRIULI VENEZIA GIULIA,06,,,23
10,2020,LAZIO,12,ABRUZZO,13,17
10,2020,LAZIO,12,BASILICATA,17,1
10,2020,LAZIO,12,CALABRIA,18,6
10,2020,LAZIO,12,CAMPANIA,15,47
10,2020,LAZIO,12,EMILIA ROMAGNA,08,35
10,2020,LAZIO,12,ESTERO,01,25
10,2020,LAZIO,12,ESTERO,,307
10,2020,LAZIO,12,FRIULI VENEZIA GIULIA,06,5
10,2020,LAZIO,12,LAZIO,12,4316
10,2020,LAZIO,12,LIGURIA,07,15
10,2020,LAZIO,12,LOMBARDIA,03,58
10,2020,LAZIO,12,MARCHE,11,25
10,2020,LAZIO,12,MOLISE,14,10
10,2020,LAZIO,12,PIEMONTE,01,22
10,2020,LAZIO,12,PUGLIA,16,19
10,2020,LAZIO,12,SARDEGNA,20,13
10,2020,LAZIO,12,SICILIA,19,25
10,2020,LAZIO,12,TOSCANA,09,34
10,2020,LAZIO,12,TRENTINO ALTO ADIGE,04,17
10,2020,LAZIO,12,UMBRIA,10,26
10,2020,LAZIO,12,VENETO,05,23
10,2020,LAZIO,12,,,79
10,2020,LIGURIA,07,ABRUZZO,13,13
10,2020,LIGURIA,07,BASILICATA,17,2
10,2020,LIGURIA,07,CALABRIA,18,3
10,2020,LIGURIA,07,CAMPANIA,15,5
10,2020,LIGURIA,07,EMILIA ROMAGNA,08,36
10,2020,LIGURIA,07,ESTERO,01,8
10,2020,LIGURIA,07,ESTERO,,153
10,2020,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
10,2020,LIGURIA,07,LAZIO,12,7
10,2020,LIGURIA,07,LIGURIA,07,3611
10,2020,LIGURIA,07,LOMBARDIA,03,89
10,2020,LIGURIA,07,MARCHE,11,3
10,2020,LIGURIA,07,PIEMONTE,01,123
10,2020,LIGURIA,07,PUGLIA,16,15
10,2020,LIGURIA,07,SARDEGNA,20,7
10,2020,LIGURIA,07,SICILIA,19,23
10,2020,LIGURIA,07,TOSCANA,09,93
10,2020,LIGURIA,07,TRENTINO ALTO ADIGE,04,8
10,2020,LIGURIA,07,UMBRIA,10,1
10,2020,LIGURIA,07,VENETO,05,12
10,2020,LIGURIA,07,,,32
10,2020,LOMBARDIA,03,ABRUZZO,13,43
10,2020,LOMBARDIA,03,BASILICATA,17,6
10,2020,LOMBARDIA,03,CALABRIA,18,64
10,2020,LOMBARDIA,03,CAMPANIA,15,85
10,2020,LOMBARDIA,03,EMILIA ROMAGNA,08,281
10,2020,LOMBARDIA,03,ESTERO,01,198
10,2020,LOMBARDIA,03,ESTERO,,1464
10,2020,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,11
10,2020,LOMBARDIA,03,LAZIO,12,49
10,2020,LOMBARDIA,03,LIGURIA,07,130
10,2020,LOMBARDIA,03,LOMBARDIA,03,24254
10,2020,LOMBARDIA,03,MARCHE,11,47
10,2020,LOMBARDIA,03,MOLISE,14,5
10,2020,LOMBARDIA,03,PIEMONTE,01,275
10,2020,LOMBARDIA,03,PUGLIA,16,94
10,2020,LOMBARDIA,03,SARDEGNA,20,50
10,2020,LOMBARDIA,03,SICILIA,19,151
10,2020,LOMBARDIA,03,TOSCANA,09,164
10,2020,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,36
10,2020,LOMBARDIA,03,UMBRIA,10,30
10,2020,LOMBARDIA,03,VALLE D'AOSTA,02,18
10,2020,LOMBARDIA,03,VENETO,05,152
10,2020,LOMBARDIA,03,,,402
10,2020,MARCHE,11,ABRUZZO,13,21
10,2020,MARCHE,11,CAMPANIA,15,10
10,2020,MARCHE,11,EMILIA ROMAGNA,08,86
10,2020,MARCHE,11,ESTERO,01,35
10,2020,MARCHE,11,ESTERO,,195
10,2020,MARCHE,11,LAZIO,12,2
10,2020,MARCHE,11,LIGURIA,07,7
10,2020,MARCHE,11,LOMBARDIA,03,35
10,2020,MARCHE,11,MARCHE,11,2170
10,2020,MARCHE,11,PIEMONTE,01,13
10,2020,MARCHE,11,PUGLIA,16,7
10,2020,MARCHE,11,SARDEGNA,20,1
10,2020,MARCHE,11,SICILIA,19,10
10,2020,MARCHE,11,TOSCANA,09,14
10,2020,MARCHE,11,TRENTINO ALTO ADIGE,04,1
10,2020,MARCHE,11,UMBRIA,10,5
10,2020,MARCHE,11,,,67
10,2020,MOLISE,14,ABRUZZO,13,24
10,2020,MOLISE,14,CAMPANIA,15,15
10,2020,MOLISE,14,EMILIA ROMAGNA,08,4
10,2020,MOLISE,14,ESTERO,01,4
10,2020,MOLISE,14,ESTERO,,52
10,2020,MOLISE,14,LOMBARDIA,03,8
10,2020,MOLISE,14,MARCHE,11,1
10,2020,MOLISE,14,MOLISE,14,453
10,2020,MOLISE,14,PUGLIA,16,9
10,2020,MOLISE,14,SICILIA,19,1
10,2020,MOLISE,14,TOSCANA,09,7
10,2020,MOLISE,14,VENETO,05,1
10,2020,MOLISE,14,,,8
10,2020,PIEMONTE,01,ABRUZZO,13,10
10,2020,PIEMONTE,01,CALABRIA,18,28
10,2020,PIEMONTE,01,CAMPANIA,15,38
10,2020,PIEMONTE,01,EMILIA ROMAGNA,08,75
10,2020,PIEMONTE,01,ESTERO,01,70
10,2020,PIEMONTE,01,ESTERO,,687
10,2020,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
10,2020,PIEMONTE,01,LAZIO,12,26
10,2020,PIEMONTE,01,LIGURIA,07,114
10,2020,PIEMONTE,01,LOMBARDIA,03,271
10,2020,PIEMONTE,01,MARCHE,11,11
10,2020,PIEMONTE,01,MOLISE,14,5
10,2020,PIEMONTE,01,PIEMONTE,01,12105
10,2020,PIEMONTE,01,PUGLIA,16,46
10,2020,PIEMONTE,01,SARDEGNA,20,40
10,2020,PIEMONTE,01,SICILIA,19,29
10,2020,PIEMONTE,01,TOSCANA,09,79
10,2020,PIEMONTE,01,TRENTINO ALTO ADIGE,04,16
10,2020,PIEMONTE,01,UMBRIA,10,14
10,2020,PIEMONTE,01,VALLE D'AOSTA,02,41
10,2020,PIEMONTE,01,VENETO,05,42
10,2020,PIEMONTE,01,,,242
10,2020,PUGLIA,16,ABRUZZO,13,47
10,2020,PUGLIA,16,BASILICATA,17,7
10,2020,PUGLIA,16,CALABRIA,18,4
10,2020,PUGLIA,16,CAMPANIA,15,7
10,2020,PUGLIA,16,EMILIA ROMAGNA,08,107
10,2020,PUGLIA,16,ESTERO,01,25
10,2020,PUGLIA,16,ESTERO,,385
10,2020,PUGLIA,16,FRIULI VENEZIA GIULIA,06,5
10,2020,PUGLIA,16,LAZIO,12,24
10,2020,PUGLIA,16,LIGURIA,07,10
10,2020,PUGLIA,16,LOMBARDIA,03,127
10,2020,PUGLIA,16,MARCHE,11,18
10,2020,PUGLIA,16,MOLISE,14,25
10,2020,PUGLIA,16,PIEMONTE,01,41
10,2020,PUGLIA,16,PUGLIA,16,6544
10,2020,PUGLIA,16,SARDEGNA,20,4
10,2020,PUGLIA,16,SICILIA,19,12
10,2020,PUGLIA,16,TOSCANA,09,35
10,2020,PUGLIA,16,TRENTINO ALTO ADIGE,04,4
10,2020,PUGLIA,16,UMBRIA,10,7
10,2020,PUGLIA,16,VENETO,05,35
10,2020,PUGLIA,16,,,92
10,2020,SARDEGNA,20,ABRUZZO,13,2
10,2020,SARDEGNA,20,CALABRIA,18,2
10,2020,SARDEGNA,20,CAMPANIA,15,13
10,2020,SARDEGNA,20,EMILIA ROMAGNA,08,32
10,2020,SARDEGNA,20,ESTERO,01,15
10,2020,SARDEGNA,20,ESTERO,,197
10,2020,SARDEGNA,20,LAZIO,12,5
10,2020,SARDEGNA,20,LIGURIA,07,15
10,2020,SARDEGNA,20,LOMBARDIA,03,49
10,2020,SARDEGNA,20,PIEMONTE,01,24
10,2020,SARDEGNA,20,PUGLIA,16,5
10,2020,SARDEGNA,20,SARDEGNA,20,3041
10,2020,SARDEGNA,20,SICILIA,19,16
10,2020,SARDEGNA,20,TOSCANA,09,22
10,2020,SARDEGNA,20,UMBRIA,10,1
10,2020,SARDEGNA,20,VALLE D'AOSTA,02,2
10,2020,SARDEGNA,20,VENETO,05,15
10,2020,SARDEGNA,20,,,46
10,2020,SICILIA,19,ABRUZZO,13,5
10,2020,SICILIA,19,BASILICATA,17,4
10,2020,SICILIA,19,CALABRIA,18,3
10,2020,SICILIA,19,CAMPANIA,15,12
10,2020,SICILIA,19,EMILIA ROMAGNA,08,98
10,2020,SICILIA,19,ESTERO,01,34
10,2020,SICILIA,19,ESTERO,,533
10,2020,SICILIA,19,FRIULI VENEZIA GIULIA,06,3
10,2020,SICILIA,19,LAZIO,12,26
10,2020,SICILIA,19,LIGURIA,07,24
10,2020,SICILIA,19,LOMBARDIA,03,207
10,2020,SICILIA,19,MARCHE,11,8
10,2020,SICILIA,19,PIEMONTE,01,70
10,2020,SICILIA,19,PUGLIA,16,11
10,2020,SICILIA,19,SARDEGNA,20,11
10,2020,SICILIA,19,SICILIA,19,7864
10,2020,SICILIA,19,TOSCANA,09,57
10,2020,SICILIA,19,TRENTINO ALTO ADIGE,04,14
10,2020,SICILIA,19,UMBRIA,10,8
10,2020,SICILIA,19,VALLE D'AOSTA,02,2
10,2020,SICILIA,19,VENETO,05,52
10,2020,SICILIA,19,,,111
10,2020,TOSCANA,09,ABRUZZO,13,2
10,2020,TOSCANA,09,BASILICATA,17,1
10,2020,TOSCANA,09,CALABRIA,18,3
10,2020,TOSCANA,09,CAMPANIA,15,27
10,2020,TOSCANA,09,EMILIA ROMAGNA,08,83
10,2020,TOSCANA,09,ESTERO,01,57
10,2020,TOSCANA,09,ESTERO,,482
10,2020,TOSCANA,09,LAZIO,12,19
10,2020,TOSCANA,09,LIGURIA,07,58
10,2020,TOSCANA,09,LOMBARDIA,03,111
10,2020,TOSCANA,09,MARCHE,11,13
10,2020,TOSCANA,09,PIEMONTE,01,45
10,2020,TOSCANA,09,PUGLIA,16,18
10,2020,TOSCANA,09,SARDEGNA,20,20
10,2020,TOSCANA,09,SICILIA,19,55
10,2020,TOSCANA,09,TOSCANA,09,8357
10,2020,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
10,2020,TOSCANA,09,UMBRIA,10,56
10,2020,TOSCANA,09,VALLE D'AOSTA,02,4
10,2020,TOSCANA,09,VENETO,05,23
10,2020,TOSCANA,09,,,152
10,2020,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
10,2020,TRENTINO ALTO ADIGE,04,BASILICATA,17,2
10,2020,TRENTINO ALTO ADIGE,04,CAMPANIA,15,1
10,2020,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,19
10,2020,TRENTINO ALTO ADIGE,04,ESTERO,01,5
10,2020,TRENTINO ALTO ADIGE,04,ESTERO,,80
10,2020,TRENTINO ALTO ADIGE,04,LAZIO,12,6
10,2020,TRENTINO ALTO ADIGE,04,LIGURIA,07,6
10,2020,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,41
10,2020,TRENTINO ALTO ADIGE,04,MARCHE,11,2
10,2020,TRENTINO ALTO ADIGE,04,PIEMONTE,01,3
10,2020,TRENTINO ALTO ADIGE,04,PUGLIA,16,10
10,2020,TRENTINO ALTO ADIGE,04,SARDEGNA,20,2
10,2020,TRENTINO ALTO ADIGE,04,SICILIA,19,7
10,2020,TRENTINO ALTO ADIGE,04,TOSCANA,09,9
10,2020,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1398
10,2020,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,1
10,2020,TRENTINO ALTO ADIGE,04,VENETO,05,34
10,2020,TRENTINO ALTO ADIGE,04,,,27
10,2020,UMBRIA,10,ABRUZZO,13,5
10,2020,UMBRIA,10,CAMPANIA,15,19
10,2020,UMBRIA,10,EMILIA ROMAGNA,08,3
10,2020,UMBRIA,10,ESTERO,01,23
10,2020,UMBRIA,10,ESTERO,,149
10,2020,UMBRIA,10,LAZIO,12,16
10,2020,UMBRIA,10,LIGURIA,07,2
10,2020,UMBRIA,10,LOMBARDIA,03,15
10,2020,UMBRIA,10,MARCHE,11,10
10,2020,UMBRIA,10,MOLISE,14,2
10,2020,UMBRIA,10,PIEMONTE,01,2
10,2020,UMBRIA,10,PUGLIA,16,4
10,2020,UMBRIA,10,SARDEGNA,20,3
10,2020,UMBRIA,10,SICILIA,19,6
10,2020,UMBRIA,10,TOSCANA,09,28
10,2020,UMBRIA,10,TRENTINO ALTO ADIGE,04,1
10,2020,UMBRIA,10,UMBRIA,10,1597
10,2020,UMBRIA,10,VENETO,05,2
10,2020,UMBRIA,10,,,28
10,2020,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
10,2020,VALLE D'AOSTA,02,ESTERO,,19
10,2020,VALLE D'AOSTA,02,LAZIO,12,3
10,2020,VALLE D'AOSTA,02,LIGURIA,07,3
10,2020,VALLE D'AOSTA,02,LOMBARDIA,03,1
10,2020,VALLE D'AOSTA,02,MARCHE,11,1
10,2020,VALLE D'AOSTA,02,PIEMONTE,01,17
10,2020,VALLE D'AOSTA,02,TOSCANA,09,1
10,2020,VALLE D'AOSTA,02,VALLE D'AOSTA,02,328
10,2020,VALLE D'AOSTA,02,,,16
10,2020,VENETO,05,ABRUZZO,13,10
10,2020,VENETO,05,BASILICATA,17,5
10,2020,VENETO,05,CALABRIA,18,8
10,2020,VENETO,05,CAMPANIA,15,16
10,2020,VENETO,05,EMILIA ROMAGNA,08,66
10,2020,VENETO,05,ESTERO,01,140
10,2020,VENETO,05,ESTERO,,749
10,2020,VENETO,05,FRIULI VENEZIA GIULIA,06,14
