MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
2,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,10
2,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
2,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,12
2,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,20
2,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,74
2,2023,TRENTINO ALTO ADIGE,04,ESTERO,,364
2,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,19
2,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,24
2,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,12
2,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,100
2,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,19
2,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,22
2,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,17
2,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,9
2,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,32
2,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,30
2,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,4998
2,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,5
2,2023,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,2
2,2023,TRENTINO ALTO ADIGE,04,VENETO,05,101
2,2023,UMBRIA,10,ABRUZZO,13,17
2,2023,UMBRIA,10,BASILICATA,17,4
2,2023,UMBRIA,10,CALABRIA,18,18
2,2023,UMBRIA,10,CAMPANIA,15,62
2,2023,UMBRIA,10,EMILIA ROMAGNA,08,57
2,2023,UMBRIA,10,ESTERO,,118
2,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,10
2,2023,UMBRIA,10,LAZIO,12,151
2,2023,UMBRIA,10,LIGURIA,07,6
2,2023,UMBRIA,10,LOMBARDIA,03,83
2,2023,UMBRIA,10,MARCHE,11,46
2,2023,UMBRIA,10,MOLISE,14,1
2,2023,UMBRIA,10,PIEMONTE,01,28
2,2023,UMBRIA,10,PUGLIA,16,11
2,2023,UMBRIA,10,SARDEGNA,20,2
2,2023,UMBRIA,10,SICILIA,19,19
2,2023,UMBRIA,10,TOSCANA,09,99
2,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,15
2,2023,UMBRIA,10,UMBRIA,10,3746
2,2023,UMBRIA,10,VENETO,05,47
2,2023,VALLE D'AOSTA,02,CALABRIA,18,9
2,2023,VALLE D'AOSTA,02,CAMPANIA,15,3
2,2023,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
2,2023,VALLE D'AOSTA,02,ESTERO,,30
2,2023,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,1
2,2023,VALLE D'AOSTA,02,LAZIO,12,2
2,2023,VALLE D'AOSTA,02,LIGURIA,07,5
2,2023,VALLE D'AOSTA,02,LOMBARDIA,03,18
2,2023,VALLE D'AOSTA,02,PIEMONTE,01,36
2,2023,VALLE D'AOSTA,02,SARDEGNA,20,3
2,2023,VALLE D'AOSTA,02,SICILIA,19,2
2,2023,VALLE D'AOSTA,02,TOSCANA,09,4
2,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,563
2,2023,VALLE D'AOSTA,02,VENETO,05,3
2,2023,VENETO,05,ABRUZZO,13,25
2,2023,VENETO,05,BASILICATA,17,11
2,2023,VENETO,05,CALABRIA,18,33
2,2023,VENETO,05,CAMPANIA,15,101
2,2023,VENETO,05,EMILIA ROMAGNA,08,285
2,2023,VENETO,05,ESTERO,,969
2,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,168
2,2023,VENETO,05,LAZIO,12,147
2,2023,VENETO,05,LIGURIA,07,45
2,2023,VENETO,05,LOMBARDIA,03,648
2,2023,VENETO,05,MARCHE,11,55
2,2023,VENETO,05,MOLISE,14,4
2,2023,VENETO,05,PIEMONTE,01,72
2,2023,VENETO,05,PUGLIA,16,100
2,2023,VENETO,05,SARDEGNA,20,30
2,2023,VENETO,05,SICILIA,19,112
2,2023,VENETO,05,TOSCANA,09,95
2,2023,VENETO,05,TRENTINO ALTO ADIGE,04,123
2,2023,VENETO,05,UMBRIA,10,9
2,2023,VENETO,05,VALLE D'AOSTA,02,1
2,2023,VENETO,05,VENETO,05,21112
3,2023,ABRUZZO,13,ABRUZZO,13,5658
3,2023,ABRUZZO,13,BASILICATA,17,3
3,2023,ABRUZZO,13,CALABRIA,18,12
3,2023,ABRUZZO,13,CAMPANIA,15,79
3,2023,ABRUZZO,13,EMILIA ROMAGNA,08,135
3,2023,ABRUZZO,13,ESTERO,,298
3,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,10
3,2023,ABRUZZO,13,LAZIO,12,243
3,2023,ABRUZZO,13,LIGURIA,07,15
3,2023,ABRUZZO,13,LOMBARDIA,03,192
3,2023,ABRUZZO,13,MARCHE,11,100
3,2023,ABRUZZO,13,MOLISE,14,37
3,2023,ABRUZZO,13,PIEMONTE,01,55
3,2023,ABRUZZO,13,PUGLIA,16,48
3,2023,ABRUZZO,13,SARDEGNA,20,4
3,2023,ABRUZZO,13,SICILIA,19,16
3,2023,ABRUZZO,13,TOSCANA,09,44
3,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,18
3,2023,ABRUZZO,13,UMBRIA,10,22
3,2023,ABRUZZO,13,VENETO,05,54
3,2023,BASILICATA,17,ABRUZZO,13,12
3,2023,BASILICATA,17,BASILICATA,17,2046
3,2023,BASILICATA,17,CALABRIA,18,20
3,2023,BASILICATA,17,CAMPANIA,15,65
3,2023,BASILICATA,17,EMILIA ROMAGNA,08,72
3,2023,BASILICATA,17,ESTERO,,87
3,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,7
3,2023,BASILICATA,17,LAZIO,12,82
3,2023,BASILICATA,17,LIGURIA,07,8
3,2023,BASILICATA,17,LOMBARDIA,03,118
3,2023,BASILICATA,17,MARCHE,11,20
3,2023,BASILICATA,17,PIEMONTE,01,37
3,2023,BASILICATA,17,PUGLIA,16,88
3,2023,BASILICATA,17,SARDEGNA,20,1
3,2023,BASILICATA,17,SICILIA,19,9
3,2023,BASILICATA,17,TOSCANA,09,47
3,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,4
3,2023,BASILICATA,17,UMBRIA,10,8
3,2023,BASILICATA,17,VENETO,05,32
3,2023,CALABRIA,18,ABRUZZO,13,10
3,2023,CALABRIA,18,BASILICATA,17,34
3,2023,CALABRIA,18,CALABRIA,18,7646
3,2023,CALABRIA,18,CAMPANIA,15,116
3,2023,CALABRIA,18,EMILIA ROMAGNA,08,317
3,2023,CALABRIA,18,ESTERO,,496
3,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,34
3,2023,CALABRIA,18,LAZIO,12,322
3,2023,CALABRIA,18,LIGURIA,07,33
3,2023,CALABRIA,18,LOMBARDIA,03,686
3,2023,CALABRIA,18,MARCHE,11,28
3,2023,CALABRIA,18,MOLISE,14,5
3,2023,CALABRIA,18,PIEMONTE,01,211
3,2023,CALABRIA,18,PUGLIA,16,73
3,2023,CALABRIA,18,SARDEGNA,20,5
3,2023,CALABRIA,18,SICILIA,19,89
3,2023,CALABRIA,18,TOSCANA,09,107
3,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,24
3,2023,CALABRIA,18,UMBRIA,10,13
3,2023,CALABRIA,18,VALLE D'AOSTA,02,3
3,2023,CALABRIA,18,VENETO,05,155
3,2023,CAMPANIA,15,ABRUZZO,13,147
3,2023,CAMPANIA,15,BASILICATA,17,27
3,2023,CAMPANIA,15,CALABRIA,18,100
3,2023,CAMPANIA,15,CAMPANIA,15,28461
3,2023,CAMPANIA,15,EMILIA ROMAGNA,08,661
3,2023,CAMPANIA,15,ESTERO,,859
3,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,93
3,2023,CAMPANIA,15,LAZIO,12,766
3,2023,CAMPANIA,15,LIGURIA,07,109
3,2023,CAMPANIA,15,LOMBARDIA,03,1132
3,2023,CAMPANIA,15,MARCHE,11,94
3,2023,CAMPANIA,15,MOLISE,14,70
3,2023,CAMPANIA,15,PIEMONTE,01,322
3,2023,CAMPANIA,15,PUGLIA,16,119
3,2023,CAMPANIA,15,SARDEGNA,20,36
3,2023,CAMPANIA,15,SICILIA,19,119
3,2023,CAMPANIA,15,TOSCANA,09,367
3,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,72
3,2023,CAMPANIA,15,UMBRIA,10,57
3,2023,CAMPANIA,15,VALLE D'AOSTA,02,4
3,2023,CAMPANIA,15,VENETO,05,304
3,2023,EMILIA ROMAGNA,08,ABRUZZO,13,63
3,2023,EMILIA ROMAGNA,08,BASILICATA,17,18
3,2023,EMILIA ROMAGNA,08,CALABRIA,18,75
3,2023,EMILIA ROMAGNA,08,CAMPANIA,15,273
3,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,49127
3,2023,EMILIA ROMAGNA,08,ESTERO,,877
3,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,39
3,2023,EMILIA ROMAGNA,08,LAZIO,12,188
3,2023,EMILIA ROMAGNA,08,LIGURIA,07,54
3,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,817
3,2023,EMILIA ROMAGNA,08,MARCHE,11,186
3,2023,EMILIA ROMAGNA,08,MOLISE,14,16
3,2023,EMILIA ROMAGNA,08,PIEMONTE,01,151
3,2023,EMILIA ROMAGNA,08,PUGLIA,16,200
3,2023,EMILIA ROMAGNA,08,SARDEGNA,20,53
3,2023,EMILIA ROMAGNA,08,SICILIA,19,180
3,2023,EMILIA ROMAGNA,08,TOSCANA,09,192
3,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,52
3,2023,EMILIA ROMAGNA,08,UMBRIA,10,56
3,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,2
3,2023,EMILIA ROMAGNA,08,VENETO,05,260
3,2023,ESTERO,,ABRUZZO,13,114
3,2023,ESTERO,,BASILICATA,17,26
3,2023,ESTERO,,CALABRIA,18,177
3,2023,ESTERO,,CAMPANIA,15,298
3,2023,ESTERO,,EMILIA ROMAGNA,08,306
3,2023,ESTERO,,ESTERO,,27950
3,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,132
3,2023,ESTERO,,LAZIO,12,528
3,2023,ESTERO,,LIGURIA,07,150
3,2023,ESTERO,,LOMBARDIA,03,974
3,2023,ESTERO,,MARCHE,11,115
3,2023,ESTERO,,MOLISE,14,30
3,2023,ESTERO,,PIEMONTE,01,428
3,2023,ESTERO,,PUGLIA,16,276
3,2023,ESTERO,,SARDEGNA,20,162
3,2023,ESTERO,,SICILIA,19,509
3,2023,ESTERO,,TOSCANA,09,237
3,2023,ESTERO,,TRENTINO ALTO ADIGE,04,101
3,2023,ESTERO,,UMBRIA,10,64
3,2023,ESTERO,,VALLE D'AOSTA,02,12
3,2023,ESTERO,,VENETO,05,310
3,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,8
3,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,4
3,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,11
3,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,55
3,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,54
3,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,222
3,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,5249
3,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,49
3,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,9
3,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,114
3,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,14
3,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,38
3,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,29
3,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,6
3,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,63
3,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,29
3,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,12
3,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
3,2023,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,2
3,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,191
3,2023,LAZIO,12,ABRUZZO,13,254
3,2023,LAZIO,12,BASILICATA,17,30
3,2023,LAZIO,12,CALABRIA,18,110
3,2023,LAZIO,12,CAMPANIA,15,356
3,2023,LAZIO,12,EMILIA ROMAGNA,08,263
3,2023,LAZIO,12,ESTERO,,1383
3,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,61
3,2023,LAZIO,12,LAZIO,12,31770
3,2023,LAZIO,12,LIGURIA,07,89
3,2023,LAZIO,12,LOMBARDIA,03,676
3,2023,LAZIO,12,MARCHE,11,131
3,2023,LAZIO,12,MOLISE,14,38
3,2023,LAZIO,12,PIEMONTE,01,196
3,2023,LAZIO,12,PUGLIA,16,192
3,2023,LAZIO,12,SARDEGNA,20,110
3,2023,LAZIO,12,SICILIA,19,200
3,2023,LAZIO,12,TOSCANA,09,318
3,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,69
3,2023,LAZIO,12,UMBRIA,10,198
3,2023,LAZIO,12,VALLE D'AOSTA,02,5
3,2023,LAZIO,12,VENETO,05,229
3,2023,LIGURIA,07,ABRUZZO,13,12
3,2023,LIGURIA,07,CALABRIA,18,17
3,2023,LIGURIA,07,CAMPANIA,15,38
3,2023,LIGURIA,07,EMILIA ROMAGNA,08,87
3,2023,LIGURIA,07,ESTERO,,376
3,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,10
3,2023,LIGURIA,07,LAZIO,12,61
3,2023,LIGURIA,07,LIGURIA,07,8363
3,2023,LIGURIA,07,LOMBARDIA,03,296
3,2023,LIGURIA,07,MARCHE,11,10
3,2023,LIGURIA,07,MOLISE,14,3
3,2023,LIGURIA,07,PIEMONTE,01,337
3,2023,LIGURIA,07,PUGLIA,16,36
3,2023,LIGURIA,07,SARDEGNA,20,24
3,2023,LIGURIA,07,SICILIA,19,40
3,2023,LIGURIA,07,TOSCANA,09,215
3,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,15
3,2023,LIGURIA,07,UMBRIA,10,2
3,2023,LIGURIA,07,VALLE D'AOSTA,02,5
3,2023,LIGURIA,07,VENETO,05,60
3,2023,LOMBARDIA,03,ABRUZZO,13,115
3,2023,LOMBARDIA,03,BASILICATA,17,23
3,2023,LOMBARDIA,03,CALABRIA,18,210
3,2023,LOMBARDIA,03,CAMPANIA,15,368
3,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,726
3,2023,LOMBARDIA,03,ESTERO,,2374
3,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,74
3,2023,LOMBARDIA,03,LAZIO,12,357
3,2023,LOMBARDIA,03,LIGURIA,07,376
3,2023,LOMBARDIA,03,LOMBARDIA,03,56694
3,2023,LOMBARDIA,03,MARCHE,11,128
3,2023,LOMBARDIA,03,MOLISE,14,33
3,2023,LOMBARDIA,03,PIEMONTE,01,799
3,2023,LOMBARDIA,03,PUGLIA,16,330
3,2023,LOMBARDIA,03,SARDEGNA,20,188
3,2023,LOMBARDIA,03,SICILIA,19,441
3,2023,LOMBARDIA,03,TOSCANA,09,356
3,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,150
3,2023,LOMBARDIA,03,UMBRIA,10,39
3,2023,LOMBARDIA,03,VALLE D'AOSTA,02,32
3,2023,LOMBARDIA,03,VENETO,05,530
3,2023,MARCHE,11,ABRUZZO,13,135
3,2023,MARCHE,11,BASILICATA,17,5
3,2023,MARCHE,11,CALABRIA,18,23
3,2023,MARCHE,11,CAMPANIA,15,42
3,2023,MARCHE,11,EMILIA ROMAGNA,08,269
3,2023,MARCHE,11,ESTERO,,373
3,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,27
3,2023,MARCHE,11,LAZIO,12,113
3,2023,MARCHE,11,LIGURIA,07,18
3,2023,MARCHE,11,LOMBARDIA,03,201
3,2023,MARCHE,11,MARCHE,11,7508
3,2023,MARCHE,11,MOLISE,14,1
3,2023,MARCHE,11,PIEMONTE,01,41
3,2023,MARCHE,11,PUGLIA,16,47
3,2023,MARCHE,11,SARDEGNA,20,8
3,2023,MARCHE,11,SICILIA,19,30
3,2023,MARCHE,11,TOSCANA,09,50
3,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,17
3,2023,MARCHE,11,UMBRIA,10,50
3,2023,MARCHE,11,VALLE D'AOSTA,02,2
3,2023,MARCHE,11,VENETO,05,47
3,2023,MOLISE,14,ABRUZZO,13,50
3,2023,MOLISE,14,BASILICATA,17,3
3,2023,MOLISE,14,CALABRIA,18,7
3,2023,MOLISE,14,CAMPANIA,15,55
3,2023,MOLISE,14,EMILIA ROMAGNA,08,34
3,2023,MOLISE,14,ESTERO,,62
3,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,2
3,2023,MOLISE,14,LAZIO,12,67
3,2023,MOLISE,14,LIGURIA,07,2
3,2023,MOLISE,14,LOMBARDIA,03,31
3,2023,MOLISE,14,MARCHE,11,19
3,2023,MOLISE,14,MOLISE,14,1223
3,2023,MOLISE,14,PIEMONTE,01,16
3,2023,MOLISE,14,PUGLIA,16,25
3,2023,MOLISE,14,SARDEGNA,20,1
3,2023,MOLISE,14,SICILIA,19,11
3,2023,MOLISE,14,TOSCANA,09,10
3,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,4
3,2023,MOLISE,14,UMBRIA,10,3
3,2023,MOLISE,14,VENETO,05,20
3,2023,PIEMONTE,01,ABRUZZO,13,42
3,2023,PIEMONTE,01,BASILICATA,17,15
3,2023,PIEMONTE,01,CALABRIA,18,105
3,2023,PIEMONTE,01,CAMPANIA,15,132
3,2023,PIEMONTE,01,EMILIA ROMAGNA,08,192
3,2023,PIEMONTE,01,ESTERO,,995
3,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,29
3,2023,PIEMONTE,01,LAZIO,12,106
3,2023,PIEMONTE,01,LIGURIA,07,349
3,2023,PIEMONTE,01,LOMBARDIA,03,819
3,2023,PIEMONTE,01,MARCHE,11,33
3,2023,PIEMONTE,01,MOLISE,14,3
3,2023,PIEMONTE,01,PIEMONTE,01,24545
3,2023,PIEMONTE,01,PUGLIA,16,116
3,2023,PIEMONTE,01,SARDEGNA,20,61
3,2023,PIEMONTE,01,SICILIA,19,165
3,2023,PIEMONTE,01,TOSCANA,09,133
3,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,30
3,2023,PIEMONTE,01,UMBRIA,10,23
3,2023,PIEMONTE,01,VALLE D'AOSTA,02,51
3,2023,PIEMONTE,01,VENETO,05,102
3,2023,PUGLIA,16,ABRUZZO,13,86
3,2023,PUGLIA,16,BASILICATA,17,48
3,2023,PUGLIA,16,CALABRIA,18,40
3,2023,PUGLIA,16,CAMPANIA,15,113
3,2023,PUGLIA,16,EMILIA ROMAGNA,08,543
3,2023,PUGLIA,16,ESTERO,,574
3,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,70
3,2023,PUGLIA,16,LAZIO,12,375
3,2023,PUGLIA,16,LIGURIA,07,48
3,2023,PUGLIA,16,LOMBARDIA,03,728
3,2023,PUGLIA,16,MARCHE,11,87
3,2023,PUGLIA,16,MOLISE,14,30
3,2023,PUGLIA,16,PIEMONTE,01,243
3,2023,PUGLIA,16,PUGLIA,16,17608
3,2023,PUGLIA,16,SARDEGNA,20,19
3,2023,PUGLIA,16,SICILIA,19,77
3,2023,PUGLIA,16,TOSCANA,09,148
3,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,64
3,2023,PUGLIA,16,UMBRIA,10,31
3,2023,PUGLIA,16,VALLE D'AOSTA,02,9
3,2023,PUGLIA,16,VENETO,05,196
3,2023,SARDEGNA,20,ABRUZZO,13,8
3,2023,SARDEGNA,20,CALABRIA,18,11
3,2023,SARDEGNA,20,CAMPANIA,15,28
3,2023,SARDEGNA,20,EMILIA ROMAGNA,08,77
3,2023,SARDEGNA,20,ESTERO,,336
3,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,17
3,2023,SARDEGNA,20,LAZIO,12,95
3,2023,SARDEGNA,20,LIGURIA,07,36
3,2023,SARDEGNA,20,LOMBARDIA,03,223
3,2023,SARDEGNA,20,MARCHE,11,8
3,2023,SARDEGNA,20,PIEMONTE,01,91
3,2023,SARDEGNA,20,PUGLIA,16,33
3,2023,SARDEGNA,20,SARDEGNA,20,8301
3,2023,SARDEGNA,20,SICILIA,19,21
3,2023,SARDEGNA,20,TOSCANA,09,42
3,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,19
3,2023,SARDEGNA,20,UMBRIA,10,11
3,2023,SARDEGNA,20,VALLE D'AOSTA,02,2
3,2023,SARDEGNA,20,VENETO,05,99
3,2023,SICILIA,19,ABRUZZO,13,22
3,2023,SICILIA,19,BASILICATA,17,10
3,2023,SICILIA,19,CALABRIA,18,57
3,2023,SICILIA,19,CAMPANIA,15,90
3,2023,SICILIA,19,EMILIA ROMAGNA,08,518
3,2023,SICILIA,19,ESTERO,,1014
3,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,78
3,2023,SICILIA,19,LAZIO,12,359
3,2023,SICILIA,19,LIGURIA,07,104
3,2023,SICILIA,19,LOMBARDIA,03,1090
3,2023,SICILIA,19,MARCHE,11,41
3,2023,SICILIA,19,MOLISE,14,10
3,2023,SICILIA,19,PIEMONTE,01,431
3,2023,SICILIA,19,PUGLIA,16,77
3,2023,SICILIA,19,SARDEGNA,20,35
3,2023,SICILIA,19,SICILIA,19,25276
3,2023,SICILIA,19,TOSCANA,09,230
3,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,71
3,2023,SICILIA,19,UMBRIA,10,33
3,2023,SICILIA,19,VALLE D'AOSTA,02,1
3,2023,SICILIA,19,VENETO,05,360
3,2023,TOSCANA,09,ABRUZZO,13,43
3,2023,TOSCANA,09,BASILICATA,17,18
3,2023,TOSCANA,09,CALABRIA,18,50
3,2023,TOSCANA,09,CAMPANIA,15,179
3,2023,TOSCANA,09,EMILIA ROMAGNA,08,300
3,2023,TOSCANA,09,ESTERO,,621
3,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,31
3,2023,TOSCANA,09,LAZIO,12,230
3,2023,TOSCANA,09,LIGURIA,07,230
3,2023,TOSCANA,09,LOMBARDIA,03,503
3,2023,TOSCANA,09,MARCHE,11,41
3,2023,TOSCANA,09,MOLISE,14,4
3,2023,TOSCANA,09,PIEMONTE,01,118
3,2023,TOSCANA,09,PUGLIA,16,71
3,2023,TOSCANA,09,SARDEGNA,20,38
3,2023,TOSCANA,09,SICILIA,19,113
3,2023,TOSCANA,09,TOSCANA,09,19395
3,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,33
3,2023,TOSCANA,09,UMBRIA,10,132
3,2023,TOSCANA,09,VALLE D'AOSTA,02,6
3,2023,TOSCANA,09,VENETO,05,116
3,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
3,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,23
3,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,23
3,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,54
3,2023,TRENTINO ALTO ADIGE,04,ESTERO,,343
3,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,12
3,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,32
3,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,7
3,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,128
3,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,29
3,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,2
3,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,14
3,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,20
3,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,9
3,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,28
3,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,20
3,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,5987
3,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,8
3,2023,TRENTINO ALTO ADIGE,04,VENETO,05,138
3,2023,UMBRIA,10,ABRUZZO,13,19
3,2023,UMBRIA,10,BASILICATA,17,2
3,2023,UMBRIA,10,CALABRIA,18,20
3,2023,UMBRIA,10,CAMPANIA,15,30
3,2023,UMBRIA,10,EMILIA ROMAGNA,08,79
3,2023,UMBRIA,10,ESTERO,,199
3,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,12
3,2023,UMBRIA,10,LAZIO,12,170
3,2023,UMBRIA,10,LIGURIA,07,8
3,2023,UMBRIA,10,LOMBARDIA,03,103
3,2023,UMBRIA,10,MARCHE,11,59
3,2023,UMBRIA,10,PIEMONTE,01,49
3,2023,UMBRIA,10,PUGLIA,16,32
3,2023,UMBRIA,10,SARDEGNA,20,8
3,2023,UMBRIA,10,SICILIA,19,17
3,2023,UMBRIA,10,TOSCANA,09,93
3,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,4
3,2023,UMBRIA,10,UMBRIA,10,4120
3,2023,UMBRIA,10,VENETO,05,31
3,2023,VALLE D'AOSTA,02,ABRUZZO,13,2
3,2023,VALLE D'AOSTA,02,BASILICATA,17,1
3,2023,VALLE D'AOSTA,02,CALABRIA,18,4
3,2023,VALLE D'AOSTA,02,CAMPANIA,15,2
3,2023,VALLE D'AOSTA,02,ESTERO,,29
3,2023,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,1
3,2023,VALLE D'AOSTA,02,LAZIO,12,8
3,2023,VALLE D'AOSTA,02,LIGURIA,07,10
3,2023,VALLE D'AOSTA,02,LOMBARDIA,03,28
3,2023,VALLE D'AOSTA,02,MARCHE,11,8
3,2023,VALLE D'AOSTA,02,PIEMONTE,01,44
3,2023,VALLE D'AOSTA,02,SARDEGNA,20,9
3,2023,VALLE D'AOSTA,02,SICILIA,19,14
3,2023,VALLE D'AOSTA,02,TOSCANA,09,5
3,2023,VALLE D'AOSTA,02,UMBRIA,10,2
3,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,584
3,2023,VALLE D'AOSTA,02,VENETO,05,6
3,2023,VENETO,05,ABRUZZO,13,24
3,2023,VENETO,05,BASILICATA,17,9
3,2023,VENETO,05,CALABRIA,18,48
3,2023,VENETO,05,CAMPANIA,15,154
3,2023,VENETO,05,EMILIA ROMAGNA,08,331
3,2023,VENETO,05,ESTERO,,1178
3,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,224
3,2023,VENETO,05,LAZIO,12,106
3,2023,VENETO,05,LIGURIA,07,44
3,2023,VENETO,05,LOMBARDIA,03,674
3,2023,VENETO,05,MARCHE,11,38
3,2023,VENETO,05,MOLISE,14,13
3,2023,VENETO,05,PIEMONTE,01,89
3,2023,VENETO,05,PUGLIA,16,114
3,2023,VENETO,05,SARDEGNA,20,48
3,2023,VENETO,05,SICILIA,19,117
3,2023,VENETO,05,TOSCANA,09,117
3,2023,VENETO,05,TRENTINO ALTO ADIGE,04,164
3,2023,VENETO,05,UMBRIA,10,22
3,2023,VENETO,05,VALLE D'AOSTA,02,3
3,2023,VENETO,05,VENETO,05,23858
