MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,CAMPANIA,15,ABRUZZO,13,41
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,13
11,2022,CAMPANIA,15,CAMPANIA,15,10782
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,157
11,2022,CAMPANIA,15,ESTERO,,592
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
11,2022,CAMPANIA,15,LAZIO,12,244
11,2022,CAMPANIA,15,LIGURIA,07,21
11,2022,CAMPANIA,15,LOMBARDIA,03,221
11,2022,CAMPANIA,15,MARCHE,11,47
11,2022,CAMPANIA,15,MOLISE,14,16
11,2022,CAMPANIA,15,PIEMONTE,01,52
11,2022,CAMPANIA,15,PUGLIA,16,23
11,2022,CAMPANIA,15,SARDEGNA,20,25
11,2022,CAMPANIA,15,SICILIA,19,31
11,2022,CAMPANIA,15,TOSCANA,09,77
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,45
11,2022,CAMPANIA,15,UMBRIA,10,43
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,63
11,2022,CAMPANIA,15,,,10
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,41
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,9
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,28
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,90
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13916
11,2022,EMILIA ROMAGNA,08,ESTERO,,650
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,8
11,2022,EMILIA ROMAGNA,08,LAZIO,12,86
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,33
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,301
11,2022,EMILIA ROMAGNA,08,MARCHE,11,92
11,2022,EMILIA ROMAGNA,08,MOLISE,14,15
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,58
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,80
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,36
11,2022,EMILIA ROMAGNA,08,SICILIA,19,81
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,82
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,37
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,9
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,4
11,2022,EMILIA ROMAGNA,08,VENETO,05,99
11,2022,EMILIA ROMAGNA,08,,,4
11,2022,ESTERO,,ABRUZZO,13,58
11,2022,ESTERO,,BASILICATA,17,8
11,2022,ESTERO,,CALABRIA,18,91
11,2022,ESTERO,,CAMPANIA,15,77
11,2022,ESTERO,,EMILIA ROMAGNA,08,93
11,2022,ESTERO,,ESTERO,,27757
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,28
11,2022,ESTERO,,LAZIO,12,205
11,2022,ESTERO,,LIGURIA,07,51
11,2022,ESTERO,,LOMBARDIA,03,408
11,2022,ESTERO,,MARCHE,11,30
11,2022,ESTERO,,MOLISE,14,5
11,2022,ESTERO,,PIEMONTE,01,149
11,2022,ESTERO,,PUGLIA,16,121
11,2022,ESTERO,,SARDEGNA,20,70
11,2022,ESTERO,,SICILIA,19,206
11,2022,ESTERO,,TOSCANA,09,93
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,41
11,2022,ESTERO,,UMBRIA,10,17
11,2022,ESTERO,,VALLE D'AOSTA,02,6
11,2022,ESTERO,,VENETO,05,106
11,2022,ESTERO,,,,179
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,16
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,198
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2288
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,28
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,9
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,20
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,19
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,20
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,10
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,113
11,2022,FRIULI VENEZIA GIULIA,06,,,3
11,2022,LAZIO,12,ABRUZZO,13,70
11,2022,LAZIO,12,BASILICATA,17,11
11,2022,LAZIO,12,CALABRIA,18,57
11,2022,LAZIO,12,CAMPANIA,15,108
11,2022,LAZIO,12,EMILIA ROMAGNA,08,83
11,2022,LAZIO,12,ESTERO,,1034
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,11
11,2022,LAZIO,12,LAZIO,12,14821
11,2022,LAZIO,12,LIGURIA,07,35
11,2022,LAZIO,12,LOMBARDIA,03,188
11,2022,LAZIO,12,MARCHE,11,60
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,58
11,2022,LAZIO,12,PUGLIA,16,85
11,2022,LAZIO,12,SARDEGNA,20,27
11,2022,LAZIO,12,SICILIA,19,78
11,2022,LAZIO,12,TOSCANA,09,106
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,25
11,2022,LAZIO,12,UMBRIA,10,92
11,2022,LAZIO,12,VENETO,05,66
11,2022,LAZIO,12,,,4
11,2022,LIGURIA,07,ABRUZZO,13,6
11,2022,LIGURIA,07,CALABRIA,18,10
11,2022,LIGURIA,07,CAMPANIA,15,15
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,34
11,2022,LIGURIA,07,ESTERO,,197
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,35
11,2022,LIGURIA,07,LIGURIA,07,4124
11,2022,LIGURIA,07,LOMBARDIA,03,78
11,2022,LIGURIA,07,MARCHE,11,6
11,2022,LIGURIA,07,PIEMONTE,01,145
11,2022,LIGURIA,07,PUGLIA,16,17
11,2022,LIGURIA,07,SARDEGNA,20,26
11,2022,LIGURIA,07,SICILIA,19,11
11,2022,LIGURIA,07,TOSCANA,09,59
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,11
11,2022,LIGURIA,07,VENETO,05,10
11,2022,LIGURIA,07,,,1
11,2022,LOMBARDIA,03,ABRUZZO,13,48
11,2022,LOMBARDIA,03,BASILICATA,17,16
11,2022,LOMBARDIA,03,CALABRIA,18,81
11,2022,LOMBARDIA,03,CAMPANIA,15,89
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,324
11,2022,LOMBARDIA,03,ESTERO,,1973
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,20
11,2022,LOMBARDIA,03,LAZIO,12,150
11,2022,LOMBARDIA,03,LIGURIA,07,118
11,2022,LOMBARDIA,03,LOMBARDIA,03,31380
11,2022,LOMBARDIA,03,MARCHE,11,66
11,2022,LOMBARDIA,03,MOLISE,14,14
11,2022,LOMBARDIA,03,PIEMONTE,01,334
11,2022,LOMBARDIA,03,PUGLIA,16,144
11,2022,LOMBARDIA,03,SARDEGNA,20,73
11,2022,LOMBARDIA,03,SICILIA,19,227
11,2022,LOMBARDIA,03,TOSCANA,09,129
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,54
11,2022,LOMBARDIA,03,UMBRIA,10,19
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,14
11,2022,LOMBARDIA,03,VENETO,05,182
11,2022,LOMBARDIA,03,,,31
11,2022,MARCHE,11,ABRUZZO,13,26
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,9
11,2022,MARCHE,11,CAMPANIA,15,9
11,2022,MARCHE,11,EMILIA ROMAGNA,08,82
11,2022,MARCHE,11,ESTERO,,281
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,19
11,2022,MARCHE,11,LIGURIA,07,12
11,2022,MARCHE,11,LOMBARDIA,03,41
11,2022,MARCHE,11,MARCHE,11,3426
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,6
11,2022,MARCHE,11,SARDEGNA,20,3
11,2022,MARCHE,11,SICILIA,19,13
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,25
11,2022,MARCHE,11,VENETO,05,19
11,2022,MARCHE,11,,,9
11,2022,MOLISE,14,ABRUZZO,13,18
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,22
11,2022,MOLISE,14,EMILIA ROMAGNA,08,11
11,2022,MOLISE,14,ESTERO,,84
11,2022,MOLISE,14,LAZIO,12,23
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,4
11,2022,MOLISE,14,MOLISE,14,440
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,5
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,6
11,2022,MOLISE,14,,,7
11,2022,PIEMONTE,01,ABRUZZO,13,14
11,2022,PIEMONTE,01,BASILICATA,17,4
11,2022,PIEMONTE,01,CALABRIA,18,38
11,2022,PIEMONTE,01,CAMPANIA,15,34
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,89
11,2022,PIEMONTE,01,ESTERO,,742
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,8
11,2022,PIEMONTE,01,LAZIO,12,59
11,2022,PIEMONTE,01,LIGURIA,07,130
11,2022,PIEMONTE,01,LOMBARDIA,03,237
11,2022,PIEMONTE,01,MARCHE,11,18
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,13589
11,2022,PIEMONTE,01,PUGLIA,16,53
11,2022,PIEMONTE,01,SARDEGNA,20,28
11,2022,PIEMONTE,01,SICILIA,19,77
11,2022,PIEMONTE,01,TOSCANA,09,65
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,5
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,11
11,2022,PIEMONTE,01,VENETO,05,42
11,2022,PIEMONTE,01,,,8
11,2022,PUGLIA,16,ABRUZZO,13,26
11,2022,PUGLIA,16,BASILICATA,17,21
11,2022,PUGLIA,16,CALABRIA,18,20
11,2022,PUGLIA,16,CAMPANIA,15,27
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,155
11,2022,PUGLIA,16,ESTERO,,457
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
11,2022,PUGLIA,16,LAZIO,12,81
11,2022,PUGLIA,16,LIGURIA,07,10
11,2022,PUGLIA,16,LOMBARDIA,03,129
11,2022,PUGLIA,16,MARCHE,11,42
11,2022,PUGLIA,16,MOLISE,14,32
11,2022,PUGLIA,16,PIEMONTE,01,52
11,2022,PUGLIA,16,PUGLIA,16,7702
11,2022,PUGLIA,16,SARDEGNA,20,27
11,2022,PUGLIA,16,SICILIA,19,14
11,2022,PUGLIA,16,TOSCANA,09,35
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,PUGLIA,16,UMBRIA,10,16
11,2022,PUGLIA,16,VENETO,05,40
11,2022,PUGLIA,16,,,3
11,2022,SARDEGNA,20,ABRUZZO,13,5
11,2022,SARDEGNA,20,BASILICATA,17,3
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,SARDEGNA,20,CAMPANIA,15,17
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,33
11,2022,SARDEGNA,20,ESTERO,,294
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,44
11,2022,SARDEGNA,20,LIGURIA,07,10
11,2022,SARDEGNA,20,LOMBARDIA,03,62
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,SARDEGNA,20,PIEMONTE,01,15
11,2022,SARDEGNA,20,PUGLIA,16,3
11,2022,SARDEGNA,20,SARDEGNA,20,3440
11,2022,SARDEGNA,20,SICILIA,19,15
11,2022,SARDEGNA,20,TOSCANA,09,24
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,SARDEGNA,20,VENETO,05,23
11,2022,SARDEGNA,20,,,3
11,2022,SICILIA,19,ABRUZZO,13,18
11,2022,SICILIA,19,BASILICATA,17,3
11,2022,SICILIA,19,CALABRIA,18,31
11,2022,SICILIA,19,CAMPANIA,15,21
11,2022,SICILIA,19,EMILIA ROMAGNA,08,119
11,2022,SICILIA,19,ESTERO,,874
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,17
11,2022,SICILIA,19,LAZIO,12,114
11,2022,SICILIA,19,LIGURIA,07,39
11,2022,SICILIA,19,LOMBARDIA,03,358
11,2022,SICILIA,19,MARCHE,11,52
11,2022,SICILIA,19,MOLISE,14,2
11,2022,SICILIA,19,PIEMONTE,01,118
11,2022,SICILIA,19,PUGLIA,16,30
11,2022,SICILIA,19,SARDEGNA,20,9
11,2022,SICILIA,19,SICILIA,19,10045
11,2022,SICILIA,19,TOSCANA,09,97
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,14
11,2022,SICILIA,19,UMBRIA,10,8
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,VENETO,05,95
11,2022,SICILIA,19,,,7
11,2022,TOSCANA,09,ABRUZZO,13,11
11,2022,TOSCANA,09,BASILICATA,17,7
11,2022,TOSCANA,09,CALABRIA,18,23
11,2022,TOSCANA,09,CAMPANIA,15,33
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,124
11,2022,TOSCANA,09,ESTERO,,559
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,9
11,2022,TOSCANA,09,LAZIO,12,119
11,2022,TOSCANA,09,LIGURIA,07,67
11,2022,TOSCANA,09,LOMBARDIA,03,135
11,2022,TOSCANA,09,MARCHE,11,15
11,2022,TOSCANA,09,MOLISE,14,4
11,2022,TOSCANA,09,PIEMONTE,01,39
11,2022,TOSCANA,09,PUGLIA,16,40
11,2022,TOSCANA,09,SARDEGNA,20,16
11,2022,TOSCANA,09,SICILIA,19,48
11,2022,TOSCANA,09,TOSCANA,09,9441
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
11,2022,TOSCANA,09,UMBRIA,10,46
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,TOSCANA,09,VENETO,05,39
11,2022,TOSCANA,09,,,9
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,9
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,11
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,281
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,27
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,3
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,63
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,7
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,16
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,6
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,30
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2555
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,65
11,2022,TRENTINO ALTO ADIGE,04,,,4
11,2022,UMBRIA,10,ABRUZZO,13,7
11,2022,UMBRIA,10,BASILICATA,17,4
11,2022,UMBRIA,10,CALABRIA,18,5
11,2022,UMBRIA,10,CAMPANIA,15,16
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,14
11,2022,UMBRIA,10,ESTERO,,175
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,UMBRIA,10,LAZIO,12,78
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,UMBRIA,10,LOMBARDIA,03,30
11,2022,UMBRIA,10,MARCHE,11,18
11,2022,UMBRIA,10,MOLISE,14,5
11,2022,UMBRIA,10,PIEMONTE,01,11
11,2022,UMBRIA,10,PUGLIA,16,6
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,UMBRIA,10,SICILIA,19,7
11,2022,UMBRIA,10,TOSCANA,09,30
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,UMBRIA,10,2052
11,2022,UMBRIA,10,VENETO,05,13
11,2022,UMBRIA,10,,,1
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,VALLE D'AOSTA,02,ESTERO,,21
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,6
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,5
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,25
11,2022,VALLE D'AOSTA,02,UMBRIA,10,2
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,327
11,2022,VENETO,05,ABRUZZO,13,10
11,2022,VENETO,05,BASILICATA,17,3
11,2022,VENETO,05,CALABRIA,18,18
11,2022,VENETO,05,CAMPANIA,15,30
11,2022,VENETO,05,EMILIA ROMAGNA,08,94
11,2022,VENETO,05,ESTERO,,899
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,30
11,2022,VENETO,05,LAZIO,12,39
11,2022,VENETO,05,LIGURIA,07,21
11,2022,VENETO,05,LOMBARDIA,03,178
11,2022,VENETO,05,MARCHE,11,11
11,2022,VENETO,05,PIEMONTE,01,33
11,2022,VENETO,05,PUGLIA,16,24
11,2022,VENETO,05,SARDEGNA,20,29
11,2022,VENETO,05,SICILIA,19,49
11,2022,VENETO,05,TOSCANA,09,48
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,48
11,2022,VENETO,05,UMBRIA,10,15
11,2022,VENETO,05,VENETO,05,11152
11,2022,VENETO,05,,,14
11,2022,,,ABRUZZO,13,62
11,2022,,,BASILICATA,17,25
11,2022,,,CALABRIA,18,83
11,2022,,,CAMPANIA,15,219
11,2022,,,EMILIA ROMAGNA,08,157
11,2022,,,ESTERO,,14978
11,2022,,,FRIULI VENEZIA GIULIA,06,24
11,2022,,,LAZIO,12,119
11,2022,,,LIGURIA,07,65
11,2022,,,LOMBARDIA,03,609
11,2022,,,MARCHE,11,50
11,2022,,,MOLISE,14,23
11,2022,,,PIEMONTE,01,175
11,2022,,,PUGLIA,16,176
11,2022,,,SARDEGNA,20,52
11,2022,,,SICILIA,19,192
11,2022,,,TOSCANA,09,179
11,2022,,,TRENTINO ALTO ADIGE,04,48
11,2022,,,UMBRIA,10,37
11,2022,,,VALLE D'AOSTA,02,4
11,2022,,,VENETO,05,167
11,2022,,,,,287
12,2022,ABRUZZO,13,ABRUZZO,13,2473
12,2022,ABRUZZO,13,BASILICATA,17,1
12,2022,ABRUZZO,13,CALABRIA,18,2
12,2022,ABRUZZO,13,CAMPANIA,15,22
12,2022,ABRUZZO,13,EMILIA ROMAGNA,08,20
12,2022,ABRUZZO,13,ESTERO,,230
12,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
12,2022,ABRUZZO,13,LAZIO,12,55
12,2022,ABRUZZO,13,LIGURIA,07,3
12,2022,ABRUZZO,13,LOMBARDIA,03,35
12,2022,ABRUZZO,13,MARCHE,11,26
12,2022,ABRUZZO,13,MOLISE,14,10
12,2022,ABRUZZO,13,PIEMONTE,01,11
12,2022,ABRUZZO,13,PUGLIA,16,9
12,2022,ABRUZZO,13,SICILIA,19,4
12,2022,ABRUZZO,13,TOSCANA,09,4
12,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
12,2022,ABRUZZO,13,UMBRIA,10,5
12,2022,ABRUZZO,13,VENETO,05,11
12,2022,BASILICATA,17,ABRUZZO,13,5
12,2022,BASILICATA,17,BASILICATA,17,927
12,2022,BASILICATA,17,CALABRIA,18,4
12,2022,BASILICATA,17,CAMPANIA,15,11
12,2022,BASILICATA,17,EMILIA ROMAGNA,08,17
12,2022,BASILICATA,17,ESTERO,,59
12,2022,BASILICATA,17,LAZIO,12,20
12,2022,BASILICATA,17,LIGURIA,07,1
12,2022,BASILICATA,17,LOMBARDIA,03,14
12,2022,BASILICATA,17,MARCHE,11,2
12,2022,BASILICATA,17,PIEMONTE,01,5
12,2022,BASILICATA,17,PUGLIA,16,19
12,2022,BASILICATA,17,SARDEGNA,20,4
12,2022,BASILICATA,17,SICILIA,19,13
12,2022,BASILICATA,17,TOSCANA,09,9
12,2022,BASILICATA,17,VENETO,05,4
12,2022,CALABRIA,18,ABRUZZO,13,8
12,2022,CALABRIA,18,BASILICATA,17,18
12,2022,CALABRIA,18,CALABRIA,18,2457
12,2022,CALABRIA,18,CAMPANIA,15,25
12,2022,CALABRIA,18,EMILIA ROMAGNA,08,78
12,2022,CALABRIA,18,ESTERO,,291
12,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
12,2022,CALABRIA,18,LAZIO,12,61
12,2022,CALABRIA,18,LIGURIA,07,8
12,2022,CALABRIA,18,LOMBARDIA,03,98
12,2022,CALABRIA,18,MARCHE,11,3
12,2022,CALABRIA,18,MOLISE,14,2
12,2022,CALABRIA,18,PIEMONTE,01,54
12,2022,CALABRIA,18,PUGLIA,16,23
12,2022,CALABRIA,18,SARDEGNA,20,3
12,2022,CALABRIA,18,SICILIA,19,35
12,2022,CALABRIA,18,TOSCANA,09,20
12,2022,CALABRIA,18,UMBRIA,10,4
12,2022,CALABRIA,18,VALLE D'AOSTA,02,3
12,2022,CALABRIA,18,VENETO,05,53
12,2022,CALABRIA,18,,,3
12,2022,CAMPANIA,15,ABRUZZO,13,20
12,2022,CAMPANIA,15,BASILICATA,17,10
12,2022,CAMPANIA,15,CALABRIA,18,15
12,2022,CAMPANIA,15,CAMPANIA,15,8678
12,2022,CAMPANIA,15,EMILIA ROMAGNA,08,125
12,2022,CAMPANIA,15,ESTERO,,602
12,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,10
12,2022,CAMPANIA,15,LAZIO,12,164
12,2022,CAMPANIA,15,LIGURIA,07,19
12,2022,CAMPANIA,15,LOMBARDIA,03,156
12,2022,CAMPANIA,15,MARCHE,11,31
12,2022,CAMPANIA,15,MOLISE,14,12
12,2022,CAMPANIA,15,PIEMONTE,01,41
12,2022,CAMPANIA,15,PUGLIA,16,35
12,2022,CAMPANIA,15,SARDEGNA,20,5
12,2022,CAMPANIA,15,SICILIA,19,13
12,2022,CAMPANIA,15,TOSCANA,09,80
12,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,17
12,2022,CAMPANIA,15,UMBRIA,10,26
12,2022,CAMPANIA,15,VALLE D'AOSTA,02,1
12,2022,CAMPANIA,15,VENETO,05,48
12,2022,CAMPANIA,15,,,3
12,2022,EMILIA ROMAGNA,08,ABRUZZO,13,33
12,2022,EMILIA ROMAGNA,08,BASILICATA,17,12
12,2022,EMILIA ROMAGNA,08,CALABRIA,18,38
12,2022,EMILIA ROMAGNA,08,CAMPANIA,15,52
12,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13706
12,2022,EMILIA ROMAGNA,08,ESTERO,,624
12,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,14
12,2022,EMILIA ROMAGNA,08,LAZIO,12,68
12,2022,EMILIA ROMAGNA,08,LIGURIA,07,26
12,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,223
12,2022,EMILIA ROMAGNA,08,MARCHE,11,88
12,2022,EMILIA ROMAGNA,08,MOLISE,14,2
12,2022,EMILIA ROMAGNA,08,PIEMONTE,01,54
12,2022,EMILIA ROMAGNA,08,PUGLIA,16,69
12,2022,EMILIA ROMAGNA,08,SARDEGNA,20,25
12,2022,EMILIA ROMAGNA,08,SICILIA,19,79
12,2022,EMILIA ROMAGNA,08,TOSCANA,09,72
12,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,23
12,2022,EMILIA ROMAGNA,08,UMBRIA,10,11
12,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
12,2022,EMILIA ROMAGNA,08,VENETO,05,78
12,2022,ESTERO,,ABRUZZO,13,44
12,2022,ESTERO,,BASILICATA,17,18
12,2022,ESTERO,,CALABRIA,18,58
12,2022,ESTERO,,CAMPANIA,15,65
12,2022,ESTERO,,EMILIA ROMAGNA,08,105
12,2022,ESTERO,,ESTERO,,23351
12,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,25
12,2022,ESTERO,,LAZIO,12,210
12,2022,ESTERO,,LIGURIA,07,50
12,2022,ESTERO,,LOMBARDIA,03,378
12,2022,ESTERO,,MARCHE,11,38
12,2022,ESTERO,,MOLISE,14,10
12,2022,ESTERO,,PIEMONTE,01,98
12,2022,ESTERO,,PUGLIA,16,88
12,2022,ESTERO,,SARDEGNA,20,41
12,2022,ESTERO,,SICILIA,19,186
12,2022,ESTERO,,TOSCANA,09,96
12,2022,ESTERO,,TRENTINO ALTO ADIGE,04,39
12,2022,ESTERO,,UMBRIA,10,22
12,2022,ESTERO,,VALLE D'AOSTA,02,6
12,2022,ESTERO,,VENETO,05,110
12,2022,ESTERO,,,,106
12,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,7
12,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
12,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,6
12,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,22
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,256
12,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1984
12,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,30
12,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
12,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,33
12,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,6
12,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,7
12,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,8
