MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,ABRUZZO,13,ABRUZZO,13,2511
11,2022,ABRUZZO,13,BASILICATA,17,2
11,2022,ABRUZZO,13,CALABRIA,18,2
11,2022,ABRUZZO,13,CAMPANIA,15,21
11,2022,ABRUZZO,13,EMILIA ROMAGNA,08,33
11,2022,ABRUZZO,13,ESTERO,01,6
11,2022,ABRUZZO,13,ESTERO,,236
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,ABRUZZO,13,LAZIO,12,92
11,2022,ABRUZZO,13,LIGURIA,07,2
11,2022,ABRUZZO,13,LOMBARDIA,03,40
11,2022,ABRUZZO,13,MARCHE,11,37
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,ABRUZZO,13,PIEMONTE,01,13
11,2022,ABRUZZO,13,PUGLIA,16,35
11,2022,ABRUZZO,13,SARDEGNA,20,3
11,2022,ABRUZZO,13,SICILIA,19,6
11,2022,ABRUZZO,13,TOSCANA,09,16
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
11,2022,ABRUZZO,13,UMBRIA,10,3
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,ABRUZZO,13,VENETO,05,9
11,2022,BASILICATA,17,ABRUZZO,13,5
11,2022,BASILICATA,17,BASILICATA,17,1076
11,2022,BASILICATA,17,CALABRIA,18,26
11,2022,BASILICATA,17,CAMPANIA,15,11
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,42
11,2022,BASILICATA,17,ESTERO,,59
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,3
11,2022,BASILICATA,17,LAZIO,12,21
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,BASILICATA,17,LOMBARDIA,03,27
11,2022,BASILICATA,17,MARCHE,11,9
11,2022,BASILICATA,17,MOLISE,14,3
11,2022,BASILICATA,17,PIEMONTE,01,5
11,2022,BASILICATA,17,PUGLIA,16,23
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,BASILICATA,17,TOSCANA,09,9
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,BASILICATA,17,VENETO,05,9
11,2022,CALABRIA,18,ABRUZZO,13,4
11,2022,CALABRIA,18,BASILICATA,17,6
11,2022,CALABRIA,18,CALABRIA,18,3354
11,2022,CALABRIA,18,CAMPANIA,15,28
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,98
11,2022,CALABRIA,18,ESTERO,01,5
11,2022,CALABRIA,18,ESTERO,,368
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
11,2022,CALABRIA,18,LAZIO,12,91
11,2022,CALABRIA,18,LIGURIA,07,5
11,2022,CALABRIA,18,LOMBARDIA,03,171
11,2022,CALABRIA,18,MARCHE,11,16
11,2022,CALABRIA,18,PIEMONTE,01,77
11,2022,CALABRIA,18,PUGLIA,16,21
11,2022,CALABRIA,18,SARDEGNA,20,2
11,2022,CALABRIA,18,SICILIA,19,25
11,2022,CALABRIA,18,TOSCANA,09,34
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,7
11,2022,CALABRIA,18,UMBRIA,10,7
11,2022,CALABRIA,18,VALLE D'AOSTA,02,2
11,2022,CALABRIA,18,VENETO,05,25
11,2022,CAMPANIA,15,ABRUZZO,13,41
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,13
11,2022,CAMPANIA,15,CAMPANIA,15,10793
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,157
11,2022,CAMPANIA,15,ESTERO,01,24
11,2022,CAMPANIA,15,ESTERO,,585
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
11,2022,CAMPANIA,15,LAZIO,12,244
11,2022,CAMPANIA,15,LIGURIA,07,21
11,2022,CAMPANIA,15,LOMBARDIA,03,218
11,2022,CAMPANIA,15,MARCHE,11,47
11,2022,CAMPANIA,15,MOLISE,14,16
11,2022,CAMPANIA,15,PIEMONTE,01,52
11,2022,CAMPANIA,15,PUGLIA,16,23
11,2022,CAMPANIA,15,SARDEGNA,20,25
11,2022,CAMPANIA,15,SICILIA,19,31
11,2022,CAMPANIA,15,TOSCANA,09,77
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,45
11,2022,CAMPANIA,15,UMBRIA,10,43
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,63
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,41
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,9
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,28
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,92
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13936
11,2022,EMILIA ROMAGNA,08,ESTERO,01,36
11,2022,EMILIA ROMAGNA,08,ESTERO,,647
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,8
11,2022,EMILIA ROMAGNA,08,LAZIO,12,86
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,33
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,292
11,2022,EMILIA ROMAGNA,08,MARCHE,11,93
11,2022,EMILIA ROMAGNA,08,MOLISE,14,15
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,58
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,80
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,36
11,2022,EMILIA ROMAGNA,08,SICILIA,19,88
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,82
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,36
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,9
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,4
11,2022,EMILIA ROMAGNA,08,VENETO,05,99
11,2022,ESTERO,01,ABRUZZO,13,47
11,2022,ESTERO,01,BASILICATA,17,6
11,2022,ESTERO,01,CALABRIA,18,73
11,2022,ESTERO,01,CAMPANIA,15,62
11,2022,ESTERO,01,EMILIA ROMAGNA,08,66
11,2022,ESTERO,01,ESTERO,01,16936
11,2022,ESTERO,01,ESTERO,,5745
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,25
11,2022,ESTERO,01,LAZIO,12,158
11,2022,ESTERO,01,LIGURIA,07,41
11,2022,ESTERO,01,LOMBARDIA,03,260
11,2022,ESTERO,01,MARCHE,11,22
11,2022,ESTERO,01,MOLISE,14,4
11,2022,ESTERO,01,PIEMONTE,01,88
11,2022,ESTERO,01,PUGLIA,16,94
11,2022,ESTERO,01,SARDEGNA,20,47
11,2022,ESTERO,01,SICILIA,19,158
11,2022,ESTERO,01,TOSCANA,09,62
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,27
11,2022,ESTERO,01,UMBRIA,10,15
11,2022,ESTERO,01,VALLE D'AOSTA,02,4
11,2022,ESTERO,01,VENETO,05,65
11,2022,ESTERO,,ABRUZZO,13,12
11,2022,ESTERO,,BASILICATA,17,2
11,2022,ESTERO,,CALABRIA,18,18
11,2022,ESTERO,,CAMPANIA,15,15
11,2022,ESTERO,,EMILIA ROMAGNA,08,27
11,2022,ESTERO,,ESTERO,01,3922
11,2022,ESTERO,,ESTERO,,1352
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,3
11,2022,ESTERO,,LAZIO,12,46
11,2022,ESTERO,,LIGURIA,07,10
11,2022,ESTERO,,LOMBARDIA,03,158
11,2022,ESTERO,,MARCHE,11,8
11,2022,ESTERO,,MOLISE,14,1
11,2022,ESTERO,,PIEMONTE,01,60
11,2022,ESTERO,,PUGLIA,16,27
11,2022,ESTERO,,SARDEGNA,20,25
11,2022,ESTERO,,SICILIA,19,45
11,2022,ESTERO,,TOSCANA,09,31
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,14
11,2022,ESTERO,,UMBRIA,10,2
11,2022,ESTERO,,VALLE D'AOSTA,02,2
11,2022,ESTERO,,VENETO,05,40
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,16
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,11
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,191
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2297
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,28
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,9
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,20
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,19
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,20
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,10
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,113
11,2022,LAZIO,12,ABRUZZO,13,70
11,2022,LAZIO,12,BASILICATA,17,11
11,2022,LAZIO,12,CALABRIA,18,57
11,2022,LAZIO,12,CAMPANIA,15,108
11,2022,LAZIO,12,EMILIA ROMAGNA,08,83
11,2022,LAZIO,12,ESTERO,01,26
11,2022,LAZIO,12,ESTERO,,1026
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,11
11,2022,LAZIO,12,LAZIO,12,14831
11,2022,LAZIO,12,LIGURIA,07,35
11,2022,LAZIO,12,LOMBARDIA,03,187
11,2022,LAZIO,12,MARCHE,11,60
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,58
11,2022,LAZIO,12,PUGLIA,16,85
11,2022,LAZIO,12,SARDEGNA,20,28
11,2022,LAZIO,12,SICILIA,19,78
11,2022,LAZIO,12,TOSCANA,09,112
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,25
11,2022,LAZIO,12,UMBRIA,10,90
11,2022,LAZIO,12,VENETO,05,65
11,2022,LIGURIA,07,ABRUZZO,13,6
11,2022,LIGURIA,07,CALABRIA,18,10
11,2022,LIGURIA,07,CAMPANIA,15,15
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,34
11,2022,LIGURIA,07,ESTERO,01,12
11,2022,LIGURIA,07,ESTERO,,194
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,35
11,2022,LIGURIA,07,LIGURIA,07,4142
11,2022,LIGURIA,07,LOMBARDIA,03,78
11,2022,LIGURIA,07,MARCHE,11,6
11,2022,LIGURIA,07,PIEMONTE,01,145
11,2022,LIGURIA,07,PUGLIA,16,17
11,2022,LIGURIA,07,SARDEGNA,20,27
11,2022,LIGURIA,07,SICILIA,19,11
11,2022,LIGURIA,07,TOSCANA,09,59
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,11
11,2022,LIGURIA,07,VENETO,05,10
11,2022,LOMBARDIA,03,ABRUZZO,13,48
11,2022,LOMBARDIA,03,BASILICATA,17,16
11,2022,LOMBARDIA,03,CALABRIA,18,81
11,2022,LOMBARDIA,03,CAMPANIA,15,89
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,324
11,2022,LOMBARDIA,03,ESTERO,01,79
11,2022,LOMBARDIA,03,ESTERO,,1956
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,20
11,2022,LOMBARDIA,03,LAZIO,12,150
11,2022,LOMBARDIA,03,LIGURIA,07,118
11,2022,LOMBARDIA,03,LOMBARDIA,03,31378
11,2022,LOMBARDIA,03,MARCHE,11,67
11,2022,LOMBARDIA,03,MOLISE,14,10
11,2022,LOMBARDIA,03,PIEMONTE,01,334
11,2022,LOMBARDIA,03,PUGLIA,16,144
11,2022,LOMBARDIA,03,SARDEGNA,20,73
11,2022,LOMBARDIA,03,SICILIA,19,227
11,2022,LOMBARDIA,03,TOSCANA,09,130
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,54
11,2022,LOMBARDIA,03,UMBRIA,10,19
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,14
11,2022,LOMBARDIA,03,VENETO,05,183
11,2022,MARCHE,11,ABRUZZO,13,26
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,10
11,2022,MARCHE,11,CAMPANIA,15,9
11,2022,MARCHE,11,EMILIA ROMAGNA,08,82
11,2022,MARCHE,11,ESTERO,01,18
11,2022,MARCHE,11,ESTERO,,281
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,19
11,2022,MARCHE,11,LIGURIA,07,12
11,2022,MARCHE,11,LOMBARDIA,03,40
11,2022,MARCHE,11,MARCHE,11,3435
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,6
11,2022,MARCHE,11,SARDEGNA,20,3
11,2022,MARCHE,11,SICILIA,19,13
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,25
11,2022,MARCHE,11,VENETO,05,19
11,2022,MOLISE,14,ABRUZZO,13,18
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,22
11,2022,MOLISE,14,EMILIA ROMAGNA,08,11
11,2022,MOLISE,14,ESTERO,01,2
11,2022,MOLISE,14,ESTERO,,86
11,2022,MOLISE,14,LAZIO,12,20
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,4
11,2022,MOLISE,14,MOLISE,14,440
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,5
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,6
11,2022,PIEMONTE,01,ABRUZZO,13,14
11,2022,PIEMONTE,01,BASILICATA,17,4
11,2022,PIEMONTE,01,CALABRIA,18,38
11,2022,PIEMONTE,01,CAMPANIA,15,34
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,89
11,2022,PIEMONTE,01,ESTERO,01,39
11,2022,PIEMONTE,01,ESTERO,,733
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,8
11,2022,PIEMONTE,01,LAZIO,12,59
11,2022,PIEMONTE,01,LIGURIA,07,130
11,2022,PIEMONTE,01,LOMBARDIA,03,237
11,2022,PIEMONTE,01,MARCHE,11,18
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,13600
11,2022,PIEMONTE,01,PUGLIA,16,53
11,2022,PIEMONTE,01,SARDEGNA,20,28
11,2022,PIEMONTE,01,SICILIA,19,79
11,2022,PIEMONTE,01,TOSCANA,09,65
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,5
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,11
11,2022,PIEMONTE,01,VENETO,05,42
11,2022,PUGLIA,16,ABRUZZO,13,26
11,2022,PUGLIA,16,BASILICATA,17,21
11,2022,PUGLIA,16,CALABRIA,18,20
11,2022,PUGLIA,16,CAMPANIA,15,27
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,155
11,2022,PUGLIA,16,ESTERO,01,7
11,2022,PUGLIA,16,ESTERO,,458
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
11,2022,PUGLIA,16,LAZIO,12,81
11,2022,PUGLIA,16,LIGURIA,07,10
11,2022,PUGLIA,16,LOMBARDIA,03,129
11,2022,PUGLIA,16,MARCHE,11,42
11,2022,PUGLIA,16,MOLISE,14,32
11,2022,PUGLIA,16,PIEMONTE,01,52
11,2022,PUGLIA,16,PUGLIA,16,7716
11,2022,PUGLIA,16,SARDEGNA,20,27
11,2022,PUGLIA,16,SICILIA,19,14
11,2022,PUGLIA,16,TOSCANA,09,35
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,PUGLIA,16,UMBRIA,10,16
11,2022,PUGLIA,16,VENETO,05,40
11,2022,SARDEGNA,20,ABRUZZO,13,5
11,2022,SARDEGNA,20,BASILICATA,17,3
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,SARDEGNA,20,CAMPANIA,15,17
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,33
11,2022,SARDEGNA,20,ESTERO,01,13
11,2022,SARDEGNA,20,ESTERO,,292
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,44
11,2022,SARDEGNA,20,LIGURIA,07,10
11,2022,SARDEGNA,20,LOMBARDIA,03,64
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,SARDEGNA,20,PIEMONTE,01,15
11,2022,SARDEGNA,20,PUGLIA,16,3
11,2022,SARDEGNA,20,SARDEGNA,20,3445
11,2022,SARDEGNA,20,SICILIA,19,15
11,2022,SARDEGNA,20,TOSCANA,09,24
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,SARDEGNA,20,VENETO,05,23
11,2022,SICILIA,19,ABRUZZO,13,18
11,2022,SICILIA,19,BASILICATA,17,3
11,2022,SICILIA,19,CALABRIA,18,31
11,2022,SICILIA,19,CAMPANIA,15,21
11,2022,SICILIA,19,EMILIA ROMAGNA,08,118
11,2022,SICILIA,19,ESTERO,01,29
11,2022,SICILIA,19,ESTERO,,873
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,17
11,2022,SICILIA,19,LAZIO,12,114
11,2022,SICILIA,19,LIGURIA,07,39
11,2022,SICILIA,19,LOMBARDIA,03,355
11,2022,SICILIA,19,MARCHE,11,52
11,2022,SICILIA,19,MOLISE,14,1
11,2022,SICILIA,19,PIEMONTE,01,118
11,2022,SICILIA,19,PUGLIA,16,30
11,2022,SICILIA,19,SARDEGNA,20,9
11,2022,SICILIA,19,SICILIA,19,10058
11,2022,SICILIA,19,TOSCANA,09,97
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,14
11,2022,SICILIA,19,UMBRIA,10,7
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,VENETO,05,96
11,2022,TOSCANA,09,ABRUZZO,13,11
11,2022,TOSCANA,09,BASILICATA,17,7
11,2022,TOSCANA,09,CALABRIA,18,23
11,2022,TOSCANA,09,CAMPANIA,15,33
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,124
11,2022,TOSCANA,09,ESTERO,01,43
11,2022,TOSCANA,09,ESTERO,,547
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,9
11,2022,TOSCANA,09,LAZIO,12,119
11,2022,TOSCANA,09,LIGURIA,07,67
11,2022,TOSCANA,09,LOMBARDIA,03,134
11,2022,TOSCANA,09,MARCHE,11,15
11,2022,TOSCANA,09,MOLISE,14,4
11,2022,TOSCANA,09,PIEMONTE,01,39
11,2022,TOSCANA,09,PUGLIA,16,40
11,2022,TOSCANA,09,SARDEGNA,20,16
11,2022,TOSCANA,09,SICILIA,19,48
11,2022,TOSCANA,09,TOSCANA,09,9469
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
11,2022,TOSCANA,09,UMBRIA,10,45
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,TOSCANA,09,VENETO,05,38
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,9
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,11
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,9
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,278
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,27
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,3
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,63
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,7
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,16
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,6
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,30
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2554
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,65
11,2022,UMBRIA,10,ABRUZZO,13,7
11,2022,UMBRIA,10,BASILICATA,17,4
11,2022,UMBRIA,10,CALABRIA,18,5
11,2022,UMBRIA,10,CAMPANIA,15,16
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,14
11,2022,UMBRIA,10,ESTERO,01,3
11,2022,UMBRIA,10,ESTERO,,175
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,UMBRIA,10,LAZIO,12,78
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,UMBRIA,10,LOMBARDIA,03,30
11,2022,UMBRIA,10,MARCHE,11,18
11,2022,UMBRIA,10,MOLISE,14,5
11,2022,UMBRIA,10,PIEMONTE,01,11
11,2022,UMBRIA,10,PUGLIA,16,6
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,UMBRIA,10,SICILIA,19,7
11,2022,UMBRIA,10,TOSCANA,09,30
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,UMBRIA,10,2049
11,2022,UMBRIA,10,VENETO,05,13
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,VALLE D'AOSTA,02,ESTERO,01,2
11,2022,VALLE D'AOSTA,02,ESTERO,,19
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,6
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,5
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,25
11,2022,VALLE D'AOSTA,02,UMBRIA,10,2
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,328
11,2022,VENETO,05,ABRUZZO,13,10
11,2022,VENETO,05,BASILICATA,17,3
11,2022,VENETO,05,CALABRIA,18,18
11,2022,VENETO,05,CAMPANIA,15,30
11,2022,VENETO,05,EMILIA ROMAGNA,08,94
11,2022,VENETO,05,ESTERO,01,24
11,2022,VENETO,05,ESTERO,,897
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,30
11,2022,VENETO,05,LAZIO,12,39
11,2022,VENETO,05,LIGURIA,07,21
11,2022,VENETO,05,LOMBARDIA,03,178
11,2022,VENETO,05,MARCHE,11,11
11,2022,VENETO,05,PIEMONTE,01,33
11,2022,VENETO,05,PUGLIA,16,24
11,2022,VENETO,05,SARDEGNA,20,29
11,2022,VENETO,05,SICILIA,19,49
11,2022,VENETO,05,TOSCANA,09,48
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,48
11,2022,VENETO,05,UMBRIA,10,15
11,2022,VENETO,05,VENETO,05,11124
12,2022,ABRUZZO,13,ABRUZZO,13,2359
12,2022,ABRUZZO,13,BASILICATA,17,1
12,2022,ABRUZZO,13,CALABRIA,18,2
12,2022,ABRUZZO,13,CAMPANIA,15,22
12,2022,ABRUZZO,13,EMILIA ROMAGNA,08,20
12,2022,ABRUZZO,13,ESTERO,01,3
12,2022,ABRUZZO,13,ESTERO,,210
12,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
12,2022,ABRUZZO,13,LAZIO,12,53
12,2022,ABRUZZO,13,LIGURIA,07,3
12,2022,ABRUZZO,13,LOMBARDIA,03,34
12,2022,ABRUZZO,13,MARCHE,11,26
12,2022,ABRUZZO,13,MOLISE,14,9
12,2022,ABRUZZO,13,PIEMONTE,01,11
12,2022,ABRUZZO,13,PUGLIA,16,9
12,2022,ABRUZZO,13,SICILIA,19,4
12,2022,ABRUZZO,13,TOSCANA,09,4
12,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,2
12,2022,ABRUZZO,13,UMBRIA,10,5
12,2022,ABRUZZO,13,VENETO,05,11
12,2022,BASILICATA,17,ABRUZZO,13,5
12,2022,BASILICATA,17,BASILICATA,17,890
12,2022,BASILICATA,17,CALABRIA,18,3
12,2022,BASILICATA,17,CAMPANIA,15,11
12,2022,BASILICATA,17,EMILIA ROMAGNA,08,15
12,2022,BASILICATA,17,ESTERO,,53
12,2022,BASILICATA,17,LAZIO,12,20
12,2022,BASILICATA,17,LIGURIA,07,1
12,2022,BASILICATA,17,LOMBARDIA,03,12
12,2022,BASILICATA,17,MARCHE,11,2
12,2022,BASILICATA,17,PIEMONTE,01,5
12,2022,BASILICATA,17,PUGLIA,16,18
12,2022,BASILICATA,17,SARDEGNA,20,4
12,2022,BASILICATA,17,SICILIA,19,13
12,2022,BASILICATA,17,TOSCANA,09,9
12,2022,BASILICATA,17,VENETO,05,4
12,2022,CALABRIA,18,ABRUZZO,13,8
12,2022,CALABRIA,18,BASILICATA,17,14
12,2022,CALABRIA,18,CALABRIA,18,2386
12,2022,CALABRIA,18,CAMPANIA,15,25
12,2022,CALABRIA,18,EMILIA ROMAGNA,08,72
12,2022,CALABRIA,18,ESTERO,01,9
12,2022,CALABRIA,18,ESTERO,,274
12,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,4
12,2022,CALABRIA,18,LAZIO,12,63
12,2022,CALABRIA,18,LIGURIA,07,8
12,2022,CALABRIA,18,LOMBARDIA,03,93
12,2022,CALABRIA,18,MARCHE,11,3
12,2022,CALABRIA,18,MOLISE,14,2
12,2022,CALABRIA,18,PIEMONTE,01,54
12,2022,CALABRIA,18,PUGLIA,16,23
12,2022,CALABRIA,18,SARDEGNA,20,3
12,2022,CALABRIA,18,SICILIA,19,35
12,2022,CALABRIA,18,TOSCANA,09,20
12,2022,CALABRIA,18,UMBRIA,10,4
12,2022,CALABRIA,18,VALLE D'AOSTA,02,3
12,2022,CALABRIA,18,VENETO,05,48
12,2022,CAMPANIA,15,ABRUZZO,13,20
12,2022,CAMPANIA,15,BASILICATA,17,10
12,2022,CAMPANIA,15,CALABRIA,18,16
12,2022,CAMPANIA,15,CAMPANIA,15,8345
12,2022,CAMPANIA,15,EMILIA ROMAGNA,08,126
12,2022,CAMPANIA,15,ESTERO,01,15
12,2022,CAMPANIA,15,ESTERO,,584
12,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,10
12,2022,CAMPANIA,15,LAZIO,12,163
12,2022,CAMPANIA,15,LIGURIA,07,15
12,2022,CAMPANIA,15,LOMBARDIA,03,139
12,2022,CAMPANIA,15,MARCHE,11,29
