MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
6,2021,LOMBARDIA,03,UMBRIA,10,21
6,2021,LOMBARDIA,03,VALLE D'AOSTA,02,3
6,2021,LOMBARDIA,03,VENETO,05,204
6,2021,MARCHE,11,ABRUZZO,13,59
6,2021,MARCHE,11,CALABRIA,18,2
6,2021,MARCHE,11,CAMPANIA,15,7
6,2021,MARCHE,11,EMILIA ROMAGNA,08,56
6,2021,MARCHE,11,ESTERO,01,35
6,2021,MARCHE,11,ESTERO,,235
6,2021,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
6,2021,MARCHE,11,LAZIO,12,18
6,2021,MARCHE,11,LIGURIA,07,4
6,2021,MARCHE,11,LOMBARDIA,03,25
6,2021,MARCHE,11,MARCHE,11,3086
6,2021,MARCHE,11,MOLISE,14,4
6,2021,MARCHE,11,PIEMONTE,01,6
6,2021,MARCHE,11,PUGLIA,16,12
6,2021,MARCHE,11,SARDEGNA,20,2
6,2021,MARCHE,11,SICILIA,19,10
6,2021,MARCHE,11,TOSCANA,09,5
6,2021,MARCHE,11,UMBRIA,10,9
6,2021,MARCHE,11,VENETO,05,10
6,2021,MOLISE,14,ABRUZZO,13,7
6,2021,MOLISE,14,CAMPANIA,15,12
6,2021,MOLISE,14,EMILIA ROMAGNA,08,10
6,2021,MOLISE,14,ESTERO,01,3
6,2021,MOLISE,14,ESTERO,,36
6,2021,MOLISE,14,LAZIO,12,9
6,2021,MOLISE,14,LOMBARDIA,03,3
6,2021,MOLISE,14,MARCHE,11,3
6,2021,MOLISE,14,MOLISE,14,435
6,2021,MOLISE,14,PUGLIA,16,1
6,2021,MOLISE,14,TRENTINO ALTO ADIGE,04,1
6,2021,MOLISE,14,VENETO,05,2
6,2021,PIEMONTE,01,ABRUZZO,13,24
6,2021,PIEMONTE,01,BASILICATA,17,5
6,2021,PIEMONTE,01,CALABRIA,18,24
6,2021,PIEMONTE,01,CAMPANIA,15,34
6,2021,PIEMONTE,01,EMILIA ROMAGNA,08,77
6,2021,PIEMONTE,01,ESTERO,01,38
6,2021,PIEMONTE,01,ESTERO,,535
6,2021,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,3
6,2021,PIEMONTE,01,LAZIO,12,29
6,2021,PIEMONTE,01,LIGURIA,07,148
6,2021,PIEMONTE,01,LOMBARDIA,03,264
6,2021,PIEMONTE,01,MARCHE,11,18
6,2021,PIEMONTE,01,MOLISE,14,2
6,2021,PIEMONTE,01,PIEMONTE,01,12291
6,2021,PIEMONTE,01,PUGLIA,16,44
6,2021,PIEMONTE,01,SARDEGNA,20,38
6,2021,PIEMONTE,01,SICILIA,19,50
6,2021,PIEMONTE,01,TOSCANA,09,48
6,2021,PIEMONTE,01,TRENTINO ALTO ADIGE,04,22
6,2021,PIEMONTE,01,UMBRIA,10,7
6,2021,PIEMONTE,01,VALLE D'AOSTA,02,13
6,2021,PIEMONTE,01,VENETO,05,41
6,2021,PUGLIA,16,ABRUZZO,13,26
6,2021,PUGLIA,16,BASILICATA,17,28
6,2021,PUGLIA,16,CALABRIA,18,9
6,2021,PUGLIA,16,CAMPANIA,15,24
6,2021,PUGLIA,16,EMILIA ROMAGNA,08,88
6,2021,PUGLIA,16,ESTERO,01,17
6,2021,PUGLIA,16,ESTERO,,323
6,2021,PUGLIA,16,FRIULI VENEZIA GIULIA,06,10
6,2021,PUGLIA,16,LAZIO,12,68
6,2021,PUGLIA,16,LIGURIA,07,5
6,2021,PUGLIA,16,LOMBARDIA,03,101
6,2021,PUGLIA,16,MARCHE,11,27
6,2021,PUGLIA,16,MOLISE,14,8
6,2021,PUGLIA,16,PIEMONTE,01,35
6,2021,PUGLIA,16,PUGLIA,16,7172
6,2021,PUGLIA,16,SARDEGNA,20,9
6,2021,PUGLIA,16,SICILIA,19,5
6,2021,PUGLIA,16,TOSCANA,09,29
6,2021,PUGLIA,16,TRENTINO ALTO ADIGE,04,11
6,2021,PUGLIA,16,UMBRIA,10,10
6,2021,PUGLIA,16,VENETO,05,33
6,2021,SARDEGNA,20,CALABRIA,18,2
6,2021,SARDEGNA,20,CAMPANIA,15,7
6,2021,SARDEGNA,20,EMILIA ROMAGNA,08,12
6,2021,SARDEGNA,20,ESTERO,01,5
6,2021,SARDEGNA,20,ESTERO,,188
6,2021,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
6,2021,SARDEGNA,20,LAZIO,12,25
6,2021,SARDEGNA,20,LIGURIA,07,23
6,2021,SARDEGNA,20,LOMBARDIA,03,29
6,2021,SARDEGNA,20,MARCHE,11,5
6,2021,SARDEGNA,20,MOLISE,14,3
6,2021,SARDEGNA,20,PIEMONTE,01,8
6,2021,SARDEGNA,20,PUGLIA,16,5
6,2021,SARDEGNA,20,SARDEGNA,20,2949
6,2021,SARDEGNA,20,SICILIA,19,12
6,2021,SARDEGNA,20,TOSCANA,09,8
6,2021,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
6,2021,SARDEGNA,20,VALLE D'AOSTA,02,1
6,2021,SARDEGNA,20,VENETO,05,5
6,2021,SICILIA,19,ABRUZZO,13,8
6,2021,SICILIA,19,BASILICATA,17,8
6,2021,SICILIA,19,CALABRIA,18,14
6,2021,SICILIA,19,CAMPANIA,15,19
6,2021,SICILIA,19,EMILIA ROMAGNA,08,59
6,2021,SICILIA,19,ESTERO,01,16
6,2021,SICILIA,19,ESTERO,,492
6,2021,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
6,2021,SICILIA,19,LAZIO,12,59
6,2021,SICILIA,19,LIGURIA,07,16
6,2021,SICILIA,19,LOMBARDIA,03,175
6,2021,SICILIA,19,MARCHE,11,30
6,2021,SICILIA,19,MOLISE,14,4
6,2021,SICILIA,19,PIEMONTE,01,60
6,2021,SICILIA,19,PUGLIA,16,4
6,2021,SICILIA,19,SARDEGNA,20,7
6,2021,SICILIA,19,SICILIA,19,9271
6,2021,SICILIA,19,TOSCANA,09,64
6,2021,SICILIA,19,TRENTINO ALTO ADIGE,04,4
6,2021,SICILIA,19,UMBRIA,10,12
6,2021,SICILIA,19,VALLE D'AOSTA,02,1
6,2021,SICILIA,19,VENETO,05,31
6,2021,TOSCANA,09,ABRUZZO,13,6
6,2021,TOSCANA,09,BASILICATA,17,5
6,2021,TOSCANA,09,CALABRIA,18,11
6,2021,TOSCANA,09,CAMPANIA,15,58
6,2021,TOSCANA,09,EMILIA ROMAGNA,08,66
6,2021,TOSCANA,09,ESTERO,01,85
6,2021,TOSCANA,09,ESTERO,,349
6,2021,TOSCANA,09,FRIULI VENEZIA GIULIA,06,2
6,2021,TOSCANA,09,LAZIO,12,104
6,2021,TOSCANA,09,LIGURIA,07,81
6,2021,TOSCANA,09,LOMBARDIA,03,92
6,2021,TOSCANA,09,MARCHE,11,16
6,2021,TOSCANA,09,PIEMONTE,01,20
6,2021,TOSCANA,09,PUGLIA,16,30
6,2021,TOSCANA,09,SARDEGNA,20,17
6,2021,TOSCANA,09,SICILIA,19,22
6,2021,TOSCANA,09,TOSCANA,09,12404
6,2021,TOSCANA,09,TRENTINO ALTO ADIGE,04,8
6,2021,TOSCANA,09,UMBRIA,10,51
6,2021,TOSCANA,09,VALLE D'AOSTA,02,1
6,2021,TOSCANA,09,VENETO,05,27
6,2021,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
6,2021,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
6,2021,TRENTINO ALTO ADIGE,04,CAMPANIA,15,1
6,2021,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,13
6,2021,TRENTINO ALTO ADIGE,04,ESTERO,01,12
6,2021,TRENTINO ALTO ADIGE,04,ESTERO,,129
6,2021,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
6,2021,TRENTINO ALTO ADIGE,04,LAZIO,12,10
6,2021,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,14
6,2021,TRENTINO ALTO ADIGE,04,MARCHE,11,4
6,2021,TRENTINO ALTO ADIGE,04,MOLISE,14,12
6,2021,TRENTINO ALTO ADIGE,04,PIEMONTE,01,2
6,2021,TRENTINO ALTO ADIGE,04,PUGLIA,16,9
6,2021,TRENTINO ALTO ADIGE,04,SARDEGNA,20,6
6,2021,TRENTINO ALTO ADIGE,04,SICILIA,19,13
6,2021,TRENTINO ALTO ADIGE,04,TOSCANA,09,9
6,2021,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1950
6,2021,TRENTINO ALTO ADIGE,04,UMBRIA,10,5
6,2021,TRENTINO ALTO ADIGE,04,VENETO,05,54
6,2021,UMBRIA,10,ABRUZZO,13,5
6,2021,UMBRIA,10,CAMPANIA,15,32
6,2021,UMBRIA,10,EMILIA ROMAGNA,08,31
6,2021,UMBRIA,10,ESTERO,01,10
6,2021,UMBRIA,10,ESTERO,,99
6,2021,UMBRIA,10,LAZIO,12,67
6,2021,UMBRIA,10,LIGURIA,07,2
6,2021,UMBRIA,10,LOMBARDIA,03,24
6,2021,UMBRIA,10,MARCHE,11,3
6,2021,UMBRIA,10,MOLISE,14,2
6,2021,UMBRIA,10,PIEMONTE,01,11
6,2021,UMBRIA,10,PUGLIA,16,8
6,2021,UMBRIA,10,SARDEGNA,20,5
6,2021,UMBRIA,10,SICILIA,19,6
6,2021,UMBRIA,10,TOSCANA,09,37
6,2021,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
6,2021,UMBRIA,10,UMBRIA,10,1838
6,2021,UMBRIA,10,VENETO,05,12
6,2021,VALLE D'AOSTA,02,CALABRIA,18,2
6,2021,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,2
6,2021,VALLE D'AOSTA,02,ESTERO,01,1
6,2021,VALLE D'AOSTA,02,ESTERO,,21
6,2021,VALLE D'AOSTA,02,LAZIO,12,1
6,2021,VALLE D'AOSTA,02,LIGURIA,07,1
6,2021,VALLE D'AOSTA,02,LOMBARDIA,03,1
6,2021,VALLE D'AOSTA,02,PIEMONTE,01,27
6,2021,VALLE D'AOSTA,02,PUGLIA,16,1
6,2021,VALLE D'AOSTA,02,VALLE D'AOSTA,02,341
6,2021,VALLE D'AOSTA,02,VENETO,05,1
6,2021,VENETO,05,ABRUZZO,13,15
6,2021,VENETO,05,BASILICATA,17,1
6,2021,VENETO,05,CALABRIA,18,15
6,2021,VENETO,05,CAMPANIA,15,27
6,2021,VENETO,05,EMILIA ROMAGNA,08,81
6,2021,VENETO,05,ESTERO,01,84
6,2021,VENETO,05,ESTERO,,708
6,2021,VENETO,05,FRIULI VENEZIA GIULIA,06,38
6,2021,VENETO,05,LAZIO,12,36
6,2021,VENETO,05,LIGURIA,07,10
6,2021,VENETO,05,LOMBARDIA,03,198
6,2021,VENETO,05,MARCHE,11,15
6,2021,VENETO,05,MOLISE,14,2
6,2021,VENETO,05,PIEMONTE,01,38
6,2021,VENETO,05,PUGLIA,16,48
6,2021,VENETO,05,SARDEGNA,20,20
6,2021,VENETO,05,SICILIA,19,31
6,2021,VENETO,05,TOSCANA,09,32
6,2021,VENETO,05,TRENTINO ALTO ADIGE,04,43
6,2021,VENETO,05,UMBRIA,10,1
6,2021,VENETO,05,VENETO,05,11090
7,2021,ABRUZZO,13,ABRUZZO,13,2155
7,2021,ABRUZZO,13,BASILICATA,17,2
7,2021,ABRUZZO,13,CALABRIA,18,2
7,2021,ABRUZZO,13,CAMPANIA,15,1
7,2021,ABRUZZO,13,EMILIA ROMAGNA,08,27
7,2021,ABRUZZO,13,ESTERO,01,7
7,2021,ABRUZZO,13,ESTERO,,136
7,2021,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,5
7,2021,ABRUZZO,13,LAZIO,12,59
7,2021,ABRUZZO,13,LIGURIA,07,4
7,2021,ABRUZZO,13,LOMBARDIA,03,40
7,2021,ABRUZZO,13,MARCHE,11,19
7,2021,ABRUZZO,13,MOLISE,14,13
7,2021,ABRUZZO,13,PIEMONTE,01,4
7,2021,ABRUZZO,13,PUGLIA,16,11
7,2021,ABRUZZO,13,SARDEGNA,20,4
7,2021,ABRUZZO,13,SICILIA,19,2
7,2021,ABRUZZO,13,TOSCANA,09,10
7,2021,ABRUZZO,13,VENETO,05,23
7,2021,BASILICATA,17,ABRUZZO,13,16
7,2021,BASILICATA,17,BASILICATA,17,703
7,2021,BASILICATA,17,CAMPANIA,15,17
7,2021,BASILICATA,17,EMILIA ROMAGNA,08,13
7,2021,BASILICATA,17,ESTERO,,35
7,2021,BASILICATA,17,LAZIO,12,18
7,2021,BASILICATA,17,LOMBARDIA,03,18
7,2021,BASILICATA,17,MARCHE,11,8
7,2021,BASILICATA,17,PIEMONTE,01,10
7,2021,BASILICATA,17,PUGLIA,16,18
7,2021,BASILICATA,17,SICILIA,19,2
7,2021,BASILICATA,17,TOSCANA,09,3
7,2021,BASILICATA,17,TRENTINO ALTO ADIGE,04,3
7,2021,BASILICATA,17,UMBRIA,10,2
7,2021,BASILICATA,17,VENETO,05,5
7,2021,CALABRIA,18,ABRUZZO,13,10
7,2021,CALABRIA,18,CALABRIA,18,2351
7,2021,CALABRIA,18,CAMPANIA,15,10
7,2021,CALABRIA,18,EMILIA ROMAGNA,08,55
7,2021,CALABRIA,18,ESTERO,01,9
7,2021,CALABRIA,18,ESTERO,,237
7,2021,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
7,2021,CALABRIA,18,LAZIO,12,62
7,2021,CALABRIA,18,LIGURIA,07,8
7,2021,CALABRIA,18,LOMBARDIA,03,117
7,2021,CALABRIA,18,MARCHE,11,4
7,2021,CALABRIA,18,MOLISE,14,2
7,2021,CALABRIA,18,PIEMONTE,01,34
7,2021,CALABRIA,18,PUGLIA,16,18
7,2021,CALABRIA,18,SICILIA,19,21
7,2021,CALABRIA,18,TOSCANA,09,25
7,2021,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
7,2021,CALABRIA,18,UMBRIA,10,2
7,2021,CALABRIA,18,VALLE D'AOSTA,02,1
7,2021,CALABRIA,18,VENETO,05,18
7,2021,CAMPANIA,15,ABRUZZO,13,19
7,2021,CAMPANIA,15,BASILICATA,17,9
7,2021,CAMPANIA,15,CALABRIA,18,14
7,2021,CAMPANIA,15,CAMPANIA,15,8616
7,2021,CAMPANIA,15,EMILIA ROMAGNA,08,132
7,2021,CAMPANIA,15,ESTERO,01,19
7,2021,CAMPANIA,15,ESTERO,,399
7,2021,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,16
7,2021,CAMPANIA,15,LAZIO,12,172
7,2021,CAMPANIA,15,LIGURIA,07,28
7,2021,CAMPANIA,15,LOMBARDIA,03,168
7,2021,CAMPANIA,15,MARCHE,11,22
7,2021,CAMPANIA,15,MOLISE,14,23
7,2021,CAMPANIA,15,PIEMONTE,01,41
7,2021,CAMPANIA,15,PUGLIA,16,11
7,2021,CAMPANIA,15,SARDEGNA,20,8
7,2021,CAMPANIA,15,SICILIA,19,27
7,2021,CAMPANIA,15,TOSCANA,09,76
7,2021,CAMPANIA,15,TRENTINO ALTO ADIGE,04,11
7,2021,CAMPANIA,15,UMBRIA,10,33
7,2021,CAMPANIA,15,VALLE D'AOSTA,02,3
7,2021,CAMPANIA,15,VENETO,05,62
7,2021,EMILIA ROMAGNA,08,ABRUZZO,13,33
7,2021,EMILIA ROMAGNA,08,BASILICATA,17,2
7,2021,EMILIA ROMAGNA,08,CALABRIA,18,27
7,2021,EMILIA ROMAGNA,08,CAMPANIA,15,59
7,2021,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,14216
7,2021,EMILIA ROMAGNA,08,ESTERO,01,65
7,2021,EMILIA ROMAGNA,08,ESTERO,,470
7,2021,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,12
7,2021,EMILIA ROMAGNA,08,LAZIO,12,50
7,2021,EMILIA ROMAGNA,08,LIGURIA,07,23
7,2021,EMILIA ROMAGNA,08,LOMBARDIA,03,197
7,2021,EMILIA ROMAGNA,08,MARCHE,11,110
7,2021,EMILIA ROMAGNA,08,MOLISE,14,3
7,2021,EMILIA ROMAGNA,08,PIEMONTE,01,76
7,2021,EMILIA ROMAGNA,08,PUGLIA,16,83
7,2021,EMILIA ROMAGNA,08,SARDEGNA,20,35
7,2021,EMILIA ROMAGNA,08,SICILIA,19,79
7,2021,EMILIA ROMAGNA,08,TOSCANA,09,81
7,2021,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,21
7,2021,EMILIA ROMAGNA,08,UMBRIA,10,13
7,2021,EMILIA ROMAGNA,08,VENETO,05,158
7,2021,ESTERO,01,ABRUZZO,13,71
7,2021,ESTERO,01,BASILICATA,17,10
7,2021,ESTERO,01,CALABRIA,18,90
7,2021,ESTERO,01,CAMPANIA,15,81
7,2021,ESTERO,01,EMILIA ROMAGNA,08,123
7,2021,ESTERO,01,ESTERO,01,13020
7,2021,ESTERO,01,ESTERO,,3293
7,2021,ESTERO,01,FRIULI VENEZIA GIULIA,06,40
7,2021,ESTERO,01,LAZIO,12,196
7,2021,ESTERO,01,LIGURIA,07,57
7,2021,ESTERO,01,LOMBARDIA,03,346
7,2021,ESTERO,01,MARCHE,11,22
7,2021,ESTERO,01,MOLISE,14,9
7,2021,ESTERO,01,PIEMONTE,01,140
7,2021,ESTERO,01,PUGLIA,16,124
7,2021,ESTERO,01,SARDEGNA,20,63
7,2021,ESTERO,01,SICILIA,19,223
7,2021,ESTERO,01,TOSCANA,09,98
7,2021,ESTERO,01,TRENTINO ALTO ADIGE,04,33
7,2021,ESTERO,01,UMBRIA,10,30
7,2021,ESTERO,01,VALLE D'AOSTA,02,4
7,2021,ESTERO,01,VENETO,05,107
7,2021,ESTERO,,ABRUZZO,13,11
7,2021,ESTERO,,CALABRIA,18,13
7,2021,ESTERO,,CAMPANIA,15,28
7,2021,ESTERO,,EMILIA ROMAGNA,08,14
7,2021,ESTERO,,ESTERO,01,2160
7,2021,ESTERO,,ESTERO,,647
7,2021,ESTERO,,FRIULI VENEZIA GIULIA,06,3
7,2021,ESTERO,,LAZIO,12,25
7,2021,ESTERO,,LIGURIA,07,10
7,2021,ESTERO,,LOMBARDIA,03,95
7,2021,ESTERO,,MARCHE,11,3
7,2021,ESTERO,,PIEMONTE,01,51
7,2021,ESTERO,,PUGLIA,16,12
7,2021,ESTERO,,SARDEGNA,20,11
7,2021,ESTERO,,SICILIA,19,42
7,2021,ESTERO,,TOSCANA,09,36
7,2021,ESTERO,,TRENTINO ALTO ADIGE,04,11
7,2021,ESTERO,,UMBRIA,10,5
7,2021,ESTERO,,VALLE D'AOSTA,02,1
7,2021,ESTERO,,VENETO,05,28
7,2021,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,7
7,2021,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
7,2021,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,10
7,2021,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,16
7,2021,FRIULI VENEZIA GIULIA,06,ESTERO,01,26
7,2021,FRIULI VENEZIA GIULIA,06,ESTERO,,144
7,2021,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2124
7,2021,FRIULI VENEZIA GIULIA,06,LAZIO,12,23
7,2021,FRIULI VENEZIA GIULIA,06,LIGURIA,07,7
7,2021,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,29
7,2021,FRIULI VENEZIA GIULIA,06,MOLISE,14,3
7,2021,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,5
7,2021,FRIULI VENEZIA GIULIA,06,PUGLIA,16,11
7,2021,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,7
7,2021,FRIULI VENEZIA GIULIA,06,SICILIA,19,26
7,2021,FRIULI VENEZIA GIULIA,06,TOSCANA,09,6
7,2021,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,7
7,2021,FRIULI VENEZIA GIULIA,06,VENETO,05,76
7,2021,LAZIO,12,ABRUZZO,13,82
7,2021,LAZIO,12,BASILICATA,17,8
7,2021,LAZIO,12,CALABRIA,18,49
7,2021,LAZIO,12,CAMPANIA,15,101
7,2021,LAZIO,12,EMILIA ROMAGNA,08,84
7,2021,LAZIO,12,ESTERO,01,22
7,2021,LAZIO,12,ESTERO,,493
7,2021,LAZIO,12,FRIULI VENEZIA GIULIA,06,8
7,2021,LAZIO,12,LAZIO,12,14008
7,2021,LAZIO,12,LIGURIA,07,25
7,2021,LAZIO,12,LOMBARDIA,03,152
7,2021,LAZIO,12,MARCHE,11,58
7,2021,LAZIO,12,MOLISE,14,13
7,2021,LAZIO,12,PIEMONTE,01,49
7,2021,LAZIO,12,PUGLIA,16,49
7,2021,LAZIO,12,SARDEGNA,20,42
7,2021,LAZIO,12,SICILIA,19,65
7,2021,LAZIO,12,TOSCANA,09,103
7,2021,LAZIO,12,TRENTINO ALTO ADIGE,04,20
7,2021,LAZIO,12,UMBRIA,10,107
7,2021,LAZIO,12,VENETO,05,79
7,2021,LIGURIA,07,CALABRIA,18,8
7,2021,LIGURIA,07,CAMPANIA,15,10
7,2021,LIGURIA,07,EMILIA ROMAGNA,08,20
7,2021,LIGURIA,07,ESTERO,01,6
7,2021,LIGURIA,07,ESTERO,,130
7,2021,LIGURIA,07,FRIULI VENEZIA GIULIA,06,2
7,2021,LIGURIA,07,LAZIO,12,21
7,2021,LIGURIA,07,LIGURIA,07,4201
7,2021,LIGURIA,07,LOMBARDIA,03,54
7,2021,LIGURIA,07,MARCHE,11,11
7,2021,LIGURIA,07,MOLISE,14,2
7,2021,LIGURIA,07,PIEMONTE,01,91
7,2021,LIGURIA,07,PUGLIA,16,11
7,2021,LIGURIA,07,SARDEGNA,20,13
7,2021,LIGURIA,07,SICILIA,19,42
7,2021,LIGURIA,07,TOSCANA,09,68
7,2021,LIGURIA,07,UMBRIA,10,7
7,2021,LIGURIA,07,VALLE D'AOSTA,02,6
7,2021,LIGURIA,07,VENETO,05,9
7,2021,LOMBARDIA,03,ABRUZZO,13,42
7,2021,LOMBARDIA,03,BASILICATA,17,1
7,2021,LOMBARDIA,03,CALABRIA,18,79
7,2021,LOMBARDIA,03,CAMPANIA,15,123
7,2021,LOMBARDIA,03,EMILIA ROMAGNA,08,347
7,2021,LOMBARDIA,03,ESTERO,01,204
7,2021,LOMBARDIA,03,ESTERO,,1517
7,2021,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,12
7,2021,LOMBARDIA,03,LAZIO,12,178
7,2021,LOMBARDIA,03,LIGURIA,07,139
7,2021,LOMBARDIA,03,LOMBARDIA,03,27185
7,2021,LOMBARDIA,03,MARCHE,11,83
7,2021,LOMBARDIA,03,MOLISE,14,10
7,2021,LOMBARDIA,03,PIEMONTE,01,344
7,2021,LOMBARDIA,03,PUGLIA,16,164
7,2021,LOMBARDIA,03,SARDEGNA,20,88
7,2021,LOMBARDIA,03,SICILIA,19,240
7,2021,LOMBARDIA,03,TOSCANA,09,128
7,2021,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,64
7,2021,LOMBARDIA,03,UMBRIA,10,22
7,2021,LOMBARDIA,03,VALLE D'AOSTA,02,9
7,2021,LOMBARDIA,03,VENETO,05,151
7,2021,MARCHE,11,ABRUZZO,13,36
7,2021,MARCHE,11,CALABRIA,18,1
7,2021,MARCHE,11,CAMPANIA,15,19
7,2021,MARCHE,11,EMILIA ROMAGNA,08,42
7,2021,MARCHE,11,ESTERO,01,11
7,2021,MARCHE,11,ESTERO,,167
7,2021,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
7,2021,MARCHE,11,LAZIO,12,44
7,2021,MARCHE,11,LIGURIA,07,4
7,2021,MARCHE,11,LOMBARDIA,03,22
7,2021,MARCHE,11,MARCHE,11,3187
7,2021,MARCHE,11,MOLISE,14,1
7,2021,MARCHE,11,PIEMONTE,01,9
7,2021,MARCHE,11,PUGLIA,16,30
7,2021,MARCHE,11,SARDEGNA,20,3
7,2021,MARCHE,11,SICILIA,19,9
7,2021,MARCHE,11,TOSCANA,09,11
7,2021,MARCHE,11,TRENTINO ALTO ADIGE,04,4
7,2021,MARCHE,11,UMBRIA,10,15
7,2021,MARCHE,11,VENETO,05,15
7,2021,MOLISE,14,ABRUZZO,13,9
7,2021,MOLISE,14,CAMPANIA,15,11
7,2021,MOLISE,14,EMILIA ROMAGNA,08,11
7,2021,MOLISE,14,ESTERO,01,2
7,2021,MOLISE,14,ESTERO,,39
7,2021,MOLISE,14,FRIULI VENEZIA GIULIA,06,3
7,2021,MOLISE,14,LAZIO,12,14
7,2021,MOLISE,14,LOMBARDIA,03,7
7,2021,MOLISE,14,MARCHE,11,7
7,2021,MOLISE,14,MOLISE,14,371
7,2021,MOLISE,14,PUGLIA,16,7
7,2021,MOLISE,14,SARDEGNA,20,1
7,2021,MOLISE,14,SICILIA,19,1
7,2021,MOLISE,14,TOSCANA,09,3
7,2021,MOLISE,14,TRENTINO ALTO ADIGE,04,2
7,2021,MOLISE,14,UMBRIA,10,1
7,2021,MOLISE,14,VENETO,05,2
7,2021,PIEMONTE,01,ABRUZZO,13,6
7,2021,PIEMONTE,01,BASILICATA,17,6
7,2021,PIEMONTE,01,CALABRIA,18,23
7,2021,PIEMONTE,01,CAMPANIA,15,58
7,2021,PIEMONTE,01,EMILIA ROMAGNA,08,63
7,2021,PIEMONTE,01,ESTERO,01,36
7,2021,PIEMONTE,01,ESTERO,,482
7,2021,PIEMONTE,01,LAZIO,12,48
7,2021,PIEMONTE,01,LIGURIA,07,162
7,2021,PIEMONTE,01,LOMBARDIA,03,256
7,2021,PIEMONTE,01,MARCHE,11,26
7,2021,PIEMONTE,01,MOLISE,14,3
7,2021,PIEMONTE,01,PIEMONTE,01,12775
7,2021,PIEMONTE,01,PUGLIA,16,46
7,2021,PIEMONTE,01,SARDEGNA,20,43
7,2021,PIEMONTE,01,SICILIA,19,86
7,2021,PIEMONTE,01,TOSCANA,09,69
7,2021,PIEMONTE,01,TRENTINO ALTO ADIGE,04,4
7,2021,PIEMONTE,01,UMBRIA,10,21
7,2021,PIEMONTE,01,VALLE D'AOSTA,02,17
7,2021,PIEMONTE,01,VENETO,05,34
7,2021,PUGLIA,16,ABRUZZO,13,18
7,2021,PUGLIA,16,BASILICATA,17,9
7,2021,PUGLIA,16,CALABRIA,18,4
7,2021,PUGLIA,16,CAMPANIA,15,7
7,2021,PUGLIA,16,EMILIA ROMAGNA,08,104
7,2021,PUGLIA,16,ESTERO,01,20
7,2021,PUGLIA,16,ESTERO,,249
7,2021,PUGLIA,16,FRIULI VENEZIA GIULIA,06,10
7,2021,PUGLIA,16,LAZIO,12,76
7,2021,PUGLIA,16,LIGURIA,07,7
7,2021,PUGLIA,16,LOMBARDIA,03,123
7,2021,PUGLIA,16,MARCHE,11,35
7,2021,PUGLIA,16,MOLISE,14,16
7,2021,PUGLIA,16,PIEMONTE,01,61
7,2021,PUGLIA,16,PUGLIA,16,6576
7,2021,PUGLIA,16,SARDEGNA,20,7
7,2021,PUGLIA,16,SICILIA,19,20
7,2021,PUGLIA,16,TOSCANA,09,12
7,2021,PUGLIA,16,TRENTINO ALTO ADIGE,04,3
7,2021,PUGLIA,16,UMBRIA,10,9
7,2021,PUGLIA,16,VENETO,05,40
7,2021,SARDEGNA,20,CALABRIA,18,1
7,2021,SARDEGNA,20,CAMPANIA,15,23
7,2021,SARDEGNA,20,EMILIA ROMAGNA,08,19
7,2021,SARDEGNA,20,ESTERO,01,2
7,2021,SARDEGNA,20,ESTERO,,139
7,2021,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
7,2021,SARDEGNA,20,LAZIO,12,27
7,2021,SARDEGNA,20,LIGURIA,07,19
