MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
1,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,7
1,2023,FRIULI VENEZIA GIULIA,06,UMBRIA,10,4
1,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,61
1,2023,LAZIO,12,ABRUZZO,13,50
1,2023,LAZIO,12,BASILICATA,17,17
1,2023,LAZIO,12,CALABRIA,18,27
1,2023,LAZIO,12,CAMPANIA,15,108
1,2023,LAZIO,12,EMILIA ROMAGNA,08,107
1,2023,LAZIO,12,ESTERO,,729
1,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,20
1,2023,LAZIO,12,LAZIO,12,14290
1,2023,LAZIO,12,LIGURIA,07,26
1,2023,LAZIO,12,LOMBARDIA,03,238
1,2023,LAZIO,12,MARCHE,11,52
1,2023,LAZIO,12,MOLISE,14,11
1,2023,LAZIO,12,PIEMONTE,01,34
1,2023,LAZIO,12,PUGLIA,16,66
1,2023,LAZIO,12,SARDEGNA,20,27
1,2023,LAZIO,12,SICILIA,19,83
1,2023,LAZIO,12,TOSCANA,09,76
1,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,12
1,2023,LAZIO,12,UMBRIA,10,105
1,2023,LAZIO,12,VENETO,05,62
1,2023,LIGURIA,07,ABRUZZO,13,6
1,2023,LIGURIA,07,CALABRIA,18,17
1,2023,LIGURIA,07,CAMPANIA,15,9
1,2023,LIGURIA,07,EMILIA ROMAGNA,08,21
1,2023,LIGURIA,07,ESTERO,,217
1,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,4
1,2023,LIGURIA,07,LAZIO,12,16
1,2023,LIGURIA,07,LIGURIA,07,4372
1,2023,LIGURIA,07,LOMBARDIA,03,149
1,2023,LIGURIA,07,MARCHE,11,18
1,2023,LIGURIA,07,MOLISE,14,2
1,2023,LIGURIA,07,PIEMONTE,01,112
1,2023,LIGURIA,07,PUGLIA,16,7
1,2023,LIGURIA,07,SARDEGNA,20,17
1,2023,LIGURIA,07,SICILIA,19,26
1,2023,LIGURIA,07,TOSCANA,09,75
1,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,5
1,2023,LIGURIA,07,UMBRIA,10,3
1,2023,LIGURIA,07,VALLE D'AOSTA,02,8
1,2023,LIGURIA,07,VENETO,05,17
1,2023,LOMBARDIA,03,ABRUZZO,13,32
1,2023,LOMBARDIA,03,BASILICATA,17,23
1,2023,LOMBARDIA,03,CALABRIA,18,89
1,2023,LOMBARDIA,03,CAMPANIA,15,117
1,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,237
1,2023,LOMBARDIA,03,ESTERO,,1630
1,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,10
1,2023,LOMBARDIA,03,LAZIO,12,185
1,2023,LOMBARDIA,03,LIGURIA,07,132
1,2023,LOMBARDIA,03,LOMBARDIA,03,29996
1,2023,LOMBARDIA,03,MARCHE,11,67
1,2023,LOMBARDIA,03,MOLISE,14,12
1,2023,LOMBARDIA,03,PIEMONTE,01,272
1,2023,LOMBARDIA,03,PUGLIA,16,128
1,2023,LOMBARDIA,03,SARDEGNA,20,67
1,2023,LOMBARDIA,03,SICILIA,19,201
1,2023,LOMBARDIA,03,TOSCANA,09,105
1,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,44
1,2023,LOMBARDIA,03,UMBRIA,10,20
1,2023,LOMBARDIA,03,VALLE D'AOSTA,02,4
1,2023,LOMBARDIA,03,VENETO,05,164
1,2023,MARCHE,11,ABRUZZO,13,28
1,2023,MARCHE,11,CALABRIA,18,13
1,2023,MARCHE,11,CAMPANIA,15,9
1,2023,MARCHE,11,EMILIA ROMAGNA,08,88
1,2023,MARCHE,11,ESTERO,,287
1,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,2
1,2023,MARCHE,11,LAZIO,12,41
1,2023,MARCHE,11,LIGURIA,07,4
1,2023,MARCHE,11,LOMBARDIA,03,42
1,2023,MARCHE,11,MARCHE,11,3718
1,2023,MARCHE,11,MOLISE,14,2
1,2023,MARCHE,11,PIEMONTE,01,14
1,2023,MARCHE,11,PUGLIA,16,18
1,2023,MARCHE,11,SARDEGNA,20,2
1,2023,MARCHE,11,SICILIA,19,10
1,2023,MARCHE,11,TOSCANA,09,44
1,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,4
1,2023,MARCHE,11,UMBRIA,10,36
1,2023,MARCHE,11,VENETO,05,15
1,2023,MOLISE,14,ABRUZZO,13,15
1,2023,MOLISE,14,BASILICATA,17,2
1,2023,MOLISE,14,CAMPANIA,15,19
1,2023,MOLISE,14,EMILIA ROMAGNA,08,8
1,2023,MOLISE,14,ESTERO,,108
1,2023,MOLISE,14,LAZIO,12,13
1,2023,MOLISE,14,LOMBARDIA,03,13
1,2023,MOLISE,14,MARCHE,11,3
1,2023,MOLISE,14,MOLISE,14,412
1,2023,MOLISE,14,PIEMONTE,01,4
1,2023,MOLISE,14,PUGLIA,16,6
1,2023,MOLISE,14,SICILIA,19,2
1,2023,MOLISE,14,TOSCANA,09,3
1,2023,MOLISE,14,TRENTINO ALTO ADIGE,04,3
1,2023,MOLISE,14,VENETO,05,6
1,2023,PIEMONTE,01,ABRUZZO,13,8
1,2023,PIEMONTE,01,BASILICATA,17,8
1,2023,PIEMONTE,01,CALABRIA,18,49
1,2023,PIEMONTE,01,CAMPANIA,15,44
1,2023,PIEMONTE,01,EMILIA ROMAGNA,08,58
1,2023,PIEMONTE,01,ESTERO,,747
1,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
1,2023,PIEMONTE,01,LAZIO,12,62
1,2023,PIEMONTE,01,LIGURIA,07,152
1,2023,PIEMONTE,01,LOMBARDIA,03,291
1,2023,PIEMONTE,01,MARCHE,11,9
1,2023,PIEMONTE,01,PIEMONTE,01,12440
1,2023,PIEMONTE,01,PUGLIA,16,46
1,2023,PIEMONTE,01,SARDEGNA,20,40
1,2023,PIEMONTE,01,SICILIA,19,84
1,2023,PIEMONTE,01,TOSCANA,09,66
1,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,14
1,2023,PIEMONTE,01,UMBRIA,10,7
1,2023,PIEMONTE,01,VALLE D'AOSTA,02,10
1,2023,PIEMONTE,01,VENETO,05,29
1,2023,PUGLIA,16,ABRUZZO,13,17
1,2023,PUGLIA,16,BASILICATA,17,10
1,2023,PUGLIA,16,CALABRIA,18,28
1,2023,PUGLIA,16,CAMPANIA,15,24
1,2023,PUGLIA,16,EMILIA ROMAGNA,08,103
1,2023,PUGLIA,16,ESTERO,,520
1,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,9
1,2023,PUGLIA,16,LAZIO,12,85
1,2023,PUGLIA,16,LIGURIA,07,21
1,2023,PUGLIA,16,LOMBARDIA,03,150
1,2023,PUGLIA,16,MARCHE,11,29
1,2023,PUGLIA,16,MOLISE,14,3
1,2023,PUGLIA,16,PIEMONTE,01,53
1,2023,PUGLIA,16,PUGLIA,16,8819
1,2023,PUGLIA,16,SARDEGNA,20,4
1,2023,PUGLIA,16,SICILIA,19,20
1,2023,PUGLIA,16,TOSCANA,09,29
1,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,10
1,2023,PUGLIA,16,UMBRIA,10,3
1,2023,PUGLIA,16,VENETO,05,45
1,2023,SARDEGNA,20,ABRUZZO,13,9
1,2023,SARDEGNA,20,BASILICATA,17,1
1,2023,SARDEGNA,20,CALABRIA,18,7
1,2023,SARDEGNA,20,CAMPANIA,15,21
1,2023,SARDEGNA,20,EMILIA ROMAGNA,08,23
1,2023,SARDEGNA,20,ESTERO,,290
1,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
1,2023,SARDEGNA,20,LAZIO,12,49
1,2023,SARDEGNA,20,LIGURIA,07,14
1,2023,SARDEGNA,20,LOMBARDIA,03,58
1,2023,SARDEGNA,20,MARCHE,11,5
1,2023,SARDEGNA,20,PIEMONTE,01,33
1,2023,SARDEGNA,20,PUGLIA,16,5
1,2023,SARDEGNA,20,SARDEGNA,20,3390
1,2023,SARDEGNA,20,SICILIA,19,10
1,2023,SARDEGNA,20,TOSCANA,09,22
1,2023,SARDEGNA,20,UMBRIA,10,3
1,2023,SARDEGNA,20,VALLE D'AOSTA,02,1
1,2023,SARDEGNA,20,VENETO,05,9
1,2023,SICILIA,19,ABRUZZO,13,15
1,2023,SICILIA,19,BASILICATA,17,1
1,2023,SICILIA,19,CALABRIA,18,19
1,2023,SICILIA,19,CAMPANIA,15,39
1,2023,SICILIA,19,EMILIA ROMAGNA,08,132
1,2023,SICILIA,19,ESTERO,,840
1,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,9
1,2023,SICILIA,19,LAZIO,12,86
1,2023,SICILIA,19,LIGURIA,07,22
1,2023,SICILIA,19,LOMBARDIA,03,288
1,2023,SICILIA,19,MARCHE,11,17
1,2023,SICILIA,19,PIEMONTE,01,76
1,2023,SICILIA,19,PUGLIA,16,30
1,2023,SICILIA,19,SARDEGNA,20,19
1,2023,SICILIA,19,SICILIA,19,11319
1,2023,SICILIA,19,TOSCANA,09,68
1,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,15
1,2023,SICILIA,19,UMBRIA,10,15
1,2023,SICILIA,19,VALLE D'AOSTA,02,2
1,2023,SICILIA,19,VENETO,05,113
1,2023,TOSCANA,09,ABRUZZO,13,12
1,2023,TOSCANA,09,BASILICATA,17,8
1,2023,TOSCANA,09,CALABRIA,18,17
1,2023,TOSCANA,09,CAMPANIA,15,76
1,2023,TOSCANA,09,EMILIA ROMAGNA,08,76
1,2023,TOSCANA,09,ESTERO,,500
1,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
1,2023,TOSCANA,09,LAZIO,12,101
1,2023,TOSCANA,09,LIGURIA,07,65
1,2023,TOSCANA,09,LOMBARDIA,03,164
1,2023,TOSCANA,09,MARCHE,11,36
1,2023,TOSCANA,09,MOLISE,14,3
1,2023,TOSCANA,09,PIEMONTE,01,34
1,2023,TOSCANA,09,PUGLIA,16,46
1,2023,TOSCANA,09,SARDEGNA,20,14
1,2023,TOSCANA,09,SICILIA,19,40
1,2023,TOSCANA,09,TOSCANA,09,10103
1,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
1,2023,TOSCANA,09,UMBRIA,10,49
1,2023,TOSCANA,09,VENETO,05,40
1,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
1,2023,TRENTINO ALTO ADIGE,04,BASILICATA,17,5
1,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,8
1,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,14
1,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,21
1,2023,TRENTINO ALTO ADIGE,04,ESTERO,,344
1,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,3
1,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,6
1,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,6
1,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,35
1,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,15
1,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,1
1,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,11
1,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
1,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,7
1,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,13
1,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,15
1,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2415
1,2023,TRENTINO ALTO ADIGE,04,VALLE D'AOSTA,02,6
1,2023,TRENTINO ALTO ADIGE,04,VENETO,05,47
1,2023,UMBRIA,10,ABRUZZO,13,3
1,2023,UMBRIA,10,CALABRIA,18,17
1,2023,UMBRIA,10,CAMPANIA,15,14
1,2023,UMBRIA,10,EMILIA ROMAGNA,08,10
1,2023,UMBRIA,10,ESTERO,,158
1,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
1,2023,UMBRIA,10,LAZIO,12,53
1,2023,UMBRIA,10,LIGURIA,07,5
1,2023,UMBRIA,10,LOMBARDIA,03,39
1,2023,UMBRIA,10,MARCHE,11,24
1,2023,UMBRIA,10,MOLISE,14,6
1,2023,UMBRIA,10,PIEMONTE,01,8
1,2023,UMBRIA,10,PUGLIA,16,5
1,2023,UMBRIA,10,SARDEGNA,20,3
1,2023,UMBRIA,10,SICILIA,19,12
1,2023,UMBRIA,10,TOSCANA,09,72
1,2023,UMBRIA,10,TRENTINO ALTO ADIGE,04,4
1,2023,UMBRIA,10,UMBRIA,10,1962
1,2023,UMBRIA,10,VENETO,05,12
1,2023,VALLE D'AOSTA,02,ABRUZZO,13,2
1,2023,VALLE D'AOSTA,02,CALABRIA,18,10
1,2023,VALLE D'AOSTA,02,CAMPANIA,15,4
1,2023,VALLE D'AOSTA,02,ESTERO,,30
1,2023,VALLE D'AOSTA,02,LAZIO,12,1
1,2023,VALLE D'AOSTA,02,LIGURIA,07,1
1,2023,VALLE D'AOSTA,02,LOMBARDIA,03,6
1,2023,VALLE D'AOSTA,02,MARCHE,11,4
1,2023,VALLE D'AOSTA,02,PIEMONTE,01,15
1,2023,VALLE D'AOSTA,02,SARDEGNA,20,4
1,2023,VALLE D'AOSTA,02,SICILIA,19,6
1,2023,VALLE D'AOSTA,02,TOSCANA,09,1
1,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,389
1,2023,VENETO,05,ABRUZZO,13,11
1,2023,VENETO,05,CALABRIA,18,12
1,2023,VENETO,05,CAMPANIA,15,27
1,2023,VENETO,05,EMILIA ROMAGNA,08,69
1,2023,VENETO,05,ESTERO,,871
1,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,47
1,2023,VENETO,05,LAZIO,12,71
1,2023,VENETO,05,LIGURIA,07,13
1,2023,VENETO,05,LOMBARDIA,03,239
1,2023,VENETO,05,MARCHE,11,26
1,2023,VENETO,05,MOLISE,14,8
1,2023,VENETO,05,PIEMONTE,01,21
1,2023,VENETO,05,PUGLIA,16,47
1,2023,VENETO,05,SARDEGNA,20,17
1,2023,VENETO,05,SICILIA,19,66
1,2023,VENETO,05,TOSCANA,09,36
1,2023,VENETO,05,TRENTINO ALTO ADIGE,04,39
1,2023,VENETO,05,UMBRIA,10,4
1,2023,VENETO,05,VALLE D'AOSTA,02,1
1,2023,VENETO,05,VENETO,05,11782
2,2023,ABRUZZO,13,ABRUZZO,13,2405
2,2023,ABRUZZO,13,BASILICATA,17,3
2,2023,ABRUZZO,13,CALABRIA,18,7
2,2023,ABRUZZO,13,CAMPANIA,15,15
2,2023,ABRUZZO,13,EMILIA ROMAGNA,08,31
2,2023,ABRUZZO,13,ESTERO,,266
2,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
2,2023,ABRUZZO,13,LAZIO,12,38
2,2023,ABRUZZO,13,LIGURIA,07,3
2,2023,ABRUZZO,13,LOMBARDIA,03,36
2,2023,ABRUZZO,13,MARCHE,11,29
2,2023,ABRUZZO,13,MOLISE,14,15
2,2023,ABRUZZO,13,PIEMONTE,01,4
2,2023,ABRUZZO,13,PUGLIA,16,13
2,2023,ABRUZZO,13,SARDEGNA,20,2
2,2023,ABRUZZO,13,SICILIA,19,6
2,2023,ABRUZZO,13,TOSCANA,09,12
2,2023,ABRUZZO,13,TRENTINO ALTO ADIGE,04,1
2,2023,ABRUZZO,13,UMBRIA,10,7
2,2023,ABRUZZO,13,VENETO,05,29
2,2023,BASILICATA,17,ABRUZZO,13,2
2,2023,BASILICATA,17,BASILICATA,17,958
2,2023,BASILICATA,17,CALABRIA,18,12
2,2023,BASILICATA,17,CAMPANIA,15,12
2,2023,BASILICATA,17,EMILIA ROMAGNA,08,21
2,2023,BASILICATA,17,ESTERO,,86
2,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
2,2023,BASILICATA,17,LAZIO,12,16
2,2023,BASILICATA,17,LIGURIA,07,2
2,2023,BASILICATA,17,LOMBARDIA,03,32
2,2023,BASILICATA,17,MARCHE,11,5
2,2023,BASILICATA,17,PIEMONTE,01,2
2,2023,BASILICATA,17,PUGLIA,16,22
2,2023,BASILICATA,17,SARDEGNA,20,1
2,2023,BASILICATA,17,TOSCANA,09,14
2,2023,BASILICATA,17,TRENTINO ALTO ADIGE,04,3
2,2023,BASILICATA,17,UMBRIA,10,7
2,2023,BASILICATA,17,VENETO,05,8
2,2023,CALABRIA,18,ABRUZZO,13,5
2,2023,CALABRIA,18,BASILICATA,17,7
2,2023,CALABRIA,18,CALABRIA,18,3681
2,2023,CALABRIA,18,CAMPANIA,15,33
2,2023,CALABRIA,18,EMILIA ROMAGNA,08,85
2,2023,CALABRIA,18,ESTERO,,431
2,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
2,2023,CALABRIA,18,LAZIO,12,71
2,2023,CALABRIA,18,LIGURIA,07,7
2,2023,CALABRIA,18,LOMBARDIA,03,147
2,2023,CALABRIA,18,MARCHE,11,4
2,2023,CALABRIA,18,PIEMONTE,01,45
2,2023,CALABRIA,18,PUGLIA,16,23
2,2023,CALABRIA,18,SICILIA,19,24
2,2023,CALABRIA,18,TOSCANA,09,48
2,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,11
2,2023,CALABRIA,18,UMBRIA,10,15
2,2023,CALABRIA,18,VENETO,05,15
2,2023,CAMPANIA,15,ABRUZZO,13,26
2,2023,CAMPANIA,15,BASILICATA,17,7
2,2023,CAMPANIA,15,CALABRIA,18,15
2,2023,CAMPANIA,15,CAMPANIA,15,9997
2,2023,CAMPANIA,15,EMILIA ROMAGNA,08,133
2,2023,CAMPANIA,15,ESTERO,,779
2,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,7
2,2023,CAMPANIA,15,LAZIO,12,131
2,2023,CAMPANIA,15,LIGURIA,07,14
2,2023,CAMPANIA,15,LOMBARDIA,03,162
2,2023,CAMPANIA,15,MARCHE,11,21
2,2023,CAMPANIA,15,MOLISE,14,3
2,2023,CAMPANIA,15,PIEMONTE,01,50
2,2023,CAMPANIA,15,PUGLIA,16,31
2,2023,CAMPANIA,15,SARDEGNA,20,6
2,2023,CAMPANIA,15,SICILIA,19,13
2,2023,CAMPANIA,15,TOSCANA,09,67
2,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,5
2,2023,CAMPANIA,15,UMBRIA,10,15
2,2023,CAMPANIA,15,VENETO,05,59
2,2023,EMILIA ROMAGNA,08,ABRUZZO,13,14
2,2023,EMILIA ROMAGNA,08,BASILICATA,17,7
2,2023,EMILIA ROMAGNA,08,CALABRIA,18,26
2,2023,EMILIA ROMAGNA,08,CAMPANIA,15,75
2,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,11235
2,2023,EMILIA ROMAGNA,08,ESTERO,,717
2,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,7
2,2023,EMILIA ROMAGNA,08,LAZIO,12,38
2,2023,EMILIA ROMAGNA,08,LIGURIA,07,35
2,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,278
2,2023,EMILIA ROMAGNA,08,MARCHE,11,76
2,2023,EMILIA ROMAGNA,08,MOLISE,14,3
2,2023,EMILIA ROMAGNA,08,PIEMONTE,01,28
2,2023,EMILIA ROMAGNA,08,PUGLIA,16,61
2,2023,EMILIA ROMAGNA,08,SARDEGNA,20,31
2,2023,EMILIA ROMAGNA,08,SICILIA,19,79
2,2023,EMILIA ROMAGNA,08,TOSCANA,09,52
2,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,9
2,2023,EMILIA ROMAGNA,08,UMBRIA,10,11
2,2023,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,1
2,2023,EMILIA ROMAGNA,08,VENETO,05,73
2,2023,ESTERO,,ABRUZZO,13,48
2,2023,ESTERO,,BASILICATA,17,10
2,2023,ESTERO,,CALABRIA,18,69
2,2023,ESTERO,,CAMPANIA,15,99
2,2023,ESTERO,,EMILIA ROMAGNA,08,91
2,2023,ESTERO,,ESTERO,,24218
2,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,33
2,2023,ESTERO,,LAZIO,12,162
2,2023,ESTERO,,LIGURIA,07,42
2,2023,ESTERO,,LOMBARDIA,03,317
2,2023,ESTERO,,MARCHE,11,20
2,2023,ESTERO,,MOLISE,14,3
2,2023,ESTERO,,PIEMONTE,01,113
2,2023,ESTERO,,PUGLIA,16,69
2,2023,ESTERO,,SARDEGNA,20,44
2,2023,ESTERO,,SICILIA,19,159
2,2023,ESTERO,,TOSCANA,09,88
2,2023,ESTERO,,TRENTINO ALTO ADIGE,04,38
2,2023,ESTERO,,UMBRIA,10,7
2,2023,ESTERO,,VALLE D'AOSTA,02,5
2,2023,ESTERO,,VENETO,05,104
2,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,7
2,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
2,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,26
2,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,249
2,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1741
2,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,23
2,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,8
2,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,35
2,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,3
2,2023,FRIULI VENEZIA GIULIA,06,MOLISE,14,4
2,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,5
2,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,11
2,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,27
2,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,13
2,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
2,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,65
2,2023,LAZIO,12,ABRUZZO,13,54
2,2023,LAZIO,12,BASILICATA,17,11
2,2023,LAZIO,12,CALABRIA,18,34
2,2023,LAZIO,12,CAMPANIA,15,133
2,2023,LAZIO,12,EMILIA ROMAGNA,08,79
2,2023,LAZIO,12,ESTERO,,794
2,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,13
2,2023,LAZIO,12,LAZIO,12,12878
2,2023,LAZIO,12,LIGURIA,07,23
2,2023,LAZIO,12,LOMBARDIA,03,216
2,2023,LAZIO,12,MARCHE,11,35
2,2023,LAZIO,12,MOLISE,14,6
2,2023,LAZIO,12,PIEMONTE,01,63
2,2023,LAZIO,12,PUGLIA,16,93
2,2023,LAZIO,12,SARDEGNA,20,36
2,2023,LAZIO,12,SICILIA,19,66
2,2023,LAZIO,12,TOSCANA,09,82
2,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,18
2,2023,LAZIO,12,UMBRIA,10,53
2,2023,LAZIO,12,VALLE D'AOSTA,02,8
2,2023,LAZIO,12,VENETO,05,47
2,2023,LIGURIA,07,CALABRIA,18,15
2,2023,LIGURIA,07,CAMPANIA,15,4
2,2023,LIGURIA,07,EMILIA ROMAGNA,08,16
2,2023,LIGURIA,07,ESTERO,,268
2,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,2
2,2023,LIGURIA,07,LAZIO,12,19
2,2023,LIGURIA,07,LIGURIA,07,3954
2,2023,LIGURIA,07,LOMBARDIA,03,111
2,2023,LIGURIA,07,MARCHE,11,6
2,2023,LIGURIA,07,PIEMONTE,01,102
2,2023,LIGURIA,07,PUGLIA,16,6
2,2023,LIGURIA,07,SARDEGNA,20,8
2,2023,LIGURIA,07,SICILIA,19,22
2,2023,LIGURIA,07,TOSCANA,09,82
2,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,4
2,2023,LIGURIA,07,VALLE D'AOSTA,02,3
2,2023,LIGURIA,07,VENETO,05,4
2,2023,LOMBARDIA,03,ABRUZZO,13,29
2,2023,LOMBARDIA,03,BASILICATA,17,14
2,2023,LOMBARDIA,03,CALABRIA,18,58
2,2023,LOMBARDIA,03,CAMPANIA,15,101
2,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,255
2,2023,LOMBARDIA,03,ESTERO,,1940
2,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,9
2,2023,LOMBARDIA,03,LAZIO,12,172
2,2023,LOMBARDIA,03,LIGURIA,07,171
2,2023,LOMBARDIA,03,LOMBARDIA,03,24289
2,2023,LOMBARDIA,03,MARCHE,11,47
2,2023,LOMBARDIA,03,MOLISE,14,3
2,2023,LOMBARDIA,03,PIEMONTE,01,255
2,2023,LOMBARDIA,03,PUGLIA,16,112
2,2023,LOMBARDIA,03,SARDEGNA,20,65
2,2023,LOMBARDIA,03,SICILIA,19,168
2,2023,LOMBARDIA,03,TOSCANA,09,115
2,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,33
2,2023,LOMBARDIA,03,UMBRIA,10,19
2,2023,LOMBARDIA,03,VALLE D'AOSTA,02,9
2,2023,LOMBARDIA,03,VENETO,05,131
2,2023,MARCHE,11,ABRUZZO,13,34
2,2023,MARCHE,11,CALABRIA,18,2
2,2023,MARCHE,11,CAMPANIA,15,5
2,2023,MARCHE,11,EMILIA ROMAGNA,08,54
2,2023,MARCHE,11,ESTERO,,344
2,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,4
2,2023,MARCHE,11,LAZIO,12,35
2,2023,MARCHE,11,LIGURIA,07,1
2,2023,MARCHE,11,LOMBARDIA,03,41
2,2023,MARCHE,11,MARCHE,11,2946
2,2023,MARCHE,11,MOLISE,14,4
2,2023,MARCHE,11,PIEMONTE,01,15
2,2023,MARCHE,11,PUGLIA,16,10
2,2023,MARCHE,11,SARDEGNA,20,3
2,2023,MARCHE,11,SICILIA,19,6
2,2023,MARCHE,11,TOSCANA,09,23
2,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,4
2,2023,MARCHE,11,UMBRIA,10,12
2,2023,MARCHE,11,VENETO,05,16
2,2023,MOLISE,14,ABRUZZO,13,17
2,2023,MOLISE,14,CALABRIA,18,2
2,2023,MOLISE,14,CAMPANIA,15,17
2,2023,MOLISE,14,EMILIA ROMAGNA,08,17
2,2023,MOLISE,14,ESTERO,,99
2,2023,MOLISE,14,FRIULI VENEZIA GIULIA,06,1
2,2023,MOLISE,14,LAZIO,12,23
2,2023,MOLISE,14,LOMBARDIA,03,6
2,2023,MOLISE,14,MARCHE,11,2
2,2023,MOLISE,14,MOLISE,14,341
2,2023,MOLISE,14,PIEMONTE,01,11
2,2023,MOLISE,14,PUGLIA,16,11
2,2023,MOLISE,14,SARDEGNA,20,2
2,2023,MOLISE,14,TOSCANA,09,2
2,2023,PIEMONTE,01,ABRUZZO,13,4
2,2023,PIEMONTE,01,BASILICATA,17,3
2,2023,PIEMONTE,01,CALABRIA,18,19
2,2023,PIEMONTE,01,CAMPANIA,15,54
2,2023,PIEMONTE,01,EMILIA ROMAGNA,08,65
2,2023,PIEMONTE,01,ESTERO,,794
2,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
2,2023,PIEMONTE,01,LAZIO,12,41
2,2023,PIEMONTE,01,LIGURIA,07,127
2,2023,PIEMONTE,01,LOMBARDIA,03,230
2,2023,PIEMONTE,01,MARCHE,11,6
2,2023,PIEMONTE,01,PIEMONTE,01,11011
2,2023,PIEMONTE,01,PUGLIA,16,18
2,2023,PIEMONTE,01,SARDEGNA,20,30
