MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
2,2023,VENETO,05,CAMPANIA,15,27
2,2023,VENETO,05,EMILIA ROMAGNA,08,76
2,2023,VENETO,05,ESTERO,,909
2,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,23
2,2023,VENETO,05,LAZIO,12,56
2,2023,VENETO,05,LIGURIA,07,23
2,2023,VENETO,05,LOMBARDIA,03,198
2,2023,VENETO,05,MARCHE,11,18
2,2023,VENETO,05,MOLISE,14,2
2,2023,VENETO,05,PIEMONTE,01,26
2,2023,VENETO,05,PUGLIA,16,24
2,2023,VENETO,05,SARDEGNA,20,12
2,2023,VENETO,05,SICILIA,19,46
2,2023,VENETO,05,TOSCANA,09,41
2,2023,VENETO,05,TRENTINO ALTO ADIGE,04,45
2,2023,VENETO,05,VENETO,05,9484
3,2023,ABRUZZO,13,ABRUZZO,13,2493
3,2023,ABRUZZO,13,CALABRIA,18,1
3,2023,ABRUZZO,13,CAMPANIA,15,19
3,2023,ABRUZZO,13,EMILIA ROMAGNA,08,27
3,2023,ABRUZZO,13,ESTERO,,279
3,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
3,2023,ABRUZZO,13,LAZIO,12,55
3,2023,ABRUZZO,13,LIGURIA,07,3
3,2023,ABRUZZO,13,LOMBARDIA,03,26
3,2023,ABRUZZO,13,MARCHE,11,26
3,2023,ABRUZZO,13,MOLISE,14,17
3,2023,ABRUZZO,13,PIEMONTE,01,12
3,2023,ABRUZZO,13,PUGLIA,16,21
3,2023,ABRUZZO,13,SICILIA,19,5
3,2023,ABRUZZO,13,TOSCANA,09,8
3,2023,ABRUZZO,13,UMBRIA,10,10
3,2023,ABRUZZO,13,VENETO,05,7
3,2023,BASILICATA,17,BASILICATA,17,1058
3,2023,BASILICATA,17,CALABRIA,18,9
3,2023,BASILICATA,17,CAMPANIA,15,24
3,2023,BASILICATA,17,EMILIA ROMAGNA,08,17
3,2023,BASILICATA,17,ESTERO,,83
3,2023,BASILICATA,17,FRIULI VENEZIA GIULIA,06,2
3,2023,BASILICATA,17,LAZIO,12,17
3,2023,BASILICATA,17,LIGURIA,07,2
3,2023,BASILICATA,17,LOMBARDIA,03,28
3,2023,BASILICATA,17,MARCHE,11,11
3,2023,BASILICATA,17,PIEMONTE,01,8
3,2023,BASILICATA,17,PUGLIA,16,16
3,2023,BASILICATA,17,TOSCANA,09,13
3,2023,BASILICATA,17,UMBRIA,10,1
3,2023,BASILICATA,17,VENETO,05,6
3,2023,CALABRIA,18,BASILICATA,17,13
3,2023,CALABRIA,18,CALABRIA,18,3425
3,2023,CALABRIA,18,CAMPANIA,15,27
3,2023,CALABRIA,18,EMILIA ROMAGNA,08,73
3,2023,CALABRIA,18,ESTERO,,465
3,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,7
3,2023,CALABRIA,18,LAZIO,12,78
3,2023,CALABRIA,18,LIGURIA,07,11
3,2023,CALABRIA,18,LOMBARDIA,03,133
3,2023,CALABRIA,18,MARCHE,11,14
3,2023,CALABRIA,18,MOLISE,14,3
3,2023,CALABRIA,18,PIEMONTE,01,52
3,2023,CALABRIA,18,PUGLIA,16,25
3,2023,CALABRIA,18,SARDEGNA,20,1
3,2023,CALABRIA,18,SICILIA,19,29
3,2023,CALABRIA,18,TOSCANA,09,23
3,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,2
3,2023,CALABRIA,18,VENETO,05,55
3,2023,CAMPANIA,15,ABRUZZO,13,36
3,2023,CAMPANIA,15,BASILICATA,17,7
3,2023,CAMPANIA,15,CALABRIA,18,15
3,2023,CAMPANIA,15,CAMPANIA,15,13137
3,2023,CAMPANIA,15,EMILIA ROMAGNA,08,136
3,2023,CAMPANIA,15,ESTERO,,813
3,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,7
3,2023,CAMPANIA,15,LAZIO,12,119
3,2023,CAMPANIA,15,LIGURIA,07,32
3,2023,CAMPANIA,15,LOMBARDIA,03,194
3,2023,CAMPANIA,15,MARCHE,11,32
3,2023,CAMPANIA,15,MOLISE,14,12
3,2023,CAMPANIA,15,PIEMONTE,01,76
3,2023,CAMPANIA,15,PUGLIA,16,24
3,2023,CAMPANIA,15,SARDEGNA,20,16
3,2023,CAMPANIA,15,SICILIA,19,21
3,2023,CAMPANIA,15,TOSCANA,09,75
3,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,8
3,2023,CAMPANIA,15,UMBRIA,10,4
3,2023,CAMPANIA,15,VENETO,05,53
3,2023,EMILIA ROMAGNA,08,ABRUZZO,13,21
3,2023,EMILIA ROMAGNA,08,BASILICATA,17,8
3,2023,EMILIA ROMAGNA,08,CALABRIA,18,25
3,2023,EMILIA ROMAGNA,08,CAMPANIA,15,65
3,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,37223
3,2023,EMILIA ROMAGNA,08,ESTERO,,841
3,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,6
3,2023,EMILIA ROMAGNA,08,LAZIO,12,78
3,2023,EMILIA ROMAGNA,08,LIGURIA,07,15
3,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,314
3,2023,EMILIA ROMAGNA,08,MARCHE,11,88
3,2023,EMILIA ROMAGNA,08,MOLISE,14,10
3,2023,EMILIA ROMAGNA,08,PIEMONTE,01,80
3,2023,EMILIA ROMAGNA,08,PUGLIA,16,92
3,2023,EMILIA ROMAGNA,08,SARDEGNA,20,18
3,2023,EMILIA ROMAGNA,08,SICILIA,19,60
3,2023,EMILIA ROMAGNA,08,TOSCANA,09,68
3,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,18
3,2023,EMILIA ROMAGNA,08,UMBRIA,10,36
3,2023,EMILIA ROMAGNA,08,VENETO,05,103
3,2023,ESTERO,,ABRUZZO,13,48
3,2023,ESTERO,,BASILICATA,17,7
3,2023,ESTERO,,CALABRIA,18,66
3,2023,ESTERO,,CAMPANIA,15,100
3,2023,ESTERO,,EMILIA ROMAGNA,08,137
3,2023,ESTERO,,ESTERO,,27579
3,2023,ESTERO,,FRIULI VENEZIA GIULIA,06,38
3,2023,ESTERO,,LAZIO,12,192
3,2023,ESTERO,,LIGURIA,07,68
3,2023,ESTERO,,LOMBARDIA,03,373
3,2023,ESTERO,,MARCHE,11,58
3,2023,ESTERO,,MOLISE,14,19
3,2023,ESTERO,,PIEMONTE,01,181
3,2023,ESTERO,,PUGLIA,16,98
3,2023,ESTERO,,SARDEGNA,20,53
3,2023,ESTERO,,SICILIA,19,195
3,2023,ESTERO,,TOSCANA,09,91
3,2023,ESTERO,,TRENTINO ALTO ADIGE,04,46
3,2023,ESTERO,,UMBRIA,10,12
3,2023,ESTERO,,VALLE D'AOSTA,02,2
3,2023,ESTERO,,VENETO,05,103
3,2023,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,1
3,2023,FRIULI VENEZIA GIULIA,06,BASILICATA,17,3
3,2023,FRIULI VENEZIA GIULIA,06,CALABRIA,18,2
3,2023,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,21
3,2023,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,24
3,2023,FRIULI VENEZIA GIULIA,06,ESTERO,,213
3,2023,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2053
3,2023,FRIULI VENEZIA GIULIA,06,LAZIO,12,13
3,2023,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
3,2023,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,44
3,2023,FRIULI VENEZIA GIULIA,06,MARCHE,11,6
3,2023,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,22
3,2023,FRIULI VENEZIA GIULIA,06,PUGLIA,16,7
3,2023,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,1
3,2023,FRIULI VENEZIA GIULIA,06,SICILIA,19,26
3,2023,FRIULI VENEZIA GIULIA,06,TOSCANA,09,9
3,2023,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,5
3,2023,FRIULI VENEZIA GIULIA,06,VENETO,05,56
3,2023,LAZIO,12,ABRUZZO,13,79
3,2023,LAZIO,12,BASILICATA,17,11
3,2023,LAZIO,12,CALABRIA,18,31
3,2023,LAZIO,12,CAMPANIA,15,111
3,2023,LAZIO,12,EMILIA ROMAGNA,08,96
3,2023,LAZIO,12,ESTERO,,1353
3,2023,LAZIO,12,FRIULI VENEZIA GIULIA,06,8
3,2023,LAZIO,12,LAZIO,12,15703
3,2023,LAZIO,12,LIGURIA,07,33
3,2023,LAZIO,12,LOMBARDIA,03,222
3,2023,LAZIO,12,MARCHE,11,54
3,2023,LAZIO,12,MOLISE,14,12
3,2023,LAZIO,12,PIEMONTE,01,63
3,2023,LAZIO,12,PUGLIA,16,75
3,2023,LAZIO,12,SARDEGNA,20,26
3,2023,LAZIO,12,SICILIA,19,83
3,2023,LAZIO,12,TOSCANA,09,101
3,2023,LAZIO,12,TRENTINO ALTO ADIGE,04,18
3,2023,LAZIO,12,UMBRIA,10,78
3,2023,LAZIO,12,VALLE D'AOSTA,02,3
3,2023,LAZIO,12,VENETO,05,67
3,2023,LIGURIA,07,ABRUZZO,13,4
3,2023,LIGURIA,07,CALABRIA,18,5
3,2023,LIGURIA,07,CAMPANIA,15,10
3,2023,LIGURIA,07,EMILIA ROMAGNA,08,25
3,2023,LIGURIA,07,ESTERO,,369
3,2023,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
3,2023,LIGURIA,07,LAZIO,12,32
3,2023,LIGURIA,07,LIGURIA,07,4251
3,2023,LIGURIA,07,LOMBARDIA,03,72
3,2023,LIGURIA,07,MARCHE,11,1
3,2023,LIGURIA,07,PIEMONTE,01,108
3,2023,LIGURIA,07,PUGLIA,16,12
3,2023,LIGURIA,07,SARDEGNA,20,15
3,2023,LIGURIA,07,SICILIA,19,19
3,2023,LIGURIA,07,TOSCANA,09,93
3,2023,LIGURIA,07,TRENTINO ALTO ADIGE,04,5
3,2023,LIGURIA,07,VALLE D'AOSTA,02,1
3,2023,LIGURIA,07,VENETO,05,17
3,2023,LOMBARDIA,03,ABRUZZO,13,49
3,2023,LOMBARDIA,03,BASILICATA,17,4
3,2023,LOMBARDIA,03,CALABRIA,18,49
3,2023,LOMBARDIA,03,CAMPANIA,15,102
3,2023,LOMBARDIA,03,EMILIA ROMAGNA,08,268
3,2023,LOMBARDIA,03,ESTERO,,2301
3,2023,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,22
3,2023,LOMBARDIA,03,LAZIO,12,157
3,2023,LOMBARDIA,03,LIGURIA,07,171
3,2023,LOMBARDIA,03,LOMBARDIA,03,28493
3,2023,LOMBARDIA,03,MARCHE,11,54
3,2023,LOMBARDIA,03,MOLISE,14,9
3,2023,LOMBARDIA,03,PIEMONTE,01,330
3,2023,LOMBARDIA,03,PUGLIA,16,114
3,2023,LOMBARDIA,03,SARDEGNA,20,74
3,2023,LOMBARDIA,03,SICILIA,19,180
3,2023,LOMBARDIA,03,TOSCANA,09,135
3,2023,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,49
3,2023,LOMBARDIA,03,UMBRIA,10,8
3,2023,LOMBARDIA,03,VALLE D'AOSTA,02,9
3,2023,LOMBARDIA,03,VENETO,05,216
3,2023,MARCHE,11,ABRUZZO,13,37
3,2023,MARCHE,11,BASILICATA,17,3
3,2023,MARCHE,11,CALABRIA,18,3
3,2023,MARCHE,11,CAMPANIA,15,22
3,2023,MARCHE,11,EMILIA ROMAGNA,08,78
3,2023,MARCHE,11,ESTERO,,355
3,2023,MARCHE,11,FRIULI VENEZIA GIULIA,06,7
3,2023,MARCHE,11,LAZIO,12,46
3,2023,MARCHE,11,LIGURIA,07,9
3,2023,MARCHE,11,LOMBARDIA,03,51
3,2023,MARCHE,11,MARCHE,11,3489
3,2023,MARCHE,11,PIEMONTE,01,12
3,2023,MARCHE,11,PUGLIA,16,16
3,2023,MARCHE,11,SARDEGNA,20,1
3,2023,MARCHE,11,SICILIA,19,8
3,2023,MARCHE,11,TOSCANA,09,9
3,2023,MARCHE,11,TRENTINO ALTO ADIGE,04,8
3,2023,MARCHE,11,UMBRIA,10,12
3,2023,MARCHE,11,VENETO,05,13
3,2023,MOLISE,14,ABRUZZO,13,17
3,2023,MOLISE,14,CALABRIA,18,1
3,2023,MOLISE,14,CAMPANIA,15,8
3,2023,MOLISE,14,EMILIA ROMAGNA,08,2
3,2023,MOLISE,14,ESTERO,,56
3,2023,MOLISE,14,LAZIO,12,12
3,2023,MOLISE,14,LOMBARDIA,03,10
3,2023,MOLISE,14,MARCHE,11,10
3,2023,MOLISE,14,MOLISE,14,544
3,2023,MOLISE,14,SICILIA,19,3
3,2023,MOLISE,14,VENETO,05,6
3,2023,PIEMONTE,01,ABRUZZO,13,19
3,2023,PIEMONTE,01,BASILICATA,17,1
3,2023,PIEMONTE,01,CALABRIA,18,53
3,2023,PIEMONTE,01,CAMPANIA,15,44
3,2023,PIEMONTE,01,EMILIA ROMAGNA,08,67
3,2023,PIEMONTE,01,ESTERO,,941
3,2023,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,4
3,2023,PIEMONTE,01,LAZIO,12,34
3,2023,PIEMONTE,01,LIGURIA,07,138
3,2023,PIEMONTE,01,LOMBARDIA,03,270
3,2023,PIEMONTE,01,MARCHE,11,6
3,2023,PIEMONTE,01,PIEMONTE,01,12950
3,2023,PIEMONTE,01,PUGLIA,16,39
3,2023,PIEMONTE,01,SARDEGNA,20,25
3,2023,PIEMONTE,01,SICILIA,19,65
3,2023,PIEMONTE,01,TOSCANA,09,46
3,2023,PIEMONTE,01,TRENTINO ALTO ADIGE,04,12
3,2023,PIEMONTE,01,UMBRIA,10,10
3,2023,PIEMONTE,01,VALLE D'AOSTA,02,15
3,2023,PIEMONTE,01,VENETO,05,24
3,2023,PUGLIA,16,ABRUZZO,13,19
3,2023,PUGLIA,16,BASILICATA,17,18
3,2023,PUGLIA,16,CALABRIA,18,9
3,2023,PUGLIA,16,CAMPANIA,15,18
3,2023,PUGLIA,16,EMILIA ROMAGNA,08,109
3,2023,PUGLIA,16,ESTERO,,549
3,2023,PUGLIA,16,FRIULI VENEZIA GIULIA,06,8
3,2023,PUGLIA,16,LAZIO,12,108
3,2023,PUGLIA,16,LIGURIA,07,14
3,2023,PUGLIA,16,LOMBARDIA,03,163
3,2023,PUGLIA,16,MARCHE,11,31
3,2023,PUGLIA,16,MOLISE,14,11
3,2023,PUGLIA,16,PIEMONTE,01,72
3,2023,PUGLIA,16,PUGLIA,16,8207
3,2023,PUGLIA,16,SARDEGNA,20,4
3,2023,PUGLIA,16,SICILIA,19,28
3,2023,PUGLIA,16,TOSCANA,09,42
3,2023,PUGLIA,16,TRENTINO ALTO ADIGE,04,22
3,2023,PUGLIA,16,UMBRIA,10,7
3,2023,PUGLIA,16,VALLE D'AOSTA,02,5
3,2023,PUGLIA,16,VENETO,05,31
3,2023,SARDEGNA,20,ABRUZZO,13,1
3,2023,SARDEGNA,20,CALABRIA,18,1
3,2023,SARDEGNA,20,CAMPANIA,15,2
3,2023,SARDEGNA,20,EMILIA ROMAGNA,08,24
3,2023,SARDEGNA,20,ESTERO,,329
3,2023,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
3,2023,SARDEGNA,20,LAZIO,12,33
3,2023,SARDEGNA,20,LIGURIA,07,15
3,2023,SARDEGNA,20,LOMBARDIA,03,72
3,2023,SARDEGNA,20,MARCHE,11,4
3,2023,SARDEGNA,20,PIEMONTE,01,22
3,2023,SARDEGNA,20,PUGLIA,16,19
3,2023,SARDEGNA,20,SARDEGNA,20,4276
3,2023,SARDEGNA,20,SICILIA,19,2
3,2023,SARDEGNA,20,TOSCANA,09,12
3,2023,SARDEGNA,20,TRENTINO ALTO ADIGE,04,6
3,2023,SARDEGNA,20,UMBRIA,10,6
3,2023,SARDEGNA,20,VENETO,05,33
3,2023,SICILIA,19,ABRUZZO,13,3
3,2023,SICILIA,19,BASILICATA,17,3
3,2023,SICILIA,19,CALABRIA,18,17
3,2023,SICILIA,19,CAMPANIA,15,27
3,2023,SICILIA,19,EMILIA ROMAGNA,08,156
3,2023,SICILIA,19,ESTERO,,972
3,2023,SICILIA,19,FRIULI VENEZIA GIULIA,06,11
3,2023,SICILIA,19,LAZIO,12,87
3,2023,SICILIA,19,LIGURIA,07,30
3,2023,SICILIA,19,LOMBARDIA,03,230
3,2023,SICILIA,19,MARCHE,11,15
3,2023,SICILIA,19,MOLISE,14,2
3,2023,SICILIA,19,PIEMONTE,01,129
3,2023,SICILIA,19,PUGLIA,16,15
3,2023,SICILIA,19,SARDEGNA,20,12
3,2023,SICILIA,19,SICILIA,19,11803
3,2023,SICILIA,19,TOSCANA,09,67
3,2023,SICILIA,19,TRENTINO ALTO ADIGE,04,21
3,2023,SICILIA,19,UMBRIA,10,17
3,2023,SICILIA,19,VENETO,05,108
3,2023,TOSCANA,09,ABRUZZO,13,23
3,2023,TOSCANA,09,BASILICATA,17,14
3,2023,TOSCANA,09,CALABRIA,18,33
3,2023,TOSCANA,09,CAMPANIA,15,55
3,2023,TOSCANA,09,EMILIA ROMAGNA,08,113
3,2023,TOSCANA,09,ESTERO,,594
3,2023,TOSCANA,09,FRIULI VENEZIA GIULIA,06,8
3,2023,TOSCANA,09,LAZIO,12,82
3,2023,TOSCANA,09,LIGURIA,07,83
3,2023,TOSCANA,09,LOMBARDIA,03,162
3,2023,TOSCANA,09,MARCHE,11,5
3,2023,TOSCANA,09,PIEMONTE,01,48
3,2023,TOSCANA,09,PUGLIA,16,24
3,2023,TOSCANA,09,SARDEGNA,20,9
3,2023,TOSCANA,09,SICILIA,19,31
3,2023,TOSCANA,09,TOSCANA,09,9194
3,2023,TOSCANA,09,TRENTINO ALTO ADIGE,04,8
3,2023,TOSCANA,09,UMBRIA,10,47
3,2023,TOSCANA,09,VALLE D'AOSTA,02,3
3,2023,TOSCANA,09,VENETO,05,31
3,2023,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
3,2023,TRENTINO ALTO ADIGE,04,CALABRIA,18,6
3,2023,TRENTINO ALTO ADIGE,04,CAMPANIA,15,7
3,2023,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,18
3,2023,TRENTINO ALTO ADIGE,04,ESTERO,,326
3,2023,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
3,2023,TRENTINO ALTO ADIGE,04,LAZIO,12,9
3,2023,TRENTINO ALTO ADIGE,04,LIGURIA,07,2
3,2023,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,48
3,2023,TRENTINO ALTO ADIGE,04,MARCHE,11,11
3,2023,TRENTINO ALTO ADIGE,04,MOLISE,14,2
3,2023,TRENTINO ALTO ADIGE,04,PIEMONTE,01,3
3,2023,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
3,2023,TRENTINO ALTO ADIGE,04,SARDEGNA,20,2
3,2023,TRENTINO ALTO ADIGE,04,SICILIA,19,6
3,2023,TRENTINO ALTO ADIGE,04,TOSCANA,09,8
3,2023,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2678
3,2023,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
3,2023,TRENTINO ALTO ADIGE,04,VENETO,05,58
3,2023,UMBRIA,10,ABRUZZO,13,4
3,2023,UMBRIA,10,BASILICATA,17,1
3,2023,UMBRIA,10,CALABRIA,18,5
3,2023,UMBRIA,10,CAMPANIA,15,11
3,2023,UMBRIA,10,EMILIA ROMAGNA,08,34
3,2023,UMBRIA,10,ESTERO,,186
3,2023,UMBRIA,10,FRIULI VENEZIA GIULIA,06,2
3,2023,UMBRIA,10,LAZIO,12,43
3,2023,UMBRIA,10,LIGURIA,07,3
3,2023,UMBRIA,10,LOMBARDIA,03,37
3,2023,UMBRIA,10,MARCHE,11,29
3,2023,UMBRIA,10,PIEMONTE,01,26
3,2023,UMBRIA,10,PUGLIA,16,10
3,2023,UMBRIA,10,SARDEGNA,20,1
3,2023,UMBRIA,10,SICILIA,19,4
3,2023,UMBRIA,10,TOSCANA,09,26
3,2023,UMBRIA,10,UMBRIA,10,1988
3,2023,UMBRIA,10,VENETO,05,13
3,2023,VALLE D'AOSTA,02,ABRUZZO,13,2
3,2023,VALLE D'AOSTA,02,CALABRIA,18,1
3,2023,VALLE D'AOSTA,02,CAMPANIA,15,1
3,2023,VALLE D'AOSTA,02,ESTERO,,23
3,2023,VALLE D'AOSTA,02,FRIULI VENEZIA GIULIA,06,1
3,2023,VALLE D'AOSTA,02,LAZIO,12,6
3,2023,VALLE D'AOSTA,02,LIGURIA,07,6
3,2023,VALLE D'AOSTA,02,LOMBARDIA,03,10
3,2023,VALLE D'AOSTA,02,PIEMONTE,01,16
3,2023,VALLE D'AOSTA,02,SARDEGNA,20,6
3,2023,VALLE D'AOSTA,02,SICILIA,19,9
3,2023,VALLE D'AOSTA,02,TOSCANA,09,1
3,2023,VALLE D'AOSTA,02,VALLE D'AOSTA,02,326
3,2023,VALLE D'AOSTA,02,VENETO,05,4
3,2023,VENETO,05,ABRUZZO,13,9
3,2023,VENETO,05,BASILICATA,17,1
3,2023,VENETO,05,CALABRIA,18,13
3,2023,VENETO,05,CAMPANIA,15,44
3,2023,VENETO,05,EMILIA ROMAGNA,08,76
3,2023,VENETO,05,ESTERO,,1124
3,2023,VENETO,05,FRIULI VENEZIA GIULIA,06,34
3,2023,VENETO,05,LAZIO,12,41
3,2023,VENETO,05,LIGURIA,07,21
3,2023,VENETO,05,LOMBARDIA,03,242
3,2023,VENETO,05,MARCHE,11,16
3,2023,VENETO,05,MOLISE,14,2
3,2023,VENETO,05,PIEMONTE,01,32
3,2023,VENETO,05,PUGLIA,16,44
3,2023,VENETO,05,SARDEGNA,20,21
3,2023,VENETO,05,SICILIA,19,45
3,2023,VENETO,05,TOSCANA,09,21
3,2023,VENETO,05,TRENTINO ALTO ADIGE,04,40
3,2023,VENETO,05,UMBRIA,10,7
3,2023,VENETO,05,VALLE D'AOSTA,02,2
3,2023,VENETO,05,VENETO,05,11318
4,2023,ABRUZZO,13,ABRUZZO,13,1873
4,2023,ABRUZZO,13,BASILICATA,17,2
4,2023,ABRUZZO,13,CAMPANIA,15,10
4,2023,ABRUZZO,13,EMILIA ROMAGNA,08,16
4,2023,ABRUZZO,13,ESTERO,,201
4,2023,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,3
4,2023,ABRUZZO,13,LAZIO,12,51
4,2023,ABRUZZO,13,LIGURIA,07,2
4,2023,ABRUZZO,13,LOMBARDIA,03,27
4,2023,ABRUZZO,13,MARCHE,11,31
4,2023,ABRUZZO,13,MOLISE,14,5
4,2023,ABRUZZO,13,PIEMONTE,01,5
4,2023,ABRUZZO,13,PUGLIA,16,24
4,2023,ABRUZZO,13,SARDEGNA,20,8
4,2023,ABRUZZO,13,SICILIA,19,18
4,2023,ABRUZZO,13,TOSCANA,09,16
4,2023,ABRUZZO,13,UMBRIA,10,1
4,2023,ABRUZZO,13,VENETO,05,1
4,2023,BASILICATA,17,ABRUZZO,13,5
4,2023,BASILICATA,17,BASILICATA,17,688
4,2023,BASILICATA,17,CALABRIA,18,1
4,2023,BASILICATA,17,CAMPANIA,15,21
4,2023,BASILICATA,17,EMILIA ROMAGNA,08,25
4,2023,BASILICATA,17,ESTERO,,63
4,2023,BASILICATA,17,LAZIO,12,19
4,2023,BASILICATA,17,LIGURIA,07,1
4,2023,BASILICATA,17,LOMBARDIA,03,22
4,2023,BASILICATA,17,MARCHE,11,13
4,2023,BASILICATA,17,PIEMONTE,01,5
4,2023,BASILICATA,17,PUGLIA,16,16
4,2023,BASILICATA,17,SICILIA,19,2
4,2023,BASILICATA,17,TOSCANA,09,1
4,2023,BASILICATA,17,UMBRIA,10,3
4,2023,BASILICATA,17,VENETO,05,2
4,2023,CALABRIA,18,ABRUZZO,13,4
4,2023,CALABRIA,18,BASILICATA,17,6
4,2023,CALABRIA,18,CALABRIA,18,2260
4,2023,CALABRIA,18,CAMPANIA,15,41
4,2023,CALABRIA,18,EMILIA ROMAGNA,08,40
4,2023,CALABRIA,18,ESTERO,,274
4,2023,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
4,2023,CALABRIA,18,LAZIO,12,38
4,2023,CALABRIA,18,LIGURIA,07,16
4,2023,CALABRIA,18,LOMBARDIA,03,127
4,2023,CALABRIA,18,MARCHE,11,2
4,2023,CALABRIA,18,MOLISE,14,8
4,2023,CALABRIA,18,PIEMONTE,01,69
4,2023,CALABRIA,18,PUGLIA,16,12
4,2023,CALABRIA,18,SICILIA,19,15
4,2023,CALABRIA,18,TOSCANA,09,46
4,2023,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
4,2023,CALABRIA,18,UMBRIA,10,1
4,2023,CALABRIA,18,VALLE D'AOSTA,02,1
4,2023,CALABRIA,18,VENETO,05,26
4,2023,CAMPANIA,15,ABRUZZO,13,30
4,2023,CAMPANIA,15,BASILICATA,17,8
4,2023,CAMPANIA,15,CALABRIA,18,12
4,2023,CAMPANIA,15,CAMPANIA,15,8102
4,2023,CAMPANIA,15,EMILIA ROMAGNA,08,96
4,2023,CAMPANIA,15,ESTERO,,564
4,2023,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,1
4,2023,CAMPANIA,15,LAZIO,12,136
4,2023,CAMPANIA,15,LIGURIA,07,15
4,2023,CAMPANIA,15,LOMBARDIA,03,182
4,2023,CAMPANIA,15,MARCHE,11,33
4,2023,CAMPANIA,15,MOLISE,14,8
4,2023,CAMPANIA,15,PIEMONTE,01,73
4,2023,CAMPANIA,15,PUGLIA,16,20
4,2023,CAMPANIA,15,SARDEGNA,20,1
4,2023,CAMPANIA,15,SICILIA,19,8
4,2023,CAMPANIA,15,TOSCANA,09,54
4,2023,CAMPANIA,15,TRENTINO ALTO ADIGE,04,11
4,2023,CAMPANIA,15,UMBRIA,10,15
4,2023,CAMPANIA,15,VALLE D'AOSTA,02,2
4,2023,CAMPANIA,15,VENETO,05,44
4,2023,EMILIA ROMAGNA,08,ABRUZZO,13,10
4,2023,EMILIA ROMAGNA,08,BASILICATA,17,4
4,2023,EMILIA ROMAGNA,08,CALABRIA,18,41
4,2023,EMILIA ROMAGNA,08,CAMPANIA,15,51
4,2023,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,10571
4,2023,EMILIA ROMAGNA,08,ESTERO,,470
4,2023,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,2
4,2023,EMILIA ROMAGNA,08,LAZIO,12,38
4,2023,EMILIA ROMAGNA,08,LIGURIA,07,25
4,2023,EMILIA ROMAGNA,08,LOMBARDIA,03,237
4,2023,EMILIA ROMAGNA,08,MARCHE,11,52
4,2023,EMILIA ROMAGNA,08,MOLISE,14,4
4,2023,EMILIA ROMAGNA,08,PIEMONTE,01,33
4,2023,EMILIA ROMAGNA,08,PUGLIA,16,65
4,2023,EMILIA ROMAGNA,08,SARDEGNA,20,27
4,2023,EMILIA ROMAGNA,08,SICILIA,19,40
4,2023,EMILIA ROMAGNA,08,TOSCANA,09,58
4,2023,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,16
4,2023,EMILIA ROMAGNA,08,UMBRIA,10,9
4,2023,EMILIA ROMAGNA,08,VENETO,05,62
4,2023,ESTERO,,ABRUZZO,13,28
4,2023,ESTERO,,BASILICATA,17,8
4,2023,ESTERO,,CALABRIA,18,71
4,2023,ESTERO,,CAMPANIA,15,77
4,2023,ESTERO,,EMILIA ROMAGNA,08,75
4,2023,ESTERO,,ESTERO,,19846
