MESE,ANNO,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
2,2026,LAZIO,RIETI,057021,COLLEVECCHIO,1578
2,2026,LAZIO,RIETI,057022,COLLI SUL VELINO,467
2,2026,LAZIO,RIETI,057023,CONCERVIANO,275
2,2026,LAZIO,RIETI,057024,CONFIGNI,553
2,2026,LAZIO,RIETI,057025,CONTIGLIANO,3698
2,2026,LAZIO,RIETI,057026,COTTANELLO,526
2,2026,LAZIO,RIETI,057027,FARA IN SABINA,14178
2,2026,LAZIO,RIETI,057028,FIAMIGNANO,1155
2,2026,LAZIO,RIETI,057029,FORANO,3416
2,2026,LAZIO,RIETI,057030,FRASSO SABINO,717
2,2026,LAZIO,RIETI,057031,GRECCIO,1474
2,2026,LAZIO,RIETI,057032,LABRO,347
2,2026,LAZIO,RIETI,057033,LEONESSA,2022
2,2026,LAZIO,RIETI,057034,LONGONE SABINO,504
2,2026,LAZIO,RIETI,057035,MAGLIANO SABINA,3474
2,2026,LAZIO,RIETI,057036,MARCETELLI,56
2,2026,LAZIO,RIETI,057037,MICIGLIANO,119
2,2026,LAZIO,RIETI,057038,MOMPEO,510
2,2026,LAZIO,RIETI,057039,MONTASOLA,394
2,2026,LAZIO,RIETI,057043,MONTE SAN GIOVANNI IN SABINA,659
2,2026,LAZIO,RIETI,057040,MONTEBUONO,837
2,2026,LAZIO,RIETI,057041,MONTELEONE SABINO,1135
2,2026,LAZIO,RIETI,057042,MONTENERO SABINO,267
2,2026,LAZIO,RIETI,057044,MONTOPOLI DI SABINA,4131
2,2026,LAZIO,RIETI,057045,MORRO REATINO,331
2,2026,LAZIO,RIETI,057046,NESPOLO,204
2,2026,LAZIO,RIETI,057047,ORVINIO,385
2,2026,LAZIO,RIETI,057048,PAGANICO SABINO,158
2,2026,LAZIO,RIETI,057049,PESCOROCCHIANO,1793
2,2026,LAZIO,RIETI,057050,PETRELLA SALTO,1020
2,2026,LAZIO,RIETI,057051,POGGIO BUSTONE,1961
2,2026,LAZIO,RIETI,057052,POGGIO CATINO,1305
2,2026,LAZIO,RIETI,057053,POGGIO MIRTETO,6148
2,2026,LAZIO,RIETI,057054,POGGIO MOIANO,2835
2,2026,LAZIO,RIETI,057055,POGGIO NATIVO,2600
2,2026,LAZIO,RIETI,057056,POGGIO SAN LORENZO,558
2,2026,LAZIO,RIETI,057057,POSTA,520
2,2026,LAZIO,RIETI,057058,POZZAGLIA SABINA,304
2,2026,LAZIO,RIETI,057059,RIETI,45371
2,2026,LAZIO,RIETI,057060,RIVODUTRI,1119
2,2026,LAZIO,RIETI,057062,ROCCA SINIBALDA,810
2,2026,LAZIO,RIETI,057061,ROCCANTICA,548
2,2026,LAZIO,RIETI,057063,SALISANO,461
2,2026,LAZIO,RIETI,057064,SCANDRIGLIA,3362
2,2026,LAZIO,RIETI,057065,SELCI,1122
2,2026,LAZIO,RIETI,057066,STIMIGLIANO,2287
2,2026,LAZIO,RIETI,057067,TARANO,1392
2,2026,LAZIO,RIETI,057068,TOFFIA,1073
2,2026,LAZIO,RIETI,057070,TORRI IN SABINA,1229
2,2026,LAZIO,RIETI,057069,TORRICELLA IN SABINA,1303
2,2026,LAZIO,RIETI,057071,TURANIA,234
2,2026,LAZIO,RIETI,057072,VACONE,212
2,2026,LAZIO,RIETI,057073,VARCO SABINO,145
2,2026,LAZIO,ROMA,058001,AFFILE,1408
2,2026,LAZIO,ROMA,058002,AGOSTA,1684
2,2026,LAZIO,ROMA,058003,ALBANO LAZIALE,40476
2,2026,LAZIO,ROMA,058004,ALLUMIERE,3757
2,2026,LAZIO,ROMA,058005,ANGUILLARA SABAZIA,19428
2,2026,LAZIO,ROMA,058006,ANTICOLI CORRADO,835
2,2026,LAZIO,ROMA,058007,ANZIO,63051
2,2026,LAZIO,ROMA,058008,ARCINAZZO ROMANO,1256
2,2026,LAZIO,ROMA,058117,ARDEA,53315
2,2026,LAZIO,ROMA,058009,ARICCIA,18073
2,2026,LAZIO,ROMA,058010,ARSOLI,1346
2,2026,LAZIO,ROMA,058011,ARTENA,13811
2,2026,LAZIO,ROMA,058012,BELLEGRA,2599
2,2026,LAZIO,ROMA,058013,BRACCIANO,18482
2,2026,LAZIO,ROMA,058014,CAMERATA NUOVA,409
2,2026,LAZIO,ROMA,058015,CAMPAGNANO DI ROMA,11338
2,2026,LAZIO,ROMA,058016,CANALE MONTERANO,4224
2,2026,LAZIO,ROMA,058017,CANTERANO,347
2,2026,LAZIO,ROMA,058018,CAPENA,11257
2,2026,LAZIO,ROMA,058019,CAPRANICA PRENESTINA,313
2,2026,LAZIO,ROMA,058020,CARPINETO ROMANO,3920
2,2026,LAZIO,ROMA,058021,CASAPE,616
2,2026,LAZIO,ROMA,058022,CASTEL GANDOLFO,8639
2,2026,LAZIO,ROMA,058023,CASTEL MADAMA,7130
2,2026,LAZIO,ROMA,058025,CASTEL SAN PIETRO ROMANO,838
2,2026,LAZIO,ROMA,058024,CASTELNUOVO DI PORTO,8801
2,2026,LAZIO,ROMA,058026,CAVE,11083
2,2026,LAZIO,ROMA,058027,CERRETO LAZIALE,1077
2,2026,LAZIO,ROMA,058028,CERVARA DI ROMA,421
2,2026,LAZIO,ROMA,058029,CERVETERI,38745
2,2026,LAZIO,ROMA,058118,CIAMPINO,39460
2,2026,LAZIO,ROMA,058030,CICILIANO,1278
2,2026,LAZIO,ROMA,058031,CINETO ROMANO,584
2,2026,LAZIO,ROMA,058032,CIVITAVECCHIA,51606
2,2026,LAZIO,ROMA,058033,CIVITELLA SAN PAOLO,2085
2,2026,LAZIO,ROMA,058034,COLLEFERRO,20641
2,2026,LAZIO,ROMA,058035,COLONNA,4316
2,2026,LAZIO,ROMA,058036,FIANO ROMANO,17217
2,2026,LAZIO,ROMA,058037,FILACCIANO,477
2,2026,LAZIO,ROMA,058120,FIUMICINO,85471
2,2026,LAZIO,ROMA,058122,FONTE NUOVA,34252
2,2026,LAZIO,ROMA,058038,FORMELLO,14199
2,2026,LAZIO,ROMA,058039,FRASCATI,23260
2,2026,LAZIO,ROMA,058040,GALLICANO NEL LAZIO,6734
2,2026,LAZIO,ROMA,058041,GAVIGNANO,1863
2,2026,LAZIO,ROMA,058042,GENAZZANO,5817
2,2026,LAZIO,ROMA,058043,GENZANO DI ROMA,22458
2,2026,LAZIO,ROMA,058044,GERANO,1110
2,2026,LAZIO,ROMA,058045,GORGA,650
2,2026,LAZIO,ROMA,058046,GROTTAFERRATA,20656
2,2026,LAZIO,ROMA,058047,GUIDONIA MONTECELIO,91675
2,2026,LAZIO,ROMA,058048,JENNE,323
2,2026,LAZIO,ROMA,058049,LABICO,6505
2,2026,LAZIO,ROMA,058116,LADISPOLI,42374
2,2026,LAZIO,ROMA,058050,LANUVIO,13057
2,2026,LAZIO,ROMA,058115,LARIANO,13355
2,2026,LAZIO,ROMA,058051,LICENZA,981
2,2026,LAZIO,ROMA,058052,MAGLIANO ROMANO,1411
2,2026,LAZIO,ROMA,058053,MANDELA,938
2,2026,LAZIO,ROMA,058054,MANZIANA,7862
2,2026,LAZIO,ROMA,058055,MARANO EQUO,768
2,2026,LAZIO,ROMA,058056,MARCELLINA,7161
2,2026,LAZIO,ROMA,058057,MARINO,47415
2,2026,LAZIO,ROMA,058058,MAZZANO ROMANO,2975
2,2026,LAZIO,ROMA,058059,MENTANA,23132
2,2026,LAZIO,ROMA,058060,MONTE COMPATRI,11668
2,2026,LAZIO,ROMA,058064,MONTE PORZIO CATONE,8634
2,2026,LAZIO,ROMA,058061,MONTEFLAVIO,1160
2,2026,LAZIO,ROMA,058062,MONTELANICO,2015
2,2026,LAZIO,ROMA,058063,MONTELIBRETTI,5184
2,2026,LAZIO,ROMA,058065,MONTEROTONDO,41924
2,2026,LAZIO,ROMA,058066,MONTORIO ROMANO,1981
2,2026,LAZIO,ROMA,058067,MORICONE,2389
2,2026,LAZIO,ROMA,058068,MORLUPO,8668
2,2026,LAZIO,ROMA,058069,NAZZANO,1334
2,2026,LAZIO,ROMA,058070,NEMI,1892
2,2026,LAZIO,ROMA,058071,NEROLA,1983
2,2026,LAZIO,ROMA,058072,NETTUNO,49672
2,2026,LAZIO,ROMA,058073,OLEVANO ROMANO,6388
2,2026,LAZIO,ROMA,058074,PALESTRINA,22650
2,2026,LAZIO,ROMA,058075,PALOMBARA SABINA,13317
2,2026,LAZIO,ROMA,058076,PERCILE,213
2,2026,LAZIO,ROMA,058077,PISONIANO,719
2,2026,LAZIO,ROMA,058078,POLI,2231
2,2026,LAZIO,ROMA,058079,POMEZIA,65911
2,2026,LAZIO,ROMA,058080,PONZANO ROMANO,1302
2,2026,LAZIO,ROMA,058081,RIANO,10817
2,2026,LAZIO,ROMA,058082,RIGNANO FLAMINIO,10372
2,2026,LAZIO,ROMA,058083,RIOFREDDO,746
2,2026,LAZIO,ROMA,058084,ROCCA CANTERANO,169
2,2026,LAZIO,ROMA,058085,ROCCA DI CAVE,371
2,2026,LAZIO,ROMA,058086,ROCCA DI PAPA,18259
2,2026,LAZIO,ROMA,058088,ROCCA PRIORA,12309
2,2026,LAZIO,ROMA,058089,ROCCA SANTO STEFANO,914
2,2026,LAZIO,ROMA,058087,ROCCAGIOVINE,246
2,2026,LAZIO,ROMA,058090,ROIATE,637
2,2026,LAZIO,ROMA,058091,ROMA,2801825
2,2026,LAZIO,ROMA,058092,ROVIANO,1228
2,2026,LAZIO,ROMA,058093,SACROFANO,7983
2,2026,LAZIO,ROMA,058094,SAMBUCI,838
2,2026,LAZIO,ROMA,058119,SAN CESAREO,16912
2,2026,LAZIO,ROMA,058095,SAN GREGORIO DA SASSOLA,1423
2,2026,LAZIO,ROMA,058096,SAN POLO DEI CAVALIERI,2838
2,2026,LAZIO,ROMA,058100,SAN VITO ROMANO,3054
2,2026,LAZIO,ROMA,058098,SANT'ANGELO ROMANO,5261
2,2026,LAZIO,ROMA,058099,SANT'ORESTE,3493
2,2026,LAZIO,ROMA,058097,SANTA MARINELLA,18748
2,2026,LAZIO,ROMA,058101,SARACINESCO,182
2,2026,LAZIO,ROMA,058102,SEGNI,9073
2,2026,LAZIO,ROMA,058103,SUBIACO,8672
2,2026,LAZIO,ROMA,058104,TIVOLI,56704
2,2026,LAZIO,ROMA,058105,TOLFA,4723
2,2026,LAZIO,ROMA,058106,TORRITA TIBERINA,1120
2,2026,LAZIO,ROMA,058107,TREVIGNANO ROMANO,5949
2,2026,LAZIO,ROMA,058108,VALLEPIETRA,222
2,2026,LAZIO,ROMA,058109,VALLINFREDA,262
2,2026,LAZIO,ROMA,058110,VALMONTONE,15980
2,2026,LAZIO,ROMA,058111,VELLETRI,53864
2,2026,LAZIO,ROMA,058112,VICOVARO,3545
2,2026,LAZIO,ROMA,058113,VIVARO ROMANO,153
2,2026,LAZIO,ROMA,058114,ZAGAROLO,19324
2,2026,LAZIO,VITERBO,056001,ACQUAPENDENTE,5224
2,2026,LAZIO,VITERBO,056002,ARLENA DI CASTRO,805
2,2026,LAZIO,VITERBO,056003,BAGNOREGIO,3269
2,2026,LAZIO,VITERBO,056004,BARBARANO ROMANO,991
2,2026,LAZIO,VITERBO,056006,BASSANO IN TEVERINA,1315
2,2026,LAZIO,VITERBO,056005,BASSANO ROMANO,4728
2,2026,LAZIO,VITERBO,056007,BLERA,2925
2,2026,LAZIO,VITERBO,056008,BOLSENA,3690
2,2026,LAZIO,VITERBO,056009,BOMARZO,1717
2,2026,LAZIO,VITERBO,056010,CALCATA,907
2,2026,LAZIO,VITERBO,056011,CANEPINA,2936
2,2026,LAZIO,VITERBO,056012,CANINO,5062
2,2026,LAZIO,VITERBO,056013,CAPODIMONTE,1668
2,2026,LAZIO,VITERBO,056014,CAPRANICA,6448
2,2026,LAZIO,VITERBO,056015,CAPRAROLA,5198
2,2026,LAZIO,VITERBO,056016,CARBOGNANO,1951
2,2026,LAZIO,VITERBO,056017,CASTEL SANT'ELIA,2429
2,2026,LAZIO,VITERBO,056018,CASTIGLIONE IN TEVERINA,2306
2,2026,LAZIO,VITERBO,056019,CELLENO,1330
2,2026,LAZIO,VITERBO,056020,CELLERE,1082
2,2026,LAZIO,VITERBO,056021,CIVITA CASTELLANA,15248
2,2026,LAZIO,VITERBO,056022,CIVITELLA D'AGLIANO,1434
2,2026,LAZIO,VITERBO,056023,CORCHIANO,3584
2,2026,LAZIO,VITERBO,056024,FABRICA DI ROMA,8236
2,2026,LAZIO,VITERBO,056025,FALERIA,2042
2,2026,LAZIO,VITERBO,056026,FARNESE,1349
2,2026,LAZIO,VITERBO,056027,GALLESE,2595
2,2026,LAZIO,VITERBO,056028,GRADOLI,1231
2,2026,LAZIO,VITERBO,056029,GRAFFIGNANO,2084
2,2026,LAZIO,VITERBO,056030,GROTTE DI CASTRO,2360
2,2026,LAZIO,VITERBO,056031,ISCHIA DI CASTRO,2109
2,2026,LAZIO,VITERBO,056032,LATERA,767
2,2026,LAZIO,VITERBO,056033,LUBRIANO,842
2,2026,LAZIO,VITERBO,056034,MARTA,3213
2,2026,LAZIO,VITERBO,056035,MONTALTO DI CASTRO,8743
2,2026,LAZIO,VITERBO,056037,MONTE ROMANO,1834
2,2026,LAZIO,VITERBO,056036,MONTEFIASCONE,13070
2,2026,LAZIO,VITERBO,056038,MONTEROSI,4883
2,2026,LAZIO,VITERBO,056039,NEPI,9670
2,2026,LAZIO,VITERBO,056040,ONANO,864
2,2026,LAZIO,VITERBO,056041,ORIOLO ROMANO,3695
2,2026,LAZIO,VITERBO,056042,ORTE,9540
2,2026,LAZIO,VITERBO,056043,PIANSANO,2043
2,2026,LAZIO,VITERBO,056044,PROCENO,536
2,2026,LAZIO,VITERBO,056045,RONCIGLIONE,8569
2,2026,LAZIO,VITERBO,056047,SAN LORENZO NUOVO,2028
2,2026,LAZIO,VITERBO,056048,SORIANO NEL CIMINO,7909
2,2026,LAZIO,VITERBO,056049,SUTRI,6841
2,2026,LAZIO,VITERBO,056050,TARQUINIA,16015
2,2026,LAZIO,VITERBO,056051,TESSENNANO,284
2,2026,LAZIO,VITERBO,056052,TUSCANIA,8270
2,2026,LAZIO,VITERBO,056053,VALENTANO,2845
2,2026,LAZIO,VITERBO,056054,VALLERANO,2377
2,2026,LAZIO,VITERBO,056055,VASANELLO,3992
2,2026,LAZIO,VITERBO,056056,VEJANO,2168
2,2026,LAZIO,VITERBO,056057,VETRALLA,13516
2,2026,LAZIO,VITERBO,056058,VIGNANELLO,4276
2,2026,LAZIO,VITERBO,056046,VILLA SAN GIOVANNI IN TUSCIA,1217
2,2026,LAZIO,VITERBO,056059,VITERBO,68004
2,2026,LAZIO,VITERBO,056060,VITORCHIANO,5239
2,2026,LIGURIA,GENOVA,010001,ARENZANO,11128
2,2026,LIGURIA,GENOVA,010002,AVEGNO,2564
2,2026,LIGURIA,GENOVA,010003,BARGAGLI,2490
2,2026,LIGURIA,GENOVA,010004,BOGLIASCO,4282
2,2026,LIGURIA,GENOVA,010005,BORZONASCA,1871
2,2026,LIGURIA,GENOVA,010006,BUSALLA,5166
2,2026,LIGURIA,GENOVA,010007,CAMOGLI,4831
2,2026,LIGURIA,GENOVA,010008,CAMPO LIGURE,2816
2,2026,LIGURIA,GENOVA,010009,CAMPOMORONE,6441
2,2026,LIGURIA,GENOVA,010010,CARASCO,3711
2,2026,LIGURIA,GENOVA,010011,CASARZA LIGURE,6761
2,2026,LIGURIA,GENOVA,010012,CASELLA,3051
2,2026,LIGURIA,GENOVA,010013,CASTIGLIONE CHIAVARESE,1521
2,2026,LIGURIA,GENOVA,010014,CERANESI,3588
2,2026,LIGURIA,GENOVA,010015,CHIAVARI,27547
2,2026,LIGURIA,GENOVA,010016,CICAGNA,2357
2,2026,LIGURIA,GENOVA,010017,COGOLETO,8291
2,2026,LIGURIA,GENOVA,010018,COGORNO,5695
2,2026,LIGURIA,GENOVA,010019,COREGLIA LIGURE,239
2,2026,LIGURIA,GENOVA,010020,CROCEFIESCHI,549
2,2026,LIGURIA,GENOVA,010021,DAVAGNA,1749
2,2026,LIGURIA,GENOVA,010022,FASCIA,63
2,2026,LIGURIA,GENOVA,010023,FAVALE DI MALVARO,420
2,2026,LIGURIA,GENOVA,010024,FONTANIGORDA,228
2,2026,LIGURIA,GENOVA,010025,GENOVA,567256
2,2026,LIGURIA,GENOVA,010026,GORRETO,84
2,2026,LIGURIA,GENOVA,010027,ISOLA DEL CANTONE,1437
2,2026,LIGURIA,GENOVA,010028,LAVAGNA,12547
2,2026,LIGURIA,GENOVA,010029,LEIVI,2456
2,2026,LIGURIA,GENOVA,010030,LORSICA,377
2,2026,LIGURIA,GENOVA,010031,LUMARZO,1434
2,2026,LIGURIA,GENOVA,010032,MASONE,3320
2,2026,LIGURIA,GENOVA,010033,MELE,2517
2,2026,LIGURIA,GENOVA,010034,MEZZANEGO,1571
2,2026,LIGURIA,GENOVA,010035,MIGNANEGO,3534
2,2026,LIGURIA,GENOVA,010036,MOCONESI,2434
2,2026,LIGURIA,GENOVA,010037,MONEGLIA,2488
2,2026,LIGURIA,GENOVA,010038,MONTEBRUNO,198
2,2026,LIGURIA,GENOVA,010039,MONTOGGIO,2021
2,2026,LIGURIA,GENOVA,010040,NE,2129
2,2026,LIGURIA,GENOVA,010041,NEIRONE,891
2,2026,LIGURIA,GENOVA,010042,ORERO,502
2,2026,LIGURIA,GENOVA,010043,PIEVE LIGURE,2343
2,2026,LIGURIA,GENOVA,010044,PORTOFINO,361
2,2026,LIGURIA,GENOVA,010045,PROPATA,119
2,2026,LIGURIA,GENOVA,010046,RAPALLO,29798
2,2026,LIGURIA,GENOVA,010047,RECCO,9307
2,2026,LIGURIA,GENOVA,010048,REZZOAGLIO,857
2,2026,LIGURIA,GENOVA,010049,RONCO SCRIVIA,4240
2,2026,LIGURIA,GENOVA,010050,RONDANINA,56
2,2026,LIGURIA,GENOVA,010051,ROSSIGLIONE,2544
2,2026,LIGURIA,GENOVA,010052,ROVEGNO,476
2,2026,LIGURIA,GENOVA,010053,SAN COLOMBANO CERTENOLI,2706
2,2026,LIGURIA,GENOVA,010055,SANT'OLCESE,5569
2,2026,LIGURIA,GENOVA,010054,SANTA MARGHERITA LIGURE,8304
2,2026,LIGURIA,GENOVA,010056,SANTO STEFANO D'AVETO,959
2,2026,LIGURIA,GENOVA,010057,SAVIGNONE,3009
2,2026,LIGURIA,GENOVA,010058,SERRA RICCÒ,7589
2,2026,LIGURIA,GENOVA,010059,SESTRI LEVANTE,17103
2,2026,LIGURIA,GENOVA,010060,SORI,3911
2,2026,LIGURIA,GENOVA,010061,TIGLIETO,480
2,2026,LIGURIA,GENOVA,010062,TORRIGLIA,2257
2,2026,LIGURIA,GENOVA,010063,TRIBOGNA,592
2,2026,LIGURIA,GENOVA,010064,USCIO,2140
2,2026,LIGURIA,GENOVA,010065,VALBREVENNA,755
2,2026,LIGURIA,GENOVA,010066,VOBBIA,367
2,2026,LIGURIA,GENOVA,010067,ZOAGLI,2363
2,2026,LIGURIA,IMPERIA,008001,AIROLE,379
2,2026,LIGURIA,IMPERIA,008002,APRICALE,579
2,2026,LIGURIA,IMPERIA,008003,AQUILA D'ARROSCIA,142
2,2026,LIGURIA,IMPERIA,008004,ARMO,119
2,2026,LIGURIA,IMPERIA,008005,AURIGO,332
2,2026,LIGURIA,IMPERIA,008006,BADALUCCO,1069
2,2026,LIGURIA,IMPERIA,008007,BAJARDO,348
2,2026,LIGURIA,IMPERIA,008008,BORDIGHERA,10576
2,2026,LIGURIA,IMPERIA,008009,BORGHETTO D'ARROSCIA,394
2,2026,LIGURIA,IMPERIA,008010,BORGOMARO,814
2,2026,LIGURIA,IMPERIA,008011,CAMPOROSSO,5795
2,2026,LIGURIA,IMPERIA,008012,CARAVONICA,254
2,2026,LIGURIA,IMPERIA,008015,CASTEL VITTORIO,235
2,2026,LIGURIA,IMPERIA,008014,CASTELLARO,1220
2,2026,LIGURIA,IMPERIA,008016,CERIANA,1128
2,2026,LIGURIA,IMPERIA,008017,CERVO,1090
2,2026,LIGURIA,IMPERIA,008018,CESIO,253
2,2026,LIGURIA,IMPERIA,008019,CHIUSANICO,595
2,2026,LIGURIA,IMPERIA,008020,CHIUSAVECCHIA,533
2,2026,LIGURIA,IMPERIA,008021,CIPRESSA,1192
2,2026,LIGURIA,IMPERIA,008022,CIVEZZA,628
2,2026,LIGURIA,IMPERIA,008023,COSIO D'ARROSCIA,171
2,2026,LIGURIA,IMPERIA,008024,COSTARAINERA,771
2,2026,LIGURIA,IMPERIA,008025,DIANO ARENTINO,690
2,2026,LIGURIA,IMPERIA,008026,DIANO CASTELLO,2302
2,2026,LIGURIA,IMPERIA,008027,DIANO MARINA,5488
2,2026,LIGURIA,IMPERIA,008028,DIANO SAN PIETRO,1124
2,2026,LIGURIA,IMPERIA,008029,DOLCEACQUA,2247
2,2026,LIGURIA,IMPERIA,008030,DOLCEDO,1274
2,2026,LIGURIA,IMPERIA,008031,IMPERIA,43051
2,2026,LIGURIA,IMPERIA,008032,ISOLABONA,686
2,2026,LIGURIA,IMPERIA,008033,LUCINASCO,291
2,2026,LIGURIA,IMPERIA,008034,MENDATICA,162
2,2026,LIGURIA,IMPERIA,008035,MOLINI DI TRIORA,582
2,2026,LIGURIA,IMPERIA,008068,MONTALTO CARPASIO,473
2,2026,LIGURIA,IMPERIA,008037,MONTEGROSSO PIAN LATTE,109
2,2026,LIGURIA,IMPERIA,008038,OLIVETTA SAN MICHELE,187
2,2026,LIGURIA,IMPERIA,008039,OSPEDALETTI,3219
2,2026,LIGURIA,IMPERIA,008040,PERINALDO,777
2,2026,LIGURIA,IMPERIA,008041,PIETRABRUNA,403
2,2026,LIGURIA,IMPERIA,008042,PIEVE DI TECO,1336
2,2026,LIGURIA,IMPERIA,008043,PIGNA,741
2,2026,LIGURIA,IMPERIA,008044,POMPEIANA,840
2,2026,LIGURIA,IMPERIA,008045,PONTEDASSIO,2388
2,2026,LIGURIA,IMPERIA,008046,PORNASSIO,682
2,2026,LIGURIA,IMPERIA,008047,PRELÀ,509
2,2026,LIGURIA,IMPERIA,008048,RANZO,575
2,2026,LIGURIA,IMPERIA,008049,REZZO,312
2,2026,LIGURIA,IMPERIA,008050,RIVA LIGURE,2737
2,2026,LIGURIA,IMPERIA,008051,ROCCHETTA NERVINA,267
2,2026,LIGURIA,IMPERIA,008052,SAN BARTOLOMEO AL MARE,2994
2,2026,LIGURIA,IMPERIA,008053,SAN BIAGIO DELLA CIMA,1306
2,2026,LIGURIA,IMPERIA,008054,SAN LORENZO AL MARE,1210
2,2026,LIGURIA,IMPERIA,008055,SANREMO,54296
2,2026,LIGURIA,IMPERIA,008056,SANTO STEFANO AL MARE,1989
2,2026,LIGURIA,IMPERIA,008057,SEBORGA,285
2,2026,LIGURIA,IMPERIA,008058,SOLDANO,970
2,2026,LIGURIA,IMPERIA,008059,TAGGIA,14023
2,2026,LIGURIA,IMPERIA,008060,TERZORIO,213
2,2026,LIGURIA,IMPERIA,008061,TRIORA,408
2,2026,LIGURIA,IMPERIA,008062,VALLEBONA,1237
2,2026,LIGURIA,IMPERIA,008063,VALLECROSIA,6870
2,2026,LIGURIA,IMPERIA,008064,VASIA,351
2,2026,LIGURIA,IMPERIA,008065,VENTIMIGLIA,23778
2,2026,LIGURIA,IMPERIA,008066,VESSALICO,270
2,2026,LIGURIA,IMPERIA,008067,VILLA FARALDI,444
2,2026,LIGURIA,LA SPEZIA,011001,AMEGLIA,4294
2,2026,LIGURIA,LA SPEZIA,011002,ARCOLA,10307
2,2026,LIGURIA,LA SPEZIA,011003,BEVERINO,2296
2,2026,LIGURIA,LA SPEZIA,011004,BOLANO,7471
2,2026,LIGURIA,LA SPEZIA,011005,BONASSOLA,756
2,2026,LIGURIA,LA SPEZIA,011006,BORGHETTO DI VARA,931
2,2026,LIGURIA,LA SPEZIA,011007,BRUGNATO,1299
2,2026,LIGURIA,LA SPEZIA,011008,CALICE AL CORNOVIGLIO,1023
2,2026,LIGURIA,LA SPEZIA,011009,CARRO,485
2,2026,LIGURIA,LA SPEZIA,011010,CARRODANO,459
2,2026,LIGURIA,LA SPEZIA,011011,CASTELNUOVO MAGRA,8253
2,2026,LIGURIA,LA SPEZIA,011012,DEIVA MARINA,1278
2,2026,LIGURIA,LA SPEZIA,011013,FOLLO,6291
2,2026,LIGURIA,LA SPEZIA,011014,FRAMURA,568
2,2026,LIGURIA,LA SPEZIA,011015,LA SPEZIA,93162
2,2026,LIGURIA,LA SPEZIA,011016,LERICI,9316
2,2026,LIGURIA,LA SPEZIA,011017,LEVANTO,5025
2,2026,LIGURIA,LA SPEZIA,011020,LUNI,8141
2,2026,LIGURIA,LA SPEZIA,011018,MAISSANA,558
2,2026,LIGURIA,LA SPEZIA,011019,MONTEROSSO AL MARE,1301
2,2026,LIGURIA,LA SPEZIA,011021,PIGNONE,530
2,2026,LIGURIA,LA SPEZIA,011022,PORTOVENERE,3174
2,2026,LIGURIA,LA SPEZIA,011023,RICCÒ DEL GOLFO DI SPEZIA,3664
2,2026,LIGURIA,LA SPEZIA,011024,RIOMAGGIORE,1270
2,2026,LIGURIA,LA SPEZIA,011025,ROCCHETTA DI VARA,655
2,2026,LIGURIA,LA SPEZIA,011026,SANTO STEFANO DI MAGRA,10061
2,2026,LIGURIA,LA SPEZIA,011027,SARZANA,22007
2,2026,LIGURIA,LA SPEZIA,011028,SESTA GODANO,1273
2,2026,LIGURIA,LA SPEZIA,011029,VARESE LIGURE,1725
2,2026,LIGURIA,LA SPEZIA,011030,VERNAZZA,669
2,2026,LIGURIA,LA SPEZIA,011031,VEZZANO LIGURE,7226
2,2026,LIGURIA,LA SPEZIA,011032,ZIGNAGO,460
2,2026,LIGURIA,SAVONA,009001,ALASSIO,10035
2,2026,LIGURIA,SAVONA,009002,ALBENGA,23864
2,2026,LIGURIA,SAVONA,009004,ALBISOLA SUPERIORE,9457
2,2026,LIGURIA,SAVONA,009003,ALBISSOLA MARINA,5131
2,2026,LIGURIA,SAVONA,009005,ALTARE,1937
2,2026,LIGURIA,SAVONA,009006,ANDORA,7317
2,2026,LIGURIA,SAVONA,009007,ARNASCO,535
2,2026,LIGURIA,SAVONA,009008,BALESTRINO,521
2,2026,LIGURIA,SAVONA,009009,BARDINETO,769
2,2026,LIGURIA,SAVONA,009010,BERGEGGI,1038
2,2026,LIGURIA,SAVONA,009011,BOISSANO,2608
2,2026,LIGURIA,SAVONA,009012,BORGHETTO SANTO SPIRITO,4594
2,2026,LIGURIA,SAVONA,009013,BORGIO VEREZZI,2076
2,2026,LIGURIA,SAVONA,009014,BORMIDA,306
2,2026,LIGURIA,SAVONA,009015,CAIRO MONTENOTTE,13041
2,2026,LIGURIA,SAVONA,009016,CALICE LIGURE,1679
2,2026,LIGURIA,SAVONA,009017,CALIZZANO,1471
2,2026,LIGURIA,SAVONA,009018,CARCARE,5268
2,2026,LIGURIA,SAVONA,009019,CASANOVA LERRONE,739
2,2026,LIGURIA,SAVONA,009020,CASTELBIANCO,312
2,2026,LIGURIA,SAVONA,009021,CASTELVECCHIO DI ROCCA BARBENA,134
2,2026,LIGURIA,SAVONA,009022,CELLE LIGURE,4838
2,2026,LIGURIA,SAVONA,009023,CENGIO,3527
2,2026,LIGURIA,SAVONA,009024,CERIALE,5403
2,2026,LIGURIA,SAVONA,009025,CISANO SUL NEVA,2135
2,2026,LIGURIA,SAVONA,009026,COSSERIA,1048
2,2026,LIGURIA,SAVONA,009027,DEGO,1820
2,2026,LIGURIA,SAVONA,009028,ERLI,243
2,2026,LIGURIA,SAVONA,009029,FINALE LIGURE,10910
2,2026,LIGURIA,SAVONA,009030,GARLENDA,1402
2,2026,LIGURIA,SAVONA,009031,GIUSTENICE,989
2,2026,LIGURIA,SAVONA,009032,GIUSVALLA,388
