ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2024,2,LAZIO,12,VITERBO,CELLENO,056019,0,0,5,0,7,12
2024,2,LAZIO,12,FROSINONE,CEPRANO,060025,0,0,13,0,47,60
2024,2,LAZIO,12,ROMA,CERRETO LAZIALE,058027,0,0,1,0,1,2
2024,2,LAZIO,12,ROMA,CERVARA DI ROMA,058028,0,0,2,0,2,4
2024,2,LAZIO,12,FROSINONE,CERVARO,060026,0,0,5,0,33,38
2024,2,LAZIO,12,ROMA,CERVETERI,058029,0,0,82,0,218,300
2024,2,LAZIO,12,ROMA,CIAMPINO,058118,0,0,90,0,270,360
2024,2,LAZIO,12,ROMA,CICILIANO,058030,0,0,2,0,7,9
2024,2,LAZIO,12,LATINA,CISTERNA DI LATINA,059005,0,0,58,0,184,242
2024,2,LAZIO,12,RIETI,CITTADUCALE,057016,0,0,1,0,6,7
2024,2,LAZIO,12,RIETI,CITTAREALE,057017,0,0,0,0,3,3
2024,2,LAZIO,12,VITERBO,CIVITA CASTELLANA,056021,0,0,6,0,84,90
2024,2,LAZIO,12,ROMA,CIVITAVECCHIA,058032,0,0,99,0,244,343
2024,2,LAZIO,12,VITERBO,CIVITELLA D'AGLIANO,056022,0,0,3,0,7,10
2024,2,LAZIO,12,ROMA,CIVITELLA SAN PAOLO,058033,0,0,3,0,3,6
2024,2,LAZIO,12,FROSINONE,COLFELICE,060027,0,0,2,0,4,6
2024,2,LAZIO,12,RIETI,COLLALTO SABINO,057018,0,0,0,0,1,1
2024,2,LAZIO,12,ROMA,COLLEFERRO,058034,0,0,35,0,136,171
2024,2,LAZIO,12,FROSINONE,COLLEPARDO,060028,0,0,4,0,5,9
2024,2,LAZIO,12,RIETI,COLLEVECCHIO,057021,0,0,0,0,10,10
2024,2,LAZIO,12,ROMA,COLONNA,058035,0,0,9,0,12,21
2024,2,LAZIO,12,RIETI,CONFIGNI,057024,0,0,1,0,2,3
2024,2,LAZIO,12,RIETI,CONTIGLIANO,057025,0,0,3,0,18,21
2024,2,LAZIO,12,VITERBO,CORCHIANO,056023,0,0,5,0,12,17
2024,2,LAZIO,12,FROSINONE,CORENO AUSONIO,060030,0,0,3,0,5,8
2024,2,LAZIO,12,LATINA,CORI,059006,0,0,12,0,47,59
2024,2,LAZIO,12,RIETI,COTTANELLO,057026,0,0,0,0,3,3
2024,2,LAZIO,12,FROSINONE,ESPERIA,060031,0,0,2,0,12,14
2024,2,LAZIO,12,VITERBO,FABRICA DI ROMA,056024,0,0,11,0,18,29
2024,2,LAZIO,12,VITERBO,FALERIA,056025,0,0,5,0,7,12
2024,2,LAZIO,12,FROSINONE,FALVATERRA,060032,0,0,1,0,0,1
2024,2,LAZIO,12,RIETI,FARA IN SABINA,057027,0,0,16,0,123,139
2024,2,LAZIO,12,VITERBO,FARNESE,056026,0,0,2,0,3,5
2024,2,LAZIO,12,FROSINONE,FERENTINO,060033,0,0,24,0,161,185
2024,2,LAZIO,12,RIETI,FIAMIGNANO,057028,0,0,1,0,0,1
2024,2,LAZIO,12,ROMA,FIANO ROMANO,058036,0,0,42,0,105,147
2024,2,LAZIO,12,ROMA,FILACCIANO,058037,0,0,0,0,1,1
2024,2,LAZIO,12,FROSINONE,FILETTINO,060034,0,0,0,0,1,1
2024,2,LAZIO,12,FROSINONE,FIUGGI,060035,0,0,18,0,68,86
2024,2,LAZIO,12,ROMA,FIUMICINO,058120,0,0,186,0,556,742
2024,2,LAZIO,12,LATINA,FONDI,059007,0,0,45,0,229,274
2024,2,LAZIO,12,FROSINONE,FONTANA LIRI,060036,0,0,3,0,11,14
2024,2,LAZIO,12,ROMA,FONTE NUOVA,058122,0,0,59,0,145,204
2024,2,LAZIO,12,FROSINONE,FONTECHIARI,060037,0,0,0,0,7,7
2024,2,LAZIO,12,RIETI,FORANO,057029,0,0,2,0,3,5
2024,2,LAZIO,12,ROMA,FORMELLO,058038,0,0,9,0,54,63
2024,2,LAZIO,12,LATINA,FORMIA,059008,0,0,65,0,331,396
2024,2,LAZIO,12,ROMA,FRASCATI,058039,0,0,41,0,134,175
2024,2,LAZIO,12,RIETI,FRASSO SABINO,057030,0,0,2,0,1,3
2024,2,LAZIO,12,FROSINONE,FROSINONE,060038,0,0,78,0,445,523
2024,2,LAZIO,12,FROSINONE,FUMONE,060039,0,0,3,0,4,7
2024,2,LAZIO,12,LATINA,GAETA,059009,0,0,29,0,96,125
2024,2,LAZIO,12,VITERBO,GALLESE,056027,0,0,5,0,3,8
2024,2,LAZIO,12,ROMA,GALLICANO NEL LAZIO,058040,0,0,12,0,43,55
2024,2,LAZIO,12,ROMA,GAVIGNANO,058041,0,0,1,0,3,4
2024,2,LAZIO,12,ROMA,GENAZZANO,058042,0,0,11,0,20,31
2024,2,LAZIO,12,ROMA,GENZANO DI ROMA,058043,0,0,45,0,199,244
2024,2,LAZIO,12,ROMA,GERANO,058044,0,0,0,0,11,11
2024,2,LAZIO,12,FROSINONE,GIULIANO DI ROMA,060041,0,0,3,0,0,3
2024,2,LAZIO,12,VITERBO,GRADOLI,056028,0,0,0,0,4,4
2024,2,LAZIO,12,VITERBO,GRAFFIGNANO,056029,0,0,2,0,5,7
2024,2,LAZIO,12,RIETI,GRECCIO,057031,0,0,0,0,4,4
2024,2,LAZIO,12,ROMA,GROTTAFERRATA,058046,0,0,55,0,200,255
2024,2,LAZIO,12,VITERBO,GROTTE DI CASTRO,056030,0,0,4,0,4,8
2024,2,LAZIO,12,FROSINONE,GUARCINO,060042,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,GUIDONIA MONTECELIO,058047,0,0,124,0,447,571
2024,2,LAZIO,12,FROSINONE,ISOLA DEL LIRI,060043,0,0,8,0,57,65
2024,2,LAZIO,12,LATINA,ITRI,059010,0,0,12,0,46,58
2024,2,LAZIO,12,ROMA,LABICO,058049,0,0,15,0,40,55
2024,2,LAZIO,12,ROMA,LADISPOLI,058116,0,0,47,0,220,267
2024,2,LAZIO,12,ROMA,LANUVIO,058050,0,0,21,0,81,102
2024,2,LAZIO,12,ROMA,LARIANO,058115,0,0,22,0,51,73
2024,2,LAZIO,12,LATINA,LATINA,059011,0,0,314,0,1316,1630
2024,2,LAZIO,12,LATINA,LENOLA,059012,0,0,1,0,12,13
2024,2,LAZIO,12,RIETI,LEONESSA,057033,0,0,1,0,3,4
2024,2,LAZIO,12,ROMA,LICENZA,058051,0,0,2,0,3,5
2024,2,LAZIO,12,RIETI,LONGONE SABINO,057034,0,0,0,0,1,1
2024,2,LAZIO,12,VITERBO,LUBRIANO,056033,0,0,0,0,1,1
2024,2,LAZIO,12,LATINA,MAENZA,059013,0,0,2,0,55,57
2024,2,LAZIO,12,ROMA,MAGLIANO ROMANO,058052,0,0,1,0,8,9
2024,2,LAZIO,12,RIETI,MAGLIANO SABINA,057035,0,0,0,0,8,8
2024,2,LAZIO,12,ROMA,MANDELA,058053,0,0,0,0,1,1
2024,2,LAZIO,12,ROMA,MANZIANA,058054,0,0,7,0,27,34
2024,2,LAZIO,12,ROMA,MARANO EQUO,058055,0,0,0,0,1,1
2024,2,LAZIO,12,ROMA,MARCELLINA,058056,0,0,11,0,27,38
2024,2,LAZIO,12,ROMA,MARINO,058057,0,0,98,0,336,434
2024,2,LAZIO,12,VITERBO,MARTA,056034,0,0,2,0,11,13
2024,2,LAZIO,12,ROMA,MAZZANO ROMANO,058058,0,0,4,0,15,19
2024,2,LAZIO,12,ROMA,MENTANA,058059,0,0,33,0,105,138
2024,2,LAZIO,12,RIETI,MICIGLIANO,057037,0,0,0,0,1,1
2024,2,LAZIO,12,LATINA,MINTURNO,059014,0,0,29,0,144,173
2024,2,LAZIO,12,RIETI,MOMPEO,057038,0,0,1,0,5,6
2024,2,LAZIO,12,VITERBO,MONTALTO DI CASTRO,056035,0,0,14,0,61,75
2024,2,LAZIO,12,ROMA,MONTE COMPATRI,058060,0,0,19,0,83,102
2024,2,LAZIO,12,ROMA,MONTE PORZIO CATONE,058064,0,0,8,0,58,66
2024,2,LAZIO,12,VITERBO,MONTE ROMANO,056037,0,0,1,0,7,8
2024,2,LAZIO,12,LATINA,MONTE SAN BIAGIO,059015,0,0,3,0,16,19
2024,2,LAZIO,12,FROSINONE,MONTE SAN GIOVANNI CAMPANO,060044,0,0,3,0,80,83
2024,2,LAZIO,12,RIETI,MONTE SAN GIOVANNI IN SABINA,057043,0,0,2,0,1,3
2024,2,LAZIO,12,RIETI,MONTEBUONO,057040,0,0,0,0,1,1
2024,2,LAZIO,12,VITERBO,MONTEFIASCONE,056036,0,0,21,0,43,64
2024,2,LAZIO,12,ROMA,MONTEFLAVIO,058061,0,0,2,0,0,2
2024,2,LAZIO,12,ROMA,MONTELANICO,058062,0,0,8,0,12,20
2024,2,LAZIO,12,RIETI,MONTELEONE SABINO,057041,0,0,2,0,5,7
2024,2,LAZIO,12,ROMA,MONTELIBRETTI,058063,0,0,16,0,25,41
2024,2,LAZIO,12,VITERBO,MONTEROSI,056038,0,0,9,0,20,29
2024,2,LAZIO,12,ROMA,MONTEROTONDO,058065,0,0,68,0,232,300
2024,2,LAZIO,12,RIETI,MONTOPOLI DI SABINA,057044,0,0,7,0,9,16
2024,2,LAZIO,12,ROMA,MONTORIO ROMANO,058066,0,0,0,0,4,4
2024,2,LAZIO,12,ROMA,MORICONE,058067,0,0,0,0,6,6
2024,2,LAZIO,12,ROMA,MORLUPO,058068,0,0,15,0,42,57
2024,2,LAZIO,12,FROSINONE,MOROLO,060045,0,0,5,0,14,19
2024,2,LAZIO,12,ROMA,NAZZANO,058069,0,0,2,0,13,15
2024,2,LAZIO,12,ROMA,NEMI,058070,0,0,0,0,10,10
2024,2,LAZIO,12,VITERBO,NEPI,056039,0,0,8,0,31,39
2024,2,LAZIO,12,ROMA,NEROLA,058071,0,0,4,0,22,26
2024,2,LAZIO,12,RIETI,NESPOLO,057046,0,0,2,0,1,3
2024,2,LAZIO,12,ROMA,NETTUNO,058072,0,0,69,0,278,347
2024,2,LAZIO,12,LATINA,NORMA,059016,0,0,6,0,6,12
2024,2,LAZIO,12,ROMA,OLEVANO ROMANO,058073,0,0,5,0,20,25
2024,2,LAZIO,12,VITERBO,ORIOLO ROMANO,056041,0,0,3,0,23,26
2024,2,LAZIO,12,VITERBO,ORTE,056042,0,0,32,0,57,89
2024,2,LAZIO,12,RIETI,ORVINIO,057047,0,0,1,0,4,5
2024,2,LAZIO,12,ROMA,PALESTRINA,058074,0,0,50,0,164,214
2024,2,LAZIO,12,FROSINONE,PALIANO,060046,0,0,9,0,27,36
2024,2,LAZIO,12,ROMA,PALOMBARA SABINA,058075,0,0,16,0,56,72
2024,2,LAZIO,12,FROSINONE,PASTENA,060047,0,0,2,0,1,3
2024,2,LAZIO,12,FROSINONE,PATRICA,060048,0,0,4,0,5,9
2024,2,LAZIO,12,RIETI,PESCOROCCHIANO,057049,0,0,1,0,3,4
2024,2,LAZIO,12,FROSINONE,PESCOSOLIDO,060049,0,0,0,0,3,3
2024,2,LAZIO,12,RIETI,PETRELLA SALTO,057050,0,0,1,0,1,2
2024,2,LAZIO,12,VITERBO,PIANSANO,056043,0,0,11,0,1,12
2024,2,LAZIO,12,FROSINONE,PICINISCO,060050,0,0,1,0,7,8
2024,2,LAZIO,12,FROSINONE,PICO,060051,0,0,0,0,10,10
2024,2,LAZIO,12,FROSINONE,PIEDIMONTE SAN GERMANO,060052,0,0,12,0,39,51
2024,2,LAZIO,12,FROSINONE,PIGLIO,060053,0,0,0,0,6,6
2024,2,LAZIO,12,FROSINONE,PIGNATARO INTERAMNA,060054,0,0,3,0,10,13
2024,2,LAZIO,12,FROSINONE,POFI,060055,0,0,1,0,16,17
2024,2,LAZIO,12,RIETI,POGGIO BUSTONE,057051,0,0,2,0,0,2
2024,2,LAZIO,12,RIETI,POGGIO CATINO,057052,0,0,0,0,5,5
2024,2,LAZIO,12,RIETI,POGGIO MIRTETO,057053,0,0,8,0,33,41
2024,2,LAZIO,12,RIETI,POGGIO MOIANO,057054,0,0,1,0,3,4
2024,2,LAZIO,12,RIETI,POGGIO NATIVO,057055,0,0,0,0,8,8
2024,2,LAZIO,12,ROMA,POLI,058078,0,0,2,0,5,7
2024,2,LAZIO,12,ROMA,POMEZIA,058079,0,0,136,0,473,609
2024,2,LAZIO,12,FROSINONE,PONTECORVO,060056,0,0,26,0,29,55
2024,2,LAZIO,12,LATINA,PONTINIA,059017,0,0,20,0,57,77
2024,2,LAZIO,12,LATINA,PONZA,059018,0,0,4,0,15,19
2024,2,LAZIO,12,ROMA,PONZANO ROMANO,058080,0,0,0,0,4,4
2024,2,LAZIO,12,RIETI,POZZAGLIA SABINA,057058,0,0,0,0,1,1
2024,2,LAZIO,12,LATINA,PRIVERNO,059019,0,0,8,0,64,72
2024,2,LAZIO,12,VITERBO,PROCENO,056044,0,0,0,0,1,1
2024,2,LAZIO,12,LATINA,PROSSEDI,059020,0,0,0,0,1,1
2024,2,LAZIO,12,ROMA,RIANO,058081,0,0,28,0,92,120
2024,2,LAZIO,12,RIETI,RIETI,057059,0,0,65,0,408,473
2024,2,LAZIO,12,ROMA,RIGNANO FLAMINIO,058082,0,0,17,0,57,74
2024,2,LAZIO,12,ROMA,RIOFREDDO,058083,0,0,0,0,1,1
2024,2,LAZIO,12,FROSINONE,RIPI,060058,0,0,1,0,10,11
2024,2,LAZIO,12,RIETI,RIVODUTRI,057060,0,0,2,0,1,3
2024,2,LAZIO,12,ROMA,ROCCA CANTERANO,058084,0,0,1,0,0,1
2024,2,LAZIO,12,FROSINONE,ROCCA D'ARCE,060059,0,0,1,0,1,2
2024,2,LAZIO,12,ROMA,ROCCA DI CAVE,058085,0,0,0,0,6,6
2024,2,LAZIO,12,ROMA,ROCCA DI PAPA,058086,0,0,30,0,173,203
2024,2,LAZIO,12,LATINA,ROCCA MASSIMA,059022,0,0,0,0,4,4
2024,2,LAZIO,12,ROMA,ROCCA PRIORA,058088,0,0,10,0,41,51
2024,2,LAZIO,12,ROMA,ROCCA SANTO STEFANO,058089,0,0,0,0,4,4
2024,2,LAZIO,12,RIETI,ROCCA SINIBALDA,057062,0,0,1,0,2,3
2024,2,LAZIO,12,ROMA,ROCCAGIOVINE,058087,0,0,0,0,3,3
2024,2,LAZIO,12,LATINA,ROCCAGORGA,059021,0,0,4,0,3,7
2024,2,LAZIO,12,RIETI,ROCCANTICA,057061,0,0,0,0,2,2
2024,2,LAZIO,12,FROSINONE,ROCCASECCA,060060,0,0,4,0,30,34
2024,2,LAZIO,12,ROMA,ROIATE,058090,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,ROMA,058091,0,0,3372,0,23599,26971
2024,2,LAZIO,12,VITERBO,RONCIGLIONE,056045,0,0,13,0,38,51
2024,2,LAZIO,12,LATINA,SABAUDIA,059024,0,0,26,0,68,94
2024,2,LAZIO,12,ROMA,SACROFANO,058093,0,0,11,0,78,89
2024,2,LAZIO,12,RIETI,SALISANO,057063,0,0,0,0,1,1
2024,2,LAZIO,12,ROMA,SAMBUCI,058094,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,SAN CESAREO,058119,0,0,18,0,67,85
2024,2,LAZIO,12,LATINA,SAN FELICE CIRCEO,059025,0,0,6,0,50,56
2024,2,LAZIO,12,FROSINONE,SAN GIORGIO A LIRI,060063,0,0,4,0,19,23
2024,2,LAZIO,12,FROSINONE,SAN GIOVANNI INCARICO,060064,0,0,2,0,5,7
2024,2,LAZIO,12,ROMA,SAN GREGORIO DA SASSOLA,058095,0,0,1,0,2,3
2024,2,LAZIO,12,VITERBO,SAN LORENZO NUOVO,056047,0,0,1,0,0,1
2024,2,LAZIO,12,ROMA,SAN POLO DEI CAVALIERI,058096,0,0,4,0,22,26
2024,2,LAZIO,12,ROMA,SAN VITO ROMANO,058100,0,0,4,0,14,18
2024,2,LAZIO,12,FROSINONE,SAN VITTORE DEL LAZIO,060070,0,0,2,0,17,19
2024,2,LAZIO,12,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,060065,0,0,0,0,2,2
2024,2,LAZIO,12,FROSINONE,SANT'ANDREA DEL GARIGLIANO,060066,0,0,1,0,0,1
2024,2,LAZIO,12,ROMA,SANT'ANGELO ROMANO,058098,0,0,7,0,16,23
2024,2,LAZIO,12,FROSINONE,SANT'APOLLINARE,060067,0,0,3,0,11,14
2024,2,LAZIO,12,FROSINONE,SANT'ELIA FIUMERAPIDO,060068,0,0,6,0,17,23
2024,2,LAZIO,12,ROMA,SANT'ORESTE,058099,0,0,11,0,20,31
2024,2,LAZIO,12,ROMA,SANTA MARINELLA,058097,0,0,33,0,111,144
2024,2,LAZIO,12,LATINA,SANTI COSMA E DAMIANO,059026,0,0,11,0,17,28
2024,2,LAZIO,12,FROSINONE,SANTOPADRE,060069,0,0,1,0,3,4
2024,2,LAZIO,12,RIETI,SCANDRIGLIA,057064,0,0,6,0,18,24
2024,2,LAZIO,12,ROMA,SEGNI,058102,0,0,1,0,27,28
2024,2,LAZIO,12,RIETI,SELCI,057065,0,0,1,0,1,2
2024,2,LAZIO,12,LATINA,SERMONETA,059027,0,0,7,0,62,69
2024,2,LAZIO,12,FROSINONE,SERRONE,060071,0,0,7,0,5,12
2024,2,LAZIO,12,FROSINONE,SETTEFRATI,060072,0,0,1,0,38,39
2024,2,LAZIO,12,LATINA,SEZZE,059028,0,0,37,0,111,148
2024,2,LAZIO,12,FROSINONE,SGURGOLA,060073,0,0,6,0,11,17
2024,2,LAZIO,12,LATINA,SONNINO,059029,0,0,16,0,26,42
2024,2,LAZIO,12,FROSINONE,SORA,060074,0,0,19,0,157,176
2024,2,LAZIO,12,VITERBO,SORIANO NEL CIMINO,056048,0,0,25,0,39,64
2024,2,LAZIO,12,LATINA,SPERLONGA,059030,0,0,2,0,11,13
2024,2,LAZIO,12,LATINA,SPIGNO SATURNIA,059031,0,0,0,0,5,5
2024,2,LAZIO,12,RIETI,STIMIGLIANO,057066,0,0,4,0,5,9
2024,2,LAZIO,12,FROSINONE,STRANGOLAGALLI,060075,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,SUBIACO,058103,0,0,13,0,49,62
2024,2,LAZIO,12,FROSINONE,SUPINO,060076,0,0,9,0,12,21
2024,2,LAZIO,12,VITERBO,SUTRI,056049,0,0,14,0,17,31
2024,2,LAZIO,12,RIETI,TARANO,057067,0,0,1,0,2,3
2024,2,LAZIO,12,VITERBO,TARQUINIA,056050,0,0,17,0,79,96
2024,2,LAZIO,12,LATINA,TERRACINA,059032,0,0,32,0,373,405
2024,2,LAZIO,12,ROMA,TIVOLI,058104,0,0,115,0,523,638
2024,2,LAZIO,12,RIETI,TOFFIA,057068,0,0,1,0,1,2
2024,2,LAZIO,12,ROMA,TOLFA,058105,0,0,4,0,24,28
2024,2,LAZIO,12,FROSINONE,TORRE CAJETANI,060078,0,0,1,0,2,3
2024,2,LAZIO,12,RIETI,TORRI IN SABINA,057070,0,0,0,0,2,2
2024,2,LAZIO,12,FROSINONE,TORRICE,060079,0,0,7,0,11,18
2024,2,LAZIO,12,RIETI,TORRICELLA IN SABINA,057069,0,0,1,0,23,24
2024,2,LAZIO,12,ROMA,TORRITA TIBERINA,058106,0,0,2,0,2,4
2024,2,LAZIO,12,FROSINONE,TREVI NEL LAZIO,060080,0,0,0,0,5,5
2024,2,LAZIO,12,ROMA,TREVIGNANO ROMANO,058107,0,0,5,0,35,40
2024,2,LAZIO,12,FROSINONE,TRIVIGLIANO,060081,0,0,1,0,3,4
2024,2,LAZIO,12,VITERBO,TUSCANIA,056052,0,0,5,0,25,30
2024,2,LAZIO,12,VITERBO,VALENTANO,056053,0,0,4,0,7,11
2024,2,LAZIO,12,FROSINONE,VALLECORSA,060082,0,0,1,0,9,10
2024,2,LAZIO,12,FROSINONE,VALLEMAIO,060083,0,0,0,0,1,1
2024,2,LAZIO,12,VITERBO,VALLERANO,056054,0,0,3,0,11,14
2024,2,LAZIO,12,FROSINONE,VALLEROTONDA,060084,0,0,0,0,7,7
2024,2,LAZIO,12,ROMA,VALLINFREDA,058109,0,0,0,0,2,2
2024,2,LAZIO,12,ROMA,VALMONTONE,058110,0,0,28,0,68,96
2024,2,LAZIO,12,VITERBO,VASANELLO,056055,0,0,7,0,7,14
2024,2,LAZIO,12,VITERBO,VEJANO,056056,0,0,1,0,10,11
2024,2,LAZIO,12,ROMA,VELLETRI,058111,0,0,105,0,470,575
2024,2,LAZIO,12,LATINA,VENTOTENE,059033,0,0,0,0,1,1
2024,2,LAZIO,12,FROSINONE,VEROLI,060085,0,0,15,0,77,92
2024,2,LAZIO,12,VITERBO,VETRALLA,056057,0,0,8,0,48,56
2024,2,LAZIO,12,FROSINONE,VICALVI,060086,0,0,1,0,1,2
2024,2,LAZIO,12,FROSINONE,VICO NEL LAZIO,060087,0,0,2,0,11,13
2024,2,LAZIO,12,ROMA,VICOVARO,058112,0,0,4,0,12,16
2024,2,LAZIO,12,VITERBO,VIGNANELLO,056058,0,0,9,0,23,32
2024,2,LAZIO,12,FROSINONE,VILLA LATINA,060088,0,0,0,0,15,15
2024,2,LAZIO,12,VITERBO,VILLA SAN GIOVANNI IN TUSCIA,056046,0,0,2,0,2,4
2024,2,LAZIO,12,FROSINONE,VILLA SANTA LUCIA,060089,0,0,2,0,3,5
2024,2,LAZIO,12,FROSINONE,VILLA SANTO STEFANO,060090,0,0,2,0,2,4
2024,2,LAZIO,12,VITERBO,VITERBO,056059,0,0,167,0,591,758
2024,2,LAZIO,12,VITERBO,VITORCHIANO,056060,0,0,11,0,26,37
2024,2,LAZIO,12,ROMA,ZAGAROLO,058114,0,0,29,0,139,168
2024,2,LIGURIA,07,SAVONA,ALASSIO,009001,0,0,19,0,26,45
2024,2,LIGURIA,07,SAVONA,ALBENGA,009002,0,0,17,0,91,108
2024,2,LIGURIA,07,SAVONA,ALBISOLA SUPERIORE,009004,0,0,10,0,40,50
2024,2,LIGURIA,07,SAVONA,ALBISSOLA MARINA,009003,0,0,5,0,10,15
2024,2,LIGURIA,07,SAVONA,ALTARE,009005,0,0,1,0,10,11
2024,2,LIGURIA,07,LA SPEZIA,AMEGLIA,011001,0,0,3,0,10,13
2024,2,LIGURIA,07,SAVONA,ANDORA,009006,0,0,9,0,68,77
2024,2,LIGURIA,07,LA SPEZIA,ARCOLA,011002,0,0,10,0,27,37
2024,2,LIGURIA,07,GENOVA,ARENZANO,010001,0,0,18,0,108,126
2024,2,LIGURIA,07,GENOVA,AVEGNO,010002,0,0,1,0,5,6
2024,2,LIGURIA,07,IMPERIA,BADALUCCO,008006,0,0,0,0,2,2
2024,2,LIGURIA,07,SAVONA,BALESTRINO,009008,0,0,3,0,3,6
2024,2,LIGURIA,07,GENOVA,BARGAGLI,010003,0,0,3,0,14,17
2024,2,LIGURIA,07,SAVONA,BERGEGGI,009010,0,0,0,0,2,2
2024,2,LIGURIA,07,LA SPEZIA,BEVERINO,011003,0,0,1,0,7,8
2024,2,LIGURIA,07,GENOVA,BOGLIASCO,010004,0,0,8,0,28,36
2024,2,LIGURIA,07,SAVONA,BOISSANO,009011,0,0,3,0,7,10
2024,2,LIGURIA,07,LA SPEZIA,BOLANO,011004,0,0,9,0,26,35
2024,2,LIGURIA,07,IMPERIA,BORDIGHERA,008008,0,0,14,0,38,52
2024,2,LIGURIA,07,SAVONA,BORGHETTO SANTO SPIRITO,009012,0,0,6,0,11,17
2024,2,LIGURIA,07,SAVONA,BORGIO VEREZZI,009013,0,0,2,0,4,6
2024,2,LIGURIA,07,SAVONA,BORMIDA,009014,0,0,0,0,3,3
2024,2,LIGURIA,07,GENOVA,BORZONASCA,010005,0,0,0,0,5,5
2024,2,LIGURIA,07,LA SPEZIA,BRUGNATO,011007,0,0,0,0,2,2
2024,2,LIGURIA,07,GENOVA,BUSALLA,010006,0,0,2,0,93,95
2024,2,LIGURIA,07,SAVONA,CAIRO MONTENOTTE,009015,0,0,19,0,56,75
2024,2,LIGURIA,07,LA SPEZIA,CALICE AL CORNOVIGLIO,011008,0,0,2,0,3,5
2024,2,LIGURIA,07,SAVONA,CALICE LIGURE,009016,0,0,2,0,6,8
2024,2,LIGURIA,07,SAVONA,CALIZZANO,009017,0,0,3,0,0,3
2024,2,LIGURIA,07,GENOVA,CAMOGLI,010007,0,0,3,0,18,21
2024,2,LIGURIA,07,GENOVA,CAMPO LIGURE,010008,0,0,2,0,1,3
2024,2,LIGURIA,07,GENOVA,CAMPOMORONE,010009,0,0,4,0,13,17
2024,2,LIGURIA,07,IMPERIA,CAMPOROSSO,008011,0,0,7,0,13,20
2024,2,LIGURIA,07,GENOVA,CARASCO,010010,0,0,5,0,8,13
2024,2,LIGURIA,07,SAVONA,CARCARE,009018,0,0,4,0,21,25
2024,2,LIGURIA,07,LA SPEZIA,CARRO,011009,0,0,0,0,3,3
2024,2,LIGURIA,07,SAVONA,CASANOVA LERRONE,009019,0,0,1,0,3,4
2024,2,LIGURIA,07,GENOVA,CASARZA LIGURE,010011,0,0,5,0,22,27
2024,2,LIGURIA,07,GENOVA,CASELLA,010012,0,0,10,0,10,20
2024,2,LIGURIA,07,IMPERIA,CASTELLARO,008014,0,0,2,0,8,10
2024,2,LIGURIA,07,LA SPEZIA,CASTELNUOVO MAGRA,011011,0,0,7,0,28,35
2024,2,LIGURIA,07,GENOVA,CASTIGLIONE CHIAVARESE,010013,0,0,1,0,3,4
2024,2,LIGURIA,07,SAVONA,CELLE LIGURE,009022,0,0,2,0,11,13
2024,2,LIGURIA,07,SAVONA,CENGIO,009023,0,0,0,0,10,10
2024,2,LIGURIA,07,GENOVA,CERANESI,010014,0,0,1,0,2,3
2024,2,LIGURIA,07,SAVONA,CERIALE,009024,0,0,4,0,9,13
2024,2,LIGURIA,07,IMPERIA,CERVO,008017,0,0,1,0,0,1
2024,2,LIGURIA,07,IMPERIA,CESIO,008018,0,0,1,0,2,3
2024,2,LIGURIA,07,GENOVA,CHIAVARI,010015,0,0,66,0,180,246
2024,2,LIGURIA,07,IMPERIA,CHIUSANICO,008019,0,0,4,0,1,5
2024,2,LIGURIA,07,IMPERIA,CHIUSAVECCHIA,008020,0,0,0,0,2,2
2024,2,LIGURIA,07,GENOVA,CICAGNA,010016,0,0,1,0,3,4
2024,2,LIGURIA,07,SAVONA,CISANO SUL NEVA,009025,0,0,6,0,19,25
2024,2,LIGURIA,07,IMPERIA,CIVEZZA,008022,0,0,0,0,1,1
2024,2,LIGURIA,07,GENOVA,COGOLETO,010017,0,0,9,0,19,28
2024,2,LIGURIA,07,GENOVA,COGORNO,010018,0,0,6,0,17,23
2024,2,LIGURIA,07,IMPERIA,COSTARAINERA,008024,0,0,10,0,0,10
2024,2,LIGURIA,07,GENOVA,DAVAGNA,010021,0,0,4,0,9,13
2024,2,LIGURIA,07,SAVONA,DEGO,009027,0,0,2,0,7,9
2024,2,LIGURIA,07,LA SPEZIA,DEIVA MARINA,011012,0,0,0,0,5,5
2024,2,LIGURIA,07,IMPERIA,DIANO CASTELLO,008026,0,0,7,0,31,38
2024,2,LIGURIA,07,IMPERIA,DIANO MARINA,008027,0,0,3,0,25,28
2024,2,LIGURIA,07,IMPERIA,DIANO SAN PIETRO,008028,0,0,3,0,9,12
2024,2,LIGURIA,07,IMPERIA,DOLCEACQUA,008029,0,0,0,0,8,8
2024,2,LIGURIA,07,IMPERIA,DOLCEDO,008030,0,0,1,0,7,8
2024,2,LIGURIA,07,SAVONA,ERLI,009028,0,0,0,0,4,4
2024,2,LIGURIA,07,SAVONA,FINALE LIGURE,009029,0,0,5,0,40,45
