ANNO,MESE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2025,1,MARCHE,11,MACERATA,APPIGNANO,043003,0,0,8,14,20,42
2025,1,MARCHE,11,ASCOLI PICENO,APPIGNANO DEL TRONTO,044005,0,0,8,6,7,21
2025,1,MARCHE,11,ANCONA,ARCEVIA,042003,0,3,3,19,8,33
2025,1,MARCHE,11,ASCOLI PICENO,ARQUATA DEL TRONTO,044006,0,0,3,12,1,16
2025,1,MARCHE,11,ASCOLI PICENO,ASCOLI PICENO,044007,3,20,52,262,440,777
2025,1,MARCHE,11,ANCONA,BARBARA,042004,0,0,3,4,3,10
2025,1,MARCHE,11,MACERATA,BELFORTE DEL CHIENTI,043004,0,0,1,3,10,14
2025,1,MARCHE,11,FERMO,BELMONTE PICENO,109003,0,0,0,0,2,2
2025,1,MARCHE,11,ANCONA,BELVEDERE OSTRENSE,042005,0,1,2,6,17,26
2025,1,MARCHE,11,MACERATA,BOLOGNOLA,043005,0,0,0,0,4,4
2025,1,MARCHE,11,PESARO E URBINO,CAGLI,041007,0,1,1,15,49,66
2025,1,MARCHE,11,MACERATA,CALDAROLA,043006,0,0,2,2,5,9
2025,1,MARCHE,11,ANCONA,CAMERANO,042006,0,3,9,34,80,126
2025,1,MARCHE,11,ANCONA,CAMERATA PICENA,042007,1,4,8,21,18,52
2025,1,MARCHE,11,MACERATA,CAMERINO,043007,0,2,13,27,87,129
2025,1,MARCHE,11,FERMO,CAMPOFILONE,109004,0,1,0,5,21,27
2025,1,MARCHE,11,MACERATA,CAMPOROTONDO DI FIASTRONE,043008,0,0,0,1,7,8
2025,1,MARCHE,11,PESARO E URBINO,CANTIANO,041008,0,0,0,0,2,2
2025,1,MARCHE,11,ASCOLI PICENO,CARASSAI,044010,0,0,3,4,6,13
2025,1,MARCHE,11,PESARO E URBINO,CARPEGNA,041009,0,0,1,14,6,21
2025,1,MARCHE,11,PESARO E URBINO,CARTOCETO,041010,0,1,9,38,35,83
2025,1,MARCHE,11,ASCOLI PICENO,CASTEL DI LAMA,044011,1,3,23,47,68,142
2025,1,MARCHE,11,ANCONA,CASTELBELLINO,042008,0,0,4,17,41,62
2025,1,MARCHE,11,ANCONA,CASTELFIDARDO,042010,1,6,16,79,110,212
2025,1,MARCHE,11,ANCONA,CASTELLEONE DI SUASA,042011,0,0,1,3,1,5
2025,1,MARCHE,11,ANCONA,CASTELPLANIO,042012,0,0,7,14,31,52
2025,1,MARCHE,11,MACERATA,CASTELRAIMONDO,043009,0,2,9,23,7,41
2025,1,MARCHE,11,MACERATA,CASTELSANTANGELO SUL NERA,043010,0,0,0,0,2,2
2025,1,MARCHE,11,ASCOLI PICENO,CASTIGNANO,044012,0,0,2,4,8,14
2025,1,MARCHE,11,ASCOLI PICENO,CASTORANO,044013,0,0,7,9,10,26
2025,1,MARCHE,11,ANCONA,CERRETO D'ESI,042013,0,5,1,14,10,30
2025,1,MARCHE,11,ANCONA,CHIARAVALLE,042014,0,1,20,40,38,99
2025,1,MARCHE,11,MACERATA,CINGOLI,043012,0,0,10,25,51,86
2025,1,MARCHE,11,MACERATA,CIVITANOVA MARCHE,043013,0,16,95,196,321,628
2025,1,MARCHE,11,PESARO E URBINO,COLLI AL METAURO,041069,0,4,17,72,77,170
2025,1,MARCHE,11,ASCOLI PICENO,COLLI DEL TRONTO,044014,0,3,10,26,38,77
2025,1,MARCHE,11,MACERATA,COLMURANO,043014,0,0,3,1,1,5
2025,1,MARCHE,11,ASCOLI PICENO,COMUNANZA,044015,0,0,2,5,16,23
2025,1,MARCHE,11,ANCONA,CORINALDO,042015,0,0,4,10,24,38
2025,1,MARCHE,11,MACERATA,CORRIDONIA,043015,0,9,21,71,149,250
2025,1,MARCHE,11,ASCOLI PICENO,COSSIGNANO,044016,0,0,0,3,2,5
2025,1,MARCHE,11,ASCOLI PICENO,CUPRA MARITTIMA,044017,0,1,4,22,12,39
2025,1,MARCHE,11,ANCONA,CUPRAMONTANA,042016,0,1,0,10,12,23
2025,1,MARCHE,11,MACERATA,ESANATOGLIA,043016,0,0,2,6,17,25
2025,1,MARCHE,11,ANCONA,FABRIANO,042017,0,3,55,124,162,344
2025,1,MARCHE,11,ANCONA,FALCONARA MARITTIMA,042018,0,4,36,127,249,416
2025,1,MARCHE,11,FERMO,FALERONE,109005,0,0,3,11,24,38
2025,1,MARCHE,11,PESARO E URBINO,FANO,041013,2,45,56,244,559,906
2025,1,MARCHE,11,PESARO E URBINO,FERMIGNANO,041014,0,2,18,30,59,109
2025,1,MARCHE,11,FERMO,FERMO,109006,0,38,82,225,455,800
2025,1,MARCHE,11,MACERATA,FIASTRA,043017,0,0,2,3,2,7
2025,1,MARCHE,11,ANCONA,FILOTTRANO,042019,0,2,9,18,32,61
2025,1,MARCHE,11,MACERATA,FIUMINATA,043019,0,0,1,8,3,12
2025,1,MARCHE,11,ASCOLI PICENO,FOLIGNANO,044020,0,3,12,37,54,106
2025,1,MARCHE,11,ASCOLI PICENO,FORCE,044021,0,0,1,5,5,11
2025,1,MARCHE,11,PESARO E URBINO,FOSSOMBRONE,041015,0,8,13,48,73,142
2025,1,MARCHE,11,FERMO,FRANCAVILLA D'ETE,109007,0,0,1,5,3,9
2025,1,MARCHE,11,PESARO E URBINO,GABICCE MARE,041019,0,1,6,28,33,68
2025,1,MARCHE,11,ANCONA,GENGA,042020,0,0,0,1,3,4
2025,1,MARCHE,11,PESARO E URBINO,GRADARA,041020,0,11,10,40,25,86
2025,1,MARCHE,11,ASCOLI PICENO,GROTTAMMARE,044023,0,10,24,90,134,258
2025,1,MARCHE,11,FERMO,GROTTAZZOLINA,109008,0,1,2,12,15,30
2025,1,MARCHE,11,MACERATA,GUALDO,043021,0,0,0,1,0,1
2025,1,MARCHE,11,ANCONA,JESI,042021,3,44,49,207,448,751
2025,1,MARCHE,11,FERMO,LAPEDONA,109009,0,1,3,10,10,24
2025,1,MARCHE,11,ANCONA,LORETO,042022,0,5,24,67,204,300
2025,1,MARCHE,11,MACERATA,LORO PICENO,043022,0,0,3,11,8,22
2025,1,MARCHE,11,PESARO E URBINO,LUNANO,041022,0,0,0,1,5,6
2025,1,MARCHE,11,MACERATA,MACERATA,043023,3,22,86,264,658,1033
2025,1,MARCHE,11,PESARO E URBINO,MACERATA FELTRIA,041023,0,0,3,12,3,18
2025,1,MARCHE,11,FERMO,MAGLIANO DI TENNA,109010,0,1,4,11,19,35
2025,1,MARCHE,11,ANCONA,MAIOLATI SPONTINI,042023,0,1,9,14,28,52
2025,1,MARCHE,11,ASCOLI PICENO,MALTIGNANO,044027,0,1,0,5,12,18
2025,1,MARCHE,11,FERMO,MASSA FERMANA,109011,0,0,0,2,5,7
2025,1,MARCHE,11,ASCOLI PICENO,MASSIGNANO,044029,0,0,0,4,5,9
2025,1,MARCHE,11,MACERATA,MATELICA,043024,0,2,3,13,32,50
2025,1,MARCHE,11,PESARO E URBINO,MERCATELLO SUL METAURO,041025,0,0,4,4,2,10
2025,1,MARCHE,11,PESARO E URBINO,MERCATINO CONCA,041026,0,0,1,3,3,7
2025,1,MARCHE,11,ANCONA,MERGO,042024,0,0,0,0,1,1
2025,1,MARCHE,11,MACERATA,MOGLIANO,043025,0,0,5,7,20,32
2025,1,MARCHE,11,PESARO E URBINO,MOMBAROCCIO,041027,0,2,2,8,24,36
2025,1,MARCHE,11,PESARO E URBINO,MONDAVIO,041028,0,1,4,10,13,28
2025,1,MARCHE,11,PESARO E URBINO,MONDOLFO,041029,0,6,12,62,72,152
2025,1,MARCHE,11,FERMO,MONSAMPIETRO MORICO,109012,0,0,0,0,4,4
2025,1,MARCHE,11,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,044031,0,0,3,7,24,34
2025,1,MARCHE,11,ANCONA,MONSANO,042025,0,0,2,14,68,84
2025,1,MARCHE,11,ASCOLI PICENO,MONTALTO DELLE MARCHE,044032,0,0,3,6,4,13
2025,1,MARCHE,11,FERMO,MONTAPPONE,109013,0,0,0,0,2,2
2025,1,MARCHE,11,PESARO E URBINO,MONTE CERIGNONE,041031,0,0,1,2,5,8
2025,1,MARCHE,11,FERMO,MONTE GIBERTO,109016,0,0,0,0,1,1
2025,1,MARCHE,11,PESARO E URBINO,MONTE GRIMANO TERME,041035,0,0,3,8,8,19
2025,1,MARCHE,11,PESARO E URBINO,MONTE PORZIO,041038,0,0,1,8,7,16
2025,1,MARCHE,11,FERMO,MONTE RINALDO,109021,0,0,2,2,2,6
2025,1,MARCHE,11,ANCONA,MONTE ROBERTO,042029,0,0,4,5,8,17
2025,1,MARCHE,11,MACERATA,MONTE SAN GIUSTO,043031,0,2,11,31,62,106
2025,1,MARCHE,11,MACERATA,MONTE SAN MARTINO,043032,0,0,0,1,0,1
2025,1,MARCHE,11,FERMO,MONTE SAN PIETRANGELI,109023,0,0,4,4,3,11
2025,1,MARCHE,11,ANCONA,MONTE SAN VITO,042030,1,4,6,27,72,110
2025,1,MARCHE,11,FERMO,MONTE URANO,109024,0,0,4,16,95,115
2025,1,MARCHE,11,FERMO,MONTE VIDON COMBATTE,109025,0,1,0,2,3,6
2025,1,MARCHE,11,FERMO,MONTE VIDON CORRADO,109026,0,0,0,4,4,8
2025,1,MARCHE,11,PESARO E URBINO,MONTECALVO IN FOGLIA,041030,0,1,1,16,13,31
2025,1,MARCHE,11,ANCONA,MONTECAROTTO,042026,0,0,5,24,11,40
2025,1,MARCHE,11,MACERATA,MONTECASSIANO,043026,0,3,5,22,33,63
2025,1,MARCHE,11,MACERATA,MONTECOSARO,043028,2,4,5,23,54,88
2025,1,MARCHE,11,ASCOLI PICENO,MONTEDINOVE,044034,0,0,0,0,2,2
2025,1,MARCHE,11,FERMO,MONTEFALCONE APPENNINO,109014,0,0,0,0,3,3
2025,1,MARCHE,11,MACERATA,MONTEFANO,043029,0,0,0,4,23,27
2025,1,MARCHE,11,PESARO E URBINO,MONTEFELCINO,041034,0,0,1,14,7,22
2025,1,MARCHE,11,ASCOLI PICENO,MONTEFIORE DELL'ASO,044036,0,0,1,4,3,8
2025,1,MARCHE,11,FERMO,MONTEFORTINO,109015,0,1,0,11,1,13
2025,1,MARCHE,11,ASCOLI PICENO,MONTEGALLO,044038,0,0,0,0,1,1
2025,1,MARCHE,11,FERMO,MONTEGIORGIO,109017,0,0,3,11,31,45
2025,1,MARCHE,11,FERMO,MONTEGRANARO,109018,0,3,7,30,77,117
2025,1,MARCHE,11,PESARO E URBINO,MONTELABBATE,041036,0,2,10,42,49,103
2025,1,MARCHE,11,FERMO,MONTELEONE DI FERMO,109019,0,0,0,0,2,2
2025,1,MARCHE,11,MACERATA,MONTELUPONE,043030,0,0,3,12,16,31
2025,1,MARCHE,11,ANCONA,MONTEMARCIANO,042027,0,8,25,70,102,205
2025,1,MARCHE,11,ASCOLI PICENO,MONTEMONACO,044044,0,0,1,4,3,8
2025,1,MARCHE,11,ASCOLI PICENO,MONTEPRANDONE,044045,0,5,14,57,75,151
2025,1,MARCHE,11,FERMO,MONTERUBBIANO,109022,0,0,0,2,26,28
2025,1,MARCHE,11,FERMO,MORESCO,109028,0,0,0,0,4,4
2025,1,MARCHE,11,ANCONA,MORRO D'ALBA,042031,0,0,0,8,7,15
2025,1,MARCHE,11,MACERATA,MORROVALLE,043033,0,1,15,67,123,206
2025,1,MARCHE,11,MACERATA,MUCCIA,043034,0,0,0,1,0,1
2025,1,MARCHE,11,ANCONA,NUMANA,042032,0,1,13,16,31,61
2025,1,MARCHE,11,ANCONA,OFFAGNA,042033,0,2,0,8,10,20
2025,1,MARCHE,11,ASCOLI PICENO,OFFIDA,044054,0,0,1,2,14,17
2025,1,MARCHE,11,FERMO,ORTEZZANO,109029,0,0,0,0,13,13
2025,1,MARCHE,11,ANCONA,OSIMO,042034,0,39,63,210,326,638
2025,1,MARCHE,11,ANCONA,OSTRA,042035,0,1,10,20,36,67
2025,1,MARCHE,11,ANCONA,OSTRA VETERE,042036,0,0,2,10,5,17
2025,1,MARCHE,11,FERMO,PEDASO,109030,0,0,8,10,18,36
2025,1,MARCHE,11,PESARO E URBINO,PEGLIO,041041,0,0,0,0,4,4
2025,1,MARCHE,11,MACERATA,PENNA SAN GIOVANNI,043035,0,0,0,0,1,1
2025,1,MARCHE,11,PESARO E URBINO,PERGOLA,041043,0,2,7,18,10,37
2025,1,MARCHE,11,PESARO E URBINO,PESARO,041044,3,91,233,665,1093,2085
2025,1,MARCHE,11,PESARO E URBINO,PETRIANO,041045,0,0,3,5,4,12
2025,1,MARCHE,11,MACERATA,PETRIOLO,043036,0,0,4,11,19,34
2025,1,MARCHE,11,FERMO,PETRITOLI,109031,0,0,1,13,17,31
2025,1,MARCHE,11,PESARO E URBINO,PIANDIMELETO,041047,0,0,2,6,10,18
2025,1,MARCHE,11,MACERATA,PIEVE TORINA,043038,0,0,4,7,2,13
2025,1,MARCHE,11,PESARO E URBINO,PIOBBICO,041049,0,1,2,5,8,16
2025,1,MARCHE,11,MACERATA,PIORACO,043039,0,0,1,2,10,13
2025,1,MARCHE,11,ANCONA,POGGIO SAN MARCELLO,042037,0,0,3,3,1,7
2025,1,MARCHE,11,MACERATA,POGGIO SAN VICINO,043040,0,0,0,2,0,2
2025,1,MARCHE,11,MACERATA,POLLENZA,043041,0,0,6,26,42,74
2025,1,MARCHE,11,ANCONA,POLVERIGI,042038,0,0,11,28,51,90
2025,1,MARCHE,11,FERMO,PONZANO DI FERMO,109032,0,1,0,0,0,1
2025,1,MARCHE,11,MACERATA,PORTO RECANATI,043042,0,2,23,82,205,312
2025,1,MARCHE,11,FERMO,PORTO SAN GIORGIO,109033,0,4,18,47,199,268
2025,1,MARCHE,11,FERMO,PORTO SANT'ELPIDIO,109034,0,8,44,133,250,435
2025,1,MARCHE,11,MACERATA,POTENZA PICENA,043043,1,4,29,94,110,238
2025,1,MARCHE,11,FERMO,RAPAGNANO,109035,0,0,5,10,8,23
2025,1,MARCHE,11,MACERATA,RECANATI,043044,0,5,10,61,129,205
2025,1,MARCHE,11,ASCOLI PICENO,RIPATRANSONE,044063,0,1,0,9,11,21
2025,1,MARCHE,11,MACERATA,RIPE SAN GINESIO,043045,0,0,1,2,2,5
2025,1,MARCHE,11,ASCOLI PICENO,ROCCAFLUVIONE,044064,0,0,4,6,7,17
2025,1,MARCHE,11,ANCONA,ROSORA,042040,0,0,0,5,4,9
2025,1,MARCHE,11,ASCOLI PICENO,ROTELLA,044065,0,0,3,4,0,7
2025,1,MARCHE,11,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,044066,2,27,93,327,500,949
2025,1,MARCHE,11,PESARO E URBINO,SAN COSTANZO,041051,0,1,4,17,15,37
2025,1,MARCHE,11,MACERATA,SAN GINESIO,043046,0,1,2,4,15,22
2025,1,MARCHE,11,PESARO E URBINO,SAN LORENZO IN CAMPO,041054,0,0,0,7,15,22
2025,1,MARCHE,11,ANCONA,SAN MARCELLO,042041,0,0,5,11,13,29
2025,1,MARCHE,11,ANCONA,SAN PAOLO DI JESI,042042,0,0,0,1,3,4
2025,1,MARCHE,11,MACERATA,SAN SEVERINO MARCHE,043047,0,2,11,40,86,139
2025,1,MARCHE,11,MACERATA,SANT'ANGELO IN PONTANO,043048,0,0,1,6,3,10
2025,1,MARCHE,11,PESARO E URBINO,SANT'ANGELO IN VADO,041057,0,0,3,11,19,33
2025,1,MARCHE,11,FERMO,SANT'ELPIDIO A MARE,109037,2,2,26,83,100,213
2025,1,MARCHE,11,PESARO E URBINO,SANT'IPPOLITO,041058,0,2,0,3,1,6
2025,1,MARCHE,11,ANCONA,SANTA MARIA NUOVA,042043,0,0,5,7,10,22
2025,1,MARCHE,11,FERMO,SANTA VITTORIA IN MATENANO,109036,0,0,4,3,10,17
2025,1,MARCHE,11,MACERATA,SARNANO,043049,0,0,0,3,13,16
2025,1,MARCHE,11,PESARO E URBINO,SASSOCORVARO AUDITORE,041071,0,0,0,5,22,27
2025,1,MARCHE,11,ANCONA,SASSOFERRATO,042044,0,0,4,16,21,41
2025,1,MARCHE,11,ANCONA,SENIGALLIA,042045,0,38,73,253,374,738
2025,1,MARCHE,11,ANCONA,SERRA DE' CONTI,042046,0,0,7,11,11,29
2025,1,MARCHE,11,ANCONA,SERRA SAN QUIRICO,042047,0,0,3,3,7,13
2025,1,MARCHE,11,PESARO E URBINO,SERRA SANT'ABBONDIO,041061,0,0,1,1,3,5
2025,1,MARCHE,11,MACERATA,SERRAPETRONA,043051,0,0,0,2,0,2
2025,1,MARCHE,11,MACERATA,SERRAVALLE DI CHIENTI,043052,0,1,1,5,2,9
2025,1,MARCHE,11,FERMO,SERVIGLIANO,109038,0,0,2,4,14,20
2025,1,MARCHE,11,ANCONA,SIROLO,042048,0,1,6,15,44,66
2025,1,MARCHE,11,FERMO,SMERILLO,109039,0,0,2,2,5,9
2025,1,MARCHE,11,ASCOLI PICENO,SPINETOLI,044071,0,5,13,33,41,92
2025,1,MARCHE,11,ANCONA,STAFFOLO,042049,0,0,0,5,11,16
2025,1,MARCHE,11,PESARO E URBINO,TAVOLETO,041064,0,0,0,1,10,11
2025,1,MARCHE,11,PESARO E URBINO,TAVULLIA,041065,1,4,11,40,60,116
2025,1,MARCHE,11,PESARO E URBINO,TERRE ROVERESCHE,041070,0,0,2,9,6,17
2025,1,MARCHE,11,MACERATA,TOLENTINO,043053,0,2,18,59,104,183
2025,1,MARCHE,11,FERMO,TORRE SAN PATRIZIO,109040,0,0,2,8,7,17
2025,1,MARCHE,11,ANCONA,TRECASTELLI,042050,0,1,5,38,35,79
2025,1,MARCHE,11,MACERATA,TREIA,043054,0,4,16,40,44,104
2025,1,MARCHE,11,PESARO E URBINO,URBANIA,041066,0,1,5,9,13,28
2025,1,MARCHE,11,PESARO E URBINO,URBINO,041067,0,4,9,49,147,209
2025,1,MARCHE,11,MACERATA,URBISAGLIA,043055,1,0,2,9,7,19
2025,1,MARCHE,11,MACERATA,USSITA,043056,0,0,0,0,1,1
2025,1,MARCHE,11,MACERATA,VALFORNACE,043058,0,0,4,8,2,14
2025,1,MARCHE,11,PESARO E URBINO,VALLEFOGLIA,041068,0,4,20,46,63,133
2025,1,MARCHE,11,ASCOLI PICENO,VENAROTTA,044073,0,0,2,7,8,17
2025,1,MARCHE,11,MACERATA,VISSO,043057,0,0,0,3,4,7
2025,1,MOLISE,14,CAMPOBASSO,ACQUAVIVA COLLECROCE,070001,0,0,0,0,1,1
2025,1,MOLISE,14,ISERNIA,AGNONE,094002,0,0,9,24,20,53
2025,1,MOLISE,14,ISERNIA,BAGNOLI DEL TRIGNO,094003,0,0,0,0,16,16
2025,1,MOLISE,14,CAMPOBASSO,BARANELLO,070002,0,0,5,15,5,25
2025,1,MOLISE,14,ISERNIA,BELMONTE DEL SANNIO,094004,0,0,0,1,1,2
2025,1,MOLISE,14,CAMPOBASSO,BOJANO,070003,1,0,4,20,31,56
2025,1,MOLISE,14,CAMPOBASSO,BUSSO,070005,0,0,0,1,16,17
2025,1,MOLISE,14,CAMPOBASSO,CAMPOBASSO,070006,5,50,64,354,645,1118
2025,1,MOLISE,14,CAMPOBASSO,CAMPOCHIARO,070007,0,0,2,2,4,8
2025,1,MOLISE,14,CAMPOBASSO,CAMPODIPIETRA,070008,0,0,5,11,19,35
2025,1,MOLISE,14,CAMPOBASSO,CAMPOLIETO,070009,0,0,0,2,0,2
2025,1,MOLISE,14,CAMPOBASSO,CAMPOMARINO,070010,0,5,17,54,69,145
2025,1,MOLISE,14,ISERNIA,CANTALUPO NEL SANNIO,094005,2,0,1,7,27,37
2025,1,MOLISE,14,ISERNIA,CAPRACOTTA,094006,0,0,1,2,3,6
2025,1,MOLISE,14,ISERNIA,CARPINONE,094008,0,0,1,1,0,2
2025,1,MOLISE,14,CAMPOBASSO,CASACALENDA,070011,0,0,2,23,10,35
2025,1,MOLISE,14,CAMPOBASSO,CASALCIPRANO,070012,0,0,0,4,0,4
2025,1,MOLISE,14,ISERNIA,CASTEL DEL GIUDICE,094009,0,0,1,5,6,12
2025,1,MOLISE,14,ISERNIA,CASTEL SAN VINCENZO,094012,0,1,1,6,3,11
2025,1,MOLISE,14,CAMPOBASSO,CASTELBOTTACCIO,070013,0,0,0,0,1,1
2025,1,MOLISE,14,CAMPOBASSO,CASTELLINO DEL BIFERNO,070014,0,0,1,2,3,6
2025,1,MOLISE,14,CAMPOBASSO,CASTELMAURO,070015,0,1,0,4,1,6
2025,1,MOLISE,14,ISERNIA,CASTELPETROSO,094010,0,0,0,1,10,11
2025,1,MOLISE,14,ISERNIA,CASTELPIZZUTO,094011,0,0,0,0,10,10
2025,1,MOLISE,14,ISERNIA,CASTELVERRINO,094013,0,0,2,3,0,5
2025,1,MOLISE,14,CAMPOBASSO,CASTROPIGNANO,070016,0,0,0,5,1,6
2025,1,MOLISE,14,CAMPOBASSO,CERCEMAGGIORE,070017,0,0,1,20,3,24
2025,1,MOLISE,14,CAMPOBASSO,CERCEPICCOLA,070018,0,1,0,0,0,1
2025,1,MOLISE,14,ISERNIA,CERRO AL VOLTURNO,094014,1,0,0,1,3,5
2025,1,MOLISE,14,CAMPOBASSO,CIVITACAMPOMARANO,070019,0,0,0,0,1,1
2025,1,MOLISE,14,ISERNIA,CIVITANOVA DEL SANNIO,094016,0,0,0,1,2,3
2025,1,MOLISE,14,CAMPOBASSO,COLLE D'ANCHISE,070020,0,1,3,9,4,17
2025,1,MOLISE,14,CAMPOBASSO,COLLETORTO,070021,0,0,2,4,1,7
2025,1,MOLISE,14,ISERNIA,COLLI A VOLTURNO,094017,0,0,9,22,12,43
2025,1,MOLISE,14,ISERNIA,CONCA CASALE,094018,0,0,0,1,0,1
2025,1,MOLISE,14,CAMPOBASSO,DURONIA,070022,0,0,2,1,2,5
2025,1,MOLISE,14,CAMPOBASSO,FERRAZZANO,070023,0,2,3,5,44,54
2025,1,MOLISE,14,ISERNIA,FILIGNANO,094019,0,1,1,2,4,8
2025,1,MOLISE,14,ISERNIA,FORLÌ DEL SANNIO,094020,0,1,0,3,1,5
2025,1,MOLISE,14,ISERNIA,FORNELLI,094021,0,0,2,7,22,31
2025,1,MOLISE,14,CAMPOBASSO,FOSSALTO,070024,1,1,1,2,2,7
2025,1,MOLISE,14,ISERNIA,FROSOLONE,094022,0,0,4,7,8,19
2025,1,MOLISE,14,CAMPOBASSO,GAMBATESA,070025,0,0,1,4,1,6
2025,1,MOLISE,14,CAMPOBASSO,GILDONE,070026,0,0,2,6,2,10
2025,1,MOLISE,14,CAMPOBASSO,GUARDIALFIERA,070027,0,0,0,2,0,2
2025,1,MOLISE,14,CAMPOBASSO,GUARDIAREGIA,070028,0,0,1,1,12,14
2025,1,MOLISE,14,CAMPOBASSO,GUGLIONESI,070029,0,1,8,44,28,81
2025,1,MOLISE,14,ISERNIA,ISERNIA,094023,0,4,28,142,534,708
2025,1,MOLISE,14,CAMPOBASSO,JELSI,070030,0,0,4,8,2,14
2025,1,MOLISE,14,CAMPOBASSO,LARINO,070031,0,1,9,14,42,66
2025,1,MOLISE,14,CAMPOBASSO,LIMOSANO,070032,0,1,2,3,4,10
2025,1,MOLISE,14,ISERNIA,LONGANO,094024,0,0,3,2,0,5
2025,1,MOLISE,14,CAMPOBASSO,LUCITO,070033,0,0,3,2,1,6
2025,1,MOLISE,14,CAMPOBASSO,LUPARA,070034,0,0,0,0,2,2
2025,1,MOLISE,14,ISERNIA,MACCHIA D'ISERNIA,094025,0,0,2,6,43,51
2025,1,MOLISE,14,CAMPOBASSO,MACCHIA VALFORTORE,070035,0,0,2,3,1,6
2025,1,MOLISE,14,ISERNIA,MACCHIAGODENA,094026,0,0,0,3,1,4
2025,1,MOLISE,14,CAMPOBASSO,MAFALDA,070036,0,0,2,4,0,6
2025,1,MOLISE,14,CAMPOBASSO,MATRICE,070037,0,0,0,0,1,1
2025,1,MOLISE,14,CAMPOBASSO,MIRABELLO SANNITICO,070038,0,0,3,10,6,19
2025,1,MOLISE,14,ISERNIA,MIRANDA,094027,0,0,1,29,3,33
2025,1,MOLISE,14,CAMPOBASSO,MONACILIONI,070040,0,0,1,1,0,2
2025,1,MOLISE,14,CAMPOBASSO,MONTAGANO,070041,0,0,1,3,3,7
2025,1,MOLISE,14,ISERNIA,MONTAQUILA,094028,0,0,5,9,20,34
2025,1,MOLISE,14,CAMPOBASSO,MONTECILFONE,070042,0,2,1,9,12,24
2025,1,MOLISE,14,CAMPOBASSO,MONTEFALCONE NEL SANNIO,070043,0,0,1,1,0,2
2025,1,MOLISE,14,CAMPOBASSO,MONTENERO DI BISACCIA,070046,0,0,1,10,22,33
2025,1,MOLISE,14,ISERNIA,MONTENERO VAL COCCHIARA,094029,0,0,0,1,6,7
2025,1,MOLISE,14,ISERNIA,MONTERODUNI,094030,0,0,5,15,45,65
2025,1,MOLISE,14,CAMPOBASSO,MONTORIO NEI FRENTANI,070047,0,0,0,0,1,1
2025,1,MOLISE,14,CAMPOBASSO,MORRONE DEL SANNIO,070048,0,0,0,1,1,2
2025,1,MOLISE,14,CAMPOBASSO,ORATINO,070049,0,0,1,4,6,11
2025,1,MOLISE,14,CAMPOBASSO,PALATA,070050,0,0,0,0,2,2
2025,1,MOLISE,14,ISERNIA,PESCHE,094031,0,0,5,3,22,30
2025,1,MOLISE,14,ISERNIA,PESCOLANCIANO,094032,0,0,0,1,4,5
2025,1,MOLISE,14,ISERNIA,PESCOPENNATARO,094033,0,0,0,0,2,2
2025,1,MOLISE,14,CAMPOBASSO,PETACCIATO,070051,0,0,8,16,17,41
2025,1,MOLISE,14,CAMPOBASSO,PETRELLA TIFERNINA,070052,0,0,0,1,1,2
2025,1,MOLISE,14,ISERNIA,PETTORANELLO DEL MOLISE,094034,0,0,0,2,1,3
2025,1,MOLISE,14,ISERNIA,PIETRABBONDANTE,094035,0,0,0,1,2,3
2025,1,MOLISE,14,CAMPOBASSO,PIETRACATELLA,070053,0,0,0,0,1,1
2025,1,MOLISE,14,ISERNIA,PIZZONE,094036,0,2,0,0,5,7
2025,1,MOLISE,14,ISERNIA,POGGIO SANNITA,094037,0,0,0,0,5,5
2025,1,MOLISE,14,CAMPOBASSO,PORTOCANNONE,070055,0,2,5,11,7,25
2025,1,MOLISE,14,ISERNIA,POZZILLI,094038,2,1,2,8,14,27
2025,1,MOLISE,14,CAMPOBASSO,RICCIA,070057,0,0,6,14,10,30
2025,1,MOLISE,14,ISERNIA,RIONERO SANNITICO,094039,0,0,9,15,6,30
2025,1,MOLISE,14,CAMPOBASSO,RIPALIMOSANI,070059,0,0,4,8,23,35
2025,1,MOLISE,14,ISERNIA,ROCCAMANDOLFI,094040,0,0,0,1,0,1
2025,1,MOLISE,14,ISERNIA,ROCCASICURA,094041,0,0,8,4,6,18
2025,1,MOLISE,14,CAMPOBASSO,ROCCAVIVARA,070060,0,0,0,0,1,1
2025,1,MOLISE,14,ISERNIA,ROCCHETTA A VOLTURNO,094042,0,1,2,7,20,30
2025,1,MOLISE,14,CAMPOBASSO,ROTELLO,070061,0,0,0,0,7,7
2025,1,MOLISE,14,CAMPOBASSO,SALCITO,070062,0,0,1,5,1,7
2025,1,MOLISE,14,CAMPOBASSO,SAN BIASE,070063,0,0,0,1,1,2
2025,1,MOLISE,14,CAMPOBASSO,SAN FELICE DEL MOLISE,070064,0,0,2,1,1,4
2025,1,MOLISE,14,CAMPOBASSO,SAN GIACOMO DEGLI SCHIAVONI,070065,1,1,1,3,8,14
2025,1,MOLISE,14,CAMPOBASSO,SAN GIOVANNI IN GALDO,070066,0,0,0,0,1,1
